#doc name topic proportion ...
10	47.html.txt	3	0.7735392307164313	0	0.07573395981052106	2	0.06645768123232627	7	0.04180465189825211	1	0.03252307644290661	9	0.009438803570512942	8	2.8465469740477766E-4	6	1.012435408709523E-4	4	7.761950700222448E-5	5	3.907858377176805E-5	
11	43.html.txt	3	0.7949097137119459	9	0.13655573802646384	8	0.03272911635698995	2	0.03067641095299283	7	0.0011776531448345975	1	9.969640757616087E-4	6	9.825948034729453E-4	0	8.392237118957435E-4	4	7.533174321286486E-4	5	3.7926778351386476E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	8	0.514448661591927	7	0.4728253077639596	0	0.005422635295005937	3	0.005408607268715104	9	5.848917306466086E-4	1	3.416771626952743E-4	6	3.3675255978835836E-4	4	2.5817516305387235E-4	2	2.4330970927517528E-4	5	1.2998175493309286E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	8	0.6506225582252482	9	0.3466885052781333	7	4.7710001424815544E-4	1	4.0389785127909486E-4	6	3.9807645977368703E-4	0	3.3999284650072814E-4	3	3.2341026418279125E-4	4	3.051898253559551E-4	2	2.876173168741422E-4	5	1.536519184039929E-4	
14	57.html.txt	7	0.7125351219632211	1	0.2406777424626347	8	0.01447129533409055	9	0.008939658999653809	6	0.005147026182846429	0	0.004396020010614571	3	0.004181611488648336	4	0.003946025903512272	2	0.0037188178909972843	5	0.001986679763780923	
15	48.html.txt	3	0.903168836559476	2	0.06890186162948929	8	0.020162701888467565	9	0.001939055227055786	7	0.0013380382732073382	1	0.001132741075955069	6	0.0011164148458042806	0	9.535179787231386E-4	4	8.559120828433511E-4	5	4.309204389781012E-4	
16	80.html.txt	3	0.7047946055146063	6	0.15790015779148728	9	0.0746908693321075	0	0.05588180318768442	7	0.004999498193577421	8	8.54646858523876E-4	1	3.084187109490511E-4	4	2.330446973980263E-4	2	2.1962622934493196E-4	5	1.1732948432117857E-4	
17	3.html.txt	5	0.9698435965371351	8	0.00776633434126447	9	0.004797661790831566	7	0.0033106097281118897	1	0.002802657966202797	6	0.0027622631752294165	0	0.0023592194330313097	3	0.0022441524518963573	4	0.002117720340747401	2	0.001995784235549636	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5591165789537808	8	0.41712521140479736	0	0.022123120073232985	9	4.160956709839313E-4	7	2.871253615286382E-4	1	2.4307129135575918E-4	6	2.395678977471382E-4	4	1.83667441465664E-4	2	1.7309206376680433E-4	5	9.246984134099896E-5	
19	15.html.txt	8	0.4320571156335738	9	0.4063463340420442	7	0.028672196818024204	1	0.02427297912472458	6	0.023923131968964464	0	0.02043249113490643	3	0.019435930561081605	4	0.018340940008677035	2	0.017284888013853843	5	0.009233992694149899	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	8	0.39320295297155256	0	0.3895717270188322	6	0.21582450546668153	9	3.665511089552932E-4	7	2.529373098947145E-4	1	2.1412876320236812E-4	3	1.714578071091525E-4	4	1.6179813692611194E-4	2	1.5248197073295828E-4	5	8.145944611322844E-5	
21	41.html.txt	4	0.926644065664686	8	0.049295459631606975	6	0.02103439709618786	9	7.81539502360735E-4	7	5.392985984055187E-4	1	4.5655321439693006E-4	0	3.843170406831616E-4	3	3.6557261994341295E-4	2	3.2511341696733254E-4	5	1.736832147619515E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8279685822012578	8	0.12832606965472204	3	0.02971813756655677	7	0.010498197296343985	9	0.0011086349391010969	6	6.382987381277827E-4	0	5.451641250458904E-4	4	4.89358955123578E-4	2	4.611821822592451E-4	5	2.46374341461787E-4	
23	73.html.txt	5	0.6793165315538697	0	0.3111293749320259	8	0.006816933217755845	9	6.555872353565971E-4	7	4.5238567736166765E-4	1	3.8297547176508357E-4	6	3.7745563512556587E-4	3	3.066572355035589E-4	4	2.8938063664724897E-4	2	2.727184045888074E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.5791937848274927	8	0.27329288983929867	9	0.07790256930890342	6	0.05560968481057582	4	0.013422949797433983	7	1.7437511420113073E-4	0	1.2426386431691703E-4	3	1.1820310221445379E-4	2	1.0512115065682007E-4	5	5.615818490624299E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.724148574873622	8	0.24539203381237243	7	0.029624793852029783	9	2.0986529395124605E-4	1	1.225973533703391E-4	6	1.2083035414210498E-4	0	1.0319991308157432E-4	3	9.816650996297232E-5	4	9.263595918053518E-5	2	8.730207828682517E-5	
26	72.html.txt	5	0.8429059308095198	0	0.14504453652095564	9	0.010251825894344315	8	6.070383427326379E-4	7	2.587664855103815E-4	1	2.1906355975567904E-4	6	2.1590619028251262E-4	3	1.75409211782241E-4	4	1.6552692551338136E-4	2	1.5599605960341944E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.7742314067564285	8	0.2185552208164659	2	0.005066150899563733	9	5.509425294382355E-4	7	3.80175964273766E-4	1	3.2184500208013914E-4	0	2.709224573557986E-4	3	2.577086677213433E-4	4	2.4318975618578287E-4	5	1.2243715048679198E-4	
28	58.html.txt	1	0.7873568007953986	9	0.20056201755933	8	0.0074111868974303914	3	0.003573571618696614	7	2.666679864350163E-4	6	2.2249894111261659E-4	0	1.900339657745237E-4	4	1.7058133258783794E-4	2	1.6075943924574317E-4	5	8.588146398871884E-5	
29	65.html.txt	6	0.7062075241898491	8	0.2562672039684092	3	0.026503410086270492	9	0.0028661029768349533	7	0.0019777443285004083	1	0.0016742960821737591	0	0.0014093877673786398	4	0.001265117225294872	2	0.00119227310886323	5	6.36940266425237E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	8	0.5768481077660573	9	0.42049520853945593	7	4.713773754368761E-4	1	3.9905324543022596E-4	6	3.933016793701537E-4	0	3.3591475762871566E-4	3	3.1953107727332306E-4	4	3.015291858941396E-4	2	2.8416745317431875E-4	5	1.5180892027901515E-4	
31	87.html.txt	6	0.800504854769845	9	0.1190604707732753	1	0.04220457282763667	8	0.022153573066480515	0	0.014303553446172831	7	5.468023392743896E-4	3	3.7065915682097945E-4	4	3.497767877671444E-4	2	3.2963700898320055E-4	5	1.760998237438761E-4	
32	1.html.txt	5	0.9698435965371351	8	0.00776633434126447	9	0.004797661790831566	7	0.0033106097281118897	1	0.002802657966202797	6	0.0027622631752294165	0	0.0023592194330313097	3	0.0022441524518963573	4	0.002117720340747401	2	0.001995784235549636	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	8	0.38707274800459096	6	0.361656237041435	3	0.10406724050998425	1	0.09996848171393011	7	0.046018691925965256	9	4.731326613088553E-4	0	2.3265995345791144E-4	4	2.088439544947678E-4	2	1.9681893971108593E-4	5	1.0514529512171732E-4	
34	54.html.txt	7	0.9978811050458494	8	5.895691254772337E-4	9	3.642069916211689E-4	1	2.1275939633020712E-4	6	2.096928889482787E-4	0	1.7909645359340818E-4	3	1.703613236777942E-4	4	1.6076342769148847E-4	2	1.5150683896550767E-4	5	8.093850784569351E-5	
35	64.html.txt	3	0.3842311563692083	2	0.3820801138219806	8	0.06726188982544708	9	0.041551108233917444	7	0.028672196818024204	1	0.02427297912472458	6	0.023923131968964464	0	0.02043249113490643	4	0.018340940008677035	5	0.009233992694149899	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	8	0.8107641348832827	7	0.06678787755727367	2	0.06250437583363634	9	0.05862685242897242	1	2.763906836497026E-4	6	2.724070566685815E-4	0	2.3265995345791144E-4	3	2.2131235344217135E-4	4	2.088439544947678E-4	5	1.0514529512171732E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.5567893619936067	8	0.43318585356840217	1	0.004270574376356638	0	0.004228419583458942	9	4.5608223926602915E-4	7	3.1471795302841926E-4	6	2.625902427737331E-4	4	2.0131778296524812E-4	2	1.8972611720584586E-4	5	1.0135614293619003E-4	
38	50.html.txt	3	0.7788831089092829	6	0.1469507775655571	9	0.07024675325134433	8	0.0014211561370516814	7	6.058061790478089E-4	1	5.128564382765676E-4	0	4.317119285078509E-4	4	3.875201770314641E-4	2	3.6520717367423687E-4	5	1.9510224022603563E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	8	0.49931712064183853	4	0.487825990951471	0	0.007538319730291213	9	0.004084099849005464	7	2.881781005142066E-4	1	2.4396250703702233E-4	6	2.4044626831080547E-4	3	1.9534636938937138E-4	2	1.7372670210961624E-4	5	9.280888003284676E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8426417423354322	8	0.15379837520487916	9	8.269312451093678E-4	7	5.70621011629134E-4	6	4.7610728442287764E-4	0	4.066381392225339E-4	3	3.8680504424223725E-4	4	3.6501304062622355E-4	2	3.439959744612704E-4	5	1.837707199749524E-4	
41	9.html.txt	9	0.9140494393308275	8	0.08095875891396906	7	8.856991199035202E-4	1	7.498049899926204E-4	6	7.389980288126281E-4	0	6.31170312148763E-4	3	6.003860360512882E-4	4	5.665612065580095E-4	2	5.339392094252585E-4	5	2.852428523112964E-4	
42	78.html.txt	8	0.4320571156335738	7	0.393467422626151	9	0.041551108233917444	1	0.02427297912472458	6	0.023923131968964464	0	0.02043249113490643	3	0.019435930561081605	4	0.018340940008677035	2	0.017284888013853843	5	0.009233992694149899	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	8	0.5211079841955629	5	0.3655551393082964	7	0.09962052969116944	1	0.012181311059073802	9	4.5245881867841535E-4	6	2.6050405127172666E-4	0	2.2249372386199174E-4	3	2.1164196468782364E-4	4	1.997183806280228E-4	2	1.8821880676946927E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.6089629129214268	4	0.13447964956578365	0	0.08240364834551758	6	0.07968821324113391	3	0.0549794635209976	8	0.027922211167768038	7	0.008440498412692973	5	0.0028110688660625905	1	1.824269670089561E-4	2	1.299069916080025E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	8	0.9858131636538043	9	0.010150261759792903	7	7.162124487165528E-4	1	6.06322910201156E-4	6	5.975839604201625E-4	0	5.103900688876137E-4	3	4.8549664710331687E-4	4	4.581445097754171E-4	2	4.3176503177501325E-4	5	2.306590095234842E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	8	0.4278517793614215	2	0.19556766366145087	5	0.19029830688631894	7	0.14613648134368848	9	0.03938565897110229	1	1.733945467330319E-4	6	1.708954060759596E-4	0	1.459599384467395E-4	3	1.388409866237079E-4	4	1.3101889813858477E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	4	0.7935268814958851	8	0.16719689093364415	6	0.03543258527342861	9	9.92690432201368E-4	7	6.850025585650589E-4	1	5.799015997958112E-4	0	4.881491569725237E-4	3	4.6434049846031864E-4	2	4.129503082427678E-4	5	2.206077428042578E-4	
48	2.html.txt	5	0.9698435965371351	8	0.00776633434126447	9	0.004797661790831566	7	0.0033106097281118897	1	0.002802657966202797	6	0.0027622631752294165	0	0.0023592194330313097	3	0.0022441524518963573	4	0.002117720340747401	2	0.001995784235549636	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.652390663726342	8	0.344993049918201	9	5.848917306466086E-4	7	4.036024917536422E-4	1	3.416771626952743E-4	6	3.3675255978835836E-4	0	2.876167594384807E-4	3	2.735887331476492E-4	4	2.5817516305387235E-4	5	1.2998175493309286E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	8	0.7999552324046133	6	0.08335308843711035	9	0.06285059206793656	0	0.05217362720059876	7	4.077905154647221E-4	1	3.4522261171538533E-4	3	2.7642765541626113E-4	4	2.608541447910355E-4	2	2.4583443806749E-4	5	1.313305242860825E-4	
51	45.html.txt	7	0.5965211016911075	1	0.21547416919575454	8	0.12402744149906524	9	0.062147130418528214	6	4.02968598990536E-4	0	3.441711702799336E-4	3	3.273847972095359E-4	4	3.089404392808678E-4	2	2.911519744023086E-4	5	1.5554021538140172E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	8	0.580864719005327	6	0.4166999748838608	9	5.645972106537516E-4	7	3.895983292584639E-4	1	3.2982167962705586E-4	0	2.7763705931816617E-4	3	2.6409577620577706E-4	4	2.4921702476310957E-4	2	2.3486737114554853E-4	5	1.2547165984031386E-4	
53	13.html.txt	1	0.38906820493285127	0	0.3852277169430332	8	0.06726188982544708	9	0.041551108233917444	7	0.028672196818024204	6	0.023923131968964464	3	0.019435930561081605	4	0.018340940008677035	2	0.017284888013853843	5	0.009233992694149899	
54	36.html.txt	3	0.5796139185994797	0	0.3002291902543929	8	0.08303310374926254	6	0.020891053659375162	2	0.013952329326226871	9	7.762135328185142E-4	7	5.356234317625096E-4	1	4.5344193402410677E-4	4	3.4262589963188125E-4	5	1.724996130258614E-4	
55	84.html.txt	4	0.8549828890582855	3	0.14190241114965207	8	9.005639114061172E-4	9	5.563243710740757E-4	7	3.8388968525943844E-4	1	3.2498892134563516E-4	6	3.2030484654780754E-4	0	2.735689434830691E-4	2	2.3142594414710924E-4	5	1.2363316879914724E-4	
56	14.html.txt	6	0.7761388551831963	1	0.09845163076655572	9	0.06318010679946742	2	0.052320921273505884	0	0.007769617713513198	8	0.001820051469156842	7	1.2078235042159773E-4	3	8.187434645128688E-5	4	7.726167120187146E-5	5	3.889842652984905E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6472556451907746	8	0.3501280684537684	9	5.848917306466086E-4	7	4.036024917536422E-4	1	3.416771626952743E-4	6	3.3675255978835836E-4	0	2.876167594384807E-4	3	2.735887331476492E-4	4	2.5817516305387235E-4	5	1.2998175493309286E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	8	0.48877356891408974	3	0.3905349974362743	7	0.1082389917386702	1	0.010611714233830184	9	5.848917306466086E-4	6	3.3675255978835836E-4	0	2.876167594384807E-4	4	2.5817516305387235E-4	2	2.4330970927517528E-4	5	1.2998175493309286E-4	
59	29.html.txt	1	0.8851647303327373	9	0.060627107973894555	7	0.05299575369746823	8	4.6357421318563144E-4	6	1.6488009938806403E-4	0	1.4082232934381695E-4	3	1.3395395581013302E-4	4	1.2640719515422583E-4	2	1.1912880208716001E-4	5	6.364140093091646E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	8	0.7181259021925447	9	0.22679125783723203	4	0.03875146037276555	1	0.01476133621353636	7	3.7834591877845456E-4	6	3.156793112959594E-4	0	2.6961832329879746E-4	3	2.564681406213015E-4	2	2.2808391272179042E-4	5	1.2184777720504036E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	9	0.5052811134510837	8	0.3352562089520167	2	0.15665187182666826	7	5.58457819492745E-4	1	4.7277280776983414E-4	6	4.6595871950859863E-4	0	3.9797035847743587E-4	3	3.7856002000275033E-4	4	3.5723252842119837E-4	5	1.7985351655877216E-4	
62	21.html.txt	0	0.9272305090217214	7	0.05157673981262345	6	0.00983373064037478	4	0.009784644223761366	8	5.914603384594852E-4	9	3.653752905720734E-4	1	2.134418834467263E-4	3	1.709078067500755E-4	2	1.51992840841063E-4	5	8.119814144960372E-5	
63	67.html.txt	8	0.5838621987923982	9	0.2977342874286779	7	0.021008424030093405	1	0.017785070364934777	6	0.01752873362727293	0	0.014971103905208843	3	0.014240913357220416	4	0.01343860211543233	2	0.012664821569564813	5	0.006765844809196367	
64	8.html.txt	1	0.7083002420936833	2	0.18243063727013858	8	0.03211533126418433	9	0.019839282077700172	7	0.013690027165046558	6	0.011422505523617071	0	0.009755839793573152	3	0.009280015028074197	4	0.008757193198165982	5	0.004408926585816619	
65	44.html.txt	1	0.8329274618392585	7	0.07467023825364924	2	0.04107636941912656	9	0.03747411258646878	0	0.009419828865213347	6	0.003848371194616756	8	3.4352229998049153E-4	3	9.926387120449154E-5	4	9.367149677083984E-5	5	4.716017371098812E-5	
66	31.html.txt	5	0.8009689681743511	7	0.12546274915032068	9	0.07138488499329655	8	7.690899365864182E-4	1	2.7754355436999934E-4	6	2.735433110295767E-4	0	2.336304161543574E-4	3	2.2223548344407407E-4	4	2.097150767665776E-4	2	1.9763990368062528E-4	
67	27.html.txt	0	0.9185689163159286	7	0.05410163679099466	8	0.01730934357333499	2	0.008469313045273066	9	4.711754751272876E-4	1	2.7524735098427897E-4	6	2.712802028901964E-4	3	2.2039686077935454E-4	4	2.0798003928605997E-4	5	1.0471034540148495E-4	
68	30.html.txt	6	0.9137257533503454	8	0.041896958445229636	9	0.04132738257101971	7	6.351806735243453E-4	1	5.377239604881927E-4	0	4.526448937003501E-4	3	4.3056789623457025E-4	4	4.063103605810096E-4	2	3.8291543825936706E-4	5	2.045624106173107E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.7489537432855103	8	0.1139733548244778	9	0.08319751631309594	7	0.048222064548245645	1	0.0046423468914908485	0	2.4379970016290083E-4	3	2.3190877763717944E-4	4	2.1884339238411173E-4	2	2.0624262050591036E-4	5	1.1017964648932032E-4	
70	55.html.txt	4	0.7311903177602981	7	0.1064926205695718	1	0.07276001108994573	3	0.05717116906323507	8	0.028994519484607347	6	0.0027624206138356215	9	2.9528226701068126E-4	0	1.4520316206791082E-4	2	1.2283477227666994E-4	5	6.562121715114559E-5	
71	56.html.txt	1	0.48770906244331447	9	0.24711359000752617	3	0.24466328919280214	8	0.007452432256133706	7	0.0031768004879936854	6	0.0026506171743899435	0	0.0022638637778704513	4	0.0020321256700219312	2	0.0019151180157499692	5	0.0010231009741975873	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	9	0.6786063192267576	8	0.3172821752933532	7	7.29507493205335E-4	1	6.175780762906839E-4	6	6.086769054727177E-4	0	5.198644346078037E-4	3	4.945089164850624E-4	4	4.666490417067883E-4	2	4.397798817213328E-4	5	2.3494073039952943E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	8	0.3602805983134619	2	0.30691636395062044	9	0.26255099973636586	6	0.06778446196548596	7	5.876874276265674E-4	1	4.975176737652484E-4	0	4.188000742073334E-4	3	3.983738011937148E-4	4	3.7593003153412927E-4	5	1.8926702573888877E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	8	0.5424731630579811	3	0.3987574078270226	0	0.05137399569497318	9	0.00569068847541268	7	4.0154057346611133E-4	1	3.3993160758947707E-4	6	3.3503216341918956E-4	4	2.568562016971819E-4	2	2.4206669232325188E-4	5	1.2931770611521415E-4	
75	39.html.txt	4	0.8548300085754146	9	0.06072893752567139	6	0.0605754052713951	7	0.016135787204104853	8	0.006940248527003463	1	2.1140743253834126E-4	0	1.7795839847252375E-4	3	1.6927877529159153E-4	2	1.5054410000293084E-4	5	8.042419010526715E-5	
76	37.html.txt	4	0.657314479470151	3	0.12149630176286139	9	0.08436202273755625	6	0.06971459109606963	8	0.03429329369739792	7	0.027646846756350544	1	0.004964114948285392	0	9.06704060972378E-5	2	7.670272827790379E-5	5	4.097639695275132E-5	
77	26.html.txt	0	0.9938796431635091	8	0.002699501256923275	1	0.002430905707234925	9	2.596121319273535E-4	7	1.7914444305704036E-4	6	1.4947219356649014E-4	3	1.2143607194658645E-4	4	1.1459454969043604E-4	2	1.0799631629895243E-4	5	5.769416584593099E-5	
78	85.html.txt	4	0.9258850455770976	3	0.0320352385247794	7	0.025856253191838936	1	0.013100811993230422	8	0.0011688925831651454	9	7.22084710420125E-4	6	4.157416866694122E-4	0	3.5508052784660163E-4	2	3.003807572559471E-4	5	1.6047044769636329E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	8	0.5359819063634376	3	0.27151476070922204	6	0.13223367486606724	9	0.05541479985924407	7	0.003954656672674108	1	2.4396250703702233E-4	0	2.053625859714106E-4	4	1.8434085420420128E-4	2	1.7372670210961624E-4	5	9.280888003284676E-5	
80	82.html.txt	1	0.9305614377093396	8	0.05435720389917879	2	0.010235002028043456	3	0.0035375648028659	9	3.825554892459975E-4	7	2.6398107650286973E-4	6	2.2025707240254077E-4	0	1.881192096880851E-4	4	1.6886257855629335E-4	5	8.501613417668005E-5	
81	71.html.txt	5	0.6031004605273722	0	0.3833756418881037	4	0.008556840004831276	8	0.0015022054324522777	9	9.279890986617616E-4	7	6.403556297950119E-4	1	5.421049155411482E-4	6	5.342915415893506E-4	3	4.340758273279451E-4	2	3.860351343253076E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	8	0.8475340896126065	1	0.07229416436118481	9	0.04489236369036251	2	0.03345878140001175	7	4.348650532805698E-4	6	3.6283700632879255E-4	0	3.098952062316425E-4	3	2.947805859678328E-4	4	2.7817309935160685E-4	5	1.4004998467398905E-4	
83	74.html.txt	5	0.7388244443104034	8	0.06726188982544708	9	0.041551108233917444	7	0.028672196818024204	1	0.02427297912472458	6	0.023923131968964464	0	0.02043249113490643	3	0.019435930561081605	4	0.018340940008677035	2	0.017284888013853843	
84	77.html.txt	8	0.4320571156335738	4	0.3831361658168037	9	0.041551108233917444	7	0.028672196818024204	1	0.02427297912472458	6	0.023923131968964464	0	0.02043249113490643	3	0.019435930561081605	2	0.017284888013853843	5	0.009233992694149899	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	9	0.9940103702497466	8	0.0017603625022219284	7	7.50402051826994E-4	1	6.352667517857209E-4	6	6.26110633572163E-4	0	5.34754395307866E-4	3	5.086726442612237E-4	4	4.800148067585518E-4	2	4.523760601085865E-4	5	2.4166990441031183E-4	
86	62.html.txt	6	0.561412143950043	2	0.3930298173487319	0	0.02954598507974095	8	0.005158815697344333	9	0.0031868642102602695	7	0.002199084495039109	1	0.0018616756985999263	3	0.0014906863891455606	4	0.0014067034016789891	5	7.082237294159576E-4	
87	61.html.txt	2	0.8879612124816206	7	0.08019949784318145	8	0.013557163871607656	9	0.007915406625113797	6	0.005636304710091982	0	0.0045129905724579	1	7.403537057204274E-5	3	5.928181761737063E-5	4	5.594197083121401E-5	5	2.8164736905926877E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.6904237497161635	8	0.29862585538896136	0	0.00958774779718339	9	3.573511427025908E-4	7	2.4658890537968545E-4	6	2.057456205020295E-4	3	1.671544343989667E-4	4	1.5773720964174816E-4	2	1.4865486736151583E-4	5	7.941491770533067E-5	
89	79.html.txt	9	0.41266682327700543	0	0.2268306144794727	8	0.12688186749525993	6	0.1039279495253482	3	0.1036755842307305	1	0.021881636957897556	7	0.0016125568566202223	4	0.001031515260430274	2	9.72121698925106E-4	5	5.19330218310023E-4	
90	17.html.txt	9	0.6743355802520102	0	0.22091171831937337	8	0.09052264324428884	3	0.012240750828976035	7	4.685672298331682E-4	1	3.966742646353759E-4	6	3.9095698689485477E-4	4	2.997316008587001E-4	2	2.8247337119061177E-4	5	1.509039019388151E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.6107672310319539	8	0.25605008597441736	3	0.056634226699085875	7	0.04863220689437881	6	0.01900671328261758	1	0.005559077893562916	4	0.0028252912964927494	9	3.0640277511428406E-4	0	1.506716006463323E-4	5	6.809255173037787E-5	
92	11.html.txt	9	0.9700259747252976	6	0.016328747099624896	7	0.011071610021646664	8	9.82110110532314E-4	1	3.544167175944102E-4	0	2.9834065291697447E-4	3	2.837895866616079E-4	4	2.6780131610833186E-4	2	2.5238159858247534E-4	5	1.348281710347537E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	8	0.5123241453269662	9	0.4853163371763862	7	4.186509546376226E-4	1	3.544167175944102E-4	6	3.49308499111334E-4	0	2.9834065291697447E-4	3	2.837895866616079E-4	4	2.6780131610833186E-4	2	2.5238159858247534E-4	5	1.348281710347537E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	8	0.6357072234303704	1	0.35502108943147065	7	0.006710150417514026	9	7.086080580777943E-4	6	4.0798247768104016E-4	0	3.484534704414729E-4	3	3.3145823534450704E-4	4	3.127843861517299E-4	2	2.94774590863767E-4	5	1.574755020845613E-4	
