#doc name topic proportion ...
18	Poisoned_liquor_kills_17_in_Kenyan_slum$AAA$.html.txt	4	0.6789589766465569	8	0.30030666261780625	3	0.017225414117595917	1	6.434584806334667E-4	0	4.778369138216476E-4	7	4.6251703703847604E-4	10	4.427595708618438E-4	2	4.0690539161509836E-4	11	3.134060606679281E-4	9	3.1274192732106066E-4	5	3.1140696085100636E-4	6	1.3791427523035922E-4	
19	15.html.txt	5	0.7260159559251961	0	0.09240460096438811	3	0.07328575788859824	8	0.04395881385629255	1	0.03418779615865843	11	0.02923046474584808	4	3.7353369771843343E-4	7	1.4248741328134573E-4	10	1.3640073966056878E-4	2	1.2535515896389604E-4	9	9.634626333752445E-5	6	4.2487188056838475E-5	
20	41.html.txt	9	0.8499292712924622	3	0.11843762704837056	7	0.014450608341400027	8	0.0066708533687256065	1	0.005454800693835165	4	0.004897530643463241	0	3.641875080597261E-5	10	3.374530098399935E-5	2	3.101264391718415E-5	11	2.388651210150546E-5	5	2.373414899191131E-5	6	1.0511254942675862E-5	
21	Bomb_scare_aboard_plane_caused_by_harmless_prayer_box$AAA$.html.txt	8	0.4981447519744871	4	0.4929373405506076	6	0.005563420328680951	3	0.0010156417464146279	1	4.464359146858362E-4	0	3.3152653374404723E-4	7	3.208974979780777E-4	10	3.0718963220287526E-4	2	2.823137563086409E-4	11	2.1744327811893643E-4	9	2.1698249784001268E-4	5	2.1605628893132462E-4	
22	73.html.txt	10	0.5769372842645727	5	0.26301237390844096	3	0.10665633772225144	1	0.027783037549251634	8	0.012186554854507637	11	0.008002509293892374	7	0.004153496433995848	4	6.036115201767303E-4	0	2.378790509382817E-4	2	2.0256758232621154E-4	9	1.5569067752582794E-4	6	6.865714212042645E-5	
23	72.html.txt	4	0.6016139663399155	2	0.2566315342035195	8	0.0930312518495543	3	0.015621074108455096	1	0.0068664059276826745	0	0.005099042620901481	7	0.004935562775781127	10	0.004724728997139089	11	0.0033443855314850787	9	0.0033372985021165123	5	0.003323052949436541	6	0.0014716961940132143	
24	US__North_Korea_form_agreement_to_search_for_war_dead$AAA$.html.txt	4	0.6451481257518655	9	0.17099460870725633	3	0.14885241112418976	1	0.01615044845983332	7	0.015972314680006042	8	8.242961365952768E-4	0	4.704223306108762E-4	10	4.3588928188758946E-4	2	4.0059145102622256E-4	11	3.0854294681387836E-4	5	3.0657486697785485E-4	6	1.3577426293731482E-4	
25	58.html.txt	2	0.3637475825413365	6	0.3519415177312062	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	1	0.02824149967139089	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	
26	65.html.txt	8	0.6943453130121793	3	0.3009332424015444	4	0.001212497968235443	1	6.434584806334667E-4	0	4.778369138216476E-4	7	4.6251703703847604E-4	10	4.427595708618438E-4	2	4.0690539161509836E-4	11	3.134060606679281E-4	9	3.1274192732106066E-4	5	3.1140696085100636E-4	6	1.3791427523035922E-4	
27	Chlorine_spill_in_China_s_Jiangsu_province_kills_28__injures_hundreds$AAA$.html.txt	4	0.5342897129098271	8	0.428637636026675	7	0.033304710489873275	3	0.0012229277096924525	1	5.375506201852413E-4	0	3.991889719432332E-4	10	3.698850649624286E-4	2	3.3993218242158986E-4	11	2.618220558939601E-4	9	2.612672333168408E-4	5	2.601519911131827E-4	6	1.152147440958319E-4	
28	1.html.txt	10	0.9965625610194482	3	7.647535772786536E-4	4	6.33432860172083E-4	8	4.3741593636130964E-4	1	3.361554051779609E-4	0	2.4963143110114756E-4	7	2.416280252213252E-4	2	2.1257540448112647E-4	11	1.6372950933110522E-4	9	1.6338255296790888E-4	5	1.6268514014618603E-4	6	7.204913831308198E-5	
29	54.html.txt	1	0.7964218750779628	11	0.070279433065401	0	0.059357668797528164	5	0.0351827762733787	4	0.03324007645991258	3	0.002600954103558031	8	0.00242655411958999	7	1.287353437470064E-4	10	1.232361210240886E-4	2	1.1325659655153911E-4	9	8.704747348459036E-5	6	3.8386567861547954E-5	
30	64.html.txt	0	0.7083585197753616	8	0.1600072353675323	3	0.05363233156242755	7	0.049436040642768665	2	0.027721205836158187	4	3.035271403123137E-4	1	1.6107830087386807E-4	10	1.1083692501784618E-4	11	7.845559154999911E-5	9	7.828933766682428E-5	5	7.795515273152242E-5	6	3.4524367599424936E-5	
31	50.html.txt	8	0.565737958346569	5	0.16065795728528995	3	0.12949363520566556	1	0.08916467485386058	11	0.04894432496361802	7	0.005339041343566393	4	2.6855925363265305E-4	0	1.05837311315934E-4	10	9.806794155904195E-5	2	9.012650836049366E-5	9	6.927000356397491E-5	6	3.054698299829356E-5	
32	9.html.txt	3	0.5718543464553445	1	0.17854693084158255	7	0.15010135422758333	8	0.05308512191327422	0	0.024547799076927248	11	0.02041292021911234	4	6.231703137167532E-4	10	2.2755883135755744E-4	2	2.0913136944455537E-4	9	1.6073551467032506E-4	5	1.6004940096478562E-4	6	7.088183602187528E-5	
33	UK_PM_Brown_meets_with_US_President_Bush_at_Camp_David$AAA$.html.txt	3	0.42785756448872836	4	0.23195602930316284	7	0.18542922421307345	1	0.15389138329886337	8	2.237237950727356E-4	0	1.276782268153474E-4	10	1.1830554584207876E-4	2	1.087252938821962E-4	11	8.37422328451583E-5	9	8.356477613211618E-5	5	8.320807252294694E-5	6	3.68507530594601E-5	
34	78.html.txt	8	0.7196099008770028	1	0.10629030687735799	2	0.09198344476410954	10	0.04972956001246835	3	0.022452089778971597	4	0.008131977003118799	0	4.273224458659725E-4	7	4.136221078887486E-4	11	2.80274379228529E-4	9	2.796804546531027E-4	5	2.7848661399192354E-4	6	1.233346853425959E-4	
35	Colombia_signs_FTA_with_Mercosur$AAA$.html.txt	4	0.8472893978076047	3	0.1490065625587083	8	7.135714384018081E-4	1	5.48381702767328E-4	0	4.0723221207471233E-4	7	3.941759848752968E-4	10	3.773378620275831E-4	2	3.467814602418785E-4	11	2.6709749638777246E-4	9	2.6653149471620976E-4	5	2.6539378154897484E-4	6	1.1753620064544188E-4	
36	New_findings_suggest_AIG_executive_bonuses_were_larger_than_previously_thought$AAA$.html.txt	4	0.5065707495792219	10	0.46253559665766536	2	0.016594781269948917	3	0.006448119597706178	7	0.005757153369126257	8	5.777573637527211E-4	1	4.4400819577460954E-4	0	3.2972369215118335E-4	11	2.1626082137420982E-4	9	2.158025468188631E-4	5	2.1488137463506523E-4	6	9.516553182469602E-5	
37	Frank_Messina__An_interview_with_the__Mets_Poet_$AAA$.html.txt	6	0.5593755591406756	11	0.1806979523020819	4	0.08381161518988092	7	0.07391599676868651	1	0.05065468965001295	2	0.023406177624368092	3	0.013955867102123225	10	0.011762064221982588	8	0.0021485017479388295	0	1.1775937403849852E-4	9	7.707293541299708E-5	5	7.674394279788353E-5	
38	2.html.txt	0	0.8718730724121249	1	0.06025202933213227	3	0.04054333366758764	8	0.014593810355796277	10	0.008734666879204862	4	0.0032977551851059088	7	1.677358962576286E-4	2	1.475678409419155E-4	11	1.136594812059528E-4	9	1.1341862737084937E-4	5	1.1293448996747452E-4	6	5.0015832304489057E-5	
39	Technology_Brief_for_December_14__2005$AAA$.html.txt	4	0.8304599397058054	1	0.11753389239032558	3	0.04971300150770337	8	5.185410078112187E-4	0	2.9592916742206623E-4	7	2.8644141490584944E-4	10	2.742054190108091E-4	2	2.520005681376696E-4	11	1.9409549977360464E-4	9	1.9368419536678545E-4	5	1.928574373148385E-4	6	8.541168642272638E-5	
40	45.html.txt	5	0.8404506914584744	11	0.06292032336091652	10	0.05217569819121248	8	0.03969581165484878	3	0.0021292346564076854	1	0.0019422992163651627	4	2.7627521105209744E-4	0	1.0887811581794254E-4	7	1.0538738651163085E-4	2	9.271592686485091E-5	9	7.12601952654885E-5	6	3.1424626262933116E-5	
41	British_national_Akmal_Shaikh_executed_in_China$AAA$.html.txt	4	0.4958742350630711	8	0.47478096576035184	3	0.011390584441106265	0	0.010738555326926774	10	0.005504070905888628	1	4.2549735570736883E-4	7	3.058468916840367E-4	2	2.690727892572759E-4	11	2.07244840328445E-4	9	2.0680567138214252E-4	5	2.0592290315379176E-4	6	9.119805114239104E-5	
42	13.html.txt	3	0.9704218929842278	9	0.026127094627285154	4	7.976272791377384E-4	8	5.508001007029761E-4	1	4.232914615871044E-4	0	3.143392957579998E-4	7	3.0426129814034624E-4	10	2.9126408544228504E-4	2	2.6767784267115894E-4	11	2.0617042666029034E-4	5	2.0485534276780632E-4	6	9.072525561946672E-5	
43	36.html.txt	2	0.9817542992520615	3	0.01723825730583341	4	2.3710481836647186E-4	8	1.63732311129822E-4	1	1.2582875202586612E-4	0	9.344133980311719E-5	7	9.044552727622537E-5	10	8.658194106666691E-5	11	6.128677246178363E-5	9	6.115690072533092E-5	5	6.089584710652099E-5	6	2.6969232143313757E-5	
44	14.html.txt	3	0.9592157504275148	8	0.015056314204321776	7	0.014716370202913767	2	0.0075175092116411485	4	0.0010998212292906077	1	5.836622540470491E-4	0	4.33431804198872E-4	10	4.016141785492029E-4	11	2.8428141567326355E-4	9	2.836789998564126E-4	5	2.8246809105275206E-4	6	1.2509798094038823E-4	
45	29.html.txt	11	0.46330854469715754	0	0.3593568340245742	8	0.07583081661856705	3	0.043838422685024046	9	0.04167149709140635	2	0.015223611419585144	4	2.9090148445217026E-4	1	1.5437801307990832E-4	7	1.1096669535431812E-4	10	1.0622650082173658E-4	5	7.471249400288157E-5	6	3.3088275974633444E-5	
46	21.html.txt	8	0.7556952651742247	5	0.11756255424244735	3	0.10645902120144335	7	0.013768683514808214	4	0.002000949349367849	1	0.0010618804005441	0	7.88560052770089E-4	10	7.306729565342763E-4	2	6.715038704694967E-4	11	5.17204704346077E-4	9	5.161087048284514E-4	6	2.275958282159693E-4	
47	Passenger_plane_traveling_to_Iran_crashes_in_Kyrgyzstan__killing_68$AAA$.html.txt	4	0.5012556574628991	8	0.42863204860009135	7	0.06063428935175795	2	0.006339295112767155	3	0.001119721525893982	1	4.921852664786254E-4	0	3.655003327193688E-4	10	3.3866946186809536E-4	11	2.3972618300718005E-4	9	2.3921818341102348E-4	5	2.3819705951946046E-4	6	1.0549145958669396E-4	
48	67.html.txt	4	0.5535329610346781	8	0.28430080096364324	3	0.04773754832546081	1	0.020983536888642275	0	0.015582526005501569	7	0.015082936351647506	10	0.014438634453667512	2	0.013269409840922633	11	0.010220344953221038	9	0.010198687197511219	5	0.010155153202680805	6	0.004497460782423157	
49	8.html.txt	3	0.7501465428165125	1	0.09320839520789885	4	0.05176043385560667	0	0.05097633858653604	5	0.025565535437369478	11	0.017156610926835077	8	0.009304686290489935	7	4.936390985034683E-4	10	4.725521827552508E-4	2	4.342854308226668E-4	9	3.337858515559132E-4	6	1.4719431511408363E-4	
50	44.html.txt	8	0.3826371607227372	0	0.3668607788412988	3	0.06424941431471619	4	0.05321673736862145	1	0.02824149967139089	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
51	Doris_Lessing_wins_Nobel_Prize_for_Literature$AAA$.html.txt	4	0.6424603560188084	6	0.2951900297069945	7	0.05169434950678937	3	0.007606282842710042	8	6.8152984084306E-4	1	5.237576428862239E-4	0	3.889462074085485E-4	10	3.6039420751999033E-4	2	3.312098840941677E-4	11	2.551039803533105E-4	9	2.545633939335387E-4	5	2.534767676589119E-4	
52	31.html.txt	7	0.7954110571082429	0	0.09801674046643082	8	0.06344843412991609	11	0.028526418954730497	10	0.012799924578850952	3	5.861693137335611E-4	4	4.855144401738005E-4	1	2.5765683092606904E-4	2	1.6293507171910048E-4	9	1.2522967109226173E-4	5	1.2469511720818188E-4	6	5.522431697587894E-5	
53	27.html.txt	3	0.616688190583418	8	0.28990973322321856	10	0.08937714756885076	4	0.0011405882325837616	1	6.052968255566145E-4	0	4.494977932146779E-4	7	4.3508649386301944E-4	2	3.8277301373666896E-4	11	2.948188567594022E-4	9	2.941941112339265E-4	5	2.929383177509455E-4	6	1.29734979813608E-4	
54	30.html.txt	11	0.8184070858864166	1	0.03778298995721916	3	0.03587104757278887	7	0.02861809798274372	8	0.026375621439683066	0	0.023475279585445333	2	0.02090226756907445	10	0.008527340217134435	4	2.472804572161088E-5	9	6.378152277743201E-6	5	6.350926572815743E-6	6	2.8126649222532364E-6	
55	55.html.txt	1	0.7200183742055521	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
56	56.html.txt	1	0.7200183742055521	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
57	Wikinews_Shorts__January_1__2009$AAA$.html.txt	4	0.6435060826072226	5	0.18323177739120863	1	0.0684642746115752	0	0.05134563619675445	8	0.04302523254051407	3	0.00504809170548466	9	0.0044262389852745485	7	2.4985747348750943E-4	10	2.3918424377684344E-4	2	2.1981536885296715E-4	11	1.6930586383490863E-4	6	7.450301201348389E-5	
58	39.html.txt	10	0.7606429350844427	1	0.11099828733288285	0	0.05887691311736584	7	0.05236617975069147	4	0.007497868074904807	9	0.006755973094309926	3	0.0012070342933071779	8	6.903871407910944E-4	2	3.355143548794041E-4	11	2.584193633879428E-4	5	2.5677100310755483E-4	6	1.1371738992916702E-4	
59	37.html.txt	2	0.8940753730323725	1	0.03705489881349797	11	0.035451736826066296	10	0.030860835112931067	3	0.0018245392676912962	4	2.3673998060161984E-4	8	1.6348037305940146E-4	0	9.329755980828867E-5	7	9.030635699601065E-5	9	6.106279742064218E-5	5	6.0802145490079035E-5	6	2.6927734064773093E-5	
60	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	8	0.7760804196125767	4	0.21639785382035587	3	0.0022142018579882753	1	9.732755031581054E-4	0	7.227614161980352E-4	7	6.995890418596279E-4	10	6.69704506317785E-4	2	6.154725777676431E-4	11	4.7404836608740255E-4	9	4.730438184175977E-4	5	4.7102458920243197E-4	6	2.0860489007055912E-4	
61	26.html.txt	3	0.8190884038292999	1	0.1482649969705908	11	0.02483977021314584	7	0.005218017295680679	4	7.583142064056565E-4	8	5.236525281636036E-4	0	2.9884629054127167E-4	10	2.769084001808504E-4	2	2.5448466488883184E-4	9	1.9559343820706055E-4	5	1.9475853038384118E-4	6	8.625363251166565E-5	
62	82.html.txt	6	0.5782938344300146	1	0.17638621421076664	8	0.12623110703673043	3	0.08640784508460789	10	0.020393985136275807	4	0.010829318893737285	0	3.0485654001182215E-4	7	2.950825679840597E-4	2	2.5960273518390247E-4	11	1.9995082947823806E-4	9	1.9952711714380745E-4	5	1.986754180654804E-4	
63	BP_says_Gulf_oil_spill_slowed_as_estimates_of_oil_spilled_increase$AAA$.html.txt	4	0.5369924805339483	7	0.4554427227816866	11	0.004685940153853926	3	8.371306339389385E-4	8	4.7881342563202477E-4	1	3.6796949474888314E-4	0	2.732568037307057E-4	10	2.5319740199068145E-4	2	2.3269375704831872E-4	9	1.7884524401610204E-4	5	1.7808182733534129E-4	6	7.886794207019151E-5	
64	NYC_s_transit_workers_approve_strike_authorization$AAA$.html.txt	4	0.3960032483106958	0	0.339194583531391	3	0.1102915680245026	2	0.09987544369084683	1	0.04015289562544663	8	0.013646945236628748	7	1.950516219919374E-4	10	1.8671954875874668E-4	11	1.3216888369519148E-4	9	1.318888069063344E-4	5	1.3132582791434695E-4	6	5.81608912220162E-5	
65	71.html.txt	1	0.8642681327078927	3	0.13109545477388287	8	0.0037219960157127228	4	2.718812969671489E-4	0	1.0714650520831422E-4	7	1.0371129287946617E-4	10	9.928102934945399E-5	2	9.124136164635323E-5	11	7.027578477163708E-5	9	7.012686457512059E-5	5	6.982752187534336E-5	6	3.0924845238695994E-5	
66	_1m_offer_for_NBC_to_include_U.S._presidential_candidate_Gravel_in_TV_debate$AAA$.html.txt	10	0.5544977444515043	4	0.31852660474544997	3	0.08721746827774465	0	0.03871047857446675	8	2.5607789358916605E-4	1	1.9679659774782498E-4	7	1.4145711344105445E-4	2	1.244487392508427E-4	11	9.585272136327611E-5	9	9.564960152408195E-5	5	9.524131277302614E-5	6	4.2179971145103595E-5	
67	74.html.txt	10	0.6958993346029557	0	0.17899476195654718	2	0.06440962715738084	3	0.025666331736157476	7	0.025311300438313988	1	0.005816431661510224	4	0.003224039909516193	8	2.9686247779913387E-4	11	1.1111883173072141E-4	9	1.1088336174185121E-4	5	1.104100463431765E-4	6	4.88978200036287E-5	
68	77.html.txt	5	0.9112499854835533	3	0.042312979075543565	0	0.030818911590525102	4	0.011574138068207342	1	0.0030138644873713566	8	2.9603531191744407E-4	7	1.6352954217769113E-4	10	1.565440062088029E-4	2	1.4386724611598626E-4	11	1.108092146073237E-4	9	1.1057440072272913E-4	6	4.876157304949738E-5	
69	62.html.txt	6	0.9880149230310238	3	0.0025483471591935636	4	0.002110754205954126	8	0.0014575775673765523	1	0.0011201525527754197	0	8.318333737721633E-4	7	8.051640553882011E-4	10	7.707696432540399E-4	2	7.083535719461121E-4	11	5.455870261696708E-4	9	5.444308821661842E-4	5	5.421069309800429E-4	
70	61.html.txt	6	0.9961999160048491	3	8.079992543065655E-4	4	6.692525460208845E-4	8	4.621511567940875E-4	1	3.551644932233458E-4	0	2.6374771713910374E-4	7	2.5529173056389746E-4	10	2.4438636421439684E-4	2	2.2459622734406927E-4	11	1.7298816949411813E-4	9	1.7262159326476964E-4	5	1.7188474278555891E-4	
71	Al-Qaeda_warns_Saudi_Arabia_of_attacks$AAA$.html.txt	4	0.5330420239146625	10	0.308988454052932	7	0.08546806537971019	3	0.05953316313632804	11	0.010856120277561753	8	5.654575295079953E-4	1	4.3455573778107564E-4	0	3.2270422859354654E-4	2	2.748010601807894E-4	9	2.1120834218904942E-4	5	2.103067807724739E-4	6	9.313955978056312E-5	
72	79.html.txt	3	0.3171844935925574	0	0.2990279604086868	6	0.29276870944112454	4	0.022326636179034215	8	0.01541761895238184	1	0.011848484508658491	7	0.008516673745516542	10	0.008152864674737473	2	0.007492654730876751	11	0.005770981293288582	9	0.00575875210693254	5	0.00573417036620477	
73	17.html.txt	10	0.9965625610194482	3	7.647535772786536E-4	4	6.33432860172083E-4	8	4.3741593636130964E-4	1	3.361554051779609E-4	0	2.4963143110114756E-4	7	2.416280252213252E-4	2	2.1257540448112647E-4	11	1.6372950933110522E-4	9	1.6338255296790888E-4	5	1.6268514014618603E-4	6	7.204913831308198E-5	
74	George_H._W._Bush_to_attend_Sydney_CEO_conference$AAA$.html.txt	4	0.4894338793247639	3	0.2590505114764467	10	0.2077364220427392	0	0.04177503373862432	8	4.898515321577493E-4	1	3.764523113614162E-4	7	2.7059338384312874E-4	2	2.380580562527114E-4	11	1.8335671917318953E-4	9	1.8296817113006743E-4	5	1.8218715537168134E-4	6	8.06860881359296E-5	
75	Lavalas_candidate_barred_from_elections$AAA$.html.txt	4	0.5330420239146625	2	0.42605333773981424	10	0.032232405211170226	8	0.005887689238003414	3	9.8861434287843E-4	1	4.3455573778107564E-4	0	3.2270422859354654E-4	7	3.123580437834989E-4	11	2.1165686057091749E-4	9	2.1120834218904942E-4	5	2.103067807724739E-4	6	9.313955978056312E-5	
76	11.html.txt	3	0.9838862591663884	4	0.012828882149302933	8	6.328175635571263E-4	1	4.8632211768700394E-4	0	3.611463160917421E-4	7	3.4956764373892567E-4	10	3.346350675427275E-4	2	3.0753669071810204E-4	11	2.3687044884375275E-4	9	2.3636850078432678E-4	5	2.353595410141194E-4	6	1.0423479433089038E-4	
77	Chaudhry_s_son_marries_Tui_Lau_descendant_in_Fiji$AAA$.html.txt	4	0.647284626768747	1	0.1891615461791351	2	0.0899123756069932	3	0.06694831197060905	0	0.005005558167537318	8	5.01410571664316E-4	7	2.7697858304885674E-4	10	2.6514681351820464E-4	11	1.876833925049672E-4	9	1.8728567588343758E-4	5	1.8648623047562958E-4	6	8.259003988287074E-5	
78	Burns_engages_India_on_civil_nuclear_energy_pact$AAA$.html.txt	3	0.7345314764039385	4	0.2063526517094249	9	0.038087663403912037	1	0.010165512250632582	7	0.006118711183076626	5	0.004079918107532085	8	2.1253516856168942E-4	0	1.2129292482739783E-4	10	1.1238897998826725E-4	2	1.0328784497267751E-4	11	7.955420909828363E-5	6	3.500781403503025E-5	
79	BBC_to_cut_Electric_Proms_for_financial_reasons$AAA$.html.txt	4	0.6482590747962669	3	0.3434393072576154	7	0.005664738804765987	8	5.684831284399229E-4	1	4.3688091926241066E-4	0	3.2443092515059953E-4	10	3.006149023631226E-4	2	2.7627144080318386E-4	11	2.1278937492939763E-4	9	2.1233845665599694E-4	5	2.1143207124625358E-4	6	9.363792250081459E-5	
80	WikiLeaks_releases_Iraq_War_logs$AAA$.html.txt	4	0.7261459347355439	7	0.2679989041075236	3	0.001602813614816527	8	9.167609527665772E-4	1	7.045334289650286E-4	0	5.231916114454002E-4	10	4.847848432416095E-4	2	4.455275040228178E-4	11	3.4315352618155076E-4	9	3.424263554965084E-4	5	3.409646784295207E-4	6	1.5100464156695128E-4	
81	British_counterterrorism_agents_say_many_of_Manchester_arena_suicide_bomber_s_confederates_in_custody$AAA$.html.txt	0	0.49651457050239833	4	0.38265954601237256	8	0.10676326914132821	11	0.008034028748954791	7	0.004169855795715448	3	7.316201229577962E-4	1	3.215912500133556E-4	10	2.2128483520593382E-4	2	2.0336543454652775E-4	9	1.5630389584694353E-4	5	1.5563669889678751E-4	6	6.892756176335399E-5	
