#doc name topic proportion ...
46	72.html.txt	1	0.9205467645673422	4	0.03674455354442068	6	0.02465006864899948	5	0.01500524249812642	0	0.0028705326137988705	2	9.574129301937465E-5	3	8.709683429305414E-5	
47	118.html.txt	6	0.9492126277265521	0	0.05018484841193168	5	2.798045144596444E-4	4	9.598956383151179E-5	1	8.315240541818202E-5	2	7.518280788376747E-5	3	6.839456992307276E-5	
48	156.html.txt	6	0.9673537757617129	5	0.029133142842540028	1	0.0027271522147961067	0	4.5932357051695386E-4	4	1.3086417464816676E-4	2	1.0249797695414695E-4	3	9.324345883172957E-5	
49	150.html.txt	0	0.8092531032845555	6	0.09759776658168463	1	0.09247287877079484	5	3.6432149292279457E-4	4	1.2498390623768172E-4	2	9.789231908298001E-5	3	8.905364472159058E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	4	0.4901004694457968	5	0.4419769810580775	0	0.06697549185753333	6	4.2514108939496417E-4	1	1.914111850503952E-4	2	1.7306571325357523E-4	3	1.574396508934293E-4	
51	58.html.txt	3	0.6096084027683206	0	0.3231664327390889	6	0.06645681082387944	5	4.025033425254935E-4	4	1.3808254796875377E-4	1	1.1961608691156551E-4	2	1.0815169130529861E-4	
52	65.html.txt	1	0.9710578118233589	0	0.014303580204820334	5	0.009002913360959314	6	0.005417083991036899	4	8.759279515939542E-5	2	6.860612787063338E-5	3	6.24116967944796E-5	
53	143.html.txt	6	0.9414239790810075	0	0.05752350049873117	5	4.887772650347733E-4	4	1.676796265137242E-4	1	1.452550019782598E-4	2	1.3133328919309728E-4	3	1.1947523754142489E-4	
54	87.html.txt	3	0.9938533410857576	0	0.0019615818472899535	5	0.0016290678435572849	6	0.001075288595823769	4	5.588670077643034E-4	1	4.8412696286476853E-4	2	4.3772665694232534E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	5	0.6010133501516696	0	0.39760525087875515	6	5.028081030405861E-4	4	2.6132785292925397E-4	1	2.2637918859573733E-4	2	2.046822693761177E-4	3	1.8620155563358018E-4	
56	137.html.txt	4	0.8945391534981106	1	0.0703781714977978	5	0.019017746404300723	0	0.015432157695506729	6	3.560089646736571E-4	2	1.4492352523158198E-4	3	1.3183841437890357E-4	
57	1.html.txt	0	0.8664991740017063	6	0.13015310829025747	5	0.002918955963273883	4	1.2753078872634844E-4	1	1.1047546654225511E-4	2	9.988713778206344E-5	3	9.086835171164132E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	5	0.5222446818770358	2	0.30477374122552836	0	0.165189037135001	1	0.007155003378254222	6	3.373101198630104E-4	4	1.7531246784221885E-4	3	1.2491379647549587E-4	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	5	0.6567919440410735	2	0.20166307335184971	0	0.140380422929519	6	4.976134376704485E-4	4	2.5862799439544185E-4	1	2.2404039547683802E-4	3	1.8427785001494292E-4	
60	141.html.txt	0	0.6508949781305226	4	0.25404418041475846	6	0.05629393985905667	5	0.03803503798202394	1	2.6840858332084105E-4	2	2.4268342993421705E-4	3	2.2077160038326557E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	1	0.5923298249465195	0	0.1944805944484003	5	0.18258170017045738	6	0.018151109494330818	4	0.012017767431182479	2	2.2987964392325502E-4	3	2.091238651861358E-4	
62	54.html.txt	3	0.923213136299905	0	0.07109562407258356	4	0.004346549091131607	5	6.04099618223065E-4	6	3.9874424677016987E-4	1	1.7952654003621578E-4	2	1.6232013135039134E-4	
63	64.html.txt	1	0.999276620012259	0	2.341248596833954E-4	5	1.9443760698260735E-4	6	1.28341211948003E-4	4	6.670364530303264E-5	2	5.2244922778975475E-5	3	4.752774104495333E-5	
64	50.html.txt	1	0.7432427115407817	0	0.19843274037982125	6	0.04788225467254268	5	0.01031525337173019	4	5.0902338516825555E-5	2	3.986871681449039E-5	3	3.626897979292667E-5	
65	132.html.txt	4	0.9537158504283836	0	0.01516709043198909	5	0.01259606849299443	6	0.008314207941859556	1	0.0037433041279815557	2	0.0033845336606824527	3	0.0030789449161091856	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	0	0.587782289546967	5	0.4029205665756906	6	0.008606111668166357	4	2.05540451656645E-4	1	1.7805251200004758E-4	2	1.6098737896516342E-4	3	1.4645186655422017E-4	
67	9.html.txt	3	0.9939875676432556	0	0.0019187461568301858	5	0.001593493367793763	6	0.001051807174689463	4	5.466628500913304E-4	1	4.7355492746734E-4	2	4.281678798723422E-4	
68	135.html.txt	0	0.45459426606596454	4	0.4060064752962252	5	0.05642829554668327	6	0.037246271186978985	1	0.01676938099950328	2	0.015162148871999763	3	0.013793162032645028	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	2	0.5458664492152686	5	0.4521434666700727	0	8.717402564332457E-4	6	4.778655336549912E-4	4	2.4836428280248076E-4	1	2.151493007222953E-4	3	1.7696474104564701E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	6	0.6933993432069213	5	0.3027669165611146	4	0.0029951733813496275	0	5.01248634293546E-4	1	1.2371035105973696E-4	2	1.1185354783403426E-4	3	1.0175431742727384E-4	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	5	0.5737099323342041	4	0.32848781132452276	1	0.0957319796333489	0	0.0010485993634243966	6	5.748151363839817E-4	2	2.3399477032158932E-4	3	2.1286743779422838E-4	
72	78.html.txt	4	0.7227256201427029	6	0.11688624950329835	1	0.09276457127176926	0	0.062095056197681256	5	0.0036834750462353305	3	0.0017777170848226674	2	6.731075349031898E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	5	0.7951333206801678	4	0.1282087444206311	6	0.06121916559649365	0	0.007912779843051552	2	0.0069940103026153505	1	2.9189197897640603E-4	3	2.4008717806401085E-4	
74	133.html.txt	4	0.9537158504283836	0	0.01516709043198909	5	0.01259606849299443	6	0.008314207941859556	1	0.0037433041279815557	2	0.0033845336606824527	3	0.0030789449161091856	
75	134.html.txt	6	0.9159865131525836	1	0.06944853607686707	4	0.01241171216292106	2	0.0016022760214554272	0	2.709445312868465E-4	5	2.2501585845979653E-4	3	5.500219642613537E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	5	0.5241265740684456	3	0.35878226761279286	6	0.1158199273879053	0	7.24405695284347E-4	4	2.0638773951252824E-4	1	1.7878648786665295E-4	2	1.616510081926379E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	5	0.5018607726894595	3	0.49600450375135424	0	9.26917668545637E-4	6	5.081123684090408E-4	4	2.6408467461077207E-4	1	2.2876732689928873E-4	2	2.0684152072155757E-4	
78	161.html.txt	0	0.9405720024959608	4	0.03987514482243831	5	0.009696152370209706	6	0.00724141755704023	2	0.002430419897109294	1	1.0143251765665592E-4	3	8.343033958491517E-5	
79	113.html.txt	0	0.45459426606596454	1	0.4034176000941011	5	0.05642829554668327	6	0.037246271186978985	4	0.019358256201627438	2	0.015162148871999763	3	0.013793162032645028	
80	126.html.txt	0	0.5725926159777547	2	0.25822047996644026	4	0.12939075118413765	5	0.03818106937478907	6	8.871389155980041E-4	1	3.9941637111716894E-4	3	3.2852821016311675E-4	
81	2.html.txt	0	0.6197652403308178	5	0.2708725194455624	4	0.10830818951895668	6	4.7317105801924445E-4	1	2.1303570792441428E-4	2	1.9261767137961178E-4	3	1.7522626733972618E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	5	0.7743135431967036	3	0.20590862158068207	2	0.016771740046993066	0	0.0014453180620076077	6	7.922860988757741E-4	4	4.117802077429689E-4	1	3.567108069948951E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	5	0.8724610546396605	0	0.11187593520766524	2	0.014103783675796674	6	6.662535739628372E-4	4	3.462764719527524E-4	1	2.9996720928052075E-4	3	2.4672922168141563E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	0	0.643706591518086	5	0.19144095398978614	6	0.15848854930316889	4	0.005719744180818321	1	2.3624393999591462E-4	2	2.1360155085223102E-4	3	1.9431551729253693E-4	
85	45.html.txt	6	0.7265912842491181	0	0.16625920787997117	2	0.07371425541120039	4	0.027805362755674107	3	0.004759828760221736	5	6.707324384840469E-4	1	1.9932850533044318E-4	
86	88.html.txt	0	0.9132014662010736	6	0.08523178590844167	5	7.27578044253067E-4	4	2.496024742706899E-4	1	2.162219027306822E-4	2	1.9549849089162943E-4	3	1.7784697833864304E-4	
87	13.html.txt	4	0.5819386482475649	0	0.26857889248169325	5	0.14804790094922593	6	6.439837056975246E-4	1	2.8994065108158E-4	2	2.6215179414634755E-4	3	2.3848217059039257E-4	
88	36.html.txt	0	0.9786636789018286	5	0.02029266405662617	6	3.798752053837504E-4	4	1.9743510735741214E-4	1	1.7103113542199814E-4	2	1.5463895400148043E-4	3	1.4067663938059204E-4	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	5	0.5856440799258257	1	0.4119868908113209	0	0.0010485993634243966	6	5.748151363839817E-4	4	2.9875255492916556E-4	2	2.3399477032158932E-4	3	2.1286743779422838E-4	
90	84.html.txt	0	0.9656129622648042	5	0.016950833699522473	1	0.016531468268194134	6	3.9385340622769146E-4	4	2.0470009213444974E-4	2	1.603291762815738E-4	3	1.45853092835421E-4	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	3	0.419572752950645	5	0.3652365207793329	0	0.15611543257260801	2	0.05642438030545946	6	0.0013456641639923246	4	6.993911287693948E-4	1	6.058580991928728E-4	
92	14.html.txt	0	0.9458764180399437	5	0.019237523855018857	6	0.012697991734966121	4	0.006599613046300204	1	0.005717014201588907	2	0.005169076928384861	3	0.004702362193797392	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	5	0.7214678352997863	6	0.16363811443849535	0	0.059730496001419546	4	0.04102732400739706	2	0.01377789059227441	1	1.9661761424662346E-4	3	1.61722046380609E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	5	0.5494488371822246	4	0.3573821958009264	0	0.09223428456153615	6	4.195857792570185E-4	1	1.8891001891201993E-4	2	1.7080426702936613E-4	3	1.553823901145015E-4	
95	155.html.txt	0	0.9193080243432725	6	0.07438612632457148	5	0.005985586056183947	4	9.525903064752399E-5	1	8.251957004460939E-5	2	7.461062551484996E-5	3	6.787404976505767E-5	
96	29.html.txt	3	0.5559143686719094	4	0.22432117122770712	0	0.15902076855144004	5	0.05925996912589181	6	7.988563800758149E-4	1	3.5966894334535685E-4	2	3.2519709963049206E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	5	0.8631991121276765	0	0.0706714704779605	6	0.0652902475481313	4	2.496024742706899E-4	1	2.162219027306822E-4	2	1.9549849089162943E-4	3	1.7784697833864304E-4	
98	21.html.txt	0	0.8216552729663079	4	0.09919557564978118	6	0.07846038501078206	5	3.8046770276043643E-4	1	1.1306752762569557E-4	2	1.022307672835701E-4	3	9.300037545917658E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	2	0.5109079243576793	5	0.40709511788558705	0	0.08123938655323874	6	3.237082805767994E-4	4	1.6824309200070146E-4	1	1.4574311244300287E-4	3	1.1987671847445577E-4	
100	103.html.txt	6	0.7191028282723622	0	0.21713339318933722	1	0.06291346882288554	5	4.580931321284864E-4	4	1.57153146839475E-4	2	1.2308853562352585E-4	3	1.1197490082369627E-4	
101	112.html.txt	2	0.5054621072188553	6	0.40338100484115813	5	0.08160364354442133	4	0.007687935111278465	0	0.0012865922884668902	1	3.1753659319454176E-4	3	2.6118040262524517E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	5	0.44806857942191447	1	0.41511329385564727	0	0.12368566817573479	2	0.01267451605091541	6	2.422899178423489E-4	4	1.259269761828709E-4	3	8.972560176289777E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	5	0.8170442437804838	0	0.1809745867490042	6	7.211153947626832E-4	4	3.747901767851027E-4	1	3.246676355513985E-4	2	2.9355043124706145E-4	3	2.67045832165709E-4	
104	67.html.txt	4	0.9067374650899771	1	0.09030375500770792	0	0.0010548939937317515	5	8.760755437884593E-4	6	5.782656904323772E-4	2	2.3539941600840222E-4	3	2.1414525835384876E-4	
105	130.html.txt	4	0.9844958717541799	2	0.012465676815842618	0	0.0010742396320599418	5	8.921418411785399E-4	6	5.888704706009813E-4	1	2.651270306037205E-4	3	2.1807245553425464E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	5	0.6012807489731178	0	0.39697333397260964	6	6.354871123111379E-4	4	3.3028601094576296E-4	1	2.8611523159250134E-4	2	2.5869301532839486E-4	3	2.353356840947215E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	4	0.735825180085084	5	0.18474773225453106	0	0.07815420678959811	6	5.71405517493763E-4	1	2.572637883660441E-4	2	2.3260678844950458E-4	3	2.1160477647744146E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	6	0.6038590213687473	5	0.39498092206738905	0	5.925118635378986E-4	4	1.6881035716035026E-4	1	1.4623451443142657E-4	2	1.3221892198045729E-4	3	1.2028090675365895E-4	
109	104.html.txt	6	0.870687832600502	0	0.12312988743795743	5	0.005390479285947139	4	2.3551299971611773E-4	1	2.0401668318882263E-4	2	1.8446305936827164E-4	3	1.6780793332023353E-4	
110	8.html.txt	3	0.9985140935575445	0	4.741969816379576E-4	5	3.9381433681473765E-4	6	2.5994255974269207E-4	4	1.3510170303880086E-4	1	1.1703388509492587E-4	2	1.0581697612633057E-4	
111	44.html.txt	0	0.872757119828037	5	0.06343453822965446	6	0.06327832542745589	4	1.576479828316185E-4	1	1.3656493954679203E-4	2	1.2347611066654407E-4	3	1.1232748180765112E-4	
112	110.html.txt	0	0.9940133935229704	5	0.0021278614744579508	6	0.0014045241799022267	4	7.299828425625888E-4	1	6.323586320240636E-4	2	5.717513198326741E-4	3	5.201280282502986E-4	
113	31.html.txt	5	0.8273340684738021	1	0.10749141706942612	6	0.0639793550820079	0	6.984915239933811E-4	4	1.9900462909677762E-4	2	1.5586826525876705E-4	3	1.4179495641490253E-4	
114	149.html.txt	0	0.8063341950545978	6	0.17167371584331276	5	0.021485976900188872	4	1.5053788982080914E-4	1	1.3040571438734073E-4	2	1.1790720571969283E-4	3	1.0726139197270899E-4	
115	27.html.txt	0	0.7727152722677597	3	0.11190120470601647	6	0.10685853324137365	1	0.0053131663740216915	4	0.0027303800516191583	5	3.7947841200099857E-4	2	1.0196494720825201E-4	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	5	0.7716160841687163	0	0.22702381433364582	6	4.950561488982468E-4	4	2.5729887742195187E-4	1	2.228890278800249E-4	2	2.0152661703806156E-4	3	1.8333082639955422E-4	
117	30.html.txt	4	0.5647103033310799	0	0.2593389650810435	6	0.17506291740219654	5	4.90419737202635E-4	1	1.4574311244300287E-4	2	1.317746175601154E-4	3	1.1987671847445577E-4	
118	124.html.txt	4	0.9985331414234462	0	4.806824126066686E-4	5	3.992004016671088E-4	6	2.634977057944828E-4	1	1.1863451776905515E-4	2	1.0726419894840457E-4	3	9.75793397682212E-5	
119	55.html.txt	0	0.9618678917563236	3	0.019789628101722877	2	0.01760721640480775	5	3.196377118932799E-4	6	2.1098126008277647E-4	4	1.0965471592905103E-4	1	9.499004924069389E-5	
120	101.html.txt	2	0.945085565932755	6	0.05381652902029196	0	4.2799992667951533E-4	5	3.5544829218406336E-4	4	1.2193987147525082E-4	1	1.0563225026575654E-4	3	8.688470634853178E-5	
121	56.html.txt	0	0.9762470469000084	5	0.021909761211783695	6	6.708936645106257E-4	4	3.4868809756681497E-4	1	3.020563162914599E-4	2	2.7310625451676596E-4	3	2.4844755532213095E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	5	0.8818292449956321	0	0.07572334712449647	3	0.04089588555351627	6	6.527105803943765E-4	4	3.392376803937491E-4	1	2.93869750077605E-4	2	2.6570431548940247E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	5	0.7082294935842419	6	0.2577698542275855	0	0.033098517505079056	4	2.6833071998080403E-4	1	2.3244552765299388E-4	2	2.1016719072753043E-4	3	1.911912447320735E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	5	0.8839412413662706	0	0.1005560564651027	6	0.014703381530322373	4	2.3774973558965312E-4	1	2.0595428932792406E-4	2	1.8621495902021627E-4	3	1.6940165436651815E-4	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	2	0.7687355654221593	5	0.22743175912596073	6	0.002998829738617297	0	4.806824126066686E-4	4	1.369494431188556E-4	1	1.1863451776905515E-4	3	9.75793397682212E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	6	0.8201190042080138	5	0.15427297915029017	0	0.024319014955435685	4	3.8340034699106635E-4	1	3.3212632517460114E-4	2	3.002942557484183E-4	3	2.731807583461738E-4	
127	39.html.txt	3	0.6705315092442728	0	0.3248160181209684	5	0.001811004538522115	6	0.0011953784091677953	4	6.212820979151797E-4	1	5.381949747743534E-4	2	4.866126143793032E-4	
