#doc name topic proportion ...
32	1.html.txt	10	0.9765019794730135	11	0.005406592039602884	9	0.003202908715400621	3	0.0025097705947792434	0	0.0023397708668664178	1	0.002133491355039486	2	0.0018535139350942666	8	0.001751142566784024	5	0.0015912368090931386	6	0.0014408286875113357	4	9.180449864645984E-4	7	3.5071997035054497E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	8	0.43658755947761946	11	0.27069241900389507	0	0.13323238658301761	2	0.10824665069150588	9	0.03772119210428531	1	0.012678263350773865	3	2.461431816034734E-4	10	1.7358606372986079E-4	5	1.560589209585488E-4	6	1.41307798420832E-4	4	9.00363221617034E-5	7	3.439650202832672E-5	
34	54.html.txt	10	0.9726341398888347	6	0.012904820184847517	2	0.006537941761617562	0	0.0033756317942242107	1	0.0033600608496206588	11	4.081149135804284E-4	9	2.4177056526864123E-4	3	1.8944925045061555E-4	8	1.3218445040335684E-4	5	1.2011401416496408E-4	4	6.92983394288918E-5	7	2.6473987558539057E-5	
35	64.html.txt	3	0.40798450139116543	8	0.4010895927488167	11	0.04913865135990792	9	0.0291101332504536	0	0.021265370874452596	1	0.019390567497369955	2	0.016845949237556668	10	0.016086468173855038	5	0.014462202847992812	6	0.01309519527761032	4	0.008343794425796686	7	0.0031875729150221787	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	11	0.7362026248312928	3	0.12493637688537072	1	0.09164874469649312	4	0.03749710643329188	0	0.00854215287925036	9	3.141219931551343E-4	2	1.8178148157425763E-4	10	1.7358606372986079E-4	8	1.7174151443407346E-4	5	1.560589209585488E-4	6	1.41307798420832E-4	7	3.439650202832672E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.5691561198339606	11	0.42920350074486363	9	3.0279530784524595E-4	0	2.2119632586267417E-4	1	2.0169515557159695E-4	2	1.752267618098888E-4	10	1.6732685628532078E-4	8	1.6554881818539756E-4	5	1.504317113838749E-4	6	1.362124883202258E-4	4	8.678977110890371E-5	7	3.315622480251852E-5	
38	50.html.txt	0	0.8414998704858768	6	0.15458781714238337	11	9.844050561591637E-4	9	5.831694921239534E-4	3	4.5696639309995873E-4	1	3.884553637094833E-4	2	3.374784847836017E-4	10	3.2226363906695635E-4	8	3.1883922148569314E-4	5	2.897243862573574E-4	4	1.6715300874147346E-4	7	6.38573263120528E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	8	0.524736974458886	11	0.41133208506830415	2	0.04051316478837744	3	0.0222278244546487	9	2.7724729454165566E-4	0	2.0253313482428105E-4	1	1.8467735382796346E-4	10	1.5320884111247627E-4	5	1.3773920504661917E-4	6	1.2471971292524244E-4	4	7.946698185340091E-5	7	3.035870565210784E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	9	0.7781868550033901	11	0.13174470941660235	0	0.08761293730224198	3	4.303978513883853E-4	1	3.6587013055089905E-4	2	3.1785710488538586E-4	10	3.035268674663346E-4	8	3.0030154938717795E-4	5	2.728794835306599E-4	6	2.4708615704303926E-4	4	1.5743454420661786E-4	7	6.0144589307035874E-5	
41	9.html.txt	9	0.9151131785786878	11	0.08045009677861174	3	6.684383977926472E-4	0	6.2316161194313E-4	1	5.682222694112394E-4	2	4.936546342673736E-4	10	4.713987588965297E-4	8	4.6638961109932647E-4	5	4.2380119736499616E-4	6	3.8374233142151926E-4	4	2.4450701635061E-4	7	9.340881415324081E-5	
42	78.html.txt	6	0.7834433184570982	11	0.04913865135990792	9	0.0291101332504536	3	0.022810439801421445	0	0.021265370874452596	1	0.019390567497369955	2	0.016845949237556668	10	0.016086468173855038	8	0.015915531159072755	5	0.014462202847992812	4	0.008343794425796686	7	0.0031875729150221787	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5129263779297382	11	0.4297662794445822	3	0.05190547244055942	5	0.00412385826574778	9	3.003883138353313E-4	0	2.1943798213153987E-4	2	1.738338413942637E-4	10	1.6599673415217846E-4	8	1.6423283011227872E-4	6	1.3512970191314612E-4	4	8.609985797693484E-5	7	3.28926578567195E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.7873794457360583	1	0.08516364102439061	10	0.0823973529551122	3	0.019361750240975948	5	0.019302303840618488	2	0.005605477449786892	11	3.4990812527990755E-4	0	1.5142715255984183E-4	8	1.1333183790324394E-4	6	9.324869736863515E-5	4	5.941476586053647E-5	7	2.269817408538887E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	11	0.9592262098189234	8	0.036874629758350846	9	6.895909444667481E-4	3	5.403572903988343E-4	0	5.037560996228329E-4	1	4.593438181547733E-4	2	3.9906426896842124E-4	10	3.810728960153464E-4	5	3.4259561903110346E-4	6	3.102125298352281E-4	4	1.976564321783676E-4	7	7.551052405411158E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.5371542441468454	11	0.28709243446225907	10	0.07570920142132627	3	0.052292539952412474	6	0.041799154732732186	9	0.002803928939154086	0	0.002750834574172721	2	1.1401556024343582E-4	8	1.0771837051651542E-4	5	9.788205679689391E-5	4	5.647187834879441E-5	7	2.1573905192164034E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	9	0.803478242816789	10	0.09635364327308606	6	0.07883329334923872	0	0.017934357787335913	11	0.001113258125708124	3	5.167807165466337E-4	1	4.393019798290898E-4	2	3.816525149747553E-4	8	3.60573477241476E-4	5	3.2764767429704526E-4	4	1.8903239479899553E-4	7	7.221589015425966E-5	
48	2.html.txt	10	0.9765019794730135	11	0.005406592039602884	9	0.003202908715400621	3	0.0025097705947792434	0	0.0023397708668664178	1	0.002133491355039486	2	0.0018535139350942666	8	0.001751142566784024	5	0.0015912368090931386	6	0.0014408286875113357	4	9.180449864645984E-4	7	3.5071997035054497E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6734931191367078	11	0.32440287031878456	9	3.883763184966049E-4	0	2.8371448459639514E-4	1	2.5870157149044044E-4	2	2.247522431509653E-4	10	2.1461953585792234E-4	8	2.123389592654085E-4	5	1.9294920607644563E-4	6	1.7471111135615206E-4	4	1.1131972957674168E-4	7	4.2527384640416056E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	11	0.8106471042462514	5	0.1092313557569839	8	0.07290547923301932	9	0.0055846190422543735	3	3.074884778704934E-4	0	2.866606947722893E-4	1	2.6138803708816705E-4	2	2.2708616468750014E-4	10	2.1684823511305485E-4	6	1.765253847967609E-4	4	1.1247572032752533E-4	7	4.2969006835208114E-5	
51	45.html.txt	1	0.9105398287725249	5	0.049432556007676286	9	0.0373660361681096	11	7.846134183782419E-4	3	3.6422198517859205E-4	0	3.395513485439015E-4	2	2.6898495280824577E-4	10	2.568580625275192E-4	8	2.54128653563619E-4	6	2.09095399380039E-4	4	1.332281795590966E-4	7	5.089705174989839E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	11	0.5810008246067435	0	0.37230463192451185	3	0.03501663281357214	8	0.005165376191768283	6	0.005129054890796459	9	3.7489077739611554E-4	1	2.497187100003261E-4	2	2.16948199835008E-4	10	2.0716732923784935E-4	5	1.8624945553829983E-4	4	1.074543888826601E-4	7	4.1050711717399854E-5	
53	13.html.txt	9	0.41428419484019763	5	0.3996362644377368	11	0.04913865135990792	3	0.022810439801421445	0	0.021265370874452596	1	0.019390567497369955	2	0.016845949237556668	10	0.016086468173855038	8	0.015915531159072755	6	0.01309519527761032	4	0.008343794425796686	7	0.0031875729150221787	
54	36.html.txt	3	0.6620853885635422	1	0.18452277093114341	5	0.1503281998794637	11	8.702487365236787E-4	9	5.155423679761862E-4	0	3.766111120888216E-4	2	2.983428652152001E-4	10	2.848924057945889E-4	8	2.8186510005821737E-4	6	2.3191676673017632E-4	4	1.477691461997928E-4	7	5.6452125264032654E-5	
55	84.html.txt	10	0.7920075804215795	9	0.09323523056519258	3	0.07849226358543232	8	0.034415689874946594	11	6.235461115089938E-4	0	2.6984744089619583E-4	1	2.460570778465169E-4	2	2.1376708255218263E-4	5	1.8351847476786573E-4	6	1.6617179895716524E-4	4	1.0587878229154741E-4	7	4.044878402859757E-5	
56	14.html.txt	2	0.7301667530404005	0	0.09538206189908394	3	0.09385117591573801	5	0.06307682917589541	10	0.01697176169051934	11	1.9608964402106894E-4	9	1.161650861086641E-4	1	7.737879190205168E-5	8	6.35115281559216E-5	6	5.225687130819543E-5	4	3.32962267677205E-5	7	1.272013009921303E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6580765819398252	11	0.3038474873896077	5	0.03616486933213593	9	3.883763184966049E-4	0	2.8371448459639514E-4	1	2.5870157149044044E-4	2	2.247522431509653E-4	10	2.1461953585792234E-4	8	2.123389592654085E-4	6	1.7471111135615206E-4	4	1.1131972957674168E-4	7	4.2527384640416056E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	11	0.4785682422876109	3	0.42168967825429143	10	0.06701961405568269	4	0.020666702658753592	5	0.01047064067066487	9	3.883763184966049E-4	0	2.8371448459639514E-4	1	2.5870157149044044E-4	2	2.247522431509653E-4	8	2.123389592654085E-4	6	1.7471111135615206E-4	7	4.2527384640416056E-5	
59	29.html.txt	4	0.7269225446534918	0	0.19380266758856762	10	0.035316643203406245	9	0.030371456496796446	6	0.010145966764725045	1	0.002641731168616653	11	3.208661794635139E-4	3	1.4894789475105953E-4	2	1.1000088976192918E-4	8	1.0392543417076303E-4	5	9.443547281087811E-5	7	2.0814253437957175E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	11	0.7617073589465972	9	0.20749691269188575	10	0.02910343885631877	3	2.8527069870253513E-4	0	2.659478405648979E-4	1	2.4250127513405912E-4	2	2.106779067453913E-4	8	1.9904196207947406E-4	5	1.8086642551134023E-4	6	1.6377042876031017E-4	4	1.0434871429041945E-4	7	3.986425340983512E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	9	0.6051056794342912	11	0.27829747291858353	3	0.07154687722110838	4	0.03571690678804714	6	0.007354380213965455	0	3.926831411288147E-4	1	3.5806330386107307E-4	2	3.110747656814895E-4	10	2.970503025539502E-4	8	2.9389380534089053E-4	5	2.6705686326940653E-4	7	5.886124216868437E-5	
62	21.html.txt	5	0.9532770929586587	2	0.029023894073238708	10	0.016180440217064735	11	4.094246692059183E-4	9	2.4254647506120528E-4	3	1.9005724641759863E-4	0	1.7718368727794566E-4	1	1.61562771130571E-4	8	1.3260866750926757E-4	6	1.0910954709467134E-4	4	6.952073730479351E-5	7	2.6558950035969113E-5	
63	67.html.txt	11	0.3135437812423354	9	0.29908457451529935	1	0.2920677193614217	3	0.016467562044326933	0	0.015352128995287886	2	0.01216161181810091	10	0.01161331894664042	8	0.011489914228401543	5	0.0104407115676096	6	0.009453826519521423	4	0.006023643278607626	7	0.002301207482447259	
64	8.html.txt	7	0.8949376139546739	11	0.022796634480089405	9	0.013504910065943069	3	0.010582326622568958	0	0.009865530971897301	1	0.00899576336276302	2	0.007815252079792525	10	0.00746291004913839	8	0.0073836081444815455	5	0.0067093732322412265	6	0.006075184644417047	4	0.00387089239199362	
65	44.html.txt	0	0.8536310640400032	9	0.05977600073222286	10	0.037349804333000045	4	0.03358514546244313	8	0.009394997746772802	6	0.005654154763753091	11	2.377489368332764E-4	3	1.103644007599309E-4	1	9.381793515918404E-5	2	8.150623613663511E-5	5	6.997288806714853E-5	7	1.542252484860404E-5	
66	31.html.txt	7	0.742951074581716	1	0.17967871431846227	9	0.07544182417164887	11	5.324590605559827E-4	3	2.471705065443298E-4	0	2.3042837124797322E-4	2	1.8254018083454387E-4	10	1.7431055786978805E-4	8	1.7245831000000872E-4	5	1.5671026226607332E-4	6	1.4189757313939026E-4	4	9.041210571474412E-5	
67	27.html.txt	5	0.9149047907993285	3	0.06647132366088353	11	0.008806326130540896	10	0.008451142479619424	9	3.12821799047439E-4	0	2.2852082184315032E-4	1	2.0837390735693555E-4	2	1.8102906303502393E-4	8	1.7103065269888907E-4	6	1.407229060195304E-4	4	8.966364944822236E-5	7	3.4254130178417844E-5	
68	30.html.txt	6	0.9711784839061888	1	0.024679898240319176	11	0.001032193167441138	9	6.11479554543387E-4	3	4.7914990456096894E-4	0	4.46694606226427E-4	2	3.538614353639604E-4	10	3.37907982368029E-4	8	3.343173258514561E-4	5	3.0378910598318707E-4	4	1.7526748004866147E-4	7	6.695729110487515E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	8	0.7362547774776997	11	0.1747745395857759	2	0.06116710196426463	10	0.026314736018622123	9	3.2917163897223776E-4	3	2.5793594933113073E-4	0	2.4046461498031707E-4	1	2.1926470857400193E-4	5	1.6353573422919936E-4	6	1.480778825402776E-4	4	9.434997987665069E-5	7	3.604444513372382E-5	
70	55.html.txt	8	0.736628885683892	3	0.08054856038444423	1	0.08052553430073792	10	0.05716281048617822	0	0.039043975649806446	11	0.0029242380983787795	9	0.002789385597027927	2	1.13424187446083E-4	5	9.737436481507113E-5	6	8.817026947340864E-5	4	5.617897155081359E-5	7	2.1462006249282256E-5	
71	56.html.txt	0	0.44946767445476726	10	0.36760774254952516	5	0.1641530991256889	11	0.005186778177939946	9	0.003072689211482252	3	0.0024077317573220278	1	0.002046750766857402	2	0.0017781562878490592	8	0.0016799469953209661	6	0.001382249435465555	4	8.80720362713274E-4	7	3.3646087506827415E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	9	0.48399072288423056	11	0.2521238474622649	8	0.23273418255433528	2	0.018994494150222974	1	0.009761888141493995	3	5.504014582347757E-4	0	5.131199240828607E-4	10	3.881562836059557E-4	5	3.4896379053271637E-4	6	3.1597876408401043E-4	4	2.0133047232537396E-4	7	7.691411458662681E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.47938281270273053	11	0.42761368106604936	9	0.04547715620820352	10	0.030253579670344814	5	0.015251532216367599	3	4.432843783565497E-4	0	4.132584373939065E-4	1	3.768246352933854E-4	8	3.0929286754147634E-4	6	2.5448415500219253E-4	4	1.621482863712099E-4	7	6.194537634534033E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	11	0.5425849763174797	3	0.4553217700455318	9	3.863907162135926E-4	0	2.822639735803812E-4	1	2.573789408188312E-4	2	2.236031808990747E-4	10	2.1352227781183921E-4	8	2.1125336083365566E-4	5	1.9196273917348444E-4	6	1.7381788804398085E-4	4	1.1075059933201533E-4	7	4.230996028158947E-5	
75	39.html.txt	6	0.8710657440171469	3	0.07011915306130073	9	0.04792039823050774	4	0.009604890722588338	11	4.0552038207501755E-4	0	1.7549405780010658E-4	1	1.6002210322362448E-4	2	1.3902245141396023E-4	10	1.3275477734054622E-4	8	1.313441068881245E-4	5	1.1935040670142318E-4	7	2.630568301364536E-5	
76	37.html.txt	6	0.6574424829280257	3	0.13934544465315174	10	0.06807322031828549	5	0.05511294531834538	9	0.05031697914710512	2	0.022739348596305862	11	0.005064109910254843	8	0.0016860860091259917	0	8.939460150177545E-5	1	8.151337047232604E-5	4	3.5075343012376714E-5	7	1.3399804413408592E-5	
77	26.html.txt	5	0.9987262051131598	11	2.9087159106189404E-4	9	1.7231467572371425E-4	3	1.35024237219388E-4	0	1.2587834809442923E-4	1	1.14780627132857E-4	2	9.971800043486563E-5	10	9.522232423565042E-5	8	9.421047877214914E-5	6	7.751576773579267E-5	4	4.9390300567040074E-5	7	1.886853586247952E-5	
78	85.html.txt	10	0.7870858654415578	8	0.12082345182428117	3	0.08921039054282497	11	8.095065717311321E-4	9	4.795582198138554E-4	0	3.503241744891357E-4	1	3.1943879989193265E-4	2	2.7751894359024856E-4	5	2.3824927878893283E-4	6	2.157292954111695E-4	4	1.3745506304975365E-4	7	5.251184456983132E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	11	0.4590216663079323	0	0.4110666176608517	2	0.06252374074512891	8	0.055178020714854725	9	0.007614105946792144	10	0.0038216381672377207	3	2.1724849789723493E-4	1	1.8467735382796346E-4	5	1.3773920504661917E-4	6	1.2471971292524244E-4	4	7.946698185340091E-5	7	3.035870565210784E-5	
