#doc name topic proportion ...
10	47.html.txt	1	0.8183182465436822	3	0.10204970587590934	9	0.038670430785399536	0	0.027879961522076405	5	0.012624142928530696	8	1.6630245819770068E-4	6	1.054901193722279E-4	7	9.675984870000945E-5	4	6.95334281031864E-5	2	1.942649002864639E-5	
11	43.html.txt	4	0.8248004537596028	8	0.13647100512732915	3	0.03148776086047027	5	0.002654127027532424	6	0.0010238620903284378	7	9.391281528489446E-4	0	8.824713093312294E-4	1	8.291448860460031E-4	9	7.234978796858513E-4	2	1.8854890682502013E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5195567391512156	7	0.4676177974352821	8	0.005688277193693602	6	0.005486002612825068	3	5.207595032910425E-4	0	3.024269702897255E-4	1	2.8415176013840584E-4	9	2.479460458949667E-4	4	2.3128275112538457E-4	2	6.461657624398492E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.620242448524446	8	0.37094017268049995	1	0.006406164981988739	3	6.155939787340339E-4	6	4.147807058271276E-4	7	3.804538148061096E-4	0	3.575013432123264E-4	9	2.9309900623848944E-4	4	2.734011920628503E-4	2	7.638377218432595E-5	
14	57.html.txt	0	0.4756773690162151	1	0.3968890202032693	3	0.08647064432575342	5	0.013906253652140809	8	0.00845700895084337	6	0.005364508098226065	7	0.0049205460665255754	9	0.0037907548988156295	4	0.0035359959812043336	2	9.878988070063507E-4	
15	48.html.txt	9	0.9882678234395031	5	0.003015617585836166	8	0.0018339306583704542	3	0.0017265209110065207	6	0.0011633115118593151	7	0.0010670368613510208	0	0.0010026633886808616	1	9.420739375428802E-4	4	7.667925475186656E-4	2	2.142291583309568E-4	
16	80.html.txt	0	0.9134201676264796	3	0.06072851176917029	7	0.023466839442329083	5	8.210423442652492E-4	8	4.993122251443834E-4	6	3.1672716570356745E-4	1	2.5649226804629147E-4	9	2.23810838383451E-4	4	2.0876955809543793E-4	2	5.832676238265441E-5	
17	3.html.txt	7	0.9715753658392806	5	0.007462044190367887	8	0.004537999671810603	3	0.0042722178680864135	6	0.0028785751712781978	0	0.002481056798959483	1	0.0023311302419632353	9	0.0020341050348568284	4	0.0018974023434879617	2	5.301028399088821E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5774106597156288	5	0.4134514638501339	8	0.007699789313695392	3	3.7046947909788474E-4	6	2.4961841300598386E-4	7	2.289602099128364E-4	1	2.0214619972933875E-4	9	1.7638937337981087E-4	4	1.6453506809238245E-4	2	4.5968377323724224E-5	
19	15.html.txt	6	0.39027147625320874	1	0.38552430334401455	5	0.064707173508851	8	0.03935129900811814	3	0.037046570055792184	7	0.022895787467241344	0	0.021514503087882515	9	0.017638757432662577	4	0.016453338994515263	2	0.004596790847713753	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.441076268859817	5	0.4189297095551004	9	0.08704547376663674	6	0.051710318087180324	8	3.4666030396361685E-4	3	3.263570850278903E-4	7	2.0169755110861388E-4	1	1.7807632805211937E-4	4	1.4494361408192444E-4	2	4.049484903146092E-5	
21	41.html.txt	6	0.6591878860035413	0	0.29545534138503293	3	0.02814247611207714	7	0.014153367258952321	5	0.0012154020853741424	8	7.391398554923138E-4	1	3.7968959779386704E-4	9	3.313107558953154E-4	4	3.090449086385482E-4	2	8.634203720203997E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.4483535119988239	8	0.26385444648766115	5	0.1574609561552918	0	0.12710944209215574	3	9.870928288232355E-4	6	6.650926981095275E-4	1	5.386059456573437E-4	9	4.6997848774967964E-4	4	4.3839343041001614E-4	2	1.2247987531760992E-4	
23	73.html.txt	3	0.9790719180454763	4	0.017526677434348197	5	0.0010195245252710263	8	6.200180330015817E-4	6	3.932941041467727E-4	7	3.6074542562197667E-4	0	3.389819452415909E-4	1	3.184977725474082E-4	9	2.7791579855433295E-4	2	7.242691579078961E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.5836398949014304	5	0.4130501013257562	3	0.00244357656579584	8	2.389868729456407E-4	7	1.3904986082658095E-4	0	1.306610949461071E-4	1	1.2276544011593745E-4	9	1.0712305788454576E-4	4	9.992381788978757E-5	2	2.791706240888303E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.774041755463689	5	0.21774274100148458	7	0.003800502721278441	2	0.0037082081628970844	8	1.984759513978606E-4	6	1.2589863091853144E-4	0	1.0851259238834205E-4	1	1.0195533848978387E-4	9	8.89645132731594E-5	4	8.298562418318763E-5	
26	72.html.txt	3	0.9452290350804915	8	0.020108555229673766	6	0.016686551815799793	7	0.006790981156225381	0	0.006778532473533355	1	0.0034744979340329118	5	5.831667127688034E-4	9	1.5896747812551437E-4	4	1.4828401698290487E-4	2	4.142810236611974E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.5565917381982738	5	0.42168049285989434	8	0.01019515724992242	3	0.010164640423049712	7	3.031622358659461E-4	0	2.8487270284978454E-4	1	2.676582708632233E-4	9	2.3355410460697106E-4	4	2.1785802493905657E-4	2	6.086592973466866E-5	
28	58.html.txt	6	0.7263018825826479	9	0.23087766914247984	8	0.03429398595397536	3	0.007129774975557772	5	6.009740910668741E-4	7	2.1264682594277677E-4	0	1.9981801455486325E-4	1	1.8774331035599097E-4	4	1.5281196675808172E-4	2	4.269313666051913E-5	
29	65.html.txt	9	0.5548496704091364	5	0.1554487520776509	6	0.1527107863055504	4	0.12695946780328865	8	0.0027108043544032726	3	0.002552037822238843	7	0.0015772287555459237	0	0.0014820758176603748	1	0.0013925161894235657	2	3.1666046510161864E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	5	0.5588256051650172	6	0.43822399201446754	8	6.460477430758548E-4	3	6.08209984842141E-4	7	3.758903058347371E-4	0	3.5321314705411824E-4	1	3.318690040881683E-4	9	2.89583310265901E-4	4	2.701217695831503E-4	2	7.54675557710194E-5	
31	87.html.txt	0	0.8004798492966902	6	0.15353227203320272	3	0.03549118937650667	5	0.008189444962507812	8	7.494244417659092E-4	7	4.360380260353903E-4	1	3.849726986802301E-4	9	3.3592070085641606E-4	4	3.133450407470942E-4	2	8.754342300750557E-5	
32	1.html.txt	7	0.9715753658392806	5	0.007462044190367887	8	0.004537999671810603	3	0.0042722178680864135	6	0.0028785751712781978	0	0.002481056798959483	1	0.0023311302419632353	9	0.0020341050348568284	4	0.0018974023434879617	2	5.301028399088821E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	5	0.4202800592150976	9	0.34912848477976494	0	0.22870934636243098	8	4.4745985186102523E-4	3	4.2125299969650494E-4	6	2.8383581156079147E-4	7	2.603458062774448E-4	1	2.2985616310576925E-4	4	1.8708934176699509E-4	2	5.22696684378775E-5	
34	54.html.txt	1	0.9978190425599953	5	5.66384260838279E-4	8	3.44443362198326E-4	3	3.242699852246407E-4	6	2.1848968312950242E-4	7	2.004076666889184E-4	0	1.883172339009123E-4	9	1.5439269015880852E-4	4	1.4401667913149487E-4	2	4.023587873382219E-5	
35	64.html.txt	6	0.39027147625320874	9	0.3829486469792954	5	0.064707173508851	8	0.03935129900811814	3	0.037046570055792184	7	0.022895787467241344	0	0.021514503087882515	1	0.020214413797381738	4	0.016453338994515263	2	0.004596790847713753	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	5	0.7401306490270375	7	0.13733917001139456	8	0.06690992007252389	1	0.054230605092394336	3	4.2125299969650494E-4	6	2.8383581156079147E-4	0	2.446393539024332E-4	9	2.005686212849927E-4	4	1.8708934176699509E-4	2	5.22696684378775E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.492710676948694	5	0.43316350975987955	3	0.0724817797100474	8	4.313343591015064E-4	6	2.736069780572278E-4	7	2.509635021519745E-4	0	2.358230766126613E-4	1	2.2157264028584023E-4	4	1.8034704340547903E-4	2	5.0385981764242195E-5	
38	50.html.txt	9	0.9253174687835544	8	0.04707755998596547	6	0.023650310935730275	5	0.001365292811374049	3	7.816662827394192E-4	7	4.8309101363385647E-4	0	4.5394652267036363E-4	1	4.265152122574261E-4	4	3.4715819335300307E-4	2	9.699025872170338E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	5	0.5359629024217931	1	0.46218572912744416	8	3.9495984578282497E-4	3	3.7182781673864837E-4	6	2.5053364652816054E-4	7	2.2979969950350136E-4	0	2.1593606909726644E-4	9	1.7703611039543744E-4	4	1.6513834093623373E-4	2	4.6136921780762044E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	9	0.6537678444714978	5	0.20457137382845256	8	0.095164567776653	4	0.04388814742376473	3	7.362659036566019E-4	6	4.960881713352103E-4	7	4.5503234507568983E-4	0	4.275806109409566E-4	1	4.0174255319733117E-4	2	9.135691542605326E-5	
41	9.html.txt	8	0.8689427303175832	5	0.09214975155402942	7	0.03451391302973348	3	0.001142825353120226	6	7.700236243037456E-4	0	6.636868015469986E-4	1	6.235811993207521E-4	9	5.441264646423844E-4	4	5.075582683658947E-4	2	1.4180338735399182E-4	
42	78.html.txt	8	0.404661188554751	9	0.3829486469792954	5	0.064707173508851	3	0.037046570055792184	6	0.024961586706575875	7	0.022895787467241344	0	0.021514503087882515	1	0.020214413797381738	4	0.016453338994515263	2	0.004596790847713753	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	3	0.5128415974673577	5	0.4773908390908456	6	0.008216220076638296	8	4.279074995583549E-4	7	2.4896965062082434E-4	0	2.3394951253520447E-4	1	2.1981229288748673E-4	9	1.918045090905359E-4	4	1.7891422458700927E-4	2	4.99856758790131E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	8	0.833771690826008	3	0.09075409096168648	9	0.052224653319161415	5	0.019677525540506623	0	0.002903167695007766	6	1.8733997525108577E-4	7	1.7183588158428814E-4	1	1.5171182124888973E-4	4	1.2348446259701092E-4	2	3.449951694850583E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	5	0.9402184462097773	0	0.046099996474130135	6	0.009735330680106239	8	9.816190314846688E-4	3	9.241275163621274E-4	7	5.711359290588021E-4	1	5.042490030563573E-4	9	4.399991975886558E-4	4	4.1042890820842E-4	2	1.146670502272233E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	7	0.5057173837952632	5	0.35487061947602966	3	0.09407842751392739	0	0.03663675672850738	9	0.00794367281738879	8	2.8071363819304044E-4	6	1.7806420616580916E-4	1	1.4420010988282716E-4	4	1.1737037317677805E-4	2	3.279134146519519E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.5321620745335028	8	0.4367165324941369	3	0.027030517514710785	5	0.0015437820557225417	6	5.955328837644735E-4	7	5.462470994615368E-4	1	4.8227495647108553E-4	9	4.2082501418582867E-4	4	3.925433320461483E-4	2	1.0967011599787177E-4	
48	2.html.txt	7	0.9715753658392806	5	0.007462044190367887	8	0.004537999671810603	3	0.0042722178680864135	6	0.0028785751712781978	0	0.002481056798959483	1	0.0023311302419632353	9	0.0020341050348568284	4	0.0018974023434879617	2	5.301028399088821E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6680864079383383	5	0.32955728536585605	8	5.531568211163156E-4	6	3.5088224024778153E-4	7	3.2184353074904166E-4	0	3.024269702897255E-4	1	2.8415176013840584E-4	9	2.479460458949667E-4	4	2.3128275112538457E-4	2	6.461657624398492E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	5	0.7791800036285786	9	0.21816359432973562	8	5.588968260717756E-4	3	5.261633273340346E-4	6	3.545232796798554E-4	7	3.251832409195753E-4	0	3.055651984410561E-4	1	2.871003498493771E-4	4	2.3368272901030512E-4	2	6.528709037973547E-5	
51	45.html.txt	7	0.8913911199549385	5	0.06253712681271154	8	0.04367600955600238	3	6.231594673236155E-4	6	4.198782519460274E-4	0	3.618949409833688E-4	1	3.4002617017620646E-4	9	2.967011161744494E-4	4	2.7676122102736876E-4	2	7.732250871660675E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	5	0.6056245811034339	4	0.3422520501326119	8	0.045146414272553274	6	0.005295646149815907	3	5.02689891568083E-4	7	3.1067601945173684E-4	0	2.919331859360059E-4	1	2.7429209950110986E-4	9	2.3934267188210456E-4	2	6.237447324592735E-5	
53	13.html.txt	6	0.39027147625320874	2	0.3699066803943466	5	0.064707173508851	8	0.03935129900811814	3	0.037046570055792184	7	0.022895787467241344	0	0.021514503087882515	1	0.020214413797381738	9	0.017638757432662577	4	0.016453338994515263	
54	36.html.txt	3	0.8729976792550342	5	0.11024544068834555	7	0.014056913545911723	8	7.341026949202647E-4	6	4.6566107174766724E-4	0	4.013553578860676E-4	1	3.771020530181215E-4	9	3.290529078516862E-4	4	3.069388000080649E-4	2	8.575362527664755E-5	
55	84.html.txt	8	0.9041226398746286	3	0.09329712681609684	5	8.65154781472039E-4	6	3.337440800032633E-4	7	3.061237097636777E-4	0	2.876555134173875E-4	1	2.702729203442488E-4	9	2.3583560376047206E-4	4	2.1998619519886977E-4	2	6.146050531449153E-5	
56	14.html.txt	9	0.7607497016364283	3	0.09543236821436357	0	0.07077953980395975	4	0.04002388570944141	6	0.02930264933140931	8	0.0032389721505610702	5	2.7219818886378347E-4	7	9.631377084243578E-5	1	8.503426322334644E-5	2	1.9336930907083256E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6526810468206065	5	0.3449626464835879	8	5.531568211163156E-4	6	3.5088224024778153E-4	7	3.2184353074904166E-4	0	3.024269702897255E-4	1	2.8415176013840584E-4	9	2.479460458949667E-4	4	2.3128275112538457E-4	2	6.461657624398492E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	5	0.5555025817592566	7	0.2878885843950771	1	0.13893240181972516	8	0.015958517938848175	3	5.207595032910425E-4	6	3.5088224024778153E-4	0	3.024269702897255E-4	9	2.479460458949667E-4	4	2.3128275112538457E-4	2	6.461657624398492E-5	
59	29.html.txt	6	0.8097511783546189	4	0.1459380966413665	8	0.02792727128013763	5	0.015530673032304591	3	2.5497062185142174E-4	7	1.5757877610555711E-4	0	1.4807217572046394E-4	1	1.3912439528189323E-4	9	1.2139760697196331E-4	2	3.163711564113482E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	5	0.5977600970414837	8	0.351923725048116	6	0.034025311907608075	9	0.01467373876993501	3	4.8817089151679036E-4	7	3.0170288269681917E-4	0	2.8350139127954855E-4	1	2.663698256031745E-4	4	2.1680930659125045E-4	2	6.057293516957573E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	8	0.6047270956377727	5	0.3423193044525381	9	0.02876480816770932	6	0.014696376850470174	0	0.007523897896943436	3	7.205714423368857E-4	7	4.453327413000124E-4	1	3.931788903544294E-4	4	3.200243961230615E-4	2	8.940952445178439E-5	
62	21.html.txt	3	0.9338032893775735	1	0.06433406723344273	5	5.682011241896615E-4	8	3.455482772969181E-4	6	2.1919056047617455E-4	7	2.0105054003501788E-4	0	1.8892132321688643E-4	9	1.5488795536984339E-4	4	1.444786598827159E-4	2	4.0364948516541706E-5	
63	67.html.txt	7	0.5519007606476217	5	0.3149593116902391	8	0.0288222471025865	3	0.027134184216664494	6	0.018282726066581604	0	0.015757963267245254	1	0.0148057330809302	9	0.012919233624331056	4	0.012050992320856026	2	0.00336684798294413	
64	8.html.txt	9	0.5313004738346891	8	0.36736494054260765	5	0.030872779023563852	3	0.017675483395314804	6	0.011909553588586813	7	0.010923929275784809	0	0.0102648974389698	1	0.009644605016970526	4	0.007850138886192801	2	0.002193198997319756	
65	44.html.txt	7	0.7136873144840136	4	0.09882866222930155	8	0.07472503346573817	6	0.06533610247611267	9	0.04666767077961697	5	3.3001155051580954E-4	3	1.8894035023384588E-4	0	1.0972561676856585E-4	1	1.0309506161831698E-4	2	2.3443986080513866E-5	
66	31.html.txt	2	0.771730158781044	7	0.1629394272944516	8	0.06301778612771416	5	7.388481763841127E-4	3	4.23010143122142E-4	6	2.8501975619882065E-4	0	2.4565980107472973E-4	1	2.3081494617944334E-4	9	2.0140523926642884E-4	4	1.878697345645051E-4	
67	27.html.txt	3	0.9849589241996436	5	0.013142896038217373	8	4.456088356414754E-4	6	2.8266166221822364E-4	7	2.592688285148432E-4	0	2.4362734933905118E-4	1	2.289053124667617E-4	9	1.9973892501260718E-4	4	1.863154055028246E-4	2	5.205344344324032E-5	
68	30.html.txt	0	0.9621900248165355	1	0.02469208927653648	5	0.009513126377209177	8	8.70555874949716E-4	3	8.19569112627076E-4	6	5.522169916422172E-4	7	5.065159929560411E-4	9	3.9021644257917755E-4	4	3.6399181946343323E-4	2	1.0169329550129295E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.5704726036609372	6	0.23970119549998914	5	0.14876606618586494	1	0.03506322830995877	3	0.004794218718457366	8	4.6888456690057746E-4	7	2.7281135975232757E-4	9	2.1017199807742384E-4	4	1.9604732049430268E-4	2	5.47723795679058E-5	
70	55.html.txt	1	0.7182485638748125	3	0.09359064267874673	8	0.07545993770862841	9	0.0701209792797649	4	0.02344869685075707	5	0.008236508895073982	6	0.005362015416330327	7	0.002754918158485615	0	0.0027451158149238227	2	3.262132247662754E-5	
71	56.html.txt	4	0.7294638073362144	8	0.12562840389891372	6	0.12403606099832544	5	0.007160393911621853	3	0.004099515096849069	7	0.0025336117820043223	0	0.002380761028002118	1	0.002236895194656868	9	0.0019518771177995553	2	5.086736356126936E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	8	0.7064187455092293	5	0.18728063958371693	6	0.05632519242746627	7	0.037709049038580245	3	0.010223110385834646	0	5.46642497503668E-4	1	5.136097077695007E-4	9	4.4816719105554044E-4	4	4.180479690140741E-4	2	1.1679568982987663E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	5	0.4798742058072944	6	0.4715833340668173	9	0.022793058072025557	8	0.008282801266872768	1	0.007891098228502336	4	0.007814114727185479	3	7.582871450739322E-4	7	4.686420709557562E-4	0	4.403692730427018E-4	2	9.408934222966911E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	5	0.5475556969720375	3	0.4398822631737786	6	0.005457975252910823	9	0.005355564947802134	8	5.503308061818344E-4	7	3.2019926895972224E-4	0	3.0088190548711874E-4	1	2.8270006129432453E-4	4	2.301011540017168E-4	2	6.428645754615881E-5	
75	39.html.txt	0	0.8643996301880689	6	0.07647114625580195	8	0.05435553644660857	3	0.0034994612839793745	5	5.627851699304372E-4	7	1.9913417541997968E-4	1	1.758131546643362E-4	9	1.5341160123065687E-4	4	1.431015246042971E-4	2	3.998019969163696E-5	
76	37.html.txt	0	0.5585850763760536	8	0.12482281318918213	1	0.11502514620692543	9	0.11501373260835589	3	0.0649165992326663	5	0.01971246925313284	4	0.0016917211080098725	6	1.106131758218341E-4	7	1.0145892544667969E-4	2	2.0369924405503002E-5	
77	26.html.txt	3	0.9962711394580994	9	0.0023893207284485635	5	4.0372564876139754E-4	8	2.4552345374014993E-4	6	1.557421262705556E-4	7	1.4285304314599206E-4	0	1.3423483434562856E-4	1	1.2612322378079103E-4	4	1.0265685548671444E-4	2	2.8680627920795173E-5	
78	85.html.txt	8	0.9135925820427183	3	0.08305836910999821	5	0.0011229393920293828	6	4.3318765880782744E-4	7	3.9733742434262137E-4	0	3.733663782117821E-4	1	3.508044055850662E-4	9	3.0610602308071036E-4	4	2.855340681018472E-4	2	7.977349712411466E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	9	0.5611562010955862	5	0.42596698771881447	8	0.0077280208259813965	6	0.003917064136627447	3	3.7182781673864837E-4	7	2.2979969950350136E-4	0	2.1593606909726644E-4	1	2.0288737493410407E-4	4	1.6513834093623373E-4	2	4.6136921780762044E-5	
80	82.html.txt	4	0.8465346905044254	5	0.09127885635207146	6	0.05396812691722766	8	0.007079125123287371	3	3.4060669585183055E-4	7	2.105041979972326E-4	0	1.978046496240196E-4	1	1.858516100610335E-4	9	1.6217098854288655E-4	2	4.2262960911192965E-5	
81	71.html.txt	3	0.7422465353954947	7	0.2449349138735814	1	0.008598316070351627	5	0.001443158641419597	8	8.776487077879246E-4	6	5.56716166163741E-4	0	4.798361505139647E-4	9	3.933957215635327E-4	4	3.6695743396816403E-4	2	1.025218391554253E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	5	0.8585778476253737	8	0.11125378646855674	7	0.01694544095550152	4	0.011314976203747211	3	5.61097767357343E-4	6	3.7806173553080804E-4	0	3.25853098687233E-4	1	3.061622825828923E-4	9	2.671520575189475E-4	2	6.962180514353968E-5	
83	74.html.txt	3	0.7676663491490578	5	0.064707173508851	8	0.03935129900811814	6	0.024961586706575875	7	0.022895787467241344	0	0.021514503087882515	1	0.020214413797381738	9	0.017638757432662577	4	0.016453338994515263	2	0.004596790847713753	
84	77.html.txt	5	0.4300170630554838	8	0.404661188554751	3	0.037046570055792184	6	0.024961586706575875	7	0.022895787467241344	0	0.021514503087882515	1	0.020214413797381738	9	0.017638757432662577	4	0.016453338994515263	2	0.004596790847713753	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	8	0.9939879965973394	5	0.0016911775445490529	3	9.682439207818153E-4	6	6.523925034169658E-4	7	5.984010663681632E-4	0	5.623000129866784E-4	1	5.283210629757824E-4	9	4.6100407213407816E-4	4	4.300221433187988E-4	2	1.2014107612935275E-4	
86	62.html.txt	9	0.3651156396609787	2	0.3361347667260908	3	0.22669278999414486	1	0.057512154325907214	5	0.004956419118989551	8	0.003014218056275205	6	0.0019119995339599402	7	0.0017537641128990713	0	0.0016479609393810803	4	0.0012602875313735805	
87	61.html.txt	2	0.8044759033108658	1	0.14470893800005158	5	0.03023923282106461	3	0.017915590602957773	8	0.002345201521224762	6	7.602876625027917E-5	7	6.973669157835963E-5	0	6.552953325794049E-5	9	5.3724668289616004E-5	4	5.0114084459264765E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	7	0.5555127007242975	5	0.3582169172730666	3	0.03482933375615809	4	0.031515094685964216	1	0.018997880194441805	8	3.379594661741464E-4	6	2.143767735970727E-4	0	1.8477229880220201E-4	9	1.514863599467991E-4	2	3.9478467551656954E-5	
89	79.html.txt	8	0.433090798491985	9	0.24720817871796638	7	0.20646720121832968	0	0.08328088246366278	5	0.02415248854885142	3	0.0020807705924248254	6	0.0014020011969012199	1	0.0011353698253132153	4	9.241239843641424E-4	2	2.581849602013266E-4	
90	17.html.txt	8	0.6325823525081388	3	0.23907256753193806	6	0.0898328561290552	5	0.03682619064577022	7	3.736493607533812E-4	0	3.511073963809174E-4	1	3.2989050078328973E-4	9	2.878569015644528E-4	4	2.6851138474076857E-4	2	7.501764087488645E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	9	0.5569745828339998	5	0.22375238302190234	7	0.11046151062233259	3	0.0944252883073115	0	0.013608783555494752	8	2.897753135605053E-4	6	1.8381227042526735E-4	1	1.4885501226705815E-4	4	1.2115918880516148E-4	2	3.384987390107544E-5	
92	11.html.txt	6	0.8845777569126327	8	0.1124321531255744	5	9.434962900532614E-4	3	5.401766065714038E-4	7	3.33843828462625E-4	0	3.137032997273479E-4	1	2.94746677828886E-4	9	2.571909928439408E-4	4	2.3990638840360408E-4	2	6.70258779017054E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	5	0.5602353524439349	4	0.43702021309905403	8	5.737818947980706E-4	3	5.401766065714038E-4	6	3.639652788770891E-4	7	3.33843828462625E-4	0	3.137032997273479E-4	1	2.94746677828886E-4	9	2.571909928439408E-4	2	6.70258779017054E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	5	0.6667840107486156	7	0.24302168942496985	4	0.08737878821379104	8	6.701633901604389E-4	3	6.309132254384805E-4	6	4.251026520779299E-4	0	3.6639787479488564E-4	1	3.442569984224554E-4	9	3.0039286573112017E-4	2	7.828460599805871E-5	
