#doc name topic proportion ...
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	5	0.8228943147081687	7	0.17525246172740294	2	3.8353597334456516E-4	9	3.334229941568122E-4	10	3.2711862027305774E-4	8	2.2952937129826575E-4	6	1.5748746507395623E-4	0	1.3967196445329962E-4	3	1.172846779929065E-4	4	1.1561181790461462E-4	1	4.956067993076184E-5	
41	9.html.txt	2	0.9172376804466645	7	0.06873386393484102	9	0.011834871230995804	10	5.085096590929683E-4	5	4.272479975359374E-4	8	3.5680604868434517E-4	6	2.4481607653310686E-4	0	2.1712167583033283E-4	3	1.8232038143599854E-4	4	1.7971990118055648E-4	1	7.704264720537867E-5	
42	78.html.txt	9	0.4420000475554527	1	0.42551992416062695	7	0.031166135318012874	2	0.022266852098019634	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	4	0.0067120464023657424	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	7	0.4299456291187902	9	0.40198664389010175	10	0.16726575616465808	2	2.095940337378269E-4	5	1.50196186677413E-4	8	1.2543278893031276E-4	6	8.606346043671148E-5	0	7.632767840411564E-5	3	6.409351524919675E-5	4	6.317933374302258E-5	1	2.7083829271330415E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.7740915294714911	4	0.09335633686484354	9	0.07148251025672146	10	0.05226868473216226	3	0.00553320170667401	7	0.0029468746281918323	5	1.0361619279833236E-4	8	8.653260997198359E-5	6	5.937279971464814E-5	0	5.2656353109391585E-5	1	1.8684384321438395E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	7	0.8418858336384868	8	0.15572956281678033	2	4.8172920373640396E-4	9	4.1878625382101947E-4	10	4.1086782837426424E-4	5	3.4520968045712193E-4	6	1.978075498028553E-4	0	1.754309084325187E-4	3	1.4731200843380812E-4	4	1.4521086117696066E-4	1	6.224925049789724E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.43565700259563084	7	0.37320397927337096	2	0.08621703330973869	0	0.06526186965514694	10	0.026201940925977826	9	0.01316183528131938	5	9.848087217134166E-5	8	8.224396854543215E-5	6	5.643022524995764E-5	4	4.1425525027346235E-5	1	1.7758367821341234E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	8	0.6210892131208114	4	0.1837597636419831	7	0.09682715828206721	2	0.09664304522587439	9	4.0047722777922554E-4	10	3.929049900508872E-4	5	3.301173679189219E-4	6	1.8915954966541108E-4	0	1.6776119854657943E-4	3	1.4087163611003968E-4	1	5.952775919284775E-5	
48	2.html.txt	4	0.9850131281781587	7	0.0031559063216611296	2	0.002254758204140212	9	0.001960150504184041	10	0.0019230879084321888	5	0.0016157715852021038	8	0.0013493733808405046	6	9.258483652216184E-4	0	8.211133495332661E-4	3	6.895013983130879E-4	1	2.913608043130276E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.6845114693939777	7	0.31422018549396	2	2.710598040125273E-4	10	2.3118746418189103E-4	5	1.9424288085954678E-4	8	1.622173426306796E-4	6	1.1130252279888578E-4	0	9.871161492521457E-5	3	8.288964801189256E-5	4	8.170737266046051E-5	1	3.5026461981158155E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	7	0.7905434922897524	9	0.11980180059732544	10	0.07820992215575336	2	0.010670722113420053	5	1.962623938177059E-4	8	1.639038910592816E-4	6	1.1245971778113423E-4	0	9.973790420068321E-5	3	8.37514387633297E-5	4	8.255687147933486E-5	1	3.539062664725248E-5	
51	45.html.txt	5	0.6038069223564417	10	0.3451764066034082	7	0.049725545144834786	2	3.2448176573085627E-4	9	2.8208483531758517E-4	8	1.9418803153320943E-4	6	1.332386380918811E-4	0	1.1816624462547632E-4	3	9.922599717686293E-5	4	9.78107124760926E-5	1	4.1929670363170625E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	7	0.6558887708938408	5	0.29815229351084777	2	0.039990277472531026	6	0.005073513412297135	9	2.2745145626572823E-4	10	2.2315079600583872E-4	8	1.5657825246747742E-4	0	9.528014645401733E-5	3	8.000819162039355E-5	4	7.886701518721736E-5	1	3.380885248265088E-5	
53	13.html.txt	8	0.4359683214726418	4	0.4293546385613237	7	0.031166135318012874	2	0.022266852098019634	9	0.019357455396494704	10	0.018991443938388104	5	0.015956543298440828	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	1	0.002877332001668942	
54	36.html.txt	9	0.7176923198781918	10	0.2735943942833912	0	0.0069632683343801155	7	5.038129105925262E-4	2	3.599524756844905E-4	5	2.579438368008635E-4	8	2.1541568766195147E-4	6	1.4780361395648616E-4	3	1.1007288269535461E-4	4	1.0850288620974862E-4	1	4.65132104353026E-5	
55	84.html.txt	4	0.9053160602183482	10	0.058938038348659925	8	0.024620181132232254	7	0.010147189112237527	2	2.577963591482575E-4	9	2.2411257332754947E-4	5	1.8473822652710853E-4	6	1.0585628970735397E-4	0	9.38814776542413E-5	3	7.883370810509008E-5	1	3.3312554052352665E-5	
56	14.html.txt	6	0.6627369667420794	5	0.11691531627122946	8	0.08307864205079199	9	0.06772462978975316	10	0.03850898183569241	3	0.02770149288858187	0	0.003104691797009875	7	1.1338401145358078E-4	2	8.10079590412951E-5	4	2.4418771798213646E-5	1	1.046788256882236E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.6536418832413461	7	0.3450897716465916	2	2.710598040125273E-4	10	2.3118746418189103E-4	5	1.9424288085954678E-4	8	1.622173426306796E-4	6	1.1130252279888578E-4	0	9.871161492521457E-5	3	8.288964801189256E-5	4	8.170737266046051E-5	1	3.5026461981158155E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	7	0.5200174265115038	3	0.3447932683523977	0	0.09785240109825852	9	0.025960298137837557	4	0.010371569423537648	2	2.710598040125273E-4	10	2.3118746418189103E-4	5	1.9424288085954678E-4	8	1.622173426306796E-4	6	1.1130252279888578E-4	1	3.5026461981158155E-5	
59	29.html.txt	0	0.7348870767773478	5	0.14857271259418242	2	0.1158948607879526	7	1.8557476299963787E-4	9	1.1526149010218713E-4	10	1.1308212173006728E-4	8	7.934634929711481E-5	6	5.444207572649643E-5	3	4.0544314544964324E-5	4	3.9966021056248565E-5	1	1.7132705060559057E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	7	0.7333588590984462	2	0.1159914221499842	4	0.10134677100288127	5	0.029116404430915274	1	0.009677610230225678	10	0.005039083882529321	8	0.00497443757152338	9	2.208702987596631E-4	6	1.04324848829794E-4	0	9.2523278411448E-5	3	7.769320749378461E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.5133198301106991	7	0.37810948803453737	9	0.10006550349665214	6	0.007278350581028524	10	3.201272163446787E-4	5	2.6896974264752776E-4	8	2.246237118563375E-4	0	1.3668679925497463E-4	3	1.1477798926398668E-4	4	1.1314088269098887E-4	1	4.850143502421439E-5	
62	21.html.txt	10	0.9540054875520528	0	0.028966503390673946	9	0.016205365857258958	7	2.3683092541781572E-4	2	1.6920542552697397E-4	5	1.2125349765952736E-4	8	1.0126198750741566E-4	6	6.94790981680958E-5	3	5.1742744427665765E-5	4	5.100472499074525E-5	1	2.186479631613817E-5	
63	67.html.txt	5	0.6053816554932206	7	0.3189899768066728	2	0.015651754151566735	9	0.01360668906103706	10	0.013349413298225017	8	0.009366884829070861	6	0.006426920175950543	0	0.005699885803216252	3	0.004786281009529858	4	0.004718013111205781	1	0.002022526260304349	
64	8.html.txt	6	0.7494566611177431	5	0.1933920206836319	7	0.013742119851112762	2	0.009818148676943412	9	0.00853530504686779	10	0.008373919194151093	8	0.005875729135600924	0	0.0035754667314381737	3	0.0030023739260235586	4	0.002959550331356941	1	0.0012687053051304619	
65	44.html.txt	6	0.6059697926842659	5	0.248035367661461	0	0.08579809417416483	8	0.059719530400742224	7	1.3748280915969546E-4	2	9.822550490595715E-5	9	8.539131717609707E-5	10	8.37767351006593E-5	3	3.0037199934922578E-5	4	2.960877199535647E-5	1	1.2692741093436215E-5	
66	31.html.txt	1	0.7854363469074328	10	0.1088079672355552	2	0.1046626420881995	7	3.0806836922141494E-4	9	1.9134293217381256E-4	5	1.577258849133106E-4	8	1.3172103812242306E-4	6	9.037802993784916E-5	0	8.015416959635879E-5	3	6.730667824208203E-5	4	6.634666660515284E-5	
67	27.html.txt	10	0.9945264452673199	7	0.004448600145058507	2	2.1827769162564907E-4	9	1.8975743230760115E-4	5	1.5641894158079718E-4	8	1.3062957534432253E-4	6	8.96291423110789E-5	0	7.948999860385057E-5	3	6.674896373370908E-5	4	6.579690691541167E-5	1	2.820593519910985E-5	
68	30.html.txt	6	0.8837246540119525	7	0.08976326739809579	9	0.016583174625220895	5	0.008411990942481547	2	4.2706093793545716E-4	10	3.642411520664839E-4	8	2.5557714374372433E-4	0	1.5552241324994658E-4	3	1.305945415036998E-4	4	1.287318395722205E-4	1	5.5184994177678637E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	9	0.8111304551830026	7	0.15727584224657204	2	0.02202891181612531	0	0.008803334464349367	10	1.9590952874094843E-4	5	1.646024856284521E-4	8	1.3746386838423886E-4	6	9.431837001357788E-5	3	7.024114364062893E-5	4	6.92392770049931E-5	1	2.9681616537792126E-5	
70	55.html.txt	10	0.6955592593301746	9	0.14024535594050244	5	0.07275615770102663	2	0.07019996636654943	0	0.020809269182947985	7	1.913534170019665E-4	8	8.181713299380115E-5	6	5.613735968486856E-5	3	4.180683301315381E-5	4	4.121053191430253E-5	1	1.7666204190875115E-5	
71	56.html.txt	5	0.49403767260246634	2	0.3304876969768647	0	0.12390946764291673	10	0.042884847513500565	7	0.0030263857661629585	9	0.0018797045858691063	8	0.0012939941737134329	6	8.878509146168557E-4	3	6.612037889977168E-4	4	6.517728774091754E-4	1	2.7940315748238467E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.8573722480448569	7	0.1403957671528236	9	4.2658734539290186E-4	10	4.185214166280419E-4	5	3.5164019794468307E-4	8	2.936639851112932E-4	6	2.014922810841291E-4	0	1.786988107782473E-4	3	1.5005611585601876E-4	4	1.479158287229048E-4	1	6.340882080132627E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.40545352346215335	9	0.3977458648027763	2	0.18035086182804405	10	0.015333248320292548	5	2.83087188441172E-4	8	2.3641356243538422E-4	6	1.6221092946170352E-4	0	1.4386109499617841E-4	3	1.2080235477732708E-4	4	1.1907932120348815E-4	1	5.104713541834977E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	7	0.5019998786845773	9	0.4711452873446466	2	0.01562546096144101	10	0.010467196510980374	5	1.932486299875006E-4	8	1.6138701755694784E-4	6	1.1073281012852154E-4	0	9.820635002806013E-5	3	8.246536937447357E-5	4	8.128914561316394E-5	1	3.4847175665925627E-5	
75	39.html.txt	4	0.6394325065135528	8	0.21322762515200164	6	0.07959393900927897	9	0.06376579158248877	7	0.0034155757624491087	2	1.6759069565468947E-4	10	1.429384489154876E-4	5	1.2009637374237136E-4	0	6.1031359019760744E-5	3	5.1248962654172835E-5	1	2.165614024229699E-5	
76	37.html.txt	4	0.4972995737268779	9	0.16853177853714676	8	0.1409723248958623	0	0.08749944193332286	2	0.061637150083643726	7	0.03575470430218158	3	0.008125018876378384	10	7.278501410427197E-5	5	6.115370862796099E-5	6	3.5041500716423875E-5	1	1.1027421137832774E-5	
77	26.html.txt	10	0.9787366516119548	9	0.020635267461302068	7	1.682181154758104E-4	2	1.201845483659499E-4	5	8.612487932119485E-5	8	7.192515368413588E-5	6	4.9350155340467615E-5	0	4.3767503269175916E-5	3	3.675223977532816E-5	4	3.622803357782981E-5	1	1.5530297933322695E-5	
78	85.html.txt	4	0.9024555631430269	8	0.09551951058539306	7	4.685960294715103E-4	2	3.3479154137955666E-4	9	2.9104753113956593E-4	10	2.855443940242399E-4	5	2.3991337897509796E-4	6	1.3747203611771985E-4	0	1.2192074672698611E-4	3	1.0237870983271234E-4	1	4.326190391254921E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	7	0.5252994381679975	2	0.37468942648934206	9	0.080941805195484	6	0.01476554514234486	0	0.0037419719920875547	10	1.6498016268903475E-4	5	1.3861574285092666E-4	8	1.1576165547253205E-4	3	5.915176959369944E-5	4	5.8308073416172127E-5	1	2.4995608721787295E-5	
80	82.html.txt	5	0.9080987566319914	10	0.04050541201768504	2	0.03380575660229594	7	0.017062273420942593	9	1.5402229825286413E-4	8	1.060294038007084E-4	6	7.275017542821385E-5	0	6.452043603349073E-5	3	5.4178793817137514E-5	4	5.340602841112288E-5	1	2.2894191341585904E-5	
81	71.html.txt	3	0.5803578853471455	10	0.4008050340640603	7	0.01694702781512262	2	4.305509654741707E-4	9	3.742949867092004E-4	5	3.0853508580968745E-4	8	2.5766577136263844E-4	6	1.7679275178903483E-4	0	1.567933735671169E-4	4	1.297838619542914E-4	1	5.563597700541024E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	7	0.8597722681243752	2	0.11117770289418653	5	0.027930720860505645	9	2.539336028483281E-4	10	2.4913221721488323E-4	8	1.748086401799515E-4	6	1.1994181598306804E-4	0	1.0637360281711497E-4	3	8.932353605953687E-5	4	8.804949258705416E-5	1	3.77452132425884E-5	
83	74.html.txt	3	0.8520943515401147	7	0.031166135318012874	2	0.022266852098019634	9	0.019357455396494704	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	4	0.0067120464023657424	1	0.002877332001668942	
84	77.html.txt	2	0.4449094442569777	1	0.42551992416062695	7	0.031166135318012874	9	0.019357455396494704	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	4	0.0067120464023657424	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.9969972946811162	7	7.065621679343818E-4	9	4.3884958821748595E-4	10	4.305518045272779E-4	5	3.6174808684633606E-4	8	3.021053491910296E-4	6	2.0728417178275565E-4	0	1.8383550372962648E-4	3	1.5436947524141194E-4	4	1.5216766560692977E-4	1	6.52315058065982E-5	
