#doc name topic proportion ...
10	47.html.txt	6	0.73184758325996	2	0.12054381722477207	5	0.07878784893810405	11	0.05869795905334577	10	0.009467977598699407	7	2.2869884047918424E-4	9	7.993637658410453E-5	13	7.165160543001158E-5	8	6.419105522630662E-5	0	6.246031832892163E-5	4	5.844219008235283E-5	12	4.3949168121626655E-5	1	3.0151449414339405E-5	3	1.533292145182796E-5	
11	43.html.txt	8	0.7799009882819397	10	0.12187723947459032	2	0.04615211864790185	0	0.045564637863528816	7	0.002219964049645375	9	7.75936956671095E-4	13	6.955172480136766E-4	6	5.768958994032749E-4	4	5.672943539789107E-4	5	4.965003138908365E-4	12	4.26611578079741E-4	11	3.0478164592037286E-4	1	2.9267806344924124E-4	3	1.4883562298687112E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.5451085280463236	0	0.4521191466684223	10	6.813508251732287E-4	2	4.090773872758167E-4	9	2.658936928297484E-4	13	2.383359213801829E-4	8	2.1351976972340008E-4	6	1.9768742776315036E-4	4	1.9439722441891278E-4	5	1.7013792269662828E-4	12	1.461888455296648E-4	11	1.044408526282476E-4	1	1.0029326536352247E-4	3	5.1002150471575254E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	7	0.5776059872291283	1	0.3643543821846402	13	0.05491711471958535	10	8.054370146975976E-4	2	4.835777068354725E-4	9	3.143176969445421E-4	8	2.5240554432616995E-4	0	2.4560011657412986E-4	6	2.3368984930827232E-4	4	2.298004410013887E-4	5	2.0112308590626956E-4	12	1.7281245281469405E-4	11	1.2346140262174104E-4	3	6.029055561580804E-5	
14	57.html.txt	10	0.6389374259106216	11	0.23729042795928681	2	0.0848225530736504	7	0.01163808863418059	9	0.004067824016211929	13	0.0036462263342857174	8	0.00326657183167194	0	0.0031784976229352036	6	0.003024357809318198	4	0.002974022022713135	5	0.002602886592187422	12	0.00223649718960665	1	0.0015343551370783327	3	7.802658662519305E-4	
15	48.html.txt	5	0.9711330339355935	13	0.017817785310039164	7	0.0025223679887698505	10	0.0022591844614193533	2	0.0013563956227932732	9	8.816352414010119E-4	8	7.079767546216768E-4	0	6.888880905173912E-4	6	6.554807721953254E-4	4	6.445713023662962E-4	12	4.8472469108624695E-4	11	3.4629906162531856E-4	1	3.325467267712946E-4	3	1.6911004080028794E-4	
16	80.html.txt	1	0.7185864230250272	10	0.1721269477881165	2	0.060630201755721584	0	0.04654211193111192	7	6.866722902089718E-4	9	2.4001037637534452E-4	13	2.151352052974394E-4	8	1.927347721170037E-4	6	1.784436232283545E-4	4	1.7547370342846095E-4	5	1.535759138457021E-4	12	1.31958150131519E-4	11	9.427409910139504E-5	3	4.603736628861169E-5	
17	3.html.txt	4	0.9708961942789854	7	0.00624291892820152	10	0.0055915336300204396	2	0.0033571104396212872	9	0.0021820675495474247	13	0.0019559135622979245	8	0.0017522587908792363	0	0.0017050139071107724	6	0.0016223300240208228	5	0.0013962438751844843	12	0.0011997047863047065	11	8.570981618322412E-4	1	8.23060815993174E-4	3	4.185512500005717E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.595552030950387	7	0.36586674652014034	2	0.03682357194899348	10	4.8470806979556574E-4	9	1.8915485805650175E-4	13	1.695504579241761E-4	8	1.5189642636671073E-4	0	1.4780095311476066E-4	6	1.4063341232406257E-4	4	1.3829278536171195E-4	5	1.2103489283709776E-4	12	1.0399769182683612E-4	11	7.429847035463764E-5	3	3.628256251720993E-5	
19	15.html.txt	9	0.3854862271857315	11	0.37396336813264386	7	0.05429278257784353	10	0.04862788114707365	2	0.029195776732707835	13	0.017009990198525414	8	0.015238866089316358	0	0.014827991587844072	6	0.014108914800379253	4	0.013874093602162296	5	0.012142711768783985	12	0.010433470603983008	1	0.007157911618745502	3	0.0036400139542597204	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	12	0.5150106818657293	7	0.3770113020335626	9	0.09993220060421083	2	0.00669285046707489	10	4.2699143970767933E-4	13	1.4936123131326204E-4	8	1.3380935417091062E-4	0	1.3020154953734633E-4	6	1.2388748391290867E-4	4	1.2182556718663211E-4	5	1.0662265880816546E-4	11	6.545137744082859E-5	1	6.285215220758996E-5	3	3.196221513712681E-5	
21	41.html.txt	13	0.9472852949559329	7	0.028464825865422066	2	0.014270783140730341	11	0.007001636646907133	10	9.104494817257871E-4	9	3.5529827790177287E-4	8	2.853140504136829E-4	0	2.7762133446358034E-4	6	2.641582126284274E-4	4	2.597617052509366E-4	5	2.2734541123020508E-4	12	1.953436522407312E-4	1	1.340160576566271E-4	3	6.815120749569878E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	6	0.5065636548224474	10	0.3419956292287687	7	0.1377236369819855	12	0.010011512874667757	2	7.754327865900813E-4	9	5.040187836847656E-4	13	4.517812360421207E-4	8	4.0474060698215606E-4	0	3.93827879345815E-4	4	3.684925789723462E-4	5	3.225074951706909E-4	11	1.979744271045747E-4	1	1.9011240576008307E-4	3	9.66778924780676E-5	
23	73.html.txt	4	0.6909510776422273	2	0.26523957907323226	7	0.041145448808424426	10	7.637113592922667E-4	9	2.980344722215893E-4	13	2.6714556401859056E-4	8	2.3932967796695757E-4	0	2.3287680532237565E-4	6	2.2158354931705365E-4	5	1.9070390672348443E-4	12	1.6385990565791455E-4	11	1.1706548606011179E-4	1	1.1241654546930647E-4	3	5.7167204066381594E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	10	0.6880699086995015	7	0.31093696665470577	2	1.767339156146768E-4	9	1.1487418990325008E-4	13	1.0296839162305269E-4	8	9.224705676267881E-5	0	8.97598662304237E-5	6	8.540700186104018E-5	4	8.398553360519756E-5	5	7.35047749105928E-5	12	6.31580426913863E-5	11	4.5121635683764413E-5	1	4.3329751408444626E-5	3	2.203448549829754E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.8218435217578375	7	0.17162935903691684	5	0.005588670971235096	10	2.4446550919298316E-4	2	1.467750651865609E-4	9	9.540142112883012E-5	13	8.551382081965155E-5	8	7.660990094923341E-5	0	7.454432371560805E-5	6	7.092933024170423E-5	12	5.2451878298757016E-5	11	3.747289248798148E-5	1	3.5984757455143475E-5	3	1.8299334534159874E-5	
26	72.html.txt	4	0.8824917822209445	2	0.10561954199038184	10	0.010314076474745379	7	4.877210131721315E-4	9	1.7047157080123896E-4	13	1.5280354514484636E-4	8	1.3689324539628372E-4	0	1.3320229203876626E-4	6	1.267427067554357E-4	5	1.0907998089870085E-4	12	9.372558583786552E-5	11	6.695982899736584E-5	1	6.430069967192664E-5	3	3.269884521366821E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	9	0.6436065369462282	7	0.25225428138644695	10	0.10222433891438072	2	3.8533160472024473E-4	13	2.245011968505186E-4	8	2.011255524411108E-4	0	1.9570274994332428E-4	6	1.86212233045362E-4	4	1.8311301667719797E-4	5	1.602618986423168E-4	12	1.3770299750683827E-4	11	9.837835723356383E-5	1	9.44715256507264E-5	3	4.804162023295802E-5	
28	58.html.txt	10	0.9131547534460285	12	0.07474157203109474	9	0.010354538697511047	7	5.026143471137928E-4	2	2.7027931824917084E-4	13	1.5746964351635268E-4	8	1.4107349755475504E-4	0	1.372698350880707E-4	6	1.3061299613276162E-4	4	1.2843914359423917E-4	5	1.1241091095502184E-4	11	6.900455347509166E-5	1	6.62642234222525E-5	3	3.3697356264292094E-5	
29	65.html.txt	9	0.4543791767024504	4	0.3533452038653027	5	0.07634657917885763	12	0.07622919308999541	10	0.02851051562620933	7	0.003728682371747839	2	0.0020050874695296808	13	0.0011682004050153148	8	0.0010465643618687542	0	0.0010183466055133158	6	9.689623445849152E-4	11	5.119154747380364E-4	1	4.915861299442259E-4	3	2.4998637424236903E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	7	0.54668617599355	0	0.37210482109241355	10	0.07876687490180595	2	4.777769244477966E-4	9	3.1054728210779887E-4	13	2.783615204466896E-4	8	2.493778000456067E-4	6	2.3088661015376914E-4	4	2.2704385745339124E-4	5	1.987105031134961E-4	12	1.7073947174362988E-4	11	1.219804147272151E-4	1	1.1713629097738991E-4	3	5.956733701367682E-5	
31	87.html.txt	8	0.6890882315532918	10	0.2374803327362022	5	0.04893346482339991	7	0.021903352500400198	2	5.542326979843281E-4	9	3.6024229971598704E-4	13	3.229060437996212E-4	0	2.8148447149251536E-4	6	2.6783400856346943E-4	4	2.6337632321318057E-4	12	1.9806188460495743E-4	11	1.4150020835277592E-4	1	1.3588090855436359E-4	3	6.909954042462146E-5	
32	1.html.txt	4	0.9708961942789854	7	0.00624291892820152	10	0.0055915336300204396	2	0.0033571104396212872	9	0.0021820675495474247	13	0.0019559135622979245	8	0.0017522587908792363	0	0.0017050139071107724	6	0.0016223300240208228	5	0.0013962438751844843	12	0.0011997047863047065	11	8.570981618322412E-4	1	8.23060815993174E-4	3	4.185512500005717E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.3578643794396305	1	0.3074814472912734	9	0.18299365284418742	5	0.10398908586270103	10	0.0462457957288244	2	3.309081455890432E-4	13	1.9279310033824175E-4	8	1.7271898482653373E-4	0	1.680620880226991E-4	6	1.5991199260120828E-4	4	1.5725050330574048E-4	12	1.1825410370925245E-4	11	8.448359636082738E-5	3	4.1256318629568076E-5	
34	54.html.txt	5	0.9370210403826138	0	0.04489664325243637	9	0.01615387785596546	7	4.7368490861669104E-4	10	4.242606907160992E-4	2	2.5472260173435606E-4	13	1.4840601770975493E-4	8	1.3295359987472062E-4	6	1.2309518320075346E-4	4	1.2104645310188296E-4	12	9.102826075485562E-5	11	6.503279461615549E-5	1	6.245019227280294E-5	3	3.175780638641713E-5	
35	64.html.txt	6	0.380618358785776	11	0.37396336813264386	7	0.05429278257784353	10	0.04862788114707365	2	0.029195776732707835	9	0.018976783200334704	13	0.017009990198525414	8	0.015238866089316358	0	0.014827991587844072	4	0.013874093602162296	5	0.012142711768783985	12	0.010433470603983008	1	0.007157911618745502	3	0.0036400139542597204	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	7	0.661110639811845	4	0.3158656859593099	6	0.016776145437654058	10	0.0047052121161922774	2	3.309081455890432E-4	9	2.1508494860604624E-4	13	1.9279310033824175E-4	8	1.7271898482653373E-4	0	1.680620880226991E-4	5	1.3762683112071767E-4	12	1.1825410370925245E-4	11	8.448359636082738E-5	1	8.112855779568285E-5	3	4.1256318629568076E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	13	0.48070780207125674	7	0.425054245386549	2	0.08441032498556736	10	0.008539989928352696	9	2.0733347057301429E-4	8	1.664943399806376E-4	0	1.6200527376425677E-4	6	1.5414890082793395E-4	4	1.5158332933583953E-4	5	1.3266687755305993E-4	12	1.1399232670830992E-4	11	8.143887963105764E-5	1	7.820475379321571E-5	3	3.976947610686505E-5	
38	50.html.txt	5	0.6554702188141538	10	0.2554002630980446	9	0.0774832169344609	7	0.00885029312225735	2	6.140442367113116E-4	13	3.577533334202783E-4	8	3.2050313241631243E-4	0	3.118616387526742E-4	6	2.9673804875066556E-4	4	2.9179930008359445E-4	12	2.1943627504506048E-4	11	1.5677059067151743E-4	1	1.505448687534185E-4	3	7.655660647856415E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	11	0.49507244748932433	7	0.46254117655011073	8	0.03681896275475672	12	0.0037710299527826774	10	4.864853250942029E-4	2	2.9208175639468243E-4	9	1.898484228941692E-4	13	1.7017214026971488E-4	0	1.4834288761809506E-4	6	1.4114906595723558E-4	4	1.3879985673283859E-4	5	1.2147868554041593E-4	1	7.160951451512159E-5	3	3.64155980090866E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	10	0.8577217320463528	7	0.13902818019882926	2	5.783772836910306E-4	9	3.759358903545498E-4	13	3.369731182939388E-4	8	3.018866069555908E-4	0	2.937470571749809E-4	6	2.795019256648044E-4	4	2.748500457706263E-4	5	2.405508410949209E-4	12	2.066902498484145E-4	11	1.4766452150231596E-4	1	1.4180042260401678E-4	3	7.210979186258913E-5	
41	9.html.txt	10	0.9482041594410714	9	0.04566491807507763	7	0.0016695294017304543	2	8.977842974197708E-4	13	5.230654501612211E-4	8	4.686025246296627E-4	0	4.5596793439392003E-4	6	4.33855974354791E-4	4	4.2663510859771385E-4	5	3.7339427732695305E-4	12	3.20834282355397E-4	11	2.2921178343097377E-4	1	2.2010925458369285E-4	3	1.1193219486646387E-4	
42	78.html.txt	10	0.4151373251324704	1	0.37366735560414227	7	0.05429278257784353	2	0.029195776732707835	9	0.018976783200334704	13	0.017009990198525414	8	0.015238866089316358	0	0.014827991587844072	6	0.014108914800379253	4	0.013874093602162296	5	0.012142711768783985	12	0.010433470603983008	11	0.007453924147247088	3	0.0036400139542597204	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5602777865778188	7	0.40578702059605165	2	0.020179122188169227	10	0.012444673919485923	9	2.05686191716583E-4	13	1.8436845002315182E-4	8	1.6517153085962303E-4	0	1.6071813058682056E-4	6	1.5292417708036827E-4	5	1.3161282997580222E-4	12	1.1308664973747138E-4	11	8.079184206333192E-5	1	7.758341158040298E-5	3	3.9453504850795625E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	13	0.630733400194791	10	0.21422151180911517	2	0.07150431924855945	4	0.06590616978995052	7	0.01137321431144163	12	0.00556158195797366	9	1.4196058947164375E-4	8	1.1399816239038012E-4	0	1.1092451256194953E-4	6	1.0554527818137857E-4	5	9.083660293123006E-5	11	5.5760950349132554E-5	1	5.3546554337255486E-5	3	2.7230037945662195E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	7	0.9673711954398057	2	0.02806618710761152	10	0.0012091521749329742	9	4.7186548413485777E-4	13	4.229603708606849E-4	8	3.789206447157337E-4	0	3.687040820080737E-4	6	3.5082394326879353E-4	4	3.4498501802988283E-4	5	3.019334998455498E-4	12	2.594325184506727E-4	11	1.8534487585773854E-4	1	1.7798440313710796E-4	3	9.051043734082955E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.5082773014578723	7	0.3131071908895993	4	0.1434291768630211	5	0.03396446352161773	10	3.4576114339946335E-4	2	2.07592124259027E-4	9	1.3493152698853118E-4	13	1.2094694487032456E-4	8	1.0835363661471015E-4	6	1.0031929005400046E-4	12	7.418560382565523E-5	11	5.299999249751641E-5	1	5.0895240493090774E-5	3	2.5881764887273563E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	12	0.592952066223784	1	0.1832111503055589	7	0.11460222451944692	13	0.09628310580428157	2	0.009410560952237473	10	0.0011564559059449348	9	4.513010332794308E-4	8	3.6240683889954815E-4	0	3.5263552596915946E-4	6	3.355346246328148E-4	4	3.299501665994134E-4	5	2.8877488403671406E-4	11	1.7726732893169053E-4	3	8.656588639743667E-5	
48	2.html.txt	4	0.9708961942789854	7	0.00624291892820152	10	0.0055915336300204396	2	0.0033571104396212872	9	0.0021820675495474247	13	0.0019559135622979245	8	0.0017522587908792363	0	0.0017050139071107724	6	0.0016223300240208228	5	0.0013962438751844843	12	0.0011997047863047065	11	8.570981618322412E-4	1	8.23060815993174E-4	3	4.185512500005717E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	8	0.457260260282189	7	0.3499649759174057	2	0.18014655961127915	12	0.010416902115472712	10	6.813508251732287E-4	9	2.658936928297484E-4	13	2.383359213801829E-4	0	2.0776279092816775E-4	6	1.9768742776315036E-4	4	1.9439722441891278E-4	5	1.7013792269662828E-4	11	1.044408526282476E-4	1	1.0029326536352247E-4	3	5.1002150471575254E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	7	0.825763610976911	2	0.10418627746925575	8	0.06766815625475148	10	6.884214040228389E-4	9	2.686529502508997E-4	13	2.4080920366377687E-4	0	2.0991880680280796E-4	6	1.9973888861699257E-4	4	1.9641454186040825E-4	5	1.7190349419561273E-4	12	1.4770589037801904E-4	11	1.0552466621787786E-4	1	1.0133403821450914E-4	3	5.153141485797601E-5	
51	45.html.txt	0	0.8974488721396532	7	0.08694321971652955	10	0.006960543385131743	9	0.006463388007428212	2	4.895210772622908E-4	13	2.8520387734280646E-4	8	2.5550771307073433E-4	6	2.3656199440469413E-4	4	2.3262478365782577E-4	5	2.0359497198378976E-4	12	1.7493638947870208E-4	11	1.2497879442625038E-4	1	1.2001559809954004E-4	3	6.1031551530628716E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	9	0.4513581519139788	7	0.44687865309344527	10	0.0948437321648255	2	0.005352041528431619	13	2.3006563768734623E-4	8	2.061106093273688E-4	0	2.0055339835385003E-4	6	1.9082765144139128E-4	4	1.8765161852898115E-4	5	1.642341173471757E-4	12	1.411160758931901E-4	11	1.0081674311359524E-4	1	9.681307760066245E-5	3	4.923237002512786E-5	
53	13.html.txt	11	0.37396336813264386	1	0.37366735560414227	7	0.05429278257784353	10	0.04862788114707365	2	0.029195776732707835	9	0.018976783200334704	13	0.017009990198525414	8	0.015238866089316358	0	0.014827991587844072	6	0.014108914800379253	4	0.013874093602162296	5	0.012142711768783985	12	0.010433470603983008	3	0.0036400139542597204	
54	36.html.txt	9	0.6001002632628971	2	0.34130846137787374	7	0.04190145163801328	10	0.0077195556948640685	13	0.007131615137956611	8	2.8336954636761446E-4	0	2.757292586707597E-4	6	2.623578922007674E-4	4	2.579913483892899E-4	5	2.2579598150057468E-4	12	1.940123244578718E-4	11	1.3860710448429254E-4	1	1.3310269651660049E-4	3	6.768673580729898E-5	
55	84.html.txt	13	0.8501330275690727	5	0.0587760573799205	2	0.05411880664419262	10	0.020186146739145528	12	0.00990808653614031	7	0.005608086150109043	9	2.5290606446785316E-4	8	2.0309035566858606E-4	0	1.9761457760543604E-4	6	1.8803134748428954E-4	4	1.8490185475268534E-4	11	9.933941917452638E-5	1	9.539442160427465E-5	3	4.8510940661621575E-5	
56	14.html.txt	9	0.7100531447194137	6	0.10302069338100778	2	0.09232677575538249	10	0.049379551098215596	13	0.04002654421647119	7	0.0033011231766967336	5	0.0015876525828650073	8	6.389512046603463E-5	0	6.217236264310194E-5	4	5.817275884382876E-5	12	4.374655287427836E-5	11	3.12535971207818E-5	1	3.0012444658570435E-5	3	1.526223334087358E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	8	0.48293704345704663	7	0.3705064024572918	2	0.14419906316647849	10	6.813508251732287E-4	9	2.658936928297484E-4	13	2.383359213801829E-4	0	2.0776279092816775E-4	6	1.9768742776315036E-4	4	1.9439722441891278E-4	5	1.7013792269662828E-4	12	1.461888455296648E-4	11	1.044408526282476E-4	1	1.0029326536352247E-4	3	5.1002150471575254E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	7	0.4834842484266653	0	0.24670488126956133	6	0.1388523165719943	5	0.12855405379698473	10	6.813508251732287E-4	2	4.090773872758167E-4	9	2.658936928297484E-4	13	2.383359213801829E-4	8	2.1351976972340008E-4	4	1.9439722441891278E-4	12	1.461888455296648E-4	11	1.044408526282476E-4	1	1.0029326536352247E-4	3	5.1002150471575254E-5	
59	29.html.txt	10	0.8225026005238842	6	0.15598204380604835	13	0.020230916172626446	7	3.7245197449771255E-4	2	2.0028490297951707E-4	9	1.301819512095527E-4	8	1.0453959982497454E-4	0	1.0172097436357543E-4	4	9.517717293422014E-5	5	8.329978238923115E-5	12	7.157427825228368E-5	11	5.113439824930457E-5	1	4.910373329750546E-5	3	2.497072944307928E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	7	0.785391411303564	10	0.18356984675725843	5	0.0242293767209849	13	0.005037397717088946	2	3.8347662713606096E-4	9	2.4925361233510434E-4	8	2.0015733860447084E-4	0	1.9476064135461523E-4	6	1.8531581158922236E-4	4	1.8223151477819057E-4	12	1.3704009840767004E-4	11	9.790476605858204E-5	1	9.401674187415825E-5	3	4.7810348965435844E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	7	0.3918762526168038	10	0.2141193195693163	8	0.21347197343846386	13	0.1779768915968871	2	5.660476378969583E-4	9	3.679218197814965E-4	0	2.8748505956521076E-4	6	2.7354360081460315E-4	4	2.6899088807824596E-4	5	2.3542286191973784E-4	12	2.0228409898187974E-4	11	1.4451666058555265E-4	1	1.3877757050823625E-4	3	7.057258039695877E-5	
62	21.html.txt	2	0.9562157898230855	5	0.022561722738060647	0	0.01937730568726693	7	4.7520445205194537E-4	10	4.25621685199324E-4	9	1.660966970977047E-4	13	1.488820923869526E-4	8	1.3338010442702532E-4	6	1.2349006273806106E-4	4	1.2143476047631239E-4	12	9.132027216061607E-5	11	6.52414146383213E-5	1	6.265052751247869E-5	3	3.185968289828128E-5	
63	67.html.txt	4	0.5465699376322332	10	0.3037939671472236	7	0.03973099696954874	2	0.021365221339092213	9	0.013887048701975527	13	0.012447766294915698	8	0.011151672720879644	0	0.010850998251866112	6	0.0103247839687305	5	0.008885933296860368	12	0.007635125135728301	11	0.005454718355628682	1	0.005238098902463198	3	0.0026637312828542876	
64	8.html.txt	6	0.8795576161655227	7	0.025859514135376016	10	0.023161336004342302	2	0.013905874137695154	9	0.009038593531459275	13	0.008101815031320259	8	0.00725823312663653	0	0.007062534647497903	4	0.00660819546513831	5	0.005783542705265746	12	0.0049694354894757944	11	0.0035502850967969813	1	0.003409295082994318	3	0.001733729380478622	
65	44.html.txt	12	0.5850788632954228	6	0.2571849829355348	10	0.12321440998747375	5	0.022419401947893554	4	0.01124936595294532	7	2.7599570286954275E-4	2	1.4841583977783285E-4	9	9.646789810542322E-5	13	8.646976591989814E-5	8	7.746631057683325E-5	0	7.537764259113134E-5	11	3.789179586082341E-5	1	3.638702520839187E-5	3	1.8503899819841548E-5	
66	31.html.txt	3	0.7592337794984132	10	0.13403782225160166	0	0.10445342675035794	7	6.179272769657455E-4	2	3.32288491374991E-4	9	2.1598215106656793E-4	13	1.9359731488284896E-4	8	1.7343946247580432E-4	6	1.6057904733543572E-4	4	1.579064559393327E-4	5	1.3820092583220525E-4	12	1.1874738728628721E-4	11	8.48360100979108E-5	1	8.146697637003965E-5	
67	27.html.txt	2	0.9435367079627303	7	0.029570929532760814	0	0.020851734571993134	11	0.004221007645521207	10	5.488737015399051E-4	9	2.1419516937177524E-4	13	1.9199553966138614E-4	8	1.7200446822712023E-4	6	1.5925045690914983E-4	4	1.5659997785834437E-4	5	1.3705748632368106E-4	12	1.177649014357798E-4	1	8.079293921102228E-5	3	4.1085646456378056E-5	
68	30.html.txt	9	0.8005578583240404	10	0.18696330357772806	0	0.008409200846646854	7	0.0011972569976878844	2	6.438212656728405E-4	13	3.7510197173238664E-4	8	3.3604538570303807E-4	6	3.111278547994281E-4	4	3.059496099311049E-4	5	2.6776941511957945E-4	12	2.3007746329596298E-4	11	1.643729133376228E-4	1	1.5784528564339524E-4	3	8.026908866147297E-5	
