#doc name topic proportion ...
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5849922649922601	5	0.3696533074414405	9	0.03318094842096875	0	0.011321735649346968	2	2.1493248437333046E-4	3	1.756354198984905E-4	4	1.5025137744825433E-4	7	1.4096139436075436E-4	6	1.2340568491972056E-4	8	4.6557134983216135E-5	
19	15.html.txt	0	0.41193712838094376	2	0.39710104391615314	5	0.060636730887529564	1	0.034770753319264026	9	0.03019450364270416	3	0.01802654587916175	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	8	0.00477844577285339	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	4	0.6181586904332738	5	0.3803491146017682	0	3.166687735113263E-4	1	2.9842889746418163E-4	9	2.5915206233332043E-4	2	1.8933427808467848E-4	3	1.5471744780476892E-4	7	1.2417305795779808E-4	6	1.0870821287877777E-4	8	4.1012234923163306E-5	
21	41.html.txt	6	0.9613321756821307	1	0.034961478705177775	5	0.0011099348632271453	0	6.75367533490501E-4	9	5.527001832113742E-4	2	4.0379802207015015E-4	3	3.299698292105672E-4	4	2.822803132984627E-4	7	2.6482703346161036E-4	8	8.746783472162943E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.82882747999965	5	0.16715969954216542	0	9.582333140145264E-4	9	7.841889074499314E-4	2	5.729217021745287E-4	3	4.6817187278028405E-4	4	4.0050844418752194E-4	7	3.757451658995449E-4	6	3.289488569787954E-4	8	1.2410219469953342E-4	
23	73.html.txt	3	0.622158816268037	9	0.35171178229754807	1	0.017808351478070434	6	0.005952631842640649	5	9.309815316063562E-4	0	5.664789183196606E-4	2	3.386942004447632E-4	4	2.3676863131665048E-4	7	2.2212932072969953E-4	8	7.336551128655696E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.5304324428009906	5	0.34651282919650783	1	0.08008743036289791	0	0.04015914963779468	8	0.002247208093005171	9	1.7864619182431373E-4	2	1.3051737831871587E-4	4	9.123988833283737E-5	7	8.559856221714597E-5	6	7.493788811081169E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7150766737908023	5	0.20115799590695999	9	0.07385847321918546	0	0.009395051151690747	1	1.708449756243633E-4	2	1.0839034154899721E-4	4	7.577169252617813E-5	7	7.10867588235113E-5	6	6.223342356338659E-5	8	2.34787392752053E-5	
26	72.html.txt	3	0.76744771784287	9	0.2110227386829297	0	0.020082494694871507	5	5.324270337201785E-4	1	3.05308165183409E-4	2	1.936987387600307E-4	4	1.354076485624778E-4	7	1.2703544734590804E-4	6	1.1121411262919195E-4	8	4.1957633127551835E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.5663287966708757	5	0.2669117340654974	1	0.160126251916742	3	0.005071291906478527	0	4.7602489831286026E-4	9	3.8956425274238346E-4	2	2.8461230791097965E-4	7	1.86660233758235E-4	6	1.634130685119229E-4	8	6.165067916992983E-5	
28	58.html.txt	3	0.6415664709626736	1	0.3295004808073081	0	0.013908537603374798	9	0.010454229277693251	5	0.003942357493608625	2	1.9961488258989535E-4	4	1.395434066458169E-4	7	1.309154931469325E-4	6	1.146109271383468E-4	8	4.3239145820573624E-5	
29	65.html.txt	2	0.8082115095233938	5	0.10491708202072049	9	0.07766048522709477	0	0.0024801445223943436	1	0.002337290119145583	3	0.0012117444560036667	4	0.0010366147883784649	7	9.725213070684194E-4	6	8.514008998141262E-4	8	3.2120713598619285E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	5	0.5649710741075251	1	0.41455699956186254	3	0.018288425194343223	0	5.902710747059579E-4	9	4.830598377275212E-4	2	3.529193818654891E-4	4	2.4671293130995847E-4	7	2.3145876859769724E-4	6	2.0263227388609293E-4	8	7.64468681763564E-5	
31	87.html.txt	4	0.8285941633724379	1	0.0980933217497242	0	0.05636933771632459	9	0.014481536474848181	5	0.001125386424150863	2	4.0941935170453323E-4	3	3.345633860830955E-4	7	2.685137282194289E-4	6	2.350723096315503E-4	8	8.868548687568232E-5	
32	1.html.txt	3	0.9738739769195176	5	0.006831641738584612	0	0.004156882699642196	1	0.003917449476267295	9	0.0034018659703794426	2	0.00248537415385952	4	0.0017374334604677328	7	0.0016300086385624525	6	0.0014270029987931527	8	5.383639439259754E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5488623515344134	5	0.3746334761578554	7	0.062487235587790006	0	0.01287416389526391	9	3.345287927082726E-4	2	2.444038719803628E-4	3	1.9971842230012547E-4	4	1.7085373821367741E-4	6	1.403269836418958E-4	8	5.2941015832887925E-5	
34	54.html.txt	7	0.9979921174964816	5	5.171012945105487E-4	0	3.146431717830136E-4	1	2.965199688262897E-4	9	2.5749437168217894E-4	2	1.881231834867975E-4	3	1.5372778303233674E-4	4	1.315099833850398E-4	6	1.0801285052445597E-4	8	4.0749896287682553E-5	
35	64.html.txt	2	0.7721422419725286	5	0.060636730887529564	0	0.03689593032456841	1	0.034770753319264026	9	0.03019450364270416	3	0.01802654587916175	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	8	0.00477844577285339	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	5	0.7319746313236949	7	0.15805521894609592	2	0.07503673867413281	0	0.025339553028955984	9	0.008644788215169655	1	3.8522965196220835E-4	3	1.9971842230012547E-4	4	1.7085373821367741E-4	6	1.403269836418958E-4	8	5.2941015832887925E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.5129197732073256	5	0.457256932436687	9	0.028359885736833106	0	3.940392054810813E-4	1	3.713428524873965E-4	3	1.9251895136692816E-4	4	1.6469478448306456E-4	7	1.545117712659375E-4	6	1.352684616075344E-4	8	5.103259246225841E-5	
38	50.html.txt	9	0.6947098714707951	1	0.3014868905281445	5	0.0012468937161672544	0	7.587035613641659E-4	2	4.5362411164933194E-4	3	3.706859926637324E-4	4	3.1711189594154276E-4	7	2.975049931618558E-4	6	2.604529248215016E-4	8	9.826080529091034E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5282687292040753	5	0.4590286600880985	1	0.004007504880140887	9	0.00396275425037034	2	0.0038832063488171416	0	3.6080114388248996E-4	3	1.7627956027228391E-4	7	1.4147836824510217E-4	6	1.2385827349244903E-4	8	4.67278826054678E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8214984440657861	5	0.17550894623793195	0	7.146141564772341E-4	9	5.848184220066067E-4	2	4.272633323628585E-4	3	3.49144872193598E-4	4	2.9868404679649513E-4	7	2.802165306221353E-4	6	2.453176136918244E-4	8	9.25507221311616E-5	
41	9.html.txt	0	0.9146463864871907	5	0.06949286327002993	2	0.011941616071523315	1	0.001045625522817735	9	9.080086176945911E-4	3	5.420939916493979E-4	4	4.637468285088465E-4	7	4.3507354599459704E-4	6	3.808883217805555E-4	8	1.436973428104542E-4	
42	78.html.txt	1	0.4098119513756393	3	0.39306774393553706	5	0.060636730887529564	0	0.03689593032456841	9	0.03019450364270416	2	0.022059845859777834	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	8	0.00477844577285339	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	9	0.4890621977217554	5	0.4655436419568214	2	0.04394238145317638	0	3.9090776444163463E-4	1	3.6839178002605474E-4	3	1.9098899765471923E-4	4	1.6338595023525555E-4	7	1.5328386172067023E-4	6	1.3419347920444206E-4	8	5.06270349640126E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.5596852165149694	2	0.3429403663210046	3	0.0522342252546453	9	0.04409649748276856	5	4.4336467043098196E-4	1	2.5423737989151585E-4	4	1.1275717361543493E-4	7	1.0578544228310526E-4	6	9.261064008825338E-5	8	3.493912030289166E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	5	0.9862793534878672	2	0.009654917524271162	0	8.970693220846323E-4	1	8.453988240462947E-4	9	7.341341626343563E-4	3	4.38288481929919E-4	4	3.749440071241611E-4	7	3.517613678425844E-4	6	3.0795206534220876E-4	8	1.1618075685754943E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.4588571674777776	5	0.3444703243081971	6	0.11477099636758091	0	0.08105578301482934	1	2.4164698743435302E-4	9	2.0984333515410583E-4	2	1.533097441500681E-4	4	1.0717319116256138E-4	7	1.0054671525104113E-4	8	3.3208858462916995E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	4	0.6021043179514644	2	0.20981582490103076	5	0.16710810294663983	0	0.01829985785015994	1	8.085354090576577E-4	9	7.021224167875892E-4	3	4.1917701674382883E-4	7	3.364228969210283E-4	6	2.945238886539762E-4	8	1.111147225410654E-4	
48	2.html.txt	3	0.9738739769195176	5	0.006831641738584612	0	0.004156882699642196	1	0.003917449476267295	9	0.0034018659703794426	2	0.00248537415385952	4	0.0017374334604677328	7	0.0016300086385624525	6	0.0014270029987931527	8	5.383639439259754E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.9922703982233054	4	0.005348220802801781	0	5.053689430503127E-4	1	4.762600834140957E-4	9	4.135785236368265E-4	2	3.021569286351679E-4	3	2.4691223009313043E-4	7	1.9816670383893456E-4	6	1.7348649200320146E-4	8	6.545106922109845E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	5	0.8987644124390785	9	0.0782726613840862	0	0.01608157292566886	3	0.005439794646808256	1	4.8120396722922817E-4	2	3.052935105179092E-4	4	2.1341944013289772E-4	7	2.0022380077803627E-4	6	1.7528739258216723E-4	8	6.613049311798623E-5	
51	45.html.txt	0	0.799786553006779	1	0.12352099184395224	5	0.07476456201346754	9	4.949383797183765E-4	2	3.61597742949278E-4	3	2.95485215287091E-4	4	2.52779653660628E-4	7	2.371503879111005E-4	6	2.0761504369237965E-4	8	7.832671258232924E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	5	0.9082410557319291	2	0.04987851770875529	1	0.030211838049918498	4	0.010121264699776688	0	4.878271856624269E-4	9	3.9922288460865826E-4	3	2.3834171048372831E-4	7	1.9128818016053446E-4	6	1.674646380791613E-4	8	6.317921062582279E-5	
53	13.html.txt	3	0.39306774393553706	8	0.37981964382922867	5	0.060636730887529564	0	0.03689593032456841	1	0.034770753319264026	9	0.03019450364270416	2	0.022059845859777834	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	
54	36.html.txt	2	0.6754023930028485	9	0.28009494463745577	5	0.035193344289934266	4	0.007098551106859832	0	6.707627456560976E-4	1	6.321273311119097E-4	3	3.277200304270573E-4	7	2.630213909907581E-4	6	2.3026400278563773E-4	8	8.687146193014191E-5	
55	84.html.txt	2	0.8944254811037767	7	0.06370649049814316	9	0.03948137490293269	5	7.899694691305708E-4	0	4.806766140747222E-4	1	4.529900134596144E-4	3	2.3484809734932368E-4	4	2.0090623029359056E-4	6	1.6500994117380524E-4	8	6.225312966577715E-5	
56	14.html.txt	2	0.5625906525526759	1	0.23374915004499933	4	0.1276247276664235	9	0.04623031256215959	0	0.023204485353800583	5	0.006396027756467202	3	7.387120405058593E-5	7	5.928751690346198E-5	6	5.1903690821451104E-5	8	1.958165169840773E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.9871334041918562	3	0.010520900292991527	0	5.053689430503127E-4	1	4.762600834140957E-4	9	4.135785236368265E-4	2	3.021569286351679E-4	4	2.1122677135258186E-4	7	1.9816670383893456E-4	6	1.7348649200320146E-4	8	6.545106922109845E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	5	0.5248039413614284	6	0.38544803885069306	7	0.08752706523847531	0	5.053689430503127E-4	1	4.762600834140957E-4	9	4.135785236368265E-4	2	3.021569286351679E-4	3	2.4691223009313043E-4	4	2.1122677135258186E-4	8	6.545106922109845E-5	
59	29.html.txt	6	0.6865900413503675	1	0.2441562028780453	0	0.06059948723652264	7	0.005126348437472757	9	0.0027171264728843856	5	4.065724368136223E-4	2	1.479124147305788E-4	3	1.2086892842256841E-4	4	1.0340011711009917E-4	8	3.203972763067121E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	5	0.7953222142620663	3	0.10617060967515948	0	0.07270497417562893	2	0.02436032229297938	1	4.464460072445605E-4	9	3.876883387668271E-4	4	1.980038890043349E-4	7	1.8576138706292685E-4	6	1.6262616659047587E-4	8	6.135380549673402E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.6049660347392127	5	0.3566003647833119	9	0.021899404595846876	7	0.014492279423320735	1	6.59090164417185E-4	2	4.18151062222844E-4	3	3.4169863903374663E-4	4	2.9231399461843703E-4	6	2.4008571056149638E-4	8	9.05768874539646E-5	
62	21.html.txt	9	0.9532003926870595	7	0.045043602957220964	5	5.187604446085006E-4	0	3.1565272301567455E-4	1	2.974713706899971E-4	2	1.8872678785140188E-4	3	1.542210277195647E-4	4	1.31931940947574E-4	6	1.0835941614598925E-4	8	4.0880644740906275E-5	
63	67.html.txt	5	0.5895962449315948	2	0.2887921063583088	0	0.026832599908076144	1	0.025287062939214174	9	0.02195898107299198	3	0.013109822385425487	4	0.011215100420237432	7	0.010521675208448602	6	0.009211277608948977	8	0.003475129166753503	
64	8.html.txt	0	0.8997603366942206	5	0.028533272631250006	1	0.016361755812540672	9	0.014208351799185361	2	0.010380500183756476	3	0.008482587049818018	4	0.0072566250548807155	7	0.006807950805252707	6	0.005960070385454984	8	0.0022485495836404054	
65	44.html.txt	1	0.4529680332524026	8	0.3894649475943365	7	0.08205950390956664	0	0.03931376991762899	6	0.029876610070991287	5	0.005891332755962963	9	1.5001840135931912E-4	2	1.0960215969360719E-4	3	8.956310813460599E-5	4	7.661882992365117E-5	
66	31.html.txt	8	0.8095117312406548	0	0.1798265550060655	2	0.008590357343469685	5	6.746052192831811E-4	1	3.8683700991551194E-4	9	3.359246030069602E-4	3	2.0055174079694992E-4	4	1.7156661977295142E-4	7	1.6095872370478281E-4	6	1.4091249332961328E-4	
67	27.html.txt	9	0.9810239884326157	6	0.016691490520378712	5	6.69022272770124E-4	0	4.070832777495167E-4	1	3.836355962977459E-4	2	2.4339254438768547E-4	3	1.9889200024059966E-4	4	1.701467563710107E-4	7	1.5962664989395672E-4	8	5.272194929493853E-5	
68	30.html.txt	1	0.9711023958771507	2	0.016648177927573456	0	0.008881786587326246	5	0.001307390050547056	9	6.510244379252447E-4	3	3.886708004074309E-4	4	3.3249741520750007E-4	7	3.119392318725159E-4	6	2.7308948479922893E-4	8	1.0302818719061199E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	4	0.6794251862474908	5	0.15309894789907713	0	0.13105261275333635	7	0.03500110296037673	1	4.036804425706574E-4	9	3.505512371782614E-4	2	2.5610973273857416E-4	3	2.0928404834095503E-4	6	1.4704802336120036E-4	8	5.54766555292502E-5	
70	55.html.txt	4	0.744273129051504	2	0.10905493104386538	3	0.03901834988291485	1	0.036541199293356745	9	0.03391664589467834	7	0.02602917204425984	5	0.010790881627312883	0	2.5508664027179377E-4	6	8.756787884614883E-5	8	3.303664299003916E-5	
71	56.html.txt	9	0.3275921267673254	0	0.287775512356757	3	0.24519475677560398	2	0.12400768051565632	5	0.006554680000632802	1	0.0037586320709051997	4	0.001666996132340736	7	0.0015639264225025904	6	0.0013691508388392732	8	5.165381194366453E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.5112192120925626	0	0.242400458325123	5	0.21512454987700658	1	0.028724955769459746	9	7.477713668452462E-4	2	5.463153587870733E-4	3	4.464300857886896E-4	7	3.5829565251550795E-4	6	3.136725527081246E-4	8	1.183389192034574E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	5	0.49497624823600234	0	0.45709610152753605	7	0.03769516784845684	1	0.00817491933730569	9	6.023192610184142E-4	2	4.4004929551647184E-4	3	3.595931206928376E-4	4	3.076222423486208E-4	6	2.5265880525219024E-4	8	9.532032587053507E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	5	0.5885614272314388	2	0.40915982785099175	0	5.027861336824904E-4	1	4.738260418650896E-4	9	4.114648312545208E-4	3	2.4565032583548997E-4	4	2.10147246203111E-4	7	1.9715392530138457E-4	6	1.7259984761616815E-4	8	6.511656581117796E-5	
75	39.html.txt	3	0.8550264278798893	6	0.06366670753058856	5	0.035471474292362734	1	0.03525229496793503	9	0.009789764933848174	0	3.1264331925318404E-4	2	1.869274841735605E-4	4	1.3067411406844206E-4	7	1.2259458541262027E-4	8	4.049089246846916E-5	
76	37.html.txt	3	0.5829167343712301	2	0.18304188895690499	9	0.07622320371233028	0	0.06006216287154527	1	0.05033900685799381	7	0.02920440088806524	5	0.01807072662725027	4	6.657113186573573E-5	6	5.467674415564968E-5	8	2.0627838658756663E-5	
77	26.html.txt	9	0.994105169535963	4	0.004653009375294596	5	3.685721000943261E-4	0	2.242668812387578E-4	1	2.1134928260749163E-4	2	1.3408776491226666E-4	3	1.0957190097290973E-4	7	8.794016578675654E-5	6	7.698786210283052E-5	8	2.9045131027168133E-5	
78	85.html.txt	2	0.9580915461884972	3	0.01933237529511644	6	0.019241718537849936	5	0.0010254576342327035	0	6.23965257850464E-4	1	5.880253423522597E-4	9	5.106341291668477E-4	4	2.607959366407156E-4	7	2.446710272932765E-4	8	8.0810651000106E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	5	0.470031116896054	9	0.37071131451555334	0	0.08471297000487457	1	0.05901978891991834	2	0.014885663156772632	3	1.7627956027228391E-4	4	1.508024222118244E-4	7	1.4147836824510217E-4	6	1.2385827349244903E-4	8	4.67278826054678E-5	
80	82.html.txt	1	0.8569752391668659	6	0.07738116904936197	5	0.05093514593661002	9	0.013708333192801946	0	3.304986663675266E-4	2	1.976030844809728E-4	3	1.6147443145806304E-4	4	1.3813703274242702E-4	7	1.295960747843109E-4	8	4.280336452679118E-5	
81	71.html.txt	9	0.563157674985555	3	0.4324580884987361	5	0.0013180481470631607	0	8.019992484204018E-4	1	7.558047129791987E-4	2	4.7951033201162923E-4	4	3.352079984348652E-4	7	3.144822208137777E-4	6	2.7531576308955676E-4	8	1.0386809289625612E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	5	0.9086454595446593	1	0.08353913078224384	2	0.00586063566621413	0	5.445304375577876E-4	9	4.456270958819965E-4	3	2.660456811601024E-4	4	2.2759492408517323E-4	7	2.1352282017863657E-4	6	1.8693011650196308E-4	8	7.05229315170671E-5	
83	74.html.txt	3	0.7681089419919124	5	0.060636730887529564	0	0.03689593032456841	1	0.034770753319264026	9	0.03019450364270416	2	0.022059845859777834	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	8	0.00477844577285339	
84	77.html.txt	5	0.4356779289439049	1	0.4098119513756393	0	0.03689593032456841	9	0.03019450364270416	2	0.022059845859777834	3	0.01802654587916175	4	0.015421225118165837	7	0.014467736884185227	6	0.012665886199039064	8	0.00477844577285339	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9945732772132819	5	0.0015447194819011216	1	8.857842312157258E-4	9	7.692043640962811E-4	2	5.619741230862214E-4	3	4.592258883905676E-4	4	3.9285539517290786E-4	7	3.685653018707927E-4	6	3.2266319243839616E-4	8	1.2173080854615679E-4	
86	62.html.txt	2	0.5343638222169804	1	0.2549379393312859	9	0.1424453707913902	8	0.056432457565297516	5	0.004533126574907761	0	0.0027582938560865478	3	0.0013476421466419755	4	0.0011528716073176274	7	0.0010815900129926227	6	9.468858970995337E-4	
87	61.html.txt	6	0.8791179853574352	7	0.08572544677893758	5	0.013533031325144414	9	0.013442708200201091	3	0.007842805421962093	0	1.0947148176132977E-4	1	1.031660092138369E-4	2	6.545231391247388E-5	4	4.575530009434447E-5	8	1.4177811337693711E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	8	0.42995669582723917	5	0.34255788870093656	1	0.2168183326455183	3	0.0064269897211271815	9	0.0033907243452988827	0	3.087189225170128E-4	2	1.8458111192244783E-4	4	1.2903385171459666E-4	7	1.2105573982968956E-4	6	1.0597913389614962E-4	
89	79.html.txt	4	0.4939985641950197	9	0.20713501043583257	2	0.12449704649459659	1	0.104645393370281	5	0.04441835338675296	7	0.021340739281067445	0	0.0020214848979246153	3	9.876533790016838E-4	6	6.939491007532624E-4	8	2.6180545877014247E-4	
90	17.html.txt	0	0.6745441904670092	9	0.2807987599582309	5	0.04271387295542047	1	5.529541871018917E-4	2	3.5081449121864114E-4	3	2.8667351355152713E-4	4	2.4524147984468107E-4	7	2.30078296393034E-4	6	2.0142372938565252E-4	8	7.599092184392583E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.5759434668315822	5	0.2506594267606787	3	0.062012781185588506	9	0.04595656491548643	6	0.04044964260612333	1	0.0244647147709916	0	2.6469529259058665E-4	4	1.1063349423229265E-4	7	1.0379306915410669E-4	8	3.4281073572264653E-5	
92	11.html.txt	1	0.9756287617196662	0	0.011181429564500054	2	0.010970637694021216	5	8.61529870218679E-4	9	4.2900510010783293E-4	3	2.561221145079779E-4	4	2.1910557974026248E-4	7	2.0555836862823845E-4	6	1.7995757907039202E-4	8	6.789240953918286E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.5014131006360809	5	0.4964218060621428	1	4.94024696847764E-4	9	4.2900510010783293E-4	2	3.134274533346757E-4	3	2.561221145079779E-4	4	2.1910557974026248E-4	7	2.0555836862823845E-4	6	1.7995757907039202E-4	8	6.789240953918286E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	5	0.704327094438136	1	0.28688462154158195	9	0.006725177187567005	0	6.123144330385459E-4	2	3.660989678732429E-4	3	2.991634611878127E-4	4	2.5592629409053807E-4	7	2.4010247281098642E-4	6	2.101994680353969E-4	8	7.930173567846973E-5	
