#doc name topic proportion ...
10	47.html.txt	6	0.4883465785218358	9	0.2318162475104628	4	0.1483767277369268	2	0.13137142641153024	8	2.3172573493608892E-5	7	1.7733577382703864E-5	5	1.6999661954454122E-5	3	1.552710399349293E-5	1	8.602398412907419E-6	0	6.984504007204026E-6	
11	43.html.txt	2	0.9988283929837032	8	2.2689584857640187E-4	4	1.8929389725105638E-4	7	1.7363954373275067E-4	5	1.664533602938691E-4	3	1.5203470764735245E-4	1	8.4230976254202E-5	9	7.654261540349058E-5	0	6.838925180394485E-5	6	3.412681533388483E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.5513610008885065	8	0.44833205480519045	4	6.445432392047675E-5	5	5.667715102195662E-5	3	5.176761869327909E-5	2	4.439542892171849E-5	1	2.8680537019246264E-5	9	2.6062660226144838E-5	0	2.3286450606510035E-5	6	1.1620135893695487E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	8	0.646093917854123	5	0.35354012468148455	4	7.623856636721801E-5	7	6.993373833539629E-5	3	6.123233932745596E-5	2	5.251228541975698E-5	1	3.3924225590932025E-5	9	3.082772001159638E-5	0	2.754393347158125E-5	6	1.374465586855919E-5	
14	57.html.txt	7	0.5801298998613795	0	0.4140742679178068	8	0.0012406582034075488	4	0.0010350521085026765	5	9.10160887601269E-4	3	8.313202221584138E-4	2	7.129325003858568E-4	1	4.605718981923709E-4	9	4.185322221910682E-4	6	1.8660417837438679E-4	
15	48.html.txt	1	0.8436719669479196	3	0.08625217140944885	0	0.0689411662475073	8	2.5814546866063525E-4	4	2.1536472406641594E-4	7	1.9755434784791257E-4	5	1.8937843496387086E-4	2	1.483408515979879E-4	9	8.708457845226467E-5	6	3.882698953521928E-5	
16	80.html.txt	5	0.906665059045892	2	0.09302610349032875	8	6.971465307604178E-5	4	5.816130378350955E-5	7	5.335144132235962E-5	3	4.6713269394982475E-5	1	2.588030289959537E-5	9	2.351802340971618E-5	0	2.1012869973408337E-5	6	1.0485599919607187E-5	
17	3.html.txt	0	0.9964686963121703	8	6.495114227355873E-4	4	5.418721818407253E-4	7	4.970600731596938E-4	5	4.764889245083988E-4	3	4.3521412969338565E-4	2	3.732355949190832E-4	1	2.4111935748728446E-4	9	2.1911067717875665E-4	6	9.769132630684687E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.5895980557492	8	0.3882109584471305	2	0.02200264963459709	4	4.5808583090137195E-5	7	4.202027419967884E-5	3	3.679196550436914E-5	1	2.038365594737869E-5	9	1.8523094555958517E-5	0	1.6550003825946588E-5	6	8.258591948955752E-6	
19	15.html.txt	9	0.48180128757682705	0	0.4815429882819153	8	0.007188080966849202	4	0.005996847754192631	7	0.005500916421472051	5	0.005273257481366242	3	0.004816473263821878	2	0.004130562730812317	1	0.002668444932028284	6	0.0010811405907150122	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	6	0.49341870929104625	8	0.4741103244583994	3	0.03228151535735427	4	4.034262417201896E-5	7	3.7006342813685816E-5	5	3.547481167657004E-5	2	2.7787555512245023E-5	1	1.795144306294619E-5	9	1.6312887056633184E-5	0	1.4575228905942554E-5	
21	41.html.txt	0	0.8822662509136072	5	0.11724766796814134	8	1.0335004350219912E-4	4	8.622252296965197E-5	7	7.90920350067093E-5	3	6.925112886720395E-5	2	5.938912484247357E-5	1	3.836683268875755E-5	9	3.4864818732278876E-5	6	1.5544611642204094E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.7935708641689009	7	0.20582123128241198	8	1.4688245716379877E-4	5	1.0775463154805997E-4	3	9.84206259106737E-5	2	8.440461455136694E-5	1	5.452745318677251E-5	9	4.955034434851103E-5	0	4.4272213050979195E-5	6	2.209220892698847E-5	
23	73.html.txt	1	0.9244278934570297	4	0.0751794276921655	8	8.66311841353246E-5	7	6.629737556093025E-5	5	6.355361632236338E-5	3	5.804842545950339E-5	2	4.978179046199078E-5	9	2.9224763039180502E-5	0	2.611172440164608E-5	6	1.3029971423855654E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.631012784185697	8	0.33108112733617406	7	0.031130659027806016	4	0.006693186178175911	5	2.4440313478971476E-5	2	1.914419091848591E-5	1	1.2367617335318668E-5	9	1.123873685493007E-5	0	1.0041580114272355E-5	6	5.0108334450358156E-6	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7821739217420788	8	0.21770528144858806	4	2.307693559403245E-5	7	2.1168503715591957E-5	5	2.0292431666813597E-5	3	1.8534644842682197E-5	2	1.589513924868681E-5	9	9.331357384028347E-6	0	8.337375806207591E-6	6	4.160421074985841E-6	
26	72.html.txt	1	0.9799381164338399	7	0.016534826526877714	0	0.003314304953725488	8	4.9473241093609167E-5	4	4.1274367402526335E-5	5	3.6294129118396085E-5	3	3.3150230791909414E-5	2	2.8429329994501924E-5	9	1.6689645445483643E-5	6	7.44114171045243E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.4900975031461684	8	0.4173741861778824	4	0.0922552025870142	7	5.56813563615696E-5	5	5.3376947859115644E-5	3	4.875328829974677E-5	2	4.181036717635345E-5	1	2.7010523666842112E-5	9	2.4545080881391746E-5	0	2.1930524690029636E-5	
28	58.html.txt	3	0.8807287975082483	4	0.11905532571112064	8	5.098728495875401E-5	7	3.9019704203308114E-5	5	3.7404848818941055E-5	2	2.929936097927026E-5	1	1.892810651042343E-5	9	1.7200403478303155E-5	0	1.536820656579602E-5	6	7.668865116223782E-6	
29	65.html.txt	8	0.563244389324014	0	0.4350534895217131	4	3.2005502783631314E-4	7	2.935869027471254E-4	5	2.814366212326733E-4	3	2.570577989824105E-4	2	2.2045038059629023E-4	1	1.4241635806126342E-4	9	1.294170031859898E-4	6	5.770106163097804E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	8	0.5058522253064149	3	0.49378048685385634	4	7.532050528509345E-5	7	6.909159968362835E-5	5	6.623219969478423E-5	2	5.1879935050718226E-5	1	3.351571172793209E-5	9	3.0456494117119848E-5	0	2.721225077378383E-5	6	1.3579143395786026E-5	
31	87.html.txt	7	0.5521955410188504	4	0.41941553666929177	0	0.027986793678547308	8	1.0479462944562995E-4	5	7.687852519744222E-5	3	7.021909369758307E-5	2	6.021924248957713E-5	1	3.8903109068698914E-5	9	3.535214534922261E-5	6	1.576188806235327E-5	
32	1.html.txt	0	0.9964686963121703	8	6.495114227355873E-4	4	5.418721818407253E-4	7	4.970600731596938E-4	5	4.764889245083988E-4	3	4.3521412969338565E-4	2	3.732355949190832E-4	1	2.4111935748728446E-4	9	2.1911067717875665E-4	6	9.769132630684687E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	4	0.48321221858313096	8	0.30828528638774877	5	0.13333136649662353	3	0.07501497012005319	7	4.779599122563121E-5	2	3.588935459339225E-5	1	2.3185404173651096E-5	9	2.106910727571828E-5	0	1.8824813800361915E-5	6	9.39374137476177E-6	
34	54.html.txt	0	0.99973877771231	8	4.804652183060045E-5	4	4.008408890570697E-5	7	3.676918807001387E-5	5	3.524747173346017E-5	3	3.2194237778342504E-5	2	2.760947926629025E-5	1	1.783640143617511E-5	9	1.620834609812932E-5	6	7.226552571305622E-6	
35	64.html.txt	8	0.4865644915774967	7	0.4848773270321195	4	0.005996847754192631	5	0.005273257481366242	3	0.004816473263821878	2	0.004130562730812317	1	0.002668444932028284	9	0.0024248769661795906	0	0.002166577671267806	6	0.0010811405907150122	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	8	0.7497936660359007	3	0.09167566369168156	0	0.08332229267194224	1	0.05833561290487296	7	0.016708489562854006	4	5.210500590811304E-5	5	4.58179235965248E-5	2	3.588935459339225E-5	9	2.106910727571828E-5	6	9.39374137476177E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	8	0.36539580220803763	4	0.32523905626016136	2	0.30916471866650175	7	4.606902204201148E-5	5	4.416242613576267E-5	3	4.033695405544646E-5	1	2.2347667001748038E-5	9	2.0307836339422027E-5	0	1.8144633883867777E-5	6	9.054325841008648E-6	
38	50.html.txt	1	0.5965444788650519	3	0.3022018983865903	5	0.10079323760155923	8	1.1616010919492124E-4	4	9.690966102983074E-5	7	8.889536096453017E-5	2	6.6750307913956E-5	9	3.9186254923216116E-5	0	3.501211241698946E-5	6	1.747134035519443E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	9	0.5513147845483878	8	0.43374144874131526	4	0.01474720876709348	7	4.217471164775143E-5	5	4.0429284264867134E-5	3	3.692718730789828E-5	2	3.166841281844829E-5	1	2.045857216025116E-5	0	1.6610830186677245E-5	6	8.288944817649772E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	3	0.7733102855619178	8	0.22624472833609746	4	9.125425462243568E-5	7	8.370764914463486E-5	5	8.024335461206734E-5	2	6.28549262248592E-5	1	4.060582546939129E-5	9	3.689944270223068E-5	0	3.296889275451919E-5	6	1.6451756454677725E-5	
41	9.html.txt	7	0.931038243744188	8	0.06828544473524523	4	1.4201664902272092E-4	5	1.2488066858359852E-4	3	1.1406315802452815E-4	2	9.781950478865892E-5	1	6.319380162409008E-5	9	5.7425653467430896E-5	0	5.130863969421031E-5	6	2.560344536151435E-5	
42	78.html.txt	5	0.4846496680920137	1	0.48204485554267573	8	0.007188080966849202	4	0.005996847754192631	7	0.005500916421472051	3	0.004816473263821878	2	0.004130562730812317	9	0.0024248769661795906	0	0.002166577671267806	6	0.0010811405907150122	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5615826534187562	8	0.4381565504671339	4	4.982230210978158E-5	7	4.570206399514265E-5	5	4.381065488207749E-5	3	4.001565420533621E-5	2	3.431705334090847E-5	9	2.0146076362132942E-5	0	1.800010467278311E-5	6	8.982204541726441E-6	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	7	0.4751939226570092	5	0.3818080993817581	2	0.09340818509565457	1	0.04945415189098623	8	4.1184355097089764E-5	4	3.435914377020621E-5	3	2.7596147863068528E-5	9	1.3893415294356283E-5	0	1.2413480673135978E-5	6	6.194431894024958E-6	
45	Chubu_International_Airport_opens$AAA$.html.txt	8	0.999348690683407	4	1.1467722468960911E-4	7	1.0519357074270778E-4	5	1.0084006761952786E-4	3	9.210502072536927E-5	2	7.898841021013418E-5	1	5.10284522110992E-5	9	4.6370722101594E-5	0	4.1431286002177084E-5	6	2.0674562290797086E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.40201299197169116	8	0.3681026679943903	9	0.08615573176516618	7	0.06267906535300627	0	0.044388251328367	2	0.03656780708746568	4	3.265502600639805E-5	5	2.8714812723410746E-5	3	2.622745584615889E-5	6	5.8872053374522295E-6	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	5	0.8678625122642573	8	0.13161114366599994	4	1.0965131524149934E-4	7	1.0058329732087389E-4	3	8.806837356081748E-5	2	7.552661909824783E-5	1	4.879205016366266E-5	9	4.4338452390176834E-5	0	3.9615494834146246E-5	6	1.9768467133418672E-5	
48	2.html.txt	0	0.9964686963121703	8	6.495114227355873E-4	4	5.418721818407253E-4	7	4.970600731596938E-4	5	4.764889245083988E-4	3	4.3521412969338565E-4	2	3.732355949190832E-4	1	2.4111935748728446E-4	9	2.1911067717875665E-4	6	9.769132630684687E-5	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.4328568591353928	8	0.30406614310574764	2	0.2628144488814782	4	6.445432392047675E-5	5	5.667715102195662E-5	3	5.176761869327909E-5	1	2.8680537019246264E-5	9	2.6062660226144838E-5	0	2.3286450606510035E-5	6	1.1620135893695487E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	8	0.713300103536481	2	0.21869687036299534	7	0.0677377435640725	4	6.512542238008203E-5	5	5.72672735526433E-5	3	5.2306623170393086E-5	1	2.897915878802031E-5	9	2.6334024660167313E-5	0	2.3528909144295402E-5	6	1.1741124755641886E-5	
51	45.html.txt	7	0.7897748162705529	4	0.14197712030745263	8	0.06795769961116123	5	6.786669451749213E-5	3	6.198789283522284E-5	2	5.3160241089678E-5	1	3.434282086142189E-5	9	3.1208107111730784E-5	0	2.7883801518118865E-5	6	1.3914252899615E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	8	0.8554298037592343	5	0.08956862415206596	7	0.03984103031097647	9	0.014944142058369423	4	6.221060645603786E-5	3	4.9965537729745436E-5	2	4.2849981026930016E-5	1	2.768213973749113E-5	0	2.2475826699026598E-5	6	1.1215627704671497E-5	
53	13.html.txt	3	0.48419288387446935	6	0.4804575512013625	8	0.007188080966849202	4	0.005996847754192631	7	0.005500916421472051	5	0.005273257481366242	2	0.004130562730812317	1	0.002668444932028284	9	0.0024248769661795906	0	0.002166577671267806	
54	36.html.txt	2	0.862564373679193	4	0.1369912499388501	8	1.0264258342529443E-4	7	7.855062781158603E-5	5	7.529975990120863E-5	3	6.877708543873567E-5	1	3.8104200942463216E-5	9	3.4626159255168145E-5	0	3.093776077316009E-5	6	1.5438204409316832E-5	
55	84.html.txt	5	0.9016344144542068	2	0.09804010210248056	8	7.347219166633926E-5	4	6.129613030541987E-5	7	5.622702186061597E-5	3	4.9231060199150315E-5	1	2.727522107795517E-5	9	2.4785617475387543E-5	0	2.2145439187112414E-5	6	1.1050761540613438E-5	
56	14.html.txt	6	0.543008512314931	4	0.189224966344988	5	0.10154194342984942	3	0.08615789854354836	2	0.06154357094573473	7	0.018476746689569803	8	2.306563731002821E-5	1	8.56270029063496E-6	9	7.781121676465579E-6	0	6.952272101544502E-6	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.427704505146127	8	0.30406614310574764	2	0.26796680287074404	4	6.445432392047675E-5	5	5.667715102195662E-5	3	5.176761869327909E-5	1	2.8680537019246264E-5	9	2.6062660226144838E-5	0	2.3286450606510035E-5	6	1.1620135893695487E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	8	0.5513791345905067	9	0.4482808597263519	4	6.445432392047675E-5	7	5.9124037064496775E-5	5	5.667715102195662E-5	3	5.176761869327909E-5	2	4.439542892171849E-5	1	2.8680537019246264E-5	0	2.3286450606510035E-5	6	1.1620135893695487E-5	
59	29.html.txt	3	0.8285610961060432	4	0.10832037639965669	7	0.0629875453086538	8	3.77617122196194E-5	5	2.7702419100405845E-5	2	2.1699410714121438E-5	1	1.4018352055558844E-5	9	1.273879726552313E-5	0	1.1381853223577414E-5	6	5.679641067457955E-6	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	8	0.753382468868597	3	0.13525801600000462	5	0.11111806409357905	4	6.040814969652688E-5	7	5.54124760669541E-5	2	4.160846864910925E-5	1	2.6880092261506015E-5	9	2.4426554878973728E-5	0	2.1824624145843224E-5	6	1.0890672120405822E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	7	0.5568825648443217	8	0.442692170764537	4	8.930000738115058E-5	5	7.852491030466582E-5	3	7.172286435147543E-5	2	6.1508862233823E-5	1	3.973623508446088E-5	9	3.6109226022426005E-5	0	3.22628504118326E-5	6	1.6099435351416602E-5	
62	21.html.txt	2	0.9129584002685169	9	0.0418053418798385	8	0.022550014047909187	4	0.022542026019387533	7	3.6887384269584646E-5	5	3.5360776307807595E-5	3	3.229772759558384E-5	1	1.7893737346333377E-5	0	1.4528376180740242E-5	6	7.249782647757142E-6	
63	67.html.txt	3	0.9753742825331077	8	0.004858858715938395	4	0.004053632132553263	7	0.003718402147024514	5	0.003564513698842596	2	0.0027920971979723064	1	0.0018037633376395536	9	0.001639121016657732	0	0.001464520899298036	6	7.308083209659575E-4	
64	8.html.txt	7	0.9853386514994636	8	0.0029481952281291825	4	0.002459610292964974	5	0.0021628293580664973	3	0.001975479068516362	2	0.0016941524989258782	1	0.0010944641068198378	9	9.945645762007478E-4	0	8.886229831385515E-4	6	4.434303877742663E-4	
65	44.html.txt	9	0.5391020004229394	4	0.36004016903457015	3	0.10074884066970091	8	2.797060114128271E-5	7	2.140542654515634E-5	5	2.0519549293729386E-5	2	1.6073041353517436E-5	1	1.0383579317687756E-5	0	8.430689660303635E-6	6	4.206985477765944E-6	
66	31.html.txt	6	0.7445112762373405	1	0.14223149962086898	7	0.11297805077077008	8	6.271653787870746E-5	4	5.232294002574695E-5	5	4.60095613974769E-5	3	4.202408532755802E-5	2	3.603946521500037E-5	9	2.115723081055801E-5	0	1.8903550365375258E-5	
67	27.html.txt	2	0.9996788413338272	8	6.219625443970907E-5	4	5.188887972688685E-5	7	4.759773839211781E-5	5	4.5627875583170904E-5	3	4.16754621992012E-5	1	2.3089233512561953E-5	9	2.098171479551444E-5	0	1.8746730417622432E-5	6	9.35477710606302E-6	
68	30.html.txt	5	0.9181463398891552	4	0.0813456132613064	8	1.2182249492028484E-4	7	9.322868870040498E-5	3	8.162885092998951E-5	2	7.00041443068038E-5	1	4.5224395868146206E-5	9	4.109644330066798E-5	0	3.671882642525637E-5	6	1.83230050868814E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	7	0.5762528052260331	4	0.2794256198814571	8	0.1222902723905183	3	0.021869718896080387	5	4.8017957924544284E-5	2	3.761264988741809E-5	1	2.4298695241579534E-5	9	2.2080780342256394E-5	0	1.9728722867566184E-5	6	9.844799647829833E-6	
70	55.html.txt	9	0.7790598063375369	4	0.14285770836626518	0	0.05454500347330766	1	0.020789033072090526	2	0.0026191978401128246	8	3.893843766681649E-5	7	2.9798925773890814E-5	5	2.8565678195088252E-5	3	2.6091239765128106E-5	6	5.856629286004651E-6	
71	56.html.txt	3	0.955326991034436	5	0.04197452553671846	8	6.225451247925523E-4	4	5.193748304607974E-4	7	4.764232228146189E-4	2	3.577396668980741E-4	1	2.3110860755089387E-4	9	2.1001367965650084E-4	0	1.876429012072465E-4	6	9.363539546494525E-5	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	7	0.7284933934404685	8	0.1962440107098195	5	0.07480900394904796	4	1.1681900191926361E-4	3	9.382522660461328E-5	2	8.046364279317388E-5	1	5.198148867763438E-5	9	4.723676814507512E-5	0	4.220508032092647E-5	6	2.106069220340488E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.5185478009911841	8	0.4734906308470103	4	0.007607932874123867	5	8.265512830550287E-5	3	7.549531139110558E-5	2	6.474407777273269E-5	1	4.1826263749181074E-5	9	3.800848289181279E-5	0	3.3959797342586966E-5	6	1.694622622877953E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	8	0.5383009097720854	2	0.46137906619059416	4	6.412393470966796E-5	7	5.882097060196326E-5	5	5.638662715857489E-5	3	5.150226081431624E-5	1	2.853352221224818E-5	9	2.592906450719327E-5	0	2.316708558069866E-5	6	1.1560571735794373E-5	
75	39.html.txt	5	0.9551873015155828	7	0.04461030804970992	8	4.774057686526747E-5	4	3.982884618004415E-5	3	3.19892351145546E-5	2	2.7433670886096388E-5	1	1.7722824906363117E-5	9	1.6105136506754928E-5	0	1.4389608064622516E-5	6	7.180536183611624E-6	
76	37.html.txt	5	0.5607175918849084	3	0.16855031560643968	2	0.15072228180675337	7	0.08752665163576127	8	0.03243469020697401	4	2.027218869034056E-5	1	9.020609058157309E-6	9	8.197233850881948E-6	0	7.324059766818745E-6	6	3.6547677970376833E-6	
77	26.html.txt	2	0.9952579478314695	4	0.004593868521961325	8	3.422763432713536E-5	7	2.619382789462524E-5	5	2.5109779594504257E-5	3	2.2934700705351405E-5	1	1.2706389615919553E-5	9	1.1546586977729798E-5	0	1.0316637864194312E-5	6	5.148089589680449E-6	
78	85.html.txt	5	0.954960714472699	9	0.04459376687291724	8	9.54550039739152E-5	4	7.963587623002786E-5	7	7.305009519139517E-5	3	6.396094822230442E-5	2	5.4852315061919E-5	1	3.5435942188974154E-5	0	2.8771334264939007E-5	6	1.4357139250241217E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	8	0.5440006874164662	1	0.37490187006767367	7	0.06619771791673834	5	0.014741661107618334	4	4.597694374001406E-5	3	3.692718730789828E-5	2	3.166841281844829E-5	9	1.8591172632746777E-5	0	1.6610830186677245E-5	6	8.288944817649772E-6	
80	82.html.txt	4	0.881941496414488	7	0.06062713328425588	9	0.043775393315473664	8	0.010148557011762798	5	0.0034030553317314634	3	3.381973846204968E-5	2	2.9003493553354524E-5	1	1.873696888954971E-5	0	1.5213017115733252E-5	6	7.591424267488636E-6	
81	71.html.txt	1	0.9993408180732202	8	1.2282033620928363E-4	4	1.0246613258290501E-4	7	9.399231971096139E-5	5	9.010238751712566E-5	3	8.229746831370646E-5	2	7.057754436428963E-5	9	4.1433061984953155E-5	0	3.701958829287923E-5	6	1.8473087803757206E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	8	0.8607829441843055	4	0.1333390929727449	3	0.005608693229022827	7	6.372037614359E-5	5	6.10832676721053E-5	2	4.7846756926661726E-5	1	3.0910179642721665E-5	9	2.8088787494346757E-5	0	2.5096753627924445E-5	6	1.2523492419473705E-5	
83	74.html.txt	1	0.9614212661533232	8	0.007188080966849202	4	0.005996847754192631	7	0.005500916421472051	5	0.005273257481366242	3	0.004816473263821878	2	0.004130562730812317	9	0.0024248769661795906	0	0.002166577671267806	6	0.0010811405907150122	
84	77.html.txt	4	0.4853732583648401	7	0.4848773270321195	8	0.007188080966849202	5	0.005273257481366242	3	0.004816473263821878	2	0.004130562730812317	1	0.002668444932028284	9	0.0024248769661795906	0	0.002166577671267806	6	0.0010811405907150122	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	7	0.999283590264227	8	1.4406012955178865E-4	4	1.2018599517111799E-4	5	1.056841400965116E-4	3	9.652948618260361E-5	2	8.278279068737928E-5	1	5.3479715153836426E-5	9	4.8598240824783493E-5	0	4.342152814448126E-5	6	2.1667709960475383E-5	
86	62.html.txt	4	0.6558878531527029	1	0.34217498830737164	8	4.2736790593042205E-4	7	3.270574083103676E-4	5	3.135219285421136E-4	3	2.8636378780687213E-4	2	2.455829243886895E-4	9	1.4417124625536057E-4	0	1.2881404183893042E-4	6	6.427929685282681E-5	
87	61.html.txt	9	0.935328039631428	3	0.033415559224703496	2	0.03118700790287785	8	1.6696227502480834E-5	4	1.3929271924385368E-5	7	1.2777339663897653E-5	5	1.2248541299701377E-5	1	6.198172205969937E-6	0	5.032452175777126E-6	6	2.5112362184001325E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	9	0.5124558646256511	8	0.31128368157524344	4	0.13522287625146534	3	0.04090103178690056	7	3.607561746861846E-5	5	3.458260499445866E-5	2	2.7088686609610637E-5	1	1.7499956594171476E-5	0	1.4208655666830091E-5	6	7.090239405963158E-6	
89	79.html.txt	7	0.8320808350398109	5	0.1665972011145774	8	3.11829542121398E-4	4	2.601520903821022E-4	3	2.0894570601308592E-4	2	1.791898965792406E-4	1	1.1576107241531041E-4	9	1.0519473522234876E-4	0	9.398933127182429E-5	6	4.6901471606447014E-5	
90	17.html.txt	7	0.7122765775340926	1	0.2274610477175998	3	0.05990953623821649	8	8.974207894268545E-5	4	7.486971655522689E-5	5	6.583580393158972E-5	2	5.156943673503976E-5	9	3.027421381712348E-5	0	2.7049387076618057E-5	6	1.3497873032809934E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	8	0.3584478506070534	0	0.30721855914843543	2	0.1536264096865625	9	0.11050013636276984	4	0.0700983239520566	7	3.0923152804921584E-5	5	2.9643378372279953E-5	3	2.7075586558016944E-5	1	1.5000542466440102E-5	6	6.077582920508542E-6	
92	11.html.txt	3	0.9728681202477889	0	0.016059560191534917	2	0.010736324829926007	8	8.014840992181888E-5	4	6.686594297677355E-5	7	6.133621843259022E-5	5	5.879777985098291E-5	1	2.9753646244715406E-5	9	2.7037819133043112E-5	6	1.2054914190223265E-5	
