#doc name topic proportion ...
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.547852191947543	1	0.18917597829416993	6	0.16489671725303123	0	0.09227836441446517	2	0.0050830409339268825	5	3.141380644334996E-4	7	2.0392570087079555E-4	3	1.9564339155961246E-4	
28	58.html.txt	6	0.9471390502312601	0	0.04096186966073978	4	0.01090991505885053	1	3.174967299411059E-4	5	2.2031833424110148E-4	2	1.7111525118152299E-4	7	1.4302173410861457E-4	3	1.3721299967714708E-4	
29	65.html.txt	4	0.48458430070571423	0	0.4809239761912404	7	0.026282346967199267	1	0.002359313874138857	6	0.0019216966909080366	5	0.0016371825397969082	2	0.0012715550999980684	3	0.0010196279310043718	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.5833398896601858	5	0.41442654170537946	1	5.613560129937395E-4	6	4.572329287832213E-4	0	4.169619364654941E-4	2	3.025435102386725E-4	7	2.5287224358359623E-4	3	2.4260200237011064E-4	
31	87.html.txt	0	0.8845661033387757	1	0.07722529896349614	4	0.03630046294175286	6	5.304402222103356E-4	5	4.519066272619774E-4	2	3.509835724788364E-4	7	2.9335946873787597E-4	3	2.814448652863431E-4	
32	1.html.txt	7	0.9742247825607839	4	0.009074406894434941	1	0.0039553474965001	6	0.003221690118780811	0	0.0029379383374539877	5	0.0027447072350485634	2	0.002131739374132671	3	0.0017093879828650382	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.5404883862804369	4	0.25437014447178313	6	0.1873088174739809	1	0.017010267384379836	5	2.697557017372612E-4	2	2.0951190839118186E-4	7	1.7511446961980453E-4	3	1.6800230967104987E-4	
34	54.html.txt	5	0.9981229789232968	4	6.864691487672643E-4	1	2.9921779578413206E-4	6	2.4371740204725357E-4	0	2.2225188412915403E-4	2	1.6126379724629256E-4	7	1.3478768123735343E-4	3	1.2931336749181816E-4	
35	64.html.txt	6	0.405841460637775	7	0.39299831988533196	4	0.08093677128957105	1	0.035278675446142264	0	0.02620416364921918	5	0.024480689958502187	2	0.019013485308771033	3	0.015246433824687329	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.7987251657257867	2	0.10409405794923157	5	0.08337739253440957	1	0.01285488554274622	6	3.166346004681775E-4	0	2.8874686806685244E-4	7	1.7511446961980453E-4	3	1.6800230967104987E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5331167904794611	4	0.3974120645632695	2	0.06829680932438989	6	3.0521985507674977E-4	0	2.783374814215463E-4	5	2.600309507193249E-4	7	1.6880155535803587E-4	3	1.6194579030383193E-4	
38	50.html.txt	5	0.8026494066616553	0	0.19336016178226026	4	0.0016554019532223259	1	7.215556947743662E-4	6	5.877179828223823E-4	2	3.888833248004694E-4	7	3.2503688066872003E-4	3	3.1183571979618197E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.5649775937881663	4	0.4262382940128373	1	0.007678479274020596	6	2.7947251942909697E-4	0	2.5485785374240716E-4	5	2.3809560131269735E-4	2	1.8492237046079379E-4	3	1.4828458003090042E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	6	0.7996715026372109	4	0.17591219925930715	0	0.01503422315530352	2	0.0076309908913225356	1	6.796205601233136E-4	5	4.716044469187054E-4	7	3.0614649499771066E-4	3	2.9371255481617305E-4	
41	9.html.txt	4	0.9837888703445979	3	0.01173614514256696	1	0.0010552634493006146	6	8.595279758177018E-4	0	7.838246694019971E-4	5	7.322717477391247E-4	2	5.68735527522599E-4	7	4.753611430530574E-4	
42	78.html.txt	1	0.4123851234992881	5	0.401587138011648	4	0.08093677128957105	6	0.02873501258462914	0	0.02620416364921918	2	0.019013485308771033	7	0.015891871832186134	3	0.015246433824687329	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.501544754553737	7	0.45714814992500324	1	0.0401091990238152	6	3.0279412325153664E-4	0	2.761253969991088E-4	5	2.579643572713276E-4	2	2.0035389220970478E-4	3	1.6065872771283332E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	3	0.5266406068643024	4	0.20352191231882172	1	0.16753943297981727	2	0.0769238534705377	5	0.019374421698518655	0	0.005675243092004131	6	2.0896286111512924E-4	7	1.1556671488304497E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	4	0.9960133306400106	1	8.531642747720921E-4	6	6.949151537664338E-4	0	6.337101944183108E-4	5	5.920304498464342E-4	2	4.5981393006412624E-4	7	3.843221757907789E-4	3	3.6871318133125823E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	4	0.48798061125401004	3	0.2659714817609418	7	0.1252233020144048	2	0.10699916564602284	5	0.013201860562767818	1	2.4384345608824417E-4	6	1.9861416821252456E-4	0	1.811211375518425E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.8204800196317469	2	0.07021626731952019	1	0.06187040027874737	4	0.03676023277157231	6	0.009386672936680936	5	5.662118146914648E-4	7	3.675617641577625E-4	3	3.526334828831647E-4	
48	2.html.txt	7	0.9742247825607839	4	0.009074406894434941	1	0.0039553474965001	6	0.003221690118780811	0	0.0029379383374539877	5	0.0027447072350485634	2	0.002131739374132671	3	0.0017093879828650382	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.6529277911110272	4	0.3453070341850709	6	3.914615159150362E-4	0	3.5698336985925553E-4	5	3.335042214990195E-4	2	2.5902364788874996E-4	7	2.1649742521716515E-4	3	2.0770452352274178E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	4	0.8004838204882767	1	0.19773267977822664	6	3.955254444590115E-4	0	3.606893661003021E-4	5	3.369664707117373E-4	2	2.617126825790672E-4	7	2.1874497709715163E-4	3	2.0986079254929935E-4	
51	45.html.txt	6	0.3570585076710204	4	0.2902804283097495	3	0.2769132468371441	2	0.04334671157846614	1	0.01901947302455199	5	0.012695325558291531	0	4.272160378137559E-4	7	2.590909829626597E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	4	0.8738560776775679	6	0.07972257613016874	0	0.04497598703658259	1	4.639233926771157E-4	5	3.219271868061828E-4	2	2.500320802726201E-4	7	2.0898208345812144E-4	3	2.0049441246665437E-4	
53	13.html.txt	2	0.39611993336191686	3	0.3923528818778331	4	0.08093677128957105	1	0.035278675446142264	6	0.02873501258462914	0	0.02620416364921918	5	0.024480689958502187	7	0.015891871832186134	
54	36.html.txt	1	0.9552803206792958	2	0.020800426669787472	7	0.013925107015300314	3	0.0070945617990859945	4	0.001463506328752143	6	5.19589206541477E-4	0	4.73826157496236E-4	5	4.4266214374063487E-4	
55	84.html.txt	2	0.9091073014661699	1	0.08841140671299519	4	0.0010487365635553502	6	3.7233333961280405E-4	0	3.395399161402574E-4	5	3.172080409371568E-4	7	2.0591860520505426E-4	3	1.9755535538439422E-4	
56	14.html.txt	0	0.6748148655127013	6	0.14612455216888903	1	0.10926513094399302	2	0.06923890998114336	4	3.2986276948592387E-4	5	9.977255158531759E-5	7	6.476829717021004E-5	3	6.213777503184466E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.7197137233586228	4	0.2785211019374752	6	3.914615159150362E-4	0	3.5698336985925553E-4	5	3.335042214990195E-4	2	2.5902364788874996E-4	7	2.1649742521716515E-4	3	2.0770452352274178E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	4	0.5353900721205355	2	0.4112493759407852	5	0.05170729825811108	1	4.80606846054028E-4	6	3.914615159150362E-4	0	3.5698336985925553E-4	7	2.1649742521716515E-4	3	2.0770452352274178E-4	
59	29.html.txt	5	0.7545921807879098	6	0.22652030045425817	4	0.015628311618496326	0	0.002689507561145063	1	2.352585367369492E-4	2	1.2679287630397947E-4	7	1.059761588543449E-4	3	1.0167200629537504E-4	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	4	0.8437906636844946	0	0.10146548391268265	7	0.05317624572154952	1	4.5051854502940855E-4	6	3.6695414148391666E-4	5	3.1262525256249335E-4	2	2.428075212268846E-4	3	1.9470122097048296E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	4	0.5631967883992491	6	0.24938327040065245	3	0.18514114568331358	1	6.651247477799801E-4	0	4.940388922645366E-4	5	4.6154546700559815E-4	2	3.5846979685280595E-4	7	2.9961661288194463E-4	
62	21.html.txt	1	0.9276172245247988	5	0.061173780970210374	4	0.0038973813327453422	6	0.0034532089242877637	7	0.003343929679647444	0	2.2296502586201808E-4	2	1.6178124592515115E-4	3	1.2972829652307E-4	
63	67.html.txt	5	0.5654563502811674	7	0.28537976889217587	4	0.058773068272241144	1	0.025617972739882762	6	0.020866224702710993	0	0.019028422738318264	2	0.013806837761634863	3	0.011071354611868707	
64	8.html.txt	3	0.8918319440487492	4	0.03797496208691869	1	0.016552505631227066	6	0.013482265181598972	0	0.012294808716032057	5	0.0114861670193103	2	0.008920993168327708	7	0.00745635414783591	
65	44.html.txt	6	0.9020303755612383	5	0.0765206031078332	0	0.011309917848945382	4	0.009716963728664626	1	1.7432342319718047E-4	2	9.39518222840962E-5	7	7.85269136032847E-5	3	7.533759423383931E-5	
66	31.html.txt	3	0.9432036699218235	5	0.029479928954643343	4	0.017586457946677302	1	0.004563083212602501	2	0.004383107234235874	6	3.1795582834371857E-4	0	2.8995172821321997E-4	7	1.7584517346054136E-4	
67	27.html.txt	1	0.9935517949225694	3	0.004305493183112284	4	8.881614820376673E-4	6	3.1532430756629087E-4	0	2.8755197979150106E-4	5	2.686394024424047E-4	2	2.086449091244568E-4	7	1.7438981335601904E-4	
68	30.html.txt	0	0.890156982145747	2	0.07319280045525109	4	0.03408463749409957	1	7.56568004976871E-4	6	6.162360369035745E-4	5	5.250000610322413E-4	7	3.4080876380351594E-4	3	3.2696703818614967E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.8102244825381664	4	0.09673178518856725	6	0.061293664781375566	1	0.022179454346342938	3	0.00888488707554376	5	2.82676624159201E-4	2	2.195472370139358E-4	7	1.8350220883104243E-4	
70	55.html.txt	7	0.7857921686769694	6	0.07020893122456935	1	0.05988187453374507	5	0.046842562484443115	4	0.03685870741046871	0	1.8018183867601456E-4	2	1.3073818300153372E-4	3	1.0483564812671292E-4	
71	56.html.txt	6	0.40874136854011406	5	0.3271536612047282	1	0.2471851185198074	4	0.008706303246276786	0	0.0028187607611493866	2	0.0020452652883142524	7	0.0017094758429016404	3	0.0016400465967083056	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	3	0.6970663766205897	4	0.2992484512852134	1	8.69014720438634E-4	6	7.078255805310494E-4	0	6.454835296387106E-4	5	6.030294411962959E-4	2	4.683565471552456E-4	7	3.914622752369801E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.4344834860391131	4	0.4056409079213752	5	0.0977534160216221	1	0.06055700499947948	6	5.70128452126045E-4	2	3.7724462158090366E-4	7	3.1530900716975307E-4	3	3.0250293753345675E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	4	0.542875871606323	1	0.4451457324470776	6	0.005500582341148682	2	0.005368821379174648	0	3.551587844350694E-4	5	3.3179964085793375E-4	7	2.1539088054372337E-4	3	2.0664292043936418E-4	
75	39.html.txt	0	0.8455998403297986	2	0.08596938549824809	4	0.041997620883689316	5	0.02245313020659644	1	0.0034754324433322863	6	2.4216827743145798E-4	7	1.339309393175856E-4	3	1.2849142158623134E-4	
76	37.html.txt	0	0.5279179995506301	1	0.17338823585683516	2	0.13608059320405083	5	0.11505660714760221	4	0.047299509464267496	6	1.2336834599933221E-4	7	6.822874836042059E-5	3	6.545768225436897E-5	
77	26.html.txt	1	0.9941679930506295	6	0.004733136428379654	4	4.89285144431402E-4	0	1.584114091967042E-4	5	1.4799253455851063E-4	2	1.1494177191924997E-4	7	9.607075598404107E-5	3	9.216890490091958E-5	
78	85.html.txt	2	0.9200684416822803	1	0.0640243423850336	0	0.013126953348502057	4	0.001361391588786418	6	4.8333537171165445E-4	5	4.117758203864428E-4	7	2.6730817522983835E-4	3	2.564516280697324E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	4	0.6242931233357337	5	0.22396669909569583	0	0.15062982085816384	1	3.4311522502442803E-4	6	2.7947251942909697E-4	2	1.8492237046079379E-4	7	1.5456201546127418E-4	3	1.4828458003090042E-4	
80	82.html.txt	6	0.8905581097398274	4	0.051115522465538674	5	0.0405336650298633	7	0.01693973325863912	1	3.1429671474839116E-4	0	2.3345214760831952E-4	2	1.6939059907695596E-4	3	1.3583004469777993E-4	
81	71.html.txt	7	0.9868764264132432	6	0.008774424268859592	4	0.0017498792980153413	1	7.627364279672103E-4	0	5.665425338937782E-4	5	5.292804726080649E-4	2	4.1107773135527054E-4	3	3.296328540575098E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	4	0.8204438010789733	1	0.13890564600534583	5	0.02803690855127628	2	0.011350120725425315	6	4.2179867335266673E-4	0	3.846485687453362E-4	7	2.3327536176171248E-4	3	2.2380103511951668E-4	
83	74.html.txt	7	0.7701047679384778	4	0.08093677128957105	1	0.035278675446142264	6	0.02873501258462914	0	0.02620416364921918	5	0.024480689958502187	2	0.019013485308771033	3	0.015246433824687329	
84	77.html.txt	0	0.403310611702365	3	0.3923528818778331	4	0.08093677128957105	1	0.035278675446142264	6	0.02873501258462914	5	0.024480689958502187	2	0.019013485308771033	7	0.015891871832186134	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	4	0.9862673575372408	6	0.01028361646982863	1	8.939263309410617E-4	0	6.639872832551919E-4	5	6.203161846855158E-4	2	4.817826901244973E-4	7	4.02684128558608E-4	3	3.863293753657296E-4	
86	62.html.txt	6	0.5070210565580607	2	0.33800338728241464	3	0.11333041593383712	1	0.03067311772995323	4	0.006020059825100836	0	0.0019490601159594166	5	0.0018208685096006323	7	0.001182034045073438	
87	61.html.txt	2	0.9080830257154612	5	0.05348558666480065	1	0.026810775594353735	4	0.006915499412235751	3	0.004496102030937442	6	8.479221858415879E-5	0	7.732410645082504E-5	7	4.689425717624246E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	6	0.6372981952792796	4	0.35215440789702707	2	0.006434671316660227	1	0.0034318057290570383	0	2.1806702960926237E-4	5	2.0372454597286643E-4	7	1.322497192341874E-4	3	1.2687848315978673E-4	
89	79.html.txt	0	0.3508502782366022	1	0.2691279405436926	7	0.22696278770362888	4	0.1482911233125244	6	0.0015662056202066666	5	0.00133432320889439	2	0.0010363325042092866	3	8.310088702417217E-4	
90	17.html.txt	4	0.5738956715717936	7	0.26866487182267706	5	0.13757634070298932	6	0.012383994891017776	1	0.00652275228767865	0	4.144748649982404E-4	2	3.007389154636776E-4	3	2.4115494338168604E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.5248203682912363	4	0.25619311728339444	1	0.10249796699685669	0	0.0405473311711219	6	0.03787469822569929	7	0.02702029799603488	5	0.010937435263140555	3	1.08784772515994E-4	
92	11.html.txt	5	0.9489114656083955	6	0.04836724226856273	4	0.0011437451076849183	1	4.985349897732882E-4	0	3.702999699301232E-4	2	2.686860428882472E-4	7	2.2457345864451E-4	3	2.1545255412078608E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	4	0.6193100394526215	5	0.37870634927297975	1	4.985349897732882E-4	6	4.060642590417857E-4	0	3.702999699301232E-4	2	2.686860428882472E-4	7	2.2457345864451E-4	3	2.1545255412078608E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	4	0.6300249606320292	6	0.3677282749761399	1	5.823214592743517E-4	0	4.3253457286321784E-4	5	4.0408634735850953E-4	2	3.138428631709221E-4	7	2.623164809587981E-4	3	2.516626682052092E-4	
95	76.html.txt	1	0.7727243812001986	2	0.15637246478374883	7	0.046411281370914687	3	0.023261648643065246	4	6.209306970652789E-4	6	2.2044926070151244E-4	0	2.010330946178832E-4	5	1.8781094968796228E-4	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.998189707756864	4	6.672613504803556E-4	1	2.908455112093687E-4	6	2.3689805014201566E-4	5	2.0182443631163068E-4	2	1.56751544228003E-4	7	1.3101624504474894E-4	3	1.2569510571990296E-4	
97	10.html.txt	5	0.6653307022805559	3	0.20979598219015674	4	0.12367398066092164	1	3.381542558812158E-4	6	2.7543173533050495E-4	0	2.51172963489486E-4	2	1.822486500693995E-4	7	1.523272635951584E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	5	0.5298147215835027	4	0.3925116503829672	6	0.07064464581368013	0	0.006335454535940006	1	2.8639359120011737E-4	2	1.5435217649037498E-4	7	1.2901080291010373E-4	3	1.2377111330931845E-4	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	4	0.7733538015572179	6	0.16736708711160747	5	0.05251669278570818	1	0.005705926781899624	0	3.625713699238678E-4	2	2.6307824617916644E-4	7	2.198863439406869E-4	3	2.109558035230481E-4	
100	86.html.txt	7	0.8901141985816499	5	0.06686984146502464	0	0.03851792923924064	4	0.002031445311930977	1	8.85465267570349E-4	6	7.212247989789051E-4	2	4.772225896654757E-4	3	3.8267274593912327E-4	
101	5.html.txt	1	0.4696855864568506	3	0.2961846362979267	4	0.20207301090485325	0	0.02630850796705618	6	0.001874424539253308	5	0.0015969092013070638	2	0.0012402758945912829	7	0.0010366487381617607	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	4	0.7780347496258849	6	0.21970441307613572	1	5.85968906810162E-4	0	4.3524381041030845E-4	5	4.066173956797649E-4	2	3.1580865948440653E-4	7	2.639595349573024E-4	3	2.532389906374005E-4	
103	52.html.txt	7	0.7701047679384778	4	0.08093677128957105	1	0.035278675446142264	6	0.02873501258462914	0	0.02620416364921918	5	0.024480689958502187	2	0.019013485308771033	3	0.015246433824687329	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	6	0.8020081200615261	4	0.1959746219439015	1	0.0016209117363546659	0	1.029974991337218E-4	5	9.622325202006109E-5	2	7.473397979170117E-5	7	6.246423572910262E-5	3	5.992729154312743E-5	
105	66.html.txt	5	0.44966474616659236	0	0.34340081784210047	6	0.10721805998795586	7	0.04775023076638394	1	0.024731331020406408	3	0.024103808173459765	4	0.0025353963925786715	2	5.956096505225584E-4	
106	6.html.txt	6	0.8199076294248241	5	0.08731429880369164	2	0.06984903781590754	0	0.022309439359101374	4	3.4032378092124007E-4	1	1.4834014283531823E-4	7	6.682230859562626E-5	3	6.41083641231394E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.649593135646166	4	0.3333011080029207	6	0.013180347005742447	1	0.0011457311028607135	0	8.5102189744047E-4	5	7.950493478068774E-4	2	6.174931801308978E-4	7	5.161138169319437E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	4	0.7597694884139129	7	0.17006419698730288	6	0.06836160542682747	1	5.29578465034017E-4	0	3.9335832729998796E-4	5	3.674867621090045E-4	2	2.854169618736879E-4	3	2.2886865564006166E-4	
109	40.html.txt	2	0.36876030211613503	1	0.26124872396808035	0	0.14817496301601932	3	0.13195263378251532	5	0.08089539596232387	6	0.008277099468352499	4	5.774916517630696E-4	7	1.1339003481052757E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	7	0.748744905623207	4	0.12424795534919342	2	0.061640836538906216	1	0.04866478530438852	0	0.01654401435236937	6	6.610728349846484E-5	5	5.631986088603316E-5	3	3.50756875508846E-5	
111	46.html.txt	4	0.4580432193427169	6	0.405841460637775	1	0.035278675446142264	0	0.02620416364921918	5	0.024480689958502187	2	0.019013485308771033	7	0.015891871832186134	3	0.015246433824687329	
112	22.html.txt	1	0.9412771667123737	4	0.023397616000842975	6	0.011370084936791211	2	0.011097725896223657	7	0.01101027053788539	0	7.341378229838423E-4	5	6.858528542204677E-4	3	4.27145238678766E-4	
113	33.html.txt	3	0.9982515715675397	4	6.138272787697519E-4	1	2.675546973603713E-4	6	2.179273314119739E-4	0	1.9873328536531383E-4	5	1.8566240115844174E-4	2	1.441989315987877E-4	7	1.2052450679565755E-4	
114	24.html.txt	1	0.9969000006224197	3	0.002069882397900182	4	4.269870465417394E-4	6	1.515933729547162E-4	0	1.382417196214278E-4	5	1.2914942536176706E-4	2	1.003068420830742E-4	7	8.383857311737572E-5	
