#doc name topic proportion ...
10	47.html.txt	6	0.6408519970885075	2	0.2332278508677013	4	0.07889332093993533	0	0.027843394177632853	7	0.014183713732945734	3	0.0033046822153549715	5	0.00164777904955064	1	4.726192837175477E-5	
11	43.html.txt	1	0.765197365777098	6	0.13604986168297342	3	0.06208487701966476	7	0.032788413615387244	4	0.001475100336090017	5	0.0010083922223500204	2	8.880625182545633E-4	0	5.079268281821622E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	7	0.5351426510809418	1	0.4316135260776581	3	0.03153949576465475	4	5.052849804404146E-4	6	3.7543853237647794E-4	5	3.454174823774855E-4	2	3.041994101604891E-4	0	1.739866713904158E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	7	0.6690569734878834	5	0.32222611041423604	3	0.006924594828757951	4	5.97328199098167E-4	6	4.438287918652E-4	2	3.5961267971890024E-4	0	2.056802578975078E-4	1	1.8587134054272515E-4	
14	57.html.txt	6	0.7938148312119921	4	0.165363308472257	7	0.014708417876033686	3	0.011064908867764381	5	0.005299600285362112	2	0.0046672081268072894	0	0.0026694069072687792	1	0.0024123182525145506	
15	48.html.txt	5	0.9382814991315012	2	0.05212560501530174	7	0.003180163186598632	3	0.002392386192784862	4	0.0016761722074643578	6	0.001245435067221179	0	5.771626593762163E-4	1	5.215765397519052E-4	
16	80.html.txt	4	0.7654447358137276	5	0.1394006316950371	3	0.07019539478697684	6	0.02352035915008616	7	8.653278479303088E-4	2	2.7458188897350514E-4	0	1.570469477945028E-4	1	1.4192186947399444E-4	
17	3.html.txt	4	0.9750479098237373	7	0.0078786931757754	3	0.005927015585345903	6	0.003085502280617809	5	0.0028387774235497393	2	0.002500031011392232	0	0.0014298912473744351	1	0.001292179452206998	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	4	0.5301569355203486	7	0.40990484513189857	5	0.058706127129394284	3	5.130189634731297E-4	6	2.6706884080247384E-4	2	2.163927696235798E-4	0	1.2376571565308653E-4	1	1.1184592880631388E-4	
19	15.html.txt	6	0.39899745931399283	0	0.3844144836644677	7	0.06939721252481153	3	0.0522064193943736	4	0.036577267292374156	5	0.02500455796126743	2	0.022020807200571216	1	0.011381792648141566	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.5377306354721905	7	0.3578706420463299	3	0.06482487973639614	4	0.02284716485545233	6	0.013109854857915723	2	0.0034092703706771477	0	1.0902646041976493E-4	1	9.852620061838041E-5	
21	41.html.txt	3	0.7903138330170321	4	0.07617828001796431	5	0.06223681642899331	7	0.04246457806436996	2	0.027862166480765446	6	5.01710440561876E-4	0	2.3250391749253716E-4	1	2.1011163282043263E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.7512007188753049	4	0.09833893501685949	7	0.08946040532520279	2	0.0590053108001843	6	7.117957372124516E-4	5	6.548786826931336E-4	0	3.2986217542342117E-4	1	2.9809338711955097E-4	
23	73.html.txt	4	0.9735671841051913	3	0.023837989474034007	7	0.0010745735117086252	6	4.2083108798587513E-4	5	3.871803301545357E-4	2	3.409787693665101E-4	0	1.950226039740852E-4	1	1.7624011758512795E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.5238043191869477	7	0.30661164635806987	3	0.16672323619533463	5	0.00236803654464715	4	2.1827371881564657E-4	2	1.314084904312452E-4	0	7.515900780514156E-5	1	6.7920497948637E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.818328701100175	7	0.17171263917886476	3	0.005786749204262193	2	0.0037944801147431523	6	1.3468831491050533E-4	5	1.2391828390006648E-4	0	6.241759852972172E-5	1	5.640620461472878E-5	
26	72.html.txt	4	0.9782965744256528	3	0.016926526284594467	6	0.0035335236062121063	7	6.14582080505845E-4	5	2.2144049731782025E-4	2	1.9501638482823062E-4	0	1.1153950510605974E-4	1	1.0079721578269506E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	5	0.5567155696481135	7	0.42182429394125115	6	0.01970634411442132	3	6.793180478993917E-4	4	4.759490902229499E-4	2	2.8653816779997533E-4	0	1.63885334345403E-4	1	1.481016559462505E-4	
28	58.html.txt	6	0.6110604851591986	3	0.2583750496560962	5	0.11221048556710293	7	0.017600364245090466	4	3.3382144940900685E-4	2	2.0097230659939325E-4	0	1.149459910143644E-4	1	1.0387562548904618E-4	
29	65.html.txt	0	0.6559389606625479	7	0.181071732524406	1	0.10155364848607307	4	0.027674179396082774	5	0.026889978574749087	3	0.0035376605250002813	6	0.0018416451687637892	2	0.0014921946623770645	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	7	0.5590433455665645	6	0.4323793909116597	3	0.0068415110611251845	4	5.901612415329006E-4	5	4.0343967887069383E-4	2	3.552979180529212E-4	0	2.0321243253351183E-4	1	1.836411896603792E-4	
31	87.html.txt	3	0.7247601639352651	6	0.1605760883652943	5	0.09790034440476594	7	0.015217830677036132	4	6.846268138975301E-4	2	4.1216953012566916E-4	0	2.3574011717275575E-4	1	2.1303615644255834E-4	
32	1.html.txt	4	0.9750479098237373	7	0.0078786931757754	3	0.005927015585345903	6	0.003085502280617809	5	0.0028387774235497393	2	0.002500031011392232	0	0.0014298912473744351	1	0.001292179452206998	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	5	0.5154660329024081	7	0.3830106899365748	6	0.10001722705595126	3	5.833570027765231E-4	4	4.0871611700178656E-4	2	2.460615425510171E-4	0	1.4073475265141453E-4	1	1.2718069008500705E-4	
34	54.html.txt	0	0.9819130393992374	5	0.009809249712126331	1	0.006494017906139516	7	5.968928419603126E-4	3	4.490329929280437E-4	4	3.146049852864244E-4	6	2.3375884605021863E-4	2	1.8940331627166843E-4	
35	64.html.txt	7	0.4412169086315513	3	0.4240261155011134	4	0.036577267292374156	6	0.0271777632072531	5	0.02500455796126743	2	0.022020807200571216	0	0.012594787557727876	1	0.011381792648141566	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	7	0.7860195866010281	0	0.14555631602333044	2	0.04179337047703074	3	0.025511742363464353	4	4.0871611700178656E-4	6	3.0368561319993326E-4	5	2.794021148596306E-4	1	1.2718069008500705E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.5770090773157934	7	0.40925490297296313	3	0.004567304602440573	4	0.004398958607422446	5	0.0042743056988906085	2	2.371923105673932E-4	0	1.356620007029278E-4	1	1.2259649121952433E-4	
38	50.html.txt	5	0.7561696791152207	6	0.147067399593204	7	0.0785464052705318	4	0.016179984213632218	3	0.0010826467640234877	2	4.5666329798999607E-4	0	2.6118830119207365E-4	1	2.3603344420561445E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5725941844581929	7	0.422409562586206	2	0.0038843612182466515	4	3.607534454857132E-4	6	2.680482289516335E-4	5	2.4661438934928554E-4	0	1.2421958617882318E-4	1	1.122560873889307E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	3	0.821707014270166	7	0.17566079037251475	4	7.144603277918015E-4	6	5.308606970141334E-4	5	4.884116829859725E-4	2	4.301303595208787E-4	0	2.4601280284376016E-4	1	2.2231948716258836E-4	
41	9.html.txt	3	0.9599832146465467	7	0.03593032981884525	4	0.0011091921246059652	6	8.241556339605441E-4	5	7.582539873248965E-4	2	6.677728472469089E-4	0	3.819322821043417E-4	1	3.451486593655057E-4	
42	78.html.txt	1	0.7550211848616212	7	0.06939721252481153	3	0.0522064193943736	4	0.036577267292374156	6	0.0271777632072531	5	0.02500455796126743	2	0.022020807200571216	0	0.012594787557727876	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.528819782197783	7	0.4656000884849483	0	0.004107733830954575	3	5.578615901643604E-4	6	2.9041314029559063E-4	5	2.671909437085986E-4	2	2.353075093852805E-4	1	1.2162230276029192E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.48542835178533594	3	0.24168618451699145	4	0.09898386458384613	0	0.06316023607746131	7	0.05535296042358009	5	0.055025577898931005	6	2.004278595317902E-4	2	1.623968543222439E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	7	0.9954158456245467	3	0.0012800488863526933	4	8.968377990020572E-4	6	6.663714142929864E-4	5	6.13086607803469E-4	2	5.399280406638347E-4	0	3.088115211528148E-4	1	2.790701061854674E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	7	0.3705773839318179	1	0.3388954332159345	4	0.1357826497234573	3	0.08116044320071578	2	0.07313003407200185	6	1.9050283011794864E-4	5	1.7526972404404792E-4	0	8.828330191062812E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	5	0.6894028308646591	7	0.14985369860609735	0	0.07876811125530385	4	0.06189211024622106	6	0.01807571200544985	3	0.0012242439016466227	2	5.163893489991149E-4	1	2.669037716230618E-4	
48	2.html.txt	4	0.9750479098237373	7	0.0078786931757754	3	0.005927015585345903	6	0.003085502280617809	5	0.0028387774235497393	2	0.002500031011392232	0	0.0014298912473744351	1	0.001292179452206998	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.7198150154739261	7	0.27832342730882564	4	5.052849804404146E-4	6	3.7543853237647794E-4	5	3.454174823774855E-4	2	3.041994101604891E-4	0	1.739866713904158E-4	1	1.5723014050292596E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	7	0.83650983847697	4	0.11468386428031785	6	0.04189691162883371	5	0.00553869974054273	3	7.286744159159357E-4	2	3.0735681571379653E-4	0	1.7579254761535576E-4	1	1.588620940905721E-4	
51	45.html.txt	3	0.89213151223504	7	0.10564077391260975	4	6.046713686166373E-4	6	4.49284938186041E-4	5	4.1335893584499195E-4	2	3.640335272063521E-4	0	2.0820875898388603E-4	1	1.8815632351237437E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	7	0.87355396996429	3	0.11969096463442377	0	0.005126065059877119	4	4.877481463910725E-4	6	3.62408255418164E-4	5	3.33429140549245E-4	2	2.936416164789068E-4	1	1.5177318257167846E-4	
53	13.html.txt	7	0.4412169086315513	6	0.39899745931399283	3	0.0522064193943736	4	0.036577267292374156	5	0.02500455796126743	2	0.022020807200571216	0	0.012594787557727876	1	0.011381792648141566	
54	36.html.txt	4	0.9891532645755194	5	0.007275567276704721	7	0.0012723619672035268	3	9.571776742117488E-4	6	4.982902194552676E-4	2	4.0374010064324947E-4	0	2.3091891000278562E-4	1	2.0867927625932225E-4	
55	84.html.txt	0	0.8600045159061338	4	0.1372731723778618	7	9.118305139778261E-4	3	6.859555952956183E-4	6	3.570966742385673E-4	5	3.285422873355207E-4	2	2.893379030277989E-4	1	1.4954874212899308E-4	
56	14.html.txt	5	0.7808136879432445	2	0.12457435914264703	4	0.06930859551145634	7	0.024876139413250023	3	2.1578325199761967E-4	6	1.12333046298026E-4	0	5.205766357764379E-5	1	4.7044027528983825E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.7146786309984838	7	0.28345981178426793	4	5.052849804404146E-4	6	3.7543853237647794E-4	5	3.454174823774855E-4	2	3.041994101604891E-4	0	1.739866713904158E-4	1	1.5723014050292596E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	7	0.5505518045072687	2	0.42148772639643106	6	0.026057360909588097	3	7.211889120008105E-4	4	5.052849804404146E-4	5	3.454174823774855E-4	0	1.739866713904158E-4	1	1.5723014050292596E-4	
59	29.html.txt	6	0.7168233293109681	3	0.13613739164081465	2	0.1359332538085993	5	0.007712673673058757	0	0.002599700110887738	7	4.693161906290795E-4	4	2.473630153825157E-4	1	7.697224965982696E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	7	0.838687861323531	6	0.13998347218655588	4	0.010103418393328012	0	0.009792857187134204	3	6.760472126972741E-4	5	3.2379661180640345E-4	2	2.8515852077177025E-4	1	1.4738856417537992E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	7	0.4988762792013361	3	0.2782042347117385	1	0.13526677082663194	6	0.08581376737360163	4	6.992254925331873E-4	5	4.7799700880571194E-4	2	4.209584504419205E-4	0	2.407669349109408E-4	
62	21.html.txt	4	0.9339371279964053	3	0.04215865122112904	0	0.01615028343236866	7	0.007015450571558442	6	2.3450881954740135E-4	5	2.1575687911051103E-4	2	1.9001098297554903E-4	1	9.821009690512876E-5	
63	67.html.txt	7	0.8637113931281815	3	0.038056327331162244	4	0.02666331981978492	6	0.019811468871881854	5	0.018227291846174117	2	0.01605226055805063	0	0.009181080861772295	1	0.008296857582992425	
64	8.html.txt	2	0.8892250850513838	7	0.03280480010602162	3	0.02467852944196057	4	0.0172904630934831	6	0.01284721758851579	5	0.011819920365901428	0	0.005953689970780181	1	0.005380294381953414	
65	44.html.txt	3	0.7027162354357369	2	0.246062631051575	5	0.050433724488978336	7	3.4776554828677773E-4	4	1.8329718085170407E-4	6	1.3619408300584706E-4	0	6.311540537745275E-5	1	5.703680618803238E-5	
66	31.html.txt	1	0.9555305274918737	6	0.021165276106949696	3	0.013101984904568941	4	0.00875455070617493	7	7.786829575011176E-4	5	2.8056779856001457E-4	2	2.470881272266097E-4	0	1.4132190714495063E-4	
67	27.html.txt	4	0.9892792107519104	7	0.009047320344917382	3	5.809433395364084E-4	6	3.0242910166815485E-4	5	2.782460772863483E-4	2	2.450434529468218E-4	0	1.4015245690890247E-4	1	1.2665447482565546E-4	
68	30.html.txt	5	0.8332742025881061	7	0.16320420158579568	3	0.0011351644139906308	4	7.953277139669419E-4	6	5.90947052156243E-4	2	4.788153830777962E-4	0	2.738581730591829E-4	1	2.4748308984743223E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.5927150451099266	6	0.27024788040044856	7	0.13142370598820746	4	0.004781993885459956	5	2.9278289016697757E-4	2	2.578456130270351E-4	0	1.4747464473888032E-4	1	1.332714680245934E-4	
70	55.html.txt	3	0.7315221849201875	4	0.1506351024424555	0	0.08305612520031248	7	0.03418978982834118	6	1.8951497412409782E-4	5	1.743608596070719E-4	2	1.5355467905814462E-4	1	7.93670959140132E-5	
71	56.html.txt	2	0.8124605297104924	3	0.12719621680343432	7	0.04806266965741125	4	0.003984437315189734	6	0.0029605299105804556	5	0.002723798172081318	0	0.001371976236517833	1	0.0012398421942926908	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.5760136792237694	3	0.25202470102170504	7	0.1503084866897996	6	0.019250664184704672	4	9.134937961459099E-4	5	6.244728013825885E-4	2	5.499555394079662E-4	0	3.1454674308484476E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.5474375733892963	6	0.3745477623166671	3	0.07585045752952481	4	7.358370389978047E-4	5	5.030250003259265E-4	2	4.4299989491528003E-4	0	2.5337352594454366E-4	1	2.2897130432818232E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	7	0.5835093673794819	4	0.414423787582476	3	7.175035379673202E-4	6	3.7351999009807086E-4	5	3.4365235177289E-4	2	3.026449095455278E-4	0	1.7309757568990548E-4	1	1.5642667296834623E-4	
75	39.html.txt	6	0.8836428145601765	3	0.07353410166329855	7	0.03554819266973967	5	0.006569171544648271	4	3.1260552226220135E-4	2	1.8819956888919883E-4	0	1.0764063129138814E-4	1	9.727383969425658E-5	
76	37.html.txt	6	0.628265672738716	5	0.11991016857888118	0	0.11661826244316476	3	0.0827930698373509	7	0.05210812775871837	4	1.5926071554754108E-4	2	9.58805775090964E-5	1	4.9557350112228997E-5	
77	26.html.txt	4	0.9849754728618064	7	0.011823037474643196	5	0.0024328122917674764	3	3.200621371042344E-4	6	1.6661883873161627E-4	2	1.3500306466401174E-4	0	7.721492239582028E-5	1	6.977840888728053E-5	
78	85.html.txt	0	0.8816940562802825	4	0.10208908113045044	6	0.013146685427863618	7	0.0011836053676520899	3	8.90407495819582E-4	5	4.2646567408082366E-4	2	3.755762609817975E-4	1	1.941223628690703E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	7	0.5140889350484583	5	0.35229540464439824	6	0.05527567170630303	2	0.05155763489861786	3	0.022517949684678983	4	0.004027928343975806	0	1.2421958617882318E-4	1	1.122560873889307E-4	
80	82.html.txt	2	0.9038251146837611	7	0.08124789114917023	3	0.013908479239149323	4	3.304573252786154E-4	6	2.455375046127859E-4	5	2.259036815846888E-4	0	1.1378760954203008E-4	1	1.028288069011877E-4	
81	71.html.txt	4	0.8892235714188361	3	0.0826510003531822	6	0.016897080380061425	7	0.00967191443231469	5	5.481248344931122E-4	2	4.827180436828654E-4	0	2.760902974669333E-4	1	2.495002399627021E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	7	0.8865300072319514	2	0.11101490198649343	3	7.770673450668545E-4	4	5.444349624894805E-4	6	4.0452788268777233E-4	5	3.7218077192297157E-4	0	1.8746733146421103E-4	1	1.6941248792377422E-4	
83	74.html.txt	4	0.7802166595058536	7	0.06939721252481153	3	0.0522064193943736	6	0.0271777632072531	5	0.02500455796126743	2	0.022020807200571216	0	0.012594787557727876	1	0.011381792648141566	
84	77.html.txt	4	0.7802166595058536	7	0.06939721252481153	3	0.0522064193943736	6	0.0271777632072531	5	0.02500455796126743	2	0.022020807200571216	0	0.012594787557727876	1	0.011381792648141566	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	3	0.9852032145609807	7	0.011334874904560192	4	9.396710348105511E-4	6	6.981975081041657E-4	5	6.423678036588361E-4	2	5.657151619371644E-4	0	3.2356044980037715E-4	1	2.923985761480901E-4	
86	62.html.txt	2	0.7301655175955748	4	0.2269120947252046	3	0.03195361859307805	7	0.0052296119964686085	6	0.0020480528155942673	5	0.0018842851394627244	0	9.491138002310727E-4	1	8.577053343858498E-4	
87	61.html.txt	2	0.9403239354284768	7	0.028025967582347537	0	0.024517782807150328	3	0.005719893278663111	4	0.0012221948711903193	6	8.133391229422096E-5	5	7.483023929043354E-5	1	3.4061880587284716E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	3	0.5275994997165215	7	0.38026559202140886	2	0.08804565751937775	5	0.0033488685075027135	4	3.086818844116022E-4	6	2.2935784387195717E-4	0	1.0628959036242134E-4	1	9.605291654313781E-5	
89	79.html.txt	3	0.43418844895940173	4	0.28955690104181364	5	0.22730269760139157	6	0.042577865246509645	7	0.003833315258470105	2	0.0012163701274831176	0	6.957021696651903E-4	1	6.286995952649386E-4	
90	17.html.txt	3	0.6389214797661635	4	0.28683000823985494	7	0.07267386379611261	6	4.358886013980438E-4	5	4.010338052913951E-4	2	3.5317913321694243E-4	0	2.0200059480900755E-4	1	1.8254606315345847E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.47098246228630775	7	0.32604270517576556	5	0.10510722447957742	4	0.08904845533898355	3	0.008449009448067785	6	1.9665321669461928E-4	0	9.1133529566979E-5	1	8.235652503627922E-5	
92	11.html.txt	6	0.8688451678514834	3	0.10730707103731608	7	0.011650318179855592	4	0.011180028401541848	5	3.5830005008098887E-4	2	3.1554472328646345E-4	0	1.8047561647294857E-4	1	1.6309413996270638E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	7	0.517805496549266	3	0.4802635182568816	4	5.24129909554261E-4	6	3.8944075449492385E-4	5	3.5830005008098887E-4	2	3.1554472328646345E-4	0	1.8047561647294857E-4	1	1.6309413996270638E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	7	0.6545957146071599	3	0.22490836911570508	2	0.08126994238384719	6	0.03779397442390083	4	6.121973296836165E-4	5	4.185037523838906E-4	0	2.108002013693618E-4	1	1.9049818594998197E-4	
95	76.html.txt	6	0.6539773695426844	4	0.2345989085357212	7	0.11046515675244427	3	4.061676764733314E-4	5	1.9453629124898902E-4	2	1.7132261125127354E-4	0	9.798786542616009E-5	1	8.855072475043418E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	6	0.9980839234261094	7	5.801933973557427E-4	3	4.364702663146717E-4	4	3.058031901319409E-4	5	2.090498869495585E-4	2	1.8410432461746654E-4	0	1.0529835877023678E-4	1	9.515714975097706E-5	
97	10.html.txt	3	0.4884190394246107	6	0.4845615961381043	7	0.025973673534841778	4	3.5553816297878885E-4	5	2.4304917402889544E-4	2	2.1404653542921894E-4	0	1.2242378840357656E-4	1	1.1063324160275387E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	6	0.5940598287563356	7	0.40462473383101716	3	4.2979006540654557E-4	4	3.011228558547041E-4	5	2.058503671828734E-4	2	1.8128659802434991E-4	0	1.0368676172418737E-4	1	9.370076445456631E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	7	0.6791538330560815	5	0.21945518405221856	2	0.07856051761091358	3	0.021599557712502864	4	5.131928477689805E-4	6	3.8131426234865506E-4	0	1.7670961699053035E-4	1	1.5969084117537654E-4	
100	86.html.txt	7	0.7303153097515087	4	0.26585782083366916	3	0.0013284945382624948	6	6.915913866890916E-4	5	6.362899250430453E-4	2	5.603625460903205E-4	0	3.204990243560194E-4	1	2.896319943811713E-4	
101	5.html.txt	6	0.5424767364510945	1	0.2219397257056108	7	0.15204526523451675	4	0.05157042790467292	2	0.02603190156771755	3	0.0034507176368725858	5	0.0016527406047013315	0	8.324848948135078E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	7	0.5710247451659187	3	0.42044353667725576	4	0.006878184449841564	6	4.5772541185846153E-4	5	4.211244870992713E-4	2	3.7087242862750606E-4	0	2.1212026457689825E-4	1	1.9169111482168825E-4	
103	52.html.txt	2	0.7656601994140506	7	0.06939721252481153	3	0.0522064193943736	4	0.036577267292374156	6	0.0271777632072531	5	0.02500455796126743	0	0.012594787557727876	1	0.011381792648141566	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	2	0.7989738152427173	7	0.20036868366691268	3	2.0810742743648637E-4	4	1.4580584317362862E-4	6	1.0833714417022405E-4	5	9.967422190357469E-5	0	5.020587253739707E-5	1	4.537058114879122E-5	
105	66.html.txt	3	0.30866182257145325	0	0.23655682399799205	2	0.1423934241924672	6	0.13074935052598272	5	0.09525680837464334	4	0.08381647917457291	7	0.002203840659312896	1	3.614505035756998E-4	
106	6.html.txt	5	0.7040980804802165	3	0.14133802979094978	2	0.06827325663351039	0	0.039692866842320894	4	0.03662400366824443	6	0.009629293282907197	7	2.9593344579625073E-4	1	4.853585605471861E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	1	0.551241279531678	3	0.23430690123393236	7	0.21038991845234833	4	0.001204239189301689	6	8.947778211566718E-4	5	8.232290391579252E-4	2	7.249945382473494E-4	0	4.146601941776921E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	7	0.9292383802311625	5	0.03999813302143755	2	0.0173141292839669	4	0.011876053515657256	3	7.946590514756577E-4	6	4.1368582220433484E-4	0	1.9171132688789786E-4	1	1.7324774720787597E-4	
109	40.html.txt	0	0.438629243163168	6	0.27192885611849643	2	0.19386942368348015	3	0.06763820215935135	7	0.01395423451627041	5	0.013633017562139166	4	2.646662720582029E-4	1	8.235652503627922E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	1	0.612507206840383	7	0.1788744032754796	4	0.08597143963368942	2	0.05644124094203192	6	0.05558573691121654	3	0.01053224493506716	5	5.8341079649335077E-5	0	2.938638248314833E-5	
111	46.html.txt	7	0.4412169086315513	0	0.3844144836644677	3	0.0522064193943736	4	0.036577267292374156	6	0.0271777632072531	5	0.02500455796126743	2	0.022020807200571216	1	0.011381792648141566	
112	22.html.txt	4	0.9831966338253386	7	0.012531932426827203	3	0.0014828246771549636	6	7.719330002151485E-4	5	7.10207212378079E-4	2	6.254594110585144E-4	0	3.5773113748796813E-4	1	3.232783095395382E-4	
113	33.html.txt	1	0.9981158582353128	7	5.337367086089008E-4	3	4.0152163814715877E-4	4	2.8131721065251535E-4	6	2.0902525265557485E-4	5	1.923110450826225E-4	2	1.6936289987068155E-4	0	9.686700966968368E-5	
114	24.html.txt	4	0.9888776228610798	5	0.01008027697907594	7	3.712870843755433E-4	3	2.79313369188908E-4	6	1.4540573164177425E-4	2	1.1781512547312883E-4	0	6.738429081666998E-5	1	6.0894558348213046E-5	
