#doc name topic proportion ...
14	3.html.txt	2	0.7950259335312664	4	0.11305872447035896	10	0.08534703186909746	3	0.005353884286282666	6	4.374363534034999E-4	0	1.5878772195178882E-4	1	1.5450537210205475E-4	12	9.569345837040544E-5	7	7.543719918388605E-5	11	6.871023082728912E-5	9	6.128675664699367E-5	13	5.8042280666163024E-5	8	5.7881428489169904E-5	5	4.664504135332695E-5	
15	FDA_says_Coca-Cola_s_Diet_Coke_Plus_is_misbranded$AAA$.html.txt	9	0.5911461136625382	6	0.38713661724240916	2	0.009756214052161354	8	0.009657035859657902	10	9.094319662919463E-4	4	2.93868251427859E-4	3	2.810651903870716E-4	0	1.9785153636726338E-4	1	1.9251567357751157E-4	12	1.1923527541147008E-4	7	9.399571688739741E-5	11	8.561382811106767E-5	13	7.232142550383688E-5	5	5.8120319267961534E-5	
16	Germaine_Greer_gives_Cardiff_University_oration_despite_campaign_to_prevent_lecture$AAA$.html.txt	6	0.485872841512514	3	0.40045622290574623	10	0.11142777811203065	4	4.599105999358272E-4	0	3.096422235024294E-4	1	3.01291475012634E-4	2	2.680871947196175E-4	12	1.8660595958071616E-4	7	1.4710546762038853E-4	11	1.3398761811814815E-4	9	1.1951155521450964E-4	13	1.1318470106951691E-4	8	1.128710330785215E-4	5	9.095964185689494E-5	
17	Taliban_abducts_Indian_engineer$AAA$.html.txt	0	0.5113415511112817	6	0.39546626900491466	2	0.07504498608911075	4	0.011617801368342793	10	0.0030283992197291426	3	9.359442320152456E-4	1	6.410752395530011E-4	12	3.9705225723764303E-4	7	3.130047834587497E-4	11	2.850931788847527E-4	9	2.542916253613905E-4	13	2.4082961308093012E-4	8	2.401622036148672E-4	5	1.9354007341435372E-4	
18	15.html.txt	7	0.7118245882724914	10	0.18185237576161528	4	0.1048286613977706	6	4.3520448873289656E-4	3	2.2442076928356206E-4	0	1.5797756361905674E-4	1	1.5371706294866597E-4	2	1.36776442761013E-4	12	9.5205216258649E-5	11	6.835966111469149E-5	9	6.097406259248257E-5	13	5.774614040572939E-5	8	5.758610892022253E-5	5	4.6407051485668896E-5	
19	41.html.txt	11	0.6589855810712664	2	0.15916600260323693	12	0.15903666420458967	6	0.01722807484589482	10	0.002259232057173013	4	7.300343498131087E-4	3	6.982286875916379E-4	0	4.91507391525272E-4	1	4.7825191699380604E-4	7	2.3350634758839743E-4	9	1.89705435183168E-4	13	1.7966256847658067E-4	8	1.791646708245251E-4	5	1.4438384984276736E-4	
20	YouTube_allows_users_to_share_videos_under_Creative_Commons_license$AAA$.html.txt	6	0.48469823480336993	7	0.252125923438282	10	0.2211458099892177	8	0.024091080852720867	3	0.016352419110616565	4	3.67925472269774E-4	0	2.4771175383365946E-4	1	2.4103120965324095E-4	2	2.1446800256497058E-4	12	1.492835473169553E-4	11	1.0718921825524445E-4	9	9.560846260149059E-5	13	9.054702066124561E-5	5	7.276711863644205E-5	
21	58.html.txt	11	0.9201381374916057	10	0.0785971882031286	6	3.1709887387594516E-4	4	1.7096609303011187E-4	3	1.6351755337217335E-4	0	1.1510567748765454E-4	1	1.1200138973395493E-4	2	9.96581080736369E-5	12	6.936846389298612E-5	7	5.468464320225436E-5	9	4.442694660620609E-5	13	4.207501661265582E-5	8	4.1958414405756096E-5	5	3.3813124972247736E-5	
22	65.html.txt	2	0.788044234177016	10	0.20740038605298858	1	0.002920880739595525	6	4.699736743779656E-4	4	2.533896193111079E-4	3	2.4235010501387055E-4	0	1.7059864492549937E-4	12	1.0281131390739712E-4	7	8.104835688525957E-5	11	7.382102424274842E-5	9	6.584537839160161E-5	13	6.235957231655071E-5	8	6.218675565861872E-5	5	5.011458536943771E-5	
23	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	6	0.5338830495193777	4	0.3050480808828331	2	0.09164651979350671	10	0.04205577944458919	7	0.02045475683053518	3	0.005522925144423292	0	3.1435778298058664E-4	1	3.058798604550756E-4	12	1.8944779262088798E-4	11	1.36028123367807E-4	9	1.213316036580536E-4	13	1.1490839748234339E-4	8	1.1458995262322191E-4	5	9.234487154694301E-5	
24	Iconic_London_mural_could_be_restored$AAA$.html.txt	10	0.7186345317790714	6	0.22813982971712293	4	0.04358423998668501	1	0.004469180834790599	2	0.002285539979030534	12	0.0022501910204061146	3	1.9083008020977818E-4	0	1.3433191247410128E-4	7	6.381868266324709E-5	11	5.812777335749615E-5	9	5.184763109218944E-5	13	4.910285550044945E-5	8	4.8966777091517625E-5	5	3.946097050456086E-5	
25	1.html.txt	1	0.7796534350744361	4	0.11099276399695741	10	0.10575005980962354	6	0.0011078289471365826	3	5.712712781866067E-4	0	4.0213766747868837E-4	2	3.481694387348504E-4	12	2.4234836087470106E-4	7	1.9104839434716381E-4	11	1.7401201816597407E-4	9	1.552117069406599E-4	13	1.4699491292734186E-4	8	1.4658754692655924E-4	5	1.1813084726392819E-4	
26	Wikinews_Shorts__March_5__2009$AAA$.html.txt	6	0.46564476556255124	9	0.258832227700734	4	0.16116536987611468	10	0.0674307551567079	12	0.04558633673337463	3	3.076000751640009E-4	0	2.1653036213438781E-4	1	2.106907496482877E-4	2	1.8747125860170513E-4	7	1.0286969204489412E-4	11	9.369648345913993E-5	13	7.914916781516602E-5	8	7.892982226560898E-5	5	6.360735938434814E-5	
27	54.html.txt	10	0.7636289836949663	6	0.057020903855885124	4	0.03074322224524886	3	0.029403821513512996	0	0.020698369846175495	1	0.020140155017528846	2	0.0179205789332112	12	0.01247387750679886	7	0.009833424333285433	11	0.008956547473557968	9	0.007988879367745968	13	0.007565953948936475	8	0.007544986472301367	5	0.006080295790844898	
28	64.html.txt	1	0.6886283097158299	10	0.09514082899666532	6	0.057020903855885124	4	0.03074322224524886	3	0.029403821513512996	0	0.020698369846175495	2	0.0179205789332112	12	0.01247387750679886	7	0.009833424333285433	11	0.008956547473557968	9	0.007988879367745968	13	0.007565953948936475	8	0.007544986472301367	5	0.006080295790844898	
29	50.html.txt	8	0.6198656553277841	10	0.2965985790820055	5	0.05455040325621465	0	0.022414229734763116	6	0.00185447566542948	4	9.998536269224714E-4	3	9.562926537477847E-4	1	6.55012896189471E-4	2	5.828262145062149E-4	12	4.0568459504556123E-4	7	3.1980983991431106E-4	11	2.912914074101064E-4	9	2.598201953967707E-4	13	2.460655046704358E-4	
30	Uranium_smugglers_arrested_in_Slovakia_and_Hungary$AAA$.html.txt	6	0.5077895230576239	1	0.4747169132092107	4	0.00973050186583766	10	0.005975319143462575	3	4.0918349710026544E-4	0	2.8803845629523056E-4	2	2.493827257991889E-4	12	1.7358644413912743E-4	7	1.3684190523723032E-4	11	1.2463928933491677E-4	9	1.1117322270862545E-4	13	1.0528779377546678E-4	8	1.0499601042985714E-4	5	8.461337904525639E-5	
31	Scottish_Ebola_nurse_Pauline_Cafferkey__critically_ill__says_Royal_Free_Hospital$AAA$.html.txt	7	0.6602166669604409	6	0.3327008546215443	10	0.005077811380597636	4	3.635625786702464E-4	3	3.4772312046322775E-4	0	2.447743654037108E-4	1	2.3817303972171889E-4	2	2.1192482155083276E-4	12	1.475133294815716E-4	11	1.0591815878937176E-4	9	9.44747287858583E-5	13	8.947330588291794E-5	8	8.922534911986763E-5	5	7.190423954792323E-5	
32	9.html.txt	1	0.5006566161275433	4	0.4295458124839853	10	0.06413437784732054	6	0.0017409268676586442	3	8.977392398775652E-4	0	6.319497893792741E-4	2	5.471400002300188E-4	12	3.808446907533129E-4	7	3.002280122772558E-4	11	2.734557519043588E-4	9	2.4391150952191213E-4	13	2.3099901296657664E-4	8	2.30358846975639E-4	5	1.8563981960628172E-4	
33	Sarkozy_s_party_defeated_by_Socialists_in_French_regional_elections$AAA$.html.txt	4	0.749082423815818	6	0.18532445550509238	10	0.041746543430997686	2	0.01610444495676546	7	0.006916612853715207	3	2.0085102486652016E-4	0	1.4138600299828637E-4	1	1.3757296052087088E-4	12	8.520630830753042E-5	11	6.118020198507299E-5	9	5.4570274404956766E-5	13	5.168136407161961E-5	8	5.153813985945077E-5	5	4.153316059688191E-5	
34	Charles_Kennedy__former_Liberal_Democrats_leader__dies_aged_55$AAA$.html.txt	2	0.603024413106522	6	0.2890655986539352	10	0.07795794865116502	4	0.02597768774723476	5	0.0029091856159153585	3	2.5135189058253683E-4	0	1.7693531401766457E-4	1	1.7216354132590538E-4	12	1.0663010904171018E-4	7	8.405879473645048E-5	11	7.65630120403378E-5	9	6.829112099581863E-5	13	6.467583909974521E-5	8	6.449660338745669E-5	
35	German_judge_orders_life_sentence_for_nation_s__first_Islamic-motivated_terror_attack_$AAA$.html.txt	0	0.3904722392218466	6	0.2963597427394152	1	0.1659735014275551	10	0.054298695481148795	2	0.04605610134372895	12	0.03070808848357061	3	0.01553086240293954	4	2.3464356778806896E-4	7	7.505230748844784E-5	11	6.835966111469149E-5	9	6.097406259248257E-5	13	5.774614040572939E-5	8	5.758610892022253E-5	5	4.6407051485668896E-5	
36	Australia_drops_charges_against_Indian_doctor$AAA$.html.txt	3	0.5158611935780748	6	0.40377479536187283	1	0.07000320954924502	4	0.008108700170391963	10	0.0011033092646223945	0	2.4003052584991306E-4	2	2.078176212349572E-4	12	1.4465445344709425E-4	7	1.1403419840137592E-4	11	1.0386541625523534E-4	9	9.264376517776361E-5	13	8.773927214635251E-5	8	8.749612089918312E-5	5	7.051070238119174E-5	
37	Former_U.S._National_Security_Advisor_Zbigniew_Brzezinski_dies_aged_89$AAA$.html.txt	2	0.5080381567783164	6	0.4616186329680657	7	0.01964679879325798	10	0.008924678613187888	4	3.593019436546869E-4	3	3.4364811002572887E-4	0	2.4190582421345722E-4	1	2.353818602870472E-4	12	1.4578460245155182E-4	11	1.0467689073100291E-4	9	9.336756770502659E-5	13	8.842475709828521E-5	8	8.817970617133846E-5	5	7.106158483382811E-5	
38	2.html.txt	3	0.5507965837263804	10	0.1722262152875681	2	0.11902289013756126	0	0.10875596905172025	4	0.04859379674565585	6	2.5051196745930746E-4	1	8.84824602417428E-5	12	5.480193025302364E-5	7	4.3201533297675296E-5	11	3.934911896371355E-5	9	3.5097828215196836E-5	13	3.3239774912108356E-5	8	3.3147657750342676E-5	5	2.6712780020969332E-5	
39	45.html.txt	12	0.6809620322051	10	0.09514082899666532	6	0.057020903855885124	4	0.03074322224524886	3	0.029403821513512996	0	0.020698369846175495	1	0.020140155017528846	2	0.0179205789332112	7	0.009833424333285433	11	0.008956547473557968	9	0.007988879367745968	13	0.007565953948936475	8	0.007544986472301367	5	0.006080295790844898	
40	Charity_haircuts_and_collaborative_art_at_spring_festival_in_Cambridge__Massachusetts$AAA$.html.txt	6	0.6481927302609429	10	0.29607277766885737	11	0.0532716516430884	4	4.4435745338220774E-4	3	4.249979765692528E-4	0	2.991708169247296E-4	1	2.9110247204796756E-4	2	2.5902108615589943E-4	12	1.8029536391811862E-4	7	1.4213069013742146E-4	9	1.1546994205455721E-4	13	1.0935704794822021E-4	8	1.090539875062437E-4	5	8.788359046677167E-5	
41	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	6	0.5588166556401949	12	0.34757979426081603	10	0.09097572863132794	4	4.841174624358932E-4	3	4.630257473820831E-4	0	3.259398838076798E-4	1	3.171496033295081E-4	2	2.821976541469752E-4	7	1.5484819376801706E-4	11	1.4103990142918716E-4	9	1.258019076974712E-4	13	1.1914204690212692E-4	8	1.1881186935921042E-4	5	9.574719740310834E-5	
42	13.html.txt	9	0.6000496661331628	10	0.2953225152492016	0	0.08631488186664424	11	0.01728782369877161	6	2.9413621800034387E-4	4	1.5858561525464567E-4	3	1.5167646020835962E-4	1	1.0389082996244321E-4	2	9.244138474398018E-5	12	6.434515950365273E-5	7	5.072466495261648E-5	13	3.902816212330622E-5	8	3.892000364349593E-5	5	3.136455382683212E-5	
43	36.html.txt	0	0.9237363822930256	4	0.04095636555254578	10	0.0283102531066551	12	0.004672783169153837	6	7.684814590534237E-4	3	3.962808396647111E-4	1	2.71432661827848E-4	2	2.415190169640712E-4	7	1.3252691150308191E-4	11	1.2070907693706605E-4	9	1.0766763165038076E-4	13	1.0196778613865523E-4	8	1.016852035075917E-4	5	8.194529137304477E-5	
44	14.html.txt	7	0.8586851772238362	10	0.13584189760752094	0	0.004556492797610069	6	2.538670792644144E-4	4	1.3687422525436834E-4	3	1.3091097794089542E-4	1	8.966750760659652E-5	2	7.978556502716985E-5	12	5.5535893604153486E-5	11	3.9876122503283595E-5	9	3.556789413249697E-5	13	3.3684955884250244E-5	8	3.35916049954893E-5	5	2.7070544819611683E-5	
45	29.html.txt	3	0.6742602969078944	10	0.2867151978139537	6	0.03590895927008635	4	6.38774875614471E-4	0	4.300654797483491E-4	1	4.1846703359685555E-4	2	3.723492445809052E-4	12	2.59179063576102E-4	7	2.043163971313856E-4	11	1.8609687210784377E-4	9	1.6599090959697923E-4	13	1.572034724949369E-4	8	1.5676781558257114E-4	5	1.2633484403530196E-4	
46	21.html.txt	12	0.5650863345449141	10	0.32203304586502524	9	0.056627968452452195	13	0.029814180463656133	4	0.022931644301957016	6	0.002155525543307011	0	0.0010545526652115304	3	8.736029908368645E-5	1	5.983745905662448E-5	2	5.3242981856581766E-5	7	2.9215620506260547E-5	11	2.661037327027966E-5	8	2.2416551348595997E-5	5	1.8064878354719282E-5	
47	67.html.txt	2	0.6233015617290756	10	0.21843410365269098	0	0.12395217954005852	9	0.019385883614632775	6	0.007962144112918321	3	0.006565193255907247	4	1.186830073152734E-4	1	7.775028089794715E-5	12	4.815491634478959E-5	7	3.7961550118965265E-5	11	3.457640129079674E-5	13	2.920806936583952E-5	8	2.9127125242187946E-5	5	2.3472744140715222E-5	
48	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	2	0.4008649564401504	6	0.3844233636961538	10	0.14237645996003886	3	0.07100522400491444	4	3.096999734381983E-4	0	2.0851049836082873E-4	1	2.0288717377157253E-4	12	1.2565890139001185E-4	7	9.905959858504022E-5	11	9.022614781661481E-5	9	8.047808743841935E-5	13	7.621763647050296E-5	8	7.600641505379014E-5	5	6.125146641751477E-5	
49	8.html.txt	3	0.7459556643688221	1	0.1565247112579078	10	0.09502420327521939	6	7.61619767053154E-4	4	4.1063266594419575E-4	0	2.7646506026047813E-4	2	2.393625184733247E-4	12	1.666117342683475E-4	7	1.313435923250223E-4	11	1.1963127798977689E-4	9	1.0670627842828298E-4	13	1.0105732625157527E-4	8	1.0077726677179423E-4	5	8.12136102847765E-5	
50	44.html.txt	1	0.3829232481678935	12	0.380053294962696	10	0.16074484474450995	6	0.02134638689447543	4	0.01150905496146732	3	0.011007635932778488	0	0.007748656737152093	2	0.0067087609177179	7	0.0036812478603703395	11	0.0033529796036295577	9	0.002990722670201885	13	0.002832396003893109	8	0.0028245466041434118	5	0.0022762239390708952	
51	31.html.txt	1	0.5297150481388644	10	0.27825891370962264	3	0.16259474817765265	6	0.00898263312411474	4	0.004843049966029109	0	0.00326066144207997	2	0.0028230696997652307	12	0.0019650383929709792	7	0.0015490817781999976	11	0.0014109453651774129	9	0.0012585063999448563	13	0.001191881993470525	8	0.0011885789390217978	5	9.578428730856005E-4	
52	27.html.txt	7	0.43858222617031156	8	0.23304437173286122	6	0.1176134110729411	5	0.08917068560471478	10	0.08414611378225322	0	0.03467266671574165	4	6.300240449042929E-4	3	6.025755666665763E-4	1	4.127342875096306E-4	2	3.672482844010675E-4	12	2.5562846665133225E-4	11	1.8354745714855493E-4	9	1.637169342032001E-4	13	1.550498796919451E-4	
53	30.html.txt	3	0.4572723184137642	4	0.19885244888536013	10	0.1546288717744559	9	0.09747077938403173	11	0.08624532370354877	12	0.00388521133204098	6	6.38958146589629E-4	0	2.3193936153248067E-4	1	2.2568418337514428E-4	2	2.008123184072603E-4	7	1.1019023133174933E-4	13	8.478167804237611E-5	8	8.454672315559827E-5	5	6.813386436409501E-5	
54	55.html.txt	4	0.6176787996048756	0	0.15185258921151937	10	0.14543622245392585	11	0.05786017833356318	12	0.025406235907213134	6	6.158903847480061E-4	3	3.1759459637450374E-4	1	2.1753649949114403E-4	2	1.9356256228378462E-4	7	1.0621212724590123E-4	9	8.628895115275608E-5	13	8.172087731848965E-5	8	8.1494404807906E-5	5	6.56740854804715E-5	
55	56.html.txt	0	0.8263163200863148	10	0.1294186148998297	4	0.03495350528243957	13	0.008226387035717512	6	3.4887413882980236E-4	3	1.7990302178932073E-4	1	1.232246204900154E-4	2	1.0964446579901566E-4	12	7.631961226099968E-5	7	6.0164382078080724E-5	11	5.479933805720053E-5	9	4.887880095134432E-5	8	4.616290658351207E-5	5	3.720140885915738E-5	
56	39.html.txt	12	0.5069105561437814	10	0.21439955850056058	7	0.17180404658024379	6	0.02847155647841698	4	0.015350640366844831	3	0.014681853641239204	0	0.01033506602378639	1	0.010056339382394109	2	0.008948065371120766	11	0.004472164241547872	9	0.00398899026035982	13	0.003777816039442067	8	0.0037673466035885923	5	0.003036000366673499	
57	37.html.txt	12	0.7233534376447868	10	0.18117248269521993	2	0.05710446849525865	4	0.019529293689351378	0	0.012211196277075677	13	0.0036682839816528806	6	0.0026342453098771547	3	1.0676211137707189E-4	1	7.312673531720176E-5	7	3.570410544784999E-5	11	3.2520259942626215E-5	9	2.9006761194129765E-5	8	2.7395033864021733E-5	5	2.2076899634606997E-5	
58	26.html.txt	8	0.818846973533188	3	0.13838868968848655	10	0.02920189723407285	6	0.003877915944377562	4	0.0020908057162283803	0	0.0014076686446776378	1	0.001369705195521028	2	0.001218754773744328	12	8.48331843249717E-4	7	6.687581295844743E-4	11	6.091228988945648E-4	9	5.433130761341582E-4	13	5.145504800688798E-4	5	4.1351284177189757E-4	
59	World_Bank_to_tighten_security_belt_for_Wolfowitz_arrival$AAA$.html.txt	6	0.6044955666709054	2	0.1338926715882673	4	0.11102712413089222	10	0.09808961562875143	0	0.05097853746814158	3	4.0541207856044744E-4	1	2.776871062298351E-4	12	1.7198650880858067E-4	7	1.3558064200913574E-4	11	1.2349049684959258E-4	9	1.1014854611187628E-4	13	1.0431736280678079E-4	8	1.0402826880990355E-4	5	8.383350285594435E-5	
60	Plane_crash_in_Pakistani_capital_kills_152$AAA$.html.txt	0	0.5809140101407988	6	0.399894618892728	10	0.017277362914678723	4	3.7089271097873595E-4	3	3.5473389832996785E-4	1	2.4297507380306152E-4	2	2.1619764024164096E-4	12	1.5048748657529846E-4	7	1.1863250312807216E-4	11	1.080536759282297E-4	9	9.637952400527257E-5	13	9.127726263940966E-5	8	9.102430658328968E-5	5	7.335396958162304E-5	
61	Microsoft_patent_to_make_ads_disable_computer$AAA$.html.txt	6	0.6336454135954724	8	0.3531283814937543	10	0.00944648522361889	4	6.763521269009899E-4	3	6.468852568879646E-4	0	4.5536496978639294E-4	1	4.4308422108637073E-4	2	3.9425345788688824E-4	12	2.7442580725999406E-4	7	2.1633573115665818E-4	11	1.9704440494576993E-4	9	1.7575566766640606E-4	13	1.6645129142859973E-4	5	1.3376675214845534E-4	
62	Conspirator_of_USS_Cole_attack_freed_from_prison$AAA$.html.txt	6	0.5328031903361714	3	0.34734572506774464	0	0.11597036934878807	10	0.0016454232468696747	4	5.316919465541593E-4	1	3.483160658875739E-4	2	3.099293698092769E-4	12	2.1573080920927201E-4	7	1.7006520927927688E-4	11	1.54899968605494E-4	9	1.381645290119078E-4	13	1.3085020010454012E-4	8	1.3048757583641638E-4	5	1.0515632612840372E-4	
63	62.html.txt	4	0.6357410634066153	3	0.12403968470171473	2	0.09124850735005391	0	0.06556649971464801	10	0.06375038759383672	1	0.01883273312549743	6	3.9859780454909205E-4	12	8.719714792649961E-5	7	6.873937600767535E-5	11	6.260967325812492E-5	9	5.584530516806996E-5	13	5.2888895640582775E-5	8	5.274232500440326E-5	5	4.250358007942596E-5	
64	Barack_Obama_accepts_US_presidential_nomination_from_the_Democratic_Party$AAA$.html.txt	6	0.5081695149442944	2	0.4588164184338878	0	0.02957154947375565	10	0.001388566449112367	4	4.486928209218546E-4	3	4.2914446363278614E-4	1	2.939426094158046E-4	12	1.820544132202738E-4	7	1.4351738631123218E-4	11	1.3071949711622373E-4	9	1.165965229969447E-4	13	1.1042398852117045E-4	8	1.1011797127405273E-4	5	8.874102553954301E-5	
65	61.html.txt	10	0.9397740607805212	3	0.033593581578936216	6	0.019766626453186064	4	0.005175453395926456	0	2.934991125158989E-4	1	2.8558372797022756E-4	2	2.541105435721281E-4	12	1.7687730990824702E-4	7	1.3943616508257502E-4	11	1.2700221100655907E-4	9	1.1328085360612398E-4	13	1.0728384823789992E-4	8	1.069865332401568E-4	5	8.621748629044196E-5	
66	17.html.txt	3	0.7559042597853162	10	0.09364966776925367	0	0.08171331062127796	6	0.033966200941047374	4	0.02997119761454455	1	0.003926992343679733	2	1.9858100287095489E-4	12	1.382251719780626E-4	7	1.089658583596641E-4	11	9.92490357699482E-5	9	8.85261398403829E-5	13	8.383963087659248E-5	8	8.360728667870743E-5	5	6.73767985062336E-5	
67	Scottish_Justice_Secretary__acutely_aware_of_unusual_publicity__in_Kular_case$AAA$.html.txt	1	0.6071284156267891	6	0.28412306773683943	10	0.0843844989787345	3	0.023460843917420867	4	2.1390723038743458E-4	0	1.4401649026931238E-4	2	1.2468899245377668E-4	12	8.679157208655382E-5	7	6.84196519017314E-5	11	6.231845993952189E-5	9	5.5585554624741855E-5	13	5.264289610065154E-5	8	5.2497007201321146E-5	5	4.2305885251081955E-5	
68	11.html.txt	0	0.6554302055067648	3	0.17658779540079436	10	0.08155291729686762	1	0.06536701212930926	4	0.015678569052907366	7	0.003944261045394324	6	6.536472996700539E-4	2	2.0542883812966047E-4	12	1.429917065036593E-4	11	1.0267152350398203E-4	9	9.157886096149644E-5	13	8.673074317884365E-5	8	8.649038686113126E-5	5	6.970020915357287E-5	
69	New_Zealand_begins_process_to_consider_changing_national_flag_design$AAA$.html.txt	10	0.5738146694613638	6	0.38661309924252485	4	0.03772733094343451	3	3.6503772204570916E-4	0	2.5696271402120854E-4	1	2.500326804754783E-4	2	2.2247745275264322E-4	12	1.5485864067248746E-4	7	1.2207837735927338E-4	11	1.1119227089714551E-4	9	9.917902422172396E-5	13	9.392855936611003E-5	8	9.366825578943347E-5	5	7.548465507567143E-5	
