#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.5976525712018815	10	0.36287550457385875	5	0.03616715938695413	12	9.4644196003078E-4	4	3.843265940167247E-4	7	3.745527845239868E-4	2	3.0742754286899583E-4	6	2.937373394574237E-4	0	2.826204460461951E-4	8	2.809156867445322E-4	11	1.7893734635794918E-4	3	1.6697726561277248E-4	9	8.882787164619764E-5	
11	81.html.txt	12	0.7872819395344279	4	0.09864030477999544	10	0.03733333793689081	1	0.031470440741787994	5	0.025134075844940658	8	0.018675680029981538	7	3.2392321031242475E-4	2	2.6587151594973204E-4	6	2.540318639109883E-4	0	2.444176788047618E-4	11	1.5474977645865348E-4	3	1.4440638051915446E-4	9	7.682070601991123E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.4578587063916899	10	0.38543749222181306	12	0.1450428304150581	5	0.00524981289303082	6	0.005012395050429214	4	2.603824450635188E-4	7	2.5376065918420647E-4	2	2.0828310228413542E-4	0	1.9147621817512892E-4	8	1.9032123852469012E-4	11	1.212306004403978E-4	3	1.1312760908859272E-4	9	6.018115521825909E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	10	0.8428444753453033	1	0.14799032942218898	5	0.0064250016573484565	12	7.847560434139872E-4	4	3.186699555137327E-4	7	3.105658599743151E-4	2	2.549079947496316E-4	6	2.4355656453361638E-4	0	2.343388315326757E-4	8	2.329253056948074E-4	11	1.483684894341494E-4	3	1.3845161545680436E-4	9	7.365291485564368E-5	
14	60.html.txt	3	0.8993918362215856	7	0.05148183019976062	5	0.020711928295769056	10	0.01726094949878465	12	0.008793457831819122	4	0.0018057188998680514	1	2.0888483433620763E-4	2	7.412649131220923E-5	6	7.082552896257773E-5	0	6.81450394554377E-5	8	6.77339903204616E-5	11	4.314511811937581E-5	9	2.1418049906705207E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.6234822223640115	10	0.35921990909648305	12	0.0076696135747095755	6	0.0070478315353796886	5	6.136498451455584E-4	4	3.6611870954201696E-4	7	3.568079447536843E-4	2	2.928628333952133E-4	0	2.692309993830908E-4	8	2.6760700488122336E-4	11	1.704599977138048E-4	3	1.5906653861778432E-4	9	8.461955598382182E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.5102192762801631	5	0.4748978707100984	12	0.01249292262066397	10	4.459446449354972E-4	4	3.1680370277601565E-4	7	3.087470679093897E-4	2	2.5341515636045697E-4	6	2.421302044469962E-4	0	2.3296645400434476E-4	8	2.3156120631262456E-4	11	1.4749958700137678E-4	3	1.3764079001839406E-4	9	7.322157530947093E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.519816206918101	0	0.3910732830737298	12	0.06798747755531606	10	0.012678456159141496	4	0.006437070476499228	5	5.536915979814372E-4	7	3.219451005585735E-4	2	2.6424791189102895E-4	6	2.524805613436092E-4	8	2.414597695018799E-4	11	1.5380476223159664E-4	3	1.435245305598762E-4	9	7.635158314437181E-5	
18	47.html.txt	12	0.41149298141239393	3	0.3716541231394291	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	7	0.019143593552414673	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	8	0.014357751301646966	11	0.00914558367087738	9	0.004540040125671436	
19	93.html.txt	4	0.718337726542204	12	0.2787970912197174	1	6.166115148809518E-4	5	4.5849492574968204E-4	10	3.8505833781236583E-4	7	2.665928027700102E-4	2	2.1881554132964766E-4	6	2.09071361473607E-4	0	2.011587683891333E-4	8	1.9994538384346462E-4	11	1.2736097729568145E-4	3	1.1884823468915012E-4	9	6.322438984494587E-5	
20	96.html.txt	2	0.5205220379712061	12	0.2147031107792793	10	0.16893111514451964	5	0.09532249606524361	1	1.547911566505859E-4	4	6.86705209966918E-5	7	6.692416099861288E-5	6	5.248425805226899E-5	0	5.049791915639614E-5	8	5.019331699968445E-5	11	3.197208049472407E-5	3	2.9835082980838666E-5	9	1.5871543421494823E-5	
21	43.html.txt	7	0.7145812749493429	12	0.13160552401656372	4	0.07956439767219953	8	0.07261175473223441	1	4.2083069176163264E-4	5	3.1291782932352377E-4	10	2.627981520932965E-4	2	1.4933924100287086E-4	6	1.4268894361058317E-4	0	1.3728868438576107E-4	11	8.692248990699952E-5	3	8.111263512252156E-5	9	4.314996245211645E-5	
22	127.html.txt	8	0.6170203535327707	3	0.257152006481111	12	0.0867912281948582	7	0.026146616593697478	2	0.00893564603119004	1	0.001044396176679467	5	7.765835309973978E-4	10	6.521990687887634E-4	4	4.6332898552742035E-4	6	3.541181526886716E-4	0	3.407160643954612E-4	11	2.1571980823525678E-4	9	1.07087379060221E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	8	0.5512179332177447	1	0.3453442788952844	10	0.08650724793630854	4	0.015197885733110822	12	4.993943942597816E-4	5	3.3989816495885424E-4	7	1.9763447611683202E-4	2	1.6221553780734977E-4	6	1.5499183986416798E-4	0	1.491259606178902E-4	11	9.441710265252252E-5	3	8.810631178390829E-5	9	4.6870429490146264E-5	
24	57.html.txt	11	0.5927281034244472	5	0.30867829128335567	2	0.053588515541752535	12	0.024492560571185	7	0.018089771879635133	1	7.22574889198043E-4	10	4.512297922838352E-4	4	3.2055832628968627E-4	6	2.449998292367965E-4	0	2.3572747389911413E-4	8	2.3430557180601028E-4	3	1.392720504554245E-4	9	7.408936645571052E-5	
25	48.html.txt	8	0.5209680025547181	12	0.2751147346606309	0	0.134097465903506	1	0.01572591243382116	5	0.01169334480411529	10	0.009820435649047355	4	0.006976539379549659	7	0.006799119008761227	2	0.005580619172792414	6	0.005332105942894194	11	0.0032481838695867724	3	0.003031076920444221	9	0.0016124597001328316	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	12	0.6451661315786713	1	0.2775225432691753	10	0.07024324437569361	5	0.0031820764908963703	11	0.002991026786158475	4	1.5782597855604652E-4	7	1.538123061445438E-4	2	1.2624693045901674E-4	6	1.2062496782697293E-4	0	1.1605975009693458E-4	8	1.1535968065293516E-4	3	6.857019720264765E-5	9	3.647768846566461E-5	
27	80.html.txt	2	0.4563132374775793	7	0.23990633944011588	12	0.19524161421459646	0	0.1030128428482123	1	0.0013895373615720585	5	0.0010332207784724764	10	8.677310330126076E-4	4	6.164451292195999E-4	6	4.7114343633106295E-4	8	4.505779967115937E-4	11	2.870086465914408E-4	3	2.678251353923265E-4	9	1.4247650219297462E-4	
28	3.html.txt	8	0.5433105649265297	7	0.2804327337752056	12	0.035487089908379545	1	0.032482738864445505	5	0.02415324817065029	10	0.020284651085621348	4	0.014410426599861697	2	0.011527076476775668	6	0.01101375870363439	0	0.010596927864928435	11	0.006709302806021915	3	0.006260856436736089	9	0.003330624381209913	
29	145.html.txt	5	0.6001553046899681	12	0.2599075934430175	0	0.06500314346158546	10	0.05704528323627615	11	0.016312552457161473	1	4.94165779372617E-4	4	2.192284253347584E-4	7	2.1365322731835049E-4	2	1.7536349858935597E-4	6	1.675543024963557E-4	8	1.6024054701287748E-4	3	9.524754096355565E-5	9	5.0669390903473394E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	10	0.6276821690291491	1	0.30155531825030213	12	0.06316225356975365	0	0.006399231059956668	5	2.8444879188650637E-4	4	1.6970920051576131E-4	7	1.653933258903022E-4	2	1.3575246503642107E-4	6	1.297072068834686E-4	8	1.2404547942283686E-4	11	7.901434474112384E-5	3	7.373306633633158E-5	9	3.9224210125664246E-5	
31	115.html.txt	2	0.8634389966569588	12	0.05985983958007794	5	0.04770242051553643	7	0.012276055361215406	8	0.012122362223248057	1	0.0014219449178264672	10	8.879687344546455E-4	4	6.308222023055218E-4	6	4.8213170324568565E-4	0	4.6388476615196546E-4	11	2.9370242044534484E-4	3	2.7407150082416477E-4	9	1.4579941770963723E-4	
32	123.html.txt	0	0.9803259645977443	2	0.018315341735572005	12	2.6980122087843963E-4	1	2.4695974298623817E-4	5	1.8363229730715769E-4	10	1.5422013025366476E-4	4	1.095595806829956E-4	7	1.0677337102076949E-4	6	8.37353965166762E-5	8	8.008034137150387E-5	11	5.100948240561189E-5	3	4.760003468126496E-5	9	2.532206857924816E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.6638625443203428	8	0.30230834172516324	5	0.02276670426981357	6	0.007670826315095922	12	9.813006962157847E-4	10	5.60917851652701E-4	4	3.984818617621179E-4	7	3.883480696597556E-4	2	3.187505146574888E-4	0	2.9302973894028054E-4	11	1.855278505977799E-4	3	1.7312726391874338E-4	9	9.20995221798337E-5	
34	136.html.txt	11	0.3722654092761233	3	0.3716541231394291	12	0.04837315580714801	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	7	0.019143593552414673	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	8	0.014357751301646966	9	0.004540040125671436	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.48120177690956495	6	0.36065048240185443	12	0.08076545413681202	10	0.050442800834247535	5	0.02548470323981648	4	2.7081057405958775E-4	7	2.639235904350244E-4	2	2.166246902041296E-4	0	1.9914470251677723E-4	8	1.9794346676493469E-4	11	1.2608579849092294E-4	3	1.1765828818374036E-4	9	6.259136704953428E-5	
36	15.html.txt	12	0.41149298141239393	9	0.3676598657309174	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	7	0.019143593552414673	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	8	0.014357751301646966	11	0.00914558367087738	3	0.008534297534183178	
37	41.html.txt	1	0.40739769094132966	11	0.3722654092761233	12	0.04837315580714801	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	7	0.019143593552414673	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	8	0.014357751301646966	3	0.008534297534183178	9	0.004540040125671436	
38	114.html.txt	9	0.9917395354732887	12	0.0014842295500410148	1	0.0013585740902775888	5	0.001010197363517493	10	8.48395251097825E-4	4	6.027087891239391E-4	7	5.873813020954464E-4	2	4.82114131549942E-4	6	4.606448758452743E-4	0	4.432111372723723E-4	8	4.405376990288342E-4	11	2.806131894889306E-4	3	2.618571473727394E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	4	0.4275082378773382	12	0.36824489675133915	1	0.19381155567317615	7	0.009684105197145805	5	1.7377764321148062E-4	10	1.4594388440515796E-4	2	8.293493981015312E-5	6	7.924172421427101E-5	0	7.624271222812308E-5	8	7.578281813810506E-5	11	4.827205107093764E-5	3	4.504557185743241E-5	9	2.3963156064974577E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	11	0.5526504991739719	1	0.44385727208485065	12	7.666901239778633E-4	5	5.218251731047498E-4	10	4.3824505463352847E-4	4	3.113338339364093E-4	7	3.0341630330253975E-4	2	2.4903974137914893E-4	6	2.379496331694928E-4	0	2.289441021938519E-4	8	2.275631172253686E-4	3	1.3526431189713706E-4	9	7.195734635740173E-5	
41	154.html.txt	5	0.8262807429438668	4	0.09401890296511423	12	0.0769131158635215	1	7.141115411990295E-4	10	4.459446449354972E-4	7	3.087470679093897E-4	2	2.5341515636045697E-4	6	2.421302044469962E-4	0	2.3296645400434476E-4	8	2.3156120631262456E-4	11	1.4749958700137678E-4	3	1.3764079001839406E-4	9	7.322157530947093E-5	
42	73.html.txt	2	0.8658732894653782	0	0.08152635391391495	12	0.010445062623680534	1	0.009560779497664018	5	0.007109125892235202	10	0.005970465637950056	4	0.004241480737307949	7	0.004133615641998512	6	0.0032417253620563445	8	0.003100223853056385	11	0.001974776972444469	3	0.0018427838892515138	9	9.803165130618434E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	8	0.5546668752135863	10	0.17015830921903694	6	0.1699614133617354	1	0.10252637210049163	12	7.536772839930126E-4	5	5.129683647733108E-4	4	3.0604964253211055E-4	7	2.982664941681979E-4	2	2.448128520491789E-4	0	2.2505829112866343E-4	11	1.424926397003681E-4	3	1.3296850451508028E-4	9	7.073603228982886E-5	
44	91.html.txt	5	0.8222402302235994	10	0.1489642144836146	12	0.026811412132584155	1	5.330502904866579E-4	4	2.364788916707029E-4	7	2.3046499705027838E-4	2	1.8916235758471595E-4	6	1.8073867788126515E-4	0	1.738983741561624E-4	8	1.7284942361123852E-4	11	1.1010142416369734E-4	3	1.0274230126420727E-4	9	5.465642233294468E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	8	0.41521023695227594	1	0.407407298524944	10	0.11017585268920811	5	0.04106005511012981	7	0.02056007870256539	0	0.004230980192426657	12	5.420683122430855E-4	4	2.2012049017987764E-4	2	1.760770721689217E-4	6	1.682360995884857E-4	11	1.0248517017816437E-4	3	9.563511380110125E-5	9	5.087557029047384E-5	
46	72.html.txt	3	0.844466624173148	2	0.10504663990211018	7	0.034295510945340335	12	0.005206089182829281	5	0.0051022555357002515	8	0.004977475315563826	1	2.975867603486545E-4	10	1.858354255952277E-4	4	1.3201941452630405E-4	6	1.0090124436716904E-4	0	9.708249806558512E-5	11	6.146648207758146E-5	9	3.0513120327651266E-5	
47	118.html.txt	9	0.4178454591489443	12	0.3241628123117234	0	0.23581956384582514	5	0.017423288945669798	4	0.003936904783639517	1	2.337066122550145E-4	10	1.4594388440515796E-4	7	1.0104336244673822E-4	2	8.293493981015312E-5	6	7.924172421427101E-5	8	7.578281813810506E-5	11	4.827205107093764E-5	3	4.504557185743241E-5	
48	156.html.txt	0	0.73686975151027	12	0.1440435060168806	10	0.05767712910999002	6	0.05758620355200001	1	0.002931223703704151	5	2.368863186735528E-4	4	1.413322499581957E-4	7	1.377380295535278E-4	2	1.1305339523526195E-4	8	1.0330392607290843E-4	11	6.58024142904287E-5	3	6.140421456209045E-5	9	3.266555880910132E-5	
49	150.html.txt	10	0.74628378645856	12	0.10513488242958523	5	0.07508515393976421	8	0.052499899210834186	4	0.020097359583718288	1	3.0426986627419135E-4	7	1.3155147850937203E-4	2	1.0797556304465217E-4	6	1.0316725144132185E-4	0	9.926274498694639E-5	11	6.284687618554954E-5	3	5.864622311306195E-5	9	3.1198373982852284E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	8	0.4455911659740105	1	0.43272434211854416	5	0.06214079858023549	12	0.05791836312593629	10	3.358124760576861E-4	4	2.3856466730045643E-4	7	2.3249772932064128E-4	2	1.9083079501999595E-4	6	1.823328173286183E-4	0	1.754321812046738E-4	11	1.1107253353290725E-4	3	1.0364850217967878E-4	9	5.513849932893432E-5	
51	58.html.txt	2	0.540430482515394	10	0.20696164626985136	12	0.13544503256821372	9	0.05516826205110844	6	0.03870763131675835	1	0.016876282071010888	5	0.005763326312133806	4	1.4912443332721546E-4	7	1.4533204990971698E-4	0	1.0966093556744521E-4	8	1.089994636090183E-4	11	6.943035114438022E-5	3	6.478966197158099E-5	
52	65.html.txt	3	0.8692961996060116	12	0.045707103817636	5	0.0456326902592646	7	0.031574282912039786	0	0.0053165879064740245	1	0.0019622731316254727	10	1.3318106097939434E-4	4	9.461320757425684E-5	2	7.568226185836695E-5	6	7.231201874410431E-5	8	6.915559473271507E-5	11	4.405065003910347E-5	9	2.186757302065704E-5	
53	143.html.txt	0	0.6026357238405804	12	0.2782665334365696	10	0.08728303046776753	4	0.026958962381384247	7	0.0035237020429844585	1	4.081531130746236E-4	5	3.0349113948963666E-4	2	1.4484037717013386E-4	6	1.3839042084168304E-4	8	1.323496705642395E-4	11	8.430393872468481E-5	3	7.866910656244476E-5	9	4.185006428632856E-5	
54	87.html.txt	9	0.9917395354732887	12	0.0014842295500410148	1	0.0013585740902775888	5	0.001010197363517493	10	8.48395251097825E-4	4	6.027087891239391E-4	7	5.873813020954464E-4	2	4.82114131549942E-4	6	4.606448758452743E-4	0	4.432111372723723E-4	8	4.405376990288342E-4	11	2.806131894889306E-4	3	2.618571473727394E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.4908475473514032	5	0.4489643435331499	4	0.04721726604158938	12	0.01112475561709252	10	3.9710685355984654E-4	7	2.749345195098375E-4	2	2.2566230255154977E-4	6	2.156132262865421E-4	0	2.0745304733514933E-4	8	2.0620169585987383E-4	11	1.313461156237581E-4	3	1.2256700840886184E-4	9	6.520268762963866E-5	
56	137.html.txt	8	0.8126920067655959	12	0.10390695821659482	7	0.02974184089840793	2	0.029706945224018278	1	0.022610706884220476	5	3.3487665797335187E-4	10	2.8123986122755566E-4	4	1.9979571549287202E-4	6	1.527020581389033E-4	0	1.4692283882977128E-4	11	9.302222562934727E-5	3	8.680466762780259E-5	9	4.617798624283789E-5	
57	1.html.txt	12	0.7412611475158282	10	0.20388376632634508	6	0.05102774045937555	1	0.0028565911255152778	5	2.3085490023287323E-4	4	1.3773375620206065E-4	7	1.3423104909098427E-4	2	1.1017491607014366E-4	0	1.0128462671971725E-4	8	1.0067368044200995E-4	11	6.412700349754343E-5	3	5.984078737001351E-5	9	3.1833853310533356E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.44486508165290334	7	0.24515051888466335	2	0.12963347163346461	11	0.08407649076013228	12	0.04246036503437133	8	0.03163400256704724	5	0.021314385952461174	10	2.664768160229466E-4	4	1.8930789500172938E-4	6	1.4468631180301165E-4	0	1.392104594331736E-4	3	8.224805454114122E-5	9	4.375397815456327E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.4651360917917275	8	0.35116472913074137	12	0.11423364407965211	11	0.05690303759419976	5	0.01079033266943499	10	3.9300776880108504E-4	4	2.791967967098988E-4	7	2.7209654305972733E-4	2	2.2333293226563328E-4	6	2.133875863064319E-4	0	2.0531163975966412E-4	3	1.2130182612456758E-4	9	6.45296412173267E-5	
60	141.html.txt	10	0.4950492131169412	5	0.3405832262499515	12	0.11210372100418364	8	0.049702290897295213	1	7.53844761844315E-4	4	3.344306849733732E-4	7	3.259257783279763E-4	2	2.67515194998151E-4	6	2.5560234749908453E-4	0	2.459287252825294E-4	11	1.5570647527764507E-4	3	1.4529913407821654E-4	9	7.729562934713804E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	7	0.6972181103315499	12	0.17647159632975584	1	0.11784173561912178	3	0.005994021993914532	5	5.309931945112213E-4	10	4.459446449354972E-4	4	3.1680370277601565E-4	2	2.5341515636045697E-4	6	2.421302044469962E-4	0	2.3296645400434476E-4	8	2.3156120631262456E-4	11	1.4749958700137678E-4	9	7.322157530947093E-5	
62	54.html.txt	5	0.9972565378350572	12	5.510372394970448E-4	1	5.043862092208608E-4	10	3.1497646516634095E-4	4	2.2376254897383247E-4	7	2.1807204366057148E-4	2	1.7899039954059255E-4	6	1.7101969218118892E-4	0	1.6454721683055356E-4	8	1.6355467222743311E-4	11	1.0418086427275922E-4	3	9.721746856937177E-5	9	5.171734480234446E-5	
63	64.html.txt	3	0.9470793178113286	6	0.028026953102415698	12	0.02415334122327187	1	1.624198518934296E-4	5	1.2077081944947121E-4	10	1.0142710067600562E-4	4	7.205486470331321E-5	7	7.022243746148528E-5	2	5.7637567507320465E-5	0	5.2986648125012234E-5	8	5.266703401881875E-5	11	3.3547785875132144E-5	9	1.6653753273892658E-5	
64	50.html.txt	7	0.7156797154964263	12	0.10788593989515803	5	0.05905000067993421	3	0.043734009271995465	2	0.04273759028730925	6	0.029520944546205755	10	0.001093918692075092	1	1.23951059002922E-4	4	5.498882483988546E-5	0	4.04368743817094E-5	8	4.019296018973644E-5	11	2.5602064882772586E-5	9	1.2709347598881044E-5	
65	132.html.txt	7	0.7701878204836995	5	0.17787007315259737	12	0.011333708270698161	1	0.01037419205331806	10	0.0064784212616725975	4	0.004602337682825207	2	0.0036814661990909993	6	0.0035175250614556505	0	0.003384399489978227	8	0.003363984878821111	11	0.0021427871628683023	3	0.0019995643644460737	9	0.001063719938528807	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	10	0.4515872009831796	1	0.3984425792056277	12	0.10721147081149071	4	0.03304191267976902	7	0.008421279288733052	5	3.719700924774715E-4	2	1.7752178393427612E-4	6	1.6961647620106164E-4	0	1.6319710748818918E-4	8	1.622127067100887E-4	11	1.0332606064338462E-4	3	9.641979957754868E-5	9	5.1293004167936604E-5	
67	9.html.txt	9	0.9919195924181721	12	0.0014518771517682669	1	0.0013289606588171505	5	9.881776513795055E-4	10	8.299024101114247E-4	4	5.895712830099526E-4	7	5.745778958953529E-4	2	4.7160527973763794E-4	6	4.506039987550459E-4	0	4.3355027097877424E-4	8	4.309351068336127E-4	11	2.744965415171387E-4	3	2.5614933302412033E-4	
68	135.html.txt	7	0.38226341915766066	6	0.3781328984486023	12	0.04837315580714801	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	2	0.01571278647676078	0	0.01444488246319262	8	0.014357751301646966	11	0.00914558367087738	3	0.008534297534183178	9	0.004540040125671436	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	1	0.45164892463329526	11	0.33716910616050133	2	0.20838887949394877	12	6.602866184804493E-4	5	4.4940474412222714E-4	10	3.7742411978441916E-4	4	2.681260107562842E-4	7	2.61307298260251E-4	6	2.049262847406707E-4	0	1.971705677833742E-4	8	1.9598123996174898E-4	3	1.1649193371665782E-4	9	6.197089464860133E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	0	0.5674627515029669	1	0.3225108359712198	12	0.10586686035709104	5	0.0031094996469460184	10	2.170946353685091E-4	4	1.5422628148724756E-4	7	1.503041529707803E-4	2	1.2336748874938207E-4	6	1.1787375191763181E-4	8	1.127285554851828E-4	11	7.180570373639367E-5	3	6.7006247210792E-5	9	3.5645704850243616E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	1	0.5312659260385227	4	0.4235614816794069	12	0.03656078919212157	0	0.006198245523645922	5	5.404891255790759E-4	10	4.5391962399767596E-4	7	3.1426849625268243E-4	2	2.5794706539662384E-4	6	2.464603008675175E-4	8	2.357022937613216E-4	11	1.5013737205244774E-4	3	1.4010226686527315E-4	9	7.453102153026194E-5	
72	78.html.txt	2	0.6555825089181584	12	0.2524791552830382	6	0.08072248632049416	5	0.005303557989331654	4	0.005240797889654726	1	2.092432786642155E-4	10	1.3066714963376605E-4	7	9.046660786191995E-5	0	6.826197567511251E-5	8	6.785022118385034E-5	11	4.321915471911396E-5	3	4.033040851436773E-5	9	2.145480307038243E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.800798687155164	6	0.18178577180684	12	0.0143405667880621	5	6.095245765229844E-4	10	5.118977487220082E-4	4	3.6365747201941523E-4	7	3.5440929896175333E-4	2	2.9089405939994436E-4	0	2.6742109068228135E-4	8	2.6580801350340323E-4	11	1.6931407828510192E-4	3	1.5799721185782113E-4	9	8.405069997918385E-5	
74	133.html.txt	7	0.7701878204836995	2	0.17383758283221382	12	0.011333708270698161	1	0.01037419205331806	5	0.007713956519474566	10	0.0064784212616725975	4	0.004602337682825207	6	0.0035175250614556505	0	0.003384399489978227	8	0.003363984878821111	11	0.0021427871628683023	3	0.0019995643644460737	9	0.001063719938528807	
75	134.html.txt	6	0.9233722274563492	12	0.06648625097848881	2	0.009315198750486961	1	1.8795622953966804E-4	5	1.3975894939882586E-4	10	1.1737392439386609E-4	4	8.338365373286939E-5	7	8.126312406075925E-5	0	6.131744661395853E-5	8	6.094758134436554E-5	11	3.8822319248457885E-5	3	3.622745527859799E-5	9	1.9272131063748323E-5	
