#doc name topic proportion ...
35	64.html.txt	11	0.41100699811556163	1	0.3592755722593223	8	0.06083830166873519	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	8	0.6443638725967361	4	0.31581199027074985	11	0.03386912036720255	10	0.004337734594092808	6	4.5453253376141024E-4	5	2.6165683950241586E-4	3	2.184961778123843E-4	12	2.0943198828254545E-4	9	1.4927677109671187E-4	0	1.2778859888873588E-4	2	7.654412564248664E-5	7	7.551351097838467E-5	1	4.404162525349587E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	12	0.5205913489618743	8	0.42900559793372806	6	0.04447111159857169	3	0.00421362028701169	11	6.249519259299306E-4	5	2.522301382882568E-4	4	2.065578787884912E-4	10	1.7846332852188191E-4	9	1.438987824226183E-4	0	1.231847637946832E-4	2	7.378647327802739E-5	7	7.279298853005487E-5	1	4.2454939260344784E-5	
38	50.html.txt	7	0.6857422144984894	11	0.26311808297384204	5	0.03900236719578052	8	0.009021691924212264	6	8.4319276515119E-4	3	4.053271936773999E-4	4	3.9750150382236363E-4	12	3.885124258316925E-4	10	3.434361442936406E-4	9	2.769198771147765E-4	0	2.3705766704996528E-4	2	1.4199523282187548E-4	1	8.17005979130651E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	9	0.5792832689471199	8	0.41849609209254407	11	5.722641887859277E-4	6	4.012174553707507E-4	5	2.3096540627522646E-4	3	1.9286733942819608E-4	4	1.8914363175431045E-4	12	1.8486634766625305E-4	10	1.6341764492147808E-4	0	1.1279944264329588E-4	2	6.75657670963945E-5	7	6.665603993214309E-5	1	3.88756964619724E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	11	0.784804050053314	8	0.16087849677683866	10	0.051117003616343464	6	7.942456623424916E-4	5	4.572165782661588E-4	3	3.817980641117168E-4	4	3.744266533512299E-4	12	3.659593888090955E-4	9	2.608447561518035E-4	0	2.2329653616715427E-4	2	1.3375244950289004E-4	7	1.3195156361308215E-4	1	7.695790118835365E-5	
41	9.html.txt	11	0.9926049294526678	8	0.001926882045185029	6	0.0012324481984928805	5	7.094728683103818E-4	3	5.924443262488319E-4	4	5.810059484989065E-4	12	5.678671106985985E-4	10	5.019816047118758E-4	9	4.0475845830553433E-4	0	3.4649407201954385E-4	2	2.0754657311904066E-4	7	2.0475209947465342E-4	1	1.1941724226688967E-4	
42	78.html.txt	8	0.41634346035882225	6	0.3944177924334769	11	0.05550183942547462	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5522020577116136	8	0.4295694642204177	12	0.012113890669954195	2	0.004044402880145899	11	6.199883046925169E-4	6	4.346770859383787E-4	5	2.50226824402536E-4	3	2.08951559691907E-4	10	1.770459005073468E-4	9	1.4275588002831324E-4	0	1.222063805233824E-4	7	7.221483714142614E-5	1	4.2117744942826375E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	12	0.6909032954149138	11	0.18682486637497742	6	0.07979284011188795	4	0.04125841184875291	8	4.690952005834458E-4	5	1.7271961109410462E-4	3	1.4422926963831537E-4	10	1.2220631882472373E-4	9	9.853755742918274E-5	0	8.43532205934147E-5	2	5.0526757250641285E-5	7	4.984644878131143E-5	1	2.9071865272858155E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	8	0.9486238247937653	12	0.036884864820047276	3	0.00958554696544236	11	0.0014217004924744862	6	9.967617493243763E-4	5	5.737972745467275E-4	4	4.6989764462460206E-4	10	4.0598547107548665E-4	9	3.273547313776147E-4	0	2.8023249803040066E-4	2	1.6785653591071365E-4	7	1.6559646166043157E-4	1	9.658056172015688E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	4	0.3805281201225115	8	0.3417580087145331	9	0.10952197780205397	6	0.08626457685201348	2	0.057367620752576266	11	0.013433944168064198	0	0.010501922047264257	5	1.641694226510572E-4	3	1.3708944673923067E-4	12	1.3140236909683767E-4	10	1.1615670437582816E-4	7	4.7378885731596634E-5	1	2.7632712388601186E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	12	0.6623858014465369	3	0.28788243369122657	5	0.035388100011963596	11	0.01006960947089796	8	0.0014905292160125095	6	9.533536583964716E-4	4	4.494340185890939E-4	10	3.88305163563889E-4	9	3.130987229032215E-4	0	2.6802862106210535E-4	2	1.6054653251361883E-4	7	1.58384882494229E-4	1	9.237456383966202E-5	
48	2.html.txt	3	0.9680726813177217	8	0.007186524497623151	11	0.00655615488522581	6	0.004596554933216012	5	0.0026460592962876065	4	0.0021669273905924125	12	0.0021179246091517128	10	0.0018721971636160354	9	0.001509592444177652	0	0.0012922888264343868	2	7.74068415783331E-4	7	7.636461103009926E-4	1	4.4538010986925415E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.5596957311222733	8	0.32426565386723893	6	0.11349072594340691	11	8.013897088225488E-4	5	3.2344029787302495E-4	3	2.7008836830004783E-4	4	2.648737470342188E-4	12	2.588839061232372E-4	10	2.2884748241529387E-4	0	1.5796255342665185E-4	2	9.461803041463222E-5	7	9.334406289831063E-5	1	5.444090977286042E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	8	0.8618258067648468	6	0.10429518684807487	9	0.03130468870361126	11	8.097023239454044E-4	5	3.267952632311283E-4	3	2.7288992742929727E-4	4	2.6762121620059866E-4	12	2.615692441671532E-4	10	2.3122126014441866E-4	0	1.5960105950678174E-4	2	9.559947959205562E-5	7	9.431229752914626E-5	1	5.50056117211108E-5	
51	45.html.txt	10	0.4363572112965671	6	0.3507674008125122	11	0.1237992887090716	8	0.08703936907168432	5	3.870107496882679E-4	3	3.231727851639483E-4	4	3.1693325812078086E-4	12	3.0976614617858714E-4	9	2.2079191663036587E-4	0	1.8900924413667547E-4	2	1.1321469565047702E-4	7	1.1169033666734352E-4	1	6.514097792841306E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	8	0.4468055934934519	10	0.3421217518054562	5	0.08454866092105938	11	0.07509986303911659	12	0.049800751035942774	6	5.423701741231925E-4	3	2.607201931722671E-4	4	2.5568644413559335E-4	9	1.7812425364202906E-4	0	1.5248352864137001E-4	2	9.133614795242549E-5	7	9.010636875444994E-5	1	5.2552594551890665E-5	
53	13.html.txt	12	0.3734346789089113	1	0.3592755722593223	8	0.06083830166873519	11	0.05550183942547462	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	
54	36.html.txt	4	0.7904727843890054	6	0.09610502497805978	8	0.04203399043534966	3	0.041226736556401265	11	0.02149757330613694	9	0.007056244928781304	5	4.29188051885086E-4	12	3.435251577002096E-4	10	3.036684228975845E-4	0	2.0960789679520236E-4	2	1.255530878925975E-4	7	1.2386260083798318E-4	1	7.224018825705635E-5	
55	84.html.txt	12	0.8888621521227746	0	0.05385780491727473	3	0.049081951193332245	10	0.005100178982975438	8	8.35552745828054E-4	11	7.62261816297463E-4	6	5.344257988779382E-4	5	3.0764830918870333E-4	4	2.5194127311725396E-4	9	1.7551517597012208E-4	2	8.999830035790546E-5	7	8.878653436914319E-5	1	5.178282963643075E-5	
56	14.html.txt	5	0.7253436606470565	6	0.0969702005333991	4	0.06768704325037223	10	0.05538393985922907	9	0.04154181305535279	11	0.009459125755543299	8	0.0017994910399373814	0	0.001583824083654377	3	8.084765689104722E-5	12	7.749373787772204E-5	2	2.832275268578273E-5	7	2.794140605727674E-5	1	1.6296221943416063E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	9	0.575095122127509	8	0.35506443587771025	6	0.06729255292769988	11	8.013897088225488E-4	5	3.2344029787302495E-4	3	2.7008836830004783E-4	4	2.648737470342188E-4	12	2.588839061232372E-4	10	2.2884748241529387E-4	0	1.5796255342665185E-4	2	9.461803041463222E-5	7	9.334406289831063E-5	1	5.444090977286042E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	8	0.509058345930067	3	0.40578738483950616	0	0.07715491757960503	11	0.005934520043901107	6	5.618585716786277E-4	5	3.2344029787302495E-4	4	2.648737470342188E-4	12	2.588839061232372E-4	10	2.2884748241529387E-4	9	1.8452459871051092E-4	2	9.461803041463222E-5	7	9.334406289831063E-5	1	5.444090977286042E-5	
59	29.html.txt	11	0.9254504372581365	10	0.05290070409981974	3	0.015214732145838258	8	0.005457671148844477	6	2.751476821563035E-4	5	1.5839190280540912E-4	4	1.2971128542683513E-4	12	1.2677800127631003E-4	9	9.036351529590874E-5	0	7.735581983377577E-5	2	4.6335382373896736E-5	7	4.571150792056046E-5	1	2.6660250272110936E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	8	0.6263862002404287	12	0.16866341859834497	11	0.16435996641808256	3	0.03874935939092133	6	5.267107946282714E-4	5	3.0320707896034044E-4	4	2.48304233144919E-4	10	2.1453163729712274E-4	9	1.72981427915044E-4	0	1.4808100513317738E-4	2	8.869907926644272E-5	7	8.750480640726465E-5	1	5.1035289469875114E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	12	0.41935386933890884	8	0.3776012884431591	11	0.19995413283434169	6	7.773243645852239E-4	5	4.4747564013175E-4	3	3.736639073485202E-4	4	3.664495435097646E-4	10	3.166076532817327E-4	9	2.5528749346024693E-4	0	2.1853923328745458E-4	2	1.3090287143012198E-4	7	1.291403531736713E-4	1	7.531832338198349E-5	
62	21.html.txt	6	0.9881228729729254	0	0.009719845315958838	8	5.488290593631504E-4	11	5.006882422633729E-4	5	2.0207740683009627E-4	3	1.687444559010145E-4	4	1.654864909846778E-4	12	1.6174418822718047E-4	10	1.4297818209477812E-4	9	1.1528635315078354E-4	2	5.911497840960493E-5	7	5.831903537536648E-5	1	3.401331851570865E-5	
63	67.html.txt	4	0.8003361903043849	8	0.04488238298371893	11	0.04094550217655362	6	0.028707108559434553	5	0.016525574604649155	3	0.013799657957100357	12	0.01322718700395851	10	0.011692532342474945	9	0.009427937837172684	0	0.008070800016446323	2	0.004834330573043829	7	0.004769239595285897	1	0.0027815560457762328	
64	8.html.txt	12	0.6968010506833554	8	0.20147125205689323	11	0.02685769357557309	6	0.01883007129343505	5	0.010839745400560558	3	0.009051714233749227	4	0.008876951944530318	10	0.0076695713590855304	9	0.006184138721476737	0	0.00529394102474995	2	0.003171019092988063	7	0.0031283234746117415	1	0.00182452713899109	
65	44.html.txt	10	0.7414959353672216	11	0.1735355489354664	12	0.06343072978762547	6	0.01324382725187782	3	0.0038237097187711765	9	0.003792658069270951	8	3.1879260037542915E-4	5	1.173785915695543E-4	4	9.612440866237521E-5	0	5.7325639890517896E-5	2	3.433749974938122E-5	7	3.387516863679396E-5	1	1.9756960882506306E-5	
66	31.html.txt	1	0.7214399505894832	6	0.1464035399547261	11	0.08821927914025907	0	0.029317743878362647	10	0.008525740076798086	4	0.004385088659263441	8	7.136062356024815E-4	5	2.627479269331458E-4	3	2.1940728884516675E-4	12	2.1030530239289863E-4	9	1.4989924291496556E-4	2	7.686330833055836E-5	7	7.582839608834582E-5	
67	27.html.txt	6	0.9309241091102528	3	0.06638445171451117	8	7.077041001959067E-4	11	6.456274789473394E-4	5	2.6057477630022437E-4	4	2.1339152182063345E-4	12	2.085658972286548E-4	10	1.8436750747937043E-4	9	1.4865944765409564E-4	0	1.2726013825006095E-4	2	7.622758286890898E-5	7	7.520123023826191E-5	1	4.3859494252669975E-5	
68	30.html.txt	5	0.759718989918588	11	0.16279500167765648	3	0.06503859276578723	6	0.008960756985959955	8	0.0013821821610241	4	4.1676451315262626E-4	12	4.073398224874377E-4	10	3.600791345421359E-4	9	2.903394745887547E-4	0	2.485455331543271E-4	2	1.4887635268783436E-4	7	1.4687183371357967E-4	1	8.565982665749449E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	11	0.6533842177667954	8	0.11823153588492627	6	0.11361180092282591	9	0.10894056823262846	7	0.004430493820032353	5	2.741810505052057E-4	3	2.2895450269098976E-4	4	2.245340567970985E-4	12	2.194564555082921E-4	10	1.9399451319677342E-4	0	1.339052032904283E-4	2	8.020791208274787E-5	1	4.614967872012612E-5	
70	55.html.txt	9	0.7698963636779793	4	0.09344322324004889	6	0.09100125323695715	5	0.02608261770355497	3	0.01050409851913257	11	0.005588514690441761	10	0.0027074844955167245	8	4.4356210087279936E-4	12	1.3072119762984748E-4	0	7.976183021114905E-5	2	4.7776559147289E-5	7	4.713328022752562E-5	1	2.748946827995965E-5	
71	56.html.txt	5	0.8085718070126539	0	0.1624466851321963	8	0.006896895922442513	11	0.006291931226251358	6	0.0044113063257024375	3	0.002120538134749919	4	0.0020795967076086214	12	0.002032568817615554	10	0.0017967445860683374	9	0.0014487534240288675	2	7.428722050934755E-4	7	7.328699354000565E-4	1	4.274305701887186E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	9	0.40844786014912443	12	0.28800295973439727	8	0.20564452163416225	11	0.09420135414491433	6	0.001015252333685061	5	5.844415904207353E-4	3	4.8803713254490575E-4	4	4.786145542017479E-4	10	4.1351676790466575E-4	0	2.8543099471122613E-4	2	1.709703847716407E-4	7	1.686683846613278E-4	1	9.837219450030655E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	8	0.36746182510260855	6	0.22501162136622702	11	0.21041410301211055	9	0.19456979128468582	5	4.7088391774376576E-4	3	3.932109568241729E-4	4	3.8561919628180697E-4	12	3.768988241656145E-4	10	3.331699846746227E-4	0	2.2997142441277176E-4	2	1.3775064252609517E-4	7	1.3589592368274528E-4	1	7.92583640565506E-5	
