#doc name topic proportion ...
11	81.html.txt	4	0.8453010186679303	8	0.09880416925569739	9	0.05556160287826936	0	7.802089162855882E-5	3	7.777908916714405E-5	5	5.839713989821994E-5	1	5.317936062317364E-5	7	2.5834126465223344E-5	6	2.0080108565544796E-5	2	1.991848175523869E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	4	0.5022685595265691	3	0.4974294948359672	8	7.317842225361692E-5	0	6.106718839397676E-5	5	4.570761842625057E-5	1	4.162364677024342E-5	9	2.8841294622717357E-5	7	2.022044909915055E-5	6	1.571676184606404E-5	2	1.5590256051674124E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8280368900123293	3	0.17158099398294976	8	8.962399713610476E-5	4	8.71043227970968E-5	5	5.597960897182334E-5	1	5.097783587082119E-5	9	3.532287287787506E-5	7	2.476464258647568E-5	6	1.9248830123703067E-5	2	1.909389435705305E-5	
14	60.html.txt	7	0.9672680332490792	0	0.029176714261747002	3	0.0034516243910961857	8	2.5990006893673454E-5	4	2.5259328107486537E-5	5	1.6233491805474572E-5	1	1.4783030751185487E-5	9	1.0243257820850903E-5	6	5.581956212580668E-6	2	5.537026486480689E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	3	0.6187551186267296	4	0.319632683632237	8	0.06129011319996921	0	8.59773430816728E-5	5	6.435239109956378E-5	1	5.86025106574017E-5	9	4.060605945535156E-5	7	2.8468651254208425E-5	6	2.2127847390879302E-5	2	2.1949738125132355E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	3	0.5056891951094414	8	0.49394568125505994	4	8.659221513847977E-5	0	7.435126010148181E-5	5	5.565049113288857E-5	1	5.0678124681630477E-5	9	3.511520105236471E-5	7	2.4619045184140205E-5	6	1.9135661534484726E-5	2	1.8981636673173814E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.5089799130607515	3	0.4906044096381861	8	9.292122214165736E-5	4	9.03088501602556E-5	0	7.754249959991027E-5	1	5.285328664888647E-5	9	3.662238487736796E-5	7	2.5675722223614583E-5	6	1.9956985595893453E-5	2	1.9796349814734185E-5	
18	47.html.txt	0	0.48455097975451206	9	0.4813576374678537	8	0.007251428056956602	4	0.007047562599265301	3	0.006032542215236508	5	0.004529279211897711	1	0.004124588515676503	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
19	93.html.txt	4	0.6545984904072545	5	0.3044776829066713	1	0.04063435638051397	8	7.68913692411472E-5	0	6.41656322549081E-5	3	6.396677003360284E-5	9	3.0304652190263153E-5	7	2.124639982693479E-5	6	1.6514203246861532E-5	2	1.6381278766556833E-5	
20	96.html.txt	2	0.5005822661848338	4	0.34305451039235973	8	0.11309401684183919	0	0.04321316775235151	3	1.601748752842557E-5	5	1.2026053146564599E-5	1	1.0951526363607154E-5	9	7.588383597543278E-6	7	5.320167706968766E-6	6	4.135210272607712E-6	
21	43.html.txt	9	0.6745513972769495	4	0.17646667883919254	0	0.14878642084260305	8	5.2421448938241445E-5	3	4.36099760240232E-5	5	3.274270627366376E-5	1	2.9817148369605192E-5	7	1.448494251879064E-5	6	1.1258720852610699E-5	2	1.1168098277857454E-5	
22	127.html.txt	9	0.620260626573813	0	0.37912565571873064	8	1.3054119370657787E-4	4	1.2687118002189003E-4	3	1.085986450774782E-4	5	8.153670012409448E-5	1	7.425140319337726E-5	7	3.607076350372866E-5	6	2.8036746207462707E-5	2	2.78110756217643E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.48860427709679427	3	0.319488331616865	8	0.19172152387596827	4	5.5351443768371916E-5	5	3.557288638127845E-5	1	3.239445213540078E-5	9	2.244632584299498E-5	7	1.5736976966828844E-5	6	1.2231890496192519E-5	2	1.213343478125154E-5	
24	57.html.txt	1	0.7734471047160443	8	0.22615970562586946	4	8.762252371608937E-5	0	7.523592093289873E-5	3	7.500274965673603E-5	5	5.6312642785559736E-5	9	3.5533015665270486E-5	7	2.491197236454798E-5	6	1.936334523775625E-5	2	1.920748772745351E-5	
25	48.html.txt	0	0.9891085175720955	8	0.0021374890025373846	4	0.002077395987700898	3	0.0017782004511566953	5	0.0013350866103628903	1	0.0012157967400355997	9	8.424334411220781E-4	7	5.906247531001534E-4	6	4.590752925094749E-4	2	4.5538014937932436E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	4	0.6606881735600971	3	0.3245129960990937	7	0.008781866265833799	8	0.005890716775352238	0	3.696805169453086E-5	5	2.766987715095435E-5	1	2.519757607948137E-5	9	1.745956377868828E-5	6	9.514406667087252E-6	2	9.43782425237884E-6	
27	80.html.txt	7	0.36748463499148404	4	0.25278174815488774	5	0.21827414092665762	0	0.16089870283596022	8	1.7401002436717684E-4	3	1.4476084015786162E-4	1	9.89763316246249E-5	9	6.8581341678652E-5	6	3.737268483772954E-5	2	3.707186834447301E-5	
28	3.html.txt	8	0.9758206202947967	4	0.0047666987545674526	0	0.004092862832524556	3	0.004080178226049549	5	0.0030634292742134383	1	0.0027897121400281004	9	0.00193300962280512	7	0.00135522081090327	6	0.0010533733760983218	2	0.001044894668013432	
29	145.html.txt	5	0.5689363325722717	8	0.4307985388842372	4	5.984991782349066E-5	0	5.138934025455154E-5	3	5.123007433609486E-5	1	3.502718567475888E-5	9	2.4270563975969417E-5	7	1.7015938774718158E-5	6	1.3225989986576851E-5	2	1.3119532665009429E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	8	0.33643056916430697	3	0.3332787953540588	4	0.3301416984139362	0	3.975730509987758E-5	5	2.9757579789615257E-5	1	2.709874267237959E-5	9	1.8776894432951004E-5	7	1.3164361832167882E-5	6	1.0232272228824518E-5	2	1.0149911642120996E-5	
31	115.html.txt	2	0.9167158519684393	4	0.0824390591472267	8	1.7810005373222968E-4	0	1.4862399597178927E-4	3	1.4816338026616045E-4	5	1.1124220838588967E-4	1	1.0130272692433319E-4	9	7.019331605990104E-5	7	4.9212089577000036E-5	6	3.825111341673279E-5	
32	123.html.txt	2	0.9998242978332691	8	3.07337681913437E-5	4	2.986972407897113E-5	0	2.5647243468751233E-5	3	2.5567757494292336E-5	5	1.9196469478697228E-5	1	1.748126663186982E-5	9	1.2112882950671043E-5	7	8.492265564080835E-6	6	6.600788872181688E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	3	0.6219016272254019	8	0.3776386504274108	4	1.0902711443822815E-4	0	9.361468962015792E-5	5	7.006879839701446E-5	1	6.38081574693843E-5	9	4.421308587076724E-5	7	3.0997514642149244E-5	6	2.409345870913465E-5	2	2.389952804049866E-5	
34	136.html.txt	1	0.9611239552209141	8	0.007251428056956602	4	0.007047562599265301	0	0.006051296401893259	3	0.006032542215236508	5	0.004529279211897711	9	0.002857954115234935	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	3	0.42198334392097375	0	0.22106924566983155	5	0.1808704098852991	6	0.17581635653246572	8	7.611894047856909E-5	4	7.397894508486822E-5	1	4.3296203900440674E-5	9	3.0000220298586567E-5	7	2.1032964554686097E-5	2	1.6216717112733045E-5	
36	15.html.txt	5	0.4830289625645165	1	0.48262427186829526	8	0.007251428056956602	4	0.007047562599265301	0	0.006051296401893259	3	0.006032542215236508	9	0.002857954115234935	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
37	41.html.txt	4	0.9640469293045029	8	0.007251428056956602	0	0.006051296401893259	3	0.006032542215236508	5	0.004529279211897711	1	0.004124588515676503	9	0.002857954115234935	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
38	114.html.txt	9	0.9990583350702961	8	1.701036311246023E-4	4	1.6532136557059177E-4	0	1.4195100370413075E-4	3	1.4151106894589487E-4	5	1.062476017509207E-4	1	9.675438794960188E-5	7	4.700254130671283E-5	6	3.653369637118628E-5	2	3.6239632980348905E-5	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	4	0.6237210699162206	3	0.23798698727937098	9	0.0786927082091491	8	0.05951978067617445	0	2.426912644016851E-5	5	1.816497533354693E-5	1	1.6541936397182897E-5	7	8.035946123772723E-6	6	6.246105158982009E-6	2	6.195829631318028E-6	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.5257882635158441	3	0.4738151881127924	8	8.75528418583404E-5	4	8.509139563872282E-5	0	7.306260129060197E-5	5	5.4685954746682005E-5	9	3.450658307910934E-5	7	2.4192346975546444E-5	6	1.8804001535652547E-5	2	1.8652646238977828E-5	
41	154.html.txt	8	0.8173041589915491	1	0.18230727466706645	4	8.659221513847977E-5	0	7.435126010148181E-5	3	7.412083056746137E-5	5	5.565049113288857E-5	9	3.511520105236471E-5	7	2.4619045184140205E-5	6	1.9135661534484726E-5	2	1.8981636673173814E-5	
42	73.html.txt	0	0.9936129028319023	8	0.001253488682125443	4	0.0012182483071420333	3	0.0010427909277798916	5	7.82935469497385E-4	1	7.129802546775813E-4	9	4.940286395097121E-4	7	3.463603520370524E-4	6	2.692157399270593E-4	2	2.670487954015067E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.8007993302849193	8	0.10230659472761554	3	0.09661321024784816	4	8.364171432895106E-5	5	5.375428350180219E-5	1	4.8951343034349325E-5	9	3.391870285716235E-5	7	2.37801878731283E-5	6	1.8483642357494354E-5	2	1.8334865664015376E-5	
44	91.html.txt	8	0.9514458434798644	1	0.048264397057990474	4	6.457304972706668E-5	0	5.544479498676724E-5	3	5.527296039707473E-5	5	4.1499364873769237E-5	9	2.6185906205356595E-5	7	1.835877308792792E-5	6	1.4269735701419919E-5	2	1.415487716577987E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	3	0.45702667857966633	0	0.3060618040244536	8	0.20814877186721054	4	0.028621046581110317	5	3.862087293247858E-5	1	3.5170101358348354E-5	9	2.4369591179408927E-5	7	1.7085366120223053E-5	6	1.327995382533999E-5	2	1.3173062143415267E-5	
46	72.html.txt	7	0.9166792410108471	6	0.06600812451399735	4	0.017147157749653787	8	3.7044451357874246E-5	0	3.0913490894660594E-5	3	3.081768375847919E-5	5	2.3138154599825733E-5	1	2.1070762536717725E-5	9	1.4600067927763584E-5	2	7.892114426319182E-6	
47	118.html.txt	5	0.9134882427422146	4	0.07295234655677753	0	0.01345765262301195	8	2.9082334213707467E-5	3	2.4193911528019633E-5	1	1.6541936397182897E-5	9	1.1462014942969245E-5	7	8.035946123772723E-6	6	6.246105158982009E-6	2	6.195829631318028E-6	
48	156.html.txt	5	0.8610787546485252	4	0.10472596126434687	0	0.03405650756368994	8	3.96621606374552E-5	3	3.299538470403833E-5	1	2.2559706996641232E-5	9	1.563176719435011E-5	7	1.0959333033343126E-5	6	8.518368035851017E-6	2	8.449802836108494E-6	
49	150.html.txt	0	0.6848777487146993	4	0.18749469786405504	8	0.12750923955682003	3	3.1510925896594124E-5	5	2.365864614268556E-5	1	2.154474820634636E-5	9	1.4928495670295703E-5	7	1.0466273819426178E-5	6	8.135127574516963E-6	2	8.069647115733061E-6	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	9	0.5307888190929966	3	0.4202426631305138	8	0.048720248841001866	4	6.514426550953729E-5	0	5.5935261862439887E-5	5	4.1866469916485954E-5	1	3.812570453944309E-5	7	1.8521175529487458E-5	6	1.4395966354591605E-5	2	1.4280091775747984E-5	
51	58.html.txt	6	0.5275023494410638	4	0.24859775714390692	8	0.10498817594008784	9	0.08286885548405855	0	0.035937615587121136	3	3.4817881705144234E-5	5	2.6141534063552462E-5	1	2.380579031150479E-5	7	1.1564670772743514E-5	2	8.916526908789457E-6	
52	65.html.txt	7	0.9385636478447628	0	0.05080224347583013	5	0.010522802009194986	8	2.6536120739395784E-5	4	2.5790088598223442E-5	3	2.2075688723884714E-5	1	1.5093658517002918E-5	9	1.0458493813059583E-5	6	5.699246815325685E-6	2	5.653373005385786E-6	
53	143.html.txt	4	0.4998986738022296	5	0.479752860180687	8	0.020178997023907932	0	4.2424776201427174E-5	3	4.229329327299162E-5	1	2.8916901946135897E-5	9	2.0036708777784415E-5	7	1.4047609694904899E-5	6	1.0918794879316286E-5	2	1.0830908402857752E-5	
54	87.html.txt	9	0.9990583350702961	8	1.701036311246023E-4	4	1.6532136557059177E-4	0	1.4195100370413075E-4	3	1.4151106894589487E-4	5	1.062476017509207E-4	1	9.675438794960188E-5	7	4.700254130671283E-5	6	3.653369637118628E-5	2	3.6239632980348905E-5	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	3	0.539079385031921	8	0.46059561693695883	4	7.707608243959357E-5	0	6.618035863737675E-5	5	4.9534728214341574E-5	1	4.5108804637907636E-5	9	3.125618309759851E-5	7	2.1913512123027357E-5	6	1.703273006250522E-5	2	1.6895631907790488E-5	
56	137.html.txt	9	0.8589954764664095	4	0.06669901672205457	0	0.040774008212941415	8	0.033378351651739066	3	4.66778051067409E-5	5	3.504605600487881E-5	1	3.19146940064474E-5	7	1.550391413886585E-5	6	1.2050737597742878E-5	2	1.1953740000673054E-5	
57	1.html.txt	4	0.49227165867069267	6	0.35451886671444505	8	0.11225782244793288	0	0.04083922539978661	3	3.215385862535623E-5	5	2.4141364993069383E-5	1	2.1984336170224492E-5	9	1.5233089019571226E-5	7	1.0679822288575486E-5	2	8.234296045989541E-6	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	3	0.5647784318678222	2	0.18591761753193037	0	0.07721300914713208	4	0.07020498052497565	8	0.06669880907021287	1	0.035106894509884294	5	3.320210817083661E-5	9	2.095037581963515E-5	7	1.4688175874578477E-5	6	1.1416688177492123E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	3	0.6060007700237137	8	0.2383095269164406	1	0.11398122720557177	0	0.04149698055540375	4	7.627773828804192E-5	5	4.902165386861814E-5	9	3.093243557195913E-5	7	2.168653478207226E-5	6	1.6856307234567437E-5	2	1.672062912491131E-5	
60	141.html.txt	0	0.5898114451599716	8	0.2111563902249276	4	0.12424573321800074	1	0.07454609136970888	3	7.826191959788248E-5	5	5.8759652708705014E-5	9	3.7077067544762275E-5	7	2.5994497363655312E-5	6	2.020476015984596E-5	2	2.00421300163397E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	0	0.8584441285242363	3	0.1235382668754088	5	0.017693385640395937	8	8.909707569460311E-5	4	8.659221513847977E-5	1	5.0678124681630477E-5	9	3.511520105236471E-5	7	2.4619045184140205E-5	6	1.9135661534484726E-5	2	1.8981636673173814E-5	
62	54.html.txt	8	0.9789509566452791	9	0.020763928539989065	4	6.10911545235276E-5	0	5.245511172816917E-5	3	5.229254276920312E-5	5	3.926164433687895E-5	1	3.575361989454748E-5	7	1.736883496005715E-5	6	1.3500285837977619E-5	2	1.3391620681557245E-5	
63	64.html.txt	7	0.9745554779920573	0	0.02534715807965287	8	2.0203592024425224E-5	4	1.9635591555729075E-5	3	1.6807588909309675E-5	5	1.261926735577337E-5	1	1.1491736935790769E-5	9	7.96269900427964E-6	6	4.3391895384467055E-6	2	4.304262966106546E-6	
64	50.html.txt	0	0.7303631860756942	9	0.08036495493347791	7	0.07934593792917971	8	0.05799587251182068	5	0.032560060587048315	4	0.01934180091232099	3	1.282405866132885E-5	1	8.768105251759939E-6	6	3.3107676231206993E-6	2	3.2841189220520246E-6	
65	132.html.txt	1	0.9926738781386486	8	0.0013665187885231252	4	0.0013281007036882672	0	0.0011403561013304847	3	0.0011368219080338507	5	8.535346545412851E-4	9	5.385763968876257E-4	7	3.7759250275444425E-4	6	2.9349157437359724E-4	2	2.911292312187839E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	8	0.4854795334498751	3	0.4031949541938112	4	0.11113062405139555	0	5.2023542015369686E-5	5	3.8938622690136317E-5	1	3.5459460203316746E-5	9	2.457008979851091E-5	7	1.7225934432950883E-5	6	1.3389213450752523E-5	2	1.3281442327130908E-5	
67	9.html.txt	9	0.9990790105850551	8	1.66368778073435E-4	4	1.616915135648331E-4	0	1.3883427929445435E-4	3	1.3840400389306614E-4	5	1.0391479335079923E-4	1	9.463001577330957E-5	7	4.597053755904795E-5	6	3.573155013562241E-5	2	3.544394330038731E-5	
68	135.html.txt	4	0.48554724595188414	1	0.48262427186829526	8	0.007251428056956602	0	0.006051296401893259	3	0.006032542215236508	5	0.004529279211897711	9	0.002857954115234935	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	2	0.537089366950619	3	0.4625424904009974	8	7.536187656315514E-5	4	7.32431651400605E-5	0	6.288927489931434E-5	5	4.7071415203470554E-5	1	4.286558842627158E-5	9	2.9701844045583896E-5	7	2.0823774852380443E-5	6	1.6185709253345408E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	5	0.7027037620864302	3	0.29710259404720385	8	4.3287484490901724E-5	4	4.207050725983388E-5	0	3.6123284557103005E-5	1	2.4621779324200022E-5	9	1.7060590475038537E-5	7	1.1961071991208242E-5	6	9.296990338228654E-6	2	9.222157929384364E-6	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	3	0.6105254012343806	7	0.3052500358696275	4	0.08387539491270958	8	9.069676114660287E-5	0	7.568619313037127E-5	5	5.6649662883116E-5	1	5.1588020524516644E-5	9	3.574567377921445E-5	6	1.9479231052703613E-5	2	1.9322440765839008E-5	
72	78.html.txt	7	0.7146734758264109	4	0.15464060411779523	9	0.0687281725865278	5	0.061862381938289204	8	2.6034656368663853E-5	0	2.1725847815187923E-5	3	2.1658515035872283E-5	1	1.4808427226242523E-5	6	5.591545721938274E-6	2	5.5465388089144885E-6	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	3	0.8509198569468491	9	0.14859877588054332	8	1.0233319862651314E-4	4	9.94562198836854E-5	0	8.539676761307394E-5	5	6.391784150453158E-5	1	5.820678803017802E-5	7	2.827641222995073E-5	6	2.1978425637338484E-5	2	2.180151908229085E-5	
74	133.html.txt	1	0.9926738781386486	8	0.0013665187885231252	4	0.0013281007036882672	0	0.0011403561013304847	3	0.0011368219080338507	5	8.535346545412851E-4	9	5.385763968876257E-4	7	3.7759250275444425E-4	6	2.9349157437359724E-4	2	2.911292312187839E-4	
75	134.html.txt	6	0.7113261282009127	0	0.1959799915859692	5	0.09259435886161663	8	2.338334609258765E-5	4	2.272595054014247E-5	3	1.945286105427121E-5	1	1.3300370629623866E-5	9	9.215913013046054E-6	7	6.461218278173793E-6	2	4.981691893614674E-6	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	5	0.49985349578237975	3	0.44203670799110223	8	0.05789236355788411	4	6.0838805444862935E-5	0	5.2238435529804675E-5	1	3.560593250658297E-5	9	2.4671581406775976E-5	7	1.7297089557079682E-5	6	1.34445202411495E-5	2	1.3336303947618025E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	8	0.5923911056188476	3	0.4072804588518863	4	7.789131473370671E-5	0	6.688034706296213E-5	5	5.005865611573819E-5	1	4.558591962774231E-5	9	3.158677916638348E-5	7	2.2145290934231634E-5	6	1.7212884932399505E-5	2	1.7074336693045687E-5	
78	161.html.txt	0	0.6322150633410618	8	0.29037250591816727	4	0.07730159650673986	3	2.9518851001235186E-5	5	2.2162980950438113E-5	1	2.0182720566487924E-5	9	1.398473789091909E-5	7	9.804611214142817E-6	6	7.62083664365323E-6	2	7.559495764217394E-6	
79	113.html.txt	1	0.48262427186829526	6	0.4800570955556322	8	0.007251428056956602	4	0.007047562599265301	0	0.006051296401893259	3	0.006032542215236508	5	0.004529279211897711	9	0.002857954115234935	7	0.002003693539793364	2	0.001544876435794699	
80	126.html.txt	8	0.5274791880241295	1	0.2868781423677691	0	0.12963885490647456	3	0.05562600315919533	4	1.3626123185595982E-4	5	8.757143425687508E-5	9	5.5257167686643796E-5	7	3.874045049596792E-5	6	3.0111815581778542E-5	2	2.9869442554305988E-5	
81	2.html.txt	8	0.8322185553608523	1	0.13298851601166836	4	0.03454002216957576	0	6.226995029902926E-5	3	6.207696317801345E-5	5	4.6607862627098566E-5	9	2.9409344526059905E-5	7	2.0618705290717903E-5	6	1.6026314699509198E-5	2	1.589731728311633E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	3	0.6359954803610016	1	0.3634376802592283	8	1.2515093279900767E-4	4	1.2163246002438138E-4	0	1.0443810286632931E-4	5	7.81699154737329E-5	9	4.932485306467067E-5	7	3.458134226511652E-5	6	2.687906277615256E-5	2	2.666271050064835E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	3	0.6455180373190338	8	0.35405095506058587	4	1.0221716964263523E-4	0	8.776742060221984E-5	5	6.569222976602911E-5	1	5.982263485774809E-5	9	4.145149142177058E-5	7	2.9061378254414073E-5	6	2.2588556698386992E-5	2	2.2406739137159083E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	0	0.6063287340745251	5	0.17482925933574722	3	0.16938461946177513	4	0.04923663268610499	8	8.27708818301731E-5	1	4.707980634264632E-5	9	3.262190295347826E-5	7	2.2871009669193816E-5	6	1.777696481354847E-5	2	1.7633876238585886E-5	
85	45.html.txt	4	0.7048451021716102	9	0.1612510683189191	8	0.09219755357843441	1	0.04149719201736988	0	5.8254197182177475E-5	3	5.807365568909313E-5	5	4.3602148495069004E-5	7	1.9289016899462845E-5	6	1.4992786924119196E-5	2	1.4872108476578205E-5	
86	88.html.txt	8	0.8047141921637677	4	0.19498602966515463	0	6.320358004779862E-5	3	6.300769942010033E-5	5	4.730666657452831E-5	1	4.307982010817211E-5	9	2.9850286566473984E-5	7	2.0927846964158792E-5	6	1.6266601452505608E-5	2	1.613566994390807E-5	
87	13.html.txt	1	0.6104279422661242	4	0.38241853831604306	0	0.006792188001200007	8	1.0164681261191295E-4	3	8.456109380239134E-5	5	6.34891212741373E-5	9	4.0061340210917504E-5	7	2.8086752039922434E-5	6	2.1831008335984916E-5	2	2.165528835759965E-5	
88	36.html.txt	4	0.8732658179935258	8	0.11069251804947643	3	0.015854476011969657	0	4.9968005658589814E-5	5	3.740009317980689E-5	1	3.405839816839854E-5	9	2.3599284833803498E-5	7	1.6545309217236507E-5	6	1.2860183439136303E-5	2	1.2756670531203842E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	3	0.5566621703866149	9	0.38306316503566823	0	0.059923720468425534	8	9.069676114660287E-5	4	8.814692729635421E-5	5	5.6649662883116E-5	1	5.1588020524516644E-5	7	2.5061065622141845E-5	6	1.9479231052703613E-5	2	1.9322440765839008E-5	
90	84.html.txt	4	0.44252033249505524	6	0.2826961071445273	1	0.27452438341377344	8	6.208577972471122E-5	0	5.181040927468873E-5	3	5.1649838378509167E-5	5	3.8779096924477405E-5	9	2.4469429782397692E-5	7	1.71553623328159E-5	2	1.322703022649883E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	8	0.6754149011773545	3	0.3237115027116559	4	2.0718084241150658E-4	0	1.778930897835036E-4	5	1.3314956333069212E-4	1	1.2125266164613672E-4	9	8.401675513028189E-5	7	5.890361520905953E-5	6	4.578405195519993E-5	2	4.541553152333805E-5	
92	14.html.txt	0	0.9891085175720955	8	0.0021374890025373846	4	0.002077395987700898	3	0.0017782004511566953	5	0.0013350866103628903	1	0.0012157967400355997	9	8.424334411220781E-4	7	5.906247531001534E-4	6	4.590752925094749E-4	2	4.5538014937932436E-4	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	3	0.6225302871843702	4	0.17272366614722806	9	0.11816070074742521	5	0.0863713807891984	8	6.88560083752898E-5	0	5.746014611982475E-5	1	3.9165071920914884E-5	7	1.902609225022497E-5	6	1.4788423308095197E-5	2	1.4669389803821957E-5	
