#doc name topic proportion ...
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.9989266467515823	2	4.043456177241764E-4	4	3.813016401500604E-4	0	1.9784821192026777E-4	1	8.985777862324608E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.4410973825833746	3	0.41772880581358446	4	0.13320386325199354	2	0.007944344326726726	1	2.5604024320636272E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.9902158779909509	1	0.008843692673201037	2	3.8663978880238087E-4	4	3.6460488046685696E-4	0	1.8918466657888357E-4	
48	2.html.txt	3	0.9949451468666486	2	0.0019042265123089314	4	0.0017957031325016657	0	9.317469858384557E-4	1	4.231765027024331E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.880952318959568	4	0.11865856010027068	2	2.2735204288118198E-4	0	1.112444235543706E-4	1	5.052447372558355E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.8380867239234746	4	0.1615201056807781	2	2.2971802195096338E-4	0	1.1240210823766632E-4	1	5.105026555851167E-5	
51	45.html.txt	2	0.456543190069665	4	0.4441960284943227	3	0.09906709450487328	0	1.3319365691954847E-4	1	6.049327421933254E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.86024162853127	2	0.10957189841443515	4	0.03003033273812918	0	1.0737378913682886E-4	1	4.8766527028733196E-5	
53	13.html.txt	3	0.48854022649099726	4	0.47686727676341834	2	0.020211389292522957	0	0.009889527811521573	1	0.0044915796415398715	
54	36.html.txt	4	0.9990238977926701	3	4.592124015050505E-4	2	3.02003673331066E-4	0	1.4777181733341554E-4	1	6.711431516020972E-5	
55	84.html.txt	3	0.6076231898221458	0	0.3772160408338366	2	0.014908824329785334	4	2.0389499461666795E-4	1	4.805001961555187E-5	
56	14.html.txt	0	0.6629221694136164	2	0.19847317697042202	4	0.13848631684278584	3	1.0324711263125938E-4	1	1.5089660544456793E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.8655030800425201	4	0.13410779901731867	2	2.2735204288118198E-4	0	1.112444235543706E-4	1	5.052447372558355E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.546218809090195	0	0.45328891932362875	2	2.2735204288118198E-4	4	2.1439506956941168E-4	1	5.052447372558355E-5	
59	29.html.txt	2	0.976987574106174	4	0.02276432285419866	3	1.6901385613787647E-4	0	5.43876528468445E-5	1	2.4701530642688955E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.9994343522421372	2	2.1308659791588065E-4	4	2.0094262363131742E-4	0	1.0426427425902904E-4	1	4.735426205649464E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	3	0.9706301442300543	4	0.028830842671240867	2	3.149296696278356E-4	0	1.540965680973731E-4	1	6.998686097944582E-5	
62	21.html.txt	4	0.9995414587759994	3	2.1572312313322372E-4	2	1.4187155093189902E-4	0	6.941841692811088E-5	1	3.152813300741982E-5	
63	67.html.txt	2	0.9559797171363589	3	0.02108129545593676	4	0.013074101281731866	0	0.0067838353908919605	1	0.003081050735080542	
64	8.html.txt	1	0.9663385284805055	3	0.012948586344786024	2	0.008515712179708744	4	0.008030394985964117	0	0.004166778009035619	
65	44.html.txt	2	0.9624379640819882	3	0.037425804510067225	4	7.764524185672625E-5	0	4.028824072045521E-5	1	1.8297925367339922E-5	
66	31.html.txt	1	0.8780249826789293	4	0.12141946343707864	3	2.806607606450071E-4	2	1.8457816121011497E-4	0	9.031496213683012E-5	
67	27.html.txt	4	0.9994083743147849	3	2.783334057228308E-4	2	1.8304756287840882E-4	0	8.95660331765E-5	1	4.0678683437278944E-5	
68	30.html.txt	3	0.7636290670904187	0	0.21124118141799386	4	0.02469171471920868	2	3.5839140447533767E-4	1	7.96453679035226E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	4	0.7986655883090353	3	0.1966414153627533	2	0.004555932050037145	0	9.425567505095563E-5	1	4.280860312311852E-5	
70	55.html.txt	0	0.7555385423142389	2	0.13771107761901907	4	0.10655062968709568	3	1.7427929959582596E-4	1	2.5471080050624967E-5	
71	56.html.txt	2	0.7874583961318188	0	0.20763872210531714	3	0.002775750804479998	4	0.0017214524233803833	1	4.0567853500364883E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.5135231591705419	3	0.485771875922139	2	4.118904826148637E-4	0	2.0153994978601794E-4	1	9.153447491812754E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	3	0.5786501587952468	4	0.3907489334216653	0	0.022687369316243256	2	0.007839873184743069	1	7.366528210149864E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.5075567962141883	4	0.4920560764532015	2	2.261872359982076E-4	0	1.106744780697973E-4	1	5.026561854219303E-5	
75	39.html.txt	3	0.8468504319755801	4	0.08606932358392841	2	0.06698026178221982	0	6.875557274545209E-5	1	3.122708552637884E-5	
76	37.html.txt	3	0.5153519261588588	4	0.26903086480528676	0	0.2155297809187678	2	7.153163307070829E-5	1	1.589648401583914E-5	
77	26.html.txt	4	0.9928279249726921	0	0.006895732604891093	3	1.5319957950154757E-4	2	1.007525833592567E-4	1	2.2390259556100832E-5	
78	85.html.txt	3	0.7320522012409061	0	0.15282441317510273	4	0.1147800990384572	2	2.808689930830637E-4	1	6.241755245090403E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.6872810586258199	2	0.21692707188775107	4	0.09567645878439224	0	7.936505246662585E-5	1	3.6045649570198673E-5	
80	82.html.txt	2	0.9726090033382445	3	0.027145205953475648	4	1.4008868643790388E-4	0	7.26886359866972E-5	1	3.301338585536768E-5	
81	71.html.txt	4	0.7369327745926457	2	0.2622607173758153	3	5.494129883345E-4	0	1.7679782925435387E-4	1	8.029721395010871E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	3	0.916101505969421	2	0.08349310279551796	4	2.3105318346060635E-4	0	1.198879165276502E-4	1	5.4450135072664834E-5	
83	74.html.txt	2	0.9358268904585278	3	0.030732475907994838	4	0.01905952618041588	0	0.009889527811521573	1	0.0044915796415398715	
84	77.html.txt	3	0.48854022649099726	0	0.4676972783945241	2	0.020211389292522957	4	0.01905952618041588	1	0.0044915796415398715	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.9986545499819014	3	6.443354632816213E-4	4	3.996010171179118E-4	0	2.0734331666442648E-4	1	9.417022103464876E-5	
86	62.html.txt	2	0.5412680017050941	0	0.34167495342915055	4	0.11487025517679242	3	0.0019079421827901794	1	2.788475061726534E-4	
87	61.html.txt	0	0.9853451894654185	3	0.014548383131823914	2	4.915271999227463E-5	4	4.635146748066355E-5	1	1.0923215284625876E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	2	0.6695620519346764	3	0.3302083794160853	4	1.3084290591848036E-4	0	6.789122377820189E-5	1	3.0834519541583884E-5	
89	79.html.txt	4	0.6649804368994333	2	0.33297444486106326	3	0.0013931845431457118	0	4.4831849302572003E-4	1	2.0361520333197217E-4	
90	17.html.txt	3	0.4131196538881527	2	0.35316797138865014	4	0.23352448040848486	0	1.2921021952158994E-4	1	5.868409519066602E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.6062260391368561	3	0.3180822096666406	4	0.053993746285836974	2	0.021671573135083583	1	2.6431775582766343E-5	
92	11.html.txt	3	0.9245813264627152	2	0.0750284424320889	4	2.224126506516237E-4	0	1.1540455273822918E-4	1	5.2413901805923835E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	3	0.5292490742030586	2	0.4703606946917456	4	2.224126506516237E-4	0	1.1540455273822918E-4	1	5.2413901805923835E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.5997286616677809	2	0.39981533150288967	4	2.5990159747900094E-4	0	1.3485666181819954E-4	1	6.124857003212757E-5	
95	76.html.txt	4	0.817075438735872	3	0.1740146514525085	2	0.008818906305064437	0	6.258083474873864E-5	1	2.8422671806487214E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	4	0.9995557353515095	3	2.0900663332708782E-4	2	1.3745441283481E-4	0	6.725709048853487E-5	1	3.054651184008647E-5	
97	10.html.txt	3	0.5433586092902561	4	0.3477446913625648	2	0.1087829601477211	0	7.821560196047082E-5	1	3.55235974974608E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	2	0.6132855998766902	3	0.38649046187708114	4	1.2763385148657232E-4	0	6.622612293820039E-5	1	3.0078271803916518E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	3	0.8215481645561002	2	0.17806976883878567	4	2.1775928478648358E-4	0	1.1299003357836807E-4	1	5.131728674914576E-5	
100	86.html.txt	2	0.7039466157068296	4	0.2951165275923157	3	6.382096885949258E-4	0	2.0537207883404294E-4	1	9.327493342574302E-5	
101	5.html.txt	3	0.5491477274120184	4	0.27477462195755115	0	0.17473485674404424	2	0.0010986424364541972	1	2.441514499319928E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.7228546598318486	2	0.2766864686922241	4	2.61534305980554E-4	0	1.3570383482666644E-4	1	6.163333512002781E-5	
103	52.html.txt	0	0.9255050289775264	3	0.030732475907994838	2	0.020211389292522957	4	0.01905952618041588	1	0.0044915796415398715	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	2	0.8173493945231652	3	0.18254225952047207	4	6.175189783988587E-5	0	3.20415683643435E-5	1	1.4552490158390138E-5	
105	66.html.txt	4	0.36873411883084406	2	0.32124922121132043	3	0.30964351466568435	0	2.566026821308441E-4	1	1.1654261002033607E-4	
106	6.html.txt	1	0.6204689593009911	2	0.2777665863992469	3	0.10166411209478028	4	6.606346733754095E-5	0	3.4278737644143385E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.9985564534698691	2	5.438020654428592E-4	4	5.128103542643013E-4	0	2.6608490749072643E-4	1	1.2084920293302517E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	3	0.8120309867329555	1	0.12492491207915683	0	0.062557222659153	2	2.5057963034263563E-4	4	2.362988983919683E-4	
109	40.html.txt	0	0.7112951317229972	1	0.14281263452085127	4	0.12403980800993096	2	0.021671573135083583	3	1.808526111371373E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	0	0.7264650153739067	3	0.2100941011099404	4	0.06339405137117567	2	3.83169616602128E-5	1	8.515183317078752E-6	
111	46.html.txt	3	0.48854022649099726	1	0.4622993302245423	2	0.020211389292522957	4	0.01905952618041588	0	0.009889527811521573	
112	22.html.txt	4	0.9984849831074717	3	7.127476408867328E-4	2	4.687425796872288E-4	0	2.2935794819291E-4	1	1.0416872376135527E-4	
113	33.html.txt	1	0.9995002297366254	3	1.9224704434311066E-4	2	1.2643237288098637E-4	4	1.192268916352389E-4	0	6.186395451527619E-5	
114	24.html.txt	4	0.9997158596279826	3	1.3367532786921627E-4	2	8.791234713593409E-5	0	4.301592480327866E-5	1	1.9536772209015086E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	2	0.7091343842414816	3	0.28015490660673764	4	0.010397157262025539	0	2.1562179020007954E-4	1	9.793009955508188E-5	
116	4.html.txt	2	0.9559797171363589	3	0.02108129545593676	4	0.013074101281731866	0	0.0067838353908919605	1	0.003081050735080542	
117	75.html.txt	3	0.47389467509725897	2	0.30511628735420304	4	0.22078530098706736	0	1.4010453627882004E-4	1	6.363202519175803E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.998864233011751	2	4.2785765555867166E-4	4	4.034737082932074E-4	0	2.0935276258249305E-4	1	9.50828618147119E-5	
119	70.html.txt	4	0.9529825177058634	0	0.04054409660973019	2	0.006029115017062577	3	3.8761969250154777E-4	1	5.665097484212073E-5	
120	0.html.txt	3	0.8083466615534262	2	0.19099040252928265	4	3.7784106037099473E-4	0	1.960526006524376E-4	1	8.904225626784004E-5	
121	51.html.txt	3	0.983687628223155	2	0.0061450748412769495	4	0.0057948621503847554	0	0.0030068140129868256	1	0.001365620772196457	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	1	0.6186658487705858	3	0.36263841411344794	4	0.014794524506491007	0	0.00373960669430107	2	1.6160591517423028E-4	
123	83.html.txt	2	0.9076920680340271	4	0.09202491337116799	3	1.9279918592916972E-4	0	6.204163039103627E-5	1	2.8177778484799605E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	4	0.5524885898991128	3	0.4134637922645693	2	0.033915176604943524	0	9.107652142535143E-5	1	4.1364709949022225E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	4	0.7437454473813443	3	0.25605315511428656	2	1.17670701634691E-4	0	5.7576827578499916E-5	1	2.6149975156018346E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	3	0.9992774064373102	2	2.722100491147262E-4	4	2.566965824360104E-4	0	1.3319365691954847E-4	1	6.049327421933254E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	3	0.933934168696242	0	0.0631840937927417	2	0.002746426244737659	4	1.0950520292511572E-4	1	2.5806063353585944E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	4	0.9518499377922375	2	0.04775930580920398	3	2.661928117853983E-4	0	8.565926231455997E-5	1	3.890432445856131E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	1	0.815495803552173	3	0.1836107164633931	2	3.673374482402131E-4	4	3.4640259560838666E-4	0	1.7973994058532517E-4	
130	19.html.txt	2	0.9828727679445741	3	0.008202224425074081	4	0.005086817984836613	0	0.002639426996085593	1	0.0011987626494297488	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	1	0.5021839214592076	3	0.3761852144430232	2	0.12148037279894305	4	9.908071091715026E-5	0	5.141058790891232E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	3	0.9992774064373102	2	2.722100491147262E-4	4	2.566965824360104E-4	0	1.3319365691954847E-4	1	6.049327421933254E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	3	0.9936947393040018	0	0.005765757973211106	2	2.491653989586317E-4	4	2.349652651766326E-4	1	5.537205865174094E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	2	0.6254586199799862	3	0.28209008708307526	0	0.08206788442119968	1	0.010276709812113451	4	1.0669870362543445E-4	
135	42.html.txt	4	0.8645072112201733	3	0.13506872685867627	2	2.47767041377218E-4	0	1.2123357830650872E-4	1	5.506130146660304E-5	
136	38.html.txt	0	0.8260743015613001	3	0.16866889428463877	2	0.0024278166707439237	4	0.0022894534723752157	1	5.39534010941971E-4	
137	25.html.txt	4	0.8998395432826791	3	0.09966066160079853	2	2.920157437847111E-4	0	1.4288467644475153E-4	1	6.489469629273589E-5	
138	49.html.txt	3	0.48854022649099726	1	0.4622993302245423	2	0.020211389292522957	4	0.01905952618041588	0	0.009889527811521573	
139	34.html.txt	1	0.7242033198664922	4	0.2751876548020564	3	3.0767404873306367E-4	2	2.0234360527174203E-4	0	9.900767744643465E-5	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	0	0.8256042442513627	3	0.17428968263767122	2	4.8989092911539744E-5	4	4.6197165637086415E-5	1	1.088685241743271E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	4	0.9995557353515095	3	2.0900663332708782E-4	2	1.3745441283481E-4	0	6.725709048853487E-5	1	3.054651184008647E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	3	0.9220070389816889	2	0.0716127876104194	0	0.006074299345157796	4	2.4753889480421136E-4	1	5.833516792953219E-5	
143	35.html.txt	2	0.9508198554980345	4	0.0487022098249035	3	3.255807864085782E-4	0	1.0476995904020477E-4	1	4.758393161316642E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	3	0.9994653205750973	2	2.0142043885864922E-4	4	1.8994132823504028E-4	0	9.855596777992888E-5	1	4.476169002900856E-5	
145	18.html.txt	2	0.9085813048307674	4	0.07449545840878104	3	0.016793529835528804	0	8.919620728493792E-5	1	4.051071763778755E-5	
146	59.html.txt	3	0.5225062101584347	2	0.4618108018883561	1	0.015204609859053269	4	3.1495536304023943E-4	0	1.6342273111567756E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	0	0.3980189601020577	3	0.2918338539879472	2	0.17936500640161837	4	0.13075237535295425	1	2.9804155422586728E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	1	0.7914583181138491	3	0.10913152177513084	4	0.055056738401435885	0	0.043844871069082664	2	5.085506405013806E-4	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	4	0.567406399601412	3	0.30442288913675786	2	0.12812745367170303	0	2.9747162519752252E-5	1	1.351042760723477E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	3	0.9994232165846316	2	2.1728153962728415E-4	4	2.0489849228619468E-4	0	1.0631687896235759E-4	1	4.828650449246398E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.998864233011751	2	4.2785765555867166E-4	4	4.034737082932074E-4	0	2.0935276258249305E-4	1	9.50828618147119E-5	
152	63.html.txt	1	0.9995504405234004	3	1.7293241908621543E-4	2	1.13729998647456E-4	4	1.0724843578772448E-4	0	5.5648623078296464E-5	
153	68.html.txt	4	0.999086394603398	3	4.298104492041295E-4	2	2.826673105305826E-4	0	1.3831044409868225E-4	1	6.281719276851891E-5	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	3	0.5662587002924608	2	0.40444854931703383	4	0.029111365705930023	0	1.2473370973310586E-4	1	5.665097484212073E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	3	0.9992496471763754	2	2.826673105305826E-4	4	2.665578762266704E-4	0	1.3831044409868225E-4	1	6.281719276851891E-5	
156	16.html.txt	2	0.5956240657854049	3	0.33370797324503254	4	0.06859918359981518	0	0.0014226464408767113	1	6.461309288706938E-4	
157	23.html.txt	4	0.9987280679105512	3	5.983871206939467E-4	2	3.9353272675407997E-4	0	1.9255741352813157E-4	1	8.745482847248913E-5	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	3	0.9079254762490039	2	0.09162962655310994	4	2.5356965073214486E-4	0	1.315711675797095E-4	1	5.9756379574176074E-5	
159	53.html.txt	2	0.9933781729986157	3	0.006197600544719163	4	2.4178833887696528E-4	0	1.2545812939895315E-4	1	5.697998838908301E-5	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	0	0.540399988783732	3	0.35135561573376084	4	0.07752674270181048	2	0.030699981062820368	1	1.767171787628594E-5	
161	28.html.txt	1	0.641060050169749	2	0.14387803842390778	3	0.1144645254923568	4	0.10055995952831591	0	3.742638567049829E-5	
