#doc name topic proportion ...
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.6125641151908996	5	0.32408939725421676	3	0.062439685354694574	4	3.694831082538793E-4	2	3.072570609737963E-4	0	2.3006203096136014E-4	
48	2.html.txt	1	0.9868105698325718	3	0.006024987501259331	5	0.00272552770806945	4	0.0018086679715281935	2	0.0015040633598528137	0	0.0011261836267183966	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9988591127313309	5	3.276102740048756E-4	1	2.79716414303295E-4	4	2.1740311352618817E-4	2	1.8078943317406123E-4	0	1.3536803366066426E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.9988472508846409	5	3.310164500145787E-4	1	2.826246361007161E-4	4	2.1966346165469845E-4	2	1.8266910752785196E-4	0	1.3677546006124404E-4	
51	45.html.txt	3	0.573659288404467	2	0.42519138823146163	5	3.921789304206386E-4	1	3.3484567758375577E-4	4	2.6025105833997215E-4	0	1.6204769772694687E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.7704550515964845	1	0.1641535322783531	5	0.0648764038046759	4	2.098454910262701E-4	2	1.745046184547949E-4	0	1.306622110053679E-4	
53	13.html.txt	4	0.44116530217482425	2	0.4381531061774362	3	0.059580329843945755	5	0.02695239447578096	1	0.02301218166174236	0	0.011136685666270407	
54	36.html.txt	1	0.9910623412319495	3	0.007794064480514504	5	4.3505099596756187E-4	4	2.8870108348497483E-4	2	2.4007984243380528E-4	0	1.7976236564963763E-4	
55	84.html.txt	1	0.9935989328136768	2	0.0050652084614509155	3	6.887701732722118E-4	5	3.1157943337688714E-4	4	2.0676500189933808E-4	0	1.287441163237312E-4	
56	14.html.txt	1	0.7150694622795448	5	0.26917861029938356	4	0.009290595585972793	3	0.006366847364290302	2	5.4029386344213254E-5	0	4.045508446429406E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9988591127313309	5	3.276102740048756E-4	1	2.79716414303295E-4	4	2.1740311352618817E-4	2	1.8078943317406123E-4	0	1.3536803366066426E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.5563869382796278	4	0.40667440057497434	1	0.036294893404558194	5	3.276102740048756E-4	2	1.8078943317406123E-4	0	1.3536803366066426E-4	
59	29.html.txt	5	0.9967313741572162	1	0.0026534118616694654	3	3.542327120507791E-4	4	1.0633870371015669E-4	2	8.842980055070765E-5	0	6.621276480262508E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.9217710755102247	1	0.05330937919200008	5	0.02441943477417004	4	2.0377364621919654E-4	2	1.6945535598938193E-4	0	1.2688152139658153E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	3	0.9770469633733858	4	0.021674271375898443	5	4.5364788539340605E-4	1	3.8732838963599533E-4	2	2.5034240549997157E-4	0	1.8744657018634843E-4	
62	21.html.txt	2	0.9571966257185599	4	0.04188768661912573	3	4.5207369417174417E-4	5	2.045048855780803E-4	1	1.7460799565936362E-4	0	8.450108690514349E-5	
63	67.html.txt	3	0.9340534097138391	5	0.018936823213514982	1	0.016168419331992562	4	0.012566529970460826	2	0.010450153143969555	0	0.007824664626222909	
64	8.html.txt	0	0.9373065264192485	3	0.02624870478317077	5	0.01187414449781241	1	0.010138244693137607	4	0.00787971620281315	2	0.006552663403817598	
65	44.html.txt	5	0.9509681807913279	4	0.04109581640870594	3	0.007720075066513023	1	1.013612666404362E-4	2	6.551294455626618E-5	0	4.90535222562679E-5	
66	31.html.txt	2	0.969387996534038	4	0.029420877878133352	3	5.880570055418383E-4	5	2.6601974895277766E-4	1	2.2712990469226336E-4	0	1.0991892864173466E-4	
67	27.html.txt	2	0.9572122196912315	1	0.041656703900527156	3	5.831841939446185E-4	5	2.638154318447922E-4	4	1.7506867406258495E-4	0	1.0900810838929011E-4	
68	30.html.txt	3	0.9982024869891669	5	5.161629428062075E-4	1	4.4070427277210605E-4	4	3.4252720307312236E-4	2	2.8484090170505726E-4	0	2.1327769047663737E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.6977003970886135	3	0.27528805954588725	4	0.02634369129638012	5	2.7761797201575957E-4	1	2.3703256533781685E-4	2	1.5320153176549833E-4	
70	55.html.txt	4	0.8772058803392352	1	0.08577473416967096	3	0.03409973374169653	5	0.0027601936901582753	2	9.118346130961526E-5	0	6.827459792947033E-5	
71	56.html.txt	5	0.9056406803024302	3	0.046824364770282095	4	0.0427811111718039	1	0.002231559683237772	2	0.001442326547877144	0	0.0010799575243688284	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.531305182166491	3	0.4670229986626341	5	5.930855809563875E-4	1	5.06381469824229E-4	2	3.272901203434736E-4	0	2.450619997508505E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	3	0.6684094538327112	0	0.33012510250627014	5	4.774591898492689E-4	1	4.0765868215355823E-4	4	3.168432820680637E-4	2	2.634825069476032E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.5228268293175343	1	0.4763164078943075	5	3.25933338736075E-4	4	2.1629029449227194E-4	2	1.798640282012259E-4	0	1.3467512672847698E-4	
75	39.html.txt	0	0.9130424473568621	3	0.08633586515164854	5	2.0255327033153172E-4	1	1.7294169010614987E-4	4	1.3441492870987104E-4	2	1.1177760234175388E-4	
76	37.html.txt	0	0.5491527392680557	1	0.1993227082710387	4	0.09401648883780855	3	0.08607707531620536	5	0.06489489539943834	2	0.006536092907453262	
77	26.html.txt	2	0.9946907735182673	1	0.0046864555287569505	3	3.2110136289376713E-4	5	1.4525684268770672E-4	4	9.639285567955413E-5	0	6.001989171468616E-5	
78	85.html.txt	1	0.9980418580482754	3	8.944875278969361E-4	5	4.046399334929855E-4	4	2.68520215568989E-4	2	2.2329771078759871E-4	0	1.6719656397806446E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.6797586148447099	2	0.20573734548724162	4	0.05890038000206813	1	0.036915383786491986	5	0.018591674953821382	0	9.660092566707461E-5	
80	82.html.txt	5	0.9687289782325768	3	0.02401364896201652	4	0.00686789686895745	1	1.828286418477731E-4	2	1.1816784728193546E-4	0	8.847944731962531E-5	
81	71.html.txt	1	0.9974817602586146	3	0.0011503425678306178	5	5.203812525318562E-4	4	3.453264854550912E-4	2	2.8716874635696617E-4	0	2.1502068921093294E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	3	0.9765929968731958	5	0.02253059838861827	1	3.0142840932689314E-4	4	2.3427825948697253E-4	2	1.9482257199850706E-4	0	1.4587549737356509E-4	
83	74.html.txt	1	0.8695714141042106	3	0.059580329843945755	5	0.02695239447578096	4	0.017885685953590122	2	0.014873489956202112	0	0.011136685666270407	
84	77.html.txt	3	0.4828599460651799	0	0.4344163018875046	5	0.02695239447578096	1	0.02301218166174236	4	0.017885685953590122	2	0.014873489956202112	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	3	0.9882932504092714	2	0.009918683840849147	5	6.101343931836934E-4	1	5.209378894567866E-4	4	4.048869259380197E-4	0	2.5210654130093E-4	
86	62.html.txt	1	0.6802223632025564	5	0.31286458095575614	3	0.003980453296793059	4	0.0011949100954265258	2	9.9367076828963E-4	0	7.440216811783652E-4	
87	61.html.txt	0	0.9027829037870971	4	0.07796658326948076	3	0.010174911298951924	1	0.008965608362380587	5	7.087913068246588E-5	2	3.911415140711525E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	5	0.5938628842224872	3	0.4056406045637163	1	1.707687999239307E-4	4	1.3272610007197526E-4	2	1.1037319572024281E-4	0	8.264311808040213E-5	
89	79.html.txt	4	0.7038976860770457	3	0.20968225077523178	5	0.08402532488730088	1	0.0011241432467567843	2	7.265688032424268E-4	0	5.440262104224615E-4	
90	17.html.txt	3	0.6999223580241333	1	0.2990775414781096	5	3.8046247900932464E-4	4	2.524759877197508E-4	2	2.0995555201382455E-4	0	1.5720647901410915E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	1	0.6033306100241999	3	0.2750432732402874	4	0.10782525033607204	5	0.01363539692870416	2	9.462098783114114E-5	0	7.08484829055205E-5	
92	11.html.txt	2	0.6406572062240716	5	0.25119046779297377	3	0.10749620822425848	1	2.9016682381986764E-4	4	2.25525452618034E-4	0	1.4042548225813283E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	3	0.5451504775074477	5	0.4540058608754274	1	2.9016682381986764E-4	4	2.25525452618034E-4	2	1.8754385842881014E-4	0	1.4042548225813283E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.5870496915005238	5	0.40572872913391994	4	0.006499368520417231	1	3.390217869382251E-4	2	2.1912034317643213E-4	0	1.6406871502432096E-4	
95	76.html.txt	1	0.8572278765686	3	0.1249144253790052	5	0.017557421764867364	4	1.2234974289595678E-4	2	1.0174436008934E-4	0	7.618218454225783E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.9989538479761353	3	4.3800628780556785E-4	5	1.9814120335904297E-4	1	1.6917463012318919E-4	4	1.3148706846550384E-4	2	1.0934283411140722E-4	
97	10.html.txt	2	0.8070383465618098	3	0.1850495561593051	1	0.007433593014067195	5	2.3040445906785298E-4	4	1.5289705710182626E-4	0	9.520274864823101E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	5	0.6252669112928755	3	0.3681205933262133	1	0.006294737766992706	4	1.294726356392648E-4	2	1.0766765953402422E-4	0	8.0617318745252E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	3	0.7689111259209709	5	0.23026284729834856	1	2.841015431721012E-4	4	2.2081135351691795E-4	2	1.8362367858136533E-4	0	1.374902054102108E-4	
100	86.html.txt	5	0.627013143470923	1	0.30422935116785976	3	0.03930011740998196	2	0.028806630036865365	4	4.010441269476009E-4	0	2.497137874224373E-4	
101	5.html.txt	1	0.8932638552888893	2	0.07519698602148779	3	0.028262834817641042	5	0.0015775818210153874	4	0.0010468878021998623	0	6.518542487665842E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.9672335363758838	2	0.03159550424156655	5	3.995617008842419E-4	1	3.4114914925593125E-4	4	2.6515028590574945E-4	0	1.6509824650372647E-4	
103	52.html.txt	1	0.8695714141042106	3	0.059580329843945755	5	0.02695239447578096	4	0.017885685953590122	2	0.014873489956202112	0	0.011136685666270407	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	5	0.8201281528244261	3	0.17963744720154956	1	8.061892894676903E-5	4	6.265919790881454E-5	2	5.2106525473984663E-5	0	3.901532169477826E-5	
105	66.html.txt	4	0.664302883642107	5	0.33265578491507225	3	0.001668499512486217	1	6.444377529367265E-4	2	4.165201972847686E-4	0	3.1187398011312917E-4	
106	6.html.txt	0	0.5457594765101986	5	0.2523368284387114	1	0.10002873891174074	4	0.09207758170713749	3	0.00974163081362934	2	5.5743618582270636E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.9972745958565779	5	7.826105371849265E-4	1	6.68199475496563E-4	4	5.193425877110117E-4	2	4.318781388754761E-4	0	3.233734041541781E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	3	0.794617649547131	0	0.20427420540019606	5	3.610470010952202E-4	1	3.082649738262172E-4	4	2.395918211228802E-4	2	1.992412566286859E-4	
109	40.html.txt	4	0.4821225967670255	0	0.22087935501051836	1	0.20749097027347924	5	0.08634063688291814	3	0.0030718200782276447	2	9.462098783114114E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	1	0.8122915859582729	3	0.14070291090159298	4	0.04689692245485537	5	5.5256182935578734E-5	2	3.04927372092636E-5	0	2.283176513405659E-5	
111	46.html.txt	1	0.4462917978829765	2	0.4381531061774362	3	0.059580329843945755	5	0.02695239447578096	4	0.017885685953590122	0	0.011136685666270407	
112	22.html.txt	2	0.9965307637897806	3	0.001491681450985311	5	6.747929560723436E-4	1	5.761439156418756E-4	4	4.477945329439959E-4	0	2.7882335457593343E-4	
113	33.html.txt	2	0.9990629623577424	3	4.029018449978059E-4	5	1.8226098260690096E-4	1	1.556159637455046E-4	4	1.2094890861845498E-4	0	7.530994228889639E-5	
114	24.html.txt	2	0.9953671585824074	3	0.00426138252445672	5	1.2675140518260858E-4	1	1.0822141849268046E-4	4	8.411259449729109E-5	0	5.237347496324398E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	3	0.997790552278557	5	6.344516178761533E-4	1	5.417001409381954E-4	4	4.2102390569701844E-4	2	3.501176778433048E-4	0	2.6215437908837946E-4	
116	4.html.txt	2	0.9026422664794275	3	0.041861296378381214	5	0.018936823213514982	1	0.016168419331992562	4	0.012566529970460826	0	0.007824664626222909	
117	75.html.txt	1	0.4538302005897905	3	0.4155203299111673	5	0.12997764721268637	4	2.737388445961133E-4	2	2.2763745076858044E-4	0	1.7044599099108276E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.9978546794317843	5	6.160372531821847E-4	1	5.25977801095479E-4	4	4.0880408069233646E-4	2	3.399558397709326E-4	0	2.5454559347472743E-4	
119	70.html.txt	1	0.8886256392241159	3	0.11040887331630214	5	3.6729484001737494E-4	4	2.4373790487624365E-4	2	2.026890827407644E-4	0	1.5176563194755109E-4	
120	0.html.txt	3	0.9345634122810326	5	0.06400430277537623	1	4.926164287326662E-4	4	3.828747256301849E-4	2	3.1839334543392917E-4	0	2.3840044379438567E-4	
121	51.html.txt	3	0.9698817560302597	5	0.008648572414155179	1	0.00738422405059823	4	0.005739217355454657	2	0.004772654060588672	0	0.003573576088943497	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	2	0.6915181693613891	3	0.30779919488278773	5	2.329330186391679E-4	1	1.9888017536843477E-4	4	1.5457501645523814E-4	0	9.624754536042955E-5	
123	83.html.txt	5	0.8785781224895681	4	0.0891090591330504	3	0.03198036141542592	1	1.5606267072956087E-4	2	1.0086816625010306E-4	0	7.552612497593961E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.5061488504615232	1	0.45101633304004085	0	0.021175671703262358	5	0.0171201224971882	4	0.004390984228143437	2	1.4803806984179516E-4	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	2	0.6794369059948001	3	0.32006595585837694	5	1.6963642503678759E-4	1	1.448370100438723E-4	4	1.1257121615758786E-4	0	7.009349558467408E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	3	0.9986342554423354	5	3.921789304206386E-4	1	3.3484567758375577E-4	4	2.6025105833997215E-4	2	2.1642119359328052E-4	0	1.6204769772694687E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	0	0.6284171221908732	3	0.36843999379010167	5	0.0027964774149927428	1	1.4293307618697782E-4	4	1.1109142760292702E-4	2	9.238210024260356E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	0	0.808465230881344	3	0.12735948575538292	2	0.06354009966140428	5	2.523162205971063E-4	1	2.1542971663621093E-4	4	1.6743776463541276E-4	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	0	0.8227338811010038	3	0.17564239697954778	5	5.290281522399335E-4	1	4.516886970640293E-4	4	3.5106459279801516E-4	2	2.919404773464314E-4	
130	19.html.txt	5	0.8446841672285359	4	0.12463431416592573	3	0.01683213414852184	1	0.00650120819732188	2	0.004201933404115347	0	0.00314624285557949	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	0	0.4472956280714714	3	0.3547908226815444	5	0.19284230701999422	1	0.004887130419151975	4	1.0052041554428811E-4	2	8.359139229385434E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	3	0.9986342554423354	5	3.921789304206386E-4	1	3.3484567758375577E-4	4	2.6025105833997215E-4	2	2.1642119359328052E-4	0	1.6204769772694687E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	3	0.5928015004713145	5	0.38939276002156126	4	0.01715275177315883	1	3.065269234153518E-4	2	1.9811790049890373E-4	0	1.4834291005102595E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	5	0.6277848725876047	3	0.3385078158706793	4	0.03341062438920938	1	1.3927152891905068E-4	2	9.001552816724865E-5	0	6.740009542037142E-5	
135	42.html.txt	4	0.8356142757002132	3	0.16337939904234303	5	3.569985380833539E-4	1	3.0480836197068693E-4	2	1.9700714069515883E-4	0	1.4751121669449285E-4	
136	38.html.txt	0	0.981691275588325	3	0.007665555513038915	5	0.003467672579265126	1	0.0029607280870424238	4	0.002301157427713657	2	0.0019136108046148975	
137	25.html.txt	2	0.7666042463214133	4	0.21829881265371315	3	0.01414325697533505	5	4.2067983458279066E-4	1	3.5917998987251013E-4	0	1.738242250831193E-4	
138	49.html.txt	3	0.4828599460651799	5	0.4502320106970151	1	0.02301218166174236	4	0.017885685953590122	2	0.014873489956202112	0	0.011136685666270407	
139	34.html.txt	2	0.980182651653804	3	0.018962773883883337	5	2.9160296316203E-4	1	2.489730686977325E-4	4	1.9350855920942275E-4	0	1.2048987124341425E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	0	0.7655369587947858	3	0.21649531439618075	4	0.017797783836648755	5	7.064322405113303E-5	1	6.0315780347331675E-5	2	3.898396798631071E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	0	0.99273034656584	3	0.006661507698100881	5	1.9814120335904297E-4	1	1.6917463012318919E-4	4	1.3148706846550384E-4	2	1.0934283411140722E-4	
