#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	6	0.6034040831791697	13	0.3475104560781849	5	0.023603872569313036	11	0.014883031979346902	1	0.007323238564121589	9	7.398899597642699E-4	15	3.5653921751765803E-4	14	3.2949925161840463E-4	16	2.2886877200831908E-4	17	2.2662630763365486E-4	18	2.0631896774498288E-4	8	1.924765822245443E-4	0	1.7307860414752222E-4	10	1.684601265435375E-4	2	1.3468580650703122E-4	19	1.298017261997649E-4	7	1.2807094327596527E-4	4	1.1608432681777748E-4	3	7.817520299757334E-5	12	6.674183486282758E-5	
11	81.html.txt	13	0.4600466349259071	5	0.29632260920259645	9	0.08647644183182147	18	0.07375250587126182	7	0.049160140259014176	11	0.031269027937126374	6	8.642203282489059E-4	15	3.084471767623047E-4	14	2.850545155020869E-4	1	2.0427039653911664E-4	16	1.979976482433531E-4	17	1.9605766023818796E-4	8	1.6651424433296173E-4	0	1.4973277604340892E-4	10	1.45737265008726E-4	2	1.1651861766087581E-4	19	1.1229332992858854E-4	4	1.0042621151913767E-4	3	6.763048627666698E-5	12	5.773931596839153E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	6	0.4427702367945576	9	0.44259457217253756	5	0.09769547305666595	11	0.01489666409345011	15	2.417482228554385E-4	14	2.234140161790231E-4	13	1.6383111812791597E-4	1	1.600987432067238E-4	16	1.5518242084372512E-4	17	1.5366193796061885E-4	18	1.3989272804540196E-4	8	1.3050702253186993E-4	0	1.1735439724773383E-4	10	1.1422287987684137E-4	2	9.132250469841701E-5	19	8.801089779361306E-5	7	8.683735593504773E-5	4	7.870993801173573E-5	3	5.3005996163915745E-5	12	4.52537033107743E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	15	0.793941605720915	6	0.11840581915152086	9	0.030008039230136875	17	0.02958228030010163	11	0.01822452835411738	5	0.007822005499051047	14	2.733239500481244E-4	13	2.0043043455089763E-4	1	1.958642597245906E-4	16	1.898496476114098E-4	18	1.7114428927206838E-4	8	1.5966184896316936E-4	0	1.4357097177629548E-4	10	1.3973988404019397E-4	2	1.1172364267628861E-4	19	1.0767223401488052E-4	7	1.0623652688327035E-4	4	9.629347134681053E-5	3	6.484735602330342E-5	12	5.536322722606365E-5	
14	60.html.txt	7	0.8149584108149903	5	0.1786172611406391	11	0.005307320586715134	6	2.4131997141210002E-4	9	1.787349215676469E-4	15	8.612903613276765E-5	14	7.959700238854074E-5	13	5.836905904102104E-5	1	5.7039304262883E-5	16	5.528773768902548E-5	17	5.474602646719521E-5	18	4.9840390494778796E-5	8	4.649649096262002E-5	0	4.181052915922955E-5	10	4.069484537217946E-5	2	3.253599639327341E-5	19	3.135615106745299E-5	4	2.804244438675583E-5	3	1.8884752512059834E-5	12	1.6122798345971555E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	6	0.6491577830865456	9	0.23027788893292434	13	0.07450381172292343	5	0.035992527330847984	2	0.006880466051950288	11	6.752927809422881E-4	15	3.396873831255195E-4	14	3.1392546184215957E-4	1	2.2495935018350483E-4	16	2.1805128418672963E-4	17	2.1591480994278712E-4	18	1.9656729694533733E-4	8	1.8337917209783867E-4	0	1.6489803990490256E-4	10	1.604978547520766E-4	19	1.2366664459791054E-4	7	1.2201766716918007E-4	4	1.1059759841612786E-4	3	7.448025021325118E-5	12	6.358728048879124E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	11	0.4856779494746469	6	0.4800727455688347	5	0.031154286512406763	9	6.101613718809651E-4	15	2.940254225902061E-4	14	2.7172650844632516E-4	13	1.9925901904061422E-4	1	1.9471953121933308E-4	16	1.887400715017129E-4	17	1.8689078956298348E-4	18	1.7014403661383837E-4	8	1.587287054179036E-4	0	1.4273187134954615E-4	10	1.3892317440257493E-4	2	1.1107067393833414E-4	19	1.0704294373152355E-4	7	1.0561562758906611E-4	4	9.573068423253103E-5	3	6.446835570423123E-5	12	5.5039656889965375E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	6	0.4822696187686813	14	0.45122495286026604	5	0.06295225315332775	9	6.36188806587818E-4	11	6.094511309920621E-4	15	3.0656755954166555E-4	13	2.0775873951922052E-4	1	2.0302561239477157E-4	16	1.9679108900948124E-4	17	1.9486292291463674E-4	18	1.7740180973388275E-4	8	1.6549953885108552E-4	0	1.4882033357173675E-4	10	1.4484917040570632E-4	2	1.1580857582298527E-4	19	1.1160903617394235E-4	7	1.1012083551893485E-4	4	9.981423368048043E-5	3	6.721835922146043E-5	12	5.7387463785008605E-5	
18	47.html.txt	5	0.4290570874406359	2	0.32859879492107524	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
19	93.html.txt	18	0.7825758855887556	5	0.2086335711233368	9	0.005574928582232379	6	7.115320406964956E-4	11	5.048512942250819E-4	15	2.539515005084969E-4	14	2.346917961718375E-4	13	1.721011959763124E-4	1	1.6818041343445343E-4	16	1.630159186294034E-4	17	1.6141868285616165E-4	8	1.3709492383190438E-4	0	1.2327836341594756E-4	10	1.1998876928444442E-4	2	9.593239952057637E-5	19	9.245362506409502E-5	7	9.122084365055631E-5	4	8.26831594744085E-5	3	5.568170099775031E-5	12	4.75380779374318E-5	
20	96.html.txt	2	0.4327097398704341	5	0.2605383269419949	9	0.15493495134221144	11	0.07879701575407852	0	0.062205755217858164	8	0.005109952083813955	15	0.003870452939626989	18	0.0013058120058195017	6	1.7885428430947269E-4	14	5.8993314196406464E-5	13	4.326022508419593E-5	1	4.2274677399272514E-5	16	4.097650392380535E-5	17	4.0575014679811495E-5	10	3.016098253922164E-5	19	2.3239609739104305E-5	7	2.2929731582088837E-5	4	2.0783656204386247E-5	3	1.3996433345908398E-5	12	1.1949411158806827E-5	
21	43.html.txt	1	0.6757414718555768	5	0.19417554551259364	18	0.04835939539300457	9	0.04172476753845824	10	0.034552682884279415	15	0.0036204902670659038	6	4.858832687519334E-4	11	3.44747366304983E-4	14	1.6026378371044523E-4	13	1.1752259473127E-4	16	1.113185392533003E-4	17	1.102278362433409E-4	8	9.361789197228361E-5	0	8.41829893201946E-5	2	6.550927462471983E-5	19	6.313372692273394E-5	7	6.229189854592539E-5	4	5.646177754249494E-5	3	3.8023314964104275E-5	12	3.2462286133753994E-5	
22	127.html.txt	15	0.743377631849217	5	0.17361526498947996	1	0.07714120419738515	6	0.0012037060286976113	9	8.915312784550732E-4	11	8.540620965707629E-4	14	3.9703051131946456E-4	13	2.911453529766205E-4	16	2.75775696391431E-4	17	2.730736363020208E-4	18	2.4860428318532543E-4	8	2.319248844490101E-4	0	2.0855126791830212E-4	10	2.0298622788977075E-4	2	1.6228982118262933E-4	19	1.5640474286395385E-4	7	1.5431923394141768E-4	4	1.3987594632237295E-4	3	9.419730292612238E-5	12	8.042065252602107E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	17	0.5467293078494393	6	0.3150154308964774	5	0.12853012086712756	9	0.004134761802837735	11	0.0041183347587115966	15	1.8834841533618276E-4	14	1.7406405480123945E-4	13	1.2764243359340068E-4	1	1.247345036258351E-4	16	1.2090414857538097E-4	18	1.0899179871184842E-4	8	1.0167930334205647E-4	0	9.143196377315706E-5	10	8.899216782579234E-5	2	7.115026055336729E-5	19	6.857015508095118E-5	7	6.765583709018921E-5	4	6.132368594322467E-5	3	4.129749233672481E-5	12	3.5257604817119996E-5	
24	57.html.txt	4	0.5973728379380719	5	0.21484508492261234	11	0.17208651274570305	6	0.012660803316482944	9	6.173779011544663E-4	15	2.9750293389632946E-4	14	2.7494028498636436E-4	13	2.0161570468179614E-4	1	1.970225272166623E-4	16	1.909723469518549E-4	17	1.8910119309880767E-4	18	1.7215637216557984E-4	8	1.606060290276596E-4	0	1.4441999645107512E-4	10	1.4056625310444903E-4	2	1.1238433423680985E-4	19	1.0830896706987244E-4	7	1.0686476970680801E-4	3	6.523083887277379E-5	12	5.569062450845858E-5	
25	48.html.txt	14	0.49950168278518436	11	0.2592267911043062	8	0.12679312996382452	5	0.040801012918587676	6	0.017399607600539945	9	0.012887112001515865	15	0.0062100597101585	13	0.004208515015908838	1	0.00411263728474073	16	0.003986346158096683	17	0.0039472877965466575	18	0.0035935825459962305	0	0.003014614980619257	10	0.0029341721561511338	2	0.0023459043477540983	19	0.0022608353599762507	7	0.002230689264472504	4	0.0020219110985069937	3	0.0013616249058061856	12	0.0011624830013073398	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	8	0.3877200465864053	6	0.2598096183777718	9	0.23930092041369821	5	0.10588871834730391	11	0.006120679373960625	15	1.466275311170938E-4	14	1.3550728614403817E-4	13	9.936847554661913E-5	1	9.710467847115924E-5	16	9.412278184438107E-5	17	9.320056347759294E-5	18	8.484912564092864E-5	0	7.117895358618465E-5	10	6.927959459474823E-5	2	5.5389831789437086E-5	19	5.338124310677244E-5	7	5.266945485306148E-5	4	4.7739932681704396E-5	3	3.214972279885062E-5	12	2.744772520761062E-5	
27	80.html.txt	1	0.6246612382353143	5	0.32156856777407716	14	0.04593012536972537	6	0.0015999268591463693	9	0.0011849943459307053	11	0.0011351915294142746	15	5.710267469984196E-4	13	3.8698092311371496E-4	16	3.6655207603623804E-4	17	3.629605857479055E-4	18	3.304367183384379E-4	8	3.08267004640554E-4	0	2.771995546226047E-4	10	2.698026846214586E-4	2	2.1571034595306362E-4	19	2.0788809147751159E-4	7	2.0511610092449823E-4	4	1.8591855331306976E-4	3	1.2520398786547107E-4	12	1.0689251273890688E-4	
28	3.html.txt	17	0.49547619827331063	10	0.2496354861087474	5	0.08059659851229033	6	0.034370450332943725	9	0.025456657020784704	11	0.024386767343182826	15	0.012267089794944232	14	0.011336752616196306	13	0.008313322900756327	1	0.008123930078067238	16	0.007874459917850752	18	0.0070986112589495436	8	0.006622350085388614	0	0.0059549431713107675	2	0.00463400041664255	19	0.004465958729357512	7	0.004406409404911163	4	0.0039939978293939095	3	0.0026896963581901925	12	0.0022963198467812226	
29	145.html.txt	8	0.412896484489613	11	0.2594080810033428	5	0.24010634198366085	14	0.08517362395424069	6	5.704356402616144E-4	9	4.224961938497805E-4	15	2.035930618755558E-4	13	1.3797362634638256E-4	1	1.348303327606115E-4	16	1.306899543486109E-4	17	1.2940944952402698E-4	18	1.1781343622914286E-4	0	9.883233381415086E-5	10	9.619506433466544E-5	2	7.690905906188871E-5	19	7.41201236086571E-5	7	7.313180205078852E-5	4	6.628713580834489E-5	3	4.4640051245501006E-5	12	3.811130402293771E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	13	0.37929705949500436	6	0.3075544641020546	9	0.2792356737568029	5	0.03237385500008981	11	3.134166222187837E-4	15	1.5765557582443163E-4	14	1.456989629620369E-4	1	1.0440804590368068E-4	16	1.0120187700646166E-4	17	1.0021029741329683E-4	18	9.12307372238137E-5	8	8.510986986116394E-5	0	7.653241399290126E-5	10	7.449020177524419E-5	2	5.955577209172607E-5	19	5.739611487764498E-5	7	5.6630792116299065E-5	4	5.133051425890288E-5	3	3.4567744691827236E-5	12	2.951210383008451E-5	
31	115.html.txt	0	0.7435962133700496	5	0.18966702123749152	11	0.047618596276286035	9	0.01282677899089286	6	0.0016370907889367663	15	5.842908520495785E-4	14	5.399781819745569E-4	13	3.959699164383813E-4	1	3.869489917047342E-4	16	3.750665375195606E-4	17	3.713916222345444E-4	18	3.381122735866641E-4	8	3.1542759029586954E-4	10	2.7606980112819844E-4	2	2.207209775992747E-4	19	2.1271702374511036E-4	7	2.098806439597375E-4	4	1.9023716576873265E-4	3	1.2811229094689613E-4	12	1.0937546739138855E-4	
32	123.html.txt	3	0.9957700382573141	2	0.0020623398614916214	5	6.689550936365636E-4	6	2.85276156130821E-4	9	2.1129130379387014E-4	11	2.0241117531857454E-4	15	1.0181735152475057E-4	14	9.409551454886391E-5	13	6.900092314266085E-5	1	6.74289548986567E-5	16	6.535834227396014E-5	17	6.471795890994603E-5	18	5.891876638808803E-5	8	5.496577899363455E-5	0	4.9426274064868196E-5	10	4.810736962291628E-5	19	3.7067641750647946E-5	7	3.657337990031779E-5	4	3.315034680451193E-5	12	1.9059549490649835E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	6	0.6255715845494334	11	0.3387189773057134	5	0.0318184990356452	9	7.670715983281054E-4	15	3.6963754385186775E-4	14	3.4160419972095664E-4	13	2.5050083676321727E-4	1	2.4479396586130054E-4	16	2.3727681722799073E-4	17	2.349519705269819E-4	18	2.1389859162837023E-4	8	1.995476727576512E-4	0	1.7943706326564566E-4	10	1.7464891477034802E-4	2	1.3963381379357315E-4	19	1.345703050403915E-4	7	1.3277593763994595E-4	4	1.2034896397475727E-4	3	8.104715724494753E-5	12	6.919375681201388E-5	
34	136.html.txt	9	0.35613614330849336	7	0.3282978125296811	5	0.10658662121106605	6	0.04545390547632837	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	6	0.40050240402921333	16	0.34498714753727006	15	0.1601706067542208	18	0.04012528398264603	5	0.03663414601753159	11	0.015492229720314799	9	5.217326556265665E-4	14	2.3234606349923636E-4	13	1.7038105319765396E-4	1	1.6649945867966553E-4	17	1.5980531125766442E-4	8	1.357246669787641E-4	0	1.220462023877118E-4	10	1.187894875837341E-4	2	9.497356002304373E-5	19	9.152955574189991E-5	7	9.030909591644856E-5	4	8.185674546328131E-5	3	5.5125165203031707E-5	12	4.706293724470453E-5	
36	15.html.txt	10	0.33013555770168046	2	0.32859879492107524	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
37	41.html.txt	15	0.3386933301899698	18	0.3318581699707754	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
38	114.html.txt	12	0.9878842507776218	5	0.0036684521060452234	6	0.0015644128069546635	9	0.0011586906741049112	11	0.0011099933455143488	15	5.583514965144182E-4	14	5.160060694652908E-4	13	3.783909925040197E-4	1	3.6977054806730205E-4	16	3.5841561061914103E-4	17	3.5490384170858066E-4	18	3.2310191625417985E-4	8	3.0142431028287156E-4	0	2.710464736901193E-4	10	2.6381379421166757E-4	2	2.1092215926773268E-4	19	2.0327353770053106E-4	7	2.0056307784600675E-4	4	1.8179166390683174E-4	3	1.2242479772046878E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	18	0.5306043857855463	5	0.1845055276680818	6	0.18222708722348183	9	0.09213618400321204	13	0.005811314449288778	11	0.004022231978245807	15	9.635694152833447E-5	14	8.904922253118523E-5	1	6.381277618390184E-5	16	6.185320940458706E-5	17	6.12471694571914E-5	8	5.2017993723412896E-5	0	4.677556947525017E-5	10	4.5527397171694147E-5	2	3.639967707522057E-5	19	3.507972398881531E-5	7	3.461196913663403E-5	4	3.137251147128766E-5	3	2.11273349300762E-5	12	1.8037396065841562E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5113065062818133	6	0.4545690624919694	4	0.017325452444991705	9	0.006343437898618816	13	0.0059396159568013375	5	0.0018985032133914275	11	5.744455351698447E-4	15	2.8895896135258626E-4	14	2.670442880786129E-4	1	1.9136424667135296E-4	16	1.8548782124449019E-4	17	1.8367040496954405E-4	18	1.6721222153906636E-4	8	1.559935921538434E-4	0	1.4027240547344983E-4	10	1.365293375978619E-4	19	1.051984470196445E-4	7	1.0379572549164551E-4	3	6.335747752794576E-5	12	5.409124812412354E-5	
41	154.html.txt	11	0.7954364059891686	5	0.1597332684618309	14	0.029494222406042717	9	0.012299159730919522	6	8.23812848253909E-4	15	2.940254225902061E-4	13	1.9925901904061422E-4	1	1.9471953121933308E-4	16	1.887400715017129E-4	17	1.8689078956298348E-4	18	1.7014403661383837E-4	8	1.587287054179036E-4	0	1.4273187134954615E-4	10	1.3892317440257493E-4	2	1.1107067393833414E-4	19	1.0704294373152355E-4	7	1.0561562758906611E-4	4	9.573068423253103E-5	3	6.446835570423123E-5	12	5.5039656889965375E-5	
42	73.html.txt	1	0.91849953133628	5	0.02522936624714188	6	0.0107590729079814	9	0.00796876462853844	11	0.007633854235066461	15	0.003839999540129845	14	0.003548773634207961	13	0.0026023414395329562	16	0.0024649630000898883	17	0.0024408112048752663	18	0.0022220970438450033	8	0.002073011749938586	0	0.0018640915996846396	10	0.0018143496610589875	2	0.001450593397971438	19	0.0013979908644705307	7	0.0013793499820516815	4	0.0012502516965738032	3	8.419627598059995E-4	12	7.188230707551464E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	15	0.42377108532366714	16	0.15263767337760728	17	0.1356964059003363	5	0.12608920309985447	6	0.10243278800683019	9	0.0570544258950832	11	5.647147260291421E-4	14	2.6252069647538195E-4	13	1.9250833036731966E-4	1	1.8812263568004686E-4	18	1.6437973331490693E-4	8	1.533511416872855E-4	0	1.378962637475579E-4	10	1.342166014985578E-4	2	1.0730771483063184E-4	19	1.0341643994121223E-4	7	1.0203747978767057E-4	4	9.248742804846058E-5	3	6.228423475084154E-5	12	5.317497046253006E-5	
44	91.html.txt	11	0.7468320407925866	5	0.1934977148456961	9	0.05719920852321337	6	6.152535977228388E-4	15	2.1958895088128894E-4	14	2.0293530535801964E-4	13	1.488139309836017E-4	1	1.454236752722688E-4	16	1.4095799582638241E-4	17	1.395768843659109E-4	18	1.2706979610675642E-4	8	1.1854440881474861E-4	0	1.0659738743289861E-4	10	1.0375291310328997E-4	2	8.295164597991104E-5	19	7.994358959228671E-5	7	7.887761763810304E-5	4	7.149518001736784E-5	3	4.8147328450112884E-5	12	4.11056309582401E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	17	0.4105304444773454	6	0.35408606342773535	11	0.08167381173807708	13	0.07327921907042095	5	0.05416689982829362	9	0.020741069843344107	14	0.004252288457774797	15	2.0442033609596283E-4	1	1.3537819847565208E-4	16	1.3122099616851764E-4	18	1.1829215597387322E-4	8	1.1035567953192952E-4	0	9.923392629060314E-5	10	9.658594060579843E-5	2	7.72215691311982E-5	19	7.442130119747053E-5	7	7.342896372207135E-5	4	6.655648505872544E-5	3	4.482144035204936E-5	12	3.826616440488699E-5	
46	72.html.txt	7	0.8096006179758836	1	0.10005659775654088	17	0.04153117099001631	5	0.037382325836747124	10	0.004934807791828741	6	0.0027821319290936104	11	0.002682293916311819	9	2.5456958635699476E-4	15	1.2267235137564827E-4	14	1.1336886936019657E-4	13	8.313421398456797E-5	16	7.874553215826016E-5	18	7.098695364534504E-5	8	6.622428548148078E-5	0	5.955013726516647E-5	2	4.634055321088157E-5	19	4.4660116428158824E-5	4	3.994045150977177E-5	3	2.689728226182018E-5	12	2.2963470539794937E-5	
47	118.html.txt	8	0.7010657270521161	5	0.22472762572880922	14	0.06904121732663539	18	0.003886434990305949	6	2.6997694876244594E-4	9	1.9995986440643547E-4	11	1.9155597246224015E-4	15	9.635694152833447E-5	13	6.530044061342774E-5	1	6.381277618390184E-5	16	6.185320940458706E-5	17	6.12471694571914E-5	0	4.677556947525017E-5	10	4.5527397171694147E-5	2	3.639967707522057E-5	19	3.507972398881531E-5	7	3.461196913663403E-5	4	3.137251147128766E-5	3	2.11273349300762E-5	12	1.8037396065841562E-5	
48	156.html.txt	14	0.7101167855676878	5	0.15486913961319132	9	0.07336027552902163	16	0.057510396012027565	6	0.0029782095965530946	11	2.6105794729142096E-4	15	1.313179904511984E-4	13	8.899330448768525E-5	1	8.696587293732181E-5	17	8.346939085418488E-5	18	7.59899357632234E-5	8	7.089160671473738E-5	0	6.374708130284552E-5	10	6.204603645812488E-5	2	4.960651895727664E-5	19	4.7807649212686145E-5	7	4.71701795479378E-5	4	4.275535417036058E-5	3	2.8792935128510527E-5	12	2.45818782411452E-5	
49	150.html.txt	15	0.6059577817055077	5	0.18780935551272207	13	0.1446869613051239	11	0.03764640164983874	8	0.012533396595562586	14	0.010088461749919597	6	3.514207895414603E-4	9	2.602816786708107E-4	1	8.306315147339214E-5	16	8.05124429484508E-5	17	7.972357916662161E-5	18	7.25797756242053E-5	0	6.088633726543683E-5	10	5.9261629310146184E-5	2	4.7380353454115074E-5	19	4.5662210635224355E-5	7	4.505334835931934E-5	4	4.083664476421407E-5	3	2.7500809813830358E-5	12	2.3478730298220895E-5	
