#doc name topic proportion ...
17	3.html.txt	1	0.9979845404341127	0	0.0014075666070535306	2	6.078929588337301E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.9998295037436343	0	1.1907201769258251E-4	2	5.1424238673128374E-5	
19	15.html.txt	0	0.4909898795632058	2	0.48220462338016146	1	0.026805497056632804	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.6032073551867766	2	0.39668777989963416	0	1.0486491358943666E-4	
21	41.html.txt	1	0.6757711095768967	0	0.31034878430781265	2	0.013880106115290662	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.9995439599406742	0	3.184915092568189E-4	2	1.3754855006885294E-4	
23	73.html.txt	0	0.9995932230682046	1	3.256453752140938E-4	2	8.113155658119793E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.986566266109931	0	0.01340253189296293	2	3.120199710610224E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.7858886068085577	1	0.21408548646864295	2	2.5906722799374937E-5	
26	72.html.txt	0	0.9997676885561351	1	1.8597698490435894E-4	2	4.633445896060605E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.9997740787722412	0	1.5777998298759473E-4	2	6.814124477124437E-5	
28	58.html.txt	1	0.9998416777853711	0	1.1056985029030646E-4	2	4.775236433853589E-5	
29	65.html.txt	1	0.5384856952639486	2	0.4606826812583585	0	8.316234776929437E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.7047218728555432	2	0.2950823514488226	0	1.957756956340749E-4	
31	87.html.txt	0	0.8527604304868169	1	0.1471414295931599	2	9.813992002319274E-5	
32	1.html.txt	1	0.9979845404341127	0	0.0014075666070535306	2	6.078929588337301E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.9998060705586035	0	1.3543740120343535E-4	2	5.849204019314747E-5	
34	54.html.txt	2	0.9997151930421972	1	1.8061403349921824E-4	0	1.0419292430362544E-4	
35	64.html.txt	0	0.4909898795632058	2	0.48220462338016146	1	0.026805497056632804	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.8415406154307928	0	0.15007113173281345	2	0.008388252836393705	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5741904243414924	1	0.42575319691483404	2	5.63787436735867E-5	
38	50.html.txt	2	0.6894811907515211	1	0.3102669256042563	0	2.51883644222572E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.9998288771562823	0	1.1950961686247542E-4	2	5.161322685516988E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.9996603790551614	0	2.3718615302535515E-4	2	1.0243479181336507E-4	
41	9.html.txt	1	0.9994714928774465	0	3.691014148272485E-4	2	1.5940570772614177E-4	
42	78.html.txt	1	0.5023317768561198	0	0.4909898795632058	2	0.006678343580674366	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.5377576326883053	1	0.4621864376168869	2	5.592969480780322E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.837830026500475	0	0.1374131168841089	2	0.024756856615416076	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.9995732192861541	0	2.980572230331375E-4	2	1.2872349081274298E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.5300308417764923	2	0.29760681589897425	0	0.17236234232453354	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.9294797880980336	2	0.07023521557117685	0	2.849963307895683E-4	
48	2.html.txt	1	0.9979845404341127	0	0.0014075666070535306	2	6.078929588337301E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.7471938549730162	1	0.25273379109503785	2	7.235393194595894E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.8852356772446335	0	0.11469121554047228	2	7.310721489423782E-5	
51	45.html.txt	1	0.5247059290783095	2	0.475093464327768	0	2.0060659392252814E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.9997684617177267	0	1.6170284926505382E-4	2	6.98354330082796E-5	
53	13.html.txt	0	0.966516159362693	1	0.026805497056632804	2	0.006678343580674366	
54	36.html.txt	0	0.9995180501957776	1	3.8582503717135525E-4	2	9.612476705106247E-5	
55	84.html.txt	1	0.5147224908720647	0	0.4852087001686564	2	6.880895927885861E-5	
56	14.html.txt	0	0.7768500850064409	1	0.2231283120908464	2	2.1602902712651595E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.6905228927221969	1	0.3094047533458571	2	7.235393194595894E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	1	0.6442786211916074	0	0.35564902487644656	2	7.235393194595894E-5	
59	29.html.txt	1	0.9998827431786068	0	8.18903981185396E-5	2	3.536642327467348E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	1	0.9997751696366933	0	1.5701813968314838E-4	2	6.781222362355104E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.999667651300012	0	2.3210732674501034E-4	2	1.0024137324298271E-4	
62	21.html.txt	0	0.9997736624360076	1	1.8119459386759204E-4	2	4.514297012482026E-5	
63	67.html.txt	1	0.984993867173005	0	0.010480057167006274	2	0.004526075659988857	
64	8.html.txt	2	0.9825807856995777	1	0.011046621119995331	0	0.006372593180426844	
65	44.html.txt	1	0.9999131453591665	0	6.065797308667188E-5	2	2.61966677468297E-5	
66	31.html.txt	2	0.9996282392451793	1	2.3575691388605477E-4	0	1.3600384093461027E-4	
67	27.html.txt	0	0.9997079493014995	1	2.3380126025082432E-4	2	5.824943824958144E-5	
68	30.html.txt	1	0.9996217553351227	0	2.641603774090403E-4	2	1.140842874682586E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.8381931921922662	1	0.16174550736856846	2	6.130043916537015E-5	
70	55.html.txt	1	0.7817555884866675	0	0.21820794305462085	2	3.6468458711725326E-5	
71	56.html.txt	1	0.9565794329203072	2	0.04207139861843862	0	0.0013491684612540551	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.6074191268857312	2	0.3922772500824545	0	3.036230318141901E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	1	0.6841049102548887	0	0.3157895765901288	2	1.055131549824619E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.5282153808799552	0	0.4717126360381458	2	7.198308189895953E-5	
75	39.html.txt	0	0.8565106864133166	1	0.1434446017774808	2	4.471180920252039E-5	
76	37.html.txt	0	0.8232540984452411	1	0.1767231434220981	2	2.2758132660796283E-5	
77	26.html.txt	0	0.9998392745751852	1	1.286687793215878E-4	2	3.205664549327605E-5	
78	85.html.txt	1	0.8278417692320348	0	0.1720688364445542	2	8.939432341107344E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	1	0.691122171892365	2	0.3087583184907727	0	1.1950961686247542E-4	
80	82.html.txt	1	0.9998432764456024	0	1.094533700613799E-4	2	4.72701843362252E-5	
81	71.html.txt	0	0.991233508876312	1	0.008651472507416264	2	1.1501861627167787E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.9997414643565987	0	1.805573996839817E-4	2	7.797824371734747E-5	
83	74.html.txt	0	0.966516159362693	1	0.026805497056632804	2	0.006678343580674366	
84	77.html.txt	1	0.5023317768561198	0	0.4909898795632058	2	0.006678343580674366	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9995527212703567	0	3.123727285563162E-4	2	1.3490600108691204E-4	
86	62.html.txt	0	0.9979940627851548	1	0.0016058535426314176	2	4.0008367221386934E-4	
87	61.html.txt	0	0.999921596648393	1	6.276582287848173E-5	2	1.5637528728553537E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.9998536227652961	0	1.0222765620773548E-4	2	4.414957849621273E-5	
89	79.html.txt	1	0.5001019391258203	0	0.4996061013306429	2	2.919595435366717E-4	
90	17.html.txt	1	0.8560973014201118	0	0.14381865391262624	2	8.404466726197995E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.6171670941644084	1	0.3208176479335995	2	0.062015257901992145	
92	11.html.txt	2	0.7322923364643638	1	0.26753386125077694	0	1.7380228485927297E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	1	0.9997511368372642	0	1.7380228485927297E-4	2	7.506087787655807E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	1	0.9997091681783541	0	2.031125641744942E-4	2	8.771925747144662E-5	
95	76.html.txt	0	0.9505352964638837	1	0.049424008111452825	2	4.069542466346021E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.9997807111901793	1	1.7555171193987595E-4	2	4.3737097880823155E-5	
97	10.html.txt	2	0.8040988248094225	1	0.19578339695143684	0	1.1777823914071748E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	1	0.9998572137108486	0	9.971979391516612E-5	2	4.306649523625333E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.9997563458240353	0	1.701644069481099E-4	2	7.34897690166214E-5	
100	86.html.txt	1	0.6855790602374203	0	0.31428731732225534	2	1.3362244032430603E-4	
101	5.html.txt	0	0.6990141788219597	1	0.3006356196017625	2	3.502015762777592E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	1	0.9997073402307745	0	2.043891752343454E-4	2	8.827059399119917E-5	
103	52.html.txt	2	0.9577309031796486	1	0.026805497056632804	0	0.01546359976371872	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.9999309259381326	0	4.824028452053986E-5	2	2.083377734681988E-5	
105	66.html.txt	2	0.5233354228816465	1	0.47627792095717936	0	3.8665616117414064E-4	
106	6.html.txt	1	0.8110680703807674	0	0.18890964102211746	2	2.2288597115089352E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	1	0.9747658568311847	2	0.024833184584315625	0	4.009585844995698E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	1	0.9997355919809668	0	1.8465857838454648E-4	2	7.974944064863227E-5	
109	40.html.txt	2	0.6817893944693555	0	0.288417334767807	1	0.02979327076283759	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	2	0.6249563501346346	1	0.19013611011448525	0	0.18490753975088015	
111	46.html.txt	1	0.5023317768561198	0	0.4909898795632058	2	0.006678343580674366	
112	22.html.txt	0	0.9992517312940382	1	5.990267010433657E-4	2	1.4924200491837593E-4	
113	33.html.txt	2	0.9997453785732732	1	1.6147148669141642E-4	0	9.314994003555894E-5	
114	24.html.txt	0	0.99985976126528	1	1.1226815440561056E-4	2	2.7970580314359234E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	1	0.9995348485181662	0	3.2485478951413047E-4	2	1.402966923195438E-4	
116	4.html.txt	0	0.9773071878856286	1	0.018166736454382548	2	0.004526075659988857	
117	75.html.txt	1	0.7141744020452447	0	0.2857344633466872	2	9.113460806801625E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	1	0.9995483830937814	0	3.15402445741553E-4	2	1.3621446047699256E-4	
119	70.html.txt	0	0.9995932230682046	1	3.256453752140938E-4	2	8.113155658119793E-5	
120	0.html.txt	1	0.9087529938034842	0	0.08203704165722836	2	0.009209964539287406	
121	51.html.txt	2	0.9874855803291921	1	0.007936181865371495	0	0.004578237805436289	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	2	0.6628051994579576	1	0.3370757285243499	0	1.1907201769258251E-4	
123	83.html.txt	1	0.8734668432031222	0	0.12649281209110333	2	4.034470577445513E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	1	0.5274349350437828	0	0.47250583283188324	2	5.923212433387546E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	0	0.7385506600971973	1	0.2614118992187234	2	3.744068407932966E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.9997127564147408	0	2.0060659392252814E-4	2	8.663699133669806E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	0	0.5525674773160656	1	0.44739557450702633	2	3.694817690812229E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	0	0.8489886103377879	1	0.15095568182001856	2	5.570784219348229E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	1	0.999612307322785	0	2.707587269341512E-4	2	1.169339502807597E-4	
130	19.html.txt	1	0.9942535589793703	0	0.004013227864722874	2	0.0017332131559068603	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	1	0.9951284248073763	0	0.004838145027515887	2	3.3430165107831836E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.9997127564147408	0	2.0060659392252814E-4	2	8.663699133669806E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	1	0.9997370849433603	0	1.8361591593367231E-4	2	7.929914070605725E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	1	0.8793996173212242	0	0.12056438164103954	2	3.6001037736281435E-5	
135	42.html.txt	2	0.8029853385511312	1	0.19683207648684828	0	1.8258496202046404E-4	
136	38.html.txt	0	0.9961103386239577	1	0.0031138693943796223	2	7.75791981662502E-4	
137	25.html.txt	0	0.6884877527918296	2	0.3111391891315406	1	3.730580766297138E-4	
138	49.html.txt	0	0.966516159362693	1	0.026805497056632804	2	0.006678343580674366	
139	34.html.txt	2	0.9170626051573636	0	0.08267893811853208	1	2.5845672410423036E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	0	0.8268006811094567	1	0.1731837334231104	2	1.5585467432937504E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	0	0.9966664450262342	1	0.0032898178758849345	2	4.3737097880823155E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	1	0.9997230088325825	0	1.9344645970808134E-4	2	8.35447077094401E-5	
143	35.html.txt	1	0.9997740787722412	0	1.5777998298759473E-4	2	6.814124477124437E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	1	0.999787483321044	0	1.4841844798253257E-4	2	6.409823097357735E-5	
145	18.html.txt	1	0.7065439807381402	0	0.2933980104214315	2	5.800884042831464E-5	
146	59.html.txt	1	0.9996475246492591	0	2.461634765141164E-4	2	1.0631187422683205E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	1	0.771966289395812	0	0.22799103668973025	2	4.267391445779127E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	2	0.8387373162185721	1	0.11643662200479336	0	0.04482606177663446	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	1	0.9338295428498782	0	0.06615111538771187	2	1.9341762409951154E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	1	0.9997707417269676	0	1.6011052514920332E-4	2	6.914774788321619E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	1	0.9995483830937814	0	3.15402445741553E-4	2	1.3621446047699256E-4	
152	63.html.txt	2	0.9997709651761894	1	1.452454099414035E-4	0	8.378941386932265E-5	
153	68.html.txt	2	0.9994305738841376	1	3.6110897135063183E-4	0	2.0831714451169313E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	1	0.9997310095972808	0	1.8785884613808064E-4	2	8.113155658119793E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	1	0.9997017158694016	0	2.0831714451169313E-4	2	8.99669860867841E-5	
156	16.html.txt	2	0.9941144487786711	1	0.0037323987926809713	0	0.0021531524286479914	
157	23.html.txt	0	0.9993718783439249	1	5.02842949992006E-4	2	1.2527870608299447E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	1	0.9997162571880623	0	1.9816170655806786E-4	2	8.558110537965047E-5	
159	53.html.txt	1	0.9997294466349435	0	1.8895039549547986E-4	2	8.160296956105787E-5	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	0	0.5657194371294234	1	0.434255262859391	2	2.5300011185635106E-5	
161	28.html.txt	2	0.7797812456387805	0	0.11095510910424919	1	0.1092636452569704	
162	69.html.txt	2	0.9995036983184002	1	3.1473616107447004E-4	0	1.8156552052522464E-4	
163	12.html.txt	0	0.8929373734561031	1	0.10696906334616371	2	9.35631977331682E-5	
