#doc name topic proportion ...
16	80.html.txt	1	0.9144983718678821	2	0.08413092589615771	3	8.386987092375828E-4	4	3.600993361475635E-4	0	1.7190419057505128E-4	
17	3.html.txt	4	0.9812468178807718	3	0.0076856095131320155	2	0.005603390704253432	1	0.003888898110560927	0	0.0015752837912817305	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5926157395203735	3	0.4064832582719836	2	4.818107457287062E-4	4	2.8373978662116347E-4	0	1.354516752929007E-4	
19	15.html.txt	2	0.4493600635864884	1	0.4333505188864528	3	0.07176648618965897	4	0.03081328700032466	0	0.014709644337075238	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5319511439061503	1	0.4640347948347133	2	0.003644818757457901	4	2.4993063589439545E-4	0	1.1931186578396753E-4	
21	41.html.txt	4	0.9488653222516741	3	0.04934594181081327	2	9.056173997089353E-4	1	6.28521904058163E-4	0	2.545966337455791E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.8694201245170079	4	0.12756320075224933	3	0.0017631446216111795	1	8.921465208339943E-4	0	3.6138358829757825E-4	
23	73.html.txt	0	0.9338306935764431	3	0.058672394941729884	2	0.006522550617000107	1	5.270998809921159E-4	4	4.4726098383481754E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6550933665448518	3	0.33779012830180805	4	0.0068312556479673695	1	2.030141533370344E-4	0	8.223535203561455E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.7631756854972643	3	0.23442650937795062	1	0.002011841709379318	2	2.4291188255050908E-4	4	1.4305153285525842E-4	
26	72.html.txt	0	0.998413246679574	3	5.955324836478981E-4	2	4.3418822895592406E-4	1	3.013378635069598E-4	4	2.5569474431511155E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.5383569523708288	1	0.46044973697562047	2	6.381226272213743E-4	4	3.757923203063618E-4	0	1.7939570602294383E-4	
28	58.html.txt	2	0.9171975257788384	1	0.07500870005658547	3	0.004009101592877915	0	0.003521164221562498	4	2.6350835013566533E-4	
29	65.html.txt	1	0.6349269702381101	3	0.358836964869086	2	0.003334734422322021	4	0.001963835057262661	0	9.374954132192765E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.6136294669379405	2	0.38513272372211005	1	5.492577533634493E-4	4	4.6606264202877406E-4	0	2.2248894455721802E-4	
31	87.html.txt	1	0.7740558849139401	2	0.11936973555409172	3	0.10577548210788339	4	5.407528664991855E-4	0	2.5814455758560055E-4	
32	1.html.txt	4	0.9812468178807718	3	0.0076856095131320155	2	0.005603390704253432	1	0.003888898110560927	0	0.0015752837912817305	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.412362001883467	1	0.40367538449020385	2	0.18348590763157266	4	3.2266987647033846E-4	0	1.5403611828613647E-4	
34	54.html.txt	4	0.9921891073957289	2	0.006821302265604666	3	5.783821720774223E-4	1	2.926598511582977E-4	0	1.1854831543068976E-4	
35	64.html.txt	3	0.46880335264975703	2	0.4493600635864884	1	0.03631365242635476	4	0.03081328700032466	0	0.014709644337075238	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.878022342021539	4	0.11258007330261267	1	0.00869563169451788	2	5.479168630444281E-4	0	1.5403611828613647E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.9024605903497684	4	0.09649622332068274	2	5.281538047989713E-4	1	3.6655240406655536E-4	0	1.4848012068336487E-4	
38	50.html.txt	2	0.9815711990026602	3	0.01683738279240834	1	7.061659333884871E-4	4	5.9920421443368E-4	0	2.860480571093609E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5143895700666629	0	0.48450645407938575	2	4.835787375044655E-4	1	3.3561615419053925E-4	4	2.8478096225630463E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8299367231733782	3	0.16856443766400545	1	6.650854897778042E-4	4	5.643461537733331E-4	0	2.694075190652213E-4	
41	9.html.txt	2	0.950441255221048	3	0.04723021478284622	1	0.0010332472966739122	4	8.767431356372321E-4	0	4.1853956379466807E-4	
42	78.html.txt	2	0.4493600635864884	0	0.4117465107971732	3	0.07176648618965897	1	0.03631365242635476	4	0.03081328700032466	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	3	0.5454098571487077	0	0.4494181447603875	1	0.004339485879214273	2	5.239540861027774E-4	4	3.085581255877566E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.7218609489502256	3	0.2007599711413571	1	0.07706453719964133	4	2.1290577022686622E-4	0	1.0163693854911575E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.9969146574184179	2	0.0012033039039528678	1	8.351240392644317E-4	4	7.086292615404772E-4	0	3.382853768244479E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.5793218939998692	4	0.26876817080372295	0	0.14611296587782976	2	0.0029510538939131825	1	0.0028459154246648494	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.708886715760815	4	0.2888403406177118	2	0.0011507664429362457	1	7.986616821551694E-4	0	3.235154963819227E-4	
48	2.html.txt	4	0.9812468178807718	3	0.0076856095131320155	2	0.005603390704253432	1	0.003888898110560927	0	0.0015752837912817305	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9982628783161076	2	6.774888844910958E-4	1	4.7019481272714226E-4	4	3.989752267417321E-4	0	1.90462759932525E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.8891644954188427	1	0.10436111436484623	0	0.005386743146257149	2	6.845270478799161E-4	4	4.031200221740723E-4	
51	45.html.txt	2	0.6838093898503345	4	0.27121567900377197	3	0.04418418978709215	1	5.627763920429408E-4	0	2.2796496675851085E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.8941145062621456	2	0.08501338990464684	1	0.020303140704552875	4	3.851163284258017E-4	0	1.83846800228879E-4	
53	13.html.txt	3	0.46880335264975703	2	0.4493600635864884	1	0.03631365242635476	4	0.03081328700032466	0	0.014709644337075238	
54	36.html.txt	3	0.6632653935020555	1	0.3282275608203754	2	0.00772450584444426	4	5.296808390600001E-4	0	2.528589940649337E-4	
55	84.html.txt	4	0.9245005329141732	1	0.07379014622100902	3	8.83807971643867E-4	2	6.443628659760222E-4	0	1.8115002719788225E-4	
56	14.html.txt	1	0.8579176861007878	2	0.08013879940801472	3	0.06176726022908107	4	1.1930192112136476E-4	0	5.6952340995187876E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9828401932433587	4	0.01582166029949058	2	6.774888844910958E-4	1	4.7019481272714226E-4	0	1.90462759932525E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.5612868012548902	4	0.4373750522879591	2	6.774888844910958E-4	1	4.7019481272714226E-4	0	1.90462759932525E-4	
59	29.html.txt	2	0.9763863320982299	4	0.02283567814369644	3	4.547087704342179E-4	1	2.3008143663500981E-4	0	9.319955100435052E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.9068136678237343	2	0.08255539241738871	1	0.010078427096932874	4	3.7398143580906875E-4	0	1.785312261350817E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.5773737487930459	3	0.4211594114781375	1	6.508862617137658E-4	4	5.522976579518898E-4	0	2.6365580915097876E-4	
62	21.html.txt	1	0.956897618173145	2	0.038944005197698285	3	0.0037903194256697797	4	2.491283384087146E-4	0	1.1892886507824048E-4	
63	67.html.txt	3	0.6197690554178265	2	0.3216522587017377	1	0.025993338685734637	4	0.022056173133355707	0	0.010529174061345627	
64	8.html.txt	0	0.9127307298879345	3	0.03275347497746416	2	0.02387976085789041	1	0.016573171813702717	4	0.014062862463008256	
65	44.html.txt	2	0.9359074040199997	1	0.03558396597466667	4	0.028102672491332935	3	3.369038848600531E-4	0	6.90536291406784E-5	
66	31.html.txt	0	0.8476878186718776	4	0.1422753802932119	2	0.00890028462950913	3	7.546602914929573E-4	1	3.818561139084388E-4	
67	27.html.txt	1	0.9568265399051704	3	0.042153079654020945	2	5.456482314279773E-4	4	3.213338725383377E-4	0	1.5339833684229186E-4	
68	30.html.txt	3	0.8434414450169087	2	0.1386979468027644	1	0.008836411302785318	4	0.008724253848018875	0	2.999430295228085E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.7846484612243837	3	0.14456670119273282	2	0.07028528479217319	4	3.381342778188766E-4	0	1.614185128914373E-4	
70	55.html.txt	0	0.7289842991394625	2	0.09891034702765403	4	0.08580027829130331	3	0.06531656694362581	1	0.020988508597954227	
71	56.html.txt	2	0.8210801910094689	4	0.16630633532683978	3	0.007372149878583685	1	0.0037302883635461645	0	0.001511035421561493	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.5025829904024224	3	0.271401781026702	2	0.2244427592624045	1	8.506585345113787E-4	4	7.218107739598109E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	3	0.5855417999939861	1	0.24784147930708408	2	0.16575798913351544	4	5.812530389406492E-4	0	2.774785264736932E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.9931571616057109	2	0.005788625194282181	1	4.677899536818652E-4	4	3.969346274903148E-4	0	1.8948861883480523E-4	
75	39.html.txt	1	0.8937195129580003	4	0.0988100621538049	3	0.006933627516334407	2	4.1900289606678563E-4	0	1.1779447579357265E-4	
76	37.html.txt	1	0.6381855134043135	2	0.15567429909114366	4	0.119960113253409	3	0.08612007839521149	0	5.9995855922399164E-5	
77	26.html.txt	1	0.9967454152537428	3	0.0026925997311949843	2	3.005213715334419E-4	4	1.7697793291229587E-4	0	8.448571061643652E-5	
78	85.html.txt	4	0.8384886588772218	1	0.07041363746296109	3	0.06463205922650672	2	0.026230443340687658	0	2.3520109262272857E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.708871666918868	2	0.2903719872530556	1	3.3561615419053925E-4	4	2.8478096225630463E-4	0	1.3594871162937443E-4	
80	82.html.txt	2	0.9684494624993615	1	0.030557618574741593	3	6.075424696041652E-4	4	2.6085128971378615E-4	0	1.2452516657884434E-4	
81	71.html.txt	0	0.9960690947262493	3	0.0014753281121435368	2	0.0010756257932677592	1	7.465121273685856E-4	4	6.334392409708974E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	3	0.9648905954892589	2	0.033967592620421684	1	5.066604471300303E-4	4	4.299174752743976E-4	0	2.0523396791498084E-4	
83	74.html.txt	0	0.8087833772572712	3	0.07176648618965897	2	0.05232319712639035	1	0.03631365242635476	4	0.03081328700032466	
84	77.html.txt	3	0.46880335264975703	4	0.4278501534604227	2	0.05232319712639035	1	0.03631365242635476	0	0.014709644337075238	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.9771631819592177	1	0.0200104144841554	3	0.0017294062507069072	4	7.425289152705636E-4	0	3.5446839064943585E-4	
86	62.html.txt	2	0.42602353710351915	4	0.2837271662339526	1	0.17150033366783066	0	0.11365994129974295	3	0.005089021694954652	
87	61.html.txt	4	0.9661208485670403	3	0.024685915008663666	2	0.00793726893324457	0	0.0011541758776201655	1	1.0179161343137093E-4	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	2	0.700529713928546	3	0.2956836370938551	4	0.0033831868219235655	1	2.8714695869828786E-4	0	1.1631519697696916E-4	
89	79.html.txt	1	0.6614251737374012	2	0.2500436899732367	0	0.06259547766213841	3	0.024336106431798794	4	0.0015995521954248802	
90	17.html.txt	2	0.6872773799738414	0	0.16736672158720253	3	0.1443466389827376	1	5.459789678205031E-4	4	4.632804883979266E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	3	0.7783747845497387	4	0.19131638918697788	1	0.029854386666877137	2	3.5471765877256466E-4	0	9.972193763352326E-5	
92	11.html.txt	2	0.9819384715645175	4	0.011079474170688735	3	0.006296734596836941	1	4.8774700581411944E-4	0	1.9757266214268454E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.5019862307762304	3	0.49691458073597494	1	4.8774700581411944E-4	4	4.138688198379095E-4	0	1.9757266214268454E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.6801748576615337	2	0.3185410651307091	1	5.697883668471335E-4	4	4.834835193929682E-4	0	2.3080532151707956E-4	
95	76.html.txt	3	0.7124962709356301	4	0.2693851866601164	2	0.017746608150060093	1	2.647083212763538E-4	0	1.0722593291699561E-4	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	1	0.9986713177470159	3	5.621920088553577E-4	2	4.098805008299104E-4	4	2.413798506501955E-4	0	1.1522989264869094E-4	
97	10.html.txt	2	0.828630465852533	4	0.17025110891398507	3	6.536818222368717E-4	1	3.307612752198029E-4	0	1.339821360252292E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	2	0.6496773742081147	3	0.34969136523456046	1	2.801116006422592E-4	4	2.3768358636505992E-4	0	1.1346537031747699E-4	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	3	0.7684930382864678	2	0.19910219018245504	1	0.03180610042852622	4	4.05224882487986E-4	0	1.9344622006307142E-4	
100	86.html.txt	3	0.6935337953204664	1	0.2756996939766822	2	0.029679909637073273	4	7.354919709920593E-4	0	3.5110909478607916E-4	
101	5.html.txt	3	0.49806080251901813	4	0.47083514514414526	1	0.02693726108360929	2	0.003252433215828309	0	9.143580373989431E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.6280190455630639	2	0.37068882753000604	1	5.733602898730086E-4	4	4.865144094848577E-4	0	2.3225220757230598E-4	
103	52.html.txt	0	0.8087833772572712	3	0.07176648618965897	2	0.05232319712639035	1	0.03631365242635476	4	0.03081328700032466	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	2	0.8141091100737664	3	0.18558531150002447	1	1.3559545435557366E-4	4	1.1505704801991807E-4	0	5.4925923833732814E-5	
105	66.html.txt	4	0.4386913977502918	2	0.3091836158920845	1	0.2495479958302285	3	0.0021386428135567468	0	4.3834771383853294E-4	
106	6.html.txt	2	0.8344428475209825	4	0.1476207039623352	1	0.01759101261587118	3	2.866770362408233E-4	0	5.875886457036776E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	2	0.9952541714932631	3	0.0022173478439625424	1	0.0011219721514745865	4	9.520289918473657E-4	0	4.5447951945248486E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	3	0.8621227756775361	2	0.10271879729100872	4	0.034430400737232705	1	5.181416231926402E-4	0	2.098846710298723E-4	
109	40.html.txt	4	0.7081141218708017	1	0.2613367044315066	3	0.024711424385829024	2	0.0030463725165008142	0	0.0027913767953617725	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	0	0.6290892070635674	3	0.2760742770341704	4	0.0668775360850399	1	0.015697326495723054	2	0.012261653321499099	
111	46.html.txt	3	0.46880335264975703	4	0.4278501534604227	2	0.05232319712639035	1	0.03631365242635476	0	0.014709644337075238	
112	22.html.txt	1	0.9849003766255041	4	0.01140100960699215	3	0.0019123760781449809	2	0.0013942668204785433	0	3.9197086888025535E-4	
113	33.html.txt	0	0.9986220786005917	3	5.171547099966935E-4	2	3.770449031667551E-4	1	2.61678917090109E-4	4	2.2204286915462692E-4	
114	24.html.txt	1	0.9991498900031062	3	3.5969852523305793E-4	2	2.6224743388026E-4	4	1.5443829676026115E-4	0	7.37257410202029E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	2	0.7673379839900624	3	0.23061146783895017	1	9.098973850093285E-4	4	7.720768193724695E-4	0	3.685739666056934E-4	
116	4.html.txt	2	0.6058515350358945	1	0.31019261501989154	3	0.051370502749512624	4	0.022056173133355707	0	0.010529174061345627	
117	75.html.txt	3	0.648340832411033	1	0.2206300659712785	2	0.1302870767537861	4	5.02257311229426E-4	0	2.3976755267306337E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9962627648171009	3	0.001746112478236183	1	8.835283012800797E-4	4	7.497018146402205E-4	0	3.578925887426861E-4	
119	70.html.txt	0	0.6744925879748095	3	0.19122298224923157	1	0.13307768718849378	2	7.594816036304686E-4	4	4.4726098383481754E-4	
120	0.html.txt	3	0.5354820299031696	2	0.34502576296220316	1	0.11845476523741946	4	7.022174096807443E-4	0	3.3522448752699345E-4	
121	51.html.txt	3	0.8220556628270643	2	0.15053008912189866	1	0.012164626496739703	4	0.010322071795338292	0	0.004927549758958924	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	0	0.6143531483845519	3	0.38454691196093865	2	4.818107457287062E-4	1	3.3438912215955514E-4	4	2.8373978662116347E-4	
123	83.html.txt	2	0.8611641802029805	1	0.12938033776643945	3	0.006257212264868385	4	0.0030919668186708583	0	1.0630294704076463E-4	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.556506829590839	4	0.4129259108933119	1	0.029856440456529108	2	5.548373744870609E-4	0	1.5598168483295678E-4	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	1	0.7139231462840766	3	0.28542058562007777	2	3.5093922964361406E-4	4	2.066691600775185E-4	0	9.86597061245149E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	3	0.9979208382412167	2	8.108867638324039E-4	1	5.627763920429408E-4	4	4.775336361495017E-4	0	2.2796496675851085E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	1	0.609934511507659	3	0.3841618596729165	4	0.005459937595756088	2	3.4632790215084427E-4	0	9.736332151757717E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	1	0.83198391554704	0	0.07142857766500503	3	0.060117360643608855	2	0.03616280994084632	4	3.073362034997896E-4	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	0	0.8134595120063345	3	0.1674492198034097	1	0.009056370887405641	4	0.008941421563144087	2	0.0010934757397061967	
130	19.html.txt	2	0.9545851495432347	3	0.02121874412470649	1	0.01073662847351967	4	0.009110370135346605	0	0.00434910772319255	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	2	0.6328655799049224	3	0.36664426740844547	1	2.1749727908464258E-4	4	1.8455334659096267E-4	0	8.810206095641256E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	3	0.9917676985737708	2	0.006964026431278369	1	5.627763920429408E-4	4	4.775336361495017E-4	0	2.2796496675851085E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	3	0.677003514506804	4	0.32153019200038335	2	7.423683240901835E-4	1	5.152228222642286E-4	0	2.087023464582877E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	2	0.5764943101506067	3	0.23604699386137065	4	0.1845689231135074	1	0.0027949027327618336	0	9.487014175335152E-5	
135	42.html.txt	0	0.7004144558467342	2	0.23040608043845162	1	0.062130545908512684	3	0.006614183831949944	4	4.34733974351594E-4	
136	38.html.txt	1	0.6529340190549741	4	0.3281883704387239	3	0.00976070847461192	2	0.007116294815670357	0	0.002000607216019807	
137	25.html.txt	1	0.5351912618690093	4	0.23810670348981175	3	0.22558776402025113	2	8.697557805710474E-4	0	2.4451484035677417E-4	
138	49.html.txt	3	0.46880335264975703	1	0.4333505188864528	2	0.05232319712639035	4	0.03081328700032466	0	0.014709644337075238	
139	34.html.txt	0	0.9749146855774313	4	0.018660228681071114	1	0.004994821379884079	3	8.27184378365054E-4	2	6.0307998324853E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	4	0.7787721330583118	3	0.22093913808340995	2	1.4618025633149343E-4	1	1.0145287963185109E-4	0	4.109572231499265E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	1	0.9986713177470159	3	5.621920088553577E-4	2	4.098805008299104E-4	4	2.413798506501955E-4	0	1.1522989264869094E-4	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	3	0.9149180110636307	2	0.08385887006875249	1	5.427390953045866E-4	4	4.605313537059574E-4	0	2.198484186063971E-4	
143	35.html.txt	2	0.8577035417367258	3	0.10256097655243672	1	0.039180293684508156	4	3.757923203063618E-4	0	1.7939570602294383E-4	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	3	0.8845751753746507	2	0.11448586867524496	1	4.166464244668205E-4	4	3.535377192033107E-4	0	1.6877180643423993E-4	
145	18.html.txt	2	0.8169754278992782	4	0.16113237835115157	1	0.020994102928385418	3	7.453250061378817E-4	0	1.527658150469183E-4	
146	59.html.txt	2	0.7405129651833722	3	0.25793164364890087	1	6.90179521849466E-4	4	5.856392366927007E-4	0	2.795724091848781E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	1	0.4979732035817506	3	0.34347297957654194	2	0.10965019240452112	0	0.048668104767012936	4	2.3551967017330602E-4	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	4	0.8790169016826759	3	0.11988240490789301	2	5.51143874045904E-4	0	5.050105371501493E-4	1	4.453899823513244E-5	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	1	0.6649402000600292	3	0.22322999344786826	2	0.11167198991741105	4	1.0682193054177182E-4	0	5.099464414986504E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	3	0.5561197997491355	4	0.41803345720683854	1	0.025017173948329436	2	6.475289779823918E-4	0	1.820401177141888E-4	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9962627648171009	3	0.001746112478236183	1	8.835283012800797E-4	4	7.497018146402205E-4	0	3.578925887426861E-4	
152	63.html.txt	0	0.9987603961137876	3	4.652420584804009E-4	2	3.3919665333796554E-4	1	2.3541125256057875E-4	4	1.9975392183328163E-4	
153	68.html.txt	4	0.9396809951881294	3	0.058655979735857754	2	8.41971368386438E-4	1	5.84349911773763E-4	0	2.3670379585268809E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	3	0.9980526441209808	2	7.594816036304686E-4	1	5.270998809921159E-4	4	4.4726098383481754E-4	0	2.135134105618529E-4	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	3	0.8636718275091897	2	0.12862226466574073	1	0.006973364576641478	4	4.958394525754623E-4	0	2.3670379585268809E-4	
156	16.html.txt	4	0.971579393100752	3	0.011647606542992186	2	0.008491986239775385	1	0.005893658141257865	0	0.002387355975222502	
157	23.html.txt	1	0.9784285008183541	4	0.018464565488519626	3	0.0016064466431506906	2	0.0011712211206839505	0	3.2926592929165917E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	3	0.7791259479949654	2	0.2196211950181312	1	5.559349018487742E-4	4	4.7172841451033185E-4	0	2.2519367054434254E-4	
159	53.html.txt	2	0.9861645482264363	3	0.012640692015233327	1	5.301552020090911E-4	4	4.498535207206379E-4	0	2.147510356007124E-4	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	1	0.592403976075359	3	0.3999519225881776	4	0.005540062574670533	2	0.0020373469236295975	0	6.669183816344573E-5	
161	28.html.txt	1	0.8382265319517727	2	0.09026857145570198	3	0.07130636329065712	4	1.343820230786912E-4	0	6.415127878967786E-5	
162	69.html.txt	4	0.9752613476094505	1	0.01722083766549532	0	0.00577682884409	3	0.0010068882105564033	2	7.34097670407785E-4	
163	12.html.txt	4	0.9239891596149395	3	0.060994134244824305	2	0.014162923451911846	1	6.076433660333427E-4	0	2.4613932229099466E-4	
