#doc name topic proportion ...
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	1	0.7448544192694485	2	0.25499923644184475	0	1.4634428870658438E-4	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	2	0.9911584342173546	1	0.008431294149775946	0	4.102716328695091E-4	
127	39.html.txt	1	0.9974370480667535	2	0.001897232672852071	0	6.657192603944038E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	2	0.6260279660542105	1	0.3737129012915254	0	2.591326542641465E-4	
129	37.html.txt	1	0.9538138378793651	2	0.04610949514968875	0	7.666697094616867E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	1	0.6494086944331054	2	0.3499495605088698	0	6.417450580248604E-4	
131	26.html.txt	1	0.918337365882942	0	0.08140453640331985	2	2.580977137382376E-4	
132	85.html.txt	1	0.9818986565781108	2	0.01802206140023784	0	7.928202165145692E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	2	0.8548880471658792	0	0.13554250954409125	1	0.00956944329002954	
134	82.html.txt	2	0.9928608638482835	1	0.004629791104458895	0	0.002509345047257555	
135	97.html.txt	0	0.9855066881828675	1	0.01407279192373063	2	4.205198934018051E-4	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	2	0.9988841495718942	1	7.236385854203402E-4	0	3.922118426855507E-4	
137	71.html.txt	0	0.999271019039266	2	4.425043842959435E-4	1	2.86476576437949E-4	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	1	0.6554621173174348	2	0.3444933066618055	0	4.457602075974304E-5	
139	74.html.txt	0	0.9634391246266255	2	0.0364121726768825	1	1.487026964920469E-4	
140	77.html.txt	2	0.5000565966946551	0	0.4571413934391568	1	0.04280200986618801	
141	120.html.txt	1	0.910958049884662	2	0.08896894739083647	0	7.300272450165194E-5	
142	62.html.txt	0	0.9994139883697771	2	3.557194626330212E-4	1	2.3029216758969188E-4	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	2	0.9990206630968719	1	6.351083921100503E-4	0	3.442285110181721E-4	
144	61.html.txt	0	0.9961475710415744	2	0.001972184579793529	1	0.0018802443786322392	
145	79.html.txt	1	0.937715399167534	2	0.046106358134161564	0	0.016178242698304392	
146	17.html.txt	0	0.919919454970917	1	0.07989638522059475	2	1.8415980848834025E-4	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	2	0.6928489616333977	1	0.3068478116491597	0	3.0322671744253293E-4	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	0	0.613785778246044	2	0.38591007803943117	1	3.0414371452474974E-4	
149	11.html.txt	1	0.9989775861991321	2	7.568448096974463E-4	0	2.6556899117054824E-4	
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	2	0.8704744716256111	1	0.12919816301719794	0	3.2736535719110355E-4	
151	Australia_stingray_deaths_possible_revenge_for_Steve_Irwin$AAA$.html.txt	2	0.9981293105399531	1	0.0012131581801038632	0	6.575312799430099E-4	
152	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	2	0.5681932725285688	1	0.4315150803255891	0	2.916471458420943E-4	
153	146.html.txt	2	0.8877608010379763	1	0.11217189451720562	0	6.730444481817805E-5	
154	French_police_search_for_missing_explosives$AAA$.html.txt	2	0.7510041145522489	1	0.24868740970096245	0	3.084757467887291E-4	
155	122.html.txt	0	0.9866928688016346	1	0.012683498561440458	2	6.236326369248599E-4	
156	Man_shot_on_London_Underground_unconnected_to_bombing__says_Scotland_Yard$AAA$.html.txt	2	0.7869878973765762	1	0.21281285054314178	0	1.9925208028199207E-4	
157	105.html.txt	1	0.9585437221519825	2	0.04125850004667601	0	1.9777780134137412E-4	
158	140.html.txt	1	0.4767447299641335	0	0.4571413934391568	2	0.06611387659670967	
159	76.html.txt	0	0.9755807516158832	2	0.02430031117069889	1	1.1893721341794086E-4	
160	Arctic_air_brings_coldest_night_for_Florida_in_five_years$AAA$.html.txt	2	0.8036799819431927	1	0.1961425888158965	0	1.7742924091081836E-4	
161	Obama_s_first_State_of_the_Union_speech_focuses_on_economy__jobs$AAA$.html.txt	2	0.9208358342793822	1	0.07905025199159008	0	1.13913729027745E-4	
162	98.html.txt	0	0.975131596710028	2	0.022907639234452836	1	0.0019607640555191702	
163	First_Swahili_office_suite_released_in_Dar_es_Salaam__Tanzania$AAA$.html.txt	2	0.9344634235158118	0	0.06529850238151737	1	2.3807410267082934E-4	
164	10.html.txt	1	0.9978175319829723	2	0.0016155783398227078	0	5.668896772050538E-4	
165	South_American_leaders_end_border_dispute$AAA$.html.txt	1	0.5415844444964668	2	0.4582369406521848	0	1.7861485134832689E-4	
166	153.html.txt	2	0.9810109227842655	0	0.018759321479031348	1	2.297557367031124E-4	
167	86.html.txt	2	0.8792736418315995	1	0.12056151238886577	0	1.6484577953466766E-4	
168	5.html.txt	0	0.7107708607723234	2	0.28809935536522085	1	0.0011297838624558373	
169	52.html.txt	1	0.9800024711849321	2	0.019512868229281128	0	4.8466058578682214E-4	
170	111.html.txt	2	0.6042104495009102	1	0.3955574220284568	0	2.321284706330383E-4	
171	66.html.txt	0	0.9765898922102163	2	0.022970369925280443	1	4.397378645033229E-4	
172	152.html.txt	1	0.9111080342353167	0	0.0884118078954916	2	4.8015786919149546E-4	
173	6.html.txt	2	0.8998924503680696	1	0.09984198064075994	0	2.6556899117054824E-4	
174	Wikinews_interviews_Jeff_Jacobsen__creator_of_LisaMcPherson.org$AAA$.html.txt	2	0.999570721225797	1	2.783909716667946E-4	0	1.508878025361655E-4	
175	Steve_Fossett_breaks_record_for_longest_nonstop_flight__lands_safely$AAA$.html.txt	2	0.7350717589885838	1	0.2646458376147844	0	2.824033966319218E-4	
176	144.html.txt	2	0.9864906764441854	1	0.013173738331472793	0	3.3558522434189565E-4	
177	Officer_held_after_phone-hacking_investigation__leak_$AAA$.html.txt	2	0.9991274153971577	1	5.658786085983418E-4	0	3.0670599424403313E-4	
178	148.html.txt	0	0.9935339078683458	1	0.006391746794996005	2	7.43453366581811E-5	
179	40.html.txt	1	0.9973026940740746	2	0.0019966886093181493	0	7.00617316607245E-4	
180	46.html.txt	1	0.8872265741269169	0	0.11187881491059998	2	8.946109624832965E-4	
181	Ingrid_Newkirk__co-founder_of_PETA__on_animal_rights_and_the_film_about_her_life$AAA$.html.txt	2	0.8197900116592607	1	0.11618869825153683	0	0.06402129008920257	
182	22.html.txt	2	0.6881261529681172	1	0.3117004462916306	0	1.7340074025216869E-4	
183	French_parliament_approves_bill_on_Armenian_Genocide_denial$AAA$.html.txt	1	0.6352915489365253	2	0.360630084571663	0	0.004078366491811659	
184	33.html.txt	1	0.80697318460416	2	0.1926734865970945	0	3.5332879874547127E-4	
185	159.html.txt	2	0.7531611476210558	1	0.24665596012452323	0	1.828922544208817E-4	
186	119.html.txt	1	0.9866186545307976	0	0.012896604548131659	2	4.8474092107063854E-4	
187	24.html.txt	2	0.8774319687269174	1	0.08479270919359759	0	0.037775322079485	
188	4.html.txt	2	0.7433526964874617	1	0.20204206131309171	0	0.05460524219944656	
189	75.html.txt	0	0.9993091430925016	2	4.1936240719006677E-4	1	2.71494500308138E-4	
190	Daughter_of_U.S_ambassador_Eric_John_dies_after_New_York_City_fall$AAA$.html.txt	2	0.9497977405386783	1	0.0499090125347653	0	2.9324692655653304E-4	
191	One_million_protest_against_Spanish_abortion_liberalisation$AAA$.html.txt	2	0.9994866922185767	1	3.328845044805497E-4	0	1.8042327694279002E-4	
192	70.html.txt	0	0.8910841135371023	2	0.06611387659670967	1	0.04280200986618801	
193	117.html.txt	1	0.9752161299545467	2	0.018346332367768087	0	0.006437537677685135	
194	Asian_countries_call_for_global_currency$AAA$.html.txt	2	0.983660031158036	1	0.016253923715466603	0	8.604512649745999E-5	
195	0.html.txt	2	0.8499747246297368	0	0.14963741286952795	1	3.878625007352974E-4	
196	51.html.txt	1	0.9177952675294367	2	0.07717158476620925	0	0.0050331477043540785	
197	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	0	0.6222125516739216	2	0.3774265498483238	1	3.608984777544891E-4	
198	83.html.txt	1	0.3466989051290444	0	0.3464722421516125	2	0.3068288527193431	
199	131.html.txt	1	0.8932105795460435	2	0.10654340515267705	0	2.46015301279493E-4	
200	Inquiry_blames_surgical_failures_for_Scottish_patient_deaths$AAA$.html.txt	2	0.9958453772595691	1	0.003961837446787563	0	1.9278529364324154E-4	
201	160.html.txt	1	0.9975050582598912	2	0.00238432777834172	0	1.1061396176701394E-4	
202	U.S._Congress_reaches_deal_on_payroll_tax_cut_extension$AAA$.html.txt	2	0.9994414509943464	1	3.62223826920177E-4	0	1.9632517873331923E-4	
203	99.html.txt	0	0.9993468943987815	2	3.964466941034868E-4	1	2.566589071148122E-4	
204	125.html.txt	0	0.9988449781490438	2	7.011187678909517E-4	1	4.53903083065191E-4	
205	Up_to_one-half_of_Somali_food_aid_diverted_from_needy$AAA$.html.txt	1	0.5016700408572876	2	0.49812996164992757	0	1.999974927847837E-4	
206	Former_mayor_receives_two_year_sentence_for_underwear_theft_in_Lancashire__England$AAA$.html.txt	2	0.9994534928212542	1	3.544145987567473E-4	0	1.9209257998908352E-4	
207	89.html.txt	2	0.9962786117680918	1	0.0036289451943639773	0	9.244303754429666E-5	
208	151.html.txt	1	0.8077170090852155	2	0.1920822424112991	0	2.0074850348541457E-4	
209	157.html.txt	2	0.5000565966946551	0	0.4571413934391568	1	0.04280200986618801	
210	116.html.txt	2	0.9994534928212542	1	3.544145987567473E-4	0	1.9209257998908352E-4	
211	Mysterious_dimming_of_Tabby_s_star_likely_due_to_space_dust__not_alien_superstructures__say_scientists$AAA$.html.txt	0	0.7850301177850694	2	0.2147645225514526	1	2.0535966347793246E-4	
212	European_Court_of_Human_Rights_rules_Germany_allowed_to_ban_incest$AAA$.html.txt	2	0.9991172869925264	1	5.724469659833153E-4	0	3.1026604149038227E-4	
213	City_of_S_o_Paulo_celebrates_451_years_of_existence$AAA$.html.txt	2	0.9985276977099116	1	9.548006790831811E-4	0	5.175016110053098E-4	
214	19.html.txt	1	0.9592383014327857	0	0.0404940803728737	2	2.676181943407949E-4	
215	121.html.txt	0	0.67309496495707	2	0.3261595184760325	1	7.45516566897582E-4	
216	100.html.txt	0	0.935373683921245	2	0.0626655520232359	1	0.0019607640555191702	
217	42.html.txt	1	0.9270409900963266	2	0.07282546100128862	0	1.335489023846756E-4	
218	129.html.txt	2	0.6965826384678204	1	0.30271674421557243	0	7.00617316607245E-4	
219	38.html.txt	1	0.8754849937813035	2	0.12438989584380848	0	1.2511037488794634E-4	
220	108.html.txt	1	0.7958949616583015	0	0.11481442241063228	2	0.08929061593106635	
221	102.html.txt	0	0.9950105531044195	2	0.003028682840061307	1	0.0019607640555191702	
222	25.html.txt	1	0.9974196341478284	2	0.002465964587753717	0	1.1440126441772584E-4	
223	Technology_Brief_for_December_22__2005$AAA$.html.txt	2	0.9214868842157279	1	0.07809967123950545	0	4.1344454476667085E-4	
224	95.html.txt	0	0.9900811369561572	2	0.006020925950813212	1	0.0038979370930295747	
225	Indian_Government_blocks_Blogger__Typepad_and_Geocities$AAA$.html.txt	2	0.9984041104259838	1	0.0010349480940635303	0	5.609414799526888E-4	
226	49.html.txt	0	0.5103335197434238	2	0.2596483246390009	1	0.23001815561757522	
227	107.html.txt	0	0.8416450111819441	2	0.15824518733552653	1	1.0980148252945543E-4	
228	34.html.txt	1	0.9828486472493887	2	0.016390942578738483	0	7.604101718727918E-4	
229	British_Formula_Two_driver_Henry_Surtees_dies_after_race_accident$AAA$.html.txt	2	0.5347371940421275	1	0.46503067748723953	0	2.321284706330383E-4	
230	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	0	0.6269285136789736	2	0.3729620503137223	1	1.0943600730407522E-4	
231	Masked_man_kills_two_in_sword_attack_at_Swedish_school$AAA$.html.txt	2	0.9655017274319726	1	0.034272038065173274	0	2.2623450285414698E-4	
232	U.N._pulls_out_of_southern_Somalia$AAA$.html.txt	1	0.6008867814956863	2	0.3989631776617403	0	1.5004084257339017E-4	
233	158.html.txt	2	0.8733624307710046	1	0.12639708722449652	0	2.4048200449893565E-4	
234	128.html.txt	2	0.5000565966946551	0	0.4571413934391568	1	0.04280200986618801	
235	90.html.txt	2	0.8190300122346441	1	0.1804370082288139	0	5.329795365419702E-4	
236	Nadal_withdraws_from_French_Open_2016__suffers_from_wrist_injury$AAA$.html.txt	2	0.7415408222157381	0	0.25792974781252914	1	5.294299717327388E-4	
237	35.html.txt	1	0.7866928744267604	2	0.18143492341545964	0	0.031872202157780034	
238	Eric_Bailly_leaves_Villarreal_for_four-year_deal_with_Manchester_United$AAA$.html.txt	2	0.785625267928623	0	0.2138055882344287	1	5.691438369484572E-4	
239	18.html.txt	0	0.9993148011474704	2	4.159278673802435E-4	1	2.6927098514924647E-4	
240	Typhoon_Etau_causes_more_leakage_at_Fukushima$AAA$.html.txt	2	0.836400612588148	1	0.16330932268652826	0	2.900647253237926E-4	
241	59.html.txt	2	0.9851148581712198	0	0.014646491700127134	1	2.386501286529919E-4	
242	106.html.txt	1	0.9907724048499124	2	0.006830754328046183	0	0.0023968408220415146	
