#doc name topic proportion ...
10	47.html.txt	3	0.6427081618183654	6	0.23485272262703158	7	0.1220995844409418	0	1.0641144633042559E-4	2	4.756592128519914E-5	1	4.731728831408751E-5	9	4.6228574286919104E-5	8	3.993075989297809E-5	4	3.549130335323779E-5	5	1.6585820198388863E-5	
11	43.html.txt	4	0.8447616526542464	6	0.07576235794722992	1	0.06077722845604025	9	0.015530071610138715	0	0.0010386616965683464	7	5.619741103016078E-4	3	5.521242134420987E-4	2	4.6428182497877874E-4	8	3.897564805849776E-4	5	1.618910064688266E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.545851831804228	5	0.4529209764300131	7	1.9179401860781149E-4	3	1.8843238456288402E-4	2	1.5845298804149165E-4	1	1.5762473461690106E-4	9	1.5399797861036495E-4	8	1.3301851512289575E-4	6	1.2564147852981775E-4	4	1.1822966766665866E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.706367061333011	4	0.2922561718133447	7	2.2681037482017276E-4	3	2.228349980942836E-4	2	1.8738218151920685E-4	1	1.8640271161164101E-4	9	1.821138088857128E-4	8	1.5730406762444273E-4	6	1.485801853736643E-4	5	6.533852571518459E-5	
14	57.html.txt	2	0.6519512564935741	6	0.326707825796519	0	0.0055919454731933795	7	0.003025555474449102	3	0.002972525612717478	1	0.0024865341588360063	9	0.00242932199148211	8	0.002098370426536214	4	0.0018650759854123423	5	8.715885872802138E-4	
15	48.html.txt	2	0.9779263387935931	9	0.017660466927625053	0	0.0011811439767773465	7	6.39064998430771E-4	3	6.278639053453847E-4	1	5.252116385682629E-4	8	4.432227750131444E-4	6	4.1864220720920595E-4	4	3.9394577020863616E-4	5	1.840990072290535E-4	
16	80.html.txt	3	0.8872297781642339	7	0.11163609024376128	0	3.199083527700756E-4	2	1.4299904804496868E-4	1	1.4225157428180164E-4	9	1.389785362480207E-4	8	1.2004520249216437E-4	6	1.133876492125328E-4	4	1.0669871320178638E-4	5	4.986251575353444E-5	
17	3.html.txt	8	0.9874674091755544	0	0.002954018598524458	7	0.0015982893941357038	3	0.0015702756735829282	2	0.001320446446109936	1	0.0013135443087347	9	0.001283321230338195	6	0.001047016189844607	4	9.852508710931887E-4	5	4.604281120819098E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5452863333785314	0	0.4539358694449829	7	1.3635777650701346E-4	2	1.1265365461897779E-4	1	1.1206479999159531E-4	9	1.0948632341253177E-4	8	9.457077487652095E-5	6	8.932600074672949E-5	4	8.405650351982411E-5	5	3.928134281261493E-5	
19	15.html.txt	9	0.4442999620675375	4	0.44130161087542413	0	0.029715082066012356	7	0.01607752250974407	3	0.015795726719556473	2	0.013282643017051485	1	0.013213212994289111	8	0.01115054675127385	6	0.010532151700472265	5	0.004631541298638782	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	7	0.5833925846881045	0	0.41592446185655485	3	1.1799447667796431E-4	2	9.922167808568004E-5	1	9.870303406587419E-5	9	9.643199568771748E-5	8	8.329486524736968E-5	6	7.867543863313E-5	4	7.403423671837819E-5	5	3.459773022463429E-5	
21	41.html.txt	4	0.7846440793641108	1	0.144721350371009	7	0.0690710252730585	0	4.740088204597976E-4	3	2.519701535405195E-4	2	2.1188196401794598E-4	9	2.059247639698256E-4	8	1.778712069955401E-4	6	1.6800669751993255E-4	5	7.388138531811974E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.8897412103836934	0	0.1081810920497838	7	3.6424691293572933E-4	2	3.009270683126751E-4	1	2.993540851965933E-4	9	2.924663068970354E-4	8	2.5262301634069854E-4	6	2.3861286719659415E-4	4	2.2453667626130895E-4	5	1.0493063338216842E-4	
23	73.html.txt	4	0.8252051426952787	1	0.12134122915669217	7	0.040603201279102795	0	0.011936908180047332	3	2.1126370133381397E-4	2	1.7765186604575721E-4	9	1.7265706759813274E-4	8	1.4913563778317848E-4	6	1.408647661963014E-4	5	6.194564992184944E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.5685554265541585	0	0.315485624785073	8	0.10220741637470379	3	0.013405226295898938	7	8.276160237090182E-5	1	6.801711390623928E-5	9	6.645212173032063E-5	6	5.4215924786683974E-5	4	5.101763243138672E-5	5	2.3841594940392027E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.8187500792215784	0	0.18083277132666803	7	6.87217470829063E-5	3	6.751723942256479E-5	2	5.677531680998245E-5	1	5.6478545186037E-5	9	5.517904163101615E-5	8	4.7661886538348385E-5	6	4.501861931525781E-5	5	1.9797055767527983E-5	
26	72.html.txt	4	0.8539648240741075	1	0.1220851353779213	7	0.02320095444210005	0	2.2709510971806975E-4	3	1.2071756303702854E-4	2	1.0151152423547897E-4	9	9.865746131481835E-5	8	8.521715108414023E-5	6	8.049111695780263E-5	5	3.539617952397238E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.36369700428139634	0	0.2475249919268547	9	0.20856109060920225	2	0.14555578314939877	3	0.03410566677748129	1	1.484568673142379E-4	8	1.2528180997691769E-4	6	1.1833384114872193E-4	4	1.1135312061304875E-4	5	5.2037616613734434E-5	
28	58.html.txt	2	0.7238114201234312	8	0.1971535256434954	3	0.07827115314858439	0	2.3403948758411226E-4	7	1.2662846164932307E-4	1	1.0406882241325564E-4	9	1.0167432368373997E-4	6	8.295246776235644E-5	4	7.805895640861211E-5	5	3.647856498763956E-5	
29	65.html.txt	2	0.5348884836441649	1	0.2805484967778365	0	0.12891986459670388	9	0.02619467913428054	8	0.026090994296639646	7	9.478856164135814E-4	3	9.312717272946057E-4	6	6.209461128549477E-4	4	5.843154141513945E-4	5	2.730626796600309E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.6136968371423158	5	0.27063044044212303	8	0.10236919223084495	3	0.01224530593467048	7	2.2408294591416821E-4	2	1.851288825739938E-4	1	1.8416119093953636E-4	9	1.7992386291462882E-4	6	1.467934862741679E-4	4	1.3813388142918303E-4	
31	87.html.txt	3	0.7747564912440034	9	0.2234883674053527	0	4.806236007797194E-4	7	2.600442678598044E-4	2	2.14838771117807E-4	1	2.1371578221041854E-4	8	1.803533948973887E-4	6	1.703512264577947E-4	4	1.603019092610641E-4	5	7.491239805990121E-5	
32	1.html.txt	8	0.9874674091755544	0	0.002954018598524458	7	0.0015982893941357038	3	0.0015702756735829282	2	0.001320446446109936	1	0.0013135443087347	9	0.001283321230338195	6	0.001047016189844607	4	9.852508710931887E-4	5	4.604281120819098E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.37047062307358253	3	0.3538502572810097	0	0.2749226399416576	7	1.5508215442967214E-4	1	1.2745331482823802E-4	9	1.2452076698776294E-4	8	1.0755704507384684E-4	6	1.015920690205505E-4	4	9.559897494375148E-5	5	4.4675378466276996E-5	
34	54.html.txt	6	0.9990597102403961	0	2.2055096100310584E-4	7	1.1933041383482769E-4	3	1.172388721660402E-4	2	9.858628946620389E-5	1	9.807096670153202E-5	9	9.581447143499886E-5	8	8.27614676022172E-5	4	7.356014161769021E-5	5	3.437617577737473E-5	
35	64.html.txt	0	0.461105851315467	7	0.44746829175919867	3	0.015795726719556473	2	0.013282643017051485	1	0.013213212994289111	9	0.012909192818082954	8	0.01115054675127385	6	0.010532151700472265	4	0.009910841625969492	5	0.004631541298638782	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8075500557349647	6	0.09996923253026564	8	0.09165289413454851	7	1.5508215442967214E-4	3	1.5236398076672012E-4	2	1.2812302979866113E-4	1	1.2745331482823802E-4	9	1.2452076698776294E-4	4	9.559897494375148E-5	5	4.4675378466276996E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.4814363579242189	0	0.4294469152639136	7	0.08839017491561223	3	1.4686387501663034E-4	1	1.2285244586808606E-4	9	1.2002575850171152E-4	8	1.0367440090101525E-4	6	9.792475132399491E-5	4	9.214799874094499E-5	5	4.306266590289221E-5	
38	50.html.txt	2	0.9823126545238899	7	0.008021067238697149	6	0.007921664011823112	0	5.326560018763366E-4	3	2.831453947352081E-4	1	2.3685269284612077E-4	9	2.3140299658790537E-4	8	1.9987848722996128E-4	4	1.7765622400069348E-4	5	8.302242831359387E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5031725113381509	0	0.4776358594597463	7	0.01849773975316887	3	1.3445974424090463E-4	2	1.1306733869387486E-4	1	1.1247632168851538E-4	9	1.0988837648899863E-4	8	9.491805542990746E-5	6	8.965402156512326E-5	5	3.942559082673496E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	3	0.8158911967884888	0	0.17527831272226616	7	0.007553768714834501	2	2.2422597337134307E-4	1	2.2305391639329268E-4	9	2.1792171342383538E-4	8	1.8823378718507908E-4	6	1.777945822756343E-4	4	1.6730616848314114E-4	5	7.818563327823191E-5	
41	9.html.txt	9	0.7136695204824843	8	0.19277872831608683	0	0.09136160678037468	7	4.219865802324819E-4	3	4.1459028881052275E-4	2	3.486294047989883E-4	1	3.4680707565261636E-4	6	2.7643728540130397E-4	4	2.60129765791581E-4	5	1.2156402036654339E-4	
42	78.html.txt	3	0.4471864959690111	4	0.44130161087542413	0	0.029715082066012356	7	0.01607752250974407	2	0.013282643017051485	1	0.013213212994289111	9	0.012909192818082954	8	0.01115054675127385	6	0.010532151700472265	5	0.004631541298638782	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5532058305347878	0	0.4379664222416169	3	0.008103737654886516	7	1.4829432733739288E-4	2	1.2251518293832724E-4	9	1.1907058841099943E-4	8	1.0284935560949367E-4	6	9.714546198833315E-5	4	9.141468104801768E-5	5	4.271997137623206E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.6094421333678766	8	0.164762196976857	7	0.12087588014816562	9	0.1043865958676784	0	1.8907118967482778E-4	3	1.0050508479197298E-4	1	8.407306076783753E-5	6	6.701399805729293E-5	4	6.306072494560404E-5	5	2.9469581184947595E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9885727794596348	4	0.009357776187775871	7	3.4092297329633905E-4	3	3.3494750919141103E-4	2	2.816577086340607E-4	1	2.8018544885138365E-4	9	2.7373871787330777E-4	8	2.364467255461879E-4	6	2.2333369278487521E-4	5	9.821157641171023E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.5402011821168464	4	0.3131158669557451	6	0.10702446906021058	8	0.03919942349135967	7	9.72274666012727E-5	3	9.552333023559579E-5	2	8.032566768507413E-5	1	7.990579545568288E-5	9	7.80672589827728E-5	5	2.8008856877849004E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.901262738272101	0	0.09682529373489163	7	3.2601181656402014E-4	3	3.202977049897105E-4	2	2.693386730533822E-4	9	2.6176604003805683E-4	8	2.2610511040252853E-4	6	2.1356561038044254E-4	4	2.009670009917501E-4	5	9.391603658743974E-5	
48	2.html.txt	8	0.9874674091755544	0	0.002954018598524458	7	0.0015982893941357038	3	0.0015702756735829282	2	0.001320446446109936	1	0.0013135443087347	9	0.001283321230338195	6	0.001047016189844607	4	9.852508710931887E-4	5	4.604281120819098E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6280283676755138	0	0.37088098340804115	3	1.8843238456288402E-4	2	1.5845298804149165E-4	1	1.5762473461690106E-4	9	1.5399797861036495E-4	8	1.3301851512289575E-4	6	1.2564147852981775E-4	4	1.1822966766665866E-4	5	5.5251169294000534E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.9103089969315364	7	0.0885890120161748	3	1.9039197547325945E-4	2	1.6010081007488693E-4	1	1.5926394328011543E-4	9	1.5559947104915725E-4	8	1.344018329307722E-4	6	1.2694807930263232E-4	4	1.1945918977154385E-4	5	5.582575040641014E-5	
51	45.html.txt	8	0.5669475987375485	5	0.33274626585760875	0	0.09899625270780696	7	2.2960501568039337E-4	3	2.255806564057925E-4	2	1.8969100844727855E-4	1	1.886994700149496E-4	9	1.8435772163408656E-4	6	1.50410914049077E-4	4	1.4153791080419667E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.5914465295045711	1	0.3826314449318777	3	0.020050935025643247	6	0.005088536466691105	7	1.8512517841125874E-4	2	1.5294344366891256E-4	9	1.486433386825959E-4	8	1.283933488795664E-4	4	1.1411872215394822E-4	5	5.333003942056159E-5	
53	13.html.txt	2	0.4446734122665061	1	0.4446039822437437	0	0.029715082066012356	7	0.01607752250974407	3	0.015795726719556473	9	0.012909192818082954	8	0.01115054675127385	6	0.010532151700472265	4	0.009910841625969492	5	0.004631541298638782	
54	36.html.txt	1	0.8613469092184397	7	0.130108791325126	2	0.00704485907345498	0	4.707692426318118E-4	3	2.502480823732947E-4	9	2.045173865734667E-4	8	1.7665555953594035E-4	6	1.6685846831248713E-4	4	1.570151950358592E-4	5	7.337644851642628E-5	
55	84.html.txt	2	0.949650596610719	6	0.049062785925058895	0	3.3713145810257086E-4	7	1.8240698761476777E-4	3	1.792098830123957E-4	1	1.4991006092759926E-4	9	1.4646081030566632E-4	8	1.2650815086247234E-4	4	1.1244311831157371E-4	5	5.254699508497457E-5	
56	14.html.txt	2	0.7027803802332828	3	0.1046205195634722	1	0.07078171509522597	9	0.06309208617666431	7	0.058490252673977165	0	1.0592055679976212E-4	8	3.974655422094884E-5	6	3.7542261197035586E-5	4	3.5327577458641765E-5	5	1.6509307701156432E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6383207705223484	0	0.36058858056120663	3	1.8843238456288402E-4	2	1.5845298804149165E-4	1	1.5762473461690106E-4	9	1.5399797861036495E-4	8	1.3301851512289575E-4	6	1.2564147852981775E-4	4	1.1822966766665866E-4	5	5.5251169294000534E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5664366374978971	6	0.43240656104557984	7	1.9179401860781149E-4	3	1.8843238456288402E-4	2	1.5845298804149165E-4	1	1.5762473461690106E-4	9	1.5399797861036495E-4	8	1.3301851512289575E-4	4	1.1822966766665866E-4	5	5.5251169294000534E-5	
59	29.html.txt	8	0.999264478471386	0	1.7336752676095095E-4	7	9.380153511828728E-5	3	9.215744613048163E-5	2	7.749529224247756E-5	1	7.709021473663292E-5	9	7.531646139759787E-5	6	6.144802453264951E-5	4	5.7823097947257007E-5	5	2.702192974774316E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.7769167021892959	8	0.22200594871183377	7	1.7976746407427088E-4	3	1.7661662323059437E-4	2	1.4851710205549435E-4	1	1.4774078473949953E-4	9	1.4434144655969786E-4	6	1.1776305716828743E-4	4	1.1081600817927389E-4	5	5.1786612863203066E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	9	0.4135598418691561	0	0.35682415736652123	8	0.22823749449227554	7	2.656040131317981E-4	3	2.6094868811439505E-4	2	2.1943202307368986E-4	1	2.1828502466853496E-4	6	1.739933349098359E-4	4	1.6372916335684082E-4	5	7.651402479197665E-5	
62	21.html.txt	7	0.9894615345821687	6	0.009714869028510278	0	2.2125940350100037E-4	3	1.1761546086495083E-4	2	9.890296329455602E-5	1	9.838598523649994E-5	9	9.612224177147407E-5	8	8.30273097484988E-5	4	7.379642773603716E-5	5	3.4486597168081994E-5	
63	67.html.txt	8	0.9119262765569459	0	0.020759587601360156	7	0.011232098777732282	3	0.011035230252210522	2	0.009279536589450132	1	0.009231031300570297	9	0.00901863634683899	6	0.007357984923987436	4	0.006923924506769183	5	0.0032356931441351383	
64	8.html.txt	5	0.942207078450624	0	0.012952419469824604	7	0.007007983862172715	3	0.0068851527264137055	2	0.005789732084286142	1	0.005759468436465148	9	0.0056269499786407925	8	0.004860378932137688	6	0.0045908285375518025	4	0.004320007521883383	
65	44.html.txt	3	0.7869147591390544	8	0.13616144988240006	6	0.06530530195102313	4	0.01123022762648791	0	1.284350753988732E-4	7	6.949056412426609E-5	2	5.7410484467164615E-5	1	5.711039274308251E-5	9	5.579635113394027E-5	5	2.0018533167170685E-5	
66	31.html.txt	5	0.9026093338810469	6	0.09620841866791678	0	2.8782636238671426E-4	7	1.5573017129449744E-4	3	1.5300063963628416E-4	2	1.2865839690384085E-4	1	1.2798588350314665E-4	9	1.250410818965015E-4	8	1.0800647640522696E-4	4	9.599843901008062E-5	
67	27.html.txt	7	0.9408216134076244	6	0.0581158866516961	0	2.854409103084759E-4	3	1.5173259840904656E-4	2	1.2759209971781473E-4	1	1.269251599847861E-4	9	1.2400476435351553E-4	8	1.0711133854687509E-4	4	9.520282156230645E-5	5	4.44902477966525E-5	
68	30.html.txt	9	0.8679175121833262	3	0.09760625075031383	8	0.03264604651176519	0	5.58572200944575E-4	7	3.022188232242979E-4	2	2.496817988896498E-4	1	2.4837668115381935E-4	6	1.979791656959207E-4	4	1.8630002797679596E-4	5	8.706185670963995E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.5714185884826474	9	0.2661365538741037	0	0.1572875607494983	8	0.00447347145721448	7	1.625211826548304E-4	2	1.3426887448640215E-4	1	1.3356703442340403E-4	6	1.0646526846555063E-4	4	1.0018469581871694E-4	5	4.6818380687277056E-5	
70	55.html.txt	4	0.755279822870752	2	0.09350921170282825	7	0.06497818319946141	6	0.054563788437242335	3	0.031238128503739977	0	1.787667291550731E-4	1	7.949104307943633E-5	9	7.766204956103421E-5	8	6.708198774574178E-5	5	2.786347643479365E-5	
71	56.html.txt	2	0.9470643480267418	0	0.04395420534012422	7	0.0015325650796616903	3	0.001505703329825828	1	0.0012595291851034032	9	0.0012305489298878522	8	0.0010629087012492347	6	0.0010039611451366723	4	9.44735718877878E-4	5	4.414945433914211E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.4847549664357419	0	0.24291229496826477	8	0.1959208284143824	9	0.07482359263008746	7	3.4727647795992385E-4	3	3.4118965398185304E-4	2	2.869067346766255E-4	1	2.8540703758368215E-4	6	2.2749578149636526E-4	5	1.0004186582493622E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	9	0.5027819379603785	0	0.48807243658510535	3	0.007775507939600602	7	2.795498188126981E-4	2	2.3095352200689287E-4	1	2.2974629929757185E-4	8	1.9388144672737544E-4	6	1.8312902984837684E-4	4	1.7232592765097744E-4	5	8.053147057161922E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.5430571503242325	1	0.39950540050044514	7	0.05650920194073412	3	1.874676383356365E-4	2	1.5764173193621154E-4	9	1.5320953150127202E-4	8	1.3233747979599813E-4	6	1.2499821255046591E-4	4	1.1762434907402539E-4	5	5.4968291394582915E-5	
75	39.html.txt	1	0.9036407508136893	8	0.0446231019501722	2	0.03191286405264743	3	0.019205435922969995	0	2.1914759942580583E-4	7	1.185711166773025E-4	9	9.520480577247067E-5	6	7.767421798867853E-5	4	7.309207983325047E-5	5	3.415744082359777E-5	
76	37.html.txt	1	0.6107558472124079	2	0.11182369685994814	7	0.10373463975146748	6	0.08589480171347239	9	0.04216614622297956	8	0.040539631926183255	0	0.004971314033309201	3	5.931434841920985E-5	4	3.72160853227821E-5	5	1.7391846490057164E-5	
77	26.html.txt	7	0.9993593354426531	0	1.5715083651209372E-4	3	8.353709613792246E-5	2	7.024643097347095E-5	1	6.987924416470084E-5	9	6.827140660594147E-5	8	5.897065152426982E-5	6	5.570021466959386E-5	4	5.241436145456335E-5	5	2.449431530441229E-5	
78	85.html.txt	2	0.9473214177255256	9	0.03197295865292723	1	0.019264341778984298	0	4.3785210087461934E-4	7	2.369024925494714E-4	3	2.32750228104192E-4	8	1.6430344395818456E-4	6	1.5519138525471433E-4	4	1.4603637364104076E-4	5	6.82458181805282E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.4995290372536544	0	0.4372419207166245	3	0.05154492723548684	9	0.011126417124613128	7	1.3685850629532008E-4	1	1.1247632168851538E-4	8	9.491805542990746E-5	6	8.965402156512326E-5	4	8.436517381565509E-5	5	3.942559082673496E-5	
80	82.html.txt	3	0.9048780763154051	8	0.07744516445274134	0	0.017048683978210553	7	1.2535075468997686E-4	2	1.0356006812964237E-4	1	1.0301874680689932E-4	9	1.0064840905707967E-4	6	8.211546047367576E-5	4	7.727132564579996E-5	5	3.611048883995054E-5	
81	71.html.txt	1	0.7278615433822843	4	0.25362540984509346	8	0.01656212914941071	0	5.631387554809216E-4	7	3.046895848122008E-4	3	2.9934919469537475E-4	2	2.517230489723331E-4	9	2.446456907535657E-4	6	1.9959772575974406E-4	5	8.777362273742982E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.9653434546416925	2	0.016808021776573298	5	0.0166968073091155	7	2.0668501679459457E-4	3	2.030623835442122E-4	1	1.6986280989375352E-4	9	1.6595447045980268E-4	8	1.4334614933110326E-4	6	1.3539635536358394E-4	4	1.2740908723160476E-4	
83	74.html.txt	4	0.8726923801248786	0	0.029715082066012356	7	0.01607752250974407	3	0.015795726719556473	2	0.013282643017051485	1	0.013213212994289111	9	0.012909192818082954	8	0.01115054675127385	6	0.010532151700472265	5	0.004631541298638782	
84	77.html.txt	0	0.461105851315467	4	0.44130161087542413	7	0.01607752250974407	3	0.015795726719556473	2	0.013282643017051485	1	0.013213212994289111	9	0.012909192818082954	8	0.01115054675127385	6	0.010532151700472265	5	0.004631541298638782	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	8	0.997198606478614	0	6.603078868431695E-4	7	3.572635233010224E-4	3	3.5100165324033355E-4	2	2.951576550519832E-4	1	2.9361482937471093E-4	9	2.868591044649693E-4	6	2.340381499805764E-4	4	2.2023182962588545E-4	5	1.0291888950322011E-4	
86	62.html.txt	3	0.5106906667757524	6	0.3121464471365596	2	0.11412822653667702	9	0.05747550171326264	0	0.0019503338211953648	7	0.00105523975475231	1	8.672423024836823E-4	8	7.318602858143776E-4	4	6.50492890334228E-4	5	3.039887831684699E-4	
87	61.html.txt	9	0.8115498704212606	6	0.12136504470348063	7	0.06683297388944605	0	7.667891226770275E-5	3	4.076041724006643E-5	2	3.427547722483486E-5	1	3.409631505350672E-5	8	2.877366430213546E-5	4	2.557464098024595E-5	5	1.195155874426376E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	3	0.6064267962735878	0	0.3520657094874451	8	0.025213295469941093	6	0.01578425689703749	7	1.1708114645353357E-4	2	9.672802954726919E-5	1	9.622242013771078E-5	9	9.4008457709504E-5	4	7.21736013235028E-5	5	3.3728216817166095E-5	
89	79.html.txt	3	0.4974662460948888	4	0.3730068062512734	7	0.12494843665097394	0	0.0014255957184980779	2	6.372413501460701E-4	1	6.339104105590489E-4	9	6.193248926535724E-4	8	5.349529801807427E-4	6	5.052851726073126E-4	5	2.222004782190572E-4	
90	17.html.txt	8	0.5918418714248771	1	0.3946413190635699	0	0.00638832353671918	6	0.006122556435287227	7	2.2274368275336021E-4	3	2.1883958421748585E-4	2	1.8402243383724848E-4	9	1.7884852270804244E-4	4	1.3730830490927962E-4	5	6.416701112113729E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	1	0.5791008805001518	0	0.3152792366631351	6	0.07008657951024252	3	0.024336589602158516	8	0.010842046421813419	7	1.0036959635411882E-4	2	8.29215768368117E-5	9	8.059018245026243E-5	4	6.187191919185759E-5	5	2.8914027665647213E-5	
92	11.html.txt	8	0.5019581982776525	5	0.4378153704683986	6	0.04817695239626825	0	0.00570624058952471	7	0.005537474143252054	3	1.9547402552154455E-4	2	1.6437431124293294E-4	1	1.6351510632742813E-4	9	1.597528199358049E-4	4	1.2264786187622423E-4	
