#doc name topic proportion ...
16	80.html.txt	2	0.8587850509870014	4	0.1257949675774647	1	0.014327919175071938	0	7.215002328395876E-4	5	2.617046861187602E-4	3	1.088573415036306E-4	
17	3.html.txt	4	0.9809815071772418	0	0.006600003286702043	2	0.005268922847202896	1	0.0037598095010986277	5	0.002393972600301526	3	9.957845874532722E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5414583736500905	0	0.45384257433650665	4	0.004083180889096109	1	3.2387390808324165E-4	5	2.0621929426937647E-4	3	8.577792195410747E-5	
19	15.html.txt	5	0.8016614625237252	0	0.06063110369502576	2	0.04840309824595261	4	0.04561694542514376	1	0.034539588820199515	3	0.009147801289953123	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5156905384131087	2	0.30629370599359823	1	0.1773817617069148	4	3.767845257434695E-4	5	1.8165081679748392E-4	3	7.555854383732279E-5	
21	41.html.txt	5	0.9758954999371109	0	0.021677781088476993	2	8.529729565680635E-4	4	8.038745910679894E-4	1	6.086663098487569E-4	3	1.612051169274256E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.7906054693620156	2	0.11820933695049499	0	0.06976568069264236	4	0.020640688584145306	5	5.500347654401881E-4	3	2.2878964526153273E-4	
23	73.html.txt	3	0.5878106406074454	4	0.36941172333617633	0	0.023942187495324556	1	0.017795046445187198	2	7.153690815856087E-4	5	3.250330342809945E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.6460521290202762	0	0.3066271723337801	2	0.038005961244966545	4	0.009137448352081632	5	1.2520812019298314E-4	3	5.2080928702553116E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.6561856013696246	0	0.30439757877388635	4	0.038920698425240034	2	2.2884470498512593E-4	1	1.6329950561640025E-4	5	1.0397722064753949E-4	
26	72.html.txt	3	0.7577399286951424	4	0.19144822253744337	2	0.04982179657287782	0	5.123457498385255E-4	1	2.918668876986201E-4	5	1.8583955699926033E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.6349352956130461	1	0.3635104270073455	2	6.010846775789284E-4	4	5.664853682233222E-4	5	2.731071018337155E-4	3	1.1360023197249283E-4	
28	58.html.txt	1	0.7777178294130566	2	0.22108574012396515	0	5.279997099676623E-4	4	3.972504619945192E-4	5	1.9151760744976124E-4	3	7.966268356637745E-5	
29	65.html.txt	5	0.7091186474626018	0	0.2819531556828105	2	0.003138192163237154	4	0.0029575532524092805	1	0.0022393580346077805	3	5.930934043335149E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.637321219245542	5	0.3545543592870203	2	0.006749088252787856	4	7.025246850336244E-4	1	5.319276319568494E-4	3	1.4088089765940847E-4	
31	87.html.txt	1	0.9897148470846039	0	0.008048819707842767	2	8.648556831984834E-4	4	8.150733306496462E-4	5	3.9295333578311125E-4	3	1.6345085792205305E-4	
32	1.html.txt	4	0.9385460345162914	0	0.049035475947652375	2	0.005268922847202896	1	0.0037598095010986277	5	0.002393972600301526	3	9.957845874532722E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.4579030327544839	1	0.2913497188124904	2	0.24992877410730321	4	4.8642182089836384E-4	5	2.3450782884450416E-4	3	9.754467597961437E-5	
34	54.html.txt	3	0.9790708469478795	1	0.019479458401509466	0	4.975932697552458E-4	2	3.972392790940391E-4	4	3.7437360771986255E-4	5	1.804884940419094E-4	
35	64.html.txt	4	0.43545153057414115	1	0.4243741739691969	0	0.06063110369502576	2	0.04840309824595261	5	0.021992292225730372	3	0.009147801289953123	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.7946101008449734	5	0.09999956504084138	4	0.09193772426522884	2	0.012986763228810656	1	3.683019441661634E-4	3	9.754467597961437E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	4	0.541409704822115	0	0.41334101964046543	2	0.044574177775977004	1	3.550199736718724E-4	5	2.2605083828898404E-4	3	9.402694948167359E-5	
38	50.html.txt	5	0.8339926329653986	2	0.09357577539180278	1	0.05471068731065265	0	0.01663664697110566	4	9.031450309209509E-4	3	1.811123301193153E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.6021202333923577	0	0.3931372531936134	2	0.004124382752754014	1	3.2506215192102257E-4	5	2.0697588132233575E-4	3	8.60926280314906E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.684214973162349	0	0.1537854907058382	1	0.15329895986525283	4	0.008119904122884956	5	4.100922646429741E-4	3	1.7057987903196882E-4	
41	9.html.txt	2	0.9385647187122037	0	0.04692058255216537	4	0.012612361029261712	1	0.001000400121290737	5	6.369818680995783E-4	3	2.6495571697890874E-4	
42	78.html.txt	5	0.8016614625237252	0	0.06063110369502576	2	0.04840309824595261	4	0.04561694542514376	1	0.034539588820199515	3	0.009147801289953123	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.5213580227068119	4	0.47747868410545813	2	4.93562605744472E-4	1	3.5219748481422436E-4	5	2.242536831437855E-4	3	9.327941402758123E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.828724658824879	4	0.16764358677033067	0	0.0031696123631339067	1	2.430309576363168E-4	5	1.5474439687339925E-4	3	6.436668714665953E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9871340503017721	2	0.010260221929667617	4	0.0010680048785163512	1	8.086567177641237E-4	5	5.148936468221062E-4	3	2.141725254576779E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.5009722859673351	3	0.19820220323290202	5	0.1800382728127416	4	0.07591151875668929	1	0.0263021798524142	2	0.018573539377917798	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.8215773282113031	5	0.13142224393109445	0	0.04500084458227816	4	0.0010213936489952837	1	7.733642910780037E-4	3	2.0482533525094173E-4	
48	2.html.txt	4	0.9809815071772418	0	0.006600003286702043	2	0.005268922847202896	1	0.0037598095010986277	5	0.002393972600301526	3	9.957845874532722E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9978944834412378	2	6.381571678325856E-4	4	6.014239119521148E-4	1	4.5537758900472143E-4	5	2.899512516658421E-4	3	1.2060663830708192E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.9355560566577992	4	0.05773118249140637	2	0.005837831685300219	1	4.6010718304679107E-4	5	2.9296271236457045E-4	3	1.2185927008287471E-4	
51	45.html.txt	2	0.5051768025196647	4	0.3759538923761606	0	0.09322740177308789	1	0.025150529539299842	5	3.470264472905675E-4	3	1.443473444963773E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.8491323817115843	1	0.0847795225922986	2	0.06511125821942798	4	5.805375308669195E-4	5	2.798817612148134E-4	3	1.1641818460741161E-4	
53	13.html.txt	5	0.4118268773747278	3	0.39898238643895056	0	0.06063110369502576	2	0.04840309824595261	4	0.04561694542514376	1	0.034539588820199515	
54	36.html.txt	4	0.8468382954984072	0	0.151165022538259	2	8.471532052800807E-4	1	6.045134389829015E-4	5	3.8491008893302747E-4	3	1.60105230137764E-4	
55	84.html.txt	2	0.8854104780491303	4	0.11300561984233339	0	7.602971686197602E-4	1	4.331168325316639E-4	5	2.7577722475226774E-4	3	1.147108826326404E-4	
56	14.html.txt	5	0.685644453298646	1	0.24607618567507994	4	0.04936786754623822	0	0.018684569219905175	2	1.908543106375538E-4	3	3.606994949314671E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9978944834412378	2	6.381571678325856E-4	4	6.014239119521148E-4	1	4.5537758900472143E-4	5	2.899512516658421E-4	3	1.2060663830708192E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5970005734194999	2	0.20108511217870145	4	0.1702103858442258	1	0.031293370667599935	5	2.899512516658421E-4	3	1.2060663830708192E-4	
59	29.html.txt	1	0.9409490808164265	2	0.050618524077362795	0	0.007937139392649962	4	2.943320009310228E-4	5	1.4189979875967547E-4	3	5.9023913870112194E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.8920355567837678	2	0.10658898590209148	4	5.637561756902222E-4	1	4.268568691242454E-4	5	2.7179133640556536E-4	3	1.1305293292074482E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.5488950004242608	2	0.44907393442813287	4	8.324689602654036E-4	1	6.303169869260364E-4	5	4.0133990718535685E-4	3	1.669392932294917E-4	
62	21.html.txt	4	0.995351937727668	1	0.0034939738467175117	0	4.991903456957634E-4	2	3.985142587487714E-4	5	1.8106779012345888E-4	3	7.531603104666046E-5	
63	67.html.txt	0	0.8850944366232915	2	0.03482651731591753	4	0.03282185226398966	1	0.02485158247554812	5	0.015823676040823728	3	0.006581935280429383	
64	8.html.txt	3	0.7229700054438397	1	0.19560886811268105	0	0.02794699181450998	2	0.022310677326290183	4	0.021026442250036623	5	0.010137015052642398	
65	44.html.txt	1	0.8835619771151585	2	0.0896893127193636	3	0.016817091403288034	4	0.009536615956478738	0	2.898628869705069E-4	5	1.0513991874062212E-4	
66	31.html.txt	3	0.7556334266515055	4	0.17580607624417274	2	0.0673059518075083	0	6.492192576809587E-4	1	3.6983932087475993E-4	5	2.354867182578232E-4	
67	27.html.txt	4	0.9774463597388259	1	0.02106512372692408	0	6.438441516388948E-4	2	5.139944653426484E-4	5	2.3353704398806292E-4	3	9.714087328042914E-5	
68	30.html.txt	0	0.8105480991586252	5	0.1785002258286586	1	0.008809929579685365	2	0.0010048393920794691	4	9.469993733997523E-4	3	1.899066675515736E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.8323936227287577	0	0.1574956997883393	2	0.009252984591156756	4	5.097295358733446E-4	5	2.457446636230396E-4	3	1.0221869224981525E-4	
70	55.html.txt	4	0.7783820311105486	1	0.19215583367026812	0	0.028932929134029107	2	3.220289953769849E-4	5	1.463161662813852E-4	3	6.0860923495909034E-5	
71	56.html.txt	2	0.7785066075444381	1	0.20714680041983125	0	0.006331330293140052	4	0.004763494821131286	5	0.0022965187420096165	3	9.552481794498075E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.7355926462349031	0	0.2524564888731722	1	0.010120380223928823	4	0.0010878626944677713	5	5.244672578409554E-4	3	2.181547156872746E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	1	0.6145957661552346	0	0.38300046680223737	2	9.296072610261806E-4	4	8.760977133647547E-4	5	4.223736760767807E-4	3	1.7568839206023683E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.6144014176941747	4	0.38410218066293284	2	6.348940249082918E-4	1	4.530490683324713E-4	5	2.884686194508393E-4	3	1.1998993020090913E-4	
75	39.html.txt	5	0.9602347096236221	0	0.03864232502434887	2	3.947136386798554E-4	4	3.7199334684581844E-4	1	2.8166062247610347E-4	3	7.459774402725549E-5	
76	37.html.txt	5	0.597599119993284	4	0.1604964425978253	2	0.12326498373595453	1	0.08272584240149236	0	0.03587561390060073	3	3.799737084308312E-5	
77	26.html.txt	4	0.996697926696434	0	0.0026347971978687955	2	2.831122342611158E-4	1	2.0202384797061228E-4	5	1.2863405885532388E-4	3	5.350596461026965E-5	
78	85.html.txt	2	0.8385364984272659	4	0.15306055907054356	0	0.007333665075621971	1	5.623109207430619E-4	5	3.580386018801915E-4	3	1.4892790394539492E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	0	0.49219612400526913	5	0.3524162943227646	1	0.15441663897005203	2	4.5553568565565635E-4	4	4.293143882271445E-4	3	8.60926280314906E-5	
80	82.html.txt	1	0.9479892459569127	0	0.050931798529169854	2	4.172637623848539E-4	4	3.9324545259231727E-4	5	1.8958676056119526E-4	3	7.885953837911677E-5	
81	71.html.txt	3	0.5713160933408874	4	0.41705981871457387	2	0.009171961188831889	0	0.0012689600894627816	1	7.228857310556245E-4	5	4.6028093518845183E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.9645022376106136	2	0.022840300270776995	4	0.006186220913013733	1	0.0060288509871345795	5	3.124324259752682E-4	3	1.2995779248585462E-4	
83	74.html.txt	3	0.7888169715879478	0	0.06063110369502576	2	0.04840309824595261	4	0.04561694542514376	1	0.034539588820199515	5	0.021992292225730372	
84	77.html.txt	2	0.8280722685439474	0	0.06063110369502576	4	0.04561694542514376	1	0.034539588820199515	5	0.021992292225730372	3	0.009147801289953123	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.9957822733136721	0	0.0014874006764952596	4	0.001119073731962638	1	8.473243046249818E-4	5	5.395143472691966E-4	3	2.244136259758829E-4	
86	62.html.txt	5	0.5920512187794741	4	0.28446399406622364	0	0.11684262811726032	2	0.003491143137301718	1	0.002491217563432432	3	6.597983363077405E-4	
87	61.html.txt	5	0.912628736379471	4	0.058000261645156904	0	0.025769449538333423	1	0.0034372582644111274	2	1.3817936892484826E-4	3	2.6114803702701658E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.6437884825495396	0	0.3552036873026008	2	3.8975749594525265E-4	4	3.6732248690427537E-4	5	1.7708909261224135E-4	3	7.366107239788139E-5	
89	79.html.txt	2	0.5791012625171276	4	0.35245442175070846	1	0.043006124408374334	5	0.021752502321728085	0	0.0032025064325632052	3	4.8318256949837334E-4	
90	17.html.txt	2	0.5855879902007974	4	0.358767927605321	0	0.05463861738990821	1	5.287531800903185E-4	5	3.366714789907957E-4	3	1.4004014489217914E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.7755180992506056	5	0.14817430647019403	4	0.07567182521923994	2	3.341625483839662E-4	1	2.38452442892069E-4	3	6.315406868436315E-5	
92	11.html.txt	5	0.6987246088961421	2	0.2565729975046648	1	0.04312420979068418	0	8.292068198591779E-4	4	6.238692674627398E-4	3	1.2510772118713766E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.512651254986006	2	0.46983218424055934	4	0.016618308272654828	1	4.723724435052788E-4	5	3.0077233608742177E-4	3	1.2510772118713766E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	0	0.6362246385738133	1	0.36177580223169603	2	7.73288223510762E-4	4	7.287766272843174E-4	5	3.513490086884393E-4	3	1.461453350071204E-4	
95	76.html.txt	4	0.7614106493982363	5	0.10144660219725489	2	0.0929612242436337	0	0.04385722505897105	1	2.5639338047621905E-4	3	6.790572142781664E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	1	0.9985179056929091	0	4.836665775659601E-4	2	3.86121304833339E-4	4	3.638956002478736E-4	5	1.7543696329780234E-4	3	7.297386114592685E-5	
97	10.html.txt	5	0.5172610990122468	4	0.34030680421326687	2	0.14146452447955052	0	5.623641025362956E-4	1	3.2036073376704376E-4	3	8.484745863247261E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	1	0.6433282134677799	0	0.35568864560849023	2	3.8020944839566273E-4	4	3.583240388757394E-4	5	1.727508692442091E-4	3	7.185656721420803E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	0	0.7420739118386219	1	0.1309663856637992	2	0.12593187258986382	4	6.108424901944794E-4	5	2.9449202315166845E-4	3	1.2249539436893646E-4	
100	86.html.txt	1	0.75866486100411	4	0.2284561419233617	2	0.010648994852813488	0	0.0014733107983022217	5	5.344036252179393E-4	3	2.2228779619455684E-4	
101	5.html.txt	5	0.7162893607880187	4	0.2000980654804831	0	0.07778911651052288	2	0.0030608304617518365	1	0.0021841541022860037	3	5.78472656937463E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	0	0.6402118781234815	2	0.3579989029465472	4	7.333438930187843E-4	1	5.552628807695615E-4	5	3.535509238269658E-4	3	1.4706123235596583E-4	
103	52.html.txt	4	0.8252861157231386	0	0.06063110369502576	2	0.04840309824595261	1	0.034539588820199515	5	0.021992292225730372	3	0.009147801289953123	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.8317781712941098	0	0.16774587826017934	2	1.840640055352995E-4	4	1.7346901333819498E-4	5	8.363079109939508E-5	3	3.4786635737941554E-5	
105	66.html.txt	5	0.4500245806337714	1	0.33215322332382385	2	0.214321791859424	0	0.0018391767835543517	4	0.0013837390687227974	3	2.7748833070361255E-4	
106	6.html.txt	2	0.753489362051109	1	0.136526091061503	4	0.07789363715744733	0	0.03196422929261877	5	8.946643642747333E-5	3	3.721400089442334E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	2	0.8229510984458345	0	0.16128853796512388	1	0.01334638734776758	4	0.0014346335394814433	5	6.916482404303897E-4	3	2.8769446136226037E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	0	0.7937891375199981	2	0.20459391262363497	4	6.627362826433868E-4	1	5.018012163110102E-4	5	3.1951043325347054E-4	3	1.329019241591362E-4	
109	40.html.txt	5	0.4173060834478962	2	0.26408330398653207	3	0.16154222025530565	4	0.15372004054277355	1	0.0029297702126690906	0	4.1858155482343487E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	4	0.7401898158483592	0	0.22051293273089873	2	0.03828344247435932	5	9.165767187681878E-4	1	7.68725518602191E-5	3	2.0359675754380868E-5	
111	46.html.txt	2	0.43823768339495006	4	0.43545153057414115	0	0.06063110369502576	1	0.034539588820199515	5	0.021992292225730372	3	0.009147801289953123	
112	22.html.txt	4	0.984685967437093	1	0.01151164208385916	0	0.0016446890685132705	2	0.001312990226397994	5	5.965664553484881E-4	3	2.4814472878797073E-4	
113	33.html.txt	3	0.9984502898837333	0	4.4492512236004667E-4	2	3.551931780429167E-4	4	3.3474774147380026E-4	1	2.5345952564861094E-4	5	1.6138454874133778E-4	
114	24.html.txt	4	0.9951286431022318	2	0.004226642057280718	0	3.094729561555697E-4	1	1.7629678506845246E-4	5	1.1225294070133026E-4	3	4.669215856213722E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	2	0.8365137349988707	0	0.16064733974360565	4	0.0011635851071479417	1	8.810267935223339E-4	5	5.609736352886166E-4	3	2.3333972156476627E-4	
116	4.html.txt	0	0.8850944366232915	2	0.03482651731591753	4	0.03282185226398966	1	0.02485158247554812	5	0.015823676040823728	3	0.006581935280429383	
117	75.html.txt	0	0.5185872060962162	4	0.23366849952345745	2	0.13019854662825106	1	0.1170289413883107	5	3.6498787552783176E-4	3	1.518184882367288E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9860857940120725	0	0.01115751662188486	4	0.0011298792325932087	1	8.555058596435826E-4	5	5.447237650699299E-4	3	2.2658050873591184E-4	
119	70.html.txt	4	0.9398025930568921	0	0.03546523536847033	2	0.012238416954731381	5	0.011848080907426766	1	5.104746354685421E-4	3	1.351990770109146E-4	
120	0.html.txt	0	0.6616506511760408	1	0.25404560407914567	4	0.0462805348759383	2	0.03730073769031572	5	5.102367232081933E-4	3	2.122354553512374E-4	
121	51.html.txt	2	0.9417030686959049	0	0.020558680423837745	4	0.015467707921406648	1	0.011711618711362783	5	0.007457105018748579	3	0.003101819228739294	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	3	0.5959218185488608	0	0.38804472935930223	2	0.00776474216832135	4	0.007738616721163021	1	3.2387390808324165E-4	5	2.0621929426937647E-4	
123	83.html.txt	1	0.9756814789091834	2	0.02330744259857287	0	4.4620156973460516E-4	4	3.357081005415848E-4	5	1.618475454865935E-4	3	6.73212764809393E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	4	0.488779588800644	0	0.4678948547575782	2	0.03840698693796063	1	0.004582323802539903	5	2.3746922013612526E-4	3	9.877648114114512E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	4	0.6926015048579154	0	0.3066192853542599	2	3.3060351195803283E-4	1	2.3591277788708904E-4	5	1.5021205892417787E-4	3	6.248143905551773E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	0	0.9974800249114261	2	7.637746465780873E-4	4	7.1981066569379E-4	1	5.450159845151283E-4	5	3.470264472905675E-4	3	1.443473444963773E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	5	0.6255338646886834	0	0.37353792164722766	2	3.26259926152581E-4	4	3.074799296955792E-4	1	2.3281327241817814E-4	3	6.166053582258353E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	1	0.8080630595620834	5	0.09920771094550006	4	0.07965078684431082	2	0.008410356020212569	0	0.004575176541934231	3	9.291008595897978E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	5	0.7718348387616986	0	0.17546963792721246	4	0.050736171272481555	2	0.0010298426136734846	1	7.348773470048701E-4	3	1.9463207792899394E-4	
130	19.html.txt	2	0.9485093307232421	0	0.018158420877224205	4	0.01366182773662893	1	0.010344268081910335	5	0.006586475817732487	3	0.0027396767632618755	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	2	0.5020010402834296	0	0.3451439481711366	1	0.15238684053043441	4	2.782354808830653E-4	5	1.341395384131577E-4	3	5.579599570316497E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	0	0.9974800249114261	2	7.637746465780873E-4	4	7.1981066569379E-4	1	5.450159845151283E-4	5	3.470264472905675E-4	3	1.443473444963773E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	0	0.642893632313367	5	0.3494852466456871	2	0.006330988452122221	4	6.590039278922553E-4	1	4.989752051164039E-4	3	1.3215345581499882E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	1	0.688972307638697	0	0.22059193296361304	2	0.08481084328840058	4	0.0054203912923563745	5	1.444430325534477E-4	3	6.008178437949469E-5	
135	42.html.txt	2	0.8407246826516918	4	0.14626039977502409	0	0.012071391564933249	1	4.961808463528862E-4	5	3.1593179138893597E-4	3	1.314133706091625E-4	
136	38.html.txt	5	0.8648666634328718	4	0.11403148007288846	0	0.008377524304693351	2	0.0066879556410119525	1	0.004772406028938499	3	0.0012639705195961123	
137	25.html.txt	4	0.8189018579714992	0	0.1725695077977082	1	0.0071823921001986524	2	8.192063791612902E-4	5	3.722122495578898E-4	3	1.5482350187482282E-4	
138	49.html.txt	0	0.4504656888440231	3	0.39898238643895056	2	0.04840309824595261	4	0.04561694542514376	1	0.034539588820199515	5	0.021992292225730372	
139	34.html.txt	3	0.6955520476984729	4	0.2887789038807289	0	0.009862184960040559	2	0.0051433769854234155	1	4.0537391683795397E-4	5	2.581125584962221E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	5	0.7842543410276278	0	0.2131354807683056	4	0.002348156495163056	2	1.3771957066387676E-4	1	9.827423275786832E-5	3	2.6027905481776615E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	1	0.9985179056929091	0	4.836665775659601E-4	2	3.86121304833339E-4	4	3.638956002478736E-4	5	1.7543696329780234E-4	3	7.297386114592685E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	0	0.8136646117440465	2	0.17870927603663564	1	0.006458039312451519	4	6.941893379471227E-4	5	3.346742013923723E-4	3	1.3920936752692225E-4	
143	35.html.txt	1	0.9928517000649899	4	0.005407572084051356	0	7.529358395735867E-4	2	6.010846775789284E-4	5	2.731071018337155E-4	3	1.1360023197249283E-4	
