#doc name topic proportion ...
16	80.html.txt	5	0.9188676198153817	4	0.06524038642545288	0	0.009671809188843576	2	0.004853477315419689	3	7.411326020693576E-4	6	5.593469454515664E-4	1	6.622770738124912E-5	
17	3.html.txt	5	0.9791984423894263	3	0.006775875573287987	6	0.005113882851862223	0	0.0036067360611715072	4	0.0027355416764505286	2	0.001964028310046432	1	6.054931377549558E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.5851647893479875	3	0.4099711018697058	6	0.004096005034986671	0	3.1086287140659756E-4	4	2.3577504036090095E-4	2	1.6927866903201398E-4	1	5.218716652040196E-5	
19	15.html.txt	5	0.4222228750997559	1	0.3931756970282568	3	0.061934656011588256	6	0.04674326910049138	0	0.03296724605656419	4	0.02500412395473102	2	0.0179521327486125	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5221196700446495	2	0.392962930949559	6	0.07444331831768902	0	0.009933185337148294	5	2.872386749228748E-4	4	2.076866741534897E-4	1	4.597000187774758E-5	
21	41.html.txt	2	0.9207760870175558	4	0.04852670405744933	5	0.028089152263540647	3	0.0010974960258742096	6	8.283012351688765E-4	0	5.841870103278962E-4	1	9.807239008341302E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	6	0.8492964935626928	5	0.07885780618401617	0	0.06906868923036753	3	0.0015575512489612892	4	6.288111858986892E-4	2	4.514656023743567E-4	1	1.3918298568904938E-4	
23	73.html.txt	0	0.9913892046109604	6	0.0064557308063253015	3	9.204598412159191E-4	5	5.139454690290824E-4	4	3.716060352512268E-4	2	2.6680082401980577E-4	1	8.225241319843339E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.606153763163327	3	0.3576720640649144	4	0.03565296679874669	5	1.9799050410135822E-4	0	1.887474551627016E-4	2	1.0278138990529748E-4	1	3.1686623842556946E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.7963531287914035	3	0.2030296601825627	6	2.2224172488314342E-4	5	1.6441916664399844E-4	4	1.1888256306902014E-4	2	8.535374234963098E-5	1	2.6313829087924047E-5	
26	72.html.txt	0	0.9983705784149114	3	5.262971967800877E-4	6	3.9720655736463566E-4	5	2.938618802646742E-4	4	2.1247555395891043E-4	2	1.5255040958088114E-4	1	4.702998713941536E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.9011522843466728	6	0.0973986473652051	5	4.3184543664691354E-4	0	4.1168503287916745E-4	4	3.1224396404711484E-4	2	2.2418082323840788E-4	1	6.911303131058413E-5	
28	58.html.txt	6	0.8932067596541917	4	0.10205897672453378	0	0.003683369064165012	3	5.423766302545073E-4	5	3.028399492783271E-4	2	1.5721113013451195E-4	1	4.84668474421827E-5	
29	65.html.txt	4	0.355346338017301	3	0.2566914817303921	5	0.2549086830796947	6	0.12937397681469856	0	0.0021487217369776305	2	0.0011700746187857892	1	3.6072400215009736E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.6252848934218079	5	0.3547203452458665	6	0.018733277548611746	0	5.105410208014725E-4	4	3.8722163647494386E-4	2	2.7801230843834E-4	1	8.570881799908953E-5	
31	87.html.txt	4	0.9615878732497115	3	0.028971874158556083	6	0.00780461172274009	5	6.213308690789005E-4	0	5.923244697262613E-4	2	3.225470363078778E-4	1	9.943849387944994E-5	
32	1.html.txt	5	0.9791984423894263	3	0.006775875573287987	6	0.005113882851862223	0	0.0036067360611715072	4	0.0027355416764505286	2	0.001964028310046432	1	6.054931377549558E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	4	0.4907500539932313	3	0.41632677663904694	6	0.09194700708703467	5	3.7081474895828565E-4	0	3.535035203852098E-4	2	1.9249840020511922E-4	1	5.934561113849287E-5	
34	54.html.txt	2	0.9918952067351077	5	0.006683768872012655	3	5.111437025071584E-4	6	3.857699254976603E-4	0	2.7207707761650986E-4	4	2.0635781837195994E-4	1	4.567586888620556E-5	
35	64.html.txt	5	0.4222228750997559	0	0.42060845402896113	3	0.061934656011588256	6	0.04674326910049138	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.7945797966239321	0	0.15830531406352405	2	0.029288884552888587	4	0.016894622363814834	6	5.012220357437709E-4	5	3.7081474895828565E-4	1	5.934561113849287E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5733040101040856	3	0.41333398125345566	5	0.008370915023472382	6	0.0044898836991252	4	2.5844756081469023E-4	2	1.8555678770031648E-4	1	5.720557134623922E-5	
38	50.html.txt	5	0.8804558585588441	6	0.10125492907804637	3	0.016667526339681778	0	6.563201592515796E-4	4	4.977883377870965E-4	2	3.573955375058949E-4	1	1.1018198888332079E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	0	0.5652843659724127	3	0.4334870532850523	6	4.423801453026058E-4	5	3.2728226379970043E-4	4	2.3664001686484512E-4	2	1.6989969350987008E-4	1	5.237862305786441E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	6	0.9021721900193663	3	0.09565199415507526	5	6.484277814603158E-4	0	6.181563816049267E-4	4	4.6884288613425215E-4	2	3.366136620248271E-4	1	1.0377511433416163E-4	
41	9.html.txt	5	0.8364129280160433	3	0.09211786310261097	6	0.05780764164818598	2	0.01181208728576854	0	9.60104491112454E-4	4	7.281946348833628E-4	1	1.6118082139547532E-4	
42	78.html.txt	6	0.4343844770728883	0	0.42060845402896113	3	0.061934656011588256	5	0.034581667127358974	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.5369473094843641	3	0.44184713987540536	5	0.020229018477418464	6	4.793067449572725E-4	4	2.5639296296296705E-4	2	1.8408165450045207E-4	1	5.675080039145023E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	6	0.7546239683757914	0	0.15109191488877421	5	0.08253122727977236	3	0.01140977703815277	4	1.7692500462691626E-4	2	1.2702629275721208E-4	1	3.916112012516032E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.9870420170603988	4	0.009714419883400882	6	0.0011004213731058553	5	8.141151946982231E-4	0	7.761087932273353E-4	2	4.2262578012968057E-4	1	1.3029191503904878E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.5139994909218463	0	0.18792716302459922	2	0.1252576989082553	5	0.11233443774627622	1	0.04435656298689074	6	0.013349465004288763	4	0.002775181407843424	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	4	0.8558627654262381	6	0.14069318677251827	3	0.0013944279892904928	5	7.785890430988074E-4	0	7.422411552991988E-4	2	4.0418334393332156E-4	1	1.2460626962179156E-4	
48	2.html.txt	5	0.9791984423894263	3	0.006775875573287987	6	0.005113882851862223	0	0.0036067360611715072	4	0.0027355416764505286	2	0.001964028310046432	1	6.054931377549558E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9978418512405305	6	6.19714422360987E-4	5	4.584779430389884E-4	0	4.370742192390098E-4	4	3.315004819182781E-4	2	2.380063652060057E-4	1	7.337532770636556E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.8731957142790441	4	0.12495866713418512	6	6.261503489509561E-4	5	4.6323937875526126E-4	0	4.4161337064147914E-4	2	2.4047813516833033E-4	1	7.413735325489802E-5	
51	45.html.txt	3	0.43769161166426745	0	0.3572711965373678	6	0.09915495811689899	5	0.0682078399412536	4	0.037301723867651286	2	2.848523333546733E-4	1	8.781753920627764E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.9830343439210416	6	0.015480644978849725	5	4.4255696726551387E-4	0	4.2189650314302995E-4	4	3.199888896559929E-4	2	2.2974142327824253E-4	1	7.082731676599094E-5	
53	13.html.txt	3	0.8372170719563821	6	0.04674326910049138	5	0.034581667127358974	0	0.03296724605656419	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
54	36.html.txt	0	0.8124251968845778	5	0.13023092446749138	3	0.05566782347115542	6	8.226503762411624E-4	4	4.400559133919005E-4	2	3.15945569151947E-4	1	9.740331799039347E-5	
55	84.html.txt	6	0.6507027849436583	0	0.23993115910212173	5	0.07864519354607619	2	0.029554794819394277	3	7.809823937136407E-4	4	3.1529650500076534E-4	1	6.978869003516608E-5	
56	14.html.txt	4	0.7209946753505014	6	0.16465405085696866	5	0.05700947971843369	0	0.057003078150367016	3	2.455858160654506E-4	2	7.118452664625113E-5	1	2.1945581017424782E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.9824240048700418	2	0.01051657061219847	0	0.005576356342735241	6	6.19714422360987E-4	5	4.584779430389884E-4	4	3.315004819182781E-4	1	7.337532770636556E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.5712814349903431	2	0.3856841656274234	0	0.041551331207208865	6	6.19714422360987E-4	5	4.584779430389884E-4	4	3.315004819182781E-4	1	7.337532770636556E-5	
59	29.html.txt	6	0.9611169256145828	5	0.027891792163398946	2	0.010177358543404872	3	4.0186444565346106E-4	0	2.1390873727890875E-4	4	1.6223983564610952E-4	1	3.591066003486192E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.8004625166519779	4	0.10629412569838834	6	0.08247715662545119	0	0.010044555038321518	5	4.297650529386643E-4	2	2.2310084856972005E-4	1	6.878008435279603E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	6	0.6054969584040273	3	0.39237365813042085	5	6.345901984106203E-4	0	6.049647964928677E-4	4	4.5883768191624214E-4	2	3.2943025681439546E-4	1	1.0156053191781819E-4	
62	21.html.txt	5	0.9695407164241927	3	0.026188397428685235	2	0.0033580852386626684	6	3.870080354232654E-4	0	2.729502958433897E-4	4	2.0702011381353158E-4	1	4.582246337916841E-5	
63	67.html.txt	3	0.8826909095028431	6	0.03368541437940722	5	0.024921187788801147	0	0.023757759474969397	4	0.018019156400858632	2	0.012937157418987233	1	0.003988415034133186	
64	8.html.txt	5	0.5536512144038597	3	0.20785563531354612	0	0.19446292480139116	6	0.02161115102891908	4	0.011560336055439156	2	0.008299938356630485	1	0.0025588000402143353	
65	44.html.txt	6	0.9208708028945211	4	0.05043892456036957	2	0.028041148529152776	3	2.9776218942717157E-4	5	1.662576912667024E-4	0	1.584960666181814E-4	1	2.660806864455993E-5	
66	31.html.txt	1	0.7346794140112513	0	0.1297482429077371	5	0.09637381636146984	6	0.0380691004100534	3	6.668893249000097E-4	4	2.6923510063197524E-4	2	1.933018839564963E-4	
67	27.html.txt	5	0.9648542720481965	0	0.033467404761670067	3	6.613682541243639E-4	6	4.991472669400645E-4	4	2.6700614600580816E-4	2	1.9170156836807457E-4	1	5.909995469514771E-5	
68	30.html.txt	4	0.939187410869309	6	0.057619362693577265	3	0.0012928752958788407	5	7.218863556923995E-4	0	6.881855934053481E-4	2	3.747476846351733E-4	1	1.1553150750194194E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	4	0.8104571054633306	3	0.1444368662020302	5	0.043946438988101015	6	5.252374093625009E-4	0	3.704411618139021E-4	2	2.0172169980541262E-4	1	6.21890755564287E-5	
70	55.html.txt	0	0.8716357249356964	6	0.09108514630124342	2	0.020868087977632316	5	0.015792352197112364	3	4.1437125885989995E-4	4	1.6728905893773405E-4	1	3.7028270517783926E-5	
71	56.html.txt	6	0.9813211246592948	3	0.006500206050543197	5	0.00362943748096495	0	0.0034599997172266453	4	0.0026242489792574967	2	0.0018841238399847082	1	5.808592727282463E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.40913179033122554	6	0.3729382211392515	3	0.20598469876654324	4	0.009895019372396412	5	8.292503020860792E-4	0	7.905373286565374E-4	2	4.3048275984065404E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	3	0.4353937831018116	4	0.3673050725063024	6	0.18805688956501612	0	0.008122834018067217	5	6.678447364832251E-4	2	3.4669344657834084E-4	1	1.0688262574119257E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.5888124899804801	0	0.40947523534193037	6	6.165458194527571E-4	5	4.561337430474214E-4	4	3.2980551831377766E-4	2	2.36789437482917E-4	1	7.300015929270022E-5	
75	39.html.txt	4	0.9379642058443077	2	0.05736641911718513	6	0.003562161930318843	3	5.07894009699737E-4	5	2.835863264684907E-4	0	2.703472961130741E-4	1	4.538547590696281E-5	
76	37.html.txt	4	0.6850362791626818	0	0.07947969366153033	6	0.07467956519443275	2	0.0648439559749869	3	0.05207388274318782	5	0.04386350503324388	1	2.3118229936419478E-5	
77	26.html.txt	5	0.9943214549942199	6	0.004835116228368343	3	3.6429671946752376E-4	0	1.9391178318707211E-4	4	1.4707307534191384E-4	2	1.0559359636293757E-4	1	3.255360305224614E-5	
78	85.html.txt	6	0.7559386138985846	0	0.15918957176147286	5	0.06402607808373363	3	0.02005190418301347	4	4.0933739513898025E-4	2	2.9389069058409544E-4	1	9.060398747232307E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.5618898629790076	5	0.326837284057	4	0.0992902360664874	0	0.011317958435634703	6	4.423801453026058E-4	2	1.6989969350987008E-4	1	5.237862305786441E-5	
80	82.html.txt	6	0.9446900411368633	5	0.054066894439953155	3	5.369087510178056E-4	0	2.8579157525981464E-4	4	2.1675962744214093E-4	2	1.556262324337435E-4	1	4.797823703012799E-5	
81	71.html.txt	0	0.8654372735581964	5	0.13125509227015075	3	0.0013034225173365538	6	9.83717895649616E-4	4	5.262148898150466E-4	2	3.778048602446164E-4	1	1.1647400860692135E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	3	0.8869201168635856	6	0.07265813089295972	2	0.03348278371097313	0	0.006008680610605616	5	4.940228632120457E-4	4	3.572010817966744E-4	1	7.906397686734144E-5	
83	74.html.txt	0	0.8082496620013581	3	0.061934656011588256	6	0.04674326910049138	5	0.034581667127358974	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
84	77.html.txt	4	0.4126453319271279	2	0.4055933407210094	3	0.061934656011588256	6	0.04674326910049138	5	0.034581667127358974	0	0.03296724605656419	1	0.005534489055859844	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	6	0.9956098437360115	3	0.0015277643749685359	5	8.530383870108897E-4	0	8.132148833864029E-4	4	6.167856942353561E-4	2	4.4283169769933844E-4	1	1.365212266879124E-4	
86	62.html.txt	2	0.8725848380064684	5	0.058719162996328796	0	0.0586021094610725	3	0.004490569760385335	6	0.003389118859156122	4	0.0018129230086469373	1	4.0127790794184255E-4	
87	61.html.txt	2	0.9782619240365505	6	0.021278673156193813	3	1.778063168860656E-4	5	9.927945450355211E-5	0	9.464466224043584E-5	4	7.178357762286629E-5	1	1.588879600275093E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	6	0.584219838463654	3	0.40228480062402083	5	0.0065578894999419515	2	0.006423231535512149	0	2.669528891023602E-4	4	2.0247135953474396E-4	1	4.4815628233921005E-5	
89	79.html.txt	5	0.35177674440056833	4	0.28951396962864395	6	0.1877447347887909	0	0.16642846547848122	3	0.003288886737228065	2	9.533036122913501E-4	1	2.9389535399608225E-4	
90	17.html.txt	6	0.7227640350570175	0	0.26903643103201513	3	0.006920725556360129	5	5.323466997293646E-4	4	3.8491096504697536E-4	2	2.763533228930588E-4	1	8.519736693793928E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.5223241288757628	3	0.3260667132403661	2	0.13737647806957673	6	0.013780579992147591	5	2.4008443336998088E-4	4	1.7359200496250984E-4	1	3.8423383814172645E-5	
92	11.html.txt	5	0.8587773950261771	6	0.12325738457471029	0	0.016446586111702608	3	8.517613763667418E-4	4	3.4387124117620747E-4	2	2.468881605771031E-4	1	7.611350928991723E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	6	0.5017631507677973	3	0.496641004418016	5	4.75587179881076E-4	0	4.5338472326230766E-4	4	3.4387124117620747E-4	2	2.468881605771031E-4	1	7.611350928991723E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.7233776714040523	6	0.2747581571588107	5	5.555527885427384E-4	0	5.296171931170159E-4	4	4.0169002659589184E-4	2	2.884001332859618E-4	1	8.891129559539605E-5	
95	76.html.txt	0	0.8307346801286637	5	0.09285617769118185	4	0.07542255196582746	3	4.6233371183365115E-4	6	3.4893209227521794E-4	2	1.340102085566362E-4	1	4.131420166150017E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	4	0.995288254181038	3	0.003606487379053214	6	3.7497344402059673E-4	5	2.774133489645749E-4	0	2.644624997692846E-4	2	1.4401160153754426E-4	1	4.439754561685652E-5	
97	10.html.txt	5	0.7342881880351627	0	0.16662482793713393	6	0.0944414335838193	3	0.004193269160458677	4	2.332176396982792E-4	2	1.674425400690519E-4	1	5.1621103657957596E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	6	0.6648318326611324	3	0.33118951196210467	2	0.003203846387338505	5	2.7316609561975656E-4	0	2.6041352649198367E-4	4	1.9751155691688984E-4	1	4.3717810395654176E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	3	0.7942374327738879	6	0.17810124424337004	5	0.026564455250487895	0	4.4391848626120493E-4	4	3.366915403618198E-4	2	2.417333732168836E-4	1	7.452433241439392E-5	
100	86.html.txt	3	0.7308201237816301	0	0.21865040967374944	6	0.04849969835438137	5	8.449588191978573E-4	4	6.109437978816118E-4	2	4.386374096276618E-4	1	1.352281635318586E-4	
101	5.html.txt	4	0.5437324695506837	0	0.4210243946292968	3	0.02858012755441644	6	0.0029715309477780266	5	0.0021984019533119255	2	0.0011412406335217292	1	3.5183473099132106E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.9660362077628877	6	0.032087939042348364	5	5.590341384312169E-4	0	5.329360186079842E-4	4	4.0420720148571766E-4	2	2.902073814765179E-4	1	8.946845476260575E-5	
103	52.html.txt	0	0.8082496620013581	3	0.061934656011588256	6	0.04674326910049138	5	0.034581667127358974	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	6	0.8006771916921362	3	0.19443183979117606	5	0.004579459594779749	0	1.2607223733893404E-4	4	9.561993271334556E-5	2	6.865194431891228E-5	1	2.1164807536635752E-5	
105	66.html.txt	0	0.40299319716956733	4	0.35545765064496576	5	0.22569492860096302	6	0.013248850279894735	3	0.0018890246496921375	2	5.475451622808623E-4	1	1.6880349263608522E-4	
106	6.html.txt	1	0.5249364587443012	6	0.26344105670829165	2	0.09680982549060287	0	0.06832609014281515	4	0.030233296618830438	5	0.014414054923560111	3	0.0018392173715985971	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	6	0.9575982624194824	4	0.037564529834579835	3	0.001958491362550937	5	0.0010935379435848005	0	0.001042486885481237	2	5.676805070322337E-4	1	1.7501104728838928E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	3	0.8390532369868509	1	0.15298630912761013	5	0.006168378763300537	6	6.82886232487028E-4	0	4.8162824056315913E-4	4	3.6529263640880887E-4	2	2.622680127795792E-4	
109	40.html.txt	2	0.36882076531222374	4	0.19932332753933318	0	0.1563192095152978	1	0.1211429922898504	6	0.09720817190519478	5	0.05675554992285355	3	4.299835152465203E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	0	0.7956803696240097	3	0.15197193944435794	2	0.02780398706192469	6	0.023530332635230397	5	9.450196790150455E-4	4	5.596425629040007E-5	1	1.2387299171901205E-5	
111	46.html.txt	6	0.4343844770728883	0	0.42060845402896113	3	0.061934656011588256	5	0.034581667127358974	4	0.02500412395473102	2	0.0179521327486125	1	0.005534489055859844	
112	22.html.txt	5	0.9842408623236162	4	0.011255091828842266	3	0.0016892963202629566	6	0.0012749442327369491	0	8.991968477573724E-4	2	4.89652704092342E-4	1	1.5095574269194818E-4	
113	33.html.txt	1	0.9983825498474476	3	4.5704354532692665E-4	6	3.4493950246307847E-4	5	2.5519359862508203E-4	0	2.4328006301573788E-4	4	1.845166211615993E-4	2	1.3247682196007202E-4	
114	24.html.txt	5	0.9930548437220691	3	0.004297374378408623	6	0.0022296639481913377	0	1.6921847783050537E-4	4	1.2834435087010802E-4	2	9.214699257314833E-5	1	2.8408130057187994E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	5	0.6073711435528305	3	0.2998594310722629	6	0.09068016098033445	0	8.455559956456769E-4	4	6.413149248049124E-4	2	4.604428727280352E-4	1	1.4195060139352714E-4	
116	4.html.txt	5	0.8629790497461002	3	0.04463304754554411	6	0.03368541437940722	0	0.023757759474969397	4	0.018019156400858632	2	0.012937157418987233	1	0.003988415034133186	
117	75.html.txt	3	0.6997022867907876	0	0.21403227384818344	6	0.08487908449118241	5	5.771165295860112E-4	4	4.1728159573534336E-4	2	2.9959436346404584E-4	1	9.236238106122574E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	6	0.9955674594073451	3	0.001542514024753099	5	8.612739615977484E-4	0	8.210659859033017E-4	4	6.227403906081442E-4	2	4.4710697244823626E-4	1	1.3783925734420853E-4	
119	70.html.txt	0	0.9625839937874547	6	0.017977815135727538	3	0.0066815020059170374	5	0.006274987633730201	2	0.006027842988720924	4	3.716060352512268E-4	1	8.225241319843339E-5	
120	0.html.txt	3	0.6887319249134285	6	0.29047449368201445	5	0.018893254427817543	0	7.690902468082905E-4	4	5.833192081186943E-4	2	4.188038692305776E-4	1	1.291136525818936E-4	
121	51.html.txt	3	0.6807353428378102	6	0.14784003272054144	5	0.14370090775512423	0	0.011220195455766182	4	0.008509996785625534	2	0.006109895802084649	1	0.0018836286430477195	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	1	0.6104775838194271	3	0.3697634410123287	5	0.011291811656332768	6	0.007751246931111861	0	3.1086287140659756E-4	4	2.3577504036090095E-4	2	1.6927866903201398E-4	
123	83.html.txt	6	0.8437685256740104	5	0.07771310293413253	4	0.07764222319966274	3	4.5835470469347605E-4	0	2.4397798105129325E-4	2	1.3285686939261898E-4	1	4.095863705698591E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.5141843790821023	0	0.35392352111207004	2	0.0927954313242164	5	0.03825752077283013	6	5.075511374093261E-4	4	2.715015829522735E-4	1	6.0094988419447124E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	5	0.7217887623426347	3	0.2773306750451293	6	3.210606108660881E-4	0	2.2643868007472896E-4	4	1.7174321491760907E-4	2	1.233059393904917E-4	1	3.801416698703602E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	3	0.997417070298396	6	7.416906647445254E-4	5	5.487185678974076E-4	0	5.231020233078303E-4	4	3.967485730933613E-4	2	2.848523333546733E-4	1	8.781753920627764E-5	
