#doc name topic proportion ...
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.5657392191629957	1	0.43373639839223943	0	3.292489783524348E-4	2	1.9513346641245293E-4	
38	50.html.txt	0	0.7888015653809592	1	0.210023441261972	3	7.989213466102952E-4	2	3.7607201045848274E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.56569516110368	1	0.4338247301952287	0	3.0145040306085805E-4	2	1.786582980304071E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.6409972387166532	1	0.34334163672737067	3	0.015306946761686825	2	3.541777942893009E-4	
41	9.html.txt	0	0.7361048707525966	1	0.26217526040061817	3	0.0011694023007027582	2	5.504665460823902E-4	
42	78.html.txt	1	0.9029986326136356	3	0.04282660480184353	0	0.034015221927264555	2	0.02015954065725631	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5456335298799951	3	0.4538462591377572	0	3.266298026234444E-4	2	1.9358117962420306E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.6149105128791004	3	0.23902304857338988	1	0.14593288431967594	2	1.3355422783376425E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.9978596909796668	3	9.449574891303396E-4	0	7.505367015041909E-4	2	4.4481482969861496E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.46211125452844354	2	0.4043894858252604	3	0.09937918910813766	0	0.03412007053815842	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.8747351639675749	1	0.12393579797486345	3	9.036620234962183E-4	2	4.2537603406530894E-4	
48	2.html.txt	0	0.985817349513554	1	0.0076882644533338125	3	0.004415772739281491	2	0.0020786132938307848	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.612627035495645	1	0.3867002336609288	0	4.2239389421884287E-4	2	2.50336949207327E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.6765613873649888	3	0.3227588892633629	0	4.2678435922438113E-4	2	2.529390124239855E-4	
51	45.html.txt	1	0.5367758321691514	3	0.4624188907710759	0	5.056169440220942E-4	2	2.9966011575073673E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.9740128534860422	0	0.025232180761355038	3	5.133290772118343E-4	2	2.4163667539104972E-4	
53	13.html.txt	1	0.4887818354484804	0	0.44823201909241966	3	0.04282660480184353	2	0.02015954065725631	
54	36.html.txt	3	0.9842173571308459	1	0.014889365919876137	0	5.608702691552543E-4	2	3.3240668012278105E-4	
55	84.html.txt	0	0.964131280851498	3	0.02985796446965308	1	0.005772664283730624	2	2.3809039511826373E-4	
56	14.html.txt	0	0.7104428579940454	1	0.17401221474196202	3	0.11547009947459021	2	7.482778940238986E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6229143501796164	1	0.37641291897695744	0	4.2239389421884287E-4	2	2.50336949207327E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	1	0.5307226392365277	2	0.4683231550699037	3	5.31811799349822E-4	0	4.2239389421884287E-4	
59	29.html.txt	1	0.9968944738151789	3	0.002776427660103574	0	2.0663421158027815E-4	2	1.2246431313722473E-4	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	1	0.8060201219864421	0	0.1932467516269733	3	4.984796862740754E-4	2	2.3464670031059784E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.7633132443851719	0	0.23560381083557277	3	7.363341215014628E-4	2	3.4661065775391233E-4	
62	21.html.txt	3	0.9861573331617246	2	0.01300091365511531	1	5.780549632659612E-4	0	2.636982198941016E-4	
63	67.html.txt	2	0.8929394239158144	1	0.05272532360865283	3	0.03028291340315777	0	0.024052339072375046	
64	8.html.txt	1	0.9567469955396475	3	0.019096424910565523	0	0.015167420680573489	2	0.008989158869213374	
65	44.html.txt	1	0.8858453396798478	2	0.10448766943390803	0	0.009474244751397074	3	1.927461348470677E-4	
66	31.html.txt	0	0.881660837301481	3	0.11738398300440328	1	7.518957725203029E-4	2	2.0328392159535543E-4	
67	27.html.txt	3	0.9987125738549125	1	7.456666792109608E-4	0	3.4015965338542935E-4	2	2.015998124911614E-4	
68	30.html.txt	1	0.998102485792333	3	8.377623250809922E-4	0	6.653964642255373E-4	2	3.9435541836043076E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.7632631101357609	1	0.2361667925110807	0	3.579524314034022E-4	2	2.1214492175506281E-4	
70	55.html.txt	3	0.9421121399980559	1	0.04976468117728725	2	0.007910110987711935	0	2.1306783694489918E-4	
71	56.html.txt	1	0.9084884750638504	3	0.045194681859026704	0	0.044323369322753776	2	0.001993473754369175	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.5686596593160234	1	0.42992469148132245	3	9.625521374297078E-4	2	4.53097065224462E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	1	0.578499272055413	3	0.4205204092801006	0	6.155219763063149E-4	2	3.647966881802376E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.5689454375951376	3	0.4303852741508778	0	4.202323629398672E-4	2	2.490558910447897E-4	
75	39.html.txt	0	0.8971672529927474	1	0.05782186309279805	3	0.044856091105462445	2	1.5479280899220564E-4	
76	37.html.txt	0	0.6204621187070234	3	0.3500136433770226	1	0.029445410676795743	2	7.882723915822779E-5	
77	26.html.txt	3	0.9947291785394896	1	0.004972499857882146	0	1.8731001364818522E-4	2	1.1101158897996612E-4	
78	85.html.txt	0	0.9089530943096229	3	0.0768888205101167	1	0.013848906859486762	2	3.0917832077364247E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	1	0.6504066893808543	0	0.2976427842002756	3	0.051771868120839705	2	1.786582980304071E-4	
80	82.html.txt	1	0.9353286408985224	3	0.054144664408084964	2	0.010250583565358287	0	2.761111280343214E-4	
81	71.html.txt	2	0.5150437758168642	3	0.4828148557715641	1	0.001470536332090741	0	6.708320794808478E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.9987019857929379	3	5.730799778482823E-4	0	4.551713291019991E-4	2	2.697629001119107E-4	
83	74.html.txt	2	0.8485931349875666	1	0.07456503828332534	3	0.04282660480184353	0	0.034015221927264555	
84	77.html.txt	1	0.4887818354484804	3	0.4570434019669986	0	0.034015221927264555	2	0.02015954065725631	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9881799577985539	0	0.010363718954234892	3	9.90207921399917E-4	2	4.6611532581120204E-4	
86	62.html.txt	0	0.6235386559086626	2	0.34022146078623283	3	0.031156765578915058	1	0.00508311772618948	
87	61.html.txt	2	0.9650879006174296	1	0.034705612071267614	3	1.1508251240479712E-4	0	9.140479889799349E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.9835617247130739	3	0.016027525931671813	0	2.579010928503559E-4	2	1.5284826240396346E-4	
89	79.html.txt	3	0.8489946390714431	1	0.14830391301710882	0	0.0016961837181933234	2	0.0010052641932547968	
90	17.html.txt	1	0.5864497612742714	3	0.41276901210747224	0	4.90516165235037E-4	2	2.9071045302136013E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.4389941778725878	1	0.3747299282140126	3	0.18605479474712014	0	2.210991662794378E-4	
92	11.html.txt	3	0.8062537205226747	0	0.19252607533204047	1	9.605170043955746E-4	2	2.5968714088930894E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	1	0.9987504671764508	3	5.516751965766626E-4	0	4.3817048608333053E-4	2	2.5968714088930894E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	1	0.9985401529564587	3	6.445300111684258E-4	0	5.119208368283391E-4	2	3.033961955446074E-4	
95	76.html.txt	3	0.8167104771144607	0	0.13341119176543317	1	0.04973743055165374	2	1.4090056845239747E-4	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	3	0.9990330142502108	1	5.600702266618504E-4	0	2.5549390831623134E-4	2	1.5142161481104252E-4	
97	10.html.txt	3	0.8541652211872306	0	0.1377719382643055	1	0.007886767621249466	2	1.7607292721443085E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	1	0.9992825673892749	3	3.167502038306419E-4	0	2.5158026251807314E-4	2	1.4910214437645951E-4	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.9883280328750599	3	0.010988692692866635	0	4.290139972085114E-4	2	2.5426043486503707E-4	
100	86.html.txt	1	0.7037004335689436	3	0.2950588566239779	0	7.790162323141624E-4	2	4.6169357476430603E-4	
101	5.html.txt	0	0.7938329490413454	3	0.2005085545091574	1	0.004454239956532181	2	0.0012042564929651038	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	1	0.9420742914095114	3	0.05710527710118887	0	5.15132099399803E-4	2	3.05299389900034E-4	
103	52.html.txt	1	0.4887818354484804	3	0.4570434019669986	0	0.034015221927264555	2	0.02015954065725631	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.9996527650370871	3	1.5330602991217457E-4	0	1.2176399820576019E-4	2	7.216493479501781E-5	
105	66.html.txt	0	0.48667311831295673	2	0.3796597144230787	1	0.13244235237277321	3	0.0012248148911912277	
106	6.html.txt	0	0.783742059610576	2	0.1174603454013181	1	0.09863358890516082	3	1.64006082945168E-4	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	0	0.5414549579036197	1	0.43211155802408274	2	0.02516353645349384	3	0.0012699476188036257	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	1	0.8512921240198627	0	0.14784592255658083	3	5.860739430741382E-4	2	2.7587948048249237E-4	
109	40.html.txt	2	0.4336093540600025	0	0.36369670651579067	3	0.2022092661848762	1	4.846732393306302E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	3	0.7923395910560264	1	0.18845655973177855	0	0.0096164377527431	2	0.00958741145945198	
111	46.html.txt	1	0.4887818354484804	2	0.4343763378224114	3	0.04282660480184353	0	0.034015221927264555	
112	22.html.txt	3	0.9861164632065482	2	0.01110711222629935	1	0.0019066467858794847	0	8.697777812728567E-4	
113	33.html.txt	0	0.9990496226398219	1	5.151894903208371E-4	3	2.9590029332778766E-4	2	1.3928757652950394E-4	
114	24.html.txt	3	0.9914198225458933	1	0.004339078282106549	0	0.00414422878716908	2	9.687038483099464E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	0	0.5983428891009834	1	0.40014277500722123	3	0.001029652859409799	2	4.846830323854794E-4	
116	4.html.txt	2	0.6000445877100314	3	0.32317774960894075	1	0.05272532360865283	0	0.024052339072375046	
117	75.html.txt	1	0.7653442401702361	3	0.23380876240554968	0	5.318123048812795E-4	2	3.151851193329996E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.8517410943134697	1	0.1467885000084564	3	9.997830858557105E-4	2	4.706225922181382E-4	
119	70.html.txt	3	0.8598107670084877	2	0.13867762726559382	1	0.001038061049069202	0	4.735446768493669E-4	
120	0.html.txt	1	0.8529701708126651	3	0.1458453037236894	0	7.437392358025769E-4	2	4.4078622784292186E-4	
121	51.html.txt	2	0.9506992105356825	1	0.02427971316560258	3	0.013945110260580514	0	0.011075966038134346	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	0	0.5781781722678186	1	0.38103367175888986	3	0.040610151109872296	2	1.7800486341915472E-4	
123	83.html.txt	1	0.7955474223791879	3	0.18111601858085472	0	0.014586430306154592	2	0.008750128733802848	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	1	0.6325654399270633	2	0.3498049860003506	3	0.01728368334395816	0	3.458907286280482E-4	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	3	0.7381271024599151	1	0.26152451320346726	0	2.187433771867962E-4	2	1.2964095943081785E-4	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.9985581297970441	3	6.365931431831595E-4	0	5.056169440220942E-4	2	2.9966011575073673E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	0	0.5864190202985905	1	0.4105525416590931	3	0.0029005010277072577	2	1.279370146091733E-4	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	3	0.8997251205493165	0	0.08352192472027377	1	0.012598398139026619	2	0.004154556591383152	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	3	0.8313255094618511	1	0.16758833599053283	0	6.81974155896395E-4	2	4.04180391719615E-4	
130	19.html.txt	1	0.972168437266662	3	0.012287778722240333	0	0.00975962306991312	2	0.005784160941184617	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	1	0.53085746706408	0	0.46878084006016313	3	2.4592833450554514E-4	2	1.1576454125129366E-4	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.9985581297970441	3	6.365931431831595E-4	0	5.056169440220942E-4	2	2.9966011575073673E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	1	0.7224901859250513	2	0.2764641754674732	3	5.82770521135233E-4	0	4.628680863403222E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	1	0.817542033170631	2	0.15893036138880962	3	0.020755884065004202	0	0.002771721375555171	
135	42.html.txt	0	0.9308795168450246	3	0.06223379132378751	1	0.006613904923927388	2	2.727869072605824E-4	
136	38.html.txt	0	0.7104366808157808	2	0.27417267690676417	1	0.00977585627446079	3	0.005614786002994373	
137	25.html.txt	3	0.8262329169555773	2	0.13901384276996565	1	0.03421089106504246	0	5.423492094146524E-4	
138	49.html.txt	1	0.9029986326136356	3	0.04282660480184353	0	0.034015221927264555	2	0.02015954065725631	
139	34.html.txt	0	0.7649783000211074	3	0.23397468205236174	1	8.241887443391913E-4	2	2.2282918219160294E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	2	0.7799396472600783	1	0.21985455263982281	3	1.146995058588153E-4	0	9.110059424013078E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	3	0.9990330142502108	1	5.600702266618504E-4	0	2.5549390831623134E-4	2	1.5142161481104252E-4	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	1	0.9332943389521631	0	0.06580276316944758	3	6.139135889703813E-4	2	2.889842894190339E-4	
143	35.html.txt	1	0.9988654840902872	3	5.008946349503395E-4	0	3.9783779846303707E-4	2	2.3578347629948592E-4	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	1	0.9989327026530873	3	4.7121729222874696E-4	0	3.742664366061428E-4	2	2.21813618077862E-4	
145	18.html.txt	1	0.7515237081712509	2	0.1610824362133494	3	0.08705509917874334	0	3.387564366563344E-4	
146	59.html.txt	1	0.6734928586547979	0	0.2951505271376002	2	0.03057579336785278	3	7.808208397492122E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	3	0.5467384061027897	1	0.41036487404677024	2	0.042647430748411375	0	2.492891020287036E-4	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	2	0.8702816380938857	1	0.12962801913358468	3	5.035114833316989E-5	0	3.999162419645428E-5	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	0	0.5865553323054441	1	0.3898327105714305	3	0.02354495807941116	2	6.699904371431641E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	1	0.5318213641666695	0	0.46743109302142927	3	5.082819458850676E-4	2	2.3926086601612384E-4	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.84207124190282	1	0.15645835241910608	3	9.997830858557105E-4	2	4.706225922181382E-4	
152	63.html.txt	2	0.9990589281819152	1	4.6346020133957897E-4	3	2.661894547513644E-4	0	2.1142216199392585E-4	
153	68.html.txt	3	0.9980129492298189	1	0.0011508835321375301	0	5.250122531868477E-4	2	3.111549848567796E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	1	0.9986495904312739	3	5.962128006928881E-4	0	4.735446768493669E-4	2	2.806520911839255E-4	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	1	0.9985028201032285	3	6.610126587278365E-4	0	5.250122531868477E-4	2	3.111549848567796E-4	
156	16.html.txt	3	0.9798365758357468	1	0.011678490137434846	0	0.0053275159906818045	2	0.003157418036136561	
157	23.html.txt	3	0.9972351983940415	1	0.0016013504464381712	0	7.305071126222371E-4	2	4.329440468979823E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	1	0.9985756692826768	3	6.288493696688255E-4	0	4.994664173608445E-4	2	2.960149302935865E-4	
159	53.html.txt	0	0.8008744268535005	1	0.1982436224500962	3	5.996708268820889E-4	2	2.8227986952119043E-4	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	1	0.4666427631666544	0	0.41785413765034557	3	0.11541547258495906	2	8.76265980409671E-5	
161	28.html.txt	3	0.6963863989618673	2	0.11265512634166273	1	0.10941888006883668	0	0.08153959462763327	
162	69.html.txt	3	0.9982676791735022	1	0.0010033460349950635	0	4.5770831526321585E-4	2	2.712664762394841E-4	
163	12.html.txt	2	0.9177901681664654	1	0.08097649656314432	3	6.873803560056504E-4	0	5.45954914384617E-4	
