#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	9	0.6207629419808969	11	0.292571956464855	7	0.08574486963588462	3	2.465889920120444E-4	1	1.1083698435241233E-4	2	1.0752941918399984E-4	5	8.927851053835602E-5	6	8.253298091720429E-5	8	6.444803809218476E-5	0	6.125992159091094E-5	10	5.894786182010414E-5	12	4.650140517378059E-5	13	2.635467253140655E-5	4	2.5953132151013836E-5	
11	81.html.txt	3	0.7585666340683206	7	0.14810010248517255	11	0.06175761908168475	12	0.03086757167785009	9	1.6599693151451045E-4	1	9.580300457963548E-5	2	9.294407907901608E-5	5	7.716873211539159E-5	6	7.133816924900663E-5	8	5.570627642540797E-5	0	5.2950597519522074E-5	10	5.095214660437703E-5	13	2.277991257135987E-5	4	2.2432837313706178E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	9	0.5358610608041525	11	0.41032507146681985	3	0.03395169488124665	2	0.019378383531901078	7	1.0073949901006344E-4	1	7.499571379426982E-5	5	6.040858711045872E-5	6	5.584435422543026E-5	8	4.3607525480807547E-5	0	4.145034776554145E-5	10	3.988593698822046E-5	12	3.146428147445645E-5	13	1.7832382303209538E-5	4	1.7560687727425828E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	6	0.6088388523110984	3	0.2602616095701422	9	0.1301877723194091	7	1.233650796433262E-4	11	9.860784247032423E-5	1	9.183937081336859E-5	2	8.909872692300992E-5	5	7.397604944688175E-5	8	5.340155457246017E-5	0	5.075988568127355E-5	10	4.884411617640631E-5	12	3.85309995399977E-5	13	2.1837444941491377E-5	4	2.150472914173473E-5	
14	60.html.txt	12	0.9362356200298214	10	0.06345795127704873	3	5.927736176057822E-5	9	4.6165847485602335E-5	7	3.579012587146216E-5	11	2.860766680595369E-5	1	2.6644028041562302E-5	2	2.5848924677722365E-5	5	2.1461601036794184E-5	6	1.9840047712953285E-5	8	1.5492620483899632E-5	0	1.4726231304727975E-5	13	6.335381985135224E-6	4	6.238855963451108E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	9	0.64559188919333	11	0.3330085021552986	7	0.020523139697020756	3	2.3486209472883672E-4	1	1.0556597075170078E-4	2	1.0241570164371257E-4	5	8.503274143837148E-5	6	7.86080052652266E-5	8	6.138311813511552E-5	0	5.8346617139595944E-5	10	5.614451072568336E-5	12	4.428996338334125E-5	13	2.5101337842024778E-5	4	2.4718893297003726E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	7	0.5054298628321952	9	0.47608708990099624	5	0.01770053752829982	3	2.0312275991491268E-4	11	9.802845578421144E-5	1	9.129975340184015E-5	2	8.857521261790456E-5	6	6.798489555887603E-5	8	5.308778490706748E-5	0	5.0461637578327905E-5	10	4.85571244940148E-5	12	3.8304604279977576E-5	13	2.1709135422280176E-5	4	2.137837454922925E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	9	0.5210190881439677	2	0.4780526151873054	3	2.1183548071568832E-4	7	1.2790074142432996E-4	11	1.0223327540234182E-4	1	9.521595294985297E-5	5	7.669586563113708E-5	6	7.090103067796611E-5	8	5.536492533200393E-5	0	5.2626132387053774E-5	10	5.063992737037427E-5	12	3.994763691017343E-5	13	2.2640324206047134E-5	4	2.2295375719850735E-5	
18	47.html.txt	1	0.4629783509327106	5	0.46160047504640944	3	0.01576034689891558	9	0.012274327831833402	7	0.009515686638827812	11	0.007606052959163012	2	0.006872573403828055	6	0.0052749654363856814	8	0.004119094810354491	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	13	0.0016844173704315276	4	0.0016587535496856178	
19	93.html.txt	5	0.8570897336437076	2	0.14206896409582076	3	1.753109163127646E-4	9	1.365340289222976E-4	7	1.0584816150923804E-4	11	8.460626674949848E-5	1	7.879886741747122E-5	6	5.8676311511554736E-5	8	4.581893344188295E-5	0	4.355236176490047E-5	10	4.190861719348739E-5	12	3.305988594352347E-5	13	1.873669117548466E-5	4	1.8451218529488427E-5	
20	96.html.txt	0	0.5678509713628096	3	0.15756554349755492	7	0.14103377874110973	11	0.13340644335828403	9	3.420203807853745E-5	1	1.9739268556205596E-5	2	1.9150215024048352E-5	5	1.5899859655251306E-5	6	1.4698529417662105E-5	8	1.1477731366069191E-5	10	1.0498189589690049E-5	12	8.281565312600509E-6	13	4.693577345574597E-6	4	4.622065896115352E-6	
21	43.html.txt	5	0.7642375209367682	3	0.2075930895386857	7	0.027735315044650644	9	9.309898950191809E-5	11	5.7690804278475896E-5	1	5.373089030162003E-5	2	5.212746864351748E-5	6	4.0009844817033634E-5	8	3.124273440962165E-5	0	2.9697218361890958E-5	10	2.8576391855812296E-5	12	2.2542673051436282E-5	13	1.277606050898753E-5	4	1.2581404165199318E-5	
22	127.html.txt	12	0.6799565004955006	3	0.22406220912214453	7	0.0948493114297178	9	2.3171368393754002E-4	11	1.4358640045614924E-4	1	1.337305871915582E-4	2	1.297398377613882E-4	5	1.077191670960706E-4	6	9.958033471601913E-5	8	7.775991044657284E-5	0	7.391328204684261E-5	10	7.11236616635518E-5	13	3.179828333889092E-5	4	3.1313803982430784E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	13	0.45457044992789924	9	0.34195773699775855	3	0.14663983741776676	7	0.05642839927863348	11	6.26754810104769E-5	1	5.8373417339089494E-5	2	5.663145473445844E-5	5	4.701942934948076E-5	6	4.346682804000539E-5	8	3.394221023082859E-5	0	3.226315647325995E-5	10	3.104548684156821E-5	12	2.4490434730996093E-5	4	1.3668479191843864E-5	
24	57.html.txt	8	0.8027007155749575	7	0.19632669770008443	3	2.055381061841051E-4	9	1.600752898028837E-4	11	9.919411868211748E-5	1	9.238540485148418E-5	2	8.962846637159125E-5	5	7.441587651282938E-5	6	6.879330848078767E-5	0	5.1061680272279145E-5	10	4.913452049601113E-5	12	3.876008688113607E-5	13	2.1967280197742868E-5	4	2.1632586225116822E-5	
25	48.html.txt	3	0.9779077559079701	9	0.003742775730815945	7	0.0029015911503916954	11	0.0023192920062820193	1	0.0021600951126531185	2	0.0020956341802593546	5	0.0017399433537967372	6	0.0016084801454458364	8	0.001256023816566247	0	0.0011938908118367614	10	0.001148831222384182	12	9.062630008771046E-4	13	5.136245781431317E-4	4	5.057989825778344E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	11	0.39748472011663993	9	0.30692262281831295	1	0.15785086543183452	2	0.08771375188640156	3	0.049780520797255264	7	6.09963924252656E-5	5	3.6576575439166074E-5	6	3.381299468969573E-5	8	2.6403761812001795E-5	0	2.5097620132279285E-5	10	2.4150390747326183E-5	12	1.905119321670678E-5	13	1.0797264226371355E-5	4	1.0632756867022033E-5	
27	80.html.txt	5	0.4703621339328645	1	0.37864682818448886	8	0.14919732101377622	3	3.9647651800399245E-4	9	3.0878018046288366E-4	7	2.3938218677402063E-4	11	1.91342323385687E-4	2	1.728904820657266E-4	6	1.3270012025899685E-4	0	9.849636923117654E-5	10	9.477893886306904E-5	12	7.476698394019487E-5	13	4.2374189995785216E-5	4	4.1728575888857344E-5	
28	3.html.txt	9	0.9478417433288837	3	0.010825199354109305	7	0.006535973193815495	11	0.005224316451214533	1	0.004865717815029442	2	0.0047205164739938105	5	0.0039193058324697915	6	0.0036231786521678812	8	0.0028292538715396255	0	0.002689296299188915	10	0.002587797413397705	12	0.0020414008636192374	13	0.0011569639899043404	4	0.0011393364606662806	
29	145.html.txt	1	0.5524741468040184	7	0.28847583426531226	2	0.09754553166247308	3	0.05294441434655839	11	0.008191458680735262	9	1.093596003739915E-4	5	5.083914279926993E-5	6	4.699793911432376E-5	8	3.66995707247347E-5	0	3.488411581748314E-5	10	3.35675264597564E-5	12	2.6479962129082278E-5	13	1.5007519191043689E-5	4	1.4778864292845224E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	11	0.6286008034866344	9	0.33321525040779804	2	0.03776027883215135	3	1.0864512488132666E-4	7	6.559709439378865E-5	1	4.883388308691944E-5	5	3.9335393066470535E-5	6	3.6363367015749976E-5	8	2.8395286787740743E-5	0	2.6990628321071662E-5	10	2.597195339773961E-5	12	2.0488144791215148E-5	13	1.1611656566734652E-5	4	1.1434741107464959E-5	
31	115.html.txt	0	0.7748078854308229	3	0.15299960234005125	1	0.05887232220565375	13	0.011781354976864071	9	3.160290953407301E-4	7	2.4500191629356534E-4	11	1.9583427041633178E-4	2	1.7694925418576857E-4	5	1.4691575546916985E-4	6	1.3581538456966424E-4	8	1.0605499742013855E-4	10	9.700396658020123E-5	12	7.652221156342936E-5	4	4.2708194768989584E-5	
32	123.html.txt	13	0.999615169765885	3	7.009454134830474E-5	9	5.4590383400145397E-5	7	4.232125693938381E-5	11	3.382811286216874E-5	1	3.150614112665702E-5	2	3.056594399308757E-5	5	2.537800328142869E-5	6	2.3460542160848983E-5	8	1.8319778324285913E-5	0	1.741353525926363E-5	10	1.6756317076561242E-5	12	1.3218329987530944E-5	4	7.377348355389686E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	9	0.6511180625870829	7	0.3478042647437442	3	2.5570884649111966E-4	11	1.2340686667701241E-4	1	1.1493618261728933E-4	2	1.115062903621328E-4	5	9.258038957835236E-5	6	8.558538309277437E-5	8	6.68315862143731E-5	0	6.35255603193477E-5	10	6.1127991262483E-5	12	4.822121450021103E-5	13	2.7329374509661807E-5	4	2.691298354811876E-5	
34	136.html.txt	9	0.46816870754437545	2	0.4627669531163701	3	0.01576034689891558	7	0.009515686638827812	11	0.007606052959163012	1	0.007083971220168554	5	0.005706095333867355	6	0.0052749654363856814	8	0.004119094810354491	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	13	0.0016844173704315276	4	0.0016587535496856178	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	9	0.49211911175339307	6	0.40167763704438186	2	0.10550081164677302	3	1.7355070903033636E-4	7	1.0478539423473582E-4	11	8.375677848029198E-5	1	7.800768827590608E-5	5	6.28347140668276E-5	8	4.5358888956269675E-5	0	4.3115074766703736E-5	10	4.148783419416253E-5	12	3.2727948530737265E-5	13	1.8548565638585073E-5	4	1.8265959277478482E-5	
36	15.html.txt	3	0.47165472661145763	8	0.4600134745228966	9	0.012274327831833402	7	0.009515686638827812	11	0.007606052959163012	1	0.007083971220168554	2	0.006872573403828055	5	0.005706095333867355	6	0.0052749654363856814	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	13	0.0016844173704315276	4	0.0016587535496856178	
37	41.html.txt	1	0.4629783509327106	13	0.45757879708297355	3	0.01576034689891558	9	0.012274327831833402	7	0.009515686638827812	11	0.007606052959163012	2	0.006872573403828055	5	0.005706095333867355	6	0.0052749654363856814	8	0.004119094810354491	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	4	0.0016587535496856178	
38	114.html.txt	13	0.9866605089734141	9	0.011513436863514108	3	3.875862611995389E-4	7	2.3401448145430413E-4	11	1.8705182365817875E-4	1	1.742125308078838E-4	2	1.6901373094727927E-4	5	1.403271241862041E-4	6	1.2972456409485485E-4	8	1.0129882085156209E-4	0	9.628776928387118E-5	10	9.265369545549402E-5	12	7.309047182021078E-5	4	4.079288931250294E-5	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	5	0.4835296695946977	9	0.20726836690528852	3	0.16123488051947688	11	0.1266644442147588	1	0.02113521911550683	7	4.0047638377646654E-5	2	2.8923854351959015E-5	6	2.2200174960467342E-5	8	1.733558761122027E-5	0	1.6478030506944177E-5	10	1.585611995845132E-5	12	1.2508203621060723E-5	13	7.089024711345261E-6	4	6.981016172221327E-6	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	4	0.5023493561968604	9	0.49670991307739903	3	1.996043350716041E-4	7	1.2051589450887423E-4	11	9.633043949924748E-5	1	8.971828946007633E-5	2	8.70409422648101E-5	5	7.226753143676962E-5	6	6.680728382494583E-5	8	5.216821596574602E-5	0	4.95875578869925E-5	10	4.771603414446E-5	12	3.7641104673295226E-5	13	2.1333097003796215E-5	
41	154.html.txt	3	0.8521746027325836	5	0.14696517586898059	9	1.581941921261883E-4	7	1.2264022771587332E-4	11	9.802845578421144E-5	1	9.129975340184015E-5	2	8.857521261790456E-5	6	6.798489555887603E-5	8	5.308778490706748E-5	0	5.0461637578327905E-5	10	4.85571244940148E-5	12	3.8304604279977576E-5	13	2.1709135422280176E-5	4	2.137837454922925E-5	
42	73.html.txt	10	0.9848094019391629	3	0.0028351333408093444	9	0.002208032367260228	7	0.0017117796088797405	11	0.0013682550564904378	1	0.0012743376221633575	2	0.0012363092081236588	5	0.001026471132307189	6	9.489150509334908E-4	8	7.409851512592215E-4	0	7.043300868405132E-4	12	5.346454565020891E-4	13	3.0301032568498976E-4	4	2.983936535827856E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	6	0.7605931989383032	7	0.13633234972271965	9	0.10231322149609341	3	1.962057248082641E-4	11	9.469024656337387E-5	1	8.819067985551068E-5	2	8.555891914338918E-5	5	7.103705127731245E-5	8	5.127996153911887E-5	0	4.874324364347548E-5	10	4.690358584111494E-5	12	3.700019953152952E-5	13	2.096986399886213E-5	4	2.0650366681760114E-5	
44	91.html.txt	7	0.8677761671344305	3	0.13161887354051222	9	1.1798593236201862E-4	11	7.311253718141029E-5	1	6.809407086794827E-5	2	6.606202733758552E-5	5	5.484935609808809E-5	6	5.070515662578845E-5	8	3.9594448538909066E-5	0	3.7635789773142224E-5	10	3.621534728452606E-5	12	2.8568712852152536E-5	13	1.619131871496203E-5	4	1.5944627420728804E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	9	0.45281350408730475	13	0.3058959460729635	11	0.1428124528542916	3	0.06539557855924821	7	0.032712420510936716	1	6.337290472972686E-5	2	6.1481748871149E-5	5	5.104648575397669E-5	6	4.718961605898759E-5	8	3.6849246683288535E-5	0	3.502638760350612E-5	10	3.370442865234141E-5	12	2.658795831639104E-5	4	1.4839138585859713E-5	
46	72.html.txt	12	0.8602446699409058	10	0.10999261999333394	3	0.014747473533476671	9	0.014728786653178772	7	5.100904319519884E-5	11	4.077241072187187E-5	1	3.797378031435844E-5	2	3.684057776635907E-5	5	3.0587646946412786E-5	6	2.8276565844430073E-5	8	2.2080496456152123E-5	0	2.098821813097665E-5	13	9.029355596525732E-6	4	8.891784132618928E-6	
47	118.html.txt	1	0.7598244142087058	2	0.21875767253129919	7	0.021145453212469047	3	6.632886277892246E-5	9	5.165763239115031E-5	11	3.201077021041039E-5	5	2.4014624603826428E-5	6	2.2200174960467342E-5	8	1.733558761122027E-5	0	1.6478030506944177E-5	10	1.585611995845132E-5	12	1.2508203621060723E-5	13	7.089024711345261E-6	4	6.981016172221327E-6	
48	156.html.txt	2	0.8556270136357422	6	0.07067511942689017	10	0.03403580759266773	9	0.02100225100856042	1	0.01835598668666699	3	9.045201546194509E-5	7	5.461256915896316E-5	11	4.3652771368498496E-5	5	3.27485065320368E-5	8	2.364036971172496E-5	0	2.24709275532785E-5	12	1.705731381381181E-5	13	9.667233025506867E-6	4	9.519942846819154E-6	
49	150.html.txt	3	0.7297334341747683	6	0.16245034496241062	1	0.10748685234191792	9	6.727651092715068E-5	7	5.2156191761159584E-5	11	4.168934641720285E-5	2	3.766908999294837E-5	5	3.127553625255828E-5	8	2.2577067421979618E-5	0	2.1460224716924283E-5	10	2.0650277185946112E-5	12	1.6290105810878778E-5	13	9.232417870884937E-6	4	9.091752545622338E-6	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.5217459545472812	9	0.39800846352736163	7	0.07524917065167075	12	0.0044498150322173	3	1.528345109954256E-4	11	7.375899731616788E-5	2	6.664614695292659E-5	5	5.533433341526911E-5	6	5.115349098332661E-5	8	3.9944542155200964E-5	0	3.7968564953246904E-5	10	3.6535562930000894E-5	13	1.6334482151520196E-5	4	1.608560961596419E-5	
51	58.html.txt	5	0.582596103433823	3	0.28723478719113626	11	0.06906994316531467	6	0.03868531863055627	4	0.02209768720220892	9	7.4334913361611E-5	7	5.7628226291870934E-5	1	4.290144390161034E-5	2	4.1621191444791484E-5	8	2.494576974405506E-5	0	2.371175203750763E-5	10	2.281682781041881E-5	12	1.7999203398261536E-5	13	1.0201048970770204E-5	
52	65.html.txt	12	0.8561136065279128	6	0.050791143576003846	1	0.03154016795134626	10	0.031527432306895545	3	0.029822766635536208	9	4.7135729284015225E-5	7	3.654202784090966E-5	11	2.9208675058619432E-5	2	2.6391975502496833E-5	5	2.1912480146440713E-5	8	1.581809941335585E-5	0	1.5035609437689315E-5	13	6.468479762129178E-6	4	6.369925859736625E-6	
53	143.html.txt	2	0.8585535334061124	11	0.14090409462593056	3	1.1593201264617251E-4	9	9.028909950714909E-5	7	6.999672728177746E-5	1	5.210919825236914E-5	5	4.197363932717073E-5	6	3.8802277868722916E-5	8	3.0299774155203287E-5	0	2.8800904479280788E-5	10	2.7713906473405534E-5	12	2.1862295833579644E-5	13	1.239045670395345E-5	4	1.2201675428366895E-5	
54	87.html.txt	13	0.997872089484172	3	3.875862611995389E-4	9	3.018563527561117E-4	7	2.3401448145430413E-4	11	1.8705182365817875E-4	1	1.742125308078838E-4	2	1.6901373094727927E-4	5	1.403271241862041E-4	6	1.2972456409485485E-4	8	1.0129882085156209E-4	0	9.628776928387118E-5	10	9.265369545549402E-5	12	7.309047182021078E-5	4	4.079288931250294E-5	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	9	0.48132874906707795	7	0.47606679663047125	11	0.04192969009174248	3	1.8081249220332457E-4	1	8.127171941268852E-5	2	7.88464323131072E-5	5	6.546387111170177E-5	6	6.051768104830988E-5	8	4.725681503452329E-5	0	4.491911420965554E-5	10	4.3223785939437354E-5	12	3.4097365384490306E-5	13	1.9324682674291337E-5	4	1.9030251376662564E-5	
56	137.html.txt	1	0.8068867173823125	10	0.12216528252766883	3	0.07044792283812705	9	9.964570828900821E-5	7	7.725044890222866E-5	11	6.174762030014127E-5	2	5.5793071032090514E-5	5	4.6323344047662454E-5	6	4.2823336178578844E-5	8	3.343972277022381E-5	0	3.178552606978615E-5	12	2.4127873298685236E-5	13	1.3674472788290148E-5	4	1.346612821491188E-5	
57	1.html.txt	3	0.9129028880536646	2	0.04593415077013471	11	0.04083872933185586	9	6.864882357492988E-5	7	5.322007870516802E-5	1	3.961978995232628E-5	5	3.191349760599318E-5	6	2.9502240494761512E-5	8	2.3037596583583963E-5	0	2.1897972415152995E-5	10	2.1071503497654016E-5	12	1.662239293352902E-5	13	9.42074160585861E-6	4	9.277206975956076E-6	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	9	0.4629380684006189	3	0.24556861393936258	0	0.2209327713874599	7	0.06669462382803674	2	0.0035592499771237426	11	5.849995043638148E-5	1	5.448449642641144E-5	5	4.3886927425922205E-5	6	4.057100551876058E-5	8	3.16809314295138E-5	10	2.8977191913397243E-5	12	2.2858846790329656E-5	13	1.2955251983318794E-5	4	1.2757865474218137E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	9	0.5229313024462545	4	0.24847440941716403	3	0.16063983360924097	7	0.06739809158884798	11	8.635800831225593E-5	1	8.043036891796992E-5	2	7.803018915604323E-5	5	6.478616845271968E-5	6	5.989118291024701E-5	8	4.676759756754407E-5	0	4.4454097359566425E-5	10	4.277631966277237E-5	12	3.374437869438266E-5	13	1.9124627458949644E-5	
60	141.html.txt	6	0.45914739080307804	3	0.4096602782067021	7	0.12420397687184953	9	0.006370751191164354	11	1.0350172954490766E-4	1	9.639734002252841E-5	2	9.352067853585028E-5	5	7.764746566639586E-5	8	5.6051862815067496E-5	0	5.327908843654808E-5	10	5.1268239682577785E-5	12	4.04432851746451E-5	13	2.2921232872185168E-5	4	2.2572004455265963E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	3	0.3879970377819572	2	0.2644935172731013	12	0.2350649197691541	9	0.11179583639544138	7	1.2264022771587332E-4	11	9.802845578421144E-5	1	9.129975340184015E-5	5	7.354139093426251E-5	6	6.798489555887603E-5	8	5.308778490706748E-5	0	5.0461637578327905E-5	10	4.85571244940148E-5	13	2.1709135422280176E-5	4	2.137837454922925E-5	
62	54.html.txt	8	0.8707077240877807	7	0.11202985831078068	3	0.00843542737048138	5	0.008343990800424583	9	1.1162665161443415E-4	11	6.9171871198637E-5	1	6.442389337113854E-5	2	6.250137421408191E-5	6	4.7972217877258194E-5	0	3.5607272063165426E-5	10	3.426338948631223E-5	12	2.7028898215043758E-5	13	1.5318628731327944E-5	4	1.5085233761212417E-5	
63	64.html.txt	12	0.973090980419388	11	0.014685123163924818	6	0.012012328420007932	3	4.60816735293255E-5	9	3.588890343380572E-5	7	2.782291328422471E-5	1	2.0712821307341043E-5	2	2.0094715296103088E-5	5	1.6684050420271878E-5	8	1.204382006973179E-5	0	1.14480362004422E-5	10	1.1015966696166021E-5	13	4.925067439771356E-6	4	4.8500290020571765E-6	
64	50.html.txt	10	0.7811364411092183	3	0.12005222909794924	5	0.04476485726400112	2	0.02849395891524203	7	0.024431480476675926	9	0.0010444776451834109	11	1.6968994629300143E-5	1	1.580423778726686E-5	6	1.176837193224362E-5	8	9.189641209410548E-6	0	8.735047902185259E-6	12	6.6306320864139825E-6	13	3.757910898834681E-6	4	3.700655284294155E-6	
65	132.html.txt	11	0.9842045057724293	3	0.0030884174558720398	9	0.002405292762784215	7	0.0018647059552976135	1	0.0013881839348833809	2	0.0013467581521701747	5	0.0011181736383733094	6	0.0010336888799050588	8	8.071830141991397E-4	0	7.672532729177169E-4	10	7.382957525640489E-4	12	5.824094185610182E-4	13	3.300805523622552E-4	4	3.2505143768068095E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	11	0.6004136191839363	9	0.38663421220981586	3	0.008366055222793989	2	0.004173939534478204	7	8.582700296994138E-5	1	6.389407743541265E-5	5	5.146628716925995E-5	6	4.757769894688146E-5	8	3.715229136268767E-5	0	3.531444126422392E-5	10	3.39816106491151E-5	12	2.680661514194624E-5	13	1.5192649794156754E-5	4	1.4961174241946834E-5	
67	9.html.txt	13	0.9979187575194385	3	3.790859557722622E-4	9	2.9523622337988034E-4	7	2.2888221861141849E-4	11	1.8294951717573855E-4	1	1.703918078634152E-4	2	1.653070249097404E-4	5	1.3724955530741449E-4	6	1.268795240957231E-4	8	9.907719691165167E-5	0	9.417604466986922E-5	10	9.062167113166973E-5	12	7.148749618229027E-5	4	3.989824455047189E-5	
68	135.html.txt	3	0.47165472661145763	9	0.46816870754437545	7	0.009515686638827812	11	0.007606052959163012	1	0.007083971220168554	2	0.006872573403828055	5	0.005706095333867355	6	0.0052749654363856814	8	0.004119094810354491	0	0.00391533136737088	10	0.003767559710000373	12	0.0029720640440835775	13	0.0016844173704315276	4	0.0016587535496856178	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.5318690379380024	9	0.467345754471178	3	1.7182549706068644E-4	7	1.0374375621788017E-4	11	8.29241791922749E-5	1	7.723223885083465E-5	2	7.49274967596089E-5	5	6.22100943149217E-5	6	5.7509746701532015E-5	8	4.49079907802E-5	10	4.107541693268013E-5	12	3.240261048479794E-5	13	1.836418029300904E-5	4	1.8084383231153397E-5	
