#doc name topic proportion ...
34	78.html.txt	0	0.6210511973882936	1	0.1561484238406017	2	0.1278404789838781	3	0.09297551215274111	6	7.789094567825977E-4	5	7.412474949995588E-4	4	4.6423068270343463E-4	
35	Colombia_signs_FTA_with_Mercosur$AAA$.html.txt	3	0.9019681359091578	6	0.09485089745178664	1	9.15961791335921E-4	2	8.282106025503432E-4	5	7.063685985229422E-4	4	4.423866238263227E-4	0	2.8803902282009355E-4	
36	New_findings_suggest_AIG_executive_bonuses_were_larger_than_previously_thought$AAA$.html.txt	3	0.6050176232335527	0	0.35394726704579704	6	0.022367907625365373	1	0.017066772012781065	2	6.704684250359222E-4	5	5.718326235961473E-4	4	3.5812903387186977E-4	
37	Frank_Messina__An_interview_with_the__Mets_Poet_$AAA$.html.txt	0	0.5148820182458428	4	0.25461328035764774	2	0.1187401990634961	3	0.10331060066863522	1	0.008035255852828537	6	2.1450889085899348E-4	5	2.0413692069056816E-4	
38	2.html.txt	1	0.866687411736215	0	0.08589457303292256	5	0.02889112516855156	6	0.01747011511681563	3	5.163554061994844E-4	2	3.5226048269167956E-4	4	1.8815905660412064E-4	
39	Technology_Brief_for_December_14__2005$AAA$.html.txt	3	0.8701744219927599	0	0.10276623538699034	4	0.024739726783554343	1	6.654597468593741E-4	2	6.01707214353961E-4	6	5.392616735609019E-4	5	5.131872019212836E-4	
40	45.html.txt	5	0.9413411393720313	4	0.03424395821356857	2	0.019978309229328094	0	0.0036691471281826665	3	3.243790511426926E-4	1	2.447397817356227E-4	6	1.9832722401099892E-4	
41	British_national_Akmal_Shaikh_executed_in_China$AAA$.html.txt	3	0.543274406174239	2	0.4386803759212495	6	0.011005292358823892	5	0.005762713614478484	1	7.105723121039076E-4	4	3.431886451045505E-4	0	2.2345097400068537E-4	
42	13.html.txt	6	0.9914205209984168	2	0.005826849054813128	3	9.369095479504623E-4	1	7.068860873218032E-4	5	5.451342398121345E-4	4	3.4140829078033603E-4	0	2.2229178090532275E-4	
43	36.html.txt	4	0.924936634819695	2	0.04180749572906552	6	0.032539434607349815	3	2.7837948620661456E-4	1	2.100337073367644E-4	5	1.6197314876820868E-4	0	6.60485015781363E-5	
44	14.html.txt	6	0.9023082234327562	2	0.07958550956566866	5	0.01506166679677111	3	0.0012921950391938906	1	9.749443767657174E-4	4	4.708737365854463E-4	0	3.065870522589881E-4	
45	29.html.txt	4	0.6525891623413016	1	0.1496626599059461	5	0.10610604562293934	6	0.06640090037605793	2	0.013471425645387737	3	0.011688768279568804	0	8.103782879844348E-5	
46	21.html.txt	1	0.7052276372347438	5	0.23585308473801142	2	0.053712616889361915	3	0.0023526926007623157	6	0.001438449834589199	4	8.573172952660264E-4	0	5.582014072652857E-4	
47	Passenger_plane_traveling_to_Iran_crashes_in_Kyrgyzstan__killing_68$AAA$.html.txt	3	0.6164212724058589	1	0.35674921796167314	6	0.024796793020257116	2	7.432732216481497E-4	5	6.339267600275882E-4	4	3.970175340582552E-4	0	2.58499096476928E-4	
48	67.html.txt	3	0.8449525382008378	1	0.036199185454262955	2	0.032731222503485015	6	0.029334356317922364	5	0.02791597656022994	4	0.01748330071172293	0	0.011383420251538982	
49	8.html.txt	3	0.3804226198461832	2	0.34625918314127774	6	0.2366909595208665	5	0.03456497046003978	1	0.001147334923073944	4	5.541340564833347E-4	0	3.607980520755001E-4	
50	44.html.txt	3	0.4270987349105652	5	0.399778271811272	1	0.04929472292638786	2	0.04457217818864584	6	0.039946450417867846	4	0.023808117602867458	0	0.015501524142393768	
51	Doris_Lessing_wins_Nobel_Prize_for_Literature$AAA$.html.txt	3	0.636735387890971	2	0.360308686727591	1	8.747987322679542E-4	6	7.08901523522898E-4	5	6.746245971685305E-4	4	4.225058963771107E-4	0	2.7509463210164417E-4	
52	31.html.txt	1	0.8969960243518221	5	0.06978402142013682	4	0.028620059383822487	6	0.0035055141071742373	3	5.701485000766751E-4	2	3.8895842559524883E-4	0	1.352738113724974E-4	
53	27.html.txt	2	0.639065743583935	1	0.22362210295336563	6	0.10470449497637474	3	0.016180870264902968	0	0.015158694416946235	5	7.797497900650717E-4	4	4.883440144104413E-4	
54	30.html.txt	4	0.8508946351214757	1	0.068651952404897	2	0.045344567443654143	5	0.023000724056197346	6	0.011590027963868457	3	5.112059109797113E-4	0	6.887098927643779E-6	
55	55.html.txt	2	0.7680988160281017	3	0.0653354159908373	1	0.04929472292638786	6	0.039946450417867846	5	0.03801495289154405	4	0.023808117602867458	0	0.015501524142393768	
56	56.html.txt	2	0.7680988160281017	3	0.0653354159908373	1	0.04929472292638786	6	0.039946450417867846	5	0.03801495289154405	4	0.023808117602867458	0	0.015501524142393768	
57	Wikinews_Shorts__January_1__2009$AAA$.html.txt	3	0.7760151376592522	5	0.18361008776133547	2	0.038861149329152404	1	5.804221254761327E-4	6	4.7035062335961026E-4	4	2.8032936189290893E-4	0	1.825231395312576E-4	
58	39.html.txt	5	0.6575331399791724	1	0.15046582107100845	0	0.11083753999553728	2	0.07884283275585614	3	0.0011745426464413332	6	7.181221528660649E-4	4	4.2800139911836E-4	
59	37.html.txt	4	0.9573715737173245	2	0.015579817299287894	6	0.01094307917754627	5	0.007856822653557662	3	0.006434030082409818	1	0.001748730218244651	0	6.594685162929171E-5	
60	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	1	0.7776142149289317	3	0.2170449231951712	2	0.001470891659489059	6	0.001318241628155444	5	0.0012545017860106612	4	7.8567310446392E-4	0	5.115536977778561E-4	
61	26.html.txt	2	0.9277928383835008	3	0.030481719601825438	1	0.030263040521380645	5	0.01038192141152583	6	5.445807739924338E-4	4	3.2457059327787154E-4	0	2.113287144970259E-4	
62	82.html.txt	2	0.8156558219673528	5	0.09108822868131618	1	0.07112075332723372	3	0.02103297198896429	6	5.555401050836692E-4	4	3.3110236370401645E-4	0	2.1558156634539144E-4	
63	BP_says_Gulf_oil_spill_slowed_as_estimates_of_oil_spilled_increase$AAA$.html.txt	3	0.5509481764280834	6	0.44691796248285376	1	6.144469425118828E-4	2	5.555815507880187E-4	5	4.7384730428089465E-4	4	2.9676249707074264E-4	0	1.9322279441131112E-4	
64	NYC_s_transit_workers_approve_strike_authorization$AAA$.html.txt	3	0.6090504766365105	6	0.1898843487509968	4	0.16313711894810592	1	0.037026550840320936	2	4.0965016356895445E-4	5	3.4938457806969124E-4	0	1.4247008242727817E-4	
65	71.html.txt	2	0.9829592797334882	3	0.016226905192645736	1	2.4084653807202071E-4	6	1.9517229675428233E-4	5	1.8573529285420087E-4	4	1.1632285085007857E-4	0	7.573809533549122E-5	
66	_1m_offer_for_NBC_to_include_U.S._presidential_candidate_Gravel_in_TV_debate$AAA$.html.txt	3	0.7960681568313661	5	0.096693684481221	2	0.03646217953496394	0	0.03626843521911243	4	0.03391278710234617	1	3.285296695859486E-4	6	2.6622716140450067E-4	
67	74.html.txt	0	0.690518569215027	6	0.2882077370645937	3	0.011685356467925083	4	0.005774225281049712	5	0.0030888564824484003	1	3.8087193626559106E-4	2	3.443835526905242E-4	
68	77.html.txt	2	0.8644206279888444	0	0.06980308301815197	1	0.033827960160357905	4	0.02526955126178301	3	0.0032907478769402627	5	0.0030802467712419514	6	3.0778292268045373E-4	
69	62.html.txt	0	0.9900859494764125	3	0.0024820249572971966	1	0.001872655598971063	2	0.0016932510031134032	6	0.0015175243838118008	5	0.0014441487881629452	4	9.044457922311372E-4	
70	61.html.txt	0	0.9968603106395155	3	7.860346618511217E-4	1	5.930529450049264E-4	2	5.3623714610455E-4	6	4.8058612882735484E-4	5	4.57348747049865E-4	4	2.864297316467095E-4	
71	Al-Qaeda_warns_Saudi_Arabia_of_attacks$AAA$.html.txt	3	0.6400611947290687	1	0.3575561725035145	2	6.561852275256742E-4	6	5.880859253804406E-4	5	5.596506952597166E-4	4	3.50499699612509E-4	0	2.282112196384096E-4	
72	79.html.txt	1	0.611489751153927	3	0.32237224324894637	2	0.01821463334355878	6	0.016324307613116876	5	0.015534991930650619	4	0.009729300885883706	0	0.006334771823916673	
73	17.html.txt	5	0.993165567277999	1	0.0046805178818042255	3	7.439425865185061E-4	2	5.075217020593426E-4	6	4.5485079103605206E-4	4	2.710914489638809E-4	0	1.765083116190579E-4	
74	George_H._W._Bush_to_attend_Sydney_CEO_conference$AAA$.html.txt	3	0.46677719293930525	5	0.2726698964107979	6	0.23117476347878307	2	0.023634932408534585	0	0.004810986878095771	1	6.286201047341373E-4	4	3.0360777974929314E-4	
75	Lavalas_candidate_barred_from_elections$AAA$.html.txt	3	0.9755883461744981	4	0.021653810902496913	1	7.257098552008103E-4	2	6.561852275256742E-4	6	5.880859253804406E-4	5	5.596506952597166E-4	0	2.282112196384096E-4	
76	11.html.txt	6	0.9961027645635593	3	0.0010765265422782316	1	8.122252964908034E-4	2	7.344122959890747E-4	5	6.26369407320266E-4	4	3.922844927590695E-4	0	2.554174016033511E-4	
77	Chaudhry_s_son_marries_Tui_Lau_descendant_in_Fiji$AAA$.html.txt	3	0.7800212350683965	2	0.15641549486672762	4	0.028644172214883096	5	0.019385154077917657	6	0.009965901340747518	0	0.004924579874677246	1	6.434625566504422E-4	
78	Burns_engages_India_on_civil_nuclear_energy_pact$AAA$.html.txt	6	0.7585785306305033	3	0.2244670468026375	5	0.014216868360763734	2	0.0022474759765648716	1	2.7265327872383707E-4	4	1.3168471064048997E-4	0	8.574024016631354E-5	
79	BBC_to_cut_Electric_Proms_for_financial_reasons$AAA$.html.txt	3	0.8255360025464441	6	0.16122155820377068	5	0.01127133548859835	1	7.295955554935404E-4	2	6.596986690373318E-4	4	3.5237639561660176E-4	0	2.294331410393638E-4	
80	WikiLeaks_releases_Iraq_War_logs$AAA$.html.txt	3	0.7012580386611605	1	0.29487744122985604	2	0.0010643020786372072	6	9.538481613794012E-4	5	9.077275337661719E-4	4	5.684942958346535E-4	0	3.7014803936589433E-4	
81	British_counterterrorism_agents_say_many_of_Manchester_arena_suicide_bomber_s_confederates_in_custody$AAA$.html.txt	1	0.4615948376750628	3	0.3868969218682483	4	0.10271664553634025	2	0.047773508999811844	6	4.3513422759867797E-4	5	4.140945438361946E-4	0	1.6885714910193014E-4	
82	76.html.txt	1	0.732181626182099	5	0.2639950534664465	3	0.0013205400595549728	2	9.00879652285121E-4	6	8.073858138627114E-4	4	4.8120261515732153E-4	0	3.133122105943322E-4	
83	Indian_foreign_minister_injured_in_road_accident$AAA$.html.txt	3	0.592290615260089	2	0.34460513754886823	1	0.04305067506666538	6	0.018764128733814656	5	6.339267600275882E-4	4	3.970175340582552E-4	0	2.58499096476928E-4	
84	10.html.txt	6	0.991375781274888	2	0.005857234538093487	3	9.41795284501496E-4	1	7.105723121039076E-4	5	5.479769713079297E-4	4	3.431886451045505E-4	0	2.2345097400068537E-4	
85	FIFA_bans_Sergio_Jadue_for_life$AAA$.html.txt	3	0.7115503172602753	0	0.2693890405383105	2	0.01681275227665224	1	7.33523090536915E-4	6	5.944174553988345E-4	5	5.656760820678768E-4	4	3.5427329675836663E-4	
86	5.html.txt	5	0.7353521109466096	1	0.1990852280248404	2	0.038532880587065145	3	0.026104460290343745	6	4.6637746738930057E-4	4	2.779613576370575E-4	0	1.8098132611477183E-4	
87	52.html.txt	6	0.9643084402793155	4	0.02235199033891811	5	0.00849385940711914	2	0.002953970170510439	3	0.0016425450690219481	1	1.8957865583117797E-4	0	5.9616079283740604E-5	
88	66.html.txt	3	0.5792945388307924	1	0.3018571848243083	2	0.032731222503485015	6	0.029334356317922364	5	0.02791597656022994	4	0.01748330071172293	0	0.011383420251538982	
89	6.html.txt	1	0.4671353030235104	5	0.23394178700919716	2	0.22400018988272624	3	0.05245423594236224	4	0.01079146994999111	0	0.010558982931440293	6	0.0011180312607725245	
90	Nuclear_arms_agreement_reached_with_North_Korea$AAA$.html.txt	3	0.593337036661561	6	0.4030715937434203	1	0.0010341376382933048	2	9.350649389880269E-4	5	7.975030849001527E-4	4	4.994626006277613E-4	0	3.252013322095451E-4	
91	40.html.txt	0	0.5017515623610926	1	0.30661467798105313	3	0.13273801307486122	2	0.055830116586262316	6	0.0012033174133686587	5	0.001145134406293159	4	7.17178177068891E-4	
92	46.html.txt	0	0.6254382841371189	6	0.18223749085486066	5	0.10153705329437758	2	0.08821480400562437	3	0.0012140192928563867	1	9.15961791335921E-4	4	4.423866238263227E-4	
93	22.html.txt	5	0.399778271811272	0	0.3772648430621217	3	0.0653354159908373	1	0.04929472292638786	2	0.04457217818864584	6	0.039946450417867846	4	0.023808117602867458	
94	33.html.txt	1	0.9746826903013368	6	0.0248894954521084	3	1.4928748065261657E-4	2	1.018447359379424E-4	5	8.686187205270726E-5	4	5.440011121245096E-5	0	3.542004669899433E-5	
95	24.html.txt	3	0.865531770601931	1	0.13104700940244196	2	9.422157085835457E-4	6	8.444319890890289E-4	5	8.036018707427791E-4	4	5.032821663389225E-4	0	3.2768826087281307E-4	
96	4.html.txt	5	0.7615415907309998	3	0.0653354159908373	1	0.04929472292638786	2	0.04457217818864584	6	0.039946450417867846	4	0.023808117602867458	0	0.015501524142393768	
97	75.html.txt	3	0.8934977546649062	4	0.09254706760218868	2	0.010326998446970024	1	0.00125282317377468	6	0.0010152372469621116	5	9.661483239007026E-4	0	3.939705412974853E-4	
98	The_Pirate_Bay_and_Piratbyr_n_raided$AAA$.html.txt	3	0.7376449764180317	5	0.14398677915675956	1	0.11479608213964725	0	0.0027752771543604715	2	3.278867621032581E-4	6	2.9385847444111555E-4	4	1.7513989465667084E-4	
99	70.html.txt	2	0.970475488922003	4	0.022775813160181842	6	0.005871331587296419	3	3.409113758046007E-4	1	2.572132060060389E-4	5	1.983568895194737E-4	0	8.088485918866449E-5	
100	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	1	0.5633296142145885	3	0.4308521329817944	2	0.004515151081752059	6	4.438801436249762E-4	5	4.224175758516853E-4	4	2.6455293400171894E-4	0	1.7225106838664257E-4	
101	0.html.txt	1	0.7587878958634628	2	0.11979340776185883	4	0.08121258779459935	3	0.02632684901944526	0	0.012961300786800696	6	4.7035062335961026E-4	5	4.4760815047351917E-4	
102	51.html.txt	2	0.5285961735501369	4	0.3589574116428976	1	0.055469352787972444	3	0.04074731001409571	5	0.015466312196315989	6	5.500058514740252E-4	0	2.1343395710745895E-4	
103	83.html.txt	2	0.7722641148115577	5	0.22347435789205997	3	0.0014360414203422919	1	0.0010834746033685212	6	8.780040124601454E-4	4	5.232911201314287E-4	0	3.4071614007991254E-4	
104	Nelson_Mandela_charity_official_resigns_over__blood_diamonds_$AAA$.html.txt	3	0.5421455494938573	2	0.4556489603838129	1	6.527092920406856E-4	6	5.289292204912173E-4	5	5.033543453698426E-4	4	3.152422544010372E-4	0	2.0525501002698995E-4	
105	Hanoi_hosts_2007_International_Mathematical_Olympiad$AAA$.html.txt	3	0.8010332662680251	6	0.19607712801578397	1	8.320641894071017E-4	2	7.523505785807262E-4	5	6.416687037735533E-4	4	4.01866181581365E-4	0	2.6165606284827994E-4	
106	California_Supreme_Court_strikes_down_ban_on_gay_marriage$AAA$.html.txt	4	0.6066517768201654	3	0.3584937807284484	2	0.03023290026876465	5	0.0036620720630153674	1	4.5155237393198973E-4	6	3.659197870587667E-4	0	1.4199795861546337E-4	
107	Harrier_jet_crashes_in_Rutland__England__pilot_survives$AAA$.html.txt	3	0.6107117088361288	1	0.3118620341626424	4	0.05017167622228353	2	0.025647545527099167	6	6.868536622795147E-4	5	6.536427978407081E-4	0	2.665387917259101E-4	
108	Forces_capture_Somali_pirates_who_mistakenly_attacked_naval_ship$AAA$.html.txt	3	0.8597220207451066	1	0.11845190582320156	5	0.020146235776859624	2	6.046601722407377E-4	6	5.419081716815664E-4	4	3.229777200824508E-4	0	2.1029159082742457E-4	
109	Formula_1__Barrichello_and_Alonso_top_timesheets_at_European_GP_Friday_Practice$AAA$.html.txt	5	0.6384416191484601	3	0.3297259712436139	6	0.03059609024793166	1	4.5761827864372997E-4	2	4.137774237731035E-4	4	2.2101817696472932E-4	0	1.4390548061279598E-4	
110	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	3	0.6666965382854969	0	0.3229462300495549	2	0.007550256248940652	1	9.15961791335921E-4	6	7.422584023223138E-4	5	7.063685985229422E-4	4	4.423866238263227E-4	
111	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	6	0.7085513557178424	3	0.2876859364921823	1	0.0010834746033685212	2	9.7967531243314E-4	5	8.355506139621756E-4	4	5.232911201314287E-4	0	3.4071614007991254E-4	
112	John_Couey_confessed_to_police_in_1991_to_molesting_his_stepdaughter__Never_prosecuted$AAA$.html.txt	4	0.5140681094834275	3	0.477975345361008	1	0.005956369855419795	2	6.4586591557948E-4	6	5.788375579064417E-4	5	5.508495064138987E-4	0	2.2462232024494065E-4	
113	19.html.txt	6	0.7311119070627475	4	0.12355531686964838	5	0.07871478306068103	1	0.038071862899786056	3	0.028313152614307134	2	1.728595695190168E-4	0	6.011792331085631E-5	
114	42.html.txt	3	0.8987351769691164	1	0.07239211353222338	6	0.024897545823775995	2	0.0014535389209989922	5	0.001239701891478982	4	7.764041825603331E-4	0	5.055186798457745E-4	
115	38.html.txt	4	0.9640251761178326	3	0.03497855627172718	1	2.621618574730383E-4	2	2.370461650226559E-4	6	2.1244536979427635E-4	5	2.0217317534535365E-4	0	8.244104280496228E-5	
116	Australian_politician_Karen_Overington_dies_aged_59$AAA$.html.txt	3	0.5754988156773343	5	0.3179236974695402	2	0.10463320561802172	1	7.455635711736171E-4	6	6.041745740965004E-4	4	3.6008854760016004E-4	0	2.3445454223357414E-4	
117	25.html.txt	5	0.9168239170126459	4	0.07303096957841246	6	0.009078503023508636	3	3.988889582192206E-4	1	3.0095653904720776E-4	2	2.721242293111565E-4	0	9.464065885547758E-5	
118	49.html.txt	6	0.6056321197874384	2	0.20947911917220652	1	0.1238795102112087	3	0.05986479403482386	5	5.626472576665968E-4	4	3.5237639561660176E-4	0	2.294331410393638E-4	
119	34.html.txt	1	0.8677180423302838	2	0.07126387897321367	6	0.04683251179867842	3	0.009274477211486961	4	0.004582908611310563	5	2.331205041602916E-4	0	9.506057086635491E-5	
120	35.html.txt	1	0.7728213607658436	3	0.0653354159908373	2	0.04457217818864584	6	0.039946450417867846	5	0.03801495289154405	4	0.023808117602867458	0	0.015501524142393768	
121	18.html.txt	5	0.9303307502288852	6	0.04943144689206942	2	0.013895485081818558	3	0.005252626772634848	1	6.062457231276538E-4	4	2.928015133387067E-4	0	1.9064378812555635E-4	
122	59.html.txt	1	0.8576817380556437	6	0.07197628308808625	5	0.05266528607992064	2	0.016879304721704937	3	4.978513212512001E-4	4	1.8141619863189947E-4	0	1.1812053476142889E-4	
123	Nelson_Mandela_dies_aged_95$AAA$.html.txt	2	0.6627046937756848	3	0.33556284038021533	1	5.127189385879518E-4	6	4.154866980222267E-4	5	3.9539701493260194E-4	4	2.4763041685715403E-4	0	1.6123277569999393E-4	
124	63.html.txt	1	0.8288532451611592	4	0.056834642902296596	2	0.05542727724152722	6	0.030026120174232736	5	0.028525085837188158	3	2.696510876499813E-4	0	6.397759594605062E-5	
125	Australian_government_paves_way_for_nuclear_waste_dump_in_Northern_Territory$AAA$.html.txt	5	0.5897230660006813	3	0.2207556734581088	6	0.1889064414372298	1	2.2757263951766102E-4	2	2.0577067152986885E-4	4	1.0991189001959266E-4	0	7.156390291308195E-5	
126	68.html.txt	2	0.8438265885795178	5	0.09625218230457552	6	0.04858631985776682	3	0.00938742739456007	1	0.0010834746033685212	4	5.232911201314287E-4	0	3.4071614007991254E-4	
127	16.html.txt	5	0.6635443816393884	6	0.3123505135916956	3	0.007933612950547234	1	0.005985807946141716	2	0.005412354153544096	4	0.002890995446768873	0	0.0018823342719140731	
128	23.html.txt	6	0.40170976933759583	4	0.38557143652259535	3	0.0653354159908373	1	0.04929472292638786	2	0.04457217818864584	5	0.03801495289154405	0	0.015501524142393768	
129	Blast_kills_8__injures_126_at_a_mall_in_Manila__The_Philippines$AAA$.html.txt	3	0.5837187639458914	1	0.4137503325691387	2	6.970194911451103E-4	6	6.246823842772927E-4	5	5.944776359868177E-4	4	3.723112194885037E-4	0	2.4241275407216556E-4	
130	53.html.txt	4	0.621227294949654	3	0.32573996835404806	1	0.013955247178050599	2	0.012618303277929538	6	0.011308768086587099	5	0.01076196461953256	0	0.004388453534198119	
131	28.html.txt	2	0.6626746542490771	6	0.1251538969981595	1	0.11508655016247046	5	0.0940955310771909	3	0.0018664194396123919	4	6.801201590390356E-4	0	4.4282791445059513E-4	
