#doc name topic proportion ...
53	143.html.txt	6	0.6073669627577214	2	0.20805150354494337	3	0.18456235888536818	5	4.793702991750037E-6	4	4.793702991750037E-6	1	4.793702991750037E-6	0	4.793702991750037E-6	
54	87.html.txt	4	0.999903702633733	6	1.604956104450543E-5	5	1.604956104450543E-5	3	1.604956104450543E-5	2	1.604956104450543E-5	1	1.604956104450543E-5	0	1.604956104450543E-5	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	5	0.46071634245028315	3	0.19894994278534406	4	0.15706731883895383	2	0.12042002288586239	1	0.0628314149595758	6	7.4790399904268295E-6	0	7.4790399904268295E-6	
56	137.html.txt	2	0.38887977693947845	3	0.3740655108011873	1	0.10740872031194612	0	0.07407662150079099	6	0.05555878882792701	5	5.290809335103991E-6	4	5.290809335103991E-6	
57	1.html.txt	2	0.5969271920905808	6	0.21683484750753446	3	0.1352042768588265	1	0.03316606354794156	0	0.017860331551308825	5	3.644221903960176E-6	4	3.644221903960176E-6	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	5	0.526302335256407	3	0.20701529269649685	1	0.13684231630970342	2	0.08070393520026867	6	0.049126095826211615	4	5.012355456199532E-6	0	5.012355456199532E-6	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	5	0.5336585077013034	1	0.19170731346266293	3	0.16580191995973562	2	0.10881005425329555	6	7.401541000836375E-6	4	7.401541000836375E-6	0	7.401541000836375E-6	
60	141.html.txt	2	0.43476447780528277	3	0.2608622357085186	6	0.16770032029953777	4	0.13664634849654414	5	8.872563372283887E-6	1	8.872563372283887E-6	0	8.872563372283887E-6	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	6	0.3529288193131497	0	0.3529288193131497	3	0.17646861109010395	5	0.11764854168242206	4	8.402867058240271E-6	2	8.402867058240271E-6	1	8.402867058240271E-6	
62	54.html.txt	2	0.8505930400042677	3	0.13278050110546688	0	0.016602749144967312	6	5.927436324515284E-6	5	5.927436324515284E-6	4	5.927436324515284E-6	1	5.927436324515284E-6	
63	64.html.txt	0	0.8173243404373657	3	0.09733394030936732	6	0.04000137141028596	4	0.029334846963945244	1	0.01600169140601935	5	1.9047365082751278E-6	2	1.9047365082751278E-6	
64	50.html.txt	2	0.5534037584271051	3	0.18819892836433869	0	0.10478166912994637	6	0.06205575586355029	4	0.05188291937155123	1	0.03967551558115235	5	1.4532623559998663E-6	
65	132.html.txt	0	0.726741922927209	3	0.27260931620604645	6	1.297521733489036E-4	5	1.297521733489036E-4	4	1.297521733489036E-4	2	1.297521733489036E-4	1	1.297521733489036E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.48146754689695315	5	0.3703610080713904	3	0.10288230349133194	6	0.04527150558178088	4	5.8786528479133724E-6	1	5.8786528479133724E-6	0	5.8786528479133724E-6	
67	9.html.txt	4	0.9999058188268165	6	1.5696862197246768E-5	5	1.5696862197246768E-5	3	1.5696862197246768E-5	2	1.5696862197246768E-5	1	1.5696862197246768E-5	0	1.5696862197246768E-5	
68	135.html.txt	3	0.9957356076759062	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	1	0.4875450404031072	5	0.4477460254287278	3	0.06468050630032621	6	7.106966959710605E-6	4	7.106966959710605E-6	2	7.106966959710605E-6	0	7.106966959710605E-6	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	6	0.5857016330145669	5	0.24285428579591606	3	0.1285718367230324	2	0.04285999991836968	4	4.081516038317273E-6	1	4.081516038317273E-6	0	4.081516038317273E-6	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	5	0.574824433096393	3	0.22753983935949088	4	0.1676631852669216	1	0.02994688085401217	6	8.553807727509902E-6	2	8.553807727509902E-6	0	8.553807727509902E-6	
72	78.html.txt	3	0.6511940148303784	0	0.09622073258436895	1	0.08591163136617681	2	0.08247526429344611	4	0.053266144175235085	6	0.030929758202485478	5	2.4545479090933638E-6	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	5	0.6621270763558448	3	0.13513565685716217	2	0.13513565685716217	6	0.06757265435733106	4	9.651857499975872E-6	1	9.651857499975872E-6	0	9.651857499975872E-6	
74	133.html.txt	0	0.6359154015829765	3	0.36343583755027903	6	1.297521733489036E-4	5	1.297521733489036E-4	4	1.297521733489036E-4	2	1.297521733489036E-4	1	1.297521733489036E-4	
75	134.html.txt	6	0.5015376746831508	4	0.2484551605244187	3	0.10493885676367429	2	0.08487743795840894	0	0.05247053065759567	1	0.007718134861234505	5	2.2045515170621263E-6	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	3	0.38015548353964124	5	0.35949518024638893	4	0.07851505545815698	2	0.06611887348220559	6	0.05785475216490464	1	0.05785475216490464	0	5.902943798072099E-6	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	2	0.4867542911561747	5	0.4338470375717083	3	0.07936843855578314	6	7.558179083495205E-6	4	7.558179083495205E-6	1	7.558179083495205E-6	0	7.558179083495205E-6	
78	161.html.txt	2	0.6369907697042893	3	0.2224805708799058	6	0.10772915990592391	4	0.021080135292917194	0	0.011712673172592145	5	3.3455221858303755E-6	1	3.3455221858303755E-6	
79	113.html.txt	2	0.4982231698649609	0	0.4982231698649609	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	3	7.107320540156362E-4	1	7.107320540156362E-4	
80	126.html.txt	2	0.3981245122806089	3	0.37960770828097923	1	0.22221487428412715	6	1.3226288571164045E-5	5	1.3226288571164045E-5	4	1.3226288571164045E-5	0	1.3226288571164045E-5	
81	2.html.txt	3	0.5073712062037761	2	0.3595952345767626	4	0.07882088848543704	1	0.05419155988093479	6	7.036951029857783E-6	5	7.036951029857783E-6	0	7.036951029857783E-6	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	5	0.702433092896691	0	0.1487598427520748	2	0.09091338378174176	4	0.03306692481140874	3	0.02480314495850402	6	1.1805399789863883E-5	1	1.1805399789863883E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	5	0.7152380291051218	2	0.2291606733659369	3	0.055561617744799466	6	9.919946035493568E-6	4	9.919946035493568E-6	1	9.919946035493568E-6	0	9.919946035493568E-6	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	2	0.338787107652197	4	0.24043182652001843	3	0.16393327452832399	6	0.14207654538783987	5	0.1147556339622347	1	7.805974693030045E-6	0	7.805974693030045E-6	
85	45.html.txt	3	0.4608148406590875	6	0.33639661108441354	1	0.1336409777034633	2	0.05069549132034732	4	0.018438913282468883	5	6.5829751097711106E-6	0	6.5829751097711106E-6	
86	88.html.txt	2	0.6249758940624398	3	0.16499889291249722	4	0.10000214275000537	6	0.08500289271250724	1	0.025005892562514734	5	7.1425000178562505E-6	0	7.1425000178562505E-6	
87	13.html.txt	4	0.3556904138744284	3	0.21476027495757716	2	0.20804931596153664	6	0.11409589001696915	1	0.10738493102092862	5	9.587084280057906E-6	0	9.587084280057906E-6	
88	36.html.txt	6	0.43081865764763677	2	0.33200833394501633	3	0.20948353255376692	4	0.027672536940945305	5	5.6463042115783115E-6	1	5.6463042115783115E-6	0	5.6463042115783115E-6	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	5	0.4730341211390251	0	0.2814288280428033	3	0.24550283558726166	6	8.553807727509902E-6	4	8.553807727509902E-6	2	8.553807727509902E-6	1	8.553807727509902E-6	
90	84.html.txt	2	0.7253859619336444	3	0.14344259895671724	6	0.11885344277459356	1	0.012300432652057585	5	5.854560995743735E-6	4	5.854560995743735E-6	0	5.854560995743735E-6	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	3	0.32391816042006155	5	0.2535055424789265	2	0.21125797171424546	1	0.21125797171424546	6	2.01178908403243E-5	4	2.01178908403243E-5	0	2.01178908403243E-5	
92	14.html.txt	2	0.9987772569798248	6	2.0379050336254332E-4	5	2.0379050336254332E-4	4	2.0379050336254332E-4	3	2.0379050336254332E-4	1	2.0379050336254332E-4	0	2.0379050336254332E-4	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	5	0.5136195108014571	3	0.199997402715461	2	0.15909017122598323	6	0.1272734356230561	4	6.493211347536151E-6	1	6.493211347536151E-6	0	6.493211347536151E-6	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	5	0.4104686632523845	2	0.25327028763559917	4	0.19213758600684935	3	0.12227164128827812	1	0.02183934575533196	6	6.238030778443861E-6	0	6.238030778443861E-6	
95	155.html.txt	2	0.5104691883419907	3	0.2799973878048581	6	0.1619043990998811	4	0.047620861643451695	5	2.721036606105462E-6	1	2.721036606105462E-6	0	2.721036606105462E-6	
96	29.html.txt	3	0.516635518468699	2	0.3083195447998381	4	0.12500148797124047	5	0.050007737450450555	6	1.1903769923934909E-5	1	1.1903769923934909E-5	0	1.1903769923934909E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	5	0.38998764347496917	1	0.24499489311248723	4	0.14999964287499912	3	0.09500239273750599	6	0.06500389266250974	2	0.05500439263751098	0	7.1425000178562505E-6	
98	21.html.txt	2	0.46474355387960775	6	0.2323736418668666	3	0.229762743979083	4	0.07049797282428284	1	0.002614627741909014	5	3.7298541254051553E-6	0	3.7298541254051553E-6	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	5	0.4107653902946991	1	0.31985936019470246	3	0.19528443005767002	2	0.050508159898416116	4	0.023573039868787487	6	4.809842862433684E-6	0	4.809842862433684E-6	
100	103.html.txt	6	0.39621844775770754	3	0.22641246681371208	2	0.2075451355977126	4	0.1446540315443809	1	0.025160933843050758	5	4.492221718095119E-6	0	4.492221718095119E-6	
101	112.html.txt	6	0.44115453695631623	1	0.2867541252218849	2	0.14705851460501856	3	0.07353450901719412	5	0.051477307340846795	4	1.0503429369689205E-5	0	1.0503429369689205E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.2745558766062028	5	0.2669993918828961	3	0.18135923168541995	0	0.11586969741676172	4	0.0755684455591259	6	0.04282367842479679	1	0.04282367842479679	
103	Earthquake_hits_Chile$AAA$.html.txt	5	0.6766515944021395	2	0.27818531367136734	6	0.045120130602425174	4	1.0740331017001944E-5	3	1.0740331017001944E-5	1	1.0740331017001944E-5	0	1.0740331017001944E-5	
104	67.html.txt	0	0.7951414286574819	3	0.20481554467458932	6	8.605333585756452E-6	5	8.605333585756452E-6	4	8.605333585756452E-6	2	8.605333585756452E-6	1	8.605333585756452E-6	
105	130.html.txt	0	0.6932177692867222	3	0.25152707546425723	5	0.05522010043205062	6	8.763704242509224E-6	4	8.763704242509224E-6	2	8.763704242509224E-6	1	8.763704242509224E-6	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	5	0.5099094667335182	2	0.4039562186042552	4	0.08609647421646627	6	9.460111440112766E-6	3	9.460111440112766E-6	1	9.460111440112766E-6	0	9.460111440112766E-6	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	4	0.39879428945555967	3	0.2857057828190499	5	0.17261727618254016	2	0.14285714285714288	6	8.5028952358278E-6	1	8.5028952358278E-6	0	8.5028952358278E-6	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	6	0.3445877793703881	5	0.34120951512255865	3	0.30067034414860505	2	0.013517883083100476	4	4.8260917826135215E-6	1	4.8260917826135215E-6	0	4.8260917826135215E-6	
109	104.html.txt	6	0.4528155679988141	2	0.25942846361694527	3	0.17924356667812164	4	0.06604135923507651	1	0.04245756601777544	5	6.738226633514592E-6	0	6.738226633514592E-6	
110	8.html.txt	4	0.9999768346029257	6	3.860899512368392E-6	5	3.860899512368392E-6	3	3.860899512368392E-6	2	3.860899512368392E-6	1	3.860899512368392E-6	0	3.860899512368392E-6	
111	44.html.txt	3	0.5457286160418554	2	0.16403718674940404	6	0.0977932196821191	4	0.08202084657086077	5	0.07571189732635744	1	0.034703727237085806	0	4.5063923175023775E-6	
112	110.html.txt	2	0.9998739681139328	6	2.1005314344529166E-5	5	2.1005314344529166E-5	4	2.1005314344529166E-5	3	2.1005314344529166E-5	1	2.1005314344529166E-5	0	2.1005314344529166E-5	
113	31.html.txt	4	0.338637618307751	3	0.27091123290477903	6	0.16732970228846886	1	0.1394423671225392	0	0.08366769679067995	5	5.69129289100605E-6	2	5.69129289100605E-6	
114	149.html.txt	6	0.45179792347046344	2	0.3764989866914508	3	0.16265000623905476	4	0.009040175209868894	5	4.3027963873721535E-6	1	4.3027963873721535E-6	0	4.3027963873721535E-6	
115	27.html.txt	1	0.40624314098963193	3	0.28385049496478887	2	0.20051933171383188	6	0.10937587190809762	5	3.7201412165605806E-6	4	3.7201412165605806E-6	0	3.7201412165605806E-6	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	5	0.46390097712194517	3	0.3608135074038894	2	0.16494731493958337	6	0.010316110362499725	4	7.363390694146841E-6	1	7.363390694146841E-6	0	7.363390694146841E-6	
117	30.html.txt	4	0.27608979014655594	3	0.26262223013174163	2	0.1515148600095235	6	0.13804729999470916	1	0.10774528996137696	5	0.06397571991323044	0	4.809842862433684E-6	
118	124.html.txt	0	0.7890233927054836	4	0.21095703835902738	6	3.913787097809453E-6	5	3.913787097809453E-6	3	3.913787097809453E-6	2	3.913787097809453E-6	1	3.913787097809453E-6	
119	55.html.txt	2	0.5087639055534496	4	0.27850579717863333	3	0.10087811357520354	6	0.09210637611330579	1	0.01973954205264922	5	3.132763379249202E-6	0	3.132763379249202E-6	
120	101.html.txt	1	0.343897535600177	4	0.31219099185734145	3	0.2609727288881456	6	0.04878278230147697	2	0.024393133268526553	0	0.009759343848756303	5	3.4842355761357738E-6	
121	56.html.txt	2	0.8041495599708313	4	0.13986034942611408	3	0.05595013335730768	6	9.989311436762664E-6	5	9.989311436762664E-6	1	9.989311436762664E-6	0	9.989311436762664E-6	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	5	0.6870378108389129	2	0.14285714285714288	6	0.10884585110828225	4	0.061230042659877366	3	9.717511928245892E-6	1	9.717511928245892E-6	0	9.717511928245892E-6	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	5	0.5053568548541938	3	0.25805832251722255	6	0.2365541023140077	4	7.680078644005316E-6	2	7.680078644005316E-6	1	7.680078644005316E-6	0	7.680078644005316E-6	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	5	0.3857027216391057	1	0.333324263470447	3	0.1809505669798037	2	0.10000204071914943	6	6.802397164760862E-6	4	6.802397164760862E-6	0	6.802397164760862E-6	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	5	0.7698458359262172	1	0.1397261131788953	2	0.06849518799876325	6	0.021921121534830747	4	3.913787097809453E-6	3	3.913787097809453E-6	0	3.913787097809453E-6	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	6	0.5307393936730143	2	0.19999560473370182	3	0.16153702462447947	5	0.10769501247156812	4	1.0988165745492106E-5	1	1.0988165745492106E-5	0	1.0988165745492106E-5	
127	39.html.txt	2	0.8749084935811595	3	0.12500223186387413	6	1.7854910993268698E-5	5	1.7854910993268698E-5	4	1.7854910993268698E-5	1	1.7854910993268698E-5	0	1.7854910993268698E-5	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	5	0.44173306427565934	2	0.23785946590664808	6	0.20873466613964647	3	0.07281893389363901	4	0.038840000832137136	1	6.934476135000382E-6	0	6.934476135000382E-6	
129	37.html.txt	6	0.5681431092400806	2	0.2998542755074225	3	0.11190862192999897	4	0.020087844609730954	5	2.049570922327411E-6	1	2.049570922327411E-6	0	2.049570922327411E-6	
