#doc name topic proportion ...
10	81.html.txt	8	0.8587662155013436	10	0.10034142661985064	3	0.03225469046996962	1	0.006983251903412208	0	5.621057011695316E-4	2	3.6605239925197665E-4	4	2.7061027029840666E-4	9	2.537171546737513E-4	7	1.1551668749174276E-4	6	6.250685649153546E-5	5	2.3906436047003912E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	10	0.7761732075333219	8	0.10717688675723028	1	0.10158097413693454	0	0.006949726681501855	2	0.006588989657000527	4	4.979214466278082E-4	9	4.668382044411617E-4	7	2.1255008570855287E-4	3	1.9390550221782892E-4	6	1.1501228084987947E-4	5	4.398771416588566E-5	
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	9	0.5293922271045558	1	0.37509919195662583	2	0.05880067577745011	0	0.03152339217403825	4	0.003725056940469421	10	7.252054367017989E-4	8	4.0581921461432395E-4	7	1.2345465033542852E-4	3	1.1262538848016309E-4	6	6.68021415718047E-5	5	2.554921515698862E-5	
13	60.html.txt	10	0.8669995082108066	8	0.07529135707204397	0	0.03965117692635078	2	0.013398070566511374	3	0.003363568970162033	1	5.605997126982975E-4	4	2.741355778099098E-4	9	2.570223913529884E-4	7	1.1702155220241889E-4	6	6.332114890721898E-5	5	2.421787115431465E-5	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	6	0.45281378355016877	10	0.17108640594370328	2	0.11388876714135183	1	0.08910561102794852	0	0.07654789008179472	4	0.05711567017343982	8	0.03846691757814121	9	4.961901080109828E-4	7	2.2591392260134293E-4	3	2.060970828310064E-4	5	4.6753390008546174E-5	
15	183.html.txt	2	0.6683606738319342	0	0.23257325856775207	9	0.06407912229762473	8	0.023270415272081686	10	0.004392837000666013	1	0.0035824365544441963	4	0.0017518262899082727	7	7.478103837226928E-4	3	6.822135476260654E-4	6	4.046452279163188E-4	5	1.5476102632383662E-4	
16	47.html.txt	9	0.42593936424216755	0	0.39054268527126573	10	0.1805245073286757	1	8.825047984027255E-4	8	6.055572544851559E-4	2	5.837522801784938E-4	4	4.315484959235938E-4	7	1.8421714994839553E-4	3	1.6805789025585582E-4	6	9.96811387612471E-5	5	3.812414993563114E-5	
17	93.html.txt	7	0.7027488892501979	0	0.2476427718167637	10	0.03268860083880446	1	0.004646085327695187	8	0.003188051419363449	2	0.0030732557022406484	4	0.002271954938634296	9	0.002130125888945852	3	8.847671984722982E-4	6	5.24787034682199E-4	5	2.0071058420008273E-4	
18	96.html.txt	2	0.36535601408191587	7	0.33979467319672546	10	0.06923286702914859	0	0.05734980989398391	1	0.05646063206456164	8	0.038742163670264874	4	0.02760948256650494	9	0.025885933120955235	3	0.010751958204030371	6	0.0063773705361848424	5	0.0024390956357243114	
19	43.html.txt	0	0.8783017693103664	1	0.1041764558641609	10	0.00527033609116827	8	0.0029492383054912194	2	0.002843041798060829	4	0.002101765515033035	9	0.001970560709604867	7	8.971905978042344E-4	3	8.184903472158129E-4	6	4.854758663895455E-4	5	1.8567559470499277E-4	
20	127.html.txt	1	0.38446951470009844	8	0.3667510463058017	10	0.06923286702914859	0	0.05734980989398391	2	0.037347131446379044	4	0.02760948256650494	9	0.025885933120955235	7	0.011785790561188654	3	0.010751958204030371	6	0.0063773705361848424	5	0.0024390956357243114	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	1	0.8397680358926267	7	0.10508720795339313	8	0.033197552436088594	0	0.017532165051448743	10	0.0017015099844693527	2	9.178663223718407E-4	4	6.785478092819986E-4	9	6.361887865205299E-4	3	2.642468096699278E-4	6	1.5673422331925958E-4	5	5.994473080990903E-5	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	9	0.3883060584215391	2	0.18090191570582564	1	0.15936814488422113	10	0.1431917866401006	0	0.0774375475329682	8	0.044349472277129105	4	0.005922866343815623	7	1.9629374936939659E-4	3	1.790751479906925E-4	6	1.062158679272668E-4	5	4.062342911331777E-5	
23	57.html.txt	6	0.9175617678595724	10	0.026644130279823163	1	0.020070595034821826	7	0.012881670915087703	8	0.007074485071268604	4	0.006859739981745194	9	0.006826493383146623	0	0.0011062555322522156	2	7.204116430844799E-4	3	2.074010928325839E-4	5	4.704920636529096E-5	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	2	0.6210213979451065	1	0.2757266968924956	10	0.09046815866977394	0	0.008916876441184236	9	0.003030255122092024	8	3.317331440750105E-4	4	2.3640859441984428E-4	7	1.0091685615569969E-4	3	9.206457673203343E-5	6	5.4606789566677534E-5	5	2.088496839838296E-5	
25	48.html.txt	7	0.5303795676562091	0	0.34210744184672187	10	0.08490102722872023	4	0.023356330056084347	1	0.016449472398952975	8	8.94466631343387E-4	2	8.62258575424395E-4	9	5.976461096738415E-4	3	2.4823775762646217E-4	6	1.472386826115235E-4	5	5.631305663202175E-5	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	1	0.5341451091842645	8	0.4560883477648697	10	0.006726347438415431	0	9.710830928512145E-4	2	6.32385146195142E-4	4	4.6750114380964735E-4	9	4.383169193220614E-4	7	1.9956442699658065E-4	3	1.820589265470623E-4	6	1.0798565358777653E-4	5	4.13003031409792E-5	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	2	0.754399097261263	1	0.21391628380456187	10	0.021190998375090152	4	0.007719843160444835	0	0.0022206693845996527	8	2.2325573140955022E-4	9	1.4917037110586474E-4	7	6.791683898639513E-5	3	6.195927293467301E-5	6	3.6750258339815854E-5	5	1.4055541264191609E-5	
28	80.html.txt	8	0.9011331811470492	10	0.0711058156709679	0	0.013116543380141893	4	0.012741952337096445	1	7.111437215597772E-4	2	4.7040171310852976E-4	9	3.2604344199749143E-4	7	1.484466371475232E-4	3	1.354251146626568E-4	6	8.032547371560093E-5	5	3.072136255304007E-5	
29	3.html.txt	0	0.6444672478119277	4	0.2141300569429844	10	0.09731155681789887	3	0.024845877319798555	1	0.018403682861861434	8	2.6599144318727137E-4	2	2.564135931301013E-4	9	1.7772463013924892E-4	7	8.091751062627366E-5	6	4.3785009198176036E-5	5	1.6746059248002993E-5	
30	145.html.txt	1	0.7124783973356352	10	0.06923286702914859	0	0.05734980989398391	8	0.038742163670264874	2	0.037347131446379044	4	0.02760948256650494	9	0.025885933120955235	7	0.011785790561188654	3	0.010751958204030371	6	0.0063773705361848424	5	0.0024390956357243114	
31	Televisi_n_Nacional_de_Chile_acknowledges__error__for_using__hooded_delinquent__videos_in_news_programme$AAA$.html.txt	1	0.4246175028494392	5	0.21051759843808893	0	0.1924627545188408	3	0.06510714826508363	9	0.05286793755951666	2	0.04368957439791177	8	0.006556637335513429	4	0.0033560666833950766	10	6.533692890141913E-4	7	1.1122569279402982E-4	6	6.018497040217668E-5	
32	711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology$AAA$.html.txt	0	0.6194758909927074	1	0.2653879901276149	2	0.05815373754073043	10	0.04278170761174877	8	0.013624609496191332	4	1.8744731386693067E-4	9	1.7574572861965495E-4	7	8.001652248177937E-5	3	7.299758984255865E-5	6	4.329747845373268E-5	5	1.6559597742543005E-5	
33	171.html.txt	4	0.8324619147324386	8	0.1392644130175758	3	0.026372631878520927	10	8.182636826599359E-4	0	7.937862099348612E-4	1	1.1630118122642785E-4	2	7.692998366836961E-5	9	5.332148240340073E-5	7	2.4277116883604034E-5	6	1.3136511217741949E-5	5	5.024203470386084E-6	
34	Drone_delivers_transfusion_blood_intact$AAA$.html.txt	2	0.4861950746181851	1	0.40952303032334314	10	0.06966671042030104	0	0.03309000336813801	8	4.780966465254324E-4	4	3.407140896851762E-4	9	3.194446733187761E-4	7	1.4544223683304845E-4	3	1.3268425596152015E-4	6	7.869977249980542E-5	5	3.0099595208969346E-5	
35	115.html.txt	9	0.7064672105407499	0	0.1522753484505835	4	0.09167479896321525	2	0.04682483566460494	10	0.002091482292282988	1	2.972658646121999E-4	8	2.0397792867815395E-4	7	6.205232023091506E-5	3	5.660918121037934E-5	6	3.357692780030472E-5	5	1.2841866031473732E-5	
36	123.html.txt	8	0.3691196734072286	5	0.29401644227993057	0	0.23769510276566905	10	0.06188318405001166	2	0.03106393195763297	1	0.0025295327771016445	4	0.0012369519886162633	9	0.0011597340288440805	7	5.280235526674908E-4	3	4.8170609680780796E-4	6	2.8571709548974735E-4	
37	136.html.txt	2	0.7131443727663177	10	0.18896059728736123	8	0.05036276570055333	0	0.04515272597991358	1	9.507464776813567E-4	4	4.6491895929704565E-4	9	4.3589593024926125E-4	7	1.9846215766637632E-4	3	1.810533466747227E-4	6	1.0738920824005976E-4	5	4.1072186045334584E-5	
38	15.html.txt	5	0.9997470239212406	10	5.1279786409440946E-5	0	4.2478177319268876E-5	1	4.181957612117626E-5	8	2.869576204628857E-5	2	2.7662481791622328E-5	4	2.0449945663661012E-5	9	1.917333743946761E-5	7	8.729565141216884E-6	3	7.963820420058288E-6	6	4.723626407263092E-6	
39	41.html.txt	9	0.9914746131336256	4	0.004692400268672639	10	9.135307836646248E-4	0	7.567333121335371E-4	1	7.450005708188181E-4	8	5.11204586163669E-4	2	4.927970734401634E-4	7	1.5551403472770806E-4	3	1.4187257043568298E-4	6	8.414969007693675E-5	5	3.218397624062107E-5	
40	114.html.txt	0	0.6887501959725868	8	0.11069476254265927	10	0.09964341319611855	1	0.06908276511216839	9	0.03071263402677673	2	4.328480735992361E-4	4	3.199900736457238E-4	7	1.3659567797272352E-4	3	1.246137043407458E-4	6	7.391284000430966E-5	5	2.8268780127420794E-5	
41	185.html.txt	6	0.7856182892626973	2	0.15870475270384593	1	0.05188573818384974	10	0.0010766207596073888	0	8.918306945948763E-4	8	6.024684440982814E-4	4	4.2934726479841785E-4	9	4.0254483420562777E-4	7	1.8327749999459423E-4	3	1.672006650254194E-4	5	3.792968728252981E-5	
42	154.html.txt	4	0.4989274181283688	3	0.4646198476703272	8	0.031260039936225996	10	0.004488286385865903	1	5.15211570156816E-4	0	7.685208962984337E-5	2	5.004733404767142E-5	9	3.4688659928277684E-5	7	1.5793646644015264E-5	6	8.546048416823323E-6	5	3.2685303884871E-6	
43	NHL__Hecht_leads_Sabres_over_Devils$AAA$.html.txt	7	0.7251498130043492	1	0.12377838398440565	8	0.08838484792559555	0	0.05948506109577918	10	0.0012339766431460363	2	6.656590990798281E-4	4	4.920994619805471E-4	9	4.6137966298363136E-4	3	1.9163824728318557E-4	6	1.1366749094799963E-4	5	4.347338444926808E-5	
44	Haze_crisis_over_Malaysia_prompts_talks_with_Indonesia$AAA$.html.txt	1	0.48700781846096286	0	0.3710318992414319	10	0.09506320838150005	4	0.04465192550323173	8	6.523833386268156E-4	2	6.288922453709906E-4	9	4.3589593024926125E-4	7	1.9846215766637632E-4	3	1.810533466747227E-4	6	1.0738920824005976E-4	5	4.1072186045334584E-5	
45	164.html.txt	3	0.46693678801591804	4	0.4644119030072744	10	0.03350633663117702	2	0.026930431928050537	9	0.007659355158392651	1	4.2591230770188104E-4	0	6.353166881713392E-5	8	4.2918264526220615E-5	7	1.3056206185612619E-5	6	7.064800974545962E-6	5	2.702010981877888E-6	
46	73.html.txt	10	0.755342100631546	9	0.12335867563029754	2	0.08441458550229843	0	0.020552014673897105	4	0.007931024567517805	1	0.00494834701654844	7	0.0031759386171780696	8	1.842498930094543E-4	3	5.113413813424159E-5	6	3.032948414999223E-5	5	1.1599845422855258E-5	
47	Fidel_Castro_resigns_as_Cuban_president$AAA$.html.txt	9	0.48173823489806805	1	0.3988551296041622	10	0.05189140321480744	0	0.04246654728562034	2	0.023669941875446243	8	5.466969027852816E-4	4	3.8960184916562464E-4	7	1.663111862186243E-4	3	1.5172261154664662E-4	6	8.999210136325685E-5	5	3.441847081635804E-5	
48	91.html.txt	0	0.5384260001174437	10	0.20544942270355457	9	0.17734885625328592	8	0.05520697067393056	1	0.014771510679703413	4	0.007372883864443723	2	7.743021445695738E-4	7	2.443497680692956E-4	3	2.2291576282521447E-4	6	1.322193028391608E-4	5	5.0568729335027126E-5	
49	72.html.txt	1	0.6142220074351236	10	0.3195508633976862	0	0.017399492724671454	8	0.01175407549153041	2	0.011330833407989868	4	0.00837650537876046	9	0.007853593688313872	7	0.0035757185159460366	3	0.0032620617033051903	6	0.0019348453369245164	5	7.400029197483874E-4	
50	Mother_charged_with_manslaughter$AAA$.html.txt	8	0.4180243921298339	1	0.404894637263967	0	0.16898073937509744	10	0.0029295477108975516	2	0.0015803217190365024	4	0.0011682788814410463	9	0.001095347908775953	7	4.98708738222722E-4	3	4.5496273512725974E-4	6	2.698546522413973E-4	5	1.0320888535914554E-4	
51	International_Criminal_Court_in_The_Hague_issues_arrest_warrant_for_leader_of_Sudan$AAA$.html.txt	10	0.6026322314870352	1	0.3943571359161088	0	7.909670949712428E-4	8	5.343309194540925E-4	2	5.15090671098291E-4	4	3.8078926956614813E-4	9	3.570181201847313E-4	7	1.6254931863515725E-4	3	1.482907295005045E-4	6	8.795652951397972E-5	5	3.363994393202472E-5	
52	South_Africa_hospital_discharges_former_president_Nelson_Mandela$AAA$.html.txt	1	0.5384216652952624	10	0.4431632611389676	0	0.015950077943415023	8	5.933882272913755E-4	2	5.720214366962157E-4	4	4.228762765034928E-4	9	3.9647780379948287E-4	7	1.8051519857934013E-4	3	1.6468066866119158E-4	6	9.767798797854544E-5	5	3.735802284546707E-5	
53	Wikinews_interviews_Chinese-American_martial_artist_Alfred_Hsing$AAA$.html.txt	1	0.6227651146946649	7	0.12247387263469098	2	0.10444993132082678	0	0.08898570007151689	8	0.052384276428181165	10	0.008361101379659683	4	2.1917265356256885E-4	9	2.0549058238946742E-4	3	8.535238590201076E-5	6	5.0625549385089895E-5	5	1.936229922045404E-5	
54	118.html.txt	7	0.7694632977846843	0	0.17887958959013406	10	0.026274489442677816	1	0.010949004913003093	8	0.007813332306767774	2	0.004753631496439471	9	0.0016470811926192024	4	1.2849880091074438E-4	3	5.004127597583009E-5	6	2.9681268560151832E-5	5	1.135192822763862E-5	
55	156.html.txt	4	0.8214328619462196	8	0.08884514793486623	3	0.07916231579508996	10	0.00619521481682981	0	0.0031327700086479352	9	0.0010547270561050844	1	8.732986253588495E-5	2	5.77662653792544E-5	7	1.8229542106585104E-5	6	9.864127833860961E-6	5	3.772644385845927E-6	
56	150.html.txt	6	0.8317224523563375	7	0.15467454084537888	1	0.005326690968372788	8	0.005081207771498466	10	9.591972143913273E-4	0	7.945616042886279E-4	2	5.174314741839468E-4	4	3.8251974683393573E-4	9	3.5864057068569176E-4	3	1.4896462910045027E-4	5	3.379281892855586E-5	
57	Apple_to_give_free_cases__refunds_to_iPhone_4_owners$AAA$.html.txt	2	0.6032372648323742	1	0.34374743768587585	0	0.04529145267660308	10	0.006599249935222404	8	3.5252533359465626E-4	4	2.5122608367903935E-4	9	2.3554304520884587E-4	7	1.0724206796040763E-4	3	9.783495018324808E-5	6	5.8029404213446266E-5	5	2.219398508485792E-5	
58	58.html.txt	10	0.6474426231903668	0	0.14596674609185248	1	0.14562994197409448	8	0.014674815119353597	2	0.014146402712000683	4	0.010457961399699652	9	0.009805112744219966	7	0.004464239503835736	3	0.004072642926142594	6	0.0024156300190831762	5	9.238843193507106E-4	
59	Agriculture_Department_investigating_possible_U.S._case_of_mad_cow_disease$AAA$.html.txt	2	0.5509196743420374	10	0.2630755628452984	1	0.18230371543026355	0	0.0011730545041912653	8	7.924467348633155E-4	4	5.647347034436523E-4	9	5.294805771608286E-4	7	2.4107097702354472E-4	3	2.1992458254752024E-4	6	1.30445126953299E-4	5	4.9890176217302596E-5	
60	65.html.txt	9	0.5455652230361027	10	0.3302219640032046	4	0.07205214414858714	0	0.032078816225467474	8	0.015047315815948623	1	0.004591771251812974	2	2.4069429354554606E-4	7	7.59569054740911E-5	3	6.929407651738777E-5	6	4.1100792388541395E-5	5	1.5719450950967404E-5	
61	143.html.txt	6	0.580843493074645	8	0.17674835953066273	10	0.15710135245567677	2	0.08433952634026198	0	2.884953751138088E-4	1	2.840224101307293E-4	4	1.388881330983727E-4	9	1.3021790307075372E-4	7	5.9287835046853215E-5	3	5.408719263435833E-5	5	1.2269749658587015E-5	
62	169.html.txt	4	0.8225684146264622	3	0.08395005472372254	10	0.054081796418940994	0	0.03067946535979027	8	0.006065837985779947	7	0.002419552450868246	1	1.0319327730386117E-4	2	6.82594712620823E-5	9	4.7311802527563116E-5	6	1.165594046941362E-5	5	4.457942872834373E-6	
63	Romanian_coalition_government_collapses$AAA$.html.txt	1	0.5877364666589122	9	0.2775293656861917	10	0.126113742502487	0	0.006383322781894871	8	6.417494681461135E-4	2	6.186412805047365E-4	4	4.573407645387401E-4	7	1.9522721778519067E-4	3	1.7810217100139978E-4	6	1.056387605142585E-4	5	4.0402708023892916E-5	
64	87.html.txt	8	0.783367257126957	0	0.09227129802463904	10	0.08471159392653031	4	0.03592454979891793	1	0.002989759736593818	2	2.904234161784175E-4	9	2.012974179488892E-4	7	9.165013281028357E-5	3	8.361071684194406E-5	6	4.959250324254717E-5	5	1.8967199339793014E-5	
65	137.html.txt	2	0.8040866361933677	0	0.1316125841249432	10	0.026735765773031762	4	0.021343521611820328	1	0.01127347306554374	9	0.004301761929563961	7	5.515998154772642E-4	8	6.289142243067398E-5	3	1.745400569575369E-5	6	1.0352594341445376E-5	5	3.959463784230671E-6	
66	1.html.txt	0	0.6643473004919193	8	0.1332372777654646	10	0.10268172438552023	9	0.09324945723668834	1	0.005185304859522978	2	5.036973148032616E-4	4	3.7236654311249183E-4	7	1.5895386951010168E-4	3	1.4501066792834162E-4	6	8.601100781177087E-5	5	3.289585771872726E-5	
67	141.html.txt	6	0.5389209135051707	2	0.22611121980892826	10	0.1453496059142235	0	0.0475916406599683	8	0.03681880939599044	7	0.0046346650636022784	1	2.627765117105313E-4	4	1.2849880091074438E-4	9	1.2047713529169357E-4	3	5.004127597583009E-5	5	1.135192822763862E-5	
68	174.html.txt	4	0.8196854944792178	3	0.09257950649533364	8	0.03890466118835433	10	0.03367358765670081	2	0.014922366155341073	0	8.385523399006817E-5	1	8.255510387485383E-5	9	3.784966302280043E-5	7	1.723284222028582E-5	6	9.324806822232298E-6	5	3.5663751220084136E-6	
69	54.html.txt	4	0.35561836520204176	5	0.33044797827126116	10	0.06923286702914859	0	0.05734980989398391	1	0.05646063206456164	8	0.038742163670264874	2	0.037347131446379044	9	0.025885933120955235	7	0.011785790561188654	3	0.010751958204030371	6	0.0063773705361848424	
70	64.html.txt	10	0.8169713046600064	8	0.09877479925727392	0	0.07765410535306247	1	0.005008066364953751	2	4.864804767941449E-4	4	3.5963871180513893E-4	9	3.371879070558334E-4	7	1.5352067989036626E-4	3	1.4005406977714597E-4	6	8.307107236844906E-5	5	3.177144701239762E-5	
71	Protesters_demonstrate_at_US_Coast_Guard_Academy$AAA$.html.txt	1	0.5147880575498539	10	0.3809637874412508	2	0.05090157162694157	9	0.028366128597701625	4	0.01164025763030152	3	0.011353221197495511	0	9.765066625509834E-4	8	6.596705554140459E-4	7	2.0067900883553787E-4	6	1.085887613167854E-4	5	4.153096833776376E-5	
72	T-Wolves_extinguish_Suns__end_Phoenix_streak$AAA$.html.txt	1	0.5820641213799396	7	0.30707431364287635	2	0.08423143360972321	10	0.019581937201691435	3	0.004802537669997038	0	8.130355967367082E-4	8	5.492391032638678E-4	4	3.914135404379931E-4	9	3.6697916036667E-4	6	9.041057449158279E-5	5	3.457852047556732E-5	
73	50.html.txt	2	0.60430460214926	0	0.15828386258311275	8	0.12020289007945924	1	0.07024346352764435	9	0.02564572010841653	10	0.020189225941269998	4	5.292276725273367E-4	7	2.2591392260134293E-4	3	2.060970828310064E-4	6	1.2224354286900226E-4	5	4.6753390008546174E-5	
74	168.html.txt	4	0.8373825663796839	3	0.07007062851477529	2	0.06593438250814006	9	0.014628109271071202	0	0.006745001575838921	8	0.002968293829964612	10	0.0017560402762977967	1	4.887854916605318E-4	7	1.4983563621558513E-5	6	8.10770704528293E-6	5	3.100881900726314E-6	
75	132.html.txt	0	0.813522538655581	2	0.11084621414935357	10	0.021004721173595094	1	0.01712972298694134	8	0.01175407549153041	4	0.00837650537876046	9	0.007853593688313872	7	0.0035757185159460366	3	0.0032620617033051903	6	0.0019348453369245164	5	7.400029197483874E-4	
76	9.html.txt	7	0.9979583322879562	10	4.255027761653731E-4	0	3.5246992316774245E-4	1	3.4700506736790124E-4	8	2.3810798113286935E-4	2	2.2953416194012005E-4	4	1.6968691294542502E-4	9	1.59094038413291E-4	3	6.608115857895657E-5	6	3.919509597427798E-5	5	1.499059635789148E-5	
77	135.html.txt	2	0.8714285594464146	8	0.039347579329940624	0	0.03717938318992332	3	0.0253598724126342	10	0.016575317044891326	9	0.00937577427550914	1	3.956601011845344E-4	4	1.9347942568947218E-4	7	8.259147861907376E-5	6	4.4690804537095006E-5	5	1.709249065660331E-5	
78	Pittsburgh_playwrights_pen_furry_musical__invite_Anthrocon_attendees_to_observe_reading$AAA$.html.txt	1	0.670707338141599	0	0.12825743395565928	4	0.07829914881600894	10	0.06456711281431944	2	0.03940404690363003	3	0.01429816731058726	9	0.003825291159075001	8	4.1876865546760204E-4	7	1.2739401208817372E-4	6	6.893375670978802E-5	5	2.6364474855417456E-5	
79	78.html.txt	4	0.35561836520204176	7	0.33979467319672546	10	0.06923286702914859	0	0.05734980989398391	1	0.05646063206456164	8	0.038742163670264874	2	0.037347131446379044	9	0.025885933120955235	3	0.010751958204030371	6	0.0063773705361848424	5	0.0024390956357243114	
80	Magnitude_7.4_earthquake_strikes_Mexico__no_fatalities_reported$AAA$.html.txt	1	0.5750980786077856	10	0.38047457320872863	2	0.03647222564326492	6	0.005226605904916451	0	8.964030434702123E-4	8	6.055572544851559E-4	4	4.315484959235938E-4	9	4.046086512856045E-4	7	1.8421714994839553E-4	3	1.6805789025585582E-4	5	3.812414993563114E-5	
81	New_Delhi_orders_Uber_cease_operation_following_alleged_rape$AAA$.html.txt	1	0.48510447924491296	8	0.3648904166565389	4	0.14700895085022933	10	9.378863331635379E-4	0	7.769085005023519E-4	2	5.059354851168275E-4	9	3.5067250479613497E-4	7	1.596601782822715E-4	3	1.456550203252456E-4	6	8.639319623856321E-5	5	3.3042029894003004E-5	
82	133.html.txt	2	0.8689889657483718	10	0.08219571123135559	8	0.025041816013660328	0	0.015282420852115858	9	0.0051452173989841605	1	0.0029009656951247105	4	2.083238299089883E-4	7	8.892817974034324E-5	3	8.112752952503158E-5	6	4.8119636130324826E-5	5	1.8403885082758714E-5	
83	Pakistan_s_military_ruler_sacks_Chief_Justice$AAA$.html.txt	10	0.501866302503261	4	0.23072936930610122	0	0.11169402978916193	1	0.09167666948231032	8	0.05115621952245135	9	0.010783932354694	2	0.0011380470163110277	7	3.591382594479782E-4	3	3.276351751717733E-4	6	1.9433212751654818E-4	5	7.432446357275526E-5	
84	134.html.txt	2	0.7981882610112897	10	0.10443455582424563	8	0.07412323921787838	1	0.016975431066171873	0	0.0025321584866690497	4	0.0012190377914513455	9	0.0011429381432779653	7	5.20376434495356E-4	3	4.7472977268757155E-4	6	2.8157918841728547E-4	5	1.0769306341579779E-4	
85	161.html.txt	4	0.5490989678689564	3	0.3592379003108671	10	0.09124218854719061	0	1.0212457546160296E-4	1	1.005411890736187E-4	8	6.898936586893175E-5	2	6.650518895739605E-5	9	4.609587957295596E-5	7	2.098732079087537E-5	6	1.1356380426947732E-5	5	4.343372833651258E-6	
86	U.S._federal_marshals_seize_killer_beds$AAA$.html.txt	1	0.4956530313137949	8	0.2760442365937194	10	0.1285959578659135	2	0.0719916034715578	0	0.026395698115856094	4	4.2934726479841785E-4	9	4.0254483420562777E-4	7	1.8327749999459423E-4	3	1.672006650254194E-4	6	9.917268785177367E-5	5	3.792968728252981E-5	
87	113.html.txt	0	0.8257423711058499	7	0.07922871088931085	10	0.07199617573409041	1	0.01027746421627869	9	0.009460155269010085	8	0.0010356378999072239	2	9.983465329370077E-4	4	7.380441316096686E-4	3	2.8741645688876757E-4	6	1.704769688455431E-4	5	6.520079527187468E-5	
88	126.html.txt	4	0.35561836520204176	9	0.353894815756492	10	0.06923286702914859	0	0.05734980989398391	1	0.05646063206456164	8	0.038742163670264874	2	0.037347131446379044	7	0.011785790561188654	3	0.010751958204030371	6	0.0063773705361848424	5	0.0024390956357243114	
89	Comedian_Linda_Smith_dies_at_48$AAA$.html.txt	1	0.7874011378657235	0	0.16565106940869886	10	0.043956887127261174	8	7.199883662613536E-4	2	6.940629435021596E-4	4	5.130974721898724E-4	9	4.8106685149368165E-4	7	2.1902834760262848E-4	3	1.9981550042781228E-4	6	1.1851771192931993E-4	5	4.532840490961505E-5	
