#doc name topic proportion ...
18	26.html.txt	3	0.984286148741295	8	0.015106282529619168	7	1.184473826636373E-4	1	1.1307967596998336E-4	6	8.463132298563757E-5	0	7.800334283629931E-5	4	7.755043153413392E-5	5	7.176867220138701E-5	2	6.408790089474675E-5	
19	27.html.txt	3	0.5948835447658041	6	0.3341090698265856	4	0.06794132430210297	8	0.0028226860619636547	7	6.47237987628346E-5	1	6.179069580990095E-5	0	4.262375876132337E-5	5	3.921691634360147E-5	2	3.501987386604781E-5	
20	28.html.txt	5	0.9107714617304794	8	0.08873072225557954	3	1.1581005347850776E-4	7	8.444867744473403E-5	1	8.062169772600463E-5	6	6.033905634564353E-5	0	5.5613547472804596E-5	4	5.5290638180868164E-5	2	4.5692343292546614E-5	
21	29.html.txt	5	0.9442450037226172	7	0.05521760942767028	8	1.3541511829410268E-4	3	1.1261743152469557E-4	1	7.83991393696058E-5	6	5.867564466267455E-5	0	5.408040741062509E-5	4	5.3766399999514725E-5	2	4.443270845139718E-5	
22	3.html.txt	4	0.5312158468520396	1	0.25064587371347224	6	0.11852044775980183	7	0.05860006785197011	8	0.031380384308485804	5	0.009553929028711012	3	4.451264610932916E-5	0	2.1375572182088125E-5	2	1.7562267228074117E-5	
23	30.html.txt	5	0.8753660021222193	7	0.07755336725501481	3	0.038857109375999274	8	0.007898305037544191	1	8.811574917478995E-5	6	6.594776969923936E-5	0	6.07830092649275E-5	4	6.0430084494338076E-5	2	4.993959658921661E-5	
24	31.html.txt	5	0.9995952727937685	8	8.846734765089667E-5	3	7.357350930793507E-5	7	5.3649794377963915E-5	1	5.1218534573654524E-5	6	3.833308068113523E-5	0	3.533099009747906E-5	4	3.512584754653194E-5	2	2.9028101995993137E-5	
25	32.html.txt	5	0.8492613174401102	7	0.0689079211060737	3	0.051203480654259725	1	0.026592112537891344	2	0.00394894405832485	8	3.86704466122582E-5	6	1.675598273628362E-5	0	1.544372248746783E-5	4	1.5354051504049092E-5	
26	33.html.txt	8	0.9987723665489251	3	2.5897325685419277E-4	7	1.8884326859369466E-4	1	1.8028541569659515E-4	6	1.3492958053283252E-4	0	1.2436244593324791E-4	4	1.23640359477975E-4	5	1.1442237334721673E-4	2	1.0217675063906808E-4	
27	34.html.txt	8	0.8800606282352329	5	0.11963932363271265	3	6.980207395150775E-5	7	5.089966415738075E-5	1	4.859303262312242E-5	6	3.6368097127115434E-5	0	3.351989604359186E-5	4	3.332526925948836E-5	2	2.7540098892329036E-5	
28	35.html.txt	6	0.625890695418303	0	0.2769412323121388	3	0.09687807559750125	8	8.846734765089667E-5	7	5.3649794377963915E-5	1	5.1218534573654524E-5	4	3.512584754653194E-5	5	3.250704591183805E-5	2	2.9028101995993137E-5	
29	36.html.txt	6	0.9020716953989288	3	0.09705352418306396	8	2.378817185281795E-4	7	1.442600645797045E-4	1	1.377225987711911E-4	0	9.500224506397562E-5	4	9.445063292844368E-5	5	8.740888193344735E-5	2	7.805427620218856E-5	
30	37.html.txt	7	0.5803978508376137	8	0.41903019182686985	3	1.4259054086024708E-4	1	9.926505634466165E-5	6	7.42921570355629E-5	0	6.847389820760158E-5	4	6.807631777997005E-5	5	6.30008993989628E-5	2	5.6258465889279855E-5	
31	38.html.txt	7	0.7407142014671655	8	0.14289150219009394	0	0.08035740194604955	3	0.035790862309786065	1	6.76721243603231E-5	6	5.0647310091187365E-5	4	4.6409776133137294E-5	5	4.2949703107362376E-5	2	3.8353173212952936E-5	
32	39.html.txt	1	0.6730474657527236	0	0.32656426312736603	8	9.794927881663903E-5	3	8.145911873790055E-5	7	5.939997985154106E-5	6	4.24416206344712E-5	4	3.8890636221884524E-5	5	3.599115140298477E-5	2	3.213933424502921E-5	
33	4.html.txt	1	0.8767666904346131	6	0.12057946138615397	8	6.752678580267999E-4	3	5.61583763468697E-4	7	4.0950681460629E-4	0	2.6968008693147423E-4	4	2.6811424173947345E-4	5	2.481250297034675E-4	2	2.2157038475674348E-4	
34	40.html.txt	1	0.9688829969836905	5	0.018138052560163275	4	0.012127995399739525	8	2.3645037077777163E-4	3	1.966429876922704E-4	7	1.4339204361454825E-4	6	1.0245442392910705E-4	0	9.443061118392227E-5	2	7.758461920902839E-5	
35	41.html.txt	0	0.8124448492906692	8	0.18710631442240433	3	1.0535633990018776E-4	7	7.682583072668969E-5	1	7.33442972680042E-5	6	5.4892489370864194E-5	4	5.029977186361373E-5	5	4.6549680862772755E-5	2	4.156787693444069E-5	
36	42.html.txt	0	0.7889329279821277	8	0.2101813751819854	3	2.079015881919365E-4	7	1.5160181378145237E-4	1	1.447316402722947E-4	6	1.083203510184898E-4	4	9.925745774810026E-5	5	9.185733474005205E-5	2	8.202665013443375E-5	
37	43.html.txt	0	0.9978734474868736	4	0.0018325754172926808	8	7.090778469556226E-5	3	5.897017030385821E-5	7	4.300104128503614E-5	1	4.105235342086236E-5	6	3.0724486534642984E-5	5	2.6054840275094508E-5	2	2.3266419318629143E-5	
38	44.html.txt	0	0.9995781532506252	8	9.285732801065337E-5	3	7.722441859182992E-5	7	5.631203700056005E-5	1	5.3760131748254396E-5	6	4.023526805068555E-5	4	3.686888364904496E-5	5	3.4120130251947485E-5	2	3.0468552071949862E-5	
39	45.html.txt	0	0.8938511845958839	5	0.05770007959062802	8	0.04814890709489266	3	7.852326155542307E-5	7	5.725915313762492E-5	1	5.466432721021217E-5	6	4.0911987872587133E-5	4	3.7488984013363696E-5	2	3.0981004806345846E-5	
40	46.html.txt	8	0.9985812413295156	3	2.992917415729852E-4	7	2.1824350293267296E-4	1	2.083533130002801E-4	6	1.5593621379260958E-4	0	1.4372392532636664E-4	4	1.4288942019100988E-4	5	1.3223632358797506E-4	2	1.1808423008037793E-4	
41	47.html.txt	8	0.9993327988781043	3	1.4074823992681504E-4	7	1.0263360008463744E-4	1	9.798253013459425E-5	6	7.333228613930588E-5	0	6.758920048626231E-5	4	6.719675688459777E-5	5	6.218691401767778E-5	2	5.5531594221664415E-5	
42	48.html.txt	8	0.999269912986909	3	1.5401422256909763E-4	7	1.1230715307503882E-4	1	1.0721770454734948E-4	6	8.024409431217378E-5	0	7.395970402451428E-5	4	7.353027132792066E-5	5	6.804823436075697E-5	2	6.0765628874075934E-5	
43	49.html.txt	8	0.9989685339076207	3	2.175911165048556E-4	7	1.5866741669338935E-4	1	1.514770496671423E-4	6	1.1336876415081285E-4	0	1.0449018478045234E-4	4	1.0388348276062054E-4	5	9.613846723862304E-5	2	8.584961058319059E-5	
44	5.html.txt	4	0.9991295357609244	8	1.9150970627723296E-4	3	1.592682671232441E-4	7	1.1613840174910767E-4	1	1.1087533166313325E-4	6	8.298154309898398E-5	0	7.648276698372862E-5	5	7.036963331468809E-5	2	6.283858886529939E-5	
45	50.html.txt	4	0.8191914207702905	6	0.17954809417025608	8	3.065402258819598E-4	3	2.5493293018324486E-4	7	1.8589706285802803E-4	1	1.774727238292183E-4	0	1.2242222664855427E-4	5	1.1263723239326793E-4	2	1.0058265765907265E-4	
46	51.html.txt	6	0.9984206887097832	8	3.502558802934135E-4	3	2.912888761016818E-4	7	2.1240781436747324E-4	1	2.0278208164695863E-4	0	1.3988084154012702E-4	4	1.3906865052643052E-4	5	1.2870041076080396E-4	2	1.1492673497994849E-4	
47	52.html.txt	6	0.9987625925313734	8	2.7442926856168084E-4	3	2.2822798332971153E-4	7	1.6642381873737555E-4	1	1.5888195309432575E-4	0	1.095981514928225E-4	4	1.0896179105360766E-4	5	1.0083816311402973E-4	2	9.004633924292318E-5	
48	53.html.txt	6	0.9756039066013048	7	0.02387480964713484	8	1.33573952010021E-4	3	1.1108623308440905E-4	1	7.733318858119503E-5	0	5.3345105296590896E-5	4	5.3035367274789286E-5	5	4.9081324419828424E-5	2	4.3828580893546014E-5	
49	54.html.txt	4	0.609404690549361	6	0.37643012659472014	1	0.00906273919061928	3	0.004626826544053376	8	1.7606497495550104E-4	7	1.0677215893030403E-4	0	7.031464208933654E-5	5	6.469451584476297E-5	2	5.777082942622232E-5	
50	55.html.txt	6	0.9957067307739561	7	0.003733962517077358	8	1.4331696946001714E-4	3	1.1918897385915633E-4	1	8.29739485832192E-5	0	5.72361505487189E-5	4	5.690381992629472E-5	5	5.266136523688409E-5	2	4.70254813522698E-5	
51	56.html.txt	2	0.5829810940882357	1	0.1767657257004567	5	0.08311121086793166	8	0.07786830256179146	4	0.07783705201234176	3	0.001362026911178632	7	3.143116614445495E-5	6	2.245774548974671E-5	0	2.0698946429850266E-5	
52	57.html.txt	2	0.5957143273438151	3	0.11760890910165803	4	0.10202164203163475	6	0.08333398945597487	1	0.07710885913648705	8	0.01949806061589781	5	0.004683434454485496	7	1.8557106150979024E-5	0	1.2220753895888281E-5	
53	58.html.txt	2	0.477845415647098	1	0.2591663854481128	5	0.12454629778677495	6	0.07408296016143402	0	0.06398406408493063	8	1.3222560189683725E-4	3	1.0996488320519543E-4	7	8.018637996542144E-5	4	5.2500006582142114E-5	
54	59.html.txt	2	0.9985342485635277	6	0.0013553522180200033	8	2.6405615454208836E-5	3	2.1960122530951643E-5	7	1.6013318779853027E-5	1	1.528763960932781E-5	0	1.0545546610168285E-5	4	1.0484315936281902E-5	5	9.702659531373516E-6	
55	6.html.txt	4	0.8112533887598852	8	0.08131294738240635	0	0.059987405881527935	1	0.03158375444131824	2	0.013425640590676071	7	0.0023862411049639224	3	2.5789990924063785E-5	6	1.3437034771851755E-5	5	1.1394813526232185E-5	
56	60.html.txt	8	0.9993929320033312	3	1.280629621908687E-4	7	9.338349704398385E-5	1	8.915161609492775E-5	6	6.672303534389501E-5	0	6.149755926528069E-5	4	6.114048559851126E-5	5	5.6582167015044984E-5	2	5.052667411617698E-5	
57	61.html.txt	8	0.9986780897036212	3	2.7886126304441794E-4	7	2.0334560038036366E-4	1	1.9413054205031716E-4	6	1.4529157839113767E-4	0	1.3391293436821594E-4	4	1.3313539485162394E-4	5	1.232095079613168E-4	2	1.100234753313825E-4	
58	62.html.txt	7	0.9284351311102064	1	0.07009138044391026	8	3.922051134174666E-4	3	3.2617578495185325E-4	6	1.6994326896193726E-4	0	1.5663400504573302E-4	4	1.5572454003296397E-4	5	1.4411452323664204E-4	2	1.2869121023678485E-4	
59	63.html.txt	7	0.9991226000416534	8	2.0235764398821878E-4	3	1.682899103322233E-4	1	1.1715578979210877E-4	6	8.768197645141232E-5	0	8.081508156104968E-5	4	8.034584444256835E-5	5	7.435567357229042E-5	2	6.63980382065783E-5	
60	64.html.txt	7	0.9990897902689517	8	2.099246699956282E-4	3	1.7458299668750166E-4	1	1.2153675060388365E-4	6	9.096078412634022E-5	0	8.38371063875444E-5	4	8.335032246722643E-5	5	7.713615324496701E-5	2	6.888094753507094E-5	
61	65.html.txt	7	0.9993107201294557	8	1.5897088816222945E-4	3	1.3220749158264096E-4	1	9.203684916238347E-5	6	6.888240739308184E-5	0	6.348781809997276E-5	4	6.311918838076134E-5	5	5.841334794536351E-5	2	5.2161879817813694E-5	
62	66.html.txt	7	0.992957721276417	3	0.0062136995284971346	8	2.3645037077777163E-4	1	1.3689391410743825E-4	6	1.0245442392910705E-4	0	9.443061118392227E-5	4	9.388231812979843E-5	5	8.688293774868526E-5	2	7.758461920902839E-5	
63	67.html.txt	7	0.950316639932545	3	0.048574571962044025	8	3.1641315663409E-4	1	1.831886976715306E-4	6	1.3710246078236883E-4	0	1.26365155061115E-4	4	1.2563144026318424E-4	5	1.1626500944057315E-4	2	1.0382218555814725E-4	
64	7.html.txt	4	0.5900995379898306	1	0.3946110825345308	8	0.003854801648586242	3	0.003205830088765285	7	0.0023376909255896756	6	0.0016702933514875396	0	0.0015394827864782955	5	0.0014164346224790647	2	0.0012648460522524752	
65	8.html.txt	8	0.9993027710433963	3	1.470827090175896E-4	7	1.07252694204387E-4	1	1.0239229972671279E-4	6	7.663265494069768E-5	0	7.063109785970737E-5	4	7.022099207011132E-5	5	6.49856778594172E-5	2	5.80308309250255E-5	
66	9.html.txt	8	0.9994390894792986	3	1.1832589297943621E-4	7	8.628322731441401E-5	1	8.237311088642284E-5	6	6.164985257484387E-5	0	5.682168748583729E-5	4	5.6491763362912797E-5	5	5.228002948103119E-5	2	4.668495661662823E-5	
67	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	8	0.998091979356466	3	4.02503141119532E-4	7	2.935052434044831E-4	1	2.802044002434427E-4	6	2.097111518545073E-4	0	1.9328742949555966E-4	4	1.9216514347291123E-4	5	1.7783830363818866E-4	2	1.58805830305355E-4	
68	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.6182192474562985	3	0.380625056340156	8	3.1139845525805115E-4	7	1.8884326859369466E-4	1	1.8028541569659515E-4	6	1.3492958053283252E-4	4	1.23640359477975E-4	5	1.1442237334721673E-4	2	1.0217675063906808E-4	
69	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	3	0.9990040582090293	8	2.422816605798068E-4	7	1.4692834833199088E-4	1	1.4026996330824767E-4	6	1.0498113359535111E-4	0	9.67594392512476E-5	4	9.619762430800799E-5	5	8.902562666559514E-5	2	7.949799493053908E-5	
70	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	3	0.9990040582090293	8	2.422816605798068E-4	7	1.4692834833199088E-4	1	1.4026996330824767E-4	6	1.0498113359535111E-4	0	9.67594392512476E-5	4	9.619762430800799E-5	5	8.902562666559514E-5	2	7.949799493053908E-5	
71	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	2	0.9994354729890705	8	1.2234555338322157E-4	3	1.0174818110457599E-4	7	7.419476175514703E-5	1	7.08324610410982E-5	6	5.3012575750818664E-5	0	4.8860846965941395E-5	4	4.8577145921606794E-5	5	4.4955485007098054E-5	
72	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	2	0.9994354729890705	8	1.2234555338322157E-4	3	1.0174818110457599E-4	7	7.419476175514703E-5	1	7.08324610410982E-5	6	5.3012575750818664E-5	0	4.8860846965941395E-5	4	4.8577145921606794E-5	5	4.4955485007098054E-5	
73	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.6436254554384859	3	0.3552865057353599	8	2.906683814350604E-4	7	1.7627180321607076E-4	1	1.6828365424436853E-4	6	1.259471976143531E-4	0	1.16083526621116E-4	4	1.1540951010733329E-4	2	9.537475291564992E-5	
74	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.9993274775681205	8	1.63603789950524E-4	7	9.921524634080345E-5	1	9.47190866965807E-5	6	7.08898531089778E-5	0	6.533804885234876E-5	4	6.495867612663409E-5	5	6.0115692992842746E-5	2	5.3682037810779923E-5	
75	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.6014573501696049	3	0.3978418122012447	8	1.9058092316618318E-4	7	1.155751541300406E-4	1	1.1033760886316358E-4	0	7.61118411249734E-5	4	7.566991246114088E-5	5	7.002835491045496E-5	2	6.253383449438618E-5	
76	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	8	0.988808285227298	0	0.009842545946208628	3	3.1669339936860936E-4	7	2.30932789760945E-4	1	2.2046755656196317E-4	6	1.6500278080211912E-4	4	1.5119741018001113E-4	5	1.3992491278571012E-4	2	1.2494997703389816E-4	
77	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	8	0.998498750737732	3	3.1669339936860936E-4	7	2.30932789760945E-4	1	2.2046755656196317E-4	6	1.6500278080211912E-4	0	1.5208043577476262E-4	4	1.5119741018001113E-4	5	1.3992491278571012E-4	2	1.2494997703389816E-4	
78	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	6	0.9556802303807089	3	0.03978156616607777	7	0.004059692331094966	8	1.5581913293762965E-4	1	9.021212751959299E-5	0	6.222910925895005E-5	4	6.186778798883203E-5	5	5.7255245498421864E-5	2	5.1127718914888056E-5	
79	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	8	0.9985131589199377	3	3.136539466167087E-4	7	2.2871642116992794E-4	1	2.1835162764512103E-4	6	1.6341917294297165E-4	0	1.5062084962630664E-4	4	1.4974629883582742E-4	5	1.385819888028488E-4	2	1.2375077442246778E-4	
80	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	8	0.9985131589199377	3	3.136539466167087E-4	7	2.2871642116992794E-4	1	2.1835162764512103E-4	6	1.6341917294297165E-4	0	1.5062084962630664E-4	4	1.4974629883582742E-4	5	1.385819888028488E-4	2	1.2375077442246778E-4	
81	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.5521726125711091	3	0.2450781424273995	1	0.19060596137321142	8	0.01181712684109423	7	9.26573259958163E-5	6	6.620418203419537E-5	0	6.101934043127856E-5	5	5.614217137524201E-5	2	5.0133767349298424E-5	
82	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.7145593275704132	8	0.284157925542613	3	3.197923359708358E-4	1	2.2262489543291983E-4	6	1.6661738078404574E-4	0	1.5356858686930568E-4	4	1.5267692061345507E-4	5	1.4129411856852558E-4	2	1.2617264873482307E-4	
83	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.9196948300476093	3	0.07909928515195813	8	3.4412149118473147E-4	1	1.992305518566553E-4	6	1.4910853818915387E-4	0	1.3743096543772382E-4	4	1.3663299915511368E-4	5	1.2644634896634497E-4	2	1.1291390564281704E-4	
84	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	7	0.7959551457950075	3	0.20362654469829947	8	1.1937234068159908E-4	1	6.911110732589686E-5	6	5.172427667325142E-5	0	4.767344221935343E-5	4	4.739663561069838E-5	5	4.3862987443152806E-5	2	3.916871673919545E-5	
85	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	8	0.4409068336262215	3	0.2973716059694612	1	0.12051114275162478	4	0.07436194961297807	7	0.06669455824692831	6	4.363809615032292E-5	0	4.02205383852347E-5	5	3.7005781164931415E-5	2	3.304537708564401E-5	
86	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	1	0.5182113200536187	3	0.3155743687477737	2	0.16526914323333214	8	2.9503296104133595E-4	7	1.7891864190447537E-4	6	1.2783837878604161E-4	0	1.1782659819434198E-4	4	1.1714246087307474E-4	5	1.0840892447597899E-4	
87	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.966560361096478	8	0.03305735271093419	3	8.973488824006348E-5	7	6.543467000410906E-5	1	6.246935233917159E-5	6	4.675344078562274E-5	4	4.2841697148536035E-5	5	3.9647641649177023E-5	2	3.5404502421235876E-5	
88	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.7828387136502419	3	0.21644661510861443	8	2.0235764398821878E-4	7	1.227169829214059E-4	6	8.768197645141232E-5	0	8.081508156104968E-5	4	8.034584444256835E-5	5	7.435567357229042E-5	2	6.63980382065783E-5	
89	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	1	0.7467923261171949	3	0.25249300264166147	8	2.0235764398821878E-4	7	1.227169829214059E-4	6	8.768197645141232E-5	0	8.081508156104968E-5	4	8.034584444256835E-5	5	7.435567357229042E-5	2	6.63980382065783E-5	
90	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	8	0.663645753185105	3	0.33548231844753856	7	1.6998510298403454E-4	1	1.62281849821405E-4	6	1.214553148400225E-4	0	1.1194342979093836E-4	4	1.1129345194752882E-4	5	1.0299598742358197E-4	2	9.197323054879557E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	3	0.6682018997527576	5	0.2802156787439146	1	0.05124743357905506	8	1.0586556153470477E-4	7	6.420069956722648E-5	6	4.587176194857236E-5	0	4.2279272585480344E-5	4	4.203378617803905E-5	2	3.4736842458748115E-5	
