#doc name topic proportion ...
19	93.html.txt	11	0.7434644751890276	9	0.25407296209695224	2	6.445694706423838E-4	0	3.472608466824508E-4	6	2.9826982863869584E-4	10	2.7914206775819155E-4	4	2.4350298449027816E-4	3	2.1398137183769662E-4	7	1.467145460233746E-4	12	9.064464472576035E-5	8	7.238841929926562E-5	5	6.32700133124152E-5	1	6.281852060972016E-5	
20	96.html.txt	7	0.44052015080271906	9	0.3202050613178356	0	0.14733808775573368	6	0.07750854790056659	10	0.014033527130359241	2	1.6182008032581994E-4	4	6.1131769816097E-5	3	5.372032706497275E-5	11	4.536852811619181E-5	12	2.2756466693977246E-5	8	1.8173215392891813E-5	5	1.5884026629786052E-5	1	1.5770678746052404E-5	
21	43.html.txt	9	0.4943498658154331	1	0.4210649382726905	6	0.0519685794149677	0	0.031296013020266085	2	4.399237890962089E-4	10	1.9051668088150296E-4	4	1.6619272316208066E-4	3	1.4604398778153116E-4	11	1.233388016765704E-4	7	1.001338442818409E-4	12	6.186569079868872E-5	8	4.940567177821913E-5	5	4.318228718593462E-5	
22	127.html.txt	4	0.7368964108293514	9	0.25903917586202985	2	0.0010916848563981656	0	5.881435978738223E-4	6	5.051692174015434E-4	10	4.727731951865274E-4	3	3.624127946266369E-4	11	3.060691540987841E-4	7	2.4848531524061606E-4	12	1.5352167682109518E-4	8	1.226017438412831E-4	5	1.0715821729570485E-4	1	1.0639353983461562E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	10	0.5624868728959502	2	0.37158260655401515	9	0.06465571872384789	0	2.574422564901797E-4	6	2.2112270490978332E-4	4	1.8052123753126368E-4	3	1.586353536226194E-4	11	1.3397261137939966E-4	7	1.0876700943693993E-4	12	6.719951903558412E-5	8	5.366524382520316E-5	5	4.6905302313585094E-5	1	4.6570587642233305E-5	
24	57.html.txt	5	0.6103684316130599	10	0.19585828742437264	9	0.17330149582390808	6	0.018125083503229843	2	7.553261206780178E-4	0	4.0693082768349814E-4	4	2.853442072974087E-4	3	2.5074988321499336E-4	11	2.1176626704100674E-4	7	1.7192456972004968E-4	12	1.0622015310888307E-4	8	8.482695259649297E-5	1	7.361265408922403E-5	
25	48.html.txt	9	0.9327292338085121	2	0.016404139789362806	0	0.008837705991061304	6	0.007590896228861394	10	0.007104099261843103	4	0.006197093065429634	3	0.005445775041822752	11	0.004599130563754257	7	0.003733850316711052	12	0.0023068846586180936	8	0.0018422680617074811	5	0.0016102067971313222	1	0.001598716415184586	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	11	0.4581359659829994	2	0.2804422395081423	0	0.13731813104730992	9	0.12325508455707924	6	1.720948589907486E-4	10	1.6105857910094922E-4	4	1.4049564440003258E-4	3	1.234623501180966E-4	7	8.465093242927054E-5	12	5.229988371114263E-5	8	4.1766459815017685E-5	5	3.6505348425745114E-5	1	3.6244847478129076E-5	
27	80.html.txt	9	0.6636388870268409	3	0.3308872768010112	2	0.0014523831234300266	0	7.824692544730175E-4	6	6.720797137839537E-4	10	6.289798799302609E-4	4	5.486757305245362E-4	11	4.07195969981878E-4	7	3.305861358802551E-4	12	2.042460250216328E-4	8	1.6310998784545383E-4	5	1.4256384104348636E-4	1	1.4154651023336816E-4	
28	3.html.txt	9	0.5961949691987568	10	0.27981860117411966	2	0.03380427780660744	0	0.018212004550746386	6	0.015642683384590128	4	0.012770450524508797	3	0.011222197247150885	11	0.00947750319384757	7	0.00769440610816036	12	0.0047538347556812625	8	0.0037963917737754756	5	0.0033181793495572942	1	0.003294500932498	
29	145.html.txt	11	0.5188442765461994	10	0.18663132769079918	9	0.16715200318279624	6	0.1258615660402462	2	5.165807711457365E-4	0	2.7830712458218326E-4	4	1.9515190407469002E-4	3	1.7149223956352766E-4	7	1.1758222623779959E-4	12	7.264582423675465E-5	8	5.801463948698638E-5	5	5.070682642594787E-5	1	5.034498420544612E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.674680737496926	2	0.29214535340061554	9	0.03214932328495576	6	1.8505173442853685E-4	10	1.7318454242045984E-4	4	1.5107344187009457E-4	3	1.3275772536125116E-4	11	1.1211812966829059E-4	7	9.102422907282485E-5	12	5.623749743551609E-5	8	4.491102102082143E-5	5	3.9253805033567815E-5	1	3.897369119135701E-5	
31	115.html.txt	7	0.8164646082998274	9	0.1428019711933057	2	0.036463091651182084	0	8.007147901344906E-4	6	6.87751197762524E-4	10	6.436463665225624E-4	4	5.614696934191071E-4	3	4.933986969178531E-4	11	4.1669092272160723E-4	12	2.090086123206777E-4	8	1.6691336936231735E-4	5	1.4588812967326434E-4	1	1.4484707685046716E-4	
32	123.html.txt	1	0.99846363402074	9	5.028101984412931E-4	2	2.581706154506468E-4	0	1.3908903631531367E-4	6	1.194665722428145E-4	10	1.1180529440756253E-4	4	9.753070573955708E-5	3	8.570635901705902E-5	11	7.238175140108568E-5	7	5.876385148162216E-5	12	3.6306069061620844E-5	8	2.899386895157428E-5	5	2.534165674982679E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.6122622260907449	10	0.3465776454069802	9	0.031289980661642826	4	0.0077200400255557425	0	5.058379115456178E-4	6	4.344750887900541E-4	3	3.116962112893355E-4	11	2.632373832811447E-4	7	2.1371191213414068E-4	12	1.3203762594866204E-4	8	1.0544467419303647E-4	5	9.216233762938905E-5	1	9.15046702649534E-5	
34	136.html.txt	4	0.3782547648345687	8	0.3660421857385871	9	0.08959575035139676	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	10	0.019922585653110975	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	5	0.004515629871245279	1	0.004483406487240729	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.4411424129615365	4	0.23050467473614028	1	0.22031433790202032	11	0.06024767258991396	9	0.031277172186563916	0	0.010355245543914274	7	0.005150976361903026	6	2.9528371179657093E-4	10	2.7634744775360495E-4	3	2.1183910561767088E-4	12	8.973715937432744E-5	8	7.166370544191405E-5	5	6.263658802358878E-5	
36	15.html.txt	9	0.4504715185185836	1	0.3653591746544276	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	10	0.019922585653110975	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	5	0.004515629871245279	
37	41.html.txt	10	0.3807983538202978	4	0.3782547648345687	9	0.08959575035139676	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	5	0.004515629871245279	1	0.004483406487240729	
38	114.html.txt	8	0.9915705510227055	9	0.0027656259976495145	2	0.0014200256242472564	0	7.650366997608975E-4	6	6.571065166717742E-4	10	6.149668997306856E-4	4	5.364518384841734E-4	3	4.7141393590714243E-4	11	3.9812409145798054E-4	7	3.2322104023227064E-4	12	1.9969564814028095E-4	5	1.393876754053434E-4	1	1.3839300960718105E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	11	0.3891280384095385	9	0.2879582470912975	2	0.19764891095419437	0	0.1247073401168573	6	1.1305559158755478E-4	10	1.0580544385400641E-4	4	9.229687793273527E-5	3	8.11070656802222E-5	7	5.561038429825368E-5	12	3.4357762501443506E-5	8	2.743795980075441E-5	5	2.398173766831867E-5	1	2.3810604788960354E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	7	0.5411086776607011	2	0.4553548086737998	9	0.001428737018876695	0	3.952220056785023E-4	6	3.3946470220918765E-4	10	3.17695153204302E-4	4	2.7713385726710674E-4	3	2.4353493278459393E-4	11	2.0567301148315036E-4	12	1.0316382809862198E-4	8	8.23861847273379E-5	5	7.200841039100641E-5	1	7.149456077849449E-5	
41	154.html.txt	6	0.8552913418476233	9	0.14199289048444627	2	7.464800524541992E-4	0	4.021650215429242E-4	10	3.232762252525566E-4	4	2.820023735438527E-4	3	2.4781320392731925E-4	11	2.0928614779917968E-4	7	1.699110600168118E-4	12	1.0497614645345034E-4	8	8.383349428842648E-5	5	7.327340962822816E-5	1	7.275053302339209E-5	
42	73.html.txt	3	0.8646376618986692	2	0.08828391918122967	9	0.01944032568856931	0	0.005377647816335306	6	0.004618977658959465	10	0.004322767007764201	4	0.0037708636183010546	11	0.002798520844462259	7	0.002272007240622494	12	0.001403714183239676	8	0.0011210000456188282	5	9.79793294232643E-4	1	9.728015219959087E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	10	0.5377306598821873	4	0.16998349049460207	1	0.11886802315278992	2	0.10254777881151428	9	0.05231780774311679	0	0.01735962064167036	6	3.3370361076794845E-4	3	2.3940187562790754E-4	11	2.0218251300587627E-4	7	1.6414390279979115E-4	12	1.0141302383757043E-4	8	8.098800005417405E-5	5	7.078634802605033E-5	
44	91.html.txt	6	0.7258741819945868	9	0.14096309383059644	0	0.13143568596168295	2	5.572260119703492E-4	10	2.413164573789638E-4	4	2.1050670739209754E-4	3	1.849854699854655E-4	11	1.562261243490217E-4	7	1.2683374733396747E-4	12	7.836169131104876E-5	8	6.257930608901986E-5	5	5.4696504878290115E-5	1	5.430619244554995E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.41960793490765713	10	0.3135243568517626	0	0.1304819256468386	6	0.11823601968183012	9	0.013216663592597305	4	0.004264773635374885	3	1.721900119367975E-4	11	1.4541995227306914E-4	7	1.1806064805598282E-4	12	7.294140757810488E-5	8	5.8250691058662497E-5	5	5.091314376547452E-5	1	5.054982927132593E-5	
46	72.html.txt	12	0.8907850828583485	9	0.08357904791962953	0	0.024571473422297794	2	3.110936621163354E-4	6	1.4395632668973368E-4	10	1.3472454415670228E-4	4	1.1752377149641061E-4	3	1.0327552206796857E-4	11	8.721946947545818E-5	7	7.081000184923441E-5	8	3.493739539382487E-5	5	3.053650698642674E-5	1	3.0318599492048797E-5	
47	118.html.txt	11	0.818435118032078	9	0.1806314771856627	2	2.4431630633021294E-4	0	1.3162504781680858E-4	6	1.1305559158755478E-4	10	1.0580544385400641E-4	4	9.229687793273527E-5	3	8.11070656802222E-5	7	5.561038429825368E-5	12	3.4357762501443506E-5	8	2.743795980075441E-5	5	2.398173766831867E-5	1	2.3810604788960354E-5	
48	156.html.txt	3	0.710718140167154	11	0.17774526672098867	9	0.08163698429703518	2	0.018620732732992435	1	0.010482568687725005	0	1.7942354846610284E-4	6	1.541107543968784E-4	10	1.4422777805739632E-4	4	1.2581369295365494E-4	7	7.580481563237961E-5	12	4.68344875661073E-5	8	3.740181820844109E-5	5	3.269049882376155E-5	
49	150.html.txt	4	0.5889850718196424	9	0.20023471200031562	0	0.10496935727540359	10	0.09245979080889949	2	0.010298840970045178	3	0.0026007850425280718	6	1.4718911254885036E-4	11	8.917813203683087E-5	7	7.240016171178497E-5	12	4.473099030962327E-5	8	3.572197444207298E-5	5	3.1222256548412316E-5	1	3.099945556805415E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.43712582793731575	4	0.40149817701636137	9	0.1466160476040607	6	0.01348932905038531	0	3.0285233358456995E-4	10	2.4344474025744724E-4	3	1.866169434987701E-4	11	1.5760395572130022E-4	7	1.2795235356495845E-4	12	7.905279977400953E-5	8	6.313122230370008E-5	5	5.517889897651998E-5	1	5.478514419559983E-5	
51	58.html.txt	8	0.5348120348698421	9	0.26807066516637956	0	0.15455665547812608	10	0.022204656383995502	6	0.013945405286927738	11	0.005611638765076371	2	3.5139842914575485E-4	4	1.327499519282389E-4	3	1.1665572347893316E-4	7	7.998402554509127E-5	12	4.941652873407554E-5	5	3.449276502012437E-5	1	3.4246625800499695E-5	
52	65.html.txt	12	0.8115450015767804	9	0.1683335932288452	10	0.019335023123614188	2	2.229514337985778E-4	0	1.2011475441553373E-4	6	1.0316915240738775E-4	4	8.422573826252602E-5	3	7.40144481398652E-5	11	6.250756007826623E-5	7	5.074739013378883E-5	8	2.5038576302876297E-5	5	2.188459247131231E-5	1	2.1728424750065546E-5	
53	143.html.txt	3	0.6628564853574987	9	0.18157139229757777	0	0.09729416364489395	11	0.05701938246837289	2	4.2667178801366023E-4	6	1.9743926278259597E-4	10	1.8477767034408207E-4	4	1.6118643297763702E-4	7	9.711747225170157E-5	12	6.000208573399978E-5	8	4.791740487354892E-5	5	4.1881489796208137E-5	1	4.158262488325776E-5	
54	87.html.txt	8	0.9915705510227055	9	0.0027656259976495145	2	0.0014200256242472564	0	7.650366997608975E-4	6	6.571065166717742E-4	10	6.149668997306856E-4	4	5.364518384841734E-4	3	4.7141393590714243E-4	11	3.9812409145798054E-4	7	3.2322104023227064E-4	12	1.9969564814028095E-4	5	1.393876754053434E-4	1	1.3839300960718105E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.49604715501504404	6	0.47483181348543996	5	0.015708904889215156	11	0.01061547169683322	9	0.0012946330020163757	0	3.5812570467081263E-4	10	2.8787567234893243E-4	4	2.5112153801136775E-4	3	2.206762734926977E-4	7	1.5130484960236857E-4	12	9.348067188447852E-5	8	7.465325826168314E-5	1	6.478394317890403E-5	
56	137.html.txt	4	0.7794340207317495	9	0.2040405568667991	2	0.011550264793758772	11	0.003825150669831188	0	2.53639157611928E-4	6	2.1785614128319215E-4	10	2.0388523381382822E-4	3	1.562918924378148E-4	7	1.0716023478688866E-4	12	6.620680548906876E-5	8	5.287246710169538E-5	5	4.621238769636235E-5	1	4.588261764058575E-5	
57	1.html.txt	0	0.34643256610443096	9	0.32652171654106776	8	0.3030119464275304	4	0.012852673353964086	6	0.010334237389971815	2	3.245584845236264E-4	10	1.4055572068608738E-4	3	1.0774551529832066E-4	11	9.09945212041109E-5	7	7.387481549112513E-5	12	4.5642075621508385E-5	5	3.18581946116715E-5	1	3.163085559852505E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.4868494679376247	9	0.20732777469623756	7	0.18906400211368482	4	0.0806525325425914	10	0.03518623276880087	0	2.4032574625985575E-4	6	2.0642096521737352E-4	3	1.4808819757220542E-4	11	1.250652019877865E-4	12	6.273163846800798E-5	8	5.009721382317449E-5	5	4.378671914914043E-5	1	4.34742585831346E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.5064094141230111	10	0.3254108936399355	9	0.16642463012587527	0	3.544293245434394E-4	6	3.044269888357754E-4	4	2.485295971075059E-4	3	2.1839857216804414E-4	11	1.844445539201239E-4	7	1.4974316265292304E-4	12	9.251581487103151E-5	8	7.388272764440784E-5	5	6.457609113266898E-5	1	6.411527830225271E-5	
60	141.html.txt	4	0.5566395547132285	6	0.32798818758615733	9	0.11280309185434	2	7.880098627890722E-4	0	4.245391452895497E-4	10	3.412614350064852E-4	3	2.616000898913085E-4	11	2.2092961234353119E-4	7	1.793639235904548E-4	12	1.1081640894615123E-4	8	8.84975025309262E-5	5	7.734991615301099E-5	1	7.679794973371037E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	4	0.6912656859998979	9	0.18298344798770455	2	0.10615077077511838	12	0.011816564004527248	0	0.006257958950579823	6	3.454282082361443E-4	10	3.232762252525566E-4	3	2.4781320392731925E-4	11	2.0928614779917968E-4	7	1.699110600168118E-4	8	8.383349428842648E-5	5	7.327340962822816E-5	1	7.275053302339209E-5	
62	54.html.txt	10	0.9225886162994253	9	0.07134135398486499	2	0.004663408768056363	0	2.8406271731929605E-4	6	2.4398759268978796E-4	4	1.9918778667529636E-4	3	1.7503882318040367E-4	11	1.4782586415158306E-4	7	1.2001391176638183E-4	12	7.4148192453114E-5	8	5.9214424214663776E-5	5	5.175548029112422E-5	1	5.1386154911650435E-5	
63	64.html.txt	12	0.8138538875526715	9	0.18147779609438186	4	0.004060036533982878	2	1.697950056749949E-4	0	9.147680757263769E-5	6	7.857140239036473E-5	10	7.353269296464777E-5	3	5.6367808126740985E-5	11	4.760441024033909E-5	7	3.864811833209579E-5	8	1.906883993974025E-5	5	1.6666833846058576E-5	1	1.6547899876164035E-5	
64	50.html.txt	5	0.5977127716067153	9	0.27673946777743313	0	0.05191114215827741	12	0.03864509674186509	10	0.01632006393467581	3	0.010207984320585782	2	0.007245056935505359	11	0.001052826291670103	6	5.9962258520620194E-5	4	4.895228247921547E-5	7	2.949455389953478E-5	8	1.4552504796519322E-5	1	1.2628633576095712E-5	
65	132.html.txt	6	0.9395085079739368	9	0.021091864645897487	2	0.010829731961510467	0	0.005834502038314248	10	0.004690004585526249	4	0.004091214638554667	3	0.0035952073551498735	11	0.003036267180175244	7	0.0024650239898956843	12	0.0015229657171755273	8	0.0012162338023040233	5	0.0010630309324017187	1	0.0010554451791579416	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	0	0.5704889309931317	2	0.3574152136761696	9	0.07075603954432444	6	2.4198581597351823E-4	10	2.264674953792418E-4	4	1.9755356638919E-4	3	1.7360273113644766E-4	11	1.4661303865640582E-4	7	1.1902926721313259E-4	12	7.353984953055054E-5	8	5.8728604200811925E-5	5	5.133085658692688E-5	1	5.0964561308029965E-5	
67	9.html.txt	8	0.9917542571086305	9	0.0027053536917693716	2	0.0013890784828568398	0	7.483639732184393E-4	6	6.42785952357461E-4	10	6.015646996073743E-4	4	5.247607460058113E-4	3	4.611402383915327E-4	11	3.8944762651333385E-4	7	3.161769650679735E-4	12	1.9534360733726788E-4	5	1.3634994846211496E-4	1	1.353769597820034E-4	
68	135.html.txt	5	0.7262671662056188	9	0.08959575035139676	2	0.04600342252740389	0	0.02478427568286129	6	0.021287748767200177	10	0.019922585653110975	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	1	0.004483406487240729	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	7	0.5354039789423455	2	0.4417258226322133	9	0.021054920380545003	0	3.4037659109550147E-4	6	2.9235679308101304E-4	10	2.7360822955594186E-4	4	2.3867567154258802E-4	3	2.097393086490302E-4	11	1.7713152993289558E-4	12	8.884766442164048E-5	8	7.095335863880738E-5	5	6.201572004326742E-5	1	6.15731779354658E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	3	0.6045034998009144	2	0.31395829657581587	9	0.08053194293975961	0	1.9579192826401338E-4	6	1.6816990873016362E-4	10	1.5738533217353405E-4	4	1.3729137427056517E-4	11	1.0188986172725902E-4	7	8.272030706808595E-5	12	5.1107085486928114E-5	8	4.0813896337549265E-5	5	3.5672774590264786E-5	1	3.5418214861742824E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.567007744840827	9	0.22201849523145675	6	0.20896925846983666	0	4.093563406663851E-4	10	3.2905689332731814E-4	4	2.870450026963008E-4	3	2.522444789934887E-4	11	2.1302850080434543E-4	7	1.7294932687179237E-4	12	1.0685327879728685E-4	8	8.533256401942885E-5	5	7.458364906645445E-5	1	7.405142263673022E-5	
72	78.html.txt	9	0.5066282545228055	3	0.4925473320363599	2	2.1874315024068987E-4	0	1.178475478878408E-4	6	1.0122179983665037E-4	10	9.473054193099397E-5	4	8.263594902707585E-5	11	6.13277087858152E-5	7	4.9789516018035505E-5	12	3.076145558057581E-5	8	2.4565964724771303E-5	5	2.147151340248109E-5	1	2.131829339967865E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.7200828840356706	9	0.15626881164274856	4	0.1145932583056573	11	0.006961973481926916	0	4.616364796292989E-4	6	3.9650952587324954E-4	10	3.71081746495226E-4	3	2.844593859201527E-4	7	1.9503720958952595E-4	12	1.2049983488842071E-4	8	9.623064440029008E-5	5	8.41089529403554E-5	1	8.350875426019423E-5	
74	133.html.txt	6	0.7695999391787892	9	0.19100043344104514	2	0.010829731961510467	0	0.005834502038314248	10	0.004690004585526249	4	0.004091214638554667	3	0.0035952073551498735	11	0.003036267180175244	7	0.0024650239898956843	12	0.0015229657171755273	8	0.0012162338023040233	5	0.0010630309324017187	1	0.0010554451791579416	
