#doc name topic proportion ...
14	60.html.txt	1	0.9993712386793534	5	2.2891135683439492E-4	0	1.7669025203230395E-4	4	1.0925007054934736E-4	2	7.429114100126025E-5	3	3.961850022939391E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.7469230116231861	5	0.2519084981038024	4	4.3238549898226157E-4	2	2.9402646524866123E-4	1	2.852778151563762E-4	3	1.5680049362419077E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.628506473864129	5	0.37048274640403767	4	3.7402664686591577E-4	2	2.543418619395145E-4	1	2.467740127255084E-4	3	1.3563721030242614E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.5452768788886946	4	0.42876334852654374	5	0.02529574269779193	2	2.65237188201468E-4	1	2.573451525336116E-4	3	1.414475462346903E-4	
18	47.html.txt	5	0.4705714408323713	1	0.4325884224674029	0	0.042792821580540756	4	0.026459404086564824	2	0.01799265950053935	3	0.009595251532580881	
19	93.html.txt	5	0.8415708102393507	0	0.15755665635854713	4	3.228702875500216E-4	2	2.195550257943462E-4	1	2.1302224618536476E-4	3	1.1708584257240487E-4	
20	96.html.txt	4	0.5842755278162364	5	0.4154557540551533	0	1.309137660816355E-4	2	5.504397069510459E-5	1	5.3406157449639775E-5	3	2.935423438406686E-5	
21	43.html.txt	3	0.6324032469810498	5	0.3045295282708425	0	0.055641287873455465	2	0.007060398870271415	4	2.2023326162484575E-4	1	1.4530474275613038E-4	
22	127.html.txt	1	0.8594022612436105	5	0.13859380208337652	0	8.855223405188073E-4	4	5.475309308915099E-4	2	3.7232651095670563E-4	3	1.985568906459176E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.5294243325438784	0	0.36073528627403517	5	0.10935652445218097	4	2.392467609738557E-4	1	1.578494038641692E-4	3	8.676056506748934E-5	
24	57.html.txt	4	0.7841851301737333	2	0.17245731078036394	3	0.04170275280252451	5	7.930040254772289E-4	0	6.120975519164374E-4	1	2.497046659845042E-4	
25	48.html.txt	5	0.6928915984954807	1	0.2756223874514318	0	0.01391339817938351	4	0.008602849988582864	2	0.005850024062234509	3	0.0031197418228866096	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	5	0.6166123685500321	0	0.32447488949219755	4	0.05859584486322013	2	1.2657998677031708E-4	1	1.2281364549215006E-4	3	6.750346228780379E-5	
27	80.html.txt	1	0.48098149437481624	3	0.28627657194213785	5	0.12737320563430293	4	0.0922530719893383	0	0.012619801262344795	2	4.958547970599555E-4	
28	3.html.txt	0	0.9102945868752798	5	0.0391768025994333	4	0.018697492807149548	2	0.0127144821739824	1	0.012336167400342228	3	0.006780468143812751	
29	145.html.txt	4	0.47507922071366115	5	0.46318765019074276	2	0.06105032525110795	0	4.1833988559522584E-4	1	1.7066139387992928E-4	3	9.380256501297469E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	5	0.6473863121807396	0	0.3520727297881412	4	2.0017488687444098E-4	2	1.361209257890887E-4	1	1.3207069735485745E-4	3	7.259152110086502E-5	
31	115.html.txt	4	0.9257086599253315	2	0.07075777476321903	5	0.0015636421149105167	0	0.0012069314654918496	1	4.923666456649608E-4	3	2.706250853822389E-4	
32	123.html.txt	2	0.9992591634964777	5	2.706658186164269E-4	0	2.089193492591302E-4	4	1.291777751356128E-4	1	8.522846752305424E-5	3	4.684509298812022E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	0	0.7023400863704076	2	0.26618152958846397	4	0.02262582424003898	5	0.008371304299450447	1	3.105592726733046E-4	3	1.7069622896561718E-4	
34	136.html.txt	3	0.8398575074910133	5	0.055440312853155135	0	0.042792821580540756	4	0.026459404086564824	2	0.01799265950053935	1	0.017457294488186732	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.5471325252610975	1	0.28605573242712395	5	0.16615884581780116	4	3.1963201359021145E-4	2	2.1735296710331494E-4	3	1.1591151328387933E-4	
36	15.html.txt	1	0.4325884224674029	3	0.42472637951179704	5	0.055440312853155135	0	0.042792821580540756	4	0.026459404086564824	2	0.01799265950053935	
37	41.html.txt	5	0.4705714408323713	0	0.4579239495597569	4	0.026459404086564824	2	0.01799265950053935	1	0.017457294488186732	3	0.009595251532580881	
38	114.html.txt	3	0.9956853989769161	5	0.0014936874455285254	0	0.001152935419446469	4	7.128762026460825E-4	2	4.847629500001222E-4	1	4.7033900546278865E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	5	0.6983646897620708	0	0.29938708261813385	3	0.0019622101369060753	4	1.2224084356340164E-4	2	8.312499662121196E-5	1	8.065164270476662E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	4	0.5193721267426334	0	0.47346527976959374	1	0.0060092222381928125	5	7.701388747052078E-4	2	2.499417089763183E-4	3	1.3329066589844667E-4	
41	154.html.txt	0	0.5404828906611124	5	0.41156041856544534	2	0.047200252903548325	4	3.7402664686591577E-4	1	2.467740127255084E-4	3	1.3563721030242614E-4	
42	73.html.txt	0	0.975356775087731	5	0.010762369005080192	4	0.005136440539006288	2	0.003492830955706737	1	0.003388903046233905	3	0.0018626813662419596	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	5	0.7263441091662235	0	0.13663191452875392	1	0.09093676416525766	2	0.0455948829155682	4	3.613052922831262E-4	3	1.310239319134772E-4	
44	91.html.txt	5	0.9812821263808821	0	0.0179637617765052	4	2.790498413959002E-4	2	1.8975668399370178E-4	1	1.8411054316236805E-4	3	1.0119477406069145E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	0	0.6360938703747012	2	0.18354406158795453	5	0.1798368069726204	4	2.5971945957097486E-4	1	1.71356810425879E-4	3	9.418479472691013E-5	
46	72.html.txt	1	0.9624658238162086	3	0.022039370131965542	2	0.014761140865523555	5	3.2619936959149873E-4	0	2.5178413872928686E-4	4	1.5568167798160206E-4	
47	118.html.txt	4	0.8881009846887299	5	0.08464287976109171	1	0.02309521951774148	3	0.0038800907931591353	0	1.9770024265662045E-4	2	8.312499662121196E-5	
48	156.html.txt	4	0.8526573432655594	5	0.14417434367599524	2	0.002728341763968178	0	2.6956137180917414E-4	1	1.0996732808224617E-4	3	6.0442594585834685E-5	
49	150.html.txt	5	0.8594553425893243	2	0.06004697564692199	0	0.04271404463318993	1	0.037566730736477774	4	1.5918093881434623E-4	3	5.77254552717448E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	0	0.883812882882292	2	0.0796936158903513	5	0.03150737285149005	4	0.00469830279247312	1	1.8573689761685236E-4	3	1.0208868577664893E-4	
51	58.html.txt	3	0.6264281256069818	5	0.26250336248745304	4	0.07743667224959352	0	0.033396209132054704	2	1.195945074039236E-4	1	1.1603601651314186E-4	
52	65.html.txt	1	0.999358034236535	5	2.3371866100933478E-4	0	1.8040087520981876E-4	4	1.1154440110387857E-4	2	7.585130873271438E-5	3	4.045051740928161E-5	
53	143.html.txt	4	0.6168172309523445	5	0.38247370488769644	0	3.45441001892021E-4	2	1.4524404082283374E-4	1	1.4092235743261956E-4	3	7.745675981150864E-5	
54	87.html.txt	3	0.9956853989769161	5	0.0014936874455285254	0	0.001152935419446469	4	7.128762026460825E-4	2	4.847629500001222E-4	1	4.7033900546278865E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	0	0.8782407844848567	5	0.1208593312373492	4	3.3299114375807644E-4	2	2.2643730927320634E-4	1	2.1969974983278512E-4	3	1.2075607493000656E-4	
56	137.html.txt	0	0.6882284503308256	2	0.3108009726360899	5	4.938777121298127E-4	4	2.3570772389404295E-4	1	1.5551443016994777E-4	3	8.54771668906885E-5	
57	1.html.txt	5	0.9891049139124184	0	0.010456141279420458	4	1.624261444755727E-4	2	1.1045140328834254E-4	1	1.071649621213736E-4	3	5.890229827593907E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	0	0.6310353212922567	5	0.19667765566858952	2	0.14030166991766532	4	0.03175702712189843	1	1.473411859679924E-4	3	8.098481362208553E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	0	0.7088768855462759	4	0.11407820445206056	5	0.10926876366675413	2	0.067439211091304	1	2.174278815218271E-4	3	1.1950736208350602E-4	
60	141.html.txt	5	0.9549260944171326	0	0.03781131966958893	2	0.0064639698129307956	4	3.948820042392313E-4	1	2.605338885764998E-4	3	1.4320020753184743E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	1	0.6633577674754498	5	0.19443557999800462	0	0.1414426468074376	4	3.7402664686591577E-4	2	2.543418619395145E-4	3	1.3563721030242614E-4	
62	54.html.txt	2	0.9446352783275196	5	0.046119053436497436	1	0.00845889556473392	0	4.270044361715828E-4	4	2.640228549116605E-4	3	9.574538016575536E-5	
63	64.html.txt	1	0.9968459529098533	5	0.0015105750369296775	0	0.001469975495736945	4	8.493697627399745E-5	2	5.775799364579849E-5	3	3.080158756030657E-5	
64	50.html.txt	3	0.6874283213297644	5	0.1994425242860677	4	0.05599271953447236	1	0.05597066870797447	0	0.00112169280440542	2	4.407333731567172E-5	
65	132.html.txt	1	0.967847411907444	5	0.011705701868611003	0	0.009035302756412306	4	0.00558665490721178	2	0.0037989812304018893	3	0.002025947329919017	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	5	0.5510626824303292	0	0.44822967764607413	4	2.618534775437392E-4	2	1.7806298452764224E-4	1	1.7276478545327374E-4	3	9.495867607195974E-5	
67	9.html.txt	3	0.9957798012088419	5	0.0014610059929670589	0	0.0011277095234065234	4	6.972786759555287E-4	2	4.741564758000396E-4	1	4.600481230289469E-4	
68	135.html.txt	1	0.4325884224674029	3	0.42472637951179704	5	0.055440312853155135	0	0.042792821580540756	4	0.026459404086564824	2	0.01799265950053935	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.4870842036303765	2	0.38748710141967674	4	0.12444206919891519	5	6.63073641195591E-4	1	2.0879160354606355E-4	3	1.1476050628985395E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	4	0.659411768226703	0	0.33989744648867615	5	3.811231002562911E-4	2	1.2369010594988206E-4	1	1.2000975202011587E-4	3	6.596232639455666E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	0	0.61587583795634	1	0.3287881343640579	5	0.05455833082778567	4	3.8072927792048747E-4	2	2.5889971811526586E-4	3	1.3806785578061965E-4	
72	78.html.txt	1	0.8156504320262093	5	0.09809869171455389	4	0.0756577366339441	0	0.010479034400434009	2	7.44186993951682E-5	3	3.968652546349574E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	0	0.9170818149751354	5	0.0817575682045287	4	4.294720243539056E-4	2	2.9204527335257885E-4	1	2.8335557290161216E-4	3	1.557439497276839E-4	
74	133.html.txt	1	0.967847411907444	5	0.011705701868611003	0	0.009035302756412306	4	0.00558665490721178	2	0.0037989812304018893	3	0.002025947329919017	
75	134.html.txt	1	0.8853087495774392	4	0.08954802977430688	5	0.02488175205426819	0	1.5897786902511837E-4	2	6.68437966892799E-5	3	3.564692827133819E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	0	0.9574859020557375	4	0.04151554830903907	5	5.509242035243824E-4	2	1.7879754089547716E-4	1	1.7347748536465052E-4	3	9.535040543881758E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	0	0.539061759158569	2	0.43843426582160255	4	0.02145484159136522	5	7.050826737329454E-4	1	2.2201959621830688E-4	3	1.2203115851189222E-4	
78	161.html.txt	2	0.6622308451349257	5	0.3348867009551907	0	0.002580860435681408	4	1.4912526244668678E-4	1	9.838935199155992E-5	3	5.407885976406614E-5	
79	113.html.txt	5	0.4705714408323713	4	0.44159053206578097	0	0.042792821580540756	2	0.01799265950053935	1	0.017457294488186732	3	0.009595251532580881	
80	126.html.txt	5	0.5823651200986694	0	0.14854025837193308	4	0.14817732498945815	2	0.12031618094147412	1	3.879062627153831E-4	3	2.1320933574994684E-4	
81	2.html.txt	5	0.7282550830501794	0	0.2708981208728492	4	3.133465059438125E-4	2	2.1307875901836726E-4	1	2.0673867836211245E-4	3	1.1363213364706497E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	0	0.9892446517511655	4	0.008761611865896626	5	0.0010999930199383592	2	3.5699293243787186E-4	1	3.46370738110309E-4	3	1.9037969245137726E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	0	0.9217098355777931	2	0.04877360891568218	5	0.028623925284963807	4	4.413680249885095E-4	1	2.912042752242539E-4	3	1.6005792134803212E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	5	0.6931700946376209	0	0.19139249503963596	3	0.08736280386342826	4	0.027609009619836776	2	2.3631414020789415E-4	1	2.2928269927012144E-4	
85	45.html.txt	5	0.7365547847860113	4	0.26247197510298936	0	4.741419155136992E-4	2	1.9935759610324068E-4	1	1.9342578363842967E-4	3	1.0631481574382706E-4	
86	88.html.txt	5	0.9587077747872508	0	0.040432753109328055	4	3.180371141141649E-4	2	2.1626841950291508E-4	1	2.098334316638361E-4	3	1.1533313814013909E-4	
87	13.html.txt	5	0.4894859675088645	0	0.47589597010570045	2	0.02036921877569932	4	0.01381268299897175	1	2.8145906194592454E-4	3	1.5470154881805655E-4	
88	36.html.txt	5	0.991021117633347	0	0.004352975605374266	4	0.00419771190280526	2	1.710362778731072E-4	1	1.6594715588902606E-4	3	9.121142471126443E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	0	0.5501684503338395	1	0.44825611185951336	5	7.977409548307049E-4	4	3.8072927792048747E-4	2	2.5889971811526586E-4	3	1.3806785578061965E-4	
90	84.html.txt	5	0.9947819878128918	0	0.004513267575380125	4	2.6078210288538287E-4	2	1.773344390410453E-4	1	1.7205791757155892E-4	3	9.457015222996657E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	0	0.5055825545315282	2	0.49074209507154837	5	0.0018702004925248686	4	8.925705503444299E-4	1	5.888971232257476E-4	3	3.2368223082838364E-4	
92	14.html.txt	5	0.9628380272141668	0	0.01391339817938351	4	0.008602849988582864	2	0.005850024062234509	1	0.005675958732745703	3	0.0031197418228866096	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	0	0.7127801951603262	5	0.15032765152545483	4	0.1318628260412693	1	0.0047278153887831045	2	1.9664412650385827E-4	3	1.0486775766265206E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	0	0.8678961551177333	5	0.131353020235211	4	2.778334549834138E-4	2	1.889295290634793E-4	1	1.8330799992500972E-4	3	1.0075366308364767E-4	
95	155.html.txt	5	0.9937661340685761	0	0.004002754334721557	3	0.0019472715987789986	4	1.213102095462228E-4	2	8.2492156178701E-5	1	8.003763219850339E-5	
96	29.html.txt	5	0.4661911158137629	2	0.46544194508416825	0	0.0672963890644886	4	5.293418756447794E-4	1	3.492473593822256E-4	3	1.9196080255332864E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	0	0.9585557542953317	5	0.040584773601247175	4	3.180371141141649E-4	2	2.1626841950291508E-4	1	2.098334316638361E-4	3	1.1533313814013909E-4	
98	21.html.txt	5	0.999281893254893	0	2.6885830678463954E-4	4	1.6623887648668795E-4	2	1.1304409920161282E-4	1	1.096805133146211E-4	3	6.028494931952588E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.4912532669826387	2	0.3061218041013352	4	0.19859439964819942	5	0.0038114158782261483	1	1.413961911616451E-4	3	7.771719843890864E-5	
100	103.html.txt	1	0.6596614208286232	5	0.23910623828995448	4	0.06615310990000127	3	0.0346193670041673	0	3.2374305146473154E-4	2	1.361209257890887E-4	
101	112.html.txt	3	0.7185977602018321	4	0.1544161777415616	5	0.12560435392430624	0	7.556888051543069E-4	2	3.177367338099011E-4	1	3.082825933357861E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	0	0.44061190529745686	3	0.3171119744563742	5	0.18402595682497155	1	0.035334018136915814	2	0.022755762704428063	4	1.6038257985353187E-4	
103	Earthquake_hits_Chile$AAA$.html.txt	0	0.8927672952959704	5	0.0759585802218634	3	0.03015626742826556	4	4.7776026790975957E-4	2	3.2488176208592714E-4	1	3.1521502390488955E-4	
104	67.html.txt	2	0.8295431364747519	1	0.16851295987006545	5	8.02534815393945E-4	0	6.194541011752397E-4	4	3.8301719238650764E-4	3	1.3889754622696047E-4	
105	130.html.txt	2	0.9855238262148255	5	0.013056505567026413	0	6.308265696291031E-4	4	3.900489497506754E-4	1	2.573451525336116E-4	3	1.414475462346903E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	0	0.5422606921160213	5	0.4566016874065282	4	4.209625096211693E-4	2	2.8625871819812284E-4	1	2.777411945824735E-4	3	1.5265805504866253E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	2	0.5940502878742462	5	0.21455845719984007	0	0.1906258337069056	4	3.78468534402948E-4	1	2.497046659845042E-4	3	1.372480186206264E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	0	0.6008695967968206	4	0.39831377011772895	5	4.505564033107273E-4	2	1.4622406572686286E-4	1	1.4187322205354346E-4	3	7.797939435934027E-5	
109	104.html.txt	1	0.5886856236991724	5	0.2501474964861074	4	0.1368292032527575	2	0.02374355616611834	0	4.8530298187956047E-4	3	1.0881741396466898E-4	
110	8.html.txt	3	0.9989585464671584	5	3.605445923699668E-4	0	2.78294252306672E-4	4	1.720732544567492E-4	2	1.1701153459317795E-4	1	1.1352989911505434E-4	
111	44.html.txt	5	0.9298213437438848	0	0.06333497293797774	2	0.0064375707692577045	4	2.0080553995668093E-4	1	1.3248678747315818E-4	3	7.282022145005248E-5	
112	110.html.txt	5	0.9667392802387161	2	0.029869546004482758	0	0.00150686088529175	4	9.317133012865796E-4	1	6.147225926142221E-4	3	3.3787697760870897E-4	
113	31.html.txt	1	0.9627426643306547	5	0.024396707788100817	0	0.01234277283065363	4	2.5352112332515314E-4	2	1.7239690029526809E-4	3	9.193702697040303E-5	
114	149.html.txt	5	0.7976127201432615	1	0.14753532716488668	2	0.05428056630522818	0	3.101080283699756E-4	4	1.9174416012007696E-4	3	6.95341981337292E-5	
115	27.html.txt	5	0.8588083374518756	3	0.05468945963452313	4	0.036585360763398335	0	0.03408631650126051	2	0.015721130458157533	1	1.0939519078499816E-4	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	0	0.8338255166838051	5	0.16528848550731726	4	3.2785262619376487E-4	2	2.2294306591951173E-4	1	2.1630947641394964E-4	3	1.1889264035026898E-4	
117	30.html.txt	2	0.5145890177840965	5	0.3938468479298439	0	0.0474198443032116	4	0.04392517659324753	1	1.413961911616451E-4	3	7.771719843890864E-5	
118	124.html.txt	2	0.9989996540036578	5	3.654780328889394E-4	0	2.8210223658817825E-4	4	1.7442778475267807E-4	1	1.1508336300346665E-4	3	6.325457910908351E-5	
119	55.html.txt	5	0.9993967503380621	0	2.2585595217164542E-4	4	1.3964991517602813E-4	2	9.496333949249169E-5	1	9.21377400073839E-5	3	5.064271509039646E-5	
120	101.html.txt	4	0.7701191539737263	2	0.19503316452267663	5	0.032001132627351526	0	0.0026877651100698716	1	1.0246484615332484E-4	3	5.6318920022439036E-5	
121	56.html.txt	5	0.9980801153599129	0	7.188025137942898E-4	4	4.4444571468898596E-4	2	3.022275325895667E-4	1	2.9323486273365884E-4	3	1.6117401628043085E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	0	0.9504385700164735	5	0.048392939710514844	4	4.3238549898226157E-4	2	2.9402646524866123E-4	1	2.852778151563762E-4	3	1.5680049362419077E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	0	0.8749748666487217	4	0.09690384766622893	5	0.027539186914299893	2	2.325109821692821E-4	1	2.2559270280999975E-4	3	1.2399508577010603E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	5	0.5234263414587121	0	0.4757550341489503	4	3.029219194505267E-4	2	2.0598993590678207E-4	1	1.998607805933086E-4	3	1.0985175638690542E-4	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	4	0.7308627511941502	0	0.26847482019209734	5	3.654780328889394E-4	2	1.1861263875107027E-4	1	1.1508336300346665E-4	3	6.325457910908351E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	4	0.5372620242412696	5	0.2770789046952578	0	0.18482700824267392	2	3.323555269518596E-4	1	3.2246640962672434E-4	3	1.7724088422008778E-4	
127	39.html.txt	5	0.5115548212856784	2	0.44825078111063266	0	0.03859129440931955	4	7.926669674195311E-4	1	5.229830814038266E-4	3	2.8745314554610394E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	0	0.5818697536828522	5	0.39791674633790325	1	0.01958274534038008	4	3.0879224679765936E-4	2	2.099818172344229E-4	3	1.1198057483232639E-4	
129	37.html.txt	5	0.9336467745115548	4	0.0631820713612182	2	0.002929905507851558	0	1.4780807203161996E-4	1	6.0298174924751006E-5	3	3.314237241916649E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	2	0.38417184240845725	5	0.32530768615316435	0	0.2889750276890458	4	7.641568018849848E-4	1	5.041727425913873E-4	3	2.7711420485626446E-4	
131	26.html.txt	4	0.999415422140637	5	2.2619734022806206E-4	0	1.7459537878169572E-4	2	7.341033109663545E-5	1	7.122603350498805E-5	3	3.9148775751641735E-5	
132	85.html.txt	5	0.9921778483681897	1	0.007476254615423984	0	1.528489096756009E-4	4	9.450863289502364E-5	2	6.42668159108341E-5	3	3.427265790496615E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	1	0.6373398565586048	0	0.36204451129986975	5	3.1173237707822097E-4	4	1.4877717147493755E-4	2	1.0116996509234097E-4	3	5.395262787996069E-5	
134	82.html.txt	5	0.7068819453597803	0	0.1449437352971421	3	0.14120842142331885	4	0.002977151009391879	2	0.0020244924722577	1	0.0019642544381090776	
135	97.html.txt	4	0.8803971352290322	2	0.11877010965556839	5	3.6850343918272616E-4	0	2.8443746279950175E-4	1	1.1603601651314186E-4	3	6.377819690420723E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	0	0.9317801382634874	4	0.06644536361951438	5	9.790339180726756E-4	2	3.177367338099011E-4	1	3.082825933357861E-4	3	1.6944487177981147E-4	
137	71.html.txt	2	0.8450518009073481	1	0.1482019071779862	0	0.006106354392927277	5	3.8776270437647635E-4	4	1.850633511389441E-4	3	6.711146622316266E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	3	0.692026822055089	0	0.16516726396750597	5	0.14268157601602813	4	5.31407280845563E-5	2	3.613622676111843E-5	1	3.5061006531126126E-5	
139	74.html.txt	1	0.9723144721733199	5	0.027333895482790926	0	1.5538330145669008E-4	4	9.607568301634588E-5	2	6.533242567139354E-5	3	3.48409337447793E-5	
140	77.html.txt	4	0.8567216600449971	5	0.055440312853155135	0	0.042792821580540756	2	0.01799265950053935	1	0.017457294488186732	3	0.009595251532580881	
141	120.html.txt	4	0.7947251260968043	5	0.2049859764764783	0	1.4074469161583472E-4	2	5.917747928787379E-5	1	5.741667500382675E-5	3	3.155858080981432E-5	
142	62.html.txt	1	0.9758015636867622	0	0.023582804171712417	5	3.1173237707822097E-4	4	1.4877717147493755E-4	2	1.0116996509234097E-4	3	5.395262787996069E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	0	0.8500356276665952	1	0.1353980083505127	5	0.013728616750577271	4	4.1012754274892446E-4	2	2.788908323230621E-4	3	1.4872885724261065E-4	
144	61.html.txt	1	0.9805498763358133	4	0.018931501365763773	5	2.28519659572975E-4	0	1.7638791190904517E-4	2	7.416401914553247E-5	3	3.9550707795431605E-5	
145	79.html.txt	0	0.61694288273178	3	0.30013217228731254	5	0.0391768025994333	4	0.018697492807149548	2	0.0127144821739824	1	0.012336167400342228	
