#doc name topic proportion ...
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	4	0.5279624569948705	5	0.2586521035869305	3	0.21157141294829632	7	4.546886189206628E-4	6	3.793103902636589E-4	10	2.5488541058931715E-4	9	1.6054384074131446E-4	2	1.570983854484271E-4	0	1.459235755154696E-4	8	1.332885583141721E-4	1	1.2828769010957833E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	4	0.507776885482547	6	0.4585666734319342	5	0.03146375615617956	3	6.966166025018564E-4	7	4.741323046381841E-4	10	2.6578498364052827E-4	9	1.6740911920521765E-4	2	1.63816327148046E-4	0	1.5216365284099166E-4	8	1.3898832894787357E-4	1	1.3377361041661958E-4	
18	47.html.txt	3	0.41347890415548855	0	0.38040012182168587	5	0.055835570703429316	4	0.04460427093530385	7	0.028806381363752333	6	0.024030862666204605	10	0.016148031940895372	9	0.010171108115645996	2	0.009952824448519528	8	0.008444374638927868	1	0.008127549210146842	
19	93.html.txt	5	0.92137429485072	6	0.07620223175096753	4	6.078923677315242E-4	3	5.768105905991541E-4	7	3.9258974546154345E-4	10	2.2007456158162848E-4	9	1.3861764501972007E-4	2	1.356427510809963E-4	0	1.259941352929543E-4	8	1.1508473932273069E-4	1	1.107668622221588E-4	
20	96.html.txt	8	0.5129182179194578	5	0.28456526855556796	3	0.10678512362796973	7	0.05722729402989241	9	0.02923393530125764	6	0.008968893396470752	4	1.5256788281044542E-4	10	5.523397183985543E-5	2	3.404340710550209E-5	0	3.162181249274797E-5	1	2.7800095135023524E-5	
21	43.html.txt	10	0.6939850534986648	5	0.1489516317389648	7	0.12798875920263447	3	0.02800894748262291	4	4.1484024443195285E-4	6	2.234980806393736E-4	9	9.459598572877473E-5	2	9.256584718088568E-5	0	8.598140173558753E-5	8	7.853656983585348E-5	1	7.558994756041232E-5	
22	127.html.txt	2	0.4458385727976906	0	0.30014243422238085	5	0.19838534679772707	3	0.026685385847871206	7	0.026373293378249753	4	0.0010298434477794658	6	5.548353541564374E-4	10	3.7283301666303417E-4	9	2.348351139904855E-4	8	1.9496751566926417E-4	1	1.8765250782184722E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	10	0.5588552622226494	4	0.33791565909350996	3	0.10166708908439992	5	5.640811843680127E-4	7	2.9101767049770794E-4	6	2.4277279346058894E-4	9	1.0275404441879063E-4	2	1.0054882455751447E-4	0	9.33965295151101E-5	8	8.530964737289035E-5	1	8.21089052500248E-5	
24	57.html.txt	9	0.6700132161050235	3	0.22000763698522516	5	0.07202636921804813	4	0.024423925938566696	10	0.012113673093463041	7	4.600793007081213E-4	6	3.83807405424148E-4	2	1.58960907117182E-4	0	1.4765361125456362E-4	8	1.3486879624818155E-4	1	1.2980863892125176E-4	
25	48.html.txt	7	0.659919579015429	6	0.13838133081145904	9	0.13352809550198966	5	0.019551801027481868	4	0.015618965102641838	3	0.01482036124095791	10	0.005654515634321565	2	0.003485155445307539	0	0.0032372474252667536	8	0.0029569453783999996	1	0.00284600341674485	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	6	0.45540515433082246	4	0.3155003743609455	5	0.22804709464218506	3	3.327518536195432E-4	7	2.264780980852969E-4	10	1.269571320192445E-4	9	7.996607391826093E-5	2	7.824991008811413E-5	0	7.268379386095054E-5	8	6.639035578938058E-5	1	6.38994486660834E-5	
27	80.html.txt	10	0.5820619263413904	6	0.2744163395625951	7	0.13772404934482646	5	0.0017154735015763854	4	0.0013704067833938684	3	0.0013003373426784218	9	3.124937425057534E-4	2	3.057872677251638E-4	0	2.8403583732698897E-4	8	2.59442157534439E-4	1	2.497081184469502E-4	
28	3.html.txt	8	0.5475345696013654	4	0.30321842325374027	5	0.0407215521377197	3	0.030867136593975213	7	0.02100883980990691	6	0.017525996683618216	10	0.011776953585653008	9	0.007417911274330793	2	0.007258714374939967	0	0.006742383457432165	1	0.005927519227318471	
29	145.html.txt	6	0.5920880698053531	3	0.31664304875584665	5	0.08978901462585362	4	4.871488920944177E-4	7	3.146110556757077E-4	10	1.7636194257994686E-4	9	1.1108452051814116E-4	2	1.0870051906775984E-4	0	1.0096837314704438E-4	8	9.222587127924518E-5	1	8.876563858444609E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	3	0.4804417175567722	4	0.298468406163796	5	0.2201182744333755	7	2.4353354752745107E-4	6	2.0316058311336133E-4	10	1.3651792824979044E-4	9	8.598810140052459E-5	2	8.414269794108482E-5	0	7.815741264325113E-5	8	7.139003287155896E-5	1	6.871154230921995E-5	
31	115.html.txt	9	0.8988627332716825	5	0.09511062186113513	4	0.00140239040284296	3	0.0013306856270182525	7	9.056933768462542E-4	6	7.55547629598151E-4	10	5.077057542664436E-4	2	3.129239688286698E-4	0	2.906648866290308E-4	8	2.654972204078748E-4	1	2.555360007447719E-4	
32	123.html.txt	9	0.9986491918207068	5	3.047173809116449E-4	4	2.434236176983218E-4	3	2.309772718718579E-4	7	1.57208119700754E-4	6	1.3114617510739536E-4	10	8.812636707956153E-5	2	5.431660427964406E-5	0	5.045292530359277E-5	8	4.6084381174826594E-5	1	4.4355336165559166E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	4	0.6494022461729064	3	0.347207182336695	5	0.001108648203673607	7	5.719676999970098E-4	6	4.771469583273838E-4	10	3.206287027892445E-4	9	2.0195335338604173E-4	2	1.9761920237079683E-4	0	1.83562043098964E-4	8	1.67668041297899E-4	1	1.613772854576505E-4	
34	136.html.txt	0	0.38040012182168587	1	0.37928281644048784	5	0.055835570703429316	4	0.04460427093530385	3	0.04232363692514752	7	0.028806381363752333	6	0.024030862666204605	10	0.016148031940895372	9	0.010171108115645996	2	0.009952824448519528	8	0.008444374638927868	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	4	0.4863442853163747	2	0.24550935205883867	5	0.11592938990713526	7	0.09052643785039467	6	0.060416079526436205	3	5.710336543631199E-4	10	2.1787044686849598E-4	9	1.3722934648720467E-4	0	1.2473226510963188E-4	8	1.1393213010985643E-4	1	1.0965749788219703E-4	
36	15.html.txt	5	0.42699083793377035	9	0.381326375345987	4	0.04460427093530385	3	0.04232363692514752	7	0.028806381363752333	6	0.024030862666204605	10	0.016148031940895372	2	0.009952824448519528	0	0.009244854591344831	8	0.008444374638927868	1	0.008127549210146842	
37	41.html.txt	10	0.3873032991712364	1	0.37928281644048784	5	0.055835570703429316	4	0.04460427093530385	3	0.04232363692514752	7	0.028806381363752333	6	0.024030862666204605	9	0.010171108115645996	2	0.009952824448519528	0	0.009244854591344831	8	0.008444374638927868	
38	114.html.txt	2	0.9925583400758701	5	0.0016772219362268224	4	0.0013398495030964434	3	0.0012713424682054362	7	8.653031413115573E-4	6	7.218532828166666E-4	10	4.8506414561457455E-4	9	3.0552576847304227E-4	0	2.777024166223571E-4	8	2.536571258016604E-4	1	2.441401359614658E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	5	0.7574367683378608	4	0.17466201674325085	1	0.04412909707576304	6	0.013541927236914882	3	0.009802737458190963	7	1.4877055878760907E-4	10	8.339651221135651E-5	9	5.2528688652226304E-5	2	5.14013626364194E-5	0	4.774505225412348E-5	8	4.361097347777287E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5010344076139652	4	0.46702845992068515	9	0.028943979166434933	5	8.66103490830425E-4	3	6.565107013987835E-4	7	4.468353621718432E-4	6	3.7275904554492245E-4	10	2.504830998923004E-4	0	1.434032236602834E-4	8	1.3098643500040634E-4	1	1.2607194041578776E-4	
41	154.html.txt	5	0.8503532078262572	3	0.12955343810324113	6	0.01795459071420406	4	7.040472766585128E-4	7	4.546886189206628E-4	10	2.5488541058931715E-4	9	1.6054384074131446E-4	2	1.570983854484271E-4	0	1.459235755154696E-4	8	1.332885583141721E-4	1	1.2828769010957833E-4	
42	73.html.txt	10	0.8699586434785149	7	0.08488956325273508	5	0.011850779262567836	4	0.009467000379197175	3	0.008982948906407133	6	0.0051004126107872345	9	0.0021587592929685935	2	0.0021124298380503378	0	0.0019621673011723235	8	0.0017922700277909736	1	0.0017250256498084317	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	3	0.6175300403618841	4	0.15348643591776756	2	0.10768212020671897	10	0.06250064714374608	7	0.05703417320127549	5	8.513983723485678E-4	6	3.6643016454172215E-4	9	1.5509226082129844E-4	0	1.409684552787556E-4	8	1.2876248478361384E-4	1	1.239314308338736E-4	
44	91.html.txt	3	0.6520234153132519	5	0.3373518296537405	6	0.009028411317163544	4	5.254912575725678E-4	7	3.3937336608212573E-4	10	1.9024298422568302E-4	9	1.1982772686386372E-4	2	1.1725608615904836E-4	0	1.0891536087043608E-4	8	9.948475684896597E-5	1	9.575217722127532E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	4	0.4278494903713046	10	0.3664859586689365	5	0.11050495804658486	3	0.09407639119845138	7	3.158915537101422E-4	6	2.6352308708147977E-4	9	1.1153664547565122E-4	2	1.0914294090417409E-4	0	1.0137932438674939E-4	8	9.260123967386005E-5	1	8.912692349062517E-5	
46	72.html.txt	0	0.9422267225901829	10	0.056245615414531686	5	3.6719386791356126E-4	4	2.9333298762526536E-4	3	2.7833475597948255E-4	7	1.8944064617395763E-4	6	1.5803519692799187E-4	9	6.688869627192124E-5	2	6.545318799243657E-5	8	5.5533104555312906E-5	1	5.344955184542125E-5	
47	118.html.txt	6	0.9355378337160841	7	0.04040223009322119	3	0.013636400270994163	5	0.009872519841237019	4	2.303587607053287E-4	10	8.339651221135651E-5	9	5.2528688652226304E-5	2	5.14013626364194E-5	0	4.774505225412348E-5	8	4.361097347777287E-5	1	4.197472852625712E-5	
48	156.html.txt	6	0.8467979648888811	5	0.11275432724193661	2	0.03926584791598486	4	3.140283334107936E-4	3	2.9797194055172966E-4	7	2.0280613810223837E-4	10	1.1368730957667189E-4	9	7.160785421490382E-5	0	6.50867331551277E-5	8	5.945109826826107E-5	1	5.7220545917644834E-5	
49	150.html.txt	3	0.8288464305111077	7	0.08754208285166024	6	0.052570617133580064	5	0.030323459874982316	4	2.9992154392162554E-4	10	1.0858024510777875E-4	9	6.839108420498483E-5	2	6.692333295415949E-5	0	6.21629051260309E-5	8	5.6780434385607184E-5	1	5.465008296945105E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	3	0.4989716858743508	4	0.4637089745682969	10	0.017836829858557668	5	0.009486067025169482	7	0.009164821704227331	6	2.856098306429599E-4	9	1.2088490149986337E-4	2	1.1829057261262823E-4	0	1.0987626165689418E-4	8	1.0036245656306307E-4	1	9.659694642243925E-5	
51	58.html.txt	1	0.5818175352541431	3	0.28981441119926143	5	0.08037192208024248	7	0.03881399054620031	0	0.00834010460837382	4	3.3134475343139607E-4	6	1.7851430138666528E-4	10	1.1995635282592107E-4	9	7.555651600249245E-5	2	7.39349863519568E-5	8	6.272940178029677E-5	
52	65.html.txt	0	0.9166173552927923	7	0.06310647730679358	2	0.014040398749752814	10	0.0035744759380413322	4	0.0019593983521539195	5	2.631427909280696E-4	3	1.9946352839956907E-4	6	1.1325304265235801E-4	9	4.793456469887651E-5	8	3.979678692517087E-5	1	3.830364686201573E-5	
53	143.html.txt	6	0.7903222587817652	5	0.1980300232422802	3	0.010425482717401159	4	4.0234063422058946E-4	7	2.598400894009216E-4	10	1.4565890835740262E-4	9	9.174570067316621E-5	2	8.977673251764936E-5	0	8.339068393145274E-5	8	7.617017331704439E-5	1	7.331233613508799E-5	
54	87.html.txt	2	0.9925583400758701	5	0.0016772219362268224	4	0.0013398495030964434	3	0.0012713424682054362	7	8.653031413115573E-4	6	7.218532828166666E-4	10	4.8506414561457455E-4	9	3.0552576847304227E-4	0	2.777024166223571E-4	8	2.536571258016604E-4	1	2.441401359614658E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	4	0.5431574239395565	5	0.4128992947447007	10	0.026310160197901975	3	0.011028143603336028	7	0.005621517208117788	6	3.377571536642064E-4	9	1.4295635468729003E-4	2	1.398883470537686E-4	0	1.2993773116615564E-4	8	1.1868687288241039E-4	1	1.1423384693324159E-4	
56	137.html.txt	3	0.8094519910139386	0	0.05919928458474418	7	0.04831137273453496	5	0.04119199271898836	4	0.04108020469087436	6	2.3918538430941355E-4	10	1.6072553363036474E-4	9	1.012356667043286E-4	2	9.906303297347476E-5	8	8.404904232194286E-5	1	8.089559697981803E-5	
57	1.html.txt	5	0.7286849958621218	3	0.1759995851345317	7	0.09441851760048928	4	3.060315699934013E-4	6	1.6487664691798893E-4	10	1.107922506870168E-4	9	6.978435293155107E-5	2	6.828670053293834E-5	0	6.342929288214561E-5	8	5.793717001028598E-5	1	5.576341890191514E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	4	0.5149566578527871	8	0.17509188426708466	9	0.13660547394670614	7	0.09127803265725648	3	0.07740452966223825	6	0.003726872234928964	5	5.265671602151105E-4	10	1.5228685253964702E-4	2	9.386185974193991E-5	0	8.71852256086475E-5	1	7.664828089296732E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	4	0.4755957274423754	10	0.34096775602055135	3	0.098681443528018	9	0.0775831022238861	5	0.005939448343471533	7	4.0069715523705475E-4	6	3.3426962542254697E-4	2	1.3844392298832274E-4	0	1.285960526785709E-4	8	1.1746136569003523E-4	1	1.130543196811581E-4	
60	141.html.txt	3	0.6810013638860065	5	0.303971384330351	7	0.006664507137030078	8	0.006325217758613782	4	7.432349652404794E-4	6	4.004230313352984E-4	10	2.6907248356780627E-4	9	1.6947980604265455E-4	2	1.6584257466665874E-4	0	1.5404576819151757E-4	1	1.35428258954293E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	7	0.7796254496469451	4	0.14130628986818172	5	0.07118244679823292	6	0.006237737164910459	3	6.680490610115338E-4	10	2.5488541058931715E-4	9	1.6054384074131446E-4	2	1.570983854484271E-4	0	1.459235755154696E-4	8	1.332885583141721E-4	1	1.2828769010957833E-4	
62	54.html.txt	2	0.7696781568226287	3	0.20320725044517032	7	0.025145868137740297	5	6.224277410756689E-4	4	4.972266827548184E-4	6	2.678843500117873E-4	10	1.8001039332390923E-4	9	1.1338255826709255E-4	0	1.0305713521632139E-4	8	9.41337746724549E-5	1	9.060195913860934E-5	
63	64.html.txt	0	0.915186004859688	7	0.08402569937501222	5	2.003974627819926E-4	4	1.600876038708865E-4	3	1.5190226138379737E-4	6	8.624831529615117E-5	10	5.795632764400593E-5	9	3.6504762723444416E-5	2	3.572132857012955E-5	8	3.0307404958929098E-5	1	2.9170298070387254E-5	
64	50.html.txt	7	0.8204557257165327	5	0.08961161827315318	0	0.04373808890595653	3	0.038745810095588286	4	0.007238200852720555	6	6.581934903685518E-5	10	4.4228664003427706E-5	9	2.7858164080674967E-5	2	2.7260295869483075E-5	8	2.3128726150110527E-5	1	2.2260956908100908E-5	
65	132.html.txt	10	0.9443503875207122	5	0.012864160926409306	4	0.010276540780153045	3	0.00975109718655705	7	0.006636807341669534	6	0.005536558158964261	9	0.002343358721889838	2	0.002293067551115628	0	0.0021299557917299045	8	0.0019455302938523693	1	0.0018725357269468782	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	5	0.4848305519716543	4	0.3739118252403314	3	0.13998699818523383	7	3.1848407693625485E-4	6	2.6568582209560593E-4	10	1.7853304731654454E-4	9	1.1245202716459517E-4	2	1.1003867745026721E-4	0	1.0221134490149043E-4	8	9.336121841277116E-5	1	8.985838850292946E-5	
67	9.html.txt	2	0.992720654652006	5	0.00164063902724682	4	0.0013106252296953055	3	0.0012436124434590382	7	8.464294875779765E-4	6	7.061085012991974E-4	10	4.7448411615919967E-4	9	2.988617598897542E-4	0	2.7164528010906E-4	8	2.4812445576861345E-4	1	2.3881504678910723E-4	
68	135.html.txt	7	0.39996164859409333	8	0.37959964186926887	5	0.055835570703429316	4	0.04460427093530385	3	0.04232363692514752	6	0.024030862666204605	10	0.016148031940895372	9	0.010171108115645996	2	0.009952824448519528	0	0.009244854591344831	1	0.008127549210146842	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	9	0.5256837157394957	4	0.4666477011113892	7	0.005342802465995852	5	7.458675747867029E-4	3	5.653712862931997E-4	6	3.210111588556487E-4	10	2.157100441456419E-4	2	1.3295268482389002E-4	0	1.2349542032850718E-4	8	1.1280237943624412E-4	1	1.0857013444942701E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	6	0.6788383865062633	4	0.3197091597513816	5	4.2896971888167366E-4	3	3.25161154531111E-4	7	2.2131170434778368E-4	10	1.2406099973386197E-4	9	7.81418965386486E-5	2	7.646488165111292E-5	0	7.102573906184812E-5	8	6.487586621497436E-5	1	6.244178139401604E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	4	0.5254810807445903	10	0.45942832872448525	5	0.0068603244015892125	7	0.006426055113565467	3	6.800002561334302E-4	6	3.860961381231643E-4	9	1.634159213687655E-4	2	1.5990882792549035E-4	0	1.485341040314883E-4	8	1.3567305020390985E-4	1	1.305827179836022E-4	
72	78.html.txt	10	0.8461443947101979	7	0.055050501249870716	6	0.05159608841781986	5	0.046594651239261695	4	2.0624339757357652E-4	3	1.9569809110373798E-4	9	4.702966444405394E-5	2	4.6020353806328666E-5	0	4.274680834394065E-5	8	3.90455102033328E-5	1	3.758055737484064E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	4	0.7809323188687347	3	0.09491979914692897	7	0.06777403985966518	5	0.041362968428156524	1	0.013597684036523873	6	4.3543109654264195E-4	10	2.925968723094617E-4	9	1.8429703591448226E-4	2	1.803418097599133E-4	0	1.675136356110822E-4	8	1.5300920985313792E-4	
74	133.html.txt	10	0.85883857083855	2	0.08780488423327788	5	0.012864160926409306	4	0.010276540780153045	3	0.00975109718655705	7	0.006636807341669534	6	0.005536558158964261	9	0.002343358721889838	0	0.0021299557917299045	8	0.0019455302938523693	1	0.0018725357269468782	
75	134.html.txt	2	0.736906155977388	7	0.20052221010072505	6	0.038638764817891275	5	0.02335528069217106	4	1.8525960837510405E-4	3	1.7578721134430556E-4	10	6.706931893894365E-5	9	4.224473277409895E-5	0	3.839762662103601E-5	8	3.507290906849526E-5	1	3.3757004702646945E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	4	0.4949443876494654	5	0.2725669284430373	6	0.23100974510409059	3	4.698592628388901E-4	7	3.197963619375661E-4	10	1.792686766845358E-4	9	1.1291537563097606E-4	2	1.104920819261557E-4	0	1.02632497557436E-4	8	9.374590491831268E-5	1	9.022864191279773E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	4	0.45926620541549523	2	0.4587740395592511	3	0.07967573585993454	5	7.930509185125428E-4	7	4.09146479775182E-4	6	3.4131822187879687E-4	10	2.2935579240189306E-4	9	1.4446358355047718E-4	0	1.3130770103744318E-4	8	1.1993822180552123E-4	1	1.1543824635729875E-4	
78	161.html.txt	10	0.6991992045132361	3	0.20835918131653294	5	0.09153836777332432	4	2.8098773565858994E-4	7	1.8146782140344457E-4	6	1.5138410616089538E-4	9	6.407360951374795E-5	2	6.269851623072843E-5	0	5.8238610421022615E-5	8	5.3195930772789377E-5	1	5.120006674529822E-5	
79	113.html.txt	9	0.381326375345987	2	0.38110809167886056	5	0.055835570703429316	4	0.04460427093530385	3	0.04232363692514752	7	0.028806381363752333	6	0.024030862666204605	10	0.016148031940895372	0	0.009244854591344831	8	0.008444374638927868	1	0.008127549210146842	
80	126.html.txt	10	0.5708074211517126	3	0.25865233682455335	5	0.1393857690490941	7	0.028314392093126813	4	0.0011056408752883825	6	5.956717479080658E-4	9	2.521191949521326E-4	2	2.4670842733454454E-4	0	2.2915942594631922E-4	8	2.0931730462738093E-4	1	2.0146390545627564E-4	
81	2.html.txt	5	0.9138716507285546	7	0.054383521207552785	4	0.01531793967842927	3	0.015287773443223034	6	3.178592672779617E-4	10	2.1359206583676052E-4	9	1.3453453660616246E-4	2	1.316472708656303E-4	0	1.2228286380366884E-4	8	1.1169481398289479E-4	1	1.0750412386718001E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	4	0.6665898351957362	3	0.2885429719170988	5	0.042322751729132614	7	6.377682218345764E-4	6	5.32039076975541E-4	10	3.5751458980654385E-4	9	2.2518654651865652E-4	2	2.2035378448302111E-4	0	2.0467945624230206E-4	8	1.8695697074783482E-4	1	1.7994251142390495E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	4	0.6850317086571479	3	0.3117886137541475	5	0.0010396901693301788	7	5.363912491724548E-4	6	4.4746836756236517E-4	10	3.006855639060836E-4	9	1.8939183366101166E-4	2	1.853272672926985E-4	0	1.7214446479935146E-4	8	1.5723907157440695E-4	1	1.5133960140606103E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	7	0.5883558636041112	4	0.163969042352926	5	0.12602698323174136	6	0.109229013573282	0	0.011023251288416707	3	6.207713923175881E-4	10	2.3684723240743956E-4	9	1.4918219238882854E-4	2	1.459805711245233E-4	8	1.2385575963449205E-4	1	1.1920880164990649E-4	
85	45.html.txt	1	0.4135243873074632	5	0.308462096863933	6	0.2667260866782302	3	0.0051174156164352875	7	0.004950119500464113	4	5.520441075712002E-4	10	1.998558813969346E-4	9	1.2588257099541218E-4	2	1.231809863783027E-4	0	1.1441880778427983E-4	8	1.0451167934804528E-4	
86	88.html.txt	5	0.6783971636357861	3	0.25966873351394376	6	0.06011504415833698	4	5.988055267389027E-4	7	3.8672127139983536E-4	10	2.1678486318473013E-4	9	1.365455734394068E-4	2	1.3361514853768043E-4	0	1.2411076130409784E-4	8	1.1336444016713281E-4	1	1.0911110716140618E-4	
87	13.html.txt	5	0.9896866275323516	9	0.00686334739657598	4	8.028151908512065E-4	3	7.617669326971595E-4	7	5.184750264345046E-4	6	4.325222942365925E-4	10	2.9064224283151566E-4	2	1.7913707570147797E-4	0	1.6639459736730687E-4	8	1.5198706525666438E-4	1	1.4628464569593937E-4	
