#doc name topic proportion ...
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5396227816428277	0	0.45991295927163633	2	1.6872333500280478E-4	5	1.2172790603800057E-4	3	6.966582379482191E-5	6	6.272218281428437E-5	4	4.1419837886007976E-5	
18	47.html.txt	1	0.9533211547476517	2	0.01294968844231132	0	0.011046485839214434	5	0.009342741227233626	3	0.005346923193551772	6	0.004813991650017905	4	0.0031790149000191915	
19	93.html.txt	0	0.918316426222482	2	0.08130623639161043	1	1.3277536245846853E-4	5	1.0073239179077228E-4	3	5.764992831418769E-5	6	5.1903919970894414E-5	4	3.4275783373297565E-5	
20	96.html.txt	3	0.5424947194194382	2	0.3062123620982213	5	0.07879285585655299	0	0.07244522815814214	1	3.325187426084173E-5	6	1.2998666232651607E-5	4	8.583927151976281E-6	
21	43.html.txt	6	0.6710245533995758	2	0.18340666720821575	0	0.14534689919602137	1	9.052610304319597E-5	5	6.86792392066818E-5	3	3.930566073683615E-5	4	2.3369193200342083E-5	
22	127.html.txt	6	0.7837238384591687	2	0.2155215528869986	1	2.2538908739769826E-4	0	2.0217821389249645E-4	5	1.7099544250320724E-4	3	9.786201664741711E-5	4	5.818389339185724E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	5	0.5299000601399454	1	0.3533153133722737	2	0.11658986680985949	0	8.822165836152759E-5	3	4.270266925905897E-5	6	3.84464645937869E-5	4	2.538888570699001E-5	
24	57.html.txt	5	0.9993723318590868	2	1.6370555210974734E-4	1	1.5567782622048854E-4	0	1.3964591281381733E-4	3	6.759398246438235E-5	6	6.085684334635893E-5	4	4.018802395834842E-5	
25	48.html.txt	2	0.9862658908375554	1	0.0036732609514452987	0	0.0032949835633073635	5	0.0027867847954583594	3	0.001594898530940669	6	0.001435933888078556	4	9.48247433214231E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.4794250463757536	1	0.3712854391617401	2	0.14914860301593097	5	5.8039865895932855E-5	3	3.321666495535461E-5	6	2.9905936918891925E-5	4	1.9748978805112355E-5	
27	80.html.txt	3	0.5854937103873282	0	0.41346707959635653	2	3.159017219702028E-4	1	3.004106625697157E-4	5	2.279118956995023E-4	6	1.174351227495172E-4	4	7.755061332624233E-5	
28	3.html.txt	6	0.9631557966668985	2	0.008806297093121779	1	0.008374457499095274	0	0.0075120445228041505	5	0.006353431225600333	3	0.00363611791791619	4	0.0021618550745637157	
29	145.html.txt	0	0.5811000709496381	5	0.27229965418732344	2	0.14637873791797548	1	1.063417103967834E-4	3	4.6172662364979716E-5	6	4.1570601079919206E-5	4	2.7451971221288992E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	2	0.6633470127383324	1	0.3364276440194018	0	7.380116107471075E-5	5	6.241850668406265E-5	3	3.572259500488198E-5	6	3.216209918217299E-5	4	2.1238880319961227E-5	
31	115.html.txt	3	0.9281763051496085	2	0.035565455585138114	5	0.03547539845949601	1	3.0746873735194483E-4	0	2.7580519031921927E-4	6	1.2019423213443789E-4	4	7.937264595178979E-5	
32	123.html.txt	3	0.9997687817378513	2	5.581351049679348E-5	1	5.307655040343542E-5	0	4.761065535176936E-5	5	4.0267469590330785E-5	6	2.0748435353228794E-5	4	1.37016409531483E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.6810428267914617	5	0.3183699145412971	2	2.0368533285381376E-4	0	1.7374990564821192E-4	3	8.410162416447942E-5	6	7.571915694786909E-5	4	5.000264762679266E-5	
34	136.html.txt	1	0.48281791083304815	3	0.4758501671081553	2	0.01294968844231132	0	0.011046485839214434	5	0.009342741227233626	6	0.004813991650017905	4	0.0031790149000191915	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.5073495474894781	2	0.4922904411244462	0	1.1790572473059427E-4	5	9.972064341556422E-5	3	5.707089687985135E-5	6	5.1382601001256964E-5	4	3.393152004825961E-5	
36	15.html.txt	5	0.47984598514183724	4	0.4736822588146228	2	0.01294968844231132	1	0.01231466691844458	0	0.011046485839214434	3	0.005346923193551772	6	0.004813991650017905	
37	41.html.txt	5	0.47984598514183724	3	0.4758501671081553	2	0.01294968844231132	1	0.01231466691844458	0	0.011046485839214434	6	0.004813991650017905	4	0.0031790149000191915	
38	114.html.txt	4	0.998668984901548	2	3.088127938042012E-4	1	2.9366935836290124E-4	0	2.6342689006944874E-4	5	2.2279748528503986E-4	3	1.2750872710281906E-4	6	1.1479984382750033E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.4529162859937901	0	0.40301909008468684	2	0.14397211378050354	5	3.810390361666608E-5	3	2.1807159275580182E-5	6	1.9633624584294684E-5	4	1.2965453543032995E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.5026771433206326	3	0.49681544293085905	2	1.589776044090357E-4	0	1.3561282680119848E-4	5	1.1469670683861142E-4	6	5.9099248879562254E-5	4	3.902736157994211E-5	
41	154.html.txt	5	0.8171611652439014	0	0.18235654973448814	2	1.617810238777243E-4	1	1.538476722165458E-4	3	6.67993452276418E-5	6	6.0141408154195404E-5	4	3.97155721343247E-5	
42	73.html.txt	0	0.9915956610513584	2	0.0022698711322752282	1	0.002158562120338778	5	0.0016376315694765977	3	9.37229235869539E-4	6	8.438149478320044E-4	4	5.572299428493777E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.7155557041114589	5	0.17612371500246524	1	0.10802629909141627	0	1.3330289014419513E-4	3	6.452371599927462E-5	6	5.8092592469483954E-5	4	3.836259604657712E-5	
44	91.html.txt	2	0.5962840292387067	5	0.25433319137944066	1	0.14915557759847228	0	1.0291718658830788E-4	3	4.981586904593836E-5	6	4.485068682391775E-5	4	2.9618040922193673E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	1	0.7548225748055521	2	0.18369180029423604	5	0.06127418007458369	0	9.577964683432215E-5	3	4.636102581244556E-5	6	4.174019021191996E-5	4	2.7563962769406804E-5	
46	72.html.txt	6	0.938612578761277	4	0.05378976102486076	2	0.007399988312226387	1	6.397401707206503E-5	0	5.7385886142464014E-5	5	4.8535026625504714E-5	3	2.77769717957184E-5	
47	118.html.txt	0	0.9748584385991331	6	0.02496564547252994	2	5.2814657740209126E-5	1	5.022475416143995E-5	5	3.810390361666608E-5	3	2.1807159275580182E-5	4	1.2965453543032995E-5	
48	156.html.txt	0	0.9002895189764836	2	0.08381417307426452	1	0.01577014678648685	5	5.196438718160374E-5	3	2.973962141326399E-5	6	2.6775452718453254E-5	4	1.7681701451726794E-5	
49	150.html.txt	2	0.887290677824922	5	0.11251437356275465	1	6.541298139893753E-5	0	5.8676663973906935E-5	3	2.840175781591715E-5	6	2.5570934913847867E-5	4	1.6886274220737582E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.9995612590566302	2	1.2171591848106191E-4	0	1.0382745313894597E-4	5	8.781372113078102E-5	3	5.025647299933711E-5	6	4.524737547566132E-5	4	2.988000214403265E-5	
51	58.html.txt	4	0.5661209232077643	2	0.2707005016171013	5	0.10222938949196002	0	0.06081727215041127	1	7.227715995133289E-5	3	3.13821255148203E-5	6	2.8254247296903124E-5	
52	65.html.txt	6	0.9805381574825417	5	0.019294987095387958	2	4.819092193429965E-5	1	4.582775522032116E-5	0	4.1108350914959525E-5	3	1.9898019891137933E-5	4	1.1830374109560932E-5	
53	143.html.txt	0	0.8319435091793286	2	0.16109840241440004	5	0.006775192656379976	1	8.779324307386375E-5	3	3.811907628014528E-5	6	3.431972150643876E-5	4	2.2663709030960226E-5	
54	87.html.txt	4	0.998668984901548	2	3.088127938042012E-4	1	2.9366935836290124E-4	0	2.6342689006944874E-4	5	2.2279748528503986E-4	3	1.2750872710281906E-4	6	1.1479984382750033E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.9994809142447171	2	1.4400525054587303E-4	0	1.2284094463075657E-4	5	1.0389468420082713E-4	3	5.9459732762461116E-5	6	5.353333995445812E-5	4	3.535180318860381E-5	
56	137.html.txt	1	0.8700632648332794	6	0.1185013830351943	4	0.011130966605231224	2	1.0188993864655812E-4	0	8.691527749348251E-5	5	7.350997938477028E-5	3	4.2070330770182656E-5	
57	1.html.txt	2	0.8798908136568642	0	0.11226888091126301	1	0.007717361637020137	5	5.0639188933271217E-5	3	2.8981200187873652E-5	6	2.609262386266784E-5	4	1.7230781868869435E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.606842404042652	5	0.22453229538890979	2	0.11583508494345748	0	0.05269077701671941	3	3.9857076541419004E-5	6	3.588449407612719E-5	4	2.3697037643851012E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.5904256142621921	5	0.40916349437153704	2	1.4251393699952572E-4	0	1.2156880792685497E-4	3	5.884396976357933E-5	6	5.29789504807919E-5	4	3.4985701100081865E-5	
60	141.html.txt	2	0.8069958931670105	5	0.1925199876552996	1	1.6244116019957318E-4	0	1.4571274949893594E-4	3	7.053056431089096E-5	6	6.350073404329937E-5	4	4.1933969637245584E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	6	0.5761058659044808	2	0.288184643272041	1	0.13534825240094622	0	1.380042305481074E-4	5	1.1671927462192338E-4	3	6.67993452276418E-5	4	3.97155721343247E-5	
62	54.html.txt	5	0.9995623565406588	2	1.1414417821879597E-4	1	1.0854682270588763E-4	0	9.736852387914659E-5	3	4.7130103295215214E-5	6	4.2432613208520104E-5	4	2.8021218033507564E-5	
63	64.html.txt	6	0.9998464892925164	2	3.669127772566354E-5	1	3.489202585966188E-5	0	3.129879777608647E-5	5	2.6471456407197664E-5	3	1.5149819607349856E-5	4	9.007330107612058E-6	
64	50.html.txt	4	0.6611636392459298	2	0.14141382710833827	5	0.10783960891671504	6	0.060023098323987285	0	0.024435823158598397	1	0.005112443923037655	3	1.1559323393470712E-5	
65	132.html.txt	3	0.989751401324476	2	0.002473897452727605	1	0.0023525834815599144	0	0.0021103112481018534	5	0.0017848293282507058	6	9.196608654706464E-4	4	6.073162994133686E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.5430429392581029	1	0.43609668275521624	0	0.020662087779444928	5	8.167354261247396E-5	3	4.6742401258124425E-5	6	4.2083553702391266E-5	4	2.779070966298042E-5	
67	9.html.txt	4	0.9986981977298971	2	3.0203503812892984E-4	1	2.8722396749752326E-4	0	2.576452542855397E-4	5	2.179075747935584E-4	3	1.2471019344065574E-4	6	1.1228024195661593E-4	
68	135.html.txt	3	0.4758501671081553	6	0.4753172355646215	2	0.01294968844231132	1	0.01231466691844458	0	0.011046485839214434	5	0.009342741227233626	4	0.0031790149000191915	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	1	0.49236039476721644	5	0.37797246400718965	3	0.1293290969306247	2	1.3684527661403118E-4	0	1.1673326482057584E-4	6	5.087165007089205E-5	4	3.359410346366651E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	0	0.69981637812842	1	0.27426224381689696	5	0.025761790853311508	2	7.860914991340449E-5	3	3.2457698790964164E-5	6	2.922261743855454E-5	4	1.9297735228597668E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	1	0.6344109491113841	3	0.2633433847577859	6	0.10178125660759871	2	1.646850894387286E-4	0	1.4048148853301526E-4	5	1.1881445499357886E-4	4	4.042849026592243E-5	
72	78.html.txt	3	0.6682604384741796	0	0.12028933965833376	2	0.10655354461207078	6	0.10480599759411177	1	4.496178146036905E-5	5	3.4111055709553486E-5	4	1.1606824134222978E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.9183177781615749	0	0.08117094929644006	2	1.8580919806770178E-4	5	1.3405475065440977E-4	3	7.672057247935796E-5	6	6.907377980398638E-5	4	4.561424097956229E-5	
74	133.html.txt	3	0.989751401324476	2	0.002473897452727605	1	0.0023525834815599144	0	0.0021103112481018534	5	0.0017848293282507058	6	9.196608654706464E-4	4	6.073162994133686E-4	
75	134.html.txt	2	0.924246354143021	0	0.07563887982729753	1	4.038322667716046E-5	5	3.0637453636714515E-5	3	1.7534052100683267E-5	6	1.5786420965512016E-5	4	1.0424876301385233E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	1	0.5328899074443261	0	0.46679731063941643	2	1.1367275231375542E-4	5	8.201086182003047E-5	3	4.69354516542177E-5	6	4.225736263159871E-5	4	2.7905487837908244E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	5	0.5394297414233632	1	0.460150676862029	2	1.4552810535899106E-4	0	1.2413998701337663E-4	3	6.0088519142685354E-5	6	5.409945476001488E-5	4	3.57256483326808E-5	
78	161.html.txt	5	0.6555917009234652	2	0.341884440909642	0	0.002396200416491984	1	6.127801175181325E-5	3	2.6606389312874116E-5	6	2.3954512034840107E-5	4	1.5818837301299123E-5	
79	113.html.txt	6	0.9458204794792251	2	0.01294968844231132	1	0.01231466691844458	0	0.011046485839214434	5	0.009342741227233626	3	0.005346923193551772	4	0.0031790149000191915	
80	126.html.txt	5	0.5735920160297175	2	0.4256865632866747	1	2.420652150084065E-4	0	2.1713701129437443E-4	3	1.0510264882129869E-4	6	9.462699491002089E-5	4	6.248881357363338E-5	
81	2.html.txt	1	0.5662816296480501	2	0.39890397507001363	5	0.034559230254983746	0	1.1558389330823074E-4	3	5.594704134204027E-5	6	5.037076092444914E-5	4	3.326333137772117E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.6854564315871738	3	0.3138183182861623	2	2.2722783541697639E-4	0	1.9383239043865126E-4	5	1.6393682947528362E-4	6	8.447098223420483E-5	4	5.578208909872014E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.7217755166321318	5	0.2776738964364702	2	1.9096607447887146E-4	0	1.6289998380259938E-4	3	7.884984548943833E-5	6	7.0990826696206E-5	4	4.688020093077636E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	2	0.6226745886134539	1	0.2294939811662545	0	0.14756817134413885	5	1.0843341857010895E-4	3	6.205728560891509E-5	6	5.5871992906942986E-5	4	3.689617906675798E-5	
85	45.html.txt	0	0.5435729159129444	2	0.4560845042572845	1	1.205450685979421E-4	5	9.145366168555276E-5	3	5.2339639181734046E-5	6	4.7122911039694186E-5	4	3.111854926605647E-5	
86	88.html.txt	2	0.8745893183771244	0	0.12503900075157842	1	1.3078497983086046E-4	5	9.92223525866204E-5	3	5.6785721177601625E-5	6	5.112584895905935E-5	4	3.376196874300266E-5	
87	13.html.txt	0	0.7042629182589821	5	0.1878946171765166	3	0.10736846973978786	2	1.8456320497611667E-4	1	1.7551267003886495E-4	6	6.861058716691316E-5	4	4.530836253151191E-5	
88	36.html.txt	2	0.920601164160722	0	0.07910497840029916	1	1.034009070627585E-4	5	7.844693841468548E-5	3	4.4895790675431964E-5	6	4.042099607735623E-5	4	2.6692806748647935E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.5685921025302346	6	0.4308754895133459	2	1.646850894387286E-4	0	1.4048148853301526E-4	5	1.1881445499357886E-4	3	6.79984331881671E-5	4	4.042849026592243E-5	
90	84.html.txt	2	0.8603264426631786	5	0.13935403346304118	1	1.072129160757341E-4	0	9.617198476051597E-5	3	4.65509324296096E-5	6	4.191116870482469E-5	4	2.767687180956373E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	5	0.5486066267004276	1	0.45027768789261474	2	3.8696534619720075E-4	0	3.300934409408183E-4	3	1.597778968891784E-4	6	1.4385272307811003E-4	4	9.49959998522111E-5	
92	14.html.txt	2	0.9862658908375554	1	0.0036732609514452987	0	0.0032949835633073635	5	0.0027867847954583594	3	0.001594898530940669	6	0.001435933888078556	4	9.48247433214231E-4	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.8132918169462529	0	0.12730688997097567	2	0.059182284343731136	5	9.02072766469559E-5	3	5.162632336693406E-5	6	4.6480691906938735E-5	4	3.069444711953543E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	1	0.6373199290937406	5	0.3623337384681032	2	1.2012225937051724E-4	0	1.0246801249482613E-4	3	4.9598451542006546E-5	6	4.465493947341201E-5	4	2.948877527548348E-5	
95	155.html.txt	2	0.9464930440168796	0	0.04193946569650013	1	0.01147568481647632	5	3.7813657478978466E-5	3	2.1641049162103318E-5	6	1.9484070781048454E-5	4	1.2866692721777201E-5	
96	29.html.txt	5	0.7910056464277845	2	0.12509864756383618	1	0.08346423605272003	0	1.954459743808007E-4	3	9.460335428967025E-5	6	8.517417234707629E-5	4	5.624645464167995E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	0	0.5747570638215966	1	0.42486451121262586	2	1.3752907431113277E-4	5	9.92223525866204E-5	3	5.6785721177601625E-5	6	5.112584895905935E-5	4	3.376196874300266E-5	
98	21.html.txt	2	0.8953401092981508	0	0.10446574335433574	1	6.831547945997064E-5	5	5.182875433300921E-5	3	2.9661997683106122E-5	6	2.670556579932304E-5	4	1.763555023805974E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	1	0.4376138171224131	3	0.3736179077756135	5	0.13469013112139203	2	0.050576369018486445	0	0.00344459974911945	6	3.443522736144434E-5	4	2.273998561405335E-5	
100	103.html.txt	2	0.8016572584229942	6	0.11319509038663271	0	0.0786591680273598	1	0.006369103181004398	5	6.241850668406265E-5	3	3.572259500488198E-5	4	2.1238880319961227E-5	
101	112.html.txt	4	0.49958908984700173	0	0.3601347275071486	3	0.13966068432913856	2	2.0218902608809325E-4	1	1.9227416334621582E-4	5	1.4587221601064916E-4	6	7.516291126611906E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	1	0.3954070421502736	4	0.2316818827671101	2	0.1712998610107048	6	0.15866583739355022	5	0.0428576404409898	0	5.911992446310405E-5	3	2.8616312908366507E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	1	0.7288330037598452	2	0.2706285008505609	0	1.763602253425064E-4	5	1.4915946773791562E-4	3	8.536511910025899E-5	6	7.68567184669906E-5	4	5.075385894618959E-5	
104	67.html.txt	4	0.8608362750194808	6	0.13249168229999223	3	0.0060879574256372596	2	1.656764195149256E-4	1	1.5755204703617155E-4	0	1.413271238313069E-4	5	1.1952966450722407E-4	
105	130.html.txt	4	0.962491262323235	2	0.036950245977754995	1	1.6044954912890802E-4	0	1.4392623723392503E-4	5	1.2172790603800057E-4	3	6.966582379482191E-5	6	6.272218281428437E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	1	0.5626200656925242	2	0.43690557716365636	0	1.5535459428891137E-4	5	1.3139362092427976E-4	3	7.519758731590231E-5	6	6.770259162817372E-5	4	4.4708749662056085E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	1	0.36892807005565253	4	0.36881258025339037	0	0.26184908555950753	2	1.6370555210974734E-4	5	1.181077535290721E-4	3	6.759398246438235E-5	6	6.085684334635893E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	0	0.6315685456807949	1	0.3681757098080421	2	9.294393621241306E-5	5	6.70557557072853E-5	3	3.837652855109519E-5	6	3.455151333096425E-5	4	2.2816777361244185E-5	
109	104.html.txt	2	0.8251135242518676	0	0.17453582098118187	1	1.2338643219161598E-4	5	9.360931274489384E-5	3	5.357333498535935E-5	6	4.823364352683307E-5	4	3.185204350187152E-5	
110	8.html.txt	4	0.9996794944720238	2	7.43614461167121E-5	1	7.07149399447427E-5	0	6.343261964726884E-5	5	5.3649147734037495E-5	3	3.0703822931243576E-5	6	2.764355160232838E-5	
111	44.html.txt	2	0.8010318189228075	0	0.16720035897962263	1	0.031615802154659464	5	6.261533263953996E-5	3	3.5835240024243846E-5	6	3.226351679432011E-5	4	2.130585345235935E-5	
112	110.html.txt	2	0.8517753555604572	5	0.14707963968624024	1	3.841944486644534E-4	0	3.4462958395733246E-4	3	1.6681394811588352E-4	6	1.501874861985724E-4	4	9.917928636621388E-5	
113	31.html.txt	2	0.9996103109998931	1	1.0422440730374578E-4	0	9.349123666974205E-5	5	7.907170152870727E-5	3	4.525334744636138E-5	6	4.0742914916911916E-5	4	2.6905392241508233E-5	
114	149.html.txt	2	0.7347451743186721	5	0.2650199629092256	1	7.880576301487836E-5	0	7.069023879878477E-5	3	3.421678920269319E-5	6	3.080637808877345E-5	4	2.0343602997207374E-5	
115	27.html.txt	0	0.7446096770528432	2	0.10941094971809279	5	0.07815119274297984	3	0.06771581717137551	1	6.813763263617123E-5	6	2.663604275575048E-5	4	1.7589639316836802E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	1	0.829495711450307	2	0.17013500451264005	0	1.2094256933038451E-4	5	1.0228910307378796E-4	3	5.8540846243131E-5	6	5.270603949188484E-5	4	3.480547891375729E-5	
117	30.html.txt	4	0.2961940022898158	2	0.2693392332204536	0	0.25249770668674365	5	0.18180828648796957	1	8.808871847867018E-5	3	3.8247369177188014E-5	6	3.443522736144434E-5	
118	124.html.txt	3	0.9996877248218893	2	7.537974625967784E-5	1	7.168330510190392E-5	0	6.430126124891448E-5	5	5.438381519493943E-5	6	2.8022100353310857E-5	4	1.8504949952016834E-5	
119	55.html.txt	2	0.8550883964391717	5	0.14474058942502496	1	5.738201647575606E-5	0	5.14727386962952E-5	3	2.4914781440612684E-5	6	2.2431507892571566E-5	4	1.4813091298178273E-5	
120	101.html.txt	3	0.7997831326075571	5	0.19998727252564263	2	6.710888882146666E-5	1	6.381803058698042E-5	0	5.724596335689398E-5	6	2.4947444246840808E-5	4	1.6474539788163113E-5	
121	56.html.txt	2	0.9993162582548317	1	1.828703866915177E-4	0	1.6403814657576352E-4	5	1.3873787348840397E-4	3	7.940075996291411E-5	6	7.148683114197486E-5	4	4.720774730771475E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	1	0.7274487283391355	2	0.1361255449844502	5	0.1360734387660097	0	1.5957832754865393E-4	3	7.724203635232995E-5	6	6.954326901103176E-5	4	4.5924277492523395E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	1	0.7630671886336906	0	0.2365259219890097	2	1.4787375164874604E-4	5	1.0668567063284968E-4	3	6.10570359225625E-5	6	5.4971438800641E-5	4	3.630148029485694E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	1	0.5902484084350164	0	0.40939117608282155	2	1.3098397862656145E-4	5	9.450029803211568E-5	3	5.408325276874748E-5	6	4.8692737451052224E-5	4	3.2155215283566554E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	5	0.7477427453172777	1	0.25203992234609685	2	7.537974625967784E-5	0	6.430126124891448E-5	3	3.112427881145075E-5	6	2.8022100353310857E-5	4	1.8504949952016834E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	0	0.7609850982676528	1	0.14621415768484608	2	0.09243025997037399	5	1.5259829258472838E-4	3	8.733318520471105E-5	6	7.86286260576852E-5	4	5.192397327994717E-5	
