#doc name topic proportion ...
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.8082472870371976	4	0.19050265365735175	3	4.908188549623108E-4	1	3.6556209577075726E-4	6	1.7695786631206459E-4	2	1.5190334295048463E-4	5	6.481714545499908E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.569927940226842	3	0.42316720875889013	1	0.006187621560013843	4	3.76714526001073E-4	6	1.5306098094796278E-4	2	1.3138989051932764E-4	5	5.606405678566072E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.5576174514606205	4	0.4412549567372753	3	4.4273364852413457E-4	1	3.297482131878255E-4	6	1.596214183609601E-4	2	1.3702147048251674E-4	5	5.8467051548813965E-5	
18	47.html.txt	3	0.46292372975114726	2	0.44136945958901197	0	0.02938281102349636	4	0.027698715070133106	1	0.023248933418557532	6	0.01125412535756749	5	0.004122225790086352	
19	93.html.txt	4	0.6946415856340259	3	0.25376659829224485	0	0.05102496726956625	1	2.729286047677069E-4	6	1.3211671591222354E-4	2	1.1341101260406634E-4	5	4.8392470879015955E-5	
20	96.html.txt	6	0.5665144052594085	3	0.21093465169696538	4	0.1639292214707286	1	0.05849472290576361	0	8.64476535635927E-5	2	2.8422944995601712E-5	5	1.2128068574763889E-5	
21	43.html.txt	3	0.8850944033688225	1	0.06585819134381546	4	0.03132958031022087	0	0.017517368751925874	6	9.010479107620132E-5	2	7.734733281759067E-5	5	3.3004101321379134E-5	
22	127.html.txt	1	0.5936726654754115	2	0.31829032987197564	3	0.08659404597296652	0	5.851424829570297E-4	4	5.516046404782811E-4	6	2.2411970216092375E-4	5	8.209185405003531E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.6160111346922374	0	0.37574881035604574	4	0.007750783786074344	3	2.715028500469814E-4	6	9.788655133398964E-5	2	8.402731501805801E-5	5	3.5854449243383934E-5	
24	57.html.txt	6	0.7843922945958944	1	0.21420288405746168	3	4.2958181928165874E-4	0	4.0436738700975024E-4	4	3.811907930619953E-4	2	1.3295111579331186E-4	5	5.6730231497199754E-5	
25	48.html.txt	4	0.5554881771638136	1	0.41739968926071447	3	0.009882713813607264	0	0.009302644995675112	6	0.0035630740998387235	2	0.0030585973838049728	5	0.001305103282545857	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	4	0.6078124651004286	0	0.3653581021366949	6	0.02636762191626849	3	2.1122464538228644E-4	1	1.573202073712366E-4	2	6.537183611164198E-5	5	2.7894157742728867E-5	
27	80.html.txt	2	0.4698131036578177	4	0.26414472947609563	3	0.21842758960848052	1	0.034974576422785654	0	0.012232088595591434	6	2.9855558260135615E-4	5	1.0935665662778592E-4	
28	3.html.txt	6	0.6109284585995638	0	0.32205681379791123	3	0.021802607435736223	4	0.019346613022741786	1	0.016238591461786547	2	0.006747680780885528	5	0.0028792349013749183	
29	145.html.txt	4	0.7838056218007795	1	0.21538906196269617	3	2.935479007163479E-4	0	2.7631801963443845E-4	6	1.0583458570502455E-4	2	9.08500294641987E-5	5	3.8765701004298614E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	4	0.644214925097365	0	0.3552065491939575	3	2.2715028371951608E-4	1	1.691816297028865E-4	6	8.189585451494576E-5	2	7.030065593506003E-5	5	2.9997284805048405E-5	
31	115.html.txt	6	0.9028286471973752	4	0.07107850685704671	3	0.012568579434046413	5	0.01183299934030935	0	7.977560246110355E-4	1	6.312185953074323E-4	2	2.622925513038877E-4	
32	123.html.txt	5	0.9993780302026853	3	1.465705552867422E-4	0	1.3796755307982043E-4	4	1.3005984820939966E-4	1	1.0916581306359859E-4	6	5.28439616071963E-5	2	4.5362066067886964E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	0	0.6434406824700628	1	0.3551222292629793	3	5.343451923598444E-4	4	4.741529052256381E-4	6	1.9265067785826737E-4	2	1.6537429275249207E-4	5	7.056519876162264E-5	
34	136.html.txt	4	0.45940746106993646	1	0.4549576794183609	3	0.0312149837513439	0	0.02938281102349636	6	0.01125412535756749	2	0.009660713589208593	5	0.004122225790086352	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.5171078436009438	1	0.43174502160096023	4	0.050493395620986446	3	3.627682607037716E-4	6	1.3079101735977036E-4	2	1.122730126605819E-4	5	4.7906886385403754E-5	
36	15.html.txt	0	0.4610915570232997	1	0.4549576794183609	3	0.0312149837513439	4	0.027698715070133106	6	0.01125412535756749	2	0.009660713589208593	5	0.004122225790086352	
37	41.html.txt	0	0.4610915570232997	2	0.44136945958901197	3	0.0312149837513439	4	0.027698715070133106	1	0.023248933418557532	6	0.01125412535756749	5	0.004122225790086352	
38	114.html.txt	5	0.9965647074065404	3	8.09545327071736E-4	0	7.620288240348445E-4	4	7.18352619675874E-4	1	6.029497102520474E-4	6	2.918702334133379E-4	2	2.505458790118873E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.41254806359934687	4	0.3837672662251089	3	0.20347011993866787	1	1.033024968443347E-4	6	5.0005702554418274E-5	2	4.2925661022653525E-5	5	1.8316376455021533E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.5196742712090662	6	0.473273619271454	4	0.006139989044626519	3	4.1718882365358374E-4	1	3.1072241655967313E-4	2	1.2911561223422408E-4	5	5.509362240582777E-5	
41	154.html.txt	3	0.9985669560175308	0	3.99618960636586E-4	4	3.76714526001073E-4	1	3.161955675787353E-4	6	1.5306098094796278E-4	2	1.3138989051932764E-4	5	5.606405678566072E-5	
42	73.html.txt	6	0.9764291289948289	3	0.005870692176155297	0	0.005526110157967426	4	0.005209377366559877	1	0.004372494075650606	2	0.0018169183151281409	5	7.752789137096263E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	1	0.9134367236205677	0	0.08546036364460775	3	4.1009041058664216E-4	4	3.6389502958957204E-4	6	1.4785235595324295E-4	2	1.269187270420392E-4	5	5.415621165314805E-5	
44	91.html.txt	3	0.8762941524837045	1	0.11411294135431614	4	0.009040791048663897	0	2.981023718099868E-4	6	1.1417836976370329E-4	2	9.801246150401049E-5	5	4.1821910237872595E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	0	0.6402673310502754	1	0.27741259776651944	4	0.08178891657453907	3	2.947445101921932E-4	6	1.0626600649807995E-4	2	9.12203676811384E-5	5	3.8923724294692886E-5	
46	72.html.txt	2	0.979736948874864	4	0.019701534352799945	3	1.7664979802056857E-4	0	1.6628128574161768E-4	1	1.315688460803706E-4	6	6.368861144215284E-5	5	2.3328231051300228E-5	
47	118.html.txt	4	0.9170326929878636	6	0.04992375065158903	1	0.032713058809674664	3	1.3869822337291677E-4	0	1.305572900221562E-4	2	4.2925661022653525E-5	5	1.8316376455021533E-5	
48	156.html.txt	4	0.9444119656749635	1	0.05506919027462676	3	1.8912518447941734E-4	0	1.7802442569278478E-4	6	6.818643736480576E-5	2	5.853228226278439E-5	5	2.4975720609892304E-5	
49	150.html.txt	1	0.7495417896626033	4	0.249962695816967	3	1.8062127726913395E-4	0	1.70019657837977E-4	6	6.512047268143376E-5	2	5.590041121642459E-5	5	2.3852701424683786E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	3	0.5482250448089773	0	0.4421600557363857	4	0.009120686204179662	1	2.3795575101231907E-4	6	1.1518738529782027E-4	2	9.887861589384158E-5	5	4.21914982533942E-5	
51	58.html.txt	5	0.5271899395355459	4	0.3120592056615696	3	0.14096052225589684	6	0.013872044206288904	0	0.005707888981616341	1	1.486360728650901E-4	2	6.176328621717332E-5	
52	65.html.txt	2	0.9539764660272756	1	0.04560319702775786	3	1.2655974554568554E-4	0	1.1913128375056618E-4	4	1.1230319256749788E-4	6	4.5629344321912955E-5	5	1.6713378780878913E-5	
53	143.html.txt	4	0.9019423063442746	3	0.09745460840934057	0	2.2815258805837431E-4	1	1.8052405962108495E-4	6	8.738639147252243E-5	2	7.50138169593813E-5	5	3.2008390273384576E-5	
54	87.html.txt	5	0.9965647074065404	3	8.09545327071736E-4	0	7.620288240348445E-4	4	7.18352619675874E-4	1	6.029497102520474E-4	6	2.918702334133379E-4	2	2.505458790118873E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	0	0.5282771056774411	3	0.4603490159083335	1	0.010735376243091533	4	3.353641450761272E-4	6	1.362601160221274E-4	2	1.1696777072391089E-4	5	4.991013931161497E-5	
56	137.html.txt	3	0.9140116068502439	1	0.04459165012049523	0	0.03354610538330318	4	0.007636091751710218	6	9.643807747389374E-5	2	8.278392286991276E-5	5	3.5323893903662375E-5	
57	1.html.txt	4	0.9509268105712254	1	0.033273791421458296	3	0.01547808355388741	0	1.734866486243182E-4	6	6.644839018026715E-5	2	5.7040315937469955E-5	5	2.4339098686743526E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	0	0.5014365575559024	3	0.22456581861208855	6	0.1928598332280282	1	0.08080101662945166	4	2.2487546572883278E-4	2	7.843170566380017E-5	5	3.346680313646114E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	0	0.6624791130630097	1	0.16063746819264588	6	0.1553208752054703	3	0.02106549754696396	4	3.318945565071284E-4	2	1.1575765316601624E-4	5	4.9393782237147736E-5	
60	141.html.txt	1	0.5892387080443586	3	0.37858714022159257	4	0.03139272504436636	0	4.2191409720893184E-4	6	1.6160040427436347E-4	2	1.3872026230320788E-4	5	5.919192589588737E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	1	0.8634158164555396	0	0.11782813880933873	4	0.017990992503306397	3	4.2453730356244293E-4	6	1.5306098094796278E-4	2	1.3138989051932764E-4	5	5.606405678566072E-5	
62	54.html.txt	1	0.974048494673875	3	0.02516325556915738	0	2.820432427549408E-4	4	2.658777409785038E-4	6	1.0802744528699761E-4	2	9.27324137179469E-5	5	3.9568914229284505E-5	
63	64.html.txt	2	0.9982753959474199	3	0.0014291380127141023	0	9.071060620860198E-5	4	8.551146563893786E-5	1	7.177410093317311E-5	6	3.474373274620306E-5	5	1.2726134339170218E-5	
64	50.html.txt	1	0.72413504980755	2	0.11188909335583415	3	0.09058356779436304	4	0.06108325060750244	0	0.012272816706407674	6	2.6511092750348794E-5	5	9.710635592429577E-6	
65	132.html.txt	2	0.9740200705326053	3	0.006389470618092025	0	0.006014438745414938	4	0.0056697170663079	1	0.0047588804839104135	6	0.00230363417380943	5	8.437883798598474E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	4	0.5098882468605833	0	0.4893549022856236	3	2.971672366392605E-4	1	2.2133028656487618E-4	6	1.0713948659852102E-4	2	9.197017637867172E-5	5	3.9243667611722344E-5	
67	9.html.txt	5	0.9966399467606324	3	7.918147653044251E-4	0	7.453389628483271E-4	4	7.026193493228181E-4	1	5.897439801678827E-4	6	2.8547772760974857E-4	2	2.4505845411446477E-4	
68	135.html.txt	3	0.46292372975114726	2	0.44136945958901197	0	0.02938281102349636	4	0.027698715070133106	1	0.023248933418557532	6	0.01125412535756749	5	0.004122225790086352	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	6	0.531631209765831	0	0.4672648260532968	3	3.591642989497803E-4	4	3.1870558252479513E-4	1	2.6750572542735455E-4	2	1.1115762389187006E-4	5	4.743095007843233E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	4	0.6681507812521114	0	0.3084870388556625	1	0.02299022775780612	3	2.0640101372716702E-4	6	7.441499572507514E-5	2	6.38789721636368E-5	5	2.7257152804042843E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	0	0.6399138200592357	2	0.3527591206544275	6	0.006132506650217678	3	4.321493014865249E-4	4	3.834690565589982E-4	1	3.218649869296764E-4	5	5.7069291143836015E-5	
72	78.html.txt	3	0.7145124582383043	2	0.2541958011489603	4	0.03102121352175827	0	1.1688088487100564E-4	1	9.248114171564894E-5	6	4.476740258751418E-5	5	1.639766180295302E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	0	0.8095401497504737	3	0.16230376052243564	4	0.027401968336738074	1	3.6309735044482924E-4	6	1.7576475554121387E-4	2	1.5087915838960818E-4	5	6.438012597691734E-5	
74	133.html.txt	2	0.9740200705326053	3	0.006389470618092025	0	0.006014438745414938	4	0.0056697170663079	1	0.0047588804839104135	6	0.00230363417380943	5	8.437883798598474E-4	
75	134.html.txt	2	0.6293568890611406	1	0.30394705489777274	4	0.05871232322980391	3	0.00782381232217777	0	1.049821596791962E-4	6	4.0209984823884044E-5	5	1.472834460196758E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	0	0.7802529254256134	3	0.21902071341114426	4	2.647805070861694E-4	1	2.2224368040869817E-4	6	1.0758163371271929E-4	2	9.234972223397822E-5	5	3.940561980074206E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	1	0.5126542936781162	0	0.4810363653181562	2	0.005400366671341352	3	3.8193027232601953E-4	4	3.389070413775661E-4	6	1.3769961236714915E-4	5	5.043740631546024E-5	
78	161.html.txt	1	0.8168511025276263	3	0.1335598371418973	4	0.049294063627754355	0	1.5927695988879597E-4	6	6.1005833367248076E-5	2	5.236834180416087E-5	5	2.2345567661824617E-5	
79	113.html.txt	4	0.45940746106993646	5	0.4358309717898897	3	0.0312149837513439	0	0.02938281102349636	1	0.023248933418557532	6	0.01125412535756749	2	0.009660713589208593	
80	126.html.txt	1	0.36055354268977163	3	0.3514916846430547	6	0.17565274434056913	0	0.11141493135004903	4	5.923448984693471E-4	2	2.0659710732616688E-4	5	8.81549707599736E-5	
81	2.html.txt	3	0.9692888936663806	0	0.02492697214196067	1	0.005183317258600714	4	3.1557051206967815E-4	6	1.282178647273567E-4	2	1.1006417902729102E-4	5	4.696437723376792E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	0	0.6682367540395162	3	0.33031241788454574	4	5.288705028321606E-4	1	4.4390777970210226E-4	6	2.1488270924201707E-4	2	1.8445860902592708E-4	5	7.870847513578157E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	0	0.707252109005527	1	0.2914004238413142	3	5.010218312319303E-4	4	4.445833147874722E-4	6	1.806364065564958E-4	2	1.5506105824143182E-4	5	6.61645423413567E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	3	0.6877307311701326	4	0.15854644961779432	0	0.12583742975977782	1	0.027569022361521284	6	1.4220656199115655E-4	2	1.2207229102693614E-4	5	5.20882377558805E-5	
85	45.html.txt	4	0.7687601060406223	3	0.16138823137898195	6	0.0691437480815546	0	3.1319155258188725E-4	1	2.478105157266373E-4	2	1.029736020026699E-4	5	4.393882852998098E-5	
86	88.html.txt	4	0.8589620262089083	3	0.12516353426311522	5	0.010031873888587384	1	0.0052609442207414625	0	3.397707893200653E-4	6	1.3013809511928237E-4	2	1.1171253420837261E-4	
87	13.html.txt	3	0.9983654113220694	0	4.558217588112215E-4	4	4.296960222758356E-4	1	3.6066561884965845E-4	6	1.7458762574711477E-4	2	1.4986869214396E-4	5	6.394896010295171E-5	
88	36.html.txt	4	0.8924182627442866	1	0.07521761342701022	3	0.02791886475154403	0	0.004216315060483139	6	1.0291001323903928E-4	2	8.833953166298387E-5	5	3.769447177401868E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	0	0.7176109365691326	1	0.2095064094366518	2	0.07185416096480066	3	4.321493014865249E-4	4	3.834690565589982E-4	6	1.5580538022561655E-4	5	5.7069291143836015E-5	
90	84.html.txt	4	0.7001747614877735	3	0.2949958029161885	0	0.004371633488522358	1	2.204243698607929E-4	6	1.0670095894790933E-4	2	9.159373752634817E-5	5	3.908304118065083E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	0	0.5478133293248242	1	0.36532777683017376	6	0.08449768603290815	3	0.001013871690799548	4	8.996622681221712E-4	2	3.1378276852697044E-4	5	1.3389108464528405E-4	
92	14.html.txt	1	0.8274387289924244	4	0.1454491374321037	3	0.009882713813607264	0	0.009302644995675112	6	0.0035630740998387235	2	0.0030585973838049728	5	0.001305103282545857	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	0	0.6539144476370431	4	0.20000401854060632	3	0.1319570797018244	6	0.013735106030451135	1	2.4443613403543504E-4	2	1.0157143294517009E-4	5	4.334052309451673E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	3	0.527970603303143	0	0.4712618579462757	4	2.797909770946832E-4	1	2.3484272758202666E-4	6	1.1368046215021509E-4	2	9.75850499820159E-5	5	4.163953377233756E-5	
95	155.html.txt	4	0.8872066082274119	1	0.07434349095020068	3	0.02678824853820299	0	0.011551251635505327	6	4.962493618359783E-5	2	4.259880533764685E-5	5	1.817690715785948E-5	
96	29.html.txt	1	0.5573127717629965	3	0.3330577832907828	0	0.08367989416813924	6	0.025150930233638697	4	5.332661679789735E-4	2	1.8599172209308212E-4	5	7.9362654370699E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	3	0.574452811387381	0	0.4246685325177933	4	3.2029659364466215E-4	1	2.6884114158295296E-4	6	1.3013809511928237E-4	2	1.1171253420837261E-4	5	4.766773027036628E-5	
98	21.html.txt	4	0.7749842658820458	3	0.2193287602785977	1	0.00535811514764805	0	1.7755999360326145E-4	6	6.800855183331617E-5	2	5.837958259783624E-5	5	2.491056367389847E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	6	0.555052065166169	0	0.44420042784716524	3	2.431943241253757E-4	4	2.1579925667372378E-4	1	1.8113123794653705E-4	2	7.526611997019752E-5	5	3.211604794985942E-5	
100	103.html.txt	1	0.7227207591483324	4	0.1886932784008376	3	0.0881899510251179	0	2.1381763045693635E-4	6	8.189585451494576E-5	2	7.030065593506003E-5	5	2.9997284805048405E-5	
101	112.html.txt	6	0.6090689241824612	4	0.29390570434519425	0	0.09586567650620355	3	5.304253024241985E-4	1	3.950609949956329E-4	2	1.6416112748957994E-4	5	7.004754123164479E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	1	0.41542172193257565	0	0.37015353593985206	3	0.1335769396694008	2	0.042843383399969466	6	0.035302015272397076	4	0.002678370980794059	5	2.4032805010903772E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	0	0.7056001979147951	1	0.29294115475244364	3	5.423613897143362E-4	4	4.8126610343316443E-4	6	1.9554080558144992E-4	2	1.6785522265888624E-4	5	7.162381137332024E-5	
104	67.html.txt	1	0.7939918849329238	2	0.20456420806677358	3	4.3474765836842155E-4	0	4.092300156394258E-4	4	3.857747167988205E-4	6	1.5674218142037303E-4	5	5.741242807562895E-5	
105	130.html.txt	1	0.9310386167584915	2	0.03687552943937608	0	0.031032170573146074	3	4.4273364852413457E-4	4	3.9286111055247613E-4	6	1.596214183609601E-4	5	5.8467051548813965E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	0	0.5291433980782889	4	0.46963958753404805	3	4.778442155671408E-4	1	3.558985787293584E-4	6	1.7228004173314932E-4	2	1.478878266805265E-4	5	6.310372495291288E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	3	0.8856672698338971	0	0.11328702559021574	4	3.811907930619953E-4	1	3.199527250714047E-4	6	1.5487971046339397E-4	2	1.3295111579331186E-4	5	5.6730231497199754E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	4	0.5570537902599105	0	0.44232473140847345	3	2.4401504934814825E-4	1	1.8174251444794955E-4	6	8.797620964255176E-5	2	7.552012591092795E-5	5	3.2224432266405526E-5	
109	104.html.txt	1	0.7444261054122159	4	0.25463961631596416	3	3.405561851842727E-4	0	3.2056713890557466E-4	6	1.2278276451749764E-4	2	1.0539860575634918E-4	5	4.497357745635836E-5	
110	8.html.txt	5	0.9991714439161432	3	1.9525373389740115E-4	0	1.8379325808530602E-4	4	1.7325902152266415E-4	1	1.4542506557960302E-4	6	7.039600005301531E-5	2	6.0429004718771686E-5	
111	44.html.txt	3	0.6935422245555757	4	0.2239536497731837	1	0.06634972173404234	0	0.015971635971151095	6	8.215394347781215E-5	2	7.052220345399818E-5	5	3.0091819115362365E-5	
112	110.html.txt	1	0.981519464368497	4	0.015576948125094456	3	0.0010583941790756636	0	9.962714188761958E-4	6	3.8158920292644507E-4	2	3.2756201668999194E-4	5	1.3977068884026364E-4	
113	31.html.txt	1	0.9392696829307345	2	0.059774767002674326	3	2.87707694344036E-4	0	2.708206059070175E-4	4	2.552983372537333E-4	6	1.0372898106490575E-4	5	3.799444802146359E-5	
114	149.html.txt	1	0.8367142666887583	4	0.1566704632472411	6	0.0030876263229186367	2	0.003076519612994716	3	2.1758077647634247E-4	0	2.048098082791643E-4	5	2.8733543331707734E-5	
115	27.html.txt	3	0.7677848868475325	1	0.10942508790498746	4	0.10424786218189859	0	0.015789235182761527	6	0.0026698544594132606	2	5.822767758892816E-5	5	2.484574581757949E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	0	0.6024611190971754	1	0.396538133665232	3	3.7210273542001256E-4	4	3.3018654526040936E-4	6	1.341564315288262E-4	2	1.151619357321959E-4	5	4.913958965120446E-5	
117	30.html.txt	3	0.7132883433531746	4	0.181840507028224	1	0.10444716718087355	0	2.2891996115343772E-4	6	8.768030865427071E-5	2	7.526611997019752E-5	5	3.211604794985942E-5	
118	124.html.txt	5	0.9991601036623642	3	1.979261261914552E-4	0	1.8630879352118327E-4	4	1.7563037732083706E-4	1	1.4741546451774293E-4	6	7.135949367907197E-5	2	6.125608240545325E-5	
119	55.html.txt	4	0.6970255222551447	3	0.18862418726418503	1	0.114074041525825	0	1.4915452713267893E-4	6	5.7128766361310775E-5	2	4.904020810025245E-5	5	2.0925453250976963E-5	
120	101.html.txt	6	0.9456753154445182	1	0.048874123557360184	4	0.002593512503912967	2	0.002491681806001736	3	1.762192770661736E-4	0	1.658760343423086E-4	5	2.3271376798371036E-5	
121	56.html.txt	4	0.9912625766075785	0	0.007452474583458214	3	5.045177459586328E-4	1	3.7576503571839874E-4	6	1.8189680966569112E-4	2	1.5614300757627695E-4	5	6.662621004431474E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	0	0.6724850556186303	1	0.31940680592940407	3	0.00727893042589068	4	4.355296713574206E-4	6	1.7695786631206459E-4	2	1.5190334295048463E-4	5	6.481714545499908E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	0	0.8161819400892361	4	0.17746245000967156	3	0.005755294705179692	1	2.8904213546544327E-4	6	1.399168025295557E-4	2	1.2010672643227557E-4	5	5.1249531485440893E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	3	0.518610616364076	0	0.4805525053669334	4	3.0506731863745546E-4	1	2.5605844030027755E-4	6	1.239503651252372E-4	2	1.064008920024654E-4	5	4.540125292511507E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	6	0.7418941121066451	0	0.25749752187698544	3	1.979261261914552E-4	4	1.7563037732083706E-4	1	1.4741546451774293E-4	2	6.125608240545325E-5	5	2.6137965933849817E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	4	0.8369183027550563	0	0.16166856550944889	3	5.548470358984269E-4	1	4.1325031266534494E-4	6	2.0004233050439468E-4	2	1.7171940060373307E-4	5	7.327265582302257E-5	
127	39.html.txt	1	0.9220268206533523	4	0.07550341432563175	3	9.002604247878453E-4	0	8.47419372189645E-4	6	3.24576291813164E-4	2	2.786212605092322E-4	5	1.1888767171614424E-4	
