#doc name topic proportion ...
17	3.html.txt	3	0.9790198636598322	2	0.008514110700449681	5	0.004748392429111313	0	0.003705495028483013	1	0.0028917501721382327	4	0.001120388009985554	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.599681311029691	2	0.3845168380261	5	0.007719608081069795	0	0.007629677178574826	3	3.559526286474408E-4	4	9.661305591694893E-5	
19	15.html.txt	3	0.4233159289128021	1	0.412066429224612	2	0.077484680669979	5	0.04321386977573636	0	0.033722735011072445	4	0.010196356405798059	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5218036428255133	2	0.47715555358012307	5	3.6068424053398916E-4	3	3.1354898614806466E-4	0	2.814665552823745E-4	4	8.51038123992329E-5	
21	41.html.txt	1	0.9963999924843419	2	0.0013796599062950447	5	7.694481413606482E-4	3	6.68894444237324E-4	0	6.004529543530148E-4	4	1.8155206941214901E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.7611426797407259	2	0.23589347878138847	5	0.0010919504321436277	3	9.492512076925947E-4	1	6.649930260100099E-4	4	2.5764681203933946E-4	
23	73.html.txt	4	0.6395813424787357	5	0.34052205330154767	0	0.017785468312210763	2	0.0011571243172130484	3	5.610034933567126E-4	1	3.930080969360005E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.5772122350657369	2	0.38882343497604777	1	0.0245637171497225	3	0.009093332048174568	5	2.4861888275570223E-4	4	5.866187756255542E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.676431261898884	2	0.2233737103421141	5	0.09235667466027604	1	0.007497752504146159	3	1.7948265831036855E-4	0	1.6111793626941284E-4	
26	72.html.txt	4	0.830147488778691	5	0.16835741950279118	2	6.616370037873715E-4	3	3.2077855848088846E-4	0	2.8795639550059096E-4	1	2.2471976074895338E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.6683123487890394	2	0.3107610994803264	5	0.019904055660160173	3	4.7139168211023406E-4	0	4.2315873695626265E-4	4	1.2794565140747724E-4	
28	58.html.txt	0	0.821770883693396	3	0.16326759609186098	2	0.014259935265205262	5	3.8027384534116836E-4	1	2.3158510467316158E-4	4	8.97259995233975E-5	
29	65.html.txt	1	0.6079007454713581	2	0.3334196044586995	5	0.05334428005977839	3	0.0024597151191064074	0	0.00220803629460286	4	6.676185964547748E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.6074760564838332	0	0.39069872483137064	5	6.724544299992549E-4	3	5.845761501663719E-4	1	4.095217997955993E-4	4	1.586663048348428E-4	
31	87.html.txt	0	0.9198778007575529	5	0.07738591396834556	2	0.0013988762481286826	3	6.782110187296588E-4	1	4.751172228841882E-4	4	1.8408078435886146E-4	
32	1.html.txt	3	0.9790198636598322	2	0.008514110700449681	5	0.004748392429111313	0	0.003705495028483013	1	0.0028917501721382327	4	0.001120388009985554	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.4491756290513174	2	0.37906801844312715	0	0.1707760874476169	5	4.656248013034356E-4	3	4.047756124801585E-4	4	1.0986464415492939E-4	
34	54.html.txt	0	0.9983846840503285	2	6.425874880045229E-4	5	3.58376543415295E-4	3	3.115428655290098E-4	1	2.1824974379917455E-4	4	8.455930892335928E-5	
35	64.html.txt	3	0.8090653008957632	2	0.077484680669979	5	0.04321386977573636	0	0.033722735011072445	1	0.026317057241651027	4	0.010196356405798059	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.9609651405024833	4	0.037517536776542106	5	4.656248013034356E-4	3	4.047756124801585E-4	0	3.633588445197617E-4	1	2.8356346267131074E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.922307361117792	5	0.07657296086648778	3	3.90179891043358E-4	0	3.5025656189035034E-4	1	2.7333850547726067E-4	4	1.059030573092862E-4	
38	50.html.txt	0	0.9035056099732663	1	0.062258480378222236	3	0.0316174967441686	2	0.001549998335575445	5	8.644473416810111E-4	4	2.0396722708627377E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.5216612439792767	0	0.4772232901069641	5	4.109644512565975E-4	3	3.5725843425714896E-4	1	2.5027554912650235E-4	4	9.696747911889798E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.800098377095549	2	0.1976917074014766	5	8.141859834539342E-4	3	7.077858163971791E-4	1	4.958356944912604E-4	4	1.9210800863205161E-4	
41	9.html.txt	0	0.9943004629518514	2	0.0022673280699690075	5	0.0012645082757948842	3	0.0010992586958175133	1	7.700799962913841E-4	4	2.9836201027581133E-4	
42	78.html.txt	3	0.4233159289128021	0	0.41947210699403337	2	0.077484680669979	5	0.04321386977573636	1	0.026317057241651027	4	0.010196356405798059	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5254566141398982	5	0.4734326085759463	3	3.8707820786000195E-4	0	3.474722439057142E-4	1	2.7116563735856954E-4	4	1.0506119503123841E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	3	0.732591841137914	2	0.20077455430970667	5	0.0551630482490726	1	0.00841548964129503	0	0.0029825676280288856	4	7.249903398275495E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.9964277723866796	5	0.0010222042085057806	3	8.886196212475466E-4	0	7.976957821536848E-4	1	6.225178815855034E-4	4	2.411901198277735E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.4254539097366249	4	0.34418421081638634	5	0.13845955173378222	0	0.07322205686397096	3	0.018502417457281952	1	1.7785339195368688E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.820894393349801	2	0.17628460138945204	5	9.776024463453E-4	3	8.498465457033215E-4	0	7.628899798922709E-4	4	2.3066628880604343E-4	
48	2.html.txt	3	0.9790198636598322	2	0.008514110700449681	5	0.004748392429111313	0	0.003705495028483013	1	0.0028917501721382327	4	0.001120388009985554	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.7046115687012554	2	0.2939522850934022	3	5.004611701359435E-4	0	4.492538258255819E-4	1	3.505954854017804E-4	4	1.358357239791471E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.8681594157339777	5	0.13038952421644062	3	5.056582732661218E-4	0	4.539191597291262E-4	1	3.5423628913109473E-4	4	1.3724632745531747E-4	
51	45.html.txt	3	0.4680256035733972	5	0.3943114365142437	2	0.08118996611348231	0	0.05589082747003248	1	4.195966103932137E-4	4	1.6256971845099764E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.8839663903102272	1	0.07970651000069133	3	0.035206622075978605	5	5.557044429171022E-4	0	4.3365414322350506E-4	4	1.3111902696225693E-4	
53	13.html.txt	5	0.4289632417586974	0	0.41947210699403337	2	0.077484680669979	3	0.03756655692984116	1	0.026317057241651027	4	0.010196356405798059	
54	36.html.txt	2	0.6971773302642522	5	0.3009162737890787	3	6.643314884398448E-4	0	5.963568816276649E-4	1	4.653939896955189E-4	4	1.803135869059696E-4	
55	84.html.txt	3	0.9780296247006757	2	0.020532868399486176	5	5.475559795288016E-4	0	4.272953405285108E-4	1	3.334591910201642E-4	4	1.2919638876072843E-4	
56	14.html.txt	1	0.740968162594766	5	0.14158178282965989	3	0.11696630789694037	2	3.0874622983118716E-4	0	1.343719455799316E-4	4	4.062850322263679E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.6789168287704254	2	0.3196470250242323	3	5.004611701359435E-4	0	4.492538258255819E-4	1	3.505954854017804E-4	4	1.358357239791471E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.6074281122495288	4	0.21597165114295155	0	0.17517348535546992	5	5.756945965119286E-4	3	5.004611701359435E-4	1	3.505954854017804E-4	
59	29.html.txt	0	0.8000340447601644	3	0.19391063385344234	1	0.005201868613694627	2	5.052107614429743E-4	5	2.8176036689476895E-4	4	6.648164436087082E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.9065886184643503	0	0.05340958372801788	3	0.03900618521875107	5	5.396430295336147E-4	1	3.2864023916386503E-4	4	1.2732932018318842E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.534885890381417	3	0.37055631694077984	0	0.09308771586495906	5	7.968126496092164E-4	1	4.852554103453941E-4	4	1.8800875288946313E-4	
62	21.html.txt	5	0.9984584634326243	2	6.446497577426005E-4	3	3.125427066956805E-4	0	2.805632386600072E-4	1	2.189501773594014E-4	4	8.483068691798368E-5	
63	67.html.txt	1	0.5757287842504488	2	0.3342841512459555	5	0.031184477257888817	3	0.027109200039603612	0	0.024335378166411393	4	0.007358009039691942	
64	8.html.txt	5	0.556478402669313	3	0.19622959722767133	0	0.19444777997153342	2	0.03591829799137256	1	0.012199365036911972	4	0.004726557103197705	
65	44.html.txt	3	0.8648974963102098	0	0.13247937743148064	1	0.001990753666694603	2	3.74339915160475E-4	5	2.0877257550436706E-4	4	4.92601009501385E-5	
66	31.html.txt	4	0.8139927133502279	5	0.10481146437962652	0	0.04627618973221953	3	0.03379651182276703	2	8.383737278273663E-4	1	2.847469873316203E-4	
67	27.html.txt	5	0.9731765892826575	2	0.017388248507924347	1	0.008560797325474776	3	4.031001637289049E-4	0	3.6185482821162157E-4	4	1.0940989200291993E-4	
68	30.html.txt	1	0.9876680595925539	2	0.009716360854308553	5	9.064133999810505E-4	3	7.879606887573354E-4	0	7.073363032904944E-4	4	2.1386916110871482E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.8061567203553807	2	0.14025235155415286	5	0.05275448163069825	3	4.2416881789744616E-4	1	2.971492724653523E-4	4	1.1512836940541789E-4	
70	55.html.txt	0	0.8482725749334026	5	0.06512583905448574	2	0.04979576902829392	4	0.033782911835781984	3	0.002845974250466733	1	1.769308975690019E-4	
71	56.html.txt	3	0.6952316962232546	0	0.24753306139444523	5	0.04521834886547787	2	0.008167901072130083	1	0.002774162817743576	4	0.0010748296269485157	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	3	0.7351580380380099	2	0.2528141287287506	5	0.010335546144700211	0	8.125238945963133E-4	1	6.340896679133374E-4	4	2.4567352602957316E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.6302820757606277	5	0.36762601507994186	3	7.289782209165656E-4	0	6.543889401076478E-4	1	5.10681923914588E-4	4	1.9786007449156247E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.9979984450847466	5	5.727512575901616E-4	3	4.979024752136374E-4	0	4.469569373723692E-4	1	3.488030049021697E-4	4	1.351412401751013E-4	
75	39.html.txt	1	0.9315808756483684	3	0.03527544671506395	5	0.0289645491123017	2	0.003817219050083761	0	2.7788774544525136E-4	4	8.40217287368045E-5	
76	37.html.txt	1	0.6137838641299118	5	0.1523853472846376	3	0.11835863108740494	2	0.07804641266707085	0	0.037382945412598165	4	4.2799418376665683E-5	
77	26.html.txt	5	0.9966248134760978	1	0.002435571859077621	2	4.5798321427089136E-4	3	2.2204198743616953E-4	0	1.993225814552572E-4	4	6.026688166230334E-5	
78	85.html.txt	3	0.9524407717800532	5	0.03243828490644402	0	0.01324570178024943	2	0.0012746045646923466	1	4.3290933123087057E-4	4	1.677276373301956E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.6757374642228001	0	0.24610895974167904	3	0.06638992425291004	5	0.011416408754365415	1	2.5027554912650235E-4	4	9.696747911889798E-5	
80	82.html.txt	3	0.9109689134879595	2	0.05443979849679816	0	0.02045557025260497	5	0.01045734440894026	1	0.003589551873367248	4	8.882148032981884E-5	
81	71.html.txt	4	0.5875279216850173	5	0.36798399959897654	2	0.03426696449630646	0	0.008870221515586035	3	7.943881750170924E-4	1	5.565045290964308E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.9978321959462777	5	6.203239733850984E-4	3	5.392582516227451E-4	0	4.8408117773397844E-4	1	3.7777458026011436E-4	4	1.4636607072034604E-4	
83	74.html.txt	4	0.7816951003717201	2	0.077484680669979	5	0.04321386977573636	3	0.03756655692984116	0	0.033722735011072445	1	0.026317057241651027	
84	77.html.txt	2	0.46323405265293993	3	0.4233159289128021	5	0.04321386977573636	0	0.033722735011072445	1	0.026317057241651027	4	0.010196356405798059	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.98669607525891	3	0.010492027834096439	5	0.00107107031306502	0	8.358293421340002E-4	1	6.52277125030627E-4	4	2.5272012676385116E-4	
86	62.html.txt	3	0.53655862230184	5	0.3402985040593464	1	0.058108633113025325	2	0.033739489203305634	0	0.030552103291975535	4	7.426480305069957E-4	
87	61.html.txt	5	0.9304686596312104	0	0.06798123854472961	1	0.0011887739682187668	2	2.2353621839454923E-4	3	1.0837608158916759E-4	4	2.9415555857587988E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	3	0.6437611623556166	2	0.34276047624261985	5	0.012906856303383278	0	2.743988011623001E-4	1	2.1413948052723545E-4	4	8.296681669075419E-5	
89	79.html.txt	5	0.5167896235574949	2	0.23050678500590707	1	0.20719767199765315	3	0.043162876994253495	0	0.0017990763682253824	4	5.439660764659731E-4	
90	17.html.txt	2	0.7112547984124085	5	0.15580678182438942	0	0.13179253389043258	3	5.810880665723671E-4	1	4.0707824086688173E-4	4	1.57719565330232E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.7540544438670832	5	0.1752243408138721	1	0.07015274325781021	3	2.6207729194867486E-4	0	2.3526146101997858E-4	4	7.1133308265799E-5	
92	11.html.txt	0	0.9120170154961446	3	0.08581045728540376	2	0.0010707682378982319	5	5.971766133954878E-4	1	3.636779395056286E-4	4	1.4090442765222398E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.6354249713747353	3	0.3630072519334334	5	5.971766133954878E-4	0	4.660177112778032E-4	1	3.636779395056286E-4	4	1.4090442765222398E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	2	0.6052645959372855	3	0.3742232016729692	5	0.0193784176950355	0	5.443681287992637E-4	1	4.2482222160915653E-4	4	1.6459434430132113E-4	
95	76.html.txt	2	0.671892370828247	5	0.22023642674679322	3	0.10734434714985691	0	2.529609207056742E-4	1	1.9740946361338033E-4	4	7.648489078382879E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	5	0.998506397922822	2	6.246042018035091E-4	3	3.0282410797571505E-4	0	2.7183905001731566E-4	1	2.1214186327036651E-4	4	8.219285411103338E-5	
97	10.html.txt	0	0.7920949946375198	5	0.20286903955508956	3	0.003967520763580077	2	7.262237454826291E-4	1	2.4665613531420823E-4	4	9.556516301374428E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	0	0.5697849857701278	2	0.4200982205764269	5	0.006466856080594207	3	0.0033601090037501196	1	2.0889405512565537E-4	4	8.093451397531648E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	2	0.6273782000347601	1	0.27698507442341913	0	0.09440575639189154	5	5.847089633612034E-4	3	5.082975135874133E-4	4	1.379626729805861E-4	
100	86.html.txt	2	0.7690032727101282	5	0.22835010509769915	3	9.222818918262968E-4	0	8.279137186209066E-4	1	6.460998112086892E-4	4	2.50326770516586E-4	
101	5.html.txt	2	0.4730168302663822	1	0.46974910338248665	5	0.027394954531381042	3	0.027034299203424504	0	0.002153640923904199	4	6.511716924214292E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	2	0.6842487330866679	3	0.31390842850641093	5	7.019494578624721E-4	0	5.477791200257939E-4	1	4.274841424566172E-4	4	1.656256865762384E-4	
103	52.html.txt	2	0.8489834246359009	5	0.04321386977573636	3	0.03756655692984116	0	0.033722735011072445	1	0.026317057241651027	4	0.010196356405798059	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	3	0.7413327187775433	2	0.22117189208812735	0	0.03718900919733701	5	1.6606439013875548E-4	1	1.0113248555988704E-4	4	3.918306129382958E-5	
105	66.html.txt	1	0.5564122456590483	3	0.27304341429487156	0	0.0719618366534215	5	0.06043129619370867	2	0.037838736963220466	4	3.124702357293382E-4	
106	6.html.txt	3	0.8279475326726496	0	0.13651833935998325	5	0.03506548331986989	2	3.185384902831704E-4	1	1.0818907182641637E-4	4	4.1917085387827375E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.6997884136652459	2	0.29660704620218353	5	0.0013729934119012738	0	0.0010714405639157072	1	8.361469685758978E-4	4	3.2395918817755396E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	2	0.9241672228218136	3	0.07416734312493511	5	6.343749546324115E-4	0	4.950461183816854E-4	1	3.863315662395215E-4	4	1.4968141399768502E-4	
109	40.html.txt	1	0.3365737236508559	3	0.20747839537542867	0	0.1536291592630766	5	0.1483131306731604	4	0.12655382096961074	2	0.027451770067867667	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	4	0.6533328354676289	2	0.27173602713468514	5	0.05041854166953519	1	0.02348464575749207	0	9.434570291595193E-4	3	8.449294149916871E-5	
111	46.html.txt	0	0.41947210699403337	1	0.412066429224612	2	0.077484680669979	5	0.04321386977573636	3	0.03756655692984116	4	0.010196356405798059	
112	22.html.txt	5	0.994922094887573	2	0.0021235112872727653	3	0.001029532637609491	0	9.241905343679879E-4	1	7.212337666908857E-4	4	2.7943688648583557E-4	
113	33.html.txt	4	0.9983811883304298	2	5.745775999305068E-4	5	3.2044684658644017E-4	3	2.7856993062067085E-4	0	2.50066567716549E-4	1	1.9515072471609516E-4	
114	24.html.txt	5	0.9950649249264739	0	0.004153309004004672	2	3.9966373265143006E-4	3	1.9376720966806345E-4	1	1.3574261697479932E-4	4	5.2592510227179016E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	0	0.6768647593115933	2	0.3201124714435864	5	0.0011136608377269723	3	9.681244350047801E-4	1	6.782145678307597E-4	4	2.6276940425778734E-4	
116	4.html.txt	3	0.8622155615116638	2	0.05591536408860213	5	0.031184477257888817	0	0.024335378166411393	1	0.018991209935741986	4	0.007358009039691942	
117	75.html.txt	2	0.6805049753316273	5	0.2918127823900076	1	0.026315810732865152	3	6.299529976903452E-4	0	5.654960088627974E-4	4	1.7098253894674395E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.7152785033710533	2	0.281882455857344	5	0.0010814095923936619	0	8.438977881864993E-4	1	6.585737008138507E-4	4	2.551596902086673E-4	
119	70.html.txt	5	0.9108236601011543	2	0.08180583638988469	1	0.006153630387841118	3	5.610034933567126E-4	0	5.036014394954122E-4	4	1.522681882677128E-4	
120	0.html.txt	1	0.4165588341086889	2	0.3454205068905699	3	0.2359782057126392	5	0.0010129612170526243	0	7.904828444301714E-4	4	2.3900922661915266E-4	
121	51.html.txt	3	0.9348066909716496	2	0.026456598803569174	5	0.014755071654432236	0	0.011514390496710056	1	0.008985773950575083	4	0.003481474123063904	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	4	0.6141488547815074	2	0.3845168380261	5	4.094623462413377E-4	3	3.559526286474408E-4	0	3.1953144374636925E-4	1	2.493607737575129E-4	
123	83.html.txt	3	0.8264592734603579	0	0.12073535332064655	1	0.04322591390399521	2	0.009182266550179261	5	3.2136610611796306E-4	4	7.582665870303757E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	2	0.497494404024774	3	0.4465521844064663	5	0.05518706891922192	0	3.6794685630739155E-4	1	2.871439246000594E-4	4	1.1125186863020746E-4	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	5	0.6872132009843434	2	0.2934055125135069	3	0.01889651317564822	0	2.327559631654786E-4	1	1.8164161370512507E-4	4	7.037574963094757E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.7507623705008393	2	0.24724943246628595	5	6.889977520425519E-4	3	5.989575432832911E-4	0	5.376720190979393E-4	4	1.6256971845099764E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	1	0.6728149387128193	2	0.3263356862654288	5	2.9434581731666135E-4	3	2.5587985895897625E-4	0	2.2969815132271778E-4	4	6.94511941534508E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	5	0.618039388674118	2	0.20270157256509394	1	0.10716168749837605	3	0.07164660937981791	0	3.4609661936847697E-4	4	1.0464526322565899E-4	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	2	0.9801688190947746	0	0.017309731864358642	5	9.289624260764159E-4	3	8.07562943239984E-4	1	5.657340448626708E-4	4	2.1918962668759435E-4	
130	19.html.txt	3	0.7096290429272557	5	0.12942034377063927	0	0.1265568212017119	2	0.02337751357937552	1	0.00793998707507439	4	0.003076291445943198	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	3	0.6088969088239513	2	0.38327103509746935	5	0.005021550521004055	1	0.00253980650042724	0	2.0785294680392613E-4	4	6.284611034402622E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.6462064102046295	2	0.3518053927624957	5	6.889977520425519E-4	3	5.989575432832911E-4	0	5.376720190979393E-4	4	1.6256971845099764E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	2	0.5135405013520928	1	0.4846392308887566	5	6.3080286985279E-4	3	5.48367735748059E-4	0	4.922585765788938E-4	4	1.4883857697073593E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	0	0.5122666070837817	2	0.3282216503007155	3	0.11801917041732933	5	0.04125023311037043	1	1.7466599280963318E-4	4	6.767309499334625E-5	
135	42.html.txt	3	0.633271143051391	4	0.2577178185192752	5	0.06781939600703785	0	0.03968490862951272	2	0.001124728633039515	1	3.820051597436989E-4	
136	38.html.txt	5	0.4363097085608372	1	0.43395376374666245	2	0.06458933375127916	0	0.05848754806091208	3	0.005237954484416595	4	0.0014216913958924695	
137	25.html.txt	5	0.7197726065198252	2	0.1464511035307125	0	0.1259128215046413	4	0.006771004920458503	3	6.424197145698022E-4	1	4.5004380979266073E-4	
138	49.html.txt	2	0.8489834246359009	5	0.04321386977573636	3	0.03756655692984116	0	0.033722735011072445	1	0.026317057241651027	4	0.010196356405798059	
139	34.html.txt	4	0.7595253330858505	5	0.22467403019793847	0	0.00954937945454762	3	0.005020239201118165	2	9.189156486140142E-4	1	3.121024119312596E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	5	0.8031479197030084	2	0.19654211418794348	3	1.080154660157076E-4	0	9.696328956491915E-5	1	7.566967628755238E-5	4	2.931767718003587E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	5	0.998506397922822	2	6.246042018035091E-4	3	3.0282410797571505E-4	0	2.7183905001731566E-4	1	2.1214186327036651E-4	4	8.219285411103338E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	2	0.8553226889468712	3	0.11327551428353119	1	0.030061998649097338	5	6.644771474837122E-4	0	5.18536916082626E-4	4	1.567840569338718E-4	
143	35.html.txt	3	0.7168580107539346	0	0.20372206414923075	5	0.07314900707766063	2	0.005812741361914674	1	3.302310058518755E-4	4	1.2794565140747724E-4	
