#doc name topic proportion ...
17	93.html.txt	0	0.7284388144146272	7	0.24388721861640633	10	0.011107996006533699	11	0.004221875049790494	1	0.0023088724604866133	13	0.0022888859157559668	5	0.0022714082005774127	3	0.0015754594034138533	2	9.251835451167119E-4	6	8.938865467011271E-4	8	8.098793453434596E-4	12	7.976599590828089E-4	9	2.733865386024565E-4	4	1.9947399756175093E-4	
18	96.html.txt	7	0.3374127895777172	12	0.3295909210044138	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	5	0.02699295512560277	3	0.018722440540519525	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	9	0.0032488702676005308	4	0.002370508596182834	
19	43.html.txt	3	0.6743731469227133	10	0.1348914472259641	11	0.10359739479263709	13	0.07688613650554417	1	0.0021362417910639636	5	0.0021015786734344824	7	0.001347004003034243	0	0.001059137229801782	2	8.560090638642234E-4	6	8.270520915349055E-4	8	7.493259731105244E-4	12	7.3802021064946E-4	9	2.5294586811165924E-4	4	1.8455964853606263E-4	
20	127.html.txt	13	0.34731234832002356	7	0.3374127895777172	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	5	0.02699295512560277	3	0.018722440540519525	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	11	0.8149657289971067	0	0.0889634942880969	10	0.05166105594417439	13	0.03291043929956965	3	0.008527665746152789	1	6.905548886288979E-4	5	6.793497968484236E-4	7	4.3542833175017683E-4	2	2.7671083218893294E-4	6	2.6735029122135695E-4	8	2.422247875088898E-4	12	2.3857012183863503E-4	9	8.17664959620466E-5	4	5.966017895227722E-5	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	10	0.3517420110009766	6	0.2513772486248631	5	0.19158789052324704	11	0.12099311636099884	13	0.060532632879845095	8	0.02200731676984658	1	4.6806762026172015E-4	3	3.193859974489254E-4	7	2.951393240318698E-4	0	2.3206541729389233E-4	2	1.8755841549464048E-4	12	1.617061163903627E-4	9	5.542245781227405E-5	4	4.0438491489106766E-5	
23	57.html.txt	7	0.9616132526103417	10	0.03422867706907657	11	9.912005605293818E-4	1	5.420709163665921E-4	13	5.373785287174016E-4	5	5.332751573770737E-4	3	3.6988215552058787E-4	0	2.687558548466928E-4	2	2.1721212439902807E-4	6	2.0986429860916857E-4	8	1.9014131199961536E-4	12	1.8727247709378767E-4	9	6.418496215736881E-5	4	4.683197296520077E-5	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	7	0.4101214299637285	10	0.30161516632749436	11	0.2868572700170207	1	2.4068693586302777E-4	13	2.3860345126522768E-4	5	2.367814980026701E-4	3	1.64232759874643E-4	0	1.1933129272435132E-4	2	9.644516810517251E-5	6	9.31826324825814E-5	8	8.442535539983428E-5	12	8.315155327887046E-5	9	2.8499005210775746E-5	4	2.0794039549230123E-5	
25	48.html.txt	0	0.6209511733979237	10	0.25288664504731323	3	0.0912665031269098	7	0.01554636910504631	11	0.008754906746248058	12	0.0077927776965690115	1	6.487423270420205E-4	13	6.43126548015683E-4	5	6.382156948566812E-4	2	2.59956206447845E-4	6	2.511624389578565E-4	8	2.2755826495962067E-4	9	7.681559820655547E-5	4	5.6047801503644345E-5	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	11	0.4838709790432345	3	0.42225647535323274	13	0.05598908225969574	10	0.03004804998290158	6	0.005735965677407255	1	4.7586338076664806E-4	5	4.681419194545081E-4	7	3.000549289277014E-4	0	2.3593051356713543E-4	2	1.9068223868724333E-4	8	1.6691780506879704E-4	12	1.643993643335902E-4	9	5.634553001166561E-5	4	4.1112002710954097E-5	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	7	0.601095587008578	11	0.20440719184457457	10	0.19355083067258835	1	1.619930058676374E-4	13	1.6059072812677725E-4	5	1.5936447259905714E-4	3	1.1053594719894428E-4	0	8.031526403032345E-5	2	6.491188492115589E-5	6	6.271605343425481E-5	8	5.682201671488213E-5	12	5.596469126962851E-5	9	1.9181097228136646E-5	4	1.3995312868278354E-5	
28	80.html.txt	13	0.8800658006408144	10	0.10908617938245799	1	0.008614243738579892	11	6.473235464527383E-4	5	3.4826611268672374E-4	3	2.4155901259104742E-4	7	2.232206930152865E-4	0	1.7551643937366556E-4	2	1.4185476511778493E-4	6	1.3705611907336741E-4	8	1.2417562430052634E-4	12	1.2230207372017156E-4	9	4.1917285953160204E-5	4	3.058456586326143E-5	
29	3.html.txt	10	0.424233796355771	3	0.40767561322747076	1	0.0857547039141537	8	0.047351798520733596	13	0.02270756465697595	11	0.011611022050176	5	1.8986492501068256E-4	7	1.2169366641279768E-4	0	9.56866441662654E-5	2	7.73352426789899E-5	6	7.47191553303029E-5	12	6.667566326333693E-5	9	2.285212963371814E-5	4	1.6673848222884476E-5	
30	145.html.txt	10	0.45211686688590635	13	0.34731234832002356	11	0.050171908217962254	1	0.027438172804347568	5	0.02699295512560277	3	0.018722440540519525	7	0.017301098011472633	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
31	Televisi_n_Nacional_de_Chile_acknowledges__error__for_using__hooded_delinquent__videos_in_news_programme$AAA$.html.txt	11	0.3440065225467563	4	0.19499456206861385	10	0.17767912100208144	3	0.15492040582172645	8	0.10531583975099666	5	0.015734903549610574	13	0.006452547557451848	1	2.652678122589112E-4	7	1.6726421441784752E-4	0	1.3151835948848825E-4	2	1.062949206381583E-4	6	1.0269918876381168E-4	12	9.164365546108783E-5	9	3.1409551734540464E-5	
32	711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology$AAA$.html.txt	3	0.5100117858227692	11	0.2653092608734334	10	0.20353486037471472	7	0.020159352179915102	1	1.908479391971123E-4	13	1.891958813468875E-4	5	1.8775119958954254E-4	0	9.462138531328645E-5	2	7.647428603630606E-5	6	7.388732302605352E-5	8	6.694341359354692E-5	12	6.593337742827203E-5	9	2.2597721783867725E-5	4	1.64882218526902E-5	
33	171.html.txt	2	0.7344211787598224	10	0.23471843808261988	8	0.030423173083198498	11	1.0589147763223958E-4	1	5.7910268215409355E-5	13	5.740897323880979E-5	5	5.697060377877938E-5	3	3.951507853965935E-5	7	3.6515231295092405E-5	0	2.871160058347082E-5	6	2.242012521674687E-5	12	2.000660623993169E-5	9	6.85697804789699E-6	4	5.00313157114201E-6	
34	Drone_delivers_transfusion_blood_intact$AAA$.html.txt	7	0.41296711117305945	11	0.40933608024475804	10	0.11092561735406131	2	0.04060451473450259	6	0.016320495128225615	1	0.008439953769004763	13	3.438452962389532E-4	5	3.412197262567266E-4	3	2.3667160584557354E-4	0	1.7196525649485208E-4	8	1.2166320807014007E-4	12	1.1982756459847148E-4	9	4.10691833552817E-5	4	2.9965755528245867E-5	
35	115.html.txt	1	0.5976021860091548	10	0.2718112127976142	12	0.10365590378282054	8	0.024226362707586904	7	0.0018200717486460706	11	2.706372595936929E-4	13	1.4672575679224213E-4	5	1.4560537286706704E-4	3	1.0099257095782552E-4	0	7.338106025345935E-5	2	5.9307567447783647E-5	6	5.730131814272135E-5	9	1.752505290767565E-5	4	1.2786995215073977E-5	
36	123.html.txt	3	0.3384786242231632	13	0.30950913569891086	4	0.23497484713716893	10	0.07944893750887802	1	0.030616480814754838	11	0.00230069748922342	5	0.0012377967330722557	7	7.933641388101077E-4	0	6.23815144060899E-4	2	5.041758541448236E-4	6	4.8712065359393604E-4	8	4.4134119423976516E-4	12	4.346822782467101E-4	9	1.4898113173230122E-4	
37	136.html.txt	7	0.541364457405858	10	0.3832314153168151	5	0.061197461862822766	11	0.006386415300736528	3	0.00584399494592662	1	4.7323609990844673E-4	13	4.6913957459540135E-4	0	2.3462792179980527E-4	2	1.8962946636655147E-4	6	1.8321470343680927E-4	8	1.65996238140399E-4	12	1.634917019235971E-4	9	5.603444170685349E-5	4	4.088501996310997E-5	
38	15.html.txt	4	0.9992428545747468	6	4.939561121149574E-4	10	1.0018460306579367E-4	11	3.807769428507629E-5	1	2.0824050607088414E-5	13	2.064378910453487E-5	5	2.0486155094166974E-5	3	1.4209293457114114E-5	7	1.3130573348237561E-5	0	1.0324452674553706E-5	2	8.344362581333486E-6	8	7.3044175292009885E-6	12	7.194209138640636E-6	9	2.4657122524448303E-6	
39	41.html.txt	5	0.8224347011381012	10	0.17052485959154512	8	0.004456769051850611	11	6.781319514420375E-4	1	3.708589593001487E-4	13	3.676486524054789E-4	3	2.5305565585314075E-4	7	2.3384455113089592E-4	0	1.8386988422537152E-4	2	1.4860613246315573E-4	6	1.435791019708885E-4	12	1.2812285969165374E-4	9	4.391227706506086E-5	4	3.204019295530952E-5	
40	114.html.txt	3	0.6463057174983188	10	0.3056064815594829	11	0.03480007772880704	13	0.011724409226469898	1	3.25756685190117E-4	5	3.204708873255827E-4	7	2.054053809834464E-4	0	1.6150841846878795E-4	2	1.3053329276842856E-4	6	1.2611762813786144E-4	8	1.1426512960677978E-4	12	1.1254110767336892E-4	9	3.8571854493845284E-5	4	2.8143602273138298E-5	
41	185.html.txt	7	0.9588532444084893	11	0.01609560258931749	5	0.015726402550408105	6	0.005268019413202399	10	0.002102610746484682	1	4.370419331107234E-4	13	4.332587193149104E-4	3	2.98215616058906E-4	0	2.1668304790141025E-4	2	1.7512617607073073E-4	8	1.5330047056854522E-4	12	1.5098748694377807E-4	9	5.174880092427684E-5	4	3.7758041204812925E-5	
42	154.html.txt	12	0.4342750775325669	2	0.359555953398085	10	0.14918412610475013	8	0.04308779204163723	13	0.011025760965194706	6	0.0026518048260229412	11	6.888965792438285E-5	1	3.7674595320352746E-5	5	3.706327925365317E-5	3	2.5707264685703683E-5	7	2.375565861574834E-5	0	1.867886242485124E-5	9	4.460933803900452E-6	4	3.2548797145287652E-6	
43	NHL__Hecht_leads_Sabres_over_Devils$AAA$.html.txt	0	0.6372136830804855	13	0.15827696112415512	11	0.10025911950995751	10	0.09006556869957316	5	0.0121802006344565	1	5.008906866284884E-4	3	3.4178282076479765E-4	7	3.1583585846577155E-4	2	2.0071087905532047E-4	6	1.939212554212419E-4	8	1.7569659143919095E-4	12	1.7304569716979244E-4	9	5.930893688545692E-5	4	4.3274225542183914E-5	
44	Haze_crisis_over_Malaysia_prompts_talks_with_Indonesia$AAA$.html.txt	11	0.4535940763976174	1	0.38142791036762175	10	0.1623881258862567	13	4.6913957459540135E-4	5	4.655572694191914E-4	3	3.2291271016265943E-4	7	2.9839830098984526E-4	0	2.3462792179980527E-4	2	1.8962946636655147E-4	6	1.8321470343680927E-4	8	1.65996238140399E-4	12	1.634917019235971E-4	9	5.603444170685349E-5	4	4.088501996310997E-5	
45	164.html.txt	12	0.40733253627443616	2	0.26780565506079973	10	0.2465050246695297	8	0.07740569570332355	11	4.203053880742864E-4	13	3.942309392819763E-4	1	3.114480866908897E-5	5	3.063944632154936E-5	3	2.1251663972335735E-5	7	1.963831160240714E-5	0	1.5441429202663573E-5	6	1.205780134906706E-5	9	3.6877617032529814E-6	4	2.6907417342617975E-6	
46	73.html.txt	5	0.6021992281772991	10	0.36250772860679814	1	0.01729106371774355	13	0.012610623737969074	6	0.003171281764431205	8	0.0016066564858143253	11	2.444652359919491E-4	3	9.12260666905373E-5	7	8.43005011872415E-5	0	6.628473196607642E-5	2	5.357221874769809E-5	12	4.618803916240582E-5	9	1.5830289596038182E-5	4	1.155042660265628E-5	
47	Fidel_Castro_resigns_as_Cuban_president$AAA$.html.txt	11	0.44028785461645514	5	0.42144491881261387	10	0.11758241965027598	1	0.018904499642614682	13	3.931651711247692E-4	3	2.706188900370578E-4	7	2.500744456981543E-4	0	1.966313055227246E-4	2	1.5892008611425017E-4	6	1.535441564302707E-4	8	1.3911412063419143E-4	12	1.3701517937323232E-4	9	4.695999241069336E-5	4	3.4263930695036494E-5	
48	91.html.txt	1	0.4899660058497783	10	0.4038254039358747	5	0.0889340392366052	11	0.014659293061948707	13	5.775566604041557E-4	3	3.975371010736915E-4	7	3.67357467846539E-4	0	2.888498994550422E-4	2	2.33452403590855E-4	6	2.25555203577018E-4	8	2.0435759021759058E-4	12	2.012742613927204E-4	9	6.898387339787404E-5	4	5.0333454837648015E-5	
49	72.html.txt	6	0.7934863947787614	5	0.10710521834713463	10	0.040732508943091154	11	0.015481421052101003	1	0.00846652880410743	13	0.008393239066561278	3	0.005777136956232768	7	0.005338556823784165	0	0.004197659600673377	2	0.0033926053811417453	8	0.002969790199566471	12	0.0029249822738300663	9	0.001002495825709272	4	7.314619473052574E-4	
50	Mother_charged_with_manslaughter$AAA$.html.txt	11	0.3765288465702122	13	0.34780383534691967	10	0.1859629116962201	8	0.06974200251431428	2	0.014341241835848761	1	0.0011884321444048647	5	0.0011691483894533032	3	8.10926817857807E-4	7	7.493640759881523E-4	0	5.892182872264908E-4	6	4.6010488830846316E-4	12	4.105747510535459E-4	9	1.4071862170085618E-4	4	1.0267406049156992E-4	
51	International_Criminal_Court_in_The_Hague_issues_arrest_warrant_for_leader_of_Sudan$AAA$.html.txt	11	0.3670192546750611	10	0.3139071317626416	1	0.31242987013143375	6	0.004672423552298381	13	3.8427501601309E-4	5	3.81340728535554E-4	3	2.644997215926678E-4	7	2.444198232264749E-4	0	1.9218512632300535E-4	2	1.5532662382491442E-4	8	1.3596850601343364E-4	12	1.3391702550116406E-4	9	4.5898144497308745E-5	4	3.348916303760828E-5	
52	South_Africa_hospital_discharges_former_president_Nelson_Mandela$AAA$.html.txt	11	0.6636909286537164	10	0.3335228419291823	1	4.304574611521057E-4	13	4.267312452397102E-4	5	4.2347276603340765E-4	3	2.937227008194333E-4	7	2.7142429557052057E-4	0	2.134185019969485E-4	2	1.724877258255788E-4	6	1.6665283164661888E-4	8	1.5099084631231682E-4	12	1.4871271008928436E-4	9	5.096915370335064E-5	4	3.718917871201767E-5	
53	Wikinews_interviews_Chinese-American_martial_artist_Alfred_Hsing$AAA$.html.txt	12	0.3515261843030653	11	0.30499724064786804	10	0.2535962219344449	0	0.04697051204985887	3	0.039202160642767395	7	0.002744028789789865	1	2.2314250804952675E-4	13	2.2121089519746797E-4	5	2.195217498390033E-4	2	8.941497644265074E-5	6	8.639025730359367E-5	8	7.827132569261124E-5	9	2.642162307998329E-5	4	1.9278296600762957E-5	
54	118.html.txt	0	0.8273892751406341	10	0.13190233323524414	3	0.02298570849101284	11	0.009397813783394705	1	0.007762980861702574	13	1.297043088614324E-4	5	1.2871389909390905E-4	7	8.249899921295819E-5	2	5.2427380265346085E-5	6	5.06538731101893E-5	8	4.5893436639120926E-5	12	4.520100062090849E-5	9	1.5491996257812393E-5	4	1.130359394999764E-5	
55	156.html.txt	2	0.6980963194139407	10	0.19857319487896768	8	0.08981173888745261	13	0.013233552830602197	11	7.95142847713117E-5	1	4.348502505607837E-5	5	4.277942770986736E-5	3	2.9672012120516562E-5	7	2.741941622320227E-5	0	2.155964234405191E-5	6	1.68353512572962E-5	12	1.5023031328302986E-5	9	5.148929048517829E-6	4	3.7568691776854194E-6	
56	150.html.txt	7	0.8861102248437339	0	0.09105097560300138	10	0.015502051756200647	13	0.0049289166073793605	11	7.120194626986431E-4	1	3.893914692802083E-4	5	3.8307311975627455E-4	3	2.657013162855028E-4	2	1.5603225650278704E-4	6	1.5075401597384224E-4	8	1.3658619677784983E-4	12	1.3452539660323374E-4	9	4.610665498838546E-5	4	3.3641300818061025E-5	
57	Apple_to_give_free_cases__refunds_to_iPhone_4_owners$AAA$.html.txt	7	0.3642057267625724	11	0.3495922825464983	10	0.2787398020620865	0	0.006094750830180486	1	2.557691950146163E-4	13	2.5355515221044876E-4	5	2.5161902918138747E-4	3	1.7452414123578016E-4	2	1.0248874921631574E-4	6	9.90217720540342E-5	8	8.971573430860023E-5	12	8.836211142949128E-5	9	3.0284849467798505E-5	4	2.209706454377469E-5	
58	58.html.txt	13	0.2566464283378875	5	0.25656656025126523	11	0.14238618580910914	3	0.13029283425120164	6	0.1271782440771904	10	0.050760318393207604	1	0.010550877147837727	7	0.006652839492753091	0	0.005231068337434832	2	0.0042278203282264	8	0.003700913594633621	12	0.003645074545286162	9	0.0012492971491630984	4	9.115382848035484E-4	
59	Agriculture_Department_investigating_possible_U.S._case_of_mad_cow_disease$AAA$.html.txt	6	0.4092783290731671	10	0.257586944522263	11	0.18881433953380686	13	0.14139229882350335	1	5.747862485959512E-4	5	5.654596436066505E-4	3	3.9220546643473395E-4	7	3.6243059235451473E-4	0	2.8497594121256755E-4	2	2.3032141803461085E-4	8	2.0161681456722926E-4	12	1.985748383173051E-4	9	6.805868476027468E-5	4	4.96583993759414E-5	
60	65.html.txt	10	0.533501619968263	6	0.26849876316617755	5	0.11642684385662959	1	0.059362280789855205	2	0.014867873482963895	11	0.002444882797710669	3	0.0022372304399866233	7	0.0022278456983968083	13	1.7959860448181605E-4	0	8.982155761226362E-5	8	6.354759720485772E-5	12	6.258879680990124E-5	9	2.145141462889327E-5	4	1.565182927899112E-5	
61	143.html.txt	9	0.5642578089005095	10	0.30754829049718235	13	0.06118381374492307	5	0.031485845136932616	7	0.029786066478636138	3	0.0050459768438128015	11	2.5858162890039435E-4	1	1.4141394397390255E-4	0	7.011227544671647E-5	2	5.666569126435722E-5	6	5.474881103115453E-5	8	4.960353346840263E-5	12	4.885511984502954E-5	4	1.2217394073600181E-5	
62	169.html.txt	2	0.7151952798793744	10	0.25622339549801526	8	0.028193388761937742	11	9.395735350645685E-5	1	5.138369644123617E-5	13	5.093889814036672E-5	5	5.054993355848074E-5	3	3.506167149806404E-5	7	3.2399911417597155E-5	0	2.5475761280112997E-5	6	1.9893344372480074E-5	12	1.775183250797735E-5	9	6.084186611030162E-6	4	4.439271338735048E-6	
63	Romanian_coalition_government_collapses$AAA$.html.txt	11	0.4842213739699569	10	0.2629336533969094	5	0.25028972957530427	1	4.655254864282043E-4	13	4.6149570734036664E-4	3	3.176513721193371E-4	7	2.9353638542055783E-4	0	2.308050409650151E-4	2	1.8653976226346217E-4	6	1.8022951747493574E-4	8	1.6329159909928925E-4	12	1.6082787023154375E-4	9	5.512145150668426E-5	4	4.0218864980156376E-5	
64	87.html.txt	10	0.3886842105062253	6	0.3673154863080416	13	0.24248705589153743	11	3.997014821506525E-4	1	2.1859001833773344E-4	5	2.150431298020038E-4	3	1.4915492552152837E-4	7	1.3783160265655497E-4	0	1.0837575945428904E-4	2	8.75907576333638E-5	8	7.667445646290378E-5	12	7.551759920356927E-5	9	2.5882576672860323E-5	4	1.8884986300081054E-5	
65	137.html.txt	6	0.7379881473460028	10	0.21586029023889097	3	0.015472082040671815	7	0.015469717901857992	11	0.008602591354552979	0	0.003749750849957382	5	0.0021746826883093833	12	5.48213166852472E-4	1	4.563829476818422E-5	13	4.524323101502113E-5	2	1.8287627432574235E-5	8	1.6008468601881514E-5	9	5.4038911407704515E-6	4	3.9428999457997695E-6	
66	1.html.txt	3	0.5530529142636292	10	0.2096742989938129	13	0.12862404705405162	5	0.08439763660093072	11	0.022804897173504656	1	3.790593075049509E-4	7	2.3901526818378245E-4	0	1.8793557291163138E-4	2	1.5189207716263532E-4	6	1.4675389012570612E-4	8	1.3296200160997792E-4	12	1.3095588296403005E-4	9	4.488325525870836E-5	4	3.274865834948096E-5	
67	141.html.txt	9	0.567847003752454	10	0.20975020178246462	5	0.12376944629762049	13	0.0627132849056465	7	0.02145250212982249	1	0.009289409656746113	11	0.0048185273982640905	3	8.927656535976732E-5	0	6.486822703644976E-5	2	5.2427380265346085E-5	6	5.06538731101893E-5	8	4.5893436639120926E-5	12	4.520100062090849E-5	4	1.130359394999764E-5	
68	174.html.txt	2	0.48679809470138513	12	0.3011953435246383	10	0.2116959909186944	11	7.516699949871457E-5	1	4.110756785391018E-5	13	4.075172392673757E-5	5	4.044054763834166E-5	3	2.8049753910298904E-5	7	2.592031421061214E-5	0	2.0380911806333807E-5	6	1.5914911932584457E-5	8	1.441923307239328E-5	9	4.8674216000556236E-6	4	3.551469832219402E-6	
69	54.html.txt	5	0.6672163382580918	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	3	0.018722440540519525	7	0.017301098011472633	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
70	64.html.txt	13	0.3762322802842979	10	0.3520032292552059	1	0.22247071839909674	5	0.047343834167639556	11	6.694425533475349E-4	3	2.498130696144339E-4	7	2.3084813075476457E-4	0	1.81513825617269E-4	2	1.467019339638654E-4	6	1.4173931847090272E-4	8	1.2841869796148043E-4	12	1.264811282697683E-4	9	4.334959710898003E-5	4	3.162963865091296E-5	
