#doc name topic proportion ...
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.4929660335324003	4	0.2705016780622253	7	0.23380160772017988	6	8.607441342474798E-4	1	7.634259298753674E-4	5	4.907380186551085E-4	3	4.876949082430203E-4	0	1.280776941734922E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.4501690697645164	1	0.3223102364008313	4	0.2253667519451974	6	6.933178304546071E-4	2	5.693446268761343E-4	5	3.952828777776229E-4	3	3.9283169324461715E-4	0	1.0316486110199047E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	7	0.6141698539382338	6	0.3735567455891018	4	0.010855517544630894	1	4.20079675386954E-4	2	3.889391777940943E-4	5	2.7003152435538794E-4	3	2.6835703468448385E-4	0	7.047551581263911E-5	
75	39.html.txt	5	0.8200826748345247	4	0.08937727161901189	6	0.06703176159660738	2	0.019309636229885928	7	0.0037267472042449615	1	2.612148932865009E-4	3	1.6687037789490315E-4	0	4.382324454367389E-5	
76	37.html.txt	5	0.610446931223004	6	0.16528760248281893	4	0.12810152321453844	3	0.05674986165619216	7	0.03913547185286116	1	1.330744369689835E-4	2	1.2320963172629575E-4	0	2.232550189015143E-5	
77	26.html.txt	6	0.9781743676709983	2	0.013851291555284067	4	0.007121725615126279	7	3.9365596131365457E-4	1	1.8737606459379237E-4	5	1.2044725635289981E-4	3	1.1970035212705753E-4	0	3.1435524203892506E-5	
78	85.html.txt	6	0.9392758770514654	7	0.03280768059326339	1	0.019548786375277304	5	0.006677600174280258	4	7.86880530138999E-4	2	4.8267916357616825E-4	3	3.3303497419810257E-4	0	8.74611378004517E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	7	0.5324177878707482	4	0.3415305646206074	1	0.12499574125140835	6	3.398785450128896E-4	2	2.7910435141511393E-4	5	1.9377573093637952E-4	3	1.925741102711648E-4	0	5.057351960039783E-5	
80	82.html.txt	1	0.8065466193119266	4	0.07096545892162905	3	0.05728722659030007	2	0.04392864802156415	7	0.020736886612028455	6	3.1133333253962E-4	5	1.7750118376973708E-4	0	4.632602624226405E-5	
81	71.html.txt	1	0.9952337618910173	7	0.0014077463907542788	4	0.001011397727800125	6	7.554902577843422E-4	2	6.203999090067287E-4	5	4.307293857337266E-4	3	4.280583942297244E-4	0	1.1241604367382778E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	7	0.8422833492681989	4	0.15566809397131717	6	5.129530479282493E-4	1	4.549571028321815E-4	2	4.212311422687489E-4	5	2.924510924764923E-4	3	2.9063757705541127E-4	0	7.632679792276768E-5	
83	74.html.txt	1	0.7807682023434213	7	0.06475185771939743	4	0.04652107950576643	6	0.03475014960203968	2	0.028536423109283473	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
84	77.html.txt	4	0.7964680839836469	7	0.06475185771939743	6	0.03475014960203968	1	0.030821197865540904	2	0.028536423109283473	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	4	0.9948141163751469	7	0.0016498424679442195	6	8.85415100047164E-4	1	7.853075254124821E-4	2	7.270926948991145E-4	5	5.048037327194044E-4	3	5.016733995544514E-4	0	1.3174870427618566E-4	
86	62.html.txt	2	0.254468819247906	3	0.2538073107226176	6	0.19885895721420602	4	0.1717018492351677	7	0.11699051710194515	1	0.002304539290832134	5	0.001481381495229588	0	3.8662569209586687E-4	
87	61.html.txt	3	0.9692718760300245	5	0.024539501032880655	4	0.00570185152529571	7	1.921555485912812E-4	6	1.0312343607724323E-4	1	9.146400416430481E-5	2	8.468377943934471E-5	0	1.5344643527043012E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	0	0.4582019980484758	7	0.35200612183011526	4	0.10708382259244996	1	0.08184784595842906	6	2.908166083227075E-4	2	2.3881525338286436E-4	5	1.6580393694469385E-4	3	1.6477577187962636E-4	
89	79.html.txt	2	0.5769039820458992	4	0.18748006128998	6	0.16628717010672867	0	0.06192694629274511	7	0.003548283984226411	1	0.001688945562533426	5	0.0010856715321541424	3	0.0010789391857330107	
90	17.html.txt	4	0.6806596623087969	1	0.1794164723225133	6	0.08405163682987601	7	0.048743586305446264	3	0.006277380084106836	2	4.538911742467445E-4	5	3.151262013984914E-4	0	8.224477361542231E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.5732986398357787	7	0.2506887082931921	3	0.11314570562055111	6	0.059442141020451596	1	0.002911735749646087	4	3.338069478832314E-4	5	1.421601588211286E-4	0	3.710237367597125E-5	
92	11.html.txt	4	0.9917791017008303	2	0.005734110613860277	7	9.201615407490787E-4	6	4.938198273421118E-4	1	4.379871391271685E-4	5	2.8154262573551226E-4	3	2.797967546938302E-4	0	7.347979766185075E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	7	0.5124649409558181	1	0.4853398092929947	4	6.610915841340094E-4	6	4.938198273421118E-4	2	4.055191616199742E-4	5	2.8154262573551226E-4	3	2.797967546938302E-4	0	7.347979766185075E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	7	0.6794972351255347	0	0.17435948256796524	1	0.11876871341068415	2	0.0253699028526742	4	7.721877573899292E-4	6	5.768060495422823E-4	5	3.2885575008667427E-4	3	3.268164861227645E-4	
95	76.html.txt	6	0.9202290266277855	4	0.06400401036885171	7	0.014964361627673168	1	2.3778869094106728E-4	2	2.2016142023096062E-4	5	1.5285300968236927E-4	3	1.519051544773493E-4	0	3.989310035780033E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	1	0.9981824069522799	7	5.36840584603988E-4	4	3.8569400783080215E-4	6	2.881043306630343E-4	2	2.365879621690807E-4	5	1.6425757988945328E-4	3	1.63239003923002E-4	0	4.286957864078738E-5	
97	10.html.txt	4	0.7269539565903362	2	0.2713592218204221	7	6.241579696145816E-4	6	3.349646416849381E-4	1	2.970925770842009E-4	5	1.9097415601175932E-4	3	1.8978990816360638E-4	0	4.9842336682508175E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	4	0.6524202307202001	7	0.31583456420234146	1	0.018618955593023703	3	0.01240563134474381	6	2.836945730436496E-4	2	2.3296671993912603E-4	5	1.6174343470880902E-4	0	4.221341199929343E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	7	0.621769912983019	5	0.2611449756965814	4	0.11021240457341731	6	0.005700900207127319	1	4.2884654694957535E-4	2	3.9705616135025294E-4	3	2.7395752381511755E-4	0	7.194630774007471E-5	
100	86.html.txt	1	0.8998299000319614	7	0.09627128404737931	4	0.0011741144222162361	6	8.770357922771166E-4	2	7.202117037486493E-4	5	5.000264188474146E-4	3	4.96925710233715E-4	0	1.3050187333623863E-4	
101	5.html.txt	6	0.7399803484605783	5	0.12424949521346215	7	0.10260650378326128	1	0.026611245597686586	4	0.0030507640239724855	2	0.0018713644205927762	3	0.0012911885338282574	0	3.3908996661816614E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	7	0.639911669539119	2	0.3574699487063869	4	7.770240006845389E-4	6	5.804186092632733E-4	1	5.147948140026251E-4	5	3.309153870092102E-4	3	3.288633510522495E-4	0	8.636559248215736E-5	
103	52.html.txt	4	0.7964680839836469	7	0.06475185771939743	6	0.03475014960203968	1	0.030821197865540904	2	0.028536423109283473	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.7323350657110848	7	0.21962348187197353	4	0.04613249449393437	2	0.001595013149970723	6	1.3736203770172562E-4	5	7.831453220312262E-5	3	7.782889677381908E-5	0	2.043930635808551E-5	
105	66.html.txt	2	0.6032597105477775	5	0.2722769871351346	7	0.07290555217426636	3	0.036053170666502266	1	0.012781810161616069	4	0.0014653311307492559	6	0.001094567807777351	0	1.6287037617656333E-4	
106	6.html.txt	4	0.7819089603078823	2	0.12855614949321928	3	0.06826505662742628	6	0.020760047096077292	7	2.738114761310332E-4	1	1.3033136007096076E-4	5	8.377833514286097E-5	0	2.186530405000644E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	4	0.9443741267624869	2	0.04991134408606549	7	0.0021144909071708837	6	0.0011347763283450797	1	0.0010064752569296227	5	6.469726191926284E-4	3	6.429606840277175E-4	0	1.688533557816982E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	7	0.8613538953250898	4	0.08560782365907989	2	0.04571373900773453	1	0.006125629328225176	6	5.24567066813981E-4	5	2.990726195829068E-4	3	2.9721804347910814E-4	0	7.805494999466344E-5	
109	40.html.txt	5	0.3526083491649825	3	0.26650885656216333	6	0.2558545974895339	4	0.07567009162095589	2	0.03787290233786936	7	0.011226946296639752	1	2.2115415417920612E-4	0	3.710237367597125E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	5	0.6958236307954307	7	0.15023654324322766	6	0.09464371525085466	1	0.04518408370827602	3	0.013926407709113724	4	1.076329886500038E-4	2	6.602298436029408E-5	0	1.1963320086887326E-5	
111	46.html.txt	1	0.4057947001044811	2	0.40350992534822366	7	0.06475185771939743	4	0.04652107950576643	6	0.03475014960203968	5	0.019812182140030072	3	0.019689325023881328	0	0.005170780556180331	
112	22.html.txt	6	0.9833713553417045	7	0.012387480509414519	4	0.0013105429391409337	1	8.682623805740252E-4	2	8.03898108374162E-4	5	5.581279645364231E-4	3	5.546669630333949E-4	0	1.4566579322196062E-4	
113	33.html.txt	0	0.9981323211610624	7	4.938524198714536E-4	4	3.5480908962512523E-4	6	2.650340249114019E-4	1	2.3506851672418555E-4	2	2.176428924721584E-4	5	1.511044537932509E-4	3	1.501674415399282E-4	
114	24.html.txt	6	0.9889107836773633	4	0.010193759398413195	7	3.4353532720374187E-4	1	1.6351917406653825E-4	2	1.513975010964882E-4	5	1.0511180240712172E-4	3	1.0445999470488768E-4	0	2.743312474468241E-5	
