#doc name topic proportion ...
38	50.html.txt	3	0.7948845993727113	5	0.1857286265877318	9	0.016603675415117234	4	5.854313504998135E-4	1	5.681582863181321E-4	0	5.470807755718032E-4	7	4.420568974242157E-4	2	2.9642894204987805E-4	6	2.7187051060968427E-4	8	7.207186196615791E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	5	0.5321104140739353	9	0.4040083504065097	2	0.0624920805505359	4	2.783825709728725E-4	1	2.7016893497375726E-4	0	2.6014621988297527E-4	7	2.1020557835889884E-4	3	2.0670121290760292E-4	6	1.292790549235467E-4	8	3.4271396999514484E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	5	0.8650932443634209	9	0.13187598306417608	4	5.514068734420864E-4	1	5.351376963523152E-4	0	5.152851819786783E-4	7	4.163651493622454E-4	3	4.0942386999211607E-4	2	2.7920089348464224E-4	6	2.5606976481256505E-4	8	6.78831429782157E-5	
41	9.html.txt	4	0.9371281373818208	2	0.056835450565113736	9	0.0017220354451928657	5	8.98095216043021E-4	1	8.309290965680067E-4	0	8.001033260316903E-4	7	6.46506347357372E-4	3	6.357283531413741E-4	6	3.9760947469116956E-4	8	1.0540479404005563E-4	
42	78.html.txt	0	0.40420681658214586	8	0.38096256710296855	9	0.05761840518835456	5	0.03004979612942522	4	0.028647698967701266	1	0.027802452906819618	7	0.02163176419095609	3	0.02127113814252678	2	0.014505555758004758	6	0.013303805031097236	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.500989204329988	9	0.4496439558989866	3	0.043935548637646295	6	0.0041138489827407376	5	3.1637522447224426E-4	4	3.016134336646872E-4	0	2.8185526974473893E-4	7	2.2774711090112453E-4	2	1.5271978682542865E-4	8	3.7131325030102206E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	5	0.6583846782354575	4	0.1812038919104811	7	0.08791268378362084	1	0.06053392091475102	9	0.01138808086490213	0	1.9451208346488817E-4	3	1.5455109666964826E-4	2	1.0539396318057378E-4	6	9.666232449144431E-5	8	2.562482298080909E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	9	0.9863492269860886	4	0.009812185876755856	5	7.260925450698582E-4	1	6.717900415480677E-4	0	6.468680045717776E-4	7	5.226878294985211E-4	3	5.139740304366326E-4	2	3.504974161095538E-4	6	3.2145954044205836E-4	8	8.521772947896658E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	9	0.4695762083096346	4	0.2843113648775209	7	0.13568978513593374	1	0.09663420787430299	0	0.013217609534919844	5	2.075218719416129E-4	3	1.4689705003833025E-4	2	1.0017439291399834E-4	6	9.187518318289348E-5	8	2.435576961114187E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.8203903847574064	9	0.12344286517791371	6	0.026474158134108573	0	0.018063135869533845	2	0.009057451080735574	5	6.944267804957783E-4	4	6.620254352831624E-4	1	6.424924741190759E-4	3	4.915590080603438E-4	8	8.150128234348612E-5	
48	2.html.txt	1	0.9756528896626365	9	0.006455011015306788	5	0.00336648965532922	4	0.0032094121972865643	0	0.002999169266425711	7	0.002423414457180467	3	0.0023830133890251092	2	0.0016250627190214574	6	0.0014904301453762423	8	3.9510749241198094E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.6066079117690034	9	0.38609230421985635	6	0.005318524275418073	5	4.090206807677843E-4	1	3.78431126986123E-4	0	3.643921059283027E-4	7	2.9443923271509645E-4	3	2.8953059668988514E-4	2	1.9744134920251269E-4	8	4.800464343235789E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	9	0.8105533212840116	1	0.13534251157850774	2	0.052107241769469556	5	4.1326694947126335E-4	4	3.939842756590248E-4	0	3.6817506084464995E-4	7	2.974959683711215E-4	3	2.9253637309492196E-4	6	1.8296373452524867E-4	8	4.850300604484452E-5	
51	45.html.txt	4	0.7997315390235991	5	0.10500874660540784	9	0.08701324761468118	1	0.006601075902340309	0	4.3608338347005826E-4	7	3.523678332757048E-4	3	3.4649346176415964E-4	2	2.362863799636376E-4	6	2.1671061646881602E-4	8	5.744917902907393E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	9	0.5363399382423713	0	0.40203891340220455	4	0.05988561047936402	5	3.9482205706286466E-4	1	3.6529438006120365E-4	7	2.8421815572348975E-4	3	2.794799166466566E-4	2	1.905874282324146E-4	6	1.7479771398507552E-4	8	4.633822434835108E-5	
53	13.html.txt	4	0.4060834768000141	2	0.3919413335903177	9	0.05761840518835456	5	0.03004979612942522	1	0.027802452906819618	0	0.026771038749832974	7	0.02163176419095609	3	0.02127113814252678	6	0.013303805031097236	8	0.003526789270655685	
54	36.html.txt	7	0.6959269694767961	1	0.25280462731052156	9	0.03513587844432529	4	0.014155530434729465	5	5.428977030910404E-4	0	4.836616988696874E-4	3	3.842971842461846E-4	2	2.620661008534579E-4	6	2.4035454891759586E-4	8	6.371709764946484E-5	
55	84.html.txt	6	0.8357473802738128	7	0.1566449911483337	9	0.005632350667503899	5	3.8903427640387463E-4	4	3.708822778874828E-4	1	3.599394519108259E-4	0	3.46586434189581E-4	3	2.753829609999104E-4	2	1.8779356651360343E-4	8	4.565894244437016E-5	
56	14.html.txt	0	0.7777935153869809	5	0.06621017687199658	7	0.06617589848071415	1	0.043147137211745866	6	0.024644987685386758	2	0.02157602944666301	9	2.346232768599995E-4	4	1.1665399249299913E-4	3	8.661649202588556E-5	8	1.436115513386626E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.6374325545978952	9	0.3604051018624466	5	4.090206807677843E-4	1	3.78431126986123E-4	0	3.643921059283027E-4	7	2.9443923271509645E-4	3	2.8953059668988514E-4	2	1.9744134920251269E-4	6	1.8108380393612168E-4	8	4.800464343235789E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	9	0.4785662327065315	7	0.426701998365717	3	0.092763459083365	5	4.090206807677843E-4	4	3.8993613413322847E-4	1	3.78431126986123E-4	0	3.643921059283027E-4	2	1.9744134920251269E-4	6	1.8108380393612168E-4	8	4.800464343235789E-5	
59	29.html.txt	4	0.759653748458264	3	0.13845450045090854	0	0.10076947920810705	9	3.838997009735238E-4	5	2.0021567259090493E-4	1	1.852420823236488E-4	7	1.4412803994297738E-4	2	9.664756425917713E-5	6	8.864054387747178E-5	8	2.3498278752689206E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	9	0.7808961293148329	5	0.16893670756154347	4	0.04852360793499442	1	3.547392536080989E-4	0	3.415791526113799E-4	7	2.760057146412398E-4	3	2.714043862735521E-4	2	1.850804330111136E-4	6	1.6974696019434656E-4	8	4.499928828936426E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	5	0.555136273672099	9	0.4063482261503161	7	0.028846982512354378	1	0.007633597979396213	4	5.396455723225466E-4	0	5.042943429456849E-4	3	4.0069101290884224E-4	2	2.73245643488176E-4	6	2.506078930865742E-4	8	6.643522108249523E-5	
62	21.html.txt	1	0.9147253578658284	0	0.061193524568136155	6	0.012948034302189783	4	0.006661012261952707	3	0.0033895678255922465	9	4.89837232722365E-4	5	2.5546540088693554E-4	7	1.8390032621628827E-4	2	1.2331756264987885E-4	8	2.9982653825379917E-5	
63	67.html.txt	9	0.589856873132485	1	0.2941975497230519	5	0.021815751131943836	4	0.020797847296216226	0	0.019435417012300112	7	0.015704372239407238	3	0.0154425625389239	2	0.010530839979220174	6	0.0096583849825896	8	0.002560401963862036	
64	8.html.txt	7	0.8951855219773183	9	0.027021623141848694	5	0.014092619603828025	4	0.013435070319211278	1	0.013038670584706093	0	0.01255496256533013	3	0.009975643664669373	2	0.0068027509590824105	6	0.006239159253501829	8	0.0016539779305039606	
65	44.html.txt	2	0.4976030967486722	0	0.3392734796023513	4	0.08772188289984557	5	0.056050770649171154	3	0.018739154275832087	9	2.8446410534709867E-4	1	1.3726169384139353E-4	7	1.067967852901181E-4	6	6.568135621789464E-5	8	1.7411883431087832E-5	
66	31.html.txt	8	0.751136038695056	1	0.11714469009287512	4	0.0921174664861917	9	0.038191855756944816	5	3.322171242848655E-4	0	2.959686471509625E-4	7	2.3915112308168664E-4	3	2.3516420256364414E-4	2	1.6036694556337706E-4	6	1.4708092628787456E-4	
67	27.html.txt	1	0.9893407749559175	4	0.008590546321032042	9	6.317312252228227E-4	5	3.294675453872962E-4	0	2.935190770142629E-4	7	2.3717180042403955E-4	3	2.3321787746007042E-4	2	1.5903967632541143E-4	6	1.458636181433091E-4	8	3.866790307317159E-5	
68	30.html.txt	5	0.8579060346669378	0	0.1218843094607972	9	0.009321977891137501	4	0.008701217780283125	1	5.957277539943844E-4	7	4.635073869059042E-4	3	4.557801929571298E-4	2	3.1081294089834995E-4	6	2.8506282943152573E-4	8	7.556909665707417E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	2	0.7665527882111165	9	0.14871647379527825	3	0.0699168078079691	4	0.009039432885088655	7	0.004604027586315556	5	3.466833951004844E-4	1	3.2075587882006445E-4	0	3.0885649154439865E-4	6	1.5348551038651975E-4	8	4.0688438380372504E-5	
70	55.html.txt	5	0.7003241168845368	1	0.14540059720862417	3	0.10386727171252515	2	0.04418113788636767	0	0.00536997702487484	9	3.9584525495719303E-4	4	1.9681307847268563E-4	7	1.486127771733875E-4	6	9.139871326219648E-5	8	2.4229459205947533E-5	
71	56.html.txt	0	0.5302724735109727	2	0.28554104653558116	7	0.12403163250451602	6	0.04199880950718113	9	0.006193138677888183	5	0.003229915060360118	4	0.0030792100532700413	1	0.0029883584225304117	3	0.0022863372896653965	8	3.790784380348194E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	5	0.8182077068715125	9	0.17791689783897324	4	7.050742175118376E-4	1	6.842711084854196E-4	0	6.588860494449747E-4	7	5.323987531262025E-4	3	5.235230619512375E-4	2	3.570092448674667E-4	6	3.2743187970547187E-4	8	8.680097442172452E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.5240457629553961	9	0.39021974752043	4	0.08287277087082925	5	5.957050266636581E-4	1	5.51153854050752E-4	0	5.307071729736928E-4	7	4.2882655871123016E-4	3	4.216775335108618E-4	6	2.637336871319891E-4	8	6.99148203024176E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	9	0.5630102888777831	7	0.4347434109147374	5	4.0693010159478695E-4	4	3.87943099552953E-4	1	3.7649689659218297E-4	0	3.625296315271835E-4	3	2.880507530931038E-4	2	1.9643219051704853E-4	6	1.8015825164286023E-4	8	4.775928295919436E-5	
75	39.html.txt	6	0.8613879398906577	0	0.06696635965111486	3	0.04467306917168558	9	0.013197726583093409	5	0.009787449434640815	1	0.0034122461946075947	4	2.412235430218575E-4	7	1.8214694331432653E-4	2	1.221418012452602E-4	8	2.969678661864626E-5	
76	37.html.txt	6	0.4711980952877677	7	0.20733008166793096	2	0.1263474466323901	5	0.0778428849576978	3	0.06161481487592899	4	0.030884671927681507	9	0.021294696127417273	0	0.003352919201990398	1	1.1926087303819646E-4	8	1.5128448157067857E-5	
77	26.html.txt	1	0.9895684449826515	9	0.007187191172509487	7	0.0024103812717200675	5	1.8150177145990327E-4	4	1.7303305781153988E-4	0	1.6169796746668777E-4	3	1.2847838425287758E-4	2	8.761404086566168E-5	6	8.035542636965998E-5	8	2.130192489269414E-5	
78	85.html.txt	6	0.837524277432597	7	0.08916816253072427	5	0.051250513568490266	9	0.019997896348909274	4	4.8145333441044396E-4	1	4.67248125996757E-4	0	4.499141758739488E-4	3	3.5748282600186977E-4	2	2.4378042351819615E-4	8	5.9271233477932844E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	9	0.49936889229654974	3	0.2716174742845601	0	0.1029561144091569	2	0.09183378574747131	7	0.022216484476060453	5	0.011295146828331814	4	2.783825709728725E-4	1	2.7016893497375726E-4	6	1.292790549235467E-4	8	3.4271396999514484E-5	
80	82.html.txt	0	0.9275035512346606	5	0.03050439175684244	9	0.024030473870781544	3	0.01698762369117094	4	2.550008240816838E-4	1	2.474770630173266E-4	7	1.9255011375446198E-4	2	1.2911782814474453E-4	6	1.184207237787819E-4	8	3.139289376761433E-5	
81	71.html.txt	1	0.9871520348993269	5	0.008802449491322091	9	0.0012446651706218314	4	6.188438053256544E-4	0	5.783044394296968E-4	7	4.672865099193919E-4	3	4.5949631370289433E-4	2	3.13347097572054E-4	6	2.873870372638667E-4	8	7.618523551559726E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	9	0.8865382705659456	4	0.050240399221140125	7	0.022459588288488326	3	0.022454299242218007	5	0.01704746694811025	1	4.077588418610661E-4	0	3.9263182254584513E-4	2	2.1274268987195424E-4	6	1.951174649951482E-4	8	5.17249148235353E-5	
83	74.html.txt	1	0.7826740085714454	9	0.05761840518835456	5	0.03004979612942522	4	0.028647698967701266	0	0.026771038749832974	7	0.02163176419095609	3	0.02127113814252678	2	0.014505555758004758	6	0.013303805031097236	8	0.003526789270655685	
84	77.html.txt	9	0.43505418302066745	3	0.3987069159748397	5	0.03004979612942522	4	0.028647698967701266	1	0.027802452906819618	0	0.026771038749832974	7	0.02163176419095609	2	0.014505555758004758	6	0.013303805031097236	8	0.003526789270655685	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	4	0.9849635483635271	5	0.01031649547721532	9	0.0014587510687822142	1	7.03887199932208E-4	0	6.77774424006826E-4	7	5.476610994359798E-4	3	5.385309676342186E-4	2	3.672436766706302E-4	6	3.368184132230319E-4	8	8.928930957253291E-5	
86	62.html.txt	7	0.730931530676055	5	0.1705387992850338	1	0.08621902382312832	9	0.004282183210422841	4	0.0021290887023983837	0	0.0019896158577343615	3	0.0015808648351642147	2	0.0010780487089450835	6	9.88734942466227E-4	8	2.6210995865178123E-4	
87	61.html.txt	6	0.8457527477909479	3	0.09131075115148442	1	0.043480426203391695	0	0.011206737669721389	9	0.007959341041361685	5	8.859478288094375E-5	4	8.446102792680332E-5	7	6.377618815033823E-5	2	4.2766232336912564E-5	8	1.039791179796463E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	2	0.47713381692374646	9	0.3237182901925054	0	0.13516711775488233	1	0.06299606338496068	5	2.498534101400602E-4	4	2.381954689115873E-4	7	1.7986045652947324E-4	3	1.7686197868299074E-4	6	1.106164261661403E-4	8	2.9324003474879925E-5	
89	79.html.txt	5	0.5771825047300849	2	0.24745254118819057	1	0.08373498152840844	6	0.0829453828067187	9	0.003137907718878146	4	0.0015601583456706994	0	0.00145795512494444	7	0.001178069396503743	3	0.0011584296432461576	8	1.9206951735421923E-4	
90	17.html.txt	4	0.6267595643358356	1	0.1853490127710215	5	0.11380660548421229	9	0.07248849891343455	0	4.230775738977007E-4	7	3.418587675494646E-4	3	3.3615959408520225E-4	2	2.292393431380306E-4	6	2.1024740985068274E-4	8	5.5735806974869734E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	7	0.6109448243217337	9	0.3421306152592003	6	0.035074039813545184	1	0.0055796164166076025	8	0.005406557275937263	5	2.1422243994722781E-4	4	2.042270085727876E-4	0	1.9084845754727917E-4	3	1.5164013405350813E-4	2	1.0340887285513094E-4	
92	11.html.txt	4	0.9063490150650456	5	0.08568964642727626	9	0.006142610396969589	1	3.9254796977454786E-4	0	3.779852427130618E-4	7	3.0542287560960887E-4	3	3.003311297973529E-4	2	2.048066220034696E-4	6	1.878388814374233E-4	8	4.9795389372962916E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	9	0.5283929881921215	0	0.4480211662099862	1	0.016379804432891446	4	0.005733567642793651	5	4.2427862398614183E-4	7	3.0542287560960887E-4	3	3.003311297973529E-4	2	2.048066220034696E-4	6	1.878388814374233E-4	8	4.9795389372962916E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	9	0.642097764922892	0	0.3303523684261548	3	0.025249739651545606	5	4.955861966090708E-4	4	4.724625788426684E-4	1	4.5852264132339353E-4	7	3.567546247291388E-4	2	2.3922801928000594E-4	6	2.1940854797793306E-4	8	5.816439064538045E-5	
