#doc name topic proportion ...
10	47.html.txt	0	0.6175631419649983	8	0.18848222656393424	7	0.13591715224072842	1	0.021851992382962006	9	0.015551968970602648	4	0.01548914107223961	10	0.004888970688233357	2	8.973058841647894E-5	6	8.380986662897935E-5	3	6.346626268620123E-5	5	1.839939856990166E-5	
11	43.html.txt	4	0.6593557935900788	1	0.21196105523427355	2	0.12066177178389859	10	0.0025005094378323166	8	0.001430557771726685	9	0.0011125230089977015	6	8.129431613555344E-4	0	7.001127394360747E-4	7	6.706486121468449E-4	3	6.156132482103384E-4	5	1.7847141204355962E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	6	0.5342068854165091	10	0.4629105355838485	1	7.975238633386606E-4	8	4.904776718209753E-4	9	3.8143702133877264E-4	2	2.984141337670599E-4	0	2.4003900662909912E-4	7	2.299370052694369E-4	3	2.110677098764823E-4	4	1.724922991734607E-4	5	6.119028842859714E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	10	0.6078730081726809	9	0.3827724335188792	6	0.006398063718173676	1	9.427193690012543E-4	8	5.797729980800936E-4	2	3.5274277901635475E-4	0	2.837399998512404E-4	7	2.717988495168001E-4	3	2.4949425016365103E-4	4	2.0389588187824415E-4	5	7.233046275872548E-5	
14	57.html.txt	1	0.4815348773234523	3	0.23790736748863017	8	0.1639346189827378	9	0.08404268773290761	10	0.013063762502243831	2	0.004547213299797451	6	0.004247173086848459	0	0.003657697273367193	7	0.0035037636967052872	4	0.0026284253597936716	5	9.324132535161871E-4	
15	48.html.txt	2	0.9196255431145178	10	0.03686439670058828	1	0.019654468986500695	9	0.01827572213580941	8	0.0016252485709647702	6	9.235801149602877E-4	0	7.953941125420722E-4	7	7.619200846363374E-4	3	6.993947198044288E-4	4	5.715711006645375E-4	5	2.0276035901140623E-4	
16	80.html.txt	2	0.7093158286163539	1	0.18145724072629985	8	0.07922568391001848	0	0.014119550075795973	10	0.010042465557955524	3	0.004824817142103585	9	3.4431553158105965E-4	6	2.515983530079927E-4	7	2.07559512502557E-4	4	1.5570533105332897E-4	5	5.5235243327832624E-5	
17	3.html.txt	2	0.969531193225737	10	0.0070215117941989985	1	0.0065317864551756475	8	0.0040170527311305234	9	0.0031240007779242632	6	0.0022827708262599593	0	0.0019659393333387705	7	0.0018832031060176475	3	0.0017286620148577558	4	0.0014127262081496882	5	5.011535272098574E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5334818265861971	10	0.39873581389153323	8	0.05513691473282733	6	0.011155890921469345	1	5.673983959066417E-4	9	2.713733895572772E-4	0	1.707757643090606E-4	7	1.6358869489282538E-4	3	1.5016413366022356E-4	4	1.2271965561952072E-4	5	4.3533834027368244E-5	
19	15.html.txt	2	0.3802435767191172	5	0.36363878689681495	10	0.060009136843237276	1	0.05582371413849545	8	0.03433161890407553	9	0.026699177566819558	6	0.019509631388493733	0	0.016801840677287825	7	0.016094738028637662	3	0.014773957296633625	4	0.012073821540387159	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5857503595429489	10	0.35448231284791537	1	0.055200436464458755	9	0.00345674696158436	8	3.074063513196971E-4	2	1.870307361861786E-4	6	1.7468982798294843E-4	0	1.5044418827120265E-4	7	1.4411276982462785E-4	4	1.0810936229328174E-4	5	3.835094721478106E-5	
21	41.html.txt	3	0.926317446764665	1	0.04908223706676454	2	0.020977281305321668	10	0.001145477827519187	8	6.553353423527693E-4	9	5.09644322925069E-4	6	3.7240745916695234E-4	0	3.2072009313548563E-4	7	3.0722264177362476E-4	4	2.304698183555968E-4	5	8.175735802027702E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8771446250687365	4	0.07816095488306922	10	0.040541730835445634	8	9.295001946769111E-4	9	7.228581563663508E-4	2	5.655221661793943E-4	6	5.282071382752934E-4	0	4.5489594371023195E-4	7	4.3575172416692164E-4	3	3.99992677937455E-4	5	1.1596121143609839E-4	
23	73.html.txt	6	0.7138469424540514	8	0.2767566650117283	1	0.006648207853559161	10	9.609176357934494E-4	9	4.275300718315367E-4	2	3.344746548124548E-4	0	2.69045446575476E-4	7	2.5772271405260735E-4	3	2.365732430693084E-4	4	1.9333635942621184E-4	5	6.858455510021409E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.6547618304694147	10	0.2976311504354557	0	0.046689353302244045	8	2.1193488884102337E-4	9	1.6481853784934463E-4	2	1.2894443499070508E-4	6	1.2043625356562834E-4	7	9.935553940975935E-5	3	9.120213661210065E-5	4	7.453374200610569E-5	5	2.6440259610835773E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	6	0.8052103424257877	10	0.1679622087127904	8	0.025969020535401063	1	2.8619902802822227E-4	9	1.36882305068758E-4	2	1.0708875177287292E-4	0	8.614028187008099E-5	7	8.251508254604848E-5	3	7.574365632384928E-5	4	6.19005030885634E-5	5	2.1958717322536753E-5	
26	72.html.txt	6	0.9021390556121889	8	0.09577744558946491	10	5.497050528389932E-4	1	5.113650911249311E-4	9	2.445739696850879E-4	2	1.9134044474599068E-4	0	1.539108409679068E-4	7	1.474335290236569E-4	3	1.3533470740634802E-4	4	1.1060050280618324E-4	5	3.9234659747056585E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.5563380300977294	10	0.29580314844412	1	0.08779911853661578	8	0.048821945707758566	9	0.005195294639099266	4	0.0049984753798492714	2	2.810965893232418E-4	6	2.625489041896815E-4	0	2.2610908275761714E-4	7	2.165933199092113E-4	5	5.7639298648001E-5	
28	58.html.txt	1	0.916455716592129	0	0.0815744978005977	10	5.664880747019243E-4	8	3.2409152534847163E-4	9	2.520410472735687E-4	2	1.971822518220764E-4	6	1.8417151295282373E-4	7	1.51934815901327E-4	3	1.394666056697598E-4	4	1.1397724210857968E-4	5	4.0432531494676085E-5	
29	65.html.txt	3	0.8808115360329399	10	0.07960712281087734	9	0.027004094334257902	1	0.0039048046159951668	8	0.002401457266684731	2	0.0014610834115154287	6	0.001364676282791809	0	0.0011752694360522016	7	0.0011258084188296386	4	8.445499338621456E-4	5	2.995974561937339E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	10	0.5825961386566305	6	0.3480832864015087	1	0.06688547436651156	8	5.728205648146266E-4	9	4.454738361346556E-4	2	3.4851281204806246E-4	0	2.803374898684681E-4	7	2.685395335963384E-4	3	2.465024031302007E-4	4	2.014508343914583E-4	5	7.146310136546357E-5	
31	87.html.txt	1	0.8913123208188908	0	0.09769429684351044	8	0.007619387800908511	10	0.0011614112793728484	9	5.167334110651731E-4	2	4.0426215764347316E-4	6	3.7758759987158034E-4	7	3.1149606990418604E-4	3	2.8593380188265076E-4	4	2.33675624409865E-4	5	8.289459254058189E-5	
32	1.html.txt	2	0.969531193225737	10	0.0070215117941989985	1	0.0065317864551756475	8	0.0040170527311305234	9	0.0031240007779242632	6	0.0022827708262599593	0	0.0019659393333387705	7	0.0018832031060176475	3	0.0017286620148577558	4	0.0014127262081496882	5	5.011535272098574E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	10	0.32463699437657967	3	0.25766426473622966	2	0.19959122608664256	9	0.1373615685917335	1	0.07955446661406317	8	3.967750617454777E-4	6	2.2547539107985903E-4	0	1.941810955899072E-4	7	1.8600901672982022E-4	4	1.395387529081042E-4	5	4.950027669830809E-5	
34	54.html.txt	2	0.9433324510392872	6	0.035341751733591754	1	0.01967929413183066	10	5.33887859128736E-4	8	3.054407292176564E-4	9	2.3753660694844105E-4	0	1.4948221588410022E-4	7	1.431912818841949E-4	3	1.3144059133135137E-4	4	1.074180878578352E-4	5	3.810572303787011E-5	
35	64.html.txt	1	0.4151794076680595	2	0.3802435767191172	10	0.060009136843237276	8	0.03433161890407553	9	0.026699177566819558	6	0.019509631388493733	0	0.016801840677287825	7	0.016094738028637662	3	0.014773957296633625	4	0.012073821540387159	5	0.004283093367250854	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	10	0.7274897597837475	6	0.11651287159108709	4	0.06658947943862652	7	0.05417658582387602	9	0.033533536270298495	1	6.45162049772551E-4	8	3.967750617454777E-4	2	2.4140402948733157E-4	0	1.941810955899072E-4	3	1.7074457907083964E-4	5	4.950027669830809E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.4807149149294391	10	0.3930094760251545	8	0.1244903243876049	1	6.21916015939061E-4	2	2.3270592605892672E-4	6	2.1735121736023364E-4	0	1.8718449633318014E-4	7	1.793068681800721E-4	3	1.6459242820678145E-4	4	1.3451098884118744E-4	5	4.7716716882132204E-5	
38	50.html.txt	2	0.64768330631195	1	0.2862887521843736	9	0.03139320979036661	10	0.02440224696457	8	0.008441310764318918	6	4.1831894563619244E-4	0	3.6025940915601173E-4	7	3.4509795230684E-4	3	3.167782166733732E-4	4	2.588828151593413E-4	5	9.183664548918353E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5866705050807407	10	0.40386346867133854	1	0.007901320127822055	8	3.5022959069000865E-4	9	2.7236822292341794E-4	2	2.1308505143022776E-4	6	1.9902499310610642E-4	0	1.714018147436298E-4	7	1.6418839809979164E-4	3	1.5071462348830334E-4	5	4.3693425617085694E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8575481101430892	10	0.13911022807685905	8	6.933856964581624E-4	9	5.392355042666414E-4	2	4.2186648620889033E-4	6	3.940303364589332E-4	0	3.3934187701289276E-4	7	3.2506073099785584E-4	3	2.983853076719717E-4	4	2.438514531191854E-4	5	8.650438785728272E-5	
41	9.html.txt	6	0.8566335641670623	1	0.0805938455116873	10	0.0581981346645175	8	0.001076071477102488	9	8.368444122027275E-4	2	6.546983811083389E-4	0	5.266277004345837E-4	7	5.044646619329028E-4	3	4.6306683338344937E-4	4	3.7843525571973314E-4	5	1.342469348486904E-4	
42	78.html.txt	10	0.41936483037280137	1	0.4151794076680595	8	0.03433161890407553	9	0.026699177566819558	2	0.020887883189553154	6	0.019509631388493733	0	0.016801840677287825	7	0.016094738028637662	3	0.014773957296633625	4	0.012073821540387159	5	0.004283093367250854	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	6	0.536392132473178	10	0.4296044403273749	8	0.012294474077485124	7	0.012092916075592914	1	0.00856033158625462	9	2.9508515843744887E-4	2	2.308574601216245E-4	0	1.856976233028159E-4	3	1.632850120088757E-4	4	1.33442520215241E-4	5	4.733768602851235E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.781490602154697	1	0.12378694684374801	6	0.09061363193370459	10	0.0031991394629714283	8	2.618999708823634E-4	2	1.5934395678873062E-4	0	1.2817343675073286E-4	7	1.2277927914896783E-4	3	1.1270365655102559E-4	4	9.210557529201951E-5	5	3.267372946506404E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	10	0.9943910384019639	1	0.0014150117958721805	8	8.702331342578155E-4	9	6.767670653981643E-4	2	5.294631781520251E-4	6	4.945274418564659E-4	0	4.2589073689621175E-4	7	4.079671966199393E-4	3	3.744882290451605E-4	4	3.060455608259518E-4	5	1.0856725911224366E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	6	0.5707767895007866	10	0.30529508795321225	7	0.05483515690814371	8	0.03412226400019371	0	0.023572594825272672	1	0.008221692690651598	4	0.0026931864544130287	9	1.9359221722965288E-4	2	1.5145528770612557E-4	3	1.0712401695346355E-4	5	3.105614543716018E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	9	0.7586008449933329	2	0.08762749812334075	4	0.06998959296973913	1	0.062338142161195015	10	0.018879062947061275	8	8.323253008878248E-4	6	4.7298555483239773E-4	0	4.073387024441414E-4	7	3.901959214281708E-4	3	3.5817531607181804E-4	5	1.0383800966649198E-4	
48	2.html.txt	2	0.969531193225737	10	0.0070215117941989985	1	0.0065317864551756475	8	0.0040170527311305234	9	0.0031240007779242632	6	0.0022827708262599593	0	0.0019659393333387705	7	0.0018832031060176475	3	0.0017286620148577558	4	0.0014127262081496882	5	5.011535272098574E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.5957651942156426	10	0.3294284951746269	8	0.07236542250755565	1	7.975238633386606E-4	9	3.8143702133877264E-4	2	2.984141337670599E-4	6	2.787237796228095E-4	0	2.4003900662909912E-4	3	2.110677098764823E-4	4	1.724922991734607E-4	5	6.119028842859714E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	10	0.8152543951085094	8	0.09905209767117223	0	0.06248875974577036	1	0.016367355293687616	9	0.005572580064567464	2	3.0150999292548016E-4	6	2.816153637274965E-4	7	2.3232245724061858E-4	3	2.132574047626433E-4	4	1.7428179840867444E-4	5	6.182509922809473E-5	
51	45.html.txt	6	0.8112302067694281	1	0.11153112344007915	10	0.068600575645575	9	0.006599577049959938	8	5.868962708949746E-4	2	3.570766873852051E-4	0	2.872261184427024E-4	7	2.751382553916689E-4	3	2.5255961473831225E-4	4	2.0640101060493386E-4	5	7.321913749998311E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	10	0.6054382049873572	1	0.30307517077174684	7	0.059691858075593414	8	0.030208411503374312	9	3.6820467595259643E-4	2	2.8806191658514333E-4	6	2.690546360604864E-4	0	2.3171186777214513E-4	3	2.037456077188254E-4	4	1.6650840785869582E-4	5	5.9067549980386024E-5	
53	13.html.txt	7	0.37545043155820174	5	0.36363878689681495	10	0.060009136843237276	1	0.05582371413849545	8	0.03433161890407553	9	0.026699177566819558	2	0.020887883189553154	6	0.019509631388493733	0	0.016801840677287825	3	0.014773957296633625	4	0.012073821540387159	
54	36.html.txt	8	0.9748797362603205	1	0.021496693049590513	10	0.0011376739284670852	9	5.061722235504372E-4	2	3.9599969897414984E-4	6	3.6987032562515104E-4	0	3.185350947263671E-4	7	3.0512959865631377E-4	3	2.800897816706441E-4	4	2.28899676050094E-4	5	8.120036236883034E-5	
55	84.html.txt	9	0.9037591786980396	2	0.0539993016291559	8	0.03953231544112662	10	8.154539894757626E-4	1	7.585789897379719E-4	6	2.6511307420582674E-4	0	2.2831736518094163E-4	7	2.1870866713689314E-4	3	2.0076080163186234E-4	4	1.6406911449246515E-4	5	5.820222981619992E-5	
56	14.html.txt	3	0.7483927719655827	1	0.13085064535884	8	0.09234346767377297	0	0.015437955805247797	7	0.010825098968001087	10	0.0017932111790817465	9	1.1416613940312574E-4	2	8.931694536607405E-5	6	8.342351711875957E-5	4	5.16278671752548E-5	5	1.831458041051609E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.5392920232732795	10	0.35509811833024646	8	0.08263327176980347	1	0.021333222387834284	9	3.8143702133877264E-4	2	2.984141337670599E-4	6	2.787237796228095E-4	0	2.4003900662909912E-4	3	2.110677098764823E-4	4	1.724922991734607E-4	5	6.119028842859714E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	10	0.4423748370593529	4	0.33387759332222733	2	0.1235126052807408	7	0.08750665573437584	1	0.011065373125586472	8	4.904776718209753E-4	9	3.8143702133877264E-4	6	2.787237796228095E-4	0	2.4003900662909912E-4	3	2.110677098764823E-4	5	6.119028842859714E-5	
59	29.html.txt	7	0.6512217596899526	1	0.26435369993356367	0	0.06296591529916787	8	0.015323782814153995	4	0.005112334519080569	10	4.198043120383362E-4	9	1.8677872170879585E-4	2	1.461248052148194E-4	6	1.3648300598896447E-4	3	1.0335377752889623E-4	5	2.996312160149555E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	10	0.8189658872461769	9	0.09661194956583656	1	0.04887481514920783	4	0.03385073230812346	8	4.597907669538171E-4	2	2.7974375046515166E-4	6	2.6128533012572037E-4	0	2.2502088330966913E-4	7	2.155509171526308E-4	3	1.9786218574026297E-4	5	5.736189690808017E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	9	0.41251001259617226	10	0.3421370026822737	1	0.24261027654573605	8	6.78610044126234E-4	2	4.1287675284323963E-4	6	3.8563377551242216E-4	0	3.32110695836214E-4	7	3.181338728689376E-4	3	2.920268875464383E-4	4	2.3865511822169732E-4	5	8.466102886286679E-5	
62	21.html.txt	8	0.9945884704850131	1	0.0037056054816015788	10	5.356002304677566E-4	9	2.3829847270498872E-4	2	1.8643086101260975E-4	6	1.7412953456263239E-4	0	1.4996165938107532E-4	7	1.4365054808196208E-4	3	1.3186216881720588E-4	4	1.0776261649206999E-4	5	3.822794186503954E-5	
63	67.html.txt	6	0.8074242210494078	10	0.044145279362036355	1	0.0410663039881411	8	0.02525580248605393	9	0.019641053253321213	2	0.015366017363209633	0	0.01236015029566094	7	0.011839975442224185	3	0.010868352828444096	4	0.008882017854383284	5	0.0031508260771173223	
64	8.html.txt	0	0.8727246224464236	10	0.028877381968938843	1	0.026863287840872416	8	0.016520938724629515	9	0.01284808263227768	2	0.010051592359393837	6	0.009388354962519729	7	0.007745052206918274	3	0.007109470832119786	4	0.005810121171337158	5	0.002061094854569133	
65	44.html.txt	0	0.6148609477910072	1	0.17354384520769206	4	0.13233211656250005	7	0.06528672396657677	3	0.013117247607600881	10	3.1109590350100367E-4	8	1.7797999710470998E-4	9	1.384123352679002E-4	2	1.0828575838463792E-4	6	1.0114070495014936E-4	5	2.220416541475752E-5	
66	31.html.txt	5	0.7257065525697295	6	0.1461918732226124	1	0.12576110194579887	10	6.964258748320815E-4	8	3.984297889858234E-4	9	3.098527836326452E-4	2	2.424107909046561E-4	0	1.949909165172086E-4	7	1.867847564791349E-4	3	1.7145665937368668E-4	4	1.401206911340228E-4	
67	27.html.txt	8	0.9806139129470169	1	0.013050326340142767	7	0.004321183908685706	10	6.90665117695883E-4	9	3.0728971597679E-4	2	2.404055958881265E-4	6	2.2454283744052615E-4	0	1.9337797341096452E-4	3	1.7003838901681075E-4	4	1.389616284102634E-4	5	4.929554631526313E-5	
68	30.html.txt	3	0.6789403756891543	1	0.21937904999427385	2	0.09741361482152665	10	0.0013490644382355183	8	7.718085712769601E-4	9	6.002237805823551E-4	6	4.385957088177387E-4	0	3.777219094792297E-4	7	3.6182554623094576E-4	4	2.714313874616898E-4	5	9.628815296068897E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.670874286264064	0	0.19604062469365613	10	0.1051732127653961	8	0.026527388920349004	9	3.233373803913708E-4	2	2.52960354884654E-4	6	2.3626919180448248E-4	7	1.9491351069676372E-4	3	1.7891834452024786E-4	4	1.4621865480355804E-4	5	5.186991943375864E-5	
70	55.html.txt	4	0.7855032193403725	8	0.08319588139234013	1	0.06261385037276632	6	0.062351906807092204	9	0.005376853451964557	10	4.328625725165125E-4	2	1.5067010337898795E-4	0	1.2119634377648957E-4	7	1.1609581596307473E-4	3	1.0656865767584567E-4	5	3.0895142153432785E-5	
71	56.html.txt	1	0.6518783653007771	4	0.28381015830914397	8	0.04420559589303066	10	0.006738189343170346	9	0.002997945366588464	2	0.0023454180365384725	6	0.0021906595766332036	0	0.001886612435254607	7	0.0018072146671429168	3	0.0016589094069572373	5	4.8093166476307513E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	5	0.3155599224189183	1	0.28905684378882884	10	0.21494152966359828	9	0.17696983891542484	8	8.863810441620669E-4	2	5.392878140591711E-4	6	5.037038157060881E-4	0	4.3379349878578354E-4	7	4.1553737210001606E-4	3	3.814371740402064E-4	4	3.1172449437635993E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.4338881649942657	10	0.37498846335009356	1	0.1058084321861051	3	0.04515613545675623	6	0.03777983542031683	8	7.14117387322637E-4	9	5.553582247593039E-4	2	4.344799647142009E-4	7	3.347797930172356E-4	4	2.5114242114570125E-4	5	8.909080150359594E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	8	0.5163658818955996	10	0.48097693477589565	1	7.934503490481087E-4	9	3.794887546739177E-4	2	2.9688992327721455E-4	6	2.7730014159565736E-4	0	2.3881295889718526E-4	7	2.2876255555081572E-4	3	2.0998963889706784E-4	4	1.7161125989928556E-4	5	6.08777466655038E-5	
75	39.html.txt	2	0.7721456134513911	1	0.09262052364394359	3	0.07002007504252611	9	0.04788793846802723	7	0.009672663717623101	10	0.006884083898337157	8	3.0350008462217705E-4	6	1.7247001354347502E-4	0	1.4853246744970256E-4	4	1.0673559756850159E-4	5	3.786361496780465E-5	
76	37.html.txt	2	0.3464941730561256	9	0.2024567628289612	3	0.1295619071418357	1	0.11679727694084269	0	0.1069093537881833	8	0.07623316767787566	10	0.01969461069575973	6	0.001706571723779013	7	7.24975948306814E-5	4	5.4385664465955486E-5	5	1.9292887340472897E-5	
77	26.html.txt	8	0.9961547677826444	1	0.002633065853785332	10	3.805776640622517E-4	9	1.6932605875181098E-4	2	1.3247085710050798E-4	6	1.2372999065033677E-4	0	1.065571946754128E-4	7	1.020727529981645E-4	3	9.36963677980635E-5	4	7.657211951154532E-5	5	2.716335802208013E-5	
78	85.html.txt	9	0.84973985048461	8	0.03863246316389425	1	0.032673683467699895	6	0.03203322495110172	0	0.02564764050366854	10	0.020071844055928625	2	3.68392140717272E-4	7	2.8385715023621576E-4	3	2.6056301186586886E-4	4	2.1294168123872433E-4	5	7.553938903883947E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	10	0.502843331544486	2	0.2751571485879509	0	0.1174808689236591	1	0.10321526215381588	8	3.5022959069000865E-4	9	2.7236822292341794E-4	6	1.9902499310610642E-4	7	1.6418839809979164E-4	3	1.5071462348830334E-4	4	1.2316953616341183E-4	5	4.3693425617085694E-5	
80	82.html.txt	4	0.7288319842409644	1	0.16507115521489163	7	0.0471645432038166	8	0.04397681273845509	10	0.013993392171004062	9	2.4950187023587984E-4	2	1.9519574743526137E-4	6	1.8231608471307894E-4	0	1.5701197768721987E-4	3	1.3806155515726654E-4	5	4.002519563943549E-5	
81	71.html.txt	8	0.5301683848148541	6	0.35879867202274845	0	0.04924759427810603	4	0.04914043807654535	1	0.009409659099029674	10	0.0013600518476902421	9	6.051122827582381E-4	2	4.734046450376701E-4	7	3.647724220916854E-4	3	3.348381425894099E-4	5	9.707236854908732E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	10	0.8306488540112044	1	0.11702080502257127	6	0.027957813218014937	7	0.02237374738912724	8	5.284607597778594E-4	9	4.109758908202985E-4	2	3.2152362669946965E-4	0	2.586278705584729E-4	3	2.2741300722576254E-4	4	1.8585027762549946E-4	5	6.592892637487016E-5	
83	74.html.txt	6	0.7382210184476218	10	0.060009136843237276	1	0.05582371413849545	8	0.03433161890407553	9	0.026699177566819558	2	0.020887883189553154	0	0.016801840677287825	7	0.016094738028637662	3	0.014773957296633625	4	0.012073821540387159	5	0.004283093367250854	
84	77.html.txt	7	0.37545043155820174	4	0.37142951506995125	10	0.060009136843237276	1	0.05582371413849545	8	0.03433161890407553	9	0.026699177566819558	2	0.020887883189553154	6	0.019509631388493733	0	0.016801840677287825	3	0.014773957296633625	5	0.004283093367250854	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9940122372709997	10	0.0015936869769886492	8	9.117587224974136E-4	9	7.090608834401691E-4	2	5.547279825572506E-4	6	5.181251906841146E-4	0	4.4621329493175956E-4	7	4.2743448320694237E-4	3	3.923579738155298E-4	4	3.2064937380562426E-4	5	1.137478470727811E-4	
86	62.html.txt	7	0.36455512160671344	9	0.2535941278313637	3	0.2526667257507343	2	0.113410092824243	10	0.004666798357119703	1	0.00434130585997938	8	0.002669905803133632	6	0.00151722755069246	0	0.0013066477305645552	4	9.389585235333243E-4	5	3.33088161922615E-4	
