#doc name topic proportion ...
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.6428802865630437	4	0.3551100219413715	5	8.652614732258593E-4	0	4.7781829727252753E-4	6	3.170927589296594E-4	3	2.0867701877327877E-4	1	1.4084194738338314E-4	
34	136.html.txt	4	0.4465925136229422	6	0.41550414160841564	5	0.046711409000648706	2	0.04652787699574927	0	0.02579516897785706	3	0.011265493581511004	1	0.007603396212876055	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.4617148570344485	0	0.31609798118219506	4	0.19608530748683814	5	0.025649082091623088	6	2.153739309015019E-4	3	1.417364116850659E-4	1	9.566186230859544E-5	
36	15.html.txt	0	0.4241809596463123	3	0.4096512842499663	4	0.048206722954486976	5	0.046711409000648706	2	0.04652787699574927	6	0.017118350939960416	1	0.007603396212876055	
37	41.html.txt	3	0.4096512842499663	1	0.40598918688133134	4	0.048206722954486976	5	0.046711409000648706	2	0.04652787699574927	0	0.02579516897785706	6	0.017118350939960416	
38	114.html.txt	3	0.9946167898681548	4	0.0013518595808089757	5	0.001309926539711739	2	0.001304779757603305	0	7.233730937119588E-4	6	4.800493646432744E-4	1	2.1322179536591913E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	5	0.6790227677975214	2	0.3070252750439238	4	0.013654586404048983	0	1.2415716540165977E-4	6	8.239395256068174E-5	3	5.422301172485651E-5	1	3.6596624818653556E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5020847552964985	1	0.48999493956904877	3	0.005926327481468192	4	6.973951700402198E-4	5	6.757628195051066E-4	0	3.7317256085863873E-4	6	2.476471025805471E-4	
41	154.html.txt	4	0.9507998464612198	0	0.029703509279654237	5	0.018281914981671806	2	6.849505394804284E-4	6	2.520042707388602E-4	3	1.658426389597406E-4	1	1.1193182827509392E-4	
42	73.html.txt	6	0.9626574290022372	4	0.009672571701899878	5	0.009372540284103498	2	0.009335714995675174	0	0.005175743261712885	3	0.0022603962216501527	1	0.0015256045327211416	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	4	0.878822112937921	2	0.11396961206135123	0	0.006032227279640034	5	6.642774250854703E-4	6	2.4343804495275287E-4	3	1.602052523943154E-4	1	1.0812699865516322E-4	
44	91.html.txt	4	0.9370306927739774	5	0.05740337074956959	2	0.004887271329485843	0	2.83353825578297E-4	6	1.8804103321026514E-4	3	1.237487804824638E-4	1	8.352150769608748E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.4648150003050581	4	0.39151543461353827	5	0.14303789313798848	0	2.6373339264148084E-4	6	1.7502039911809495E-4	3	1.1517997205535453E-4	1	7.773817960023992E-5	
46	72.html.txt	6	0.9768817430395124	5	0.0222638001688029	4	2.9548750476384404E-4	2	2.8519686535036166E-4	0	1.5811384074841466E-4	3	6.905287031181506E-5	1	4.660571051043594E-5	
47	118.html.txt	0	0.9646308299350703	5	0.030904963829036184	2	0.004058964313093493	4	2.320283336957404E-4	6	8.239395256068174E-5	3	5.422301172485651E-5	1	3.6596624818653556E-5	
48	156.html.txt	0	0.9047204828345046	5	0.09442168688189359	4	3.1634489391365304E-4	2	3.0532787566050064E-4	6	1.1233501429232531E-4	3	7.392706148668686E-5	1	4.989543824865754E-5	
49	150.html.txt	4	0.749346852627697	5	0.16008896390354016	0	0.08505340238475254	2	0.005285237122393588	6	1.0728637729819352E-4	3	7.060458095966349E-5	1	4.765300335898841E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.4812989408519838	2	0.4419969700414757	6	0.07082671888917495	5	0.004932457969955808	4	5.342150771091809E-4	0	2.858557342211463E-4	3	1.2484143607939904E-4	
51	58.html.txt	1	0.6731372878360884	5	0.21548984510285998	6	0.07735775357534223	2	0.01963197831592321	0	0.013971331570250087	4	3.33797917595329E-4	3	7.800568194071587E-5	
52	65.html.txt	6	0.9449403277886549	4	0.02820773296744235	5	0.02295191460847061	2	0.0037038556192793416	0	1.1329496375794817E-4	3	4.9479175272249675E-5	1	3.339487712271138E-5	
53	143.html.txt	0	0.7372103233154713	5	0.2516405449062518	4	0.010455273761296293	2	3.912463722367551E-4	6	1.439458048891213E-4	3	9.472995072664289E-5	1	6.393588912810728E-5	
54	87.html.txt	3	0.9946167898681548	4	0.0013518595808089757	5	0.001309926539711739	2	0.001304779757603305	0	7.233730937119588E-4	6	4.800493646432744E-4	1	2.1322179536591913E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.5802136481604133	4	0.4026993520002198	5	0.016277215725069773	0	3.3809814413490226E-4	6	2.2437079937017687E-4	3	1.4765720185597886E-4	1	9.965796893606159E-5	
56	137.html.txt	1	0.6987504894154133	6	0.15542105328752798	4	0.08547186441098191	2	0.05957925133513336	5	4.334465943498338E-4	0	2.393596849963432E-4	3	1.0453527159731028E-4	
57	1.html.txt	5	0.9378541440142772	4	0.03852385959684184	2	0.01813148366640299	0	0.005260371805122963	6	1.0947304957355663E-4	3	7.204361808241968E-5	1	4.8624249698989865E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.5292869684554814	3	0.19623919442479038	5	0.14051078236153108	4	0.11600640986965034	6	0.01766301352045005	0	2.2678431585311046E-4	1	6.684705224367468E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.605223050570041	1	0.22747690563680578	4	0.12981751997707444	5	0.03161204896274598	0	0.005502291901477671	6	2.2205184273743422E-4	3	1.4613110911763095E-4	
60	141.html.txt	4	0.8180354098068983	5	0.18028127245575362	2	7.231187637724523E-4	0	4.0089881393629077E-4	6	2.660469715963629E-4	3	1.7508406396219128E-4	1	1.1816912408080394E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	4	0.686885907256383	6	0.1761946304072967	2	0.12970954303962284	0	0.006244492461446524	5	6.876523680160239E-4	3	1.658426389597406E-4	1	1.1193182827509392E-4	
62	54.html.txt	4	0.9983887857581056	5	4.8549389875251315E-4	2	4.8358636330216406E-4	0	2.6810146437384886E-4	6	1.7791916612790921E-4	3	1.1708763484705063E-4	1	7.902571449082224E-5	
63	64.html.txt	6	0.9980451157845975	2	0.0014880425475160717	4	1.612305039069664E-4	5	1.5622932964120932E-4	0	8.627361159960643E-5	3	3.767817216330101E-5	1	2.54300505753881E-5	
64	50.html.txt	6	0.7595681495611017	5	0.1394162068652	4	0.10078290211200044	2	1.1874916362387238E-4	0	6.583482719267056E-5	3	2.8751966068358356E-5	1	1.9405504813005713E-5	
65	132.html.txt	3	0.9581367152117025	4	0.010512924674890279	5	0.0101868265292674	2	0.010146801859995419	0	0.00562541180607334	6	0.003733170872453806	1	0.0016581490456171301	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	5	0.5671930439691868	2	0.42345996504497374	4	0.008710130987666747	0	2.658994905609438E-4	6	1.7645787853090726E-4	3	1.161259694329868E-4	1	7.837665964786825E-5	
67	9.html.txt	3	0.9947344426384058	4	0.0013223140084131287	5	0.0012812974350608444	2	0.001276263138469064	0	7.075634102116318E-4	6	4.6955764386251057E-4	1	2.0856172557702407E-4	
68	135.html.txt	5	0.44509719966910394	0	0.4241809596463123	4	0.048206722954486976	2	0.04652787699574927	6	0.017118350939960416	3	0.011265493581511004	1	0.007603396212876055	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	3	0.5311310057522589	2	0.4670573690342362	4	6.00491531540926E-4	5	5.81865014091843E-4	0	3.213199233744764E-4	6	2.1323633185140817E-4	1	9.471241264611716E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	0	0.6734890926841198	2	0.32557344664261123	4	3.452257613918033E-4	5	3.345172778734156E-4	6	1.2259069637650746E-4	3	8.067627004647112E-5	1	5.445066758078337E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.621555193109328	6	0.37635317576744615	4	7.223749788915546E-4	5	6.999677850472441E-4	0	3.8653912781991305E-4	3	1.6881277526020874E-4	1	1.1393645620686683E-4	
72	78.html.txt	6	0.7863261871979398	5	0.1924726214713402	4	0.020808230636111945	2	2.004960933103432E-4	0	1.11155525252377E-4	3	4.854482082885607E-5	1	3.276425521653566E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.8694140344333464	4	0.12875219465976986	5	7.89519844182439E-4	0	4.359919391807376E-4	6	2.893356902719454E-4	3	1.904102429663236E-4	1	1.2851319028214035E-4	
74	133.html.txt	3	0.9581367152117025	4	0.010512924674890279	5	0.0101868265292674	2	0.010146801859995419	0	0.00562541180607334	6	0.003733170872453806	1	0.0016581490456171301	
75	134.html.txt	0	0.931465402878229	5	0.043356688519305735	6	0.024738193817621042	4	1.865894160436977E-4	2	1.800912583621656E-4	3	4.360433026743444E-5	1	2.9429780170887036E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	2	0.48705920514664397	5	0.4499492529871825	0	0.045625925950867285	4	0.016993125737539628	6	1.771855094911427E-4	3	1.1660481940755449E-4	1	7.869984886783632E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	4	0.565252133505325	2	0.43331082692508954	5	6.187093779294791E-4	0	3.4166627154522567E-4	6	2.2673870233917237E-4	3	1.4921550591180874E-4	1	1.0070971185978505E-4	
78	161.html.txt	4	0.8704378663469848	5	0.12892618880122309	2	2.731888608147356E-4	0	1.5145657361990058E-4	6	1.0051055612835909E-4	3	6.614544992736018E-5	1	4.464341130175468E-5	
79	113.html.txt	5	0.44509719966910394	1	0.40598918688133134	4	0.048206722954486976	2	0.04652787699574927	0	0.02579516897785706	6	0.017118350939960416	3	0.011265493581511004	
80	126.html.txt	1	0.507041007777843	4	0.3697443293281462	5	0.10245358407115646	0	0.019028170230629242	2	0.0010763143095756135	6	3.9599326817984435E-4	3	2.606010144696752E-4	
81	2.html.txt	4	0.8359338446106798	5	0.1381614356872893	2	0.025142684608318266	0	3.181621451953871E-4	6	2.1114074739888523E-4	3	1.3895057666244326E-4	1	9.378162445594866E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.7580996847149235	4	0.23965907370382672	5	9.649540721587615E-4	0	5.328709597875938E-4	6	3.5362715023064636E-4	3	2.327201028383979E-4	1	1.570692962344459E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.6928011982428156	4	0.3053142725841264	5	8.113735328032433E-4	0	4.480600742000706E-4	6	2.9734442131104443E-4	3	1.9568074527308532E-4	1	1.3207039947046704E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	5	0.5673651469381351	2	0.19681088486469625	4	0.1695873965077177	0	0.06574432288840985	6	2.3415209263188312E-4	3	1.5409421771370396E-4	1	1.040024906954256E-4	
85	45.html.txt	1	0.40006911694555525	5	0.3637405384674886	0	0.23476952219620376	4	5.563194991004846E-4	2	5.369451320912684E-4	6	1.9755071153324853E-4	3	1.300070480273662E-4	
86	88.html.txt	5	0.9282186989009777	0	0.055182993680705415	4	0.015565323962784575	2	5.824693520386832E-4	6	2.1429980097481042E-4	3	1.4102953262660442E-4	1	9.518476989207779E-5	
87	13.html.txt	4	0.7833650159468155	5	0.2148165596652671	2	7.811578089089984E-4	0	4.330758027283531E-4	6	2.874004656093901E-4	3	1.8913668214897255E-4	1	1.2765362852166793E-4	
88	36.html.txt	5	0.9945056318097414	2	0.004405311167231012	4	4.7731870338335955E-4	0	2.5541077790518777E-4	6	1.6949729361270946E-4	3	1.1154524638352109E-4	1	7.528500174273188E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	2	0.8961654515216265	4	0.0544504690160804	6	0.04801482331795873	5	6.999677850472441E-4	0	3.8653912781991305E-4	3	1.6881277526020874E-4	1	1.1393645620686683E-4	
90	84.html.txt	5	0.9452256722058535	4	0.045482799181518214	2	0.008657273250913705	0	2.648120121366289E-4	6	1.7573619931558453E-4	3	1.1565103626935188E-4	1	7.805611399297768E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	4	0.6309736162407793	2	0.3652180623872737	5	0.0016396515425616137	0	9.054552091244654E-4	6	6.008838338493995E-4	3	3.95438380554651E-4	1	2.6689240585691217E-4	
92	14.html.txt	4	0.6818797197766788	0	0.27492857054505937	5	0.015612472665324324	2	0.015551130297988224	6	0.005721509837604115	3	0.003765294482987756	1	0.0025413023943574326	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	2	0.7941439753990188	0	0.11820204929559498	5	0.06402087611346571	1	0.02276124692176998	4	5.487508740233912E-4	6	1.9486307021971243E-4	3	1.282383259072719E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	2	0.5451471408952452	4	0.45366627289364125	5	5.108780802393072E-4	0	2.821192228792142E-4	6	1.8722171846600186E-4	3	1.2320959390864556E-4	1	8.315759562035461E-5	
95	155.html.txt	5	0.9516795651349504	4	0.04019143292057993	2	0.004028068891035602	1	0.0038421438455586315	0	1.2321212431957345E-4	6	8.176679850289205E-5	3	5.381028505291082E-5	
96	29.html.txt	4	0.9884729643547618	2	0.009267196112205616	5	9.729613166507038E-4	0	5.372927537162205E-4	6	3.565615686994455E-4	3	2.3465122766120754E-4	1	1.5837266630501604E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	5	0.5641473170012846	2	0.4344757601092072	4	6.034863504684214E-4	0	3.2292243554618664E-4	6	2.1429980097481042E-4	3	1.4102953262660442E-4	1	9.518476989207779E-5	
98	21.html.txt	5	0.847740976124592	4	0.15155011726507858	2	3.045317353449638E-4	0	1.6883314003475917E-4	6	1.1204210152263124E-4	3	7.373429718722224E-5	1	4.976533623990645E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	3	0.4639448007875669	2	0.4205463226982718	0	0.05735854855560236	5	0.054173791364385465	4	0.003767956161951234	6	1.4442963985985188E-4	1	6.415079236247915E-5	
100	103.html.txt	0	0.6155683318836939	4	0.3049228142975076	5	0.05060200663097562	6	0.028391465256613416	2	3.666790925322544E-4	3	8.878163436887048E-5	1	5.992120430844675E-5	
101	112.html.txt	1	0.4982713419623808	0	0.30081832984565604	5	0.16934458818162446	2	0.015506475674522098	3	0.014858075767187092	4	8.864186611955612E-4	6	3.147699074338992E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	2	0.3801583399254245	6	0.324628128049273	4	0.17640054904167088	5	0.11853094594485122	0	1.6288696713509415E-4	3	7.113743214271592E-5	1	4.80126395025744E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	2	0.7349014732845083	4	0.2630587297664811	5	8.782232084178624E-4	0	4.8497608070653426E-4	6	3.2184285182033765E-4	3	2.1180302905074073E-4	1	1.4295177901509028E-4	
104	67.html.txt	6	0.9971944024852838	4	7.267133034142119E-4	5	7.041715400161664E-4	2	7.014048066356662E-4	0	3.8886054291067495E-4	3	1.698266041220181E-4	1	1.1462071761739544E-4	
105	130.html.txt	6	0.9421004654320045	2	0.05575673521128509	4	7.400466663955586E-4	5	7.170913182836875E-4	0	3.959951567169621E-4	3	1.729424955554211E-4	1	1.1672371975867326E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	2	0.5617894406216045	5	0.4297881061088937	4	0.007398879063157151	0	4.273590126546691E-4	6	2.836066537209931E-4	3	1.8663999519424792E-4	1	1.259685447746543E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	1	0.5579432268270266	4	0.23809254197917418	2	0.1312490296364301	5	0.0363019819984455	0	0.0359904133401263	6	2.549952395453893E-4	3	1.6781097925201707E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	0	0.5364563746519868	2	0.4624354356800553	4	4.080977824416135E-4	5	3.9543908524720906E-4	6	1.449167383613849E-4	3	9.536891676012491E-5	1	6.43671451475601E-5	
109	104.html.txt	0	0.7108590514814189	4	0.18409007224283125	5	0.1040762232230301	2	5.495785329762602E-4	6	2.0219874200182666E-4	3	1.330658915803513E-4	1	8.980988616118102E-5	
110	8.html.txt	1	0.9986746808332349	4	3.2659060225682755E-4	5	3.164601587249545E-4	2	3.1521676725712746E-4	0	1.7475694790016505E-4	6	1.1597329584928844E-4	3	7.632139477681819E-5	
111	44.html.txt	5	0.8444368435074329	4	0.08856726918957272	2	0.04131140955487032	0	0.019100962937499032	6	0.006434343631492536	3	8.906125264264466E-5	1	6.0109926489901356E-5	
112	110.html.txt	4	0.9797238077513274	5	0.016307832134543346	2	0.00170472608721746	0	9.45104318530434E-4	6	6.271960231531752E-4	3	4.1275428912299544E-4	1	2.785793961053589E-4	
113	31.html.txt	4	0.930861136359955	6	0.06776255613283297	5	4.6619074387136084E-4	2	4.643590517062394E-4	0	2.574417957271986E-4	3	1.1243225039025734E-4	1	7.58836655169222E-5	
114	149.html.txt	4	0.7973321154938451	5	0.12967199445938363	0	0.06635812641319001	6	0.006144081333128073	2	3.512404431885931E-4	3	8.504357417102166E-5	1	5.7398283093661037E-5	
115	27.html.txt	3	0.5462230033338618	5	0.3331960377708912	4	0.11994743848218264	2	3.037397360923227E-4	0	1.683940537090693E-4	6	1.117507123162822E-4	1	4.963591094679277E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	2	0.5609825626097416	4	0.4067706152566579	5	0.02630840719034439	1	0.005239241329979232	0	3.328835343146459E-4	6	2.2091024747401602E-4	3	1.4537983148827123E-4	
117	30.html.txt	1	0.43366283240954107	4	0.2995562040868483	0	0.16827914152743872	5	0.08778609226494194	2	0.010476251711482688	6	1.4442963985985188E-4	3	9.504835988745477E-5	
118	124.html.txt	3	0.9986817004567121	4	3.310582021361603E-4	5	3.2078917908611425E-4	2	3.195287786304803E-4	0	1.7714753756795153E-4	6	1.1755975387643845E-4	1	5.221609199074056E-5	
119	55.html.txt	5	0.7187513055175441	4	0.28065314829764326	2	2.558344223293052E-4	0	1.4183523041336654E-4	6	9.412558033445615E-5	3	6.194353210965694E-5	1	4.180741962586611E-5	
120	101.html.txt	3	0.9013864728066315	5	0.08554539621527327	0	0.012337696083877366	4	2.947676991283797E-4	2	2.8450212764542885E-4	6	1.046728881406904E-4	1	4.649217930343264E-5	
121	56.html.txt	5	0.9554534721248795	2	0.042622712547613684	4	8.431817786012386E-4	0	4.511822236621161E-4	6	2.994163616121211E-4	3	1.9704427790802887E-4	1	1.3299068572314205E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	2	0.6719320986002192	4	0.32622169900150894	5	7.948721535177925E-4	0	4.3894761375106123E-4	6	2.9129715346695484E-4	3	1.9170107121907118E-4	1	1.293844063169639E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	2	0.8531268048144162	0	0.09149502629201083	5	0.05424505205928228	4	6.487858144746966E-4	6	2.3038577560087337E-4	3	1.516156249749764E-4	1	1.0232961924007873E-4	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	2	0.8556205407939378	5	0.10981538859356565	4	0.03382737513386038	0	3.075824404577571E-4	6	2.0411977774773167E-4	3	1.343301147488825E-4	1	9.066314568170628E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	0	0.7279271560745441	2	0.2711738552641968	4	3.310582021361603E-4	5	3.2078917908611425E-4	6	1.1755975387643845E-4	3	7.736543416968254E-5	1	5.221609199074056E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	0	0.6747732871823432	2	0.17712641203232604	5	0.13881873949487814	6	0.007991481453488637	4	9.271703789352671E-4	3	2.1667168628582698E-4	1	1.4623777174281252E-4	
127	39.html.txt	4	0.9454835735877979	5	0.05113954865631449	2	0.0014506374014065918	0	8.042369287191223E-4	6	5.337127272361672E-4	3	3.512334408926236E-4	1	2.3705725763328744E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	2	0.5235423132474508	4	0.4702965674063634	5	0.005410154437188085	0	3.1354016158115347E-4	6	2.080734778021977E-4	3	1.3693202323545488E-4	1	9.241924637892944E-5	
