#doc name topic proportion ...
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	8	0.5570250953449346	2	0.4318582729046791	11	0.009984717755248333	3	2.2440816294731035E-4	1	1.5045283025309365E-4	9	1.4977758647659472E-4	4	1.4149446091173804E-4	6	1.356035578444286E-4	5	1.2626045192070173E-4	7	1.1715490838229415E-4	0	6.318898619498828E-5	10	2.3573050206852594E-5	
21	41.html.txt	9	0.9685631120587983	6	0.02089017758488696	11	0.0075639605598870905	2	0.0010009484471991254	3	4.786740687258363E-4	1	3.2092356829940843E-4	4	3.018149091247317E-4	5	2.6931999017449065E-4	7	2.498974009235231E-4	8	1.7610355869934654E-4	0	1.3478533366773085E-4	10	5.0282519613343635E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.6143438529333854	11	0.18612998775118636	2	0.14758426845460143	9	0.029686131623510054	8	0.019738414102172825	3	6.792400522842146E-4	4	4.282763325778904E-4	6	4.104457097748331E-4	5	3.8216593744935296E-4	7	3.5460522045994324E-4	0	1.9126082457592163E-4	10	7.135105802171927E-5	
23	73.html.txt	5	0.9275143436225535	2	0.06995419547939251	11	5.845834859691327E-4	3	4.0147947077518294E-4	1	2.69169008262961E-4	9	2.679609572256345E-4	4	2.5314195588242646E-4	6	2.4260278201820916E-4	7	2.095970574255897E-4	8	1.4770376790294658E-4	0	1.1304883210661433E-4	10	4.217358048524334E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.5792896710962491	2	0.3021268502982857	7	0.06887417524313819	11	0.04904637393533512	3	1.5468904558019585E-4	1	1.0371015212202741E-4	9	1.0324469304982284E-4	4	9.753496854060593E-5	5	8.703386073671188E-5	8	5.6909895894278204E-5	0	4.355743497609726E-5	10	1.6249376092295893E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.8054174016652556	2	0.1937726023931979	11	1.8705019362303776E-4	3	1.2846208376837036E-4	1	8.612647521070478E-5	9	8.573993302150179E-5	4	8.099827141614215E-5	6	7.762603364473034E-5	7	6.706513460482125E-5	8	4.7261031226867744E-5	0	3.617243121287391E-5	10	1.3494353817511136E-5	
26	72.html.txt	5	0.9717240008470323	11	0.02668262232625542	2	4.800752910321947E-4	3	2.2958184659374874E-4	1	1.5392148904525872E-4	9	1.532306776635624E-4	4	1.4475658635702569E-4	6	1.3872986974148424E-4	7	1.1985589049291272E-4	8	8.446285863269368E-5	0	6.464579516404878E-5	10	2.4116521989474422E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.537432546412173	2	0.3201254485636961	8	0.1404753268387109	11	4.912196569470528E-4	3	3.373591841694328E-4	9	2.2516491252804616E-4	4	2.1271265390147772E-4	6	2.0385669150373132E-4	5	1.8981093420756222E-4	7	1.7612231121278427E-4	0	9.499380303843934E-5	10	3.543803791146442E-5	
28	58.html.txt	6	0.8113450070609447	11	0.08859242018108704	7	0.07479483460184179	1	0.020523528137556972	2	0.003888891114699617	3	2.36594965252379E-4	9	1.5791146989753408E-4	4	1.4917851749749817E-4	5	1.3311720412747193E-4	8	8.704297573962839E-5	0	6.66205533559246E-5	10	2.4853217999437845E-5	
29	65.html.txt	5	0.6823862910824876	8	0.25301627807994587	11	0.05303531168958896	2	0.0036785978739253045	3	0.0017591809213004742	1	0.001179430128836467	9	0.0011741367564687129	4	0.0011092036619187904	6	0.0010630236827721565	7	9.184009928873537E-4	0	4.953512273822335E-4	10	1.84793902486025E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.5710190234704591	6	0.4203590667903544	3	0.00641986404820207	11	6.091422048720818E-4	1	2.8047696712593965E-4	9	2.7921816510683177E-4	4	2.6377660822255E-4	5	2.3537708505115188E-4	7	2.1840236126968789E-4	8	1.5390889583402606E-4	0	1.1779808444892154E-4	10	4.394531905317592E-5	
31	87.html.txt	6	0.8288426900025607	1	0.11172699421907117	7	0.028103777703722087	2	0.02190268717832498	4	0.007268617850026714	11	7.066901172430645E-4	3	4.85339700970921E-4	9	3.2393210691611347E-4	5	2.7307032495976855E-4	8	1.785558360129373E-4	0	1.366622464251978E-4	10	5.0982713766310746E-5	
32	1.html.txt	11	0.9778616388751112	2	0.006169975527664194	3	0.0029506087931203085	1	0.001978214330816686	9	0.0019693359540309658	4	0.001860426087272134	6	0.0017829701241666215	5	0.0016601232092793247	7	0.001540399860192093	8	0.001085525084283774	0	8.308342078405882E-4	10	3.09947946222156E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5612343341872459	2	0.35800909934238634	4	0.0749880049932384	3	0.0044455433618405754	11	4.2181081483250437E-4	9	1.9334933747446108E-4	6	1.7505194659080158E-4	5	1.6299084063494754E-4	7	1.512364062638804E-4	8	1.0657681612351042E-4	0	8.157127447365464E-5	10	3.0430678895065485E-5	
34	54.html.txt	4	0.9469633573082653	5	0.048106336222960004	6	0.0033334616084500423	2	4.662546290614075E-4	11	3.246643080853963E-4	3	2.2297252269045179E-4	1	1.494903156233546E-4	9	1.4881939168592036E-4	7	1.1640541558063662E-4	8	8.203129708379787E-5	0	6.278473774350524E-5	10	2.3422242770040003E-5	
35	64.html.txt	11	0.41969729816176327	1	0.39883101485631717	2	0.05553907315653113	3	0.02655992343610667	9	0.01772698986086897	4	0.01674663701663707	6	0.016049416682125433	5	0.014943609412325339	7	0.013865918939537038	8	0.009771360809936654	0	0.007478759298689787	10	0.0027899983691614077	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.6156719661320483	5	0.28276097377123205	4	0.05420874154245921	9	0.0459077289291887	11	4.2181081483250437E-4	3	2.8969067168473604E-4	1	1.9422101620751518E-4	6	1.7505194659080158E-4	7	1.512364062638804E-4	8	1.0657681612351042E-4	0	8.157127447365464E-5	10	3.0430678895065485E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.5690407842724599	2	0.4292277404954126	11	4.0660278339184954E-4	3	2.792461200323672E-4	1	1.8721854207206015E-4	4	1.760710425892636E-4	6	1.6874059701443318E-4	5	1.5711434401193106E-4	7	1.4578370581013305E-4	8	1.0273427934290453E-4	0	7.863029130483232E-5	10	2.9333526557754276E-5	
38	50.html.txt	8	0.8719465832709627	11	0.08564351273814999	1	0.03893348948587832	2	0.0011244989675949775	3	5.377584605909368E-4	9	3.589181573292E-4	4	3.3906896470564733E-4	6	3.2495235271007316E-4	5	3.025630857926255E-4	7	2.807430993369301E-4	0	1.514223524502415E-4	10	5.648906449827453E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.5833532487596379	2	0.4150241823113648	11	3.722996895137831E-4	3	2.5568748673761017E-4	1	1.7142382672151753E-4	9	1.7065446351350997E-4	4	1.612167874049652E-4	6	1.545047757735127E-4	5	1.4385937303688454E-4	8	9.406708921843625E-5	0	7.199663709865838E-5	10	2.6858799978434037E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	9	0.6252267650332075	2	0.21177741885914916	6	0.16016131466008907	11	7.374996062721465E-4	3	5.064990009633652E-4	1	3.395785929284354E-4	4	3.193591630197168E-4	5	2.8497534099966625E-4	7	2.644237325160002E-4	8	1.8634031457927196E-4	0	1.426202949095219E-4	10	5.3205401366052186E-5	
41	9.html.txt	11	0.9151136836357101	2	0.08062964699877118	3	7.86539502245492E-4	1	5.273297221655818E-4	9	5.249630261555684E-4	4	4.959310810905889E-4	6	4.7528375745724174E-4	5	4.425366337066656E-4	7	4.106221543565748E-4	8	2.8936684573648317E-4	0	2.214742685669271E-4	10	8.262237403752186E-5	
42	78.html.txt	9	0.3987510960923606	5	0.395967715643817	2	0.05553907315653113	11	0.038673191930271564	3	0.02655992343610667	1	0.017806908624825563	4	0.01674663701663707	6	0.016049416682125433	7	0.013865918939537038	8	0.009771360809936654	0	0.007478759298689787	10	0.0027899983691614077	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	5	0.5485921139442714	2	0.4456869661373556	11	0.00437754667462413	3	2.7702657373597755E-4	1	1.8573046330619102E-4	9	1.848968908220922E-4	4	1.746715680668059E-4	6	1.6739938744951406E-4	7	1.4462496568415625E-4	8	1.0191771118718093E-4	0	7.80053101168056E-5	10	2.910037338010667E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.5980029347558172	11	0.38972009762021737	5	0.008335203864893174	2	0.003142308332540915	3	1.91173861345615E-4	1	1.2817113304658872E-4	4	1.2053947635525332E-4	6	1.1552100166431839E-4	7	9.980455219132825E-5	8	7.03326115050968E-5	0	5.3830851457248455E-5	10	2.0081938965812793E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.9226564975465715	9	0.06427873524666897	10	0.00918884294310136	11	9.2586979607074E-4	3	6.358676299536021E-4	1	4.263128548283181E-4	4	4.0092903185805353E-4	6	3.842369716294959E-4	5	3.5776298538007167E-4	7	3.319621396658897E-4	8	2.339348625978839E-4	0	1.7904799167404645E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	5	0.4510640403487935	2	0.3418597107832377	11	0.09931977086127008	6	0.06006425928508144	3	0.04710258703147688	1	1.2182312479716958E-4	9	1.2127637332220855E-4	4	1.1456944572436488E-4	7	9.486147253227707E-5	8	6.684920625287625E-5	0	5.1164738729668386E-5	10	1.9087328781841232E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	9	0.7768541632514798	2	0.21065096369784092	11	0.009609620653207588	3	6.081306453892151E-4	1	4.077167940808388E-4	4	3.8344023097527713E-4	6	3.6747628992608573E-4	5	3.421571172154661E-4	7	3.174817221856894E-4	8	2.237304625509386E-4	0	1.7123779479122996E-4	10	6.388134035681902E-5	
48	2.html.txt	11	0.9778616388751112	2	0.006169975527664194	3	0.0029506087931203085	1	0.001978214330816686	9	0.0019693359540309658	4	0.001860426087272134	6	0.0017829701241666215	5	0.0016601232092793247	7	0.001540399860192093	8	0.001085525084283774	0	8.308342078405882E-4	10	3.09947946222156E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	8	0.4111796951759802	2	0.37583017770250965	3	0.20588212413156845	11	0.005659605988530558	1	2.4012565039538492E-4	9	2.3904794816316714E-4	4	2.2582791826926654E-4	6	2.1642592212154193E-4	5	2.015141429089222E-4	7	1.8698151789491949E-4	0	1.008508539345644E-4	10	3.762304772333885E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.7898567315873014	3	0.1768710918812462	1	0.015816961203528136	11	0.010909816533946098	8	0.005324582088511079	9	2.4152995788560217E-4	4	2.2817266581070538E-4	6	2.1867304972510528E-4	5	2.0360644307611174E-4	7	1.8892292734393128E-4	0	1.0189797775179379E-4	10	3.80136838737618E-5	
51	45.html.txt	11	0.8860995288251521	4	0.04331420784160267	2	0.031641987754372554	3	0.031174309479893778	9	0.006435220714414492	1	2.8737572978513226E-4	6	2.5901255118596724E-4	5	2.411665467022092E-4	7	2.2377430346532024E-4	8	1.5769452199212907E-4	0	1.206955096266394E-4	10	4.5026221806927635E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.888511849578881	11	0.06993940522589587	1	0.02503036183275815	3	0.015224868929585482	9	2.3074868101805393E-4	4	2.1798762414859853E-4	6	2.0891204652204032E-4	5	1.9451797449011562E-4	7	1.8048989318057774E-4	8	1.2719184905845378E-4	0	9.734951378482826E-5	10	3.631685067681075E-5	
53	13.html.txt	1	0.39883101485631717	5	0.395967715643817	2	0.05553907315653113	11	0.038673191930271564	3	0.02655992343610667	9	0.01772698986086897	4	0.01674663701663707	6	0.016049416682125433	7	0.013865918939537038	8	0.009771360809936654	0	0.007478759298689787	10	0.0027899983691614077	
54	36.html.txt	5	0.8255047059132413	3	0.13005811383808022	1	0.020779161833563806	4	0.013940041161604775	6	0.007107418927202453	2	9.94121836317669E-4	11	6.922309356807509E-4	9	3.1730431768646467E-4	7	2.4819306507968834E-4	8	1.7490250736304229E-4	0	1.3386607850723623E-4	10	4.9939585672539774E-5	
55	84.html.txt	9	0.87988740073519	4	0.10284179579788082	11	0.015157021422410736	2	7.123419670698357E-4	3	3.406565329669277E-4	1	2.2839070939284145E-4	6	2.0584918688590392E-4	5	1.9166614635245035E-4	7	1.7784373075118887E-4	8	1.2532708928508383E-4	0	9.592227250634317E-5	10	3.578440930781644E-5	
56	14.html.txt	8	0.6670908351650968	3	0.11230703119309417	1	0.1107347382200219	6	0.06922905820852815	9	0.03695914367222497	7	0.0031299023740744146	2	2.2403494135659808E-4	11	1.5600091599929751E-4	4	6.75530149984385E-5	5	6.0279915887514556E-5	0	3.01680115579143E-5	10	1.1254367159826767E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	8	0.40090349695956423	2	0.37069207859430164	3	0.22643452056440036	11	5.215068803225794E-4	1	2.4012565039538492E-4	9	2.3904794816316714E-4	4	2.2582791826926654E-4	6	2.1642592212154193E-4	5	2.015141429089222E-4	7	1.8698151789491949E-4	0	1.008508539345644E-4	10	3.762304772333885E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.514558853624125	6	0.34960716528026403	4	0.1338164047316767	11	5.215068803225794E-4	3	3.581598032493536E-4	1	2.4012565039538492E-4	9	2.3904794816316714E-4	5	2.015141429089222E-4	7	1.8698151789491949E-4	8	1.3176651934198374E-4	0	1.008508539345644E-4	10	3.762304772333885E-5	
59	29.html.txt	7	0.7822364733581819	4	0.0981930214850697	11	0.08324813368131422	1	0.03281169581789421	6	0.002620869118445718	2	3.665836005255796E-4	3	1.7530779340610493E-4	9	1.1700634166801189E-4	5	9.863474184703723E-5	8	6.449550603132262E-5	0	4.9363274454562316E-5	10	1.8415281161518833E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.8146714759009561	11	0.10644937083524571	6	0.04836674623981878	7	0.029073596878615427	3	3.357343317332024E-4	1	2.2509065516592317E-4	9	2.2408043113894294E-4	4	2.1168814741068877E-4	5	1.8889673126499336E-4	8	1.2351621794166493E-4	0	9.453627610709521E-5	10	3.5267354601397046E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	11	0.6122794707202143	2	0.349482206690075	4	0.021645954439909798	3	0.014717965848512775	1	3.3233422415680737E-4	9	3.3084268281323816E-4	6	2.995337682469703E-4	5	2.7889584569574074E-4	7	2.587826730670026E-4	8	1.8236504056628986E-4	0	1.395777179268772E-4	10	5.2070348815141255E-5	
62	21.html.txt	3	0.9661297523532548	4	0.029021952628577388	8	0.003291284781606158	2	4.677508356186329E-4	11	3.257061526835556E-4	1	1.4997002858819445E-4	9	1.4929695166238858E-4	6	1.3516840734986222E-4	5	1.2585528336192027E-4	7	1.1677895942392007E-4	0	6.29862133545777E-5	10	2.3497404518649353E-5	
63	67.html.txt	5	0.838519706413213	2	0.040215860755743744	11	0.028003270729141813	3	0.019232049112149683	1	0.012893988268906227	9	0.012836119066192109	4	0.012126245256018683	6	0.011621387787299911	7	0.010040316368824331	8	0.0070754455087685105	0	0.005415372016276864	10	0.002020238717465037	
64	8.html.txt	11	0.9070126594103262	2	0.02591563181141952	3	0.012393386450106614	1	0.008309056334446634	9	0.00827176465592536	4	0.007814312597177705	6	0.0074889757765629105	5	0.006972984197485572	7	0.006470112472911755	8	0.004559510532938622	0	0.0034897372493923706	10	0.0013018685113067158	
65	44.html.txt	8	0.5907774272906828	1	0.260977150328501	11	0.07472915899459627	4	0.070894920435957	2	0.0021351291461751687	3	1.298984186621216E-4	9	8.669859143629701E-5	6	7.849397052942601E-5	5	7.308572392669536E-5	7	6.78149900498E-5	0	3.657687526063316E-5	10	1.3645234222749344E-5	
66	31.html.txt	10	0.7011274650870001	11	0.2382957361297629	4	0.04608857348424748	3	0.01281048724001086	2	6.082959774584766E-4	1	1.9503153855167038E-4	9	1.94156222132521E-4	6	1.757824726526574E-4	5	1.6367103333915064E-4	7	1.5186754541102418E-4	8	1.070215820531909E-4	0	8.191168738000805E-5	
67	27.html.txt	3	0.9811492664203214	9	0.01674716136249701	2	6.032609254442713E-4	11	4.2006508621392165E-4	1	1.9341720280491596E-4	4	1.8190061825955684E-4	6	1.7432746731678507E-4	5	1.6231627809397463E-4	7	1.50610491248659E-4	8	1.061357316575796E-4	0	8.123367926913276E-5	10	3.030473687280816E-5	
68	30.html.txt	1	0.849724199942486	11	0.13833420728176327	3	0.008652869164380246	2	0.0011790754753721177	9	3.763379150784924E-4	4	3.555253604183287E-4	6	3.4072361183609223E-4	5	3.172477027471022E-4	7	2.9436870361570523E-4	8	2.0744263879840614E-4	0	1.5877149498774718E-4	10	5.9230708516416375E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.6882633070696437	2	0.12692792746020906	7	0.12209668598042696	5	0.03936522174143758	4	0.02196608601546783	11	4.420173644155247E-4	3	3.035680989940868E-4	1	2.035250370056072E-4	9	2.0261160111763776E-4	8	1.1168230333169237E-4	0	8.547888884541174E-5	10	3.188843910489387E-5	
70	55.html.txt	7	0.7624940498244314	11	0.09102507098326176	5	0.08827037460828331	1	0.051985115134972504	2	0.005564383462157355	3	1.807630834328009E-4	9	1.2064738646333961E-4	4	1.1397524362370455E-4	6	1.0923006061135297E-4	8	6.650250003873868E-5	0	5.089937831842882E-5	10	1.8988334405230115E-5	
71	56.html.txt	0	0.7723861812678668	6	0.204760323581843	2	0.005919413117905245	11	0.004121829670763898	3	0.0028307847117855717	1	0.0018978791418800833	9	0.001889361315549094	4	0.0017848742732470637	5	0.0015927056855065418	7	0.0014778442958739639	8	0.0010414419627620749	10	2.973609750166703E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	11	0.7907260278506598	2	0.18718564570255106	1	0.01901736337535912	3	6.476840396990673E-4	9	4.322862011410622E-4	4	4.0837954749388346E-4	6	3.9137729656860647E-4	5	3.6441134083625405E-4	7	3.381310346960703E-4	8	2.3828210416199276E-4	0	1.8237526347411834E-4	10	6.803624335888363E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.5241283455772789	2	0.42765929987756596	11	0.045661519790623474	3	5.21660860614771E-4	1	3.497437521031032E-4	9	3.4817407547036897E-4	4	3.2891906106272513E-4	6	3.15225024609103E-4	5	2.935059720890274E-4	8	1.9191834275242935E-4	0	1.4688958051669465E-4	10	5.47980853134528E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.4761456761924477	5	0.4449300419054736	3	0.07703383892727496	11	5.188410237212954E-4	1	2.3889816793178212E-4	9	2.3782597473447523E-4	4	2.2467352343884746E-4	6	2.1531958873468454E-4	7	1.860256994146533E-4	8	1.310929507685475E-4	0	1.0033532111064405E-4	10	3.743072494885954E-5	
75	39.html.txt	6	0.8614781008440078	9	0.07642928043058853	0	0.041381481115025646	4	0.009674871442936028	8	0.006438293762821713	3	0.003399947095027512	2	4.632907491323129E-4	11	3.226004872320468E-4	1	1.485400379886596E-4	5	1.2465523109945432E-4	7	1.1566545150656E-4	10	2.3273352633806398E-5	
76	37.html.txt	6	0.6039950135529157	9	0.1976063505100764	8	0.05509115112956954	3	0.048686064735735037	4	0.04540615111750872	5	0.02920742201661681	2	0.016427072641606835	11	0.003402549605696424	1	7.566787847514028E-5	7	5.8921213747358836E-5	0	3.17799041754575E-5	10	1.1855693876545237E-5	
77	26.html.txt	3	0.9964552842681333	2	0.00261217193226943	11	2.3140070271875874E-4	1	1.0654748065437033E-4	9	1.0606928743532304E-4	4	1.002033548410697E-4	6	9.603154312077791E-5	5	8.941495507796473E-5	7	8.296660364200989E-5	8	5.846685119797412E-5	0	4.4749090282011164E-5	10	1.669393062698787E-5	
78	85.html.txt	9	0.9455796468614547	3	0.025818997195237135	6	0.019299802220033156	2	0.0072689371285063606	11	6.439228363094424E-4	1	2.9649156263787695E-4	4	2.788376513074109E-4	5	2.488165800959642E-4	7	2.3087263827826503E-4	8	1.6269674297073616E-4	0	1.245240865654641E-4	10	4.645449660344385E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	8	0.46226821978342353	2	0.4480366217895223	7	0.08816665658727527	11	3.722996895137831E-4	3	2.5568748673761017E-4	1	1.7142382672151753E-4	9	1.7065446351350997E-4	4	1.612167874049652E-4	6	1.545047757735127E-4	5	1.4385937303688454E-4	0	7.199663709865838E-5	10	2.6858799978434037E-5	
