#doc name topic proportion ...
36	New_findings_suggest_AIG_executive_bonuses_were_larger_than_previously_thought$AAA$.html.txt	1	0.5233192170556566	4	0.42509577219006606	5	0.044260986992753076	3	0.005973764036728122	2	3.827088919969037E-4	0	3.6037006868415547E-4	7	3.37906616684401E-4	6	2.6927414743072427E-4	
37	Frank_Messina__An_interview_with_the__Mets_Poet_$AAA$.html.txt	6	0.5537040726408737	0	0.25459406587299566	1	0.10137545027175768	2	0.06229612859877955	3	0.01573024739728644	5	0.011917877736002369	4	2.61512045329271E-4	7	1.2064543697523647E-4	
38	2.html.txt	3	0.8264553170433607	4	0.07757077809977035	2	0.04022341948050453	6	0.03444634020581021	1	0.020550219462457824	5	3.870165226651093E-4	0	1.8935629833456425E-4	7	1.7755288709671887E-4	
39	Technology_Brief_for_December_14__2005$AAA$.html.txt	1	0.8309795249918338	0	0.11262549464511039	6	0.03930325522781659	4	0.015305443101360346	5	6.610208718459011E-4	3	4.7853517360949417E-4	2	3.4346719363292385E-4	7	3.032587947904966E-4	
40	45.html.txt	6	0.7346372033344709	4	0.1636742961043725	0	0.07195742637224523	5	0.027182562416081982	2	0.0019222962667782464	1	3.3865487611861475E-4	3	1.7601552522795354E-4	7	1.115451047044756E-4	
41	British_national_Akmal_Shaikh_executed_in_China$AAA$.html.txt	1	0.5953374821379944	5	0.376087533523051	4	0.01634280399499919	3	0.010938238708611991	2	3.667464566090482E-4	0	3.453393650413083E-4	7	3.238128429343068E-4	6	2.580429707586714E-4	
42	13.html.txt	5	0.9965281835588854	1	9.780082458640009E-4	4	6.982589249153033E-4	3	5.083187847344844E-4	2	3.6484429168863046E-4	0	3.4354823001059916E-4	7	3.22133357231008E-4	6	2.567046066706422E-4	
43	36.html.txt	2	0.9803724941945191	4	0.018703049575314993	1	2.90633883701205E-4	5	2.0866095735246556E-4	3	1.5105666357152943E-4	0	1.020919371067754E-4	7	9.57280974651153E-5	6	7.628469096880565E-5	
44	14.html.txt	5	0.9809063533365222	2	0.00765598892662279	6	0.007506853475908139	1	0.00134877127231607	4	9.629689550644423E-4	3	7.010224882335272E-4	0	4.73787399291278E-4	7	4.44254146041558E-4	
45	29.html.txt	2	0.6203997518388962	0	0.19868625453590982	4	0.12128224278167446	3	0.058808105487181135	1	3.5658651591339E-4	5	2.560117314674953E-4	7	1.1745137323766684E-4	6	9.359573571972768E-5	
46	21.html.txt	4	0.848054536315913	3	0.10543625121366984	2	0.03997595459567775	1	0.002455116593507084	5	0.0017626540040313551	0	8.62417023308307E-4	7	8.086587756336464E-4	6	6.444114782590927E-4	
47	Passenger_plane_traveling_to_Iran_crashes_in_Kyrgyzstan__killing_68$AAA$.html.txt	1	0.6826617198518226	4	0.26015312753458136	3	0.04280942329824079	5	0.01287888348162525	2	4.24256311579978E-4	0	3.994923539560719E-4	7	3.7459023777830925E-4	6	2.9850693041573375E-4	
48	67.html.txt	1	0.5752170807670689	5	0.29841023796582594	4	0.03538397729556082	3	0.025758840590736097	2	0.01848833100857446	0	0.01740916204128668	7	0.016323972371405572	6	0.0130083979595415	
49	8.html.txt	1	0.3551083609252441	7	0.2867065931900379	5	0.2789061599460326	4	0.06847055154374104	2	0.009009266046506119	3	8.24935636873437E-4	0	5.575343395357101E-4	6	4.1659837202908935E-4	
50	44.html.txt	1	0.4237665218672961	7	0.37868042944561886	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	0	0.023616161432624672	6	0.017646364911981266	
51	Doris_Lessing_wins_Nobel_Prize_for_Literature$AAA$.html.txt	1	0.6943854769675272	7	0.30205821663459753	5	8.689093991491294E-4	4	8.640791458735707E-4	3	6.290326491682749E-4	2	4.5148630785836225E-4	0	4.251329278604536E-4	6	3.176659679655146E-4	
52	31.html.txt	3	0.8336301632834517	0	0.11384373579821273	4	0.05092924580836954	1	5.952077432749291E-4	5	4.273301376760025E-4	2	2.220412234979531E-4	7	1.96047701440042E-4	6	1.56228304077058E-4	
53	27.html.txt	4	0.6018676629785039	5	0.33482036709165186	0	0.030163902561746902	3	0.022981430437412416	1	0.008816933629407756	2	5.218192267865128E-4	7	4.6073183333751047E-4	6	3.671522411531395E-4	
54	30.html.txt	0	0.8727477708805326	3	0.04373297084188177	2	0.03987112311746715	5	0.015129915484210013	4	0.013683268905063481	7	0.010939287142322163	6	0.0038653565624527926	1	3.0307066069931213E-5	
55	55.html.txt	3	0.391479171305499	2	0.3816164606487439	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	0	0.023616161432624672	7	0.02214406218005003	6	0.017646364911981266	
56	56.html.txt	0	0.7366888959637624	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	7	0.02214406218005003	6	0.017646364911981266	
57	Wikinews_Shorts__January_1__2009$AAA$.html.txt	1	0.7290676836510488	4	0.1879630851114399	7	0.07692394573772657	5	0.004835422453189147	3	4.1739478179307437E-4	2	2.995838597571578E-4	0	2.8209706744473765E-4	6	2.1078733760062987E-4	
58	39.html.txt	6	0.5204617355509891	1	0.170271480170662	3	0.15667919391848803	2	0.08498009726666242	7	0.06542130849104393	5	8.802082611918399E-4	4	8.753151977252011E-4	0	4.306611432375834E-4	
59	37.html.txt	2	0.9265403672424664	0	0.05550319078959643	5	0.017136501388660297	1	2.9018662030723836E-4	4	2.071816862254903E-4	3	1.5082419888031766E-4	7	9.558077921982E-5	6	7.616729464406918E-5	
60	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	4	0.7175562046368428	1	0.27669745521038625	5	0.001615423970903202	3	0.0011694595788033068	2	8.39376124787212E-4	0	7.903815094629553E-4	7	7.411135523206112E-4	6	5.90585416493564E-4	
61	26.html.txt	5	0.695917483183398	7	0.16795517199364704	0	0.06935851766561973	1	0.05023829075249117	4	0.01545638080989633	3	4.8325434456587547E-4	2	3.46854364511997E-4	6	2.4404688586997684E-4	
62	82.html.txt	7	0.5938595589080967	0	0.14117487587274402	5	0.11637236390853564	4	0.09624833611001159	3	0.05079358327234437	1	9.484916015565416E-4	2	3.538331583664706E-4	6	2.489571683446087E-4	
63	BP_says_Gulf_oil_spill_slowed_as_estimates_of_oil_spilled_increase$AAA$.html.txt	1	0.5328495342751327	6	0.40147692357398684	3	0.06356043077747278	5	6.10357600818885E-4	4	6.069646328023065E-4	2	3.1714250062993195E-4	0	2.9863080561921737E-4	7	2.8001583353740793E-4	
64	NYC_s_transit_workers_approve_strike_authorization$AAA$.html.txt	1	0.46936944499973504	2	0.31272890358747896	4	0.18329040771271138	5	0.033694214556108104	3	3.2581360027706215E-4	0	2.2020174947308418E-4	7	2.0647560554661423E-4	6	1.6453818866984528E-4	
65	71.html.txt	7	0.8802720327628174	4	0.040888004415363575	5	0.03558715221363375	0	0.02662797968684065	2	0.014263477873236122	1	0.002100662146760123	3	1.7321572602029214E-4	6	8.747517532808637E-5	
66	_1m_offer_for_NBC_to_include_U.S._presidential_candidate_Gravel_in_TV_debate$AAA$.html.txt	2	0.5667011681222196	1	0.3331412196401433	4	0.0605938742520878	5	0.038898734208080224	3	2.3627087139001948E-4	0	1.5968412363808612E-4	7	1.497303096058479E-4	6	1.1931847283508468E-4	
67	74.html.txt	4	0.7326191677030232	2	0.16509099327529425	5	0.1009918926822923	1	5.27004298268279E-4	3	2.739099446026888E-4	0	1.8512256378584933E-4	7	1.735830598507442E-4	6	1.3832647288283562E-4	
68	77.html.txt	7	0.7693936573229223	6	0.12555433628604665	0	0.05592522676960836	4	0.03660661452157178	1	0.008886628543170162	3	0.0030601775565012417	5	3.773088792236895E-4	2	1.9605012095587132E-4	
69	62.html.txt	7	0.9897993744762552	1	0.0025900042845529705	5	0.0018594967891542157	4	0.0018491598766228305	3	0.0013461520758631205	2	9.661966375686862E-4	0	9.097994740238348E-4	6	6.79816385959084E-4	
70	61.html.txt	7	0.9967683258005763	1	8.205428189970516E-4	5	5.891097348327034E-4	4	5.85834883358976E-4	3	4.264762902962167E-4	2	3.061020853998004E-4	0	2.882348224633928E-4	6	2.153735640756026E-4	
71	Al-Qaeda_warns_Saudi_Arabia_of_attacks$AAA$.html.txt	1	0.5547706192373633	3	0.4264961389506115	5	0.016694891936760273	4	7.168489466452274E-4	2	3.7455768462714976E-4	0	3.5269464953104946E-4	7	3.3070964017874725E-4	6	2.6353895428282297E-4	
72	79.html.txt	1	0.7624901369350195	3	0.16135849078200937	5	0.019894921188753995	4	0.019784325644117164	2	0.010337423581146032	0	0.009734025322790107	7	0.009127260694969329	6	0.007273415851194498	
73	17.html.txt	6	0.9927708621664932	5	0.004676103586654161	1	7.766101690913139E-4	4	5.544687215483867E-4	3	4.036423404755569E-4	2	2.8971308601799734E-4	0	2.728024534842766E-4	7	2.5579747623509714E-4	
74	George_H._W._Bush_to_attend_Sydney_CEO_conference$AAA$.html.txt	1	0.7665355796256461	5	0.18512222551457055	7	0.027961142377913386	2	0.018774235683014246	4	6.209625871020734E-4	3	4.520485687735311E-4	0	3.0551789614088524E-4	6	2.282877468391218E-4	
75	Lavalas_candidate_barred_from_elections$AAA$.html.txt	1	0.549445940649924	2	0.42102416609232163	0	0.021651408999287733	4	0.006041527534084399	5	7.208561744427612E-4	3	5.218519554778285E-4	7	3.3070964017874725E-4	6	2.6353895428282297E-4	
76	11.html.txt	5	0.9960109431093761	1	0.0011237145161390601	4	8.022873971351883E-4	3	5.840494695703583E-4	2	4.1919976486373955E-4	0	3.947309592627648E-4	7	3.701256417662454E-4	6	2.9494914188656166E-4	
77	Chaudhry_s_son_marries_Tui_Lau_descendant_in_Fiji$AAA$.html.txt	1	0.7374176220527322	7	0.15609709801676155	2	0.09475869869894911	5	0.010081832877803207	4	6.356214308975982E-4	3	4.6271991918220306E-4	0	3.127301488744471E-4	6	2.3367685479965808E-4	
78	Burns_engages_India_on_civil_nuclear_energy_pact$AAA$.html.txt	5	0.7925802424727278	1	0.2044569644374686	6	0.0020998076621116957	4	2.6936047129591696E-4	3	1.960891333272347E-4	2	1.4074239061218573E-4	0	1.3252721855257015E-4	7	1.242662139039687E-4	
79	BBC_to_cut_Electric_Proms_for_financial_reasons$AAA$.html.txt	1	0.9110504568681107	5	0.048903358125258735	7	0.032451575373332826	4	0.00607386893393986	3	5.246455242668882E-4	2	3.765627602937127E-4	0	3.545826883793395E-4	6	2.6494972641782785E-4	
80	WikiLeaks_releases_Iraq_War_logs$AAA$.html.txt	1	0.7615279578064549	3	0.2339973381756564	5	0.001169038470483407	4	0.0011625398045616942	2	6.074337132269348E-4	0	5.719776402750347E-4	7	5.363237572703611E-4	6	4.2739063207129573E-4	
81	British_counterterrorism_agents_say_many_of_Manchester_arena_suicide_bomber_s_confederates_in_custody$AAA$.html.txt	3	0.5086508415863864	1	0.44202702634756535	0	0.047541415668903304	5	5.33403003916416E-4	4	5.304378252575328E-4	2	2.7715680492650536E-4	7	2.447111112446576E-4	6	1.9500765179977078E-4	
82	76.html.txt	3	0.6658979139743961	4	0.3226103147923121	5	0.008299274077419481	1	0.0013783485598982705	2	5.141905563299902E-4	0	4.8417711209825204E-4	7	4.5399622233481475E-4	6	3.617847052108946E-4	
83	Indian_foreign_minister_injured_in_road_accident$AAA$.html.txt	1	0.5680691131029137	4	0.21190360890346185	5	0.20587695800610323	7	0.01243696989555818	3	5.91094496011241E-4	2	4.24256311579978E-4	0	3.994923539560719E-4	6	2.9850693041573375E-4	
84	10.html.txt	5	0.9965100827756338	1	9.831072237555048E-4	4	7.018993919929027E-4	3	5.109689732744672E-4	2	3.667464566090482E-4	0	3.453393650413083E-4	7	3.238128429343068E-4	6	2.580429707586714E-4	
85	FIFA_bans_Sergio_Jadue_for_life$AAA$.html.txt	1	0.6522360498813474	7	0.32863586417201074	2	0.016524569489600516	5	7.286154607271836E-4	4	7.24565099182877E-4	3	5.27469162993278E-4	0	3.564910500527082E-4	6	2.6637568408535044E-4	
86	5.html.txt	4	0.9338267730513491	5	0.06391501603774241	1	7.962873958334058E-4	3	4.1386955893387236E-4	2	2.9705364156389953E-4	0	2.797145387835072E-4	7	2.6227870084463614E-4	6	2.090070749491709E-4	
87	52.html.txt	4	0.8432534936787413	2	0.08774335809444501	5	0.06835705987815859	1	2.6233082714513376E-4	3	1.3634617889648085E-4	0	9.214982769732131E-5	7	8.640572348016819E-5	6	6.88557914359754E-5	
88	66.html.txt	1	0.838045542921943	5	0.035581775810951885	4	0.03538397729556082	3	0.025758840590736097	2	0.01848833100857446	0	0.01740916204128668	7	0.016323972371405572	6	0.0130083979595415	
89	6.html.txt	4	0.345475527907769	5	0.30499926640619524	3	0.2945000363184893	7	0.05123344961795767	1	0.001908457065827078	2	7.119466214568771E-4	0	6.703901012990914E-4	6	5.009259610057249E-4	
90	Nuclear_arms_agreement_reached_with_North_Korea$AAA$.html.txt	1	0.6008019958024149	5	0.3955500472714112	4	0.0010214171588090123	3	7.435716327374192E-4	2	5.336963217040008E-4	0	5.025443205811585E-4	7	4.7121852189775513E-4	6	3.7550897044461945E-4	
91	40.html.txt	2	0.4582588349081217	4	0.4044956540986658	1	0.13276614691706504	5	0.0014746535865649431	3	0.001067551177453935	0	7.215065200700808E-4	7	6.765318440647071E-4	6	5.391209479937639E-4	
92	46.html.txt	6	0.699234969330482	4	0.14874945670337142	5	0.12187365418374982	1	0.028148054971189024	3	6.586232916740925E-4	2	4.7272490326318424E-4	0	4.451318206085547E-4	7	4.1738479566190927E-4	
93	22.html.txt	3	0.391479171305499	6	0.3741827321775501	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	2	0.02508009338317497	0	0.023616161432624672	7	0.02214406218005003	
94	33.html.txt	3	0.9655260435710131	5	0.023256132794459355	6	0.00913328679887626	7	0.0017044972120333801	1	1.5586370115022345E-4	4	1.1128047320534475E-4	2	5.814468526886969E-5	0	5.4750763993564846E-5	
95	24.html.txt	6	0.9254211476959111	3	0.054264127098237656	1	0.009086554809226686	5	0.0086799608607924	4	0.001029225874146475	2	5.37776420238567E-4	0	5.063862626417877E-4	7	4.74820978805303E-4	
96	4.html.txt	1	0.4237665218672961	5	0.40480434016501543	4	0.047999652019927445	3	0.034942804039930025	2	0.02508009338317497	0	0.023616161432624672	7	0.02214406218005003	6	0.017646364911981266	
97	75.html.txt	2	0.7083361207188551	3	0.14795313958262454	4	0.11152662177086102	5	0.028816571420406722	1	0.0017330550876644832	0	6.087760613429327E-4	7	5.708283708410278E-4	6	4.548869874041233E-4	
98	The_Pirate_Bay_and_Piratbyr_n_raided$AAA$.html.txt	1	0.7508914001479022	3	0.11468190541896141	2	0.06138917329018551	4	0.03761162454366258	0	0.02678581733645187	5	0.008343109326783003	7	1.6526891541939403E-4	6	1.3170102063411949E-4	
99	70.html.txt	7	0.9004488864391732	5	0.06443011201274303	0	0.028437339163630396	1	0.004130888963249405	4	0.0021415957836070014	3	1.8498565821528765E-4	2	1.3277290446656417E-4	6	9.341907491510368E-5	
100	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	3	0.5630841010076324	1	0.41875631079062847	4	0.008579528868486458	6	0.008237357863996061	5	5.441223124527829E-4	2	2.8272656978187236E-4	0	2.662237421229119E-4	7	2.4962884489904044E-4	
101	0.html.txt	4	0.6564373980219218	0	0.20470725179201868	3	0.13244197387474707	7	0.00452337010610664	1	8.030699447541755E-4	5	5.765650630938567E-4	2	2.995838597571578E-4	6	2.1078733760062987E-4	
102	51.html.txt	5	0.5584298826631926	2	0.428627002888756	3	0.005468029077442979	7	0.005289261220110674	1	9.390446981312172E-4	4	6.704405040933558E-4	0	3.298613741838307E-4	6	2.464775740893363E-4	
103	83.html.txt	7	0.7238367347668786	4	0.16004662439906522	6	0.07193283988042455	0	0.040270635351897816	1	0.0014988673208820645	5	0.0010761136524642602	3	7.790347558428987E-4	2	5.591498725446288E-4	
104	Nelson_Mandela_charity_official_resigns_over__blood_diamonds_$AAA$.html.txt	1	0.6091267404035345	5	0.29278728776919294	7	0.0625565655680279	2	0.019493538649711557	3	0.014836856395194858	4	6.447537144029131E-4	0	3.172232956460211E-4	6	2.3703420428934923E-4	
105	Hanoi_hosts_2007_International_Mathematical_Olympiad$AAA$.html.txt	1	0.7337305855434018	5	0.20228581649516192	3	0.031122454502552695	0	0.030928512964028432	4	8.218787052899368E-4	2	4.2943633570003765E-4	7	3.791638561638657E-4	6	3.0215159770141295E-4	
106	California_Supreme_Court_strikes_down_ban_on_gay_marriage$AAA$.html.txt	2	0.6695399427408999	1	0.31871122145912906	4	0.010386276265731045	5	4.4856887493807457E-4	3	3.247340493876994E-4	0	2.1947213292460144E-4	7	2.057914692078917E-4	6	1.639930077818725E-4	
107	Harrier_jet_crashes_in_Rutland__England__pilot_survives$AAA$.html.txt	1	0.6106073155741567	4	0.36152304554389875	0	0.025286799097114312	5	8.418918723325648E-4	3	6.094737555896801E-4	2	4.3744797032648625E-4	7	3.862375991767579E-4	6	3.077885874047535E-4	
108	Forces_capture_Somali_pirates_who_mistakenly_attacked_naval_ship$AAA$.html.txt	1	0.8497768262382968	3	0.1133339866366096	4	0.030100511671766375	5	0.005570920946282172	2	3.4515246923016394E-4	0	3.2500582464644267E-4	7	3.047467815792875E-4	6	2.428494315891506E-4	
109	Formula_1__Barrichello_and_Alonso_top_timesheets_at_European_GP_Friday_Practice$AAA$.html.txt	4	0.645169760654649	1	0.33306574300276814	5	0.013886212502943552	0	0.006938229309888005	3	3.2909575329263704E-4	2	2.3620749540173927E-4	7	2.0855558173794322E-4	6	1.6619569931906536E-4	
110	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	1	0.6329674048650052	6	0.36322421938947297	5	9.09784204986574E-4	4	9.047267293274419E-4	3	6.586232916740925E-4	2	4.7272490326318424E-4	0	4.451318206085547E-4	7	4.1738479566190927E-4	
111	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	4	0.7085155247141927	1	0.17637300945034295	2	0.11184269486401975	5	0.0010761136524642602	3	7.790347558428987E-4	0	5.265121406567029E-4	7	4.936923222902232E-4	6	3.934181001905521E-4	
112	John_Couey_confessed_to_police_in_1991_to_molesting_his_stepdaughter__Never_prosecuted$AAA$.html.txt	1	0.5093613132908401	0	0.34100950480798425	2	0.14187457008911777	4	0.005946537334048354	5	7.095222407941557E-4	3	5.136469408750849E-4	7	3.2550993287009083E-4	6	2.593953634701711E-4	
113	19.html.txt	6	0.5766649091382855	5	0.13627206953330012	2	0.09970520317675372	0	0.08567035590601597	4	0.0549023094114938	3	0.046433480810290154	1	2.645389843357715E-4	7	8.71330395249174E-5	
114	42.html.txt	1	0.8040652701661362	3	0.10728178423341185	0	0.07153180461426142	7	0.01252416501622514	5	0.0015963752298378663	4	0.0015875010057927635	2	8.294783773565133E-4	6	5.836213569783028E-4	
115	38.html.txt	2	0.9177875573749835	0	0.04822240872108287	6	0.019333208517448606	1	0.011905555871935827	5	0.002184243592711574	4	2.5899656197898776E-4	3	1.8854441087385703E-4	7	1.19484948984648E-4	
116	Australian_politician_Karen_Overington_dies_aged_59$AAA$.html.txt	1	0.9692776149278755	7	0.027691340003238307	5	7.405727333205268E-4	4	7.364559014915538E-4	3	5.361254335590968E-4	2	3.848024309495066E-4	0	3.6234140719214233E-4	6	2.707471623733186E-4	
