#doc name topic proportion ...
10	47.html.txt	10	0.6841368055615668	8	0.22713115169165765	4	0.06183319448000677	1	0.02322037793143332	2	0.0033240177488078333	6	9.998384955873248E-5	5	9.037331700643244E-5	7	6.302107767701645E-5	3	4.735744893053056E-5	0	3.522835638229115E-5	9	1.8488536972598225E-5	
11	43.html.txt	9	0.7808209111655139	2	0.10737829513941989	4	0.10574555082876644	8	0.0013937341832993679	6	9.720593586494432E-4	5	8.786241873662981E-4	10	8.278451291779457E-4	7	6.127012374346708E-4	1	5.673660469650442E-4	3	4.604168737036262E-4	0	3.4249584970348965E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5146276645619122	6	0.48334528975467356	8	4.770483847347158E-4	5	3.0073614782103256E-4	10	2.8335545358437525E-4	4	2.256453278608173E-4	7	2.097158404705563E-4	1	1.9419847737196417E-4	3	1.575918338925785E-4	0	1.1722973708846668E-4	9	6.152448058966536E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6144918225779095	3	0.3829046676567791	8	5.639889433828904E-4	6	3.9335386701381647E-4	5	3.5554435917636574E-4	10	3.349960884108236E-4	4	2.667684748797079E-4	7	2.4793588881642965E-4	1	2.295905353929392E-4	0	1.385944857361697E-4	9	7.273712250224372E-5	
14	57.html.txt	10	0.40082301279078103	8	0.24523160577565226	3	0.24030213491724664	7	0.08252620582455959	2	0.012105499516115678	6	0.005134093444788226	5	0.004640600021645887	4	0.0034818884292497714	1	0.002996638298473637	0	0.0018089488889577153	9	9.493720925296274E-4	
15	48.html.txt	3	0.9730218283669269	8	0.018645344792223715	2	0.0026048201504740806	6	0.0011047367390001276	5	9.985485052129716E-4	10	9.40838561212804E-4	4	7.492208917226544E-4	7	6.963294586920635E-4	1	6.448064215074313E-4	0	3.8924346003746765E-4	9	2.0428265298980542E-4	
16	80.html.txt	3	0.8581653397504518	8	0.1210176150377279	2	0.009984019312704227	10	0.009531682793286627	6	3.003114785746618E-4	5	2.7144528415017365E-4	4	2.0366810103183408E-4	7	1.8929010137218156E-4	1	1.7528408624537553E-4	0	1.0581188701587634E-4	9	5.5532167439319614E-5	
17	3.html.txt	2	0.9805505806737229	8	0.003931884048721832	6	0.002742290985241313	5	0.0024786996462615187	10	0.0023354460967021226	4	0.0018597930391860132	7	0.0017285004923955807	1	0.0016006047183023348	3	0.0012988888291396786	0	9.662200901284242E-4	9	5.070913801980999E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.6141204465641825	2	0.3843132154913887	8	3.3931014741297956E-4	6	2.3665172902390027E-4	5	2.1390456380291836E-4	10	2.0154219949712648E-4	4	1.6049472529307637E-4	7	1.491645607069236E-4	1	1.3812752771629315E-4	0	8.338198104326962E-5	9	4.3760509932331754E-5	
19	15.html.txt	5	0.40526903565016814	4	0.39967406497181246	2	0.05845278090249944	8	0.03554458089766257	6	0.024790553984298476	10	0.02111264006967458	7	0.01562579791832282	1	0.014469608765134449	3	0.011742070338883432	0	0.008734715401813802	9	0.004584151099729923	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	4	0.5088147216513398	2	0.357850647025555	7	0.10637329729501785	10	0.02271369540657617	6	0.0034279133950135695	8	2.988916219434593E-4	5	1.8842431475633726E-4	1	1.2167381703416665E-4	3	9.873815810819836E-5	0	7.34495438609694E-5	9	3.85477707945706E-5	
21	41.html.txt	4	0.9686289525301313	6	0.021047390294539975	5	0.007269507185187933	2	0.0010484958715961043	8	6.375803811794241E-4	10	3.787076612911282E-4	7	2.8028751335346504E-4	1	2.5954838794000896E-4	3	2.1062320875453688E-4	0	1.5667882514683006E-4	9	8.222814087933395E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.7312776097128963	2	0.1574151895133503	10	0.059010150581775014	6	0.029867397346665967	5	0.020061285355490555	8	9.047614131080483E-4	4	4.279548830463216E-4	7	3.977433028743983E-4	3	2.988858465713658E-4	0	2.2233581745681471E-4	9	1.166862267650258E-4	
23	73.html.txt	0	0.6740483030367821	8	0.26549353043645985	4	0.023292833047426496	2	0.01815931557687487	1	0.017497608956804894	6	3.7296249655164644E-4	5	3.371130245647615E-4	10	3.1762997124507313E-4	7	2.350829515919797E-4	3	1.7665405424375507E-4	9	6.896644745446696E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.6481376089094749	2	0.2866161994497427	10	0.042287262857555914	6	0.022335740525431032	8	2.0602939169976723E-4	4	9.745252499892929E-5	7	9.057284004007618E-5	1	8.387114481944316E-5	3	6.806133447405823E-5	0	5.0629605286037525E-5	9	2.6571416477139664E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.726159536834812	2	0.23617740558694683	8	0.03518691516891477	6	0.001962269366833949	5	1.078613191776903E-4	10	1.0162760027767442E-4	4	8.092942237138025E-5	7	7.52161899043593E-5	1	6.965076896610418E-5	3	5.652151634728151E-5	9	2.206622544780564E-5	
26	72.html.txt	0	0.7938516415517456	8	0.13205291948485448	6	0.07267419326925115	2	5.02857372374249E-4	5	1.9276857844801343E-4	10	1.8162774371725183E-4	4	1.4463618490934068E-4	7	1.3442555788005005E-4	1	1.244790980099936E-4	3	1.010146402904853E-4	9	3.9436518519483196E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.605196536443693	2	0.30081844289772675	8	0.06336923755173439	1	0.029222871490630718	6	3.1339302497795636E-4	5	2.8326942120087637E-4	10	2.6689819601840426E-4	4	2.1253986886156902E-4	3	1.484389152956135E-4	0	1.104210452025296E-4	9	5.7951144658175325E-5	
28	58.html.txt	5	0.9200528434098103	10	0.07825598168309245	2	5.182189927819817E-4	8	3.151240476029555E-4	6	2.1978314321228752E-4	4	1.4905462698031885E-4	7	1.38532078946851E-4	1	1.282817680261415E-4	3	1.0410050249518858E-4	0	7.743849561777918E-5	9	4.064125143378549E-5	
29	65.html.txt	7	0.9098478683998991	2	0.07958902694199373	8	0.002343721739235247	6	0.0016346278063586938	5	0.001477505993053467	10	0.0013921152607316138	4	0.0011085874665697755	1	9.540902091014554E-4	3	7.742430722732257E-4	0	5.759455268921224E-4	9	3.0226758389160564E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.5891095818471916	6	0.40252074504313695	10	0.0063329466496652165	8	5.572188518755348E-4	5	3.512764247163209E-4	4	2.6356620113409085E-4	7	2.449596803730928E-4	1	2.2683454353871992E-4	3	1.840759628510534E-4	0	1.3693080533630102E-4	9	7.18639901809464E-5	
31	87.html.txt	10	0.7733003705701846	8	0.19561635948848627	2	0.028915940508994833	6	4.5087299006983515E-4	5	4.0753469526379606E-4	4	3.057773420113824E-4	7	2.8419091538347413E-4	1	2.63162968169607E-4	3	2.1355643632069927E-4	0	1.5886080049357454E-4	9	8.337328462188626E-5	
32	1.html.txt	2	0.9805505806737229	8	0.003931884048721832	6	0.002742290985241313	5	0.0024786996462615187	10	0.0023354460967021226	4	0.0018597930391860132	7	0.0017285004923955807	1	0.0016006047183023348	3	0.0012988888291396786	0	9.662200901284242E-4	9	5.070913801980999E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.40326627497895473	2	0.3040276478652111	5	0.24545138467767263	1	0.025093493087569942	8	0.021166197746457963	6	2.6910858874694556E-4	10	2.291837761056439E-4	4	1.8250662779052224E-4	7	1.6962252753642158E-4	0	9.481784619968985E-5	9	4.9762277754358436E-5	
34	54.html.txt	8	0.9439590382994375	6	0.025797963661689502	10	0.019369525358968617	3	0.00969466977095594	2	4.883802645433155E-4	5	1.872188308457636E-4	4	1.4047215399277897E-4	7	1.3055548774967818E-4	1	1.2089538337520685E-4	0	7.297963506242675E-5	9	3.830115337928942E-5	
35	64.html.txt	3	0.39460344111241535	0	0.39159608617534575	2	0.05845278090249944	8	0.03554458089766257	6	0.024790553984298476	5	0.02240766487663615	10	0.02111264006967458	4	0.016812694198280447	7	0.01562579791832282	1	0.014469608765134449	9	0.004584151099729923	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.8069121445981599	5	0.07089643539846728	6	0.06676623212368232	4	0.05005534927899206	10	0.0043852539970391045	8	3.858466417906592E-4	7	1.6962252753642158E-4	1	1.570717619691771E-4	3	1.2746354840902956E-4	0	9.481784619968985E-5	9	4.9762277754358436E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	4	0.5209844053936934	2	0.4372895221696752	8	0.04043412527542509	6	2.594056171034663E-4	5	2.3447132883166005E-4	10	2.2092033237442336E-4	7	1.6350662249435384E-4	1	1.514083869744407E-4	3	1.2286772632267816E-4	0	9.13990966263104E-5	9	4.796805047899074E-5	
38	50.html.txt	3	0.9029314353461746	1	0.09287567170138145	2	0.0011779279103432702	8	7.162867746300959E-4	6	4.995739295908859E-4	5	4.5155445910837204E-4	10	4.2545739681031954E-4	4	3.388058093806463E-4	7	3.1488772997948465E-4	0	1.7602011233415512E-4	9	9.23788302665986E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.4737601992469631	9	0.4292254611041984	10	0.06256199245079065	5	0.029560435542088606	7	0.0038179300200834308	8	3.405548111021118E-4	6	2.3751981922495139E-4	4	1.610834549800386E-4	1	1.3863420963998118E-4	3	1.1250149657747467E-4	0	8.368784435128957E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	5	0.8288419631019354	2	0.16097933132234715	7	0.007563394691430669	8	6.746457993943536E-4	6	4.705314477703058E-4	10	4.007236427443018E-4	4	3.1910950223406964E-4	1	2.746371043277548E-4	3	2.228676841943487E-4	0	1.6578727068705882E-4	9	8.700843293457358E-5	
41	9.html.txt	6	0.8584032268681664	2	0.12585975525062004	0	0.011542627694399567	8	0.0010477067527980219	5	6.604849800671186E-4	10	6.223130224570117E-4	4	4.955684607727335E-4	7	4.6058368345990746E-4	1	4.2650402482516625E-4	3	3.4610750992668276E-4	9	1.351217525074084E-4	
42	78.html.txt	6	0.4076519247578304	7	0.3984871686918548	2	0.05845278090249944	8	0.03554458089766257	5	0.02240766487663615	10	0.02111264006967458	4	0.016812694198280447	1	0.014469608765134449	3	0.011742070338883432	0	0.008734715401813802	9	0.004584151099729923	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5291986087543803	0	0.4372718829843309	8	0.03216397527132635	6	2.573436668913051E-4	5	2.326075750254449E-4	10	2.1916429204154003E-4	4	1.7452778094624317E-4	7	1.6220694934653788E-4	1	1.502048796675021E-4	3	1.2189108157154402E-4	9	4.758676447228617E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	6	0.6721249170220092	4	0.12628197769191285	7	0.11804554883799659	2	0.04978628760529733	5	0.03307222407641871	8	2.546249727258326E-4	10	1.512412093812232E-4	1	1.0365359906151293E-4	3	8.411477261164202E-5	0	6.257146982146596E-5	9	3.283874276364264E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.8772100788288062	4	0.11900087404206107	8	8.469818359828334E-4	6	5.907271487911525E-4	5	5.339459534476998E-4	10	5.030871710132794E-4	7	3.723427502960972E-4	1	3.447922436652728E-4	3	2.797984964993938E-4	0	2.0813708028000105E-4	9	1.0923444915698255E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.4096657814715724	6	0.4042229818771355	0	0.1277927322884106	4	0.05225049762542947	1	0.005312122163135853	8	2.4201359560920116E-4	5	1.5256782916119117E-4	10	1.4375034975868422E-4	7	1.0639190118358548E-4	3	7.994863326117329E-5	9	3.121226534237935E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.7855262869721269	2	0.12348344346017356	4	0.08763411360179181	8	8.100318442572618E-4	6	5.649563915770084E-4	5	5.106523033083185E-4	10	4.811397501637977E-4	7	3.5609911795591524E-4	1	3.297505154850107E-4	0	1.990569996130922E-4	9	1.0446904354729284E-4	
48	2.html.txt	2	0.9805505806737229	8	0.003931884048721832	6	0.002742290985241313	5	0.0024786996462615187	10	0.0023354460967021226	4	0.0018597930391860132	7	0.0017285004923955807	1	0.0016006047183023348	3	0.0012988888291396786	0	9.662200901284242E-4	9	5.070913801980999E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.6631903965537669	2	0.3347825577628188	8	4.770483847347158E-4	5	3.0073614782103256E-4	10	2.8335545358437525E-4	4	2.256453278608173E-4	7	2.097158404705563E-4	1	1.9419847737196417E-4	3	1.575918338925785E-4	0	1.1722973708846668E-4	9	6.152448058966536E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.8989717831052749	8	0.08874237926870499	10	0.010669871509599803	6	3.3617200223096214E-4	5	3.0385886381039437E-4	4	2.2798833277838738E-4	7	2.1189344037999443E-4	1	1.9621495159627335E-4	3	1.5922820033224594E-4	0	1.1844700071669099E-4	9	6.216332457522063E-5	
51	45.html.txt	6	0.9228398423534679	2	0.07473421460505308	8	5.709255686071621E-4	5	3.599172781832831E-4	10	3.3911627967373153E-4	4	2.700495195767753E-4	7	2.509853073565351E-4	1	2.3241432035848859E-4	3	1.886039451176414E-4	0	1.402990900852124E-4	9	7.363173252006364E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.5265198505481642	7	0.4317245572070498	1	0.02994760226868183	8	0.010380533981876747	6	3.2116521023021284E-4	5	2.9029453740449175E-4	10	2.735173038402647E-4	4	2.178108835384228E-4	3	1.5212021850394963E-4	0	1.1315950059451611E-4	9	5.938834011552583E-5	
53	13.html.txt	2	0.4413141516760314	10	0.40397401084320655	8	0.03554458089766257	6	0.024790553984298476	5	0.02240766487663615	4	0.016812694198280447	7	0.01562579791832282	1	0.014469608765134449	3	0.011742070338883432	0	0.008734715401813802	9	0.004584151099729923	
54	36.html.txt	4	0.6687308847934873	8	0.3075660009510927	2	0.021503528988389625	6	4.416471437058808E-4	5	3.9919564508937247E-4	10	3.7612459926340635E-4	7	2.7837574840495674E-4	1	2.577780789292048E-4	3	2.0918660509345452E-4	0	1.5561016146465085E-4	9	8.16672850793973E-5	
55	84.html.txt	7	0.8652517438580968	8	0.07865054963600737	4	0.0393130253823713	2	0.010520763296271874	1	0.005072008415850481	6	3.16456317068328E-4	5	2.8603826705336403E-4	10	2.695070196603955E-4	3	1.4988984661471475E-4	0	1.1150036697238477E-4	9	5.8517594032955945E-5	
56	14.html.txt	7	0.6917192957536321	5	0.13842126965546672	1	0.08613090592141577	8	0.08006745400881407	2	0.0017716759679944946	6	0.001636537409138728	10	8.475766501097588E-5	4	6.749533445779981E-5	3	4.7139081660749306E-5	0	3.506591688912152E-5	9	1.8403285519402798E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	6	0.6734672597994293	2	0.3245056945171564	8	4.770483847347158E-4	5	3.0073614782103256E-4	10	2.8335545358437525E-4	4	2.256453278608173E-4	7	2.097158404705563E-4	1	1.9419847737196417E-4	3	1.575918338925785E-4	0	1.1722973708846668E-4	9	6.152448058966536E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.5454582542988996	4	0.3393621324347227	8	0.10324568084135952	5	0.010577599393483513	6	3.32717208537014E-4	10	2.8335545358437525E-4	7	2.097158404705563E-4	1	1.9419847737196417E-4	3	1.575918338925785E-4	0	1.1722973708846668E-4	9	6.152448058966536E-5	
59	29.html.txt	10	0.7747633696866961	1	0.15854100825653336	5	0.0655375910173665	2	3.839761426087539E-4	8	2.3349224541591783E-4	6	1.6284907484389634E-4	4	1.104425378132909E-4	7	1.0264581970649982E-4	3	7.713362487382244E-5	0	5.737831930303117E-5	9	3.01132748388145E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.7810374286889761	3	0.0916646309677108	6	0.07256207327580395	10	0.04843240580934953	1	0.004998717701743986	8	4.471771265872971E-4	5	2.819050032384596E-4	4	2.1151613247105062E-4	7	1.965840991026812E-4	0	1.0988918243787093E-4	9	5.7672012578267014E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.41356861510716886	6	0.3844962362895556	10	0.19952181899911045	8	6.602520159855363E-4	5	4.1622957803112595E-4	4	3.1230119917641166E-4	7	2.902542192481917E-4	1	2.687776340705217E-4	3	2.1811273103522732E-4	0	1.6225014636441314E-4	9	8.515208025361841E-5	
62	21.html.txt	8	0.9983342351883612	2	4.899475353907711E-4	6	2.0779286525030895E-4	5	1.878196385298203E-4	10	1.7696482199852333E-4	4	1.4092294598380675E-4	7	1.309744559692821E-4	1	1.2128335116119653E-4	3	9.842129551572823E-5	0	7.321383546484931E-5	9	3.842406637449699E-5	
63	67.html.txt	2	0.8728545888500121	8	0.025703647269993503	6	0.017926998691438874	5	0.016203840348871675	10	0.015267358330983525	4	0.012157902848118405	7	0.011299612707803247	1	0.010463528066476088	3	0.008491140606751683	0	0.00631640711529013	9	0.0033149751642608132	
64	8.html.txt	3	0.8964270531286291	2	0.02720525604155521	8	0.016543257810499375	6	0.011538088661338574	5	0.010429037778015852	10	0.00982630372653724	4	0.0078250109464515	7	0.0072726023750804185	1	0.00673448560015015	0	0.004065335562953502	9	0.00213356836878905	
65	44.html.txt	1	0.7808954374506538	5	0.13242070352836385	6	0.052299902653728005	8	0.02626262853502011	3	0.007511330184778336	2	2.8451378874877497E-4	10	1.0276392541069782E-4	4	8.183431569160429E-5	7	7.605720205819405E-5	0	4.2515461783719135E-5	9	2.231295376273969E-5	
66	31.html.txt	9	0.8430798459479268	6	0.09208536669960707	8	0.06298868535525329	2	6.371698597482171E-4	5	2.442567909736661E-4	10	2.301402551667806E-4	4	1.832683037300959E-4	7	1.7033043277579977E-4	1	1.5772728765241792E-4	3	1.27995506722934E-4	0	9.521356044287554E-5	
67	27.html.txt	8	0.9771572844908468	6	0.012684601158408448	1	0.008434159245756202	2	6.318955348532966E-4	5	2.4223489735507138E-4	10	2.2823521452717914E-4	4	1.8175125680449983E-4	7	1.689204821508487E-4	3	1.2693599350645278E-4	0	9.44254075751672E-5	9	4.9556318215961974E-5	
68	30.html.txt	7	0.9468408976361892	8	0.016930725149183076	6	0.016703493276851673	10	0.016625779200829124	2	0.0012351033668091512	5	4.734724662224079E-4	4	3.552511084813235E-4	1	3.057418693567166E-4	3	2.4810916409700984E-4	0	1.8456395460286247E-4	9	9.686280737750491E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	10	0.6796474248986342	2	0.20100295840732602	8	0.06573195267775882	5	0.026385943125422126	3	0.017554268950953328	6	0.008992350261114501	4	1.9124995862634085E-4	7	1.7774862078253053E-4	1	1.6459658666451775E-4	0	9.936027738972418E-5	9	5.2146235327941126E-5	
70	55.html.txt	9	0.6431647105012002	8	0.18436370139542826	10	0.06756830785680722	7	0.049378176957063306	5	0.02349130451492341	4	0.0182668456531533	2	0.01336232967641899	6	1.679168355641323E-4	1	9.800873821663264E-5	3	7.953397473592438E-5	0	5.916389648875233E-5	
71	56.html.txt	5	0.8962541116281607	7	0.08291973601107086	2	0.006203235709462707	8	0.003772128718222168	6	0.0026308696927401037	10	0.002240555210190837	4	0.0017842282849983304	1	0.0015355709755461527	3	0.0012461140240817863	0	9.269618597429019E-4	9	4.8648788578340243E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	7	0.48359714549200933	6	0.30725920843580906	2	0.1872717733151985	10	0.019097740377027606	8	8.627232501911857E-4	5	5.438695008734137E-4	4	4.0807070492607315E-4	1	3.5120031204735814E-4	3	2.8499863638569995E-4	0	2.1200537101967516E-4	9	1.1126460451209232E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.5250480494146922	10	0.45695884207903775	8	0.008179205627020876	1	0.007767221691402425	6	4.846179597480581E-4	5	4.3803606979139986E-4	4	3.286628271961647E-4	7	3.0546079411574497E-4	3	2.295397744823291E-4	0	1.7075051891490554E-4	9	8.961324359814615E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.5733427614596812	4	0.4194218678111547	8	0.00558677275775792	6	3.3101630389341537E-4	5	2.9919873557663446E-4	10	2.819068942840917E-4	7	2.0864373888476506E-4	1	1.932057030775591E-4	3	1.5678619873099565E-4	0	1.1663043954969979E-4	9	6.120995740888339E-5	
75	39.html.txt	3	0.8519406274493893	4	0.06053144390017751	7	0.04145047509570114	6	0.031991003409185884	2	0.010020833201881905	5	0.0033645478700270776	8	2.950914909114057E-4	10	1.7527736374705306E-4	1	1.201268467815598E-4	0	7.251570072043115E-5	9	3.805767147676287E-5	
76	37.html.txt	3	0.4971255630816872	4	0.18141475446062497	8	0.12320494130164472	5	0.06647949314941719	6	0.06325129099258593	7	0.05673597375741277	2	0.011581178010581405	10	8.928640367920023E-5	1	6.119269428268151E-5	0	3.693954535366147E-5	9	1.9386602730221426E-5	
77	26.html.txt	8	0.9965366372473787	5	0.0024133563383165616	2	3.480833147219442E-4	6	1.4762647852531737E-4	10	1.257246896472196E-4	4	1.0011873234406914E-4	7	9.305082582225764E-5	1	8.616577866669694E-5	3	6.992342711759669E-5	0	5.2014782586437365E-5	9	2.7298384873113995E-5	
78	85.html.txt	7	0.964653063318674	2	0.020002761586429513	8	0.013278433582142589	6	4.10823847827309E-4	5	3.713351105939397E-4	10	3.4987423180257666E-4	4	2.786164329871833E-4	1	2.3978731387823432E-4	3	1.9458712060788636E-4	0	1.4474986695829382E-4	9	7.59675880985009E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.4187369248788653	3	0.39628007694688183	10	0.17627675947819285	6	0.007573956401637995	8	3.405548111021118E-4	5	2.146892124364328E-4	4	1.610834549800386E-4	7	1.497117288769085E-4	1	1.3863420963998118E-4	0	8.368784435128957E-5	9	4.392103303529806E-5	
80	82.html.txt	1	0.8267068079836773	2	0.037473881450145345	6	0.03717845390607099	8	0.033912753184732164	5	0.030437379983498332	10	0.016985692278676245	7	0.010217377341216262	4	0.006867713253052837	3	1.0305114426903845E-4	0	7.665789686513664E-5	9	4.0231577796378696E-5	
81	71.html.txt	0	0.546625637818336	8	0.3351455728107757	5	0.11465873641265942	2	0.0012451766407036086	6	5.280949555306837E-4	10	4.4974705792342687E-4	4	3.5814847060761015E-4	7	3.3286489128216433E-4	1	3.082354433148139E-4	3	2.501326964043752E-4	9	9.765280246222436E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.8922593874887834	6	0.10001970848101206	7	0.005762705195862423	8	5.140264407913899E-4	5	3.240474899998317E-4	10	3.053195439825307E-4	4	2.4313606014199658E-4	1	2.092516300754884E-4	3	1.6980744944485515E-4	0	1.2631671427627776E-4	9	6.62935056296884E-5	
83	74.html.txt	0	0.7744574569488778	2	0.05845278090249944	8	0.03554458089766257	6	0.024790553984298476	5	0.02240766487663615	10	0.02111264006967458	4	0.016812694198280447	7	0.01562579791832282	1	0.014469608765134449	3	0.011742070338883432	9	0.004584151099729923	
84	77.html.txt	2	0.4413141516760314	10	0.40397401084320655	8	0.03554458089766257	6	0.024790553984298476	5	0.02240766487663615	4	0.016812694198280447	7	0.01562579791832282	1	0.014469608765134449	3	0.011742070338883432	0	0.008734715401813802	9	0.004584151099729923	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	6	0.9947696135606222	2	0.0014594273815698288	8	8.874639294749871E-4	5	5.594662764215032E-4	10	5.271325767427069E-4	4	4.1977312100614675E-4	7	3.901391343367553E-4	1	3.612718318340442E-4	3	2.931716627386779E-4	0	2.1808513865046375E-4	9	1.1445538660271367E-4	
86	62.html.txt	1	0.4503491298732779	8	0.1991704182173039	0	0.19720408190075778	3	0.11318317617173938	6	0.02989872456784109	2	0.004287146681489139	5	0.0016434623748018064	10	0.0015484803873259288	4	0.0012331061931728834	7	0.0011460547583338858	9	3.3621887395628706E-4	
