#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.6142477918243935	2	0.2714151370140228	0	0.11428350355926958	11	5.951955812680047E-6	10	5.951955812680047E-6	9	5.951955812680047E-6	8	5.951955812680047E-6	7	5.951955812680047E-6	6	5.951955812680047E-6	4	5.951955812680047E-6	3	5.951955812680047E-6	1	5.951955812680047E-6	
11	81.html.txt	5	0.3765251116186244	4	0.20369627389255807	6	0.19752381540234143	2	0.12962677200995823	7	0.09259202106865831	11	5.143715408513878E-6	10	5.143715408513878E-6	9	5.143715408513878E-6	8	5.143715408513878E-6	3	5.143715408513878E-6	1	5.143715408513878E-6	0	5.143715408513878E-6	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.4347656312899538	2	0.27535304252612597	10	0.13526319179427726	0	0.13526319179427726	9	0.01932676360240246	11	4.025570423328986E-6	8	4.025570423328986E-6	7	4.025570423328986E-6	6	4.025570423328986E-6	4	4.025570423328986E-6	3	4.025570423328986E-6	1	4.025570423328986E-6	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	9	0.4615160838609155	2	0.21892688795534782	6	0.18934283967418103	5	0.0769234562057472	7	0.05325621758081376	11	4.9306747135278E-6	10	4.9306747135278E-6	8	4.9306747135278E-6	4	4.9306747135278E-6	3	4.9306747135278E-6	1	4.9306747135278E-6	0	4.9306747135278E-6	
14	60.html.txt	11	0.6775198252745808	10	0.19553838413291938	7	0.04116710405196023	6	0.03602139471592826	0	0.02058426670783234	4	0.015438557371800369	8	0.013723320926456378	9	1.4293637044533258E-6	5	1.4293637044533258E-6	3	1.4293637044533258E-6	2	1.4293637044533258E-6	1	1.4293637044533258E-6	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.612208920028116	2	0.23128245244087706	1	0.08843502709566242	0	0.06802825204634605	11	5.668548624810104E-6	10	5.668548624810104E-6	9	5.668548624810104E-6	8	5.668548624810104E-6	7	5.668548624810104E-6	6	5.668548624810104E-6	4	5.668548624810104E-6	3	5.668548624810104E-6	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	5	0.5117395055192832	0	0.44115542223006493	8	0.029414936376291594	4	0.017650922494755212	11	4.901672450640159E-6	10	4.901672450640159E-6	9	4.901672450640159E-6	7	4.901672450640159E-6	6	4.901672450640159E-6	3	4.901672450640159E-6	2	4.901672450640159E-6	1	4.901672450640159E-6	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.4355612130135166	9	0.30060016767887454	10	0.21471586610228413	2	0.04908185591885978	11	5.112160808130381E-6	8	5.112160808130381E-6	7	5.112160808130381E-6	6	5.112160808130381E-6	4	5.112160808130381E-6	3	5.112160808130381E-6	1	5.112160808130381E-6	0	5.112160808130381E-6	
18	47.html.txt	8	0.49792703150912104	7	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
19	93.html.txt	7	0.35531614300458525	9	0.25887433802006665	0	0.1928878398727645	4	0.09644603488824595	2	0.07106661252389895	10	0.025383652268074382	11	4.229903727391165E-6	8	4.229903727391165E-6	6	4.229903727391165E-6	5	4.229903727391165E-6	3	4.229903727391165E-6	1	4.229903727391165E-6	
20	96.html.txt	1	0.2681043866448118	6	0.2045727923829854	2	0.1677244677111261	10	0.14993562131781468	0	0.0825921314002787	4	0.059720757466021186	8	0.03557875164652715	9	0.021601800908925342	7	0.010166113941796588	11	1.0588599043637735E-6	5	1.0588599043637735E-6	3	1.0588599043637735E-6	
21	43.html.txt	0	0.40483316609575215	7	0.2491292112152982	2	0.17300727771818739	6	0.08996516844861192	10	0.05190420170005652	5	0.017303322837733413	11	0.013843234951501103	9	2.883406571860259E-6	8	2.883406571860259E-6	4	2.883406571860259E-6	3	2.883406571860259E-6	1	2.883406571860259E-6	
22	127.html.txt	6	0.6723630146826423	11	0.12068643507743584	4	0.12068643507743584	0	0.08620664885211043	10	7.1832887969427925E-6	9	7.1832887969427925E-6	8	7.1832887969427925E-6	7	7.1832887969427925E-6	5	7.1832887969427925E-6	3	7.1832887969427925E-6	2	7.1832887969427925E-6	1	7.1832887969427925E-6	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.4661510218914076	5	0.32329924940165156	6	0.09774381915466837	8	0.06391050461762089	0	0.03007719008057341	4	0.018799418568224254	11	3.132714308985878E-6	10	3.132714308985878E-6	9	3.132714308985878E-6	7	3.132714308985878E-6	3	3.132714308985878E-6	1	3.132714308985878E-6	
24	57.html.txt	1	0.4880711465587366	8	0.3571265599269885	7	0.10714143999365117	10	0.03571712001269766	5	0.01190901335237982	11	4.96002222089955E-6	9	4.96002222089955E-6	6	4.96002222089955E-6	4	4.96002222089955E-6	3	4.96002222089955E-6	2	4.96002222089955E-6	0	4.96002222089955E-6	
25	48.html.txt	3	0.7133856395625298	10	0.2854255825011888	11	1.1887779362815028E-4	9	1.1887779362815028E-4	8	1.1887779362815028E-4	7	1.1887779362815028E-4	6	1.1887779362815028E-4	5	1.1887779362815028E-4	4	1.1887779362815028E-4	2	1.1887779362815028E-4	1	1.1887779362815028E-4	0	1.1887779362815028E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	5	0.2806959835482393	2	0.18713146789080243	0	0.16081644786214827	3	0.14327310117637887	10	0.14034921006208395	9	0.07017582331900626	8	0.017545783261698002	11	2.436575928579087E-6	7	2.436575928579087E-6	6	2.436575928579087E-6	4	2.436575928579087E-6	1	2.436575928579087E-6	
27	80.html.txt	6	0.5286844424012566	7	0.32181166915680187	9	0.14941769145308967	11	9.577443205761789E-6	10	9.577443205761789E-6	8	9.577443205761789E-6	5	9.577443205761789E-6	4	9.577443205761789E-6	3	9.577443205761789E-6	2	9.577443205761789E-6	1	9.577443205761789E-6	0	9.577443205761789E-6	
28	3.html.txt	6	0.9969545957918052	11	2.7685492801771876E-4	10	2.7685492801771876E-4	9	2.7685492801771876E-4	8	2.7685492801771876E-4	7	2.7685492801771876E-4	5	2.7685492801771876E-4	4	2.7685492801771876E-4	3	2.7685492801771876E-4	2	2.7685492801771876E-4	1	2.7685492801771876E-4	0	2.7685492801771876E-4	
29	145.html.txt	9	0.3983611777299026	0	0.25609053832500034	10	0.23576616126715716	2	0.04878189233499993	4	0.03252239068872539	1	0.028457515277156755	11	3.3873961763071965E-6	8	3.3873961763071965E-6	7	3.3873961763071965E-6	6	3.3873961763071965E-6	5	3.3873961763071965E-6	3	3.3873961763071965E-6	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	2	0.6069017745773194	5	0.2893016991079945	0	0.0534600589080008	9	0.05031550370533421	11	2.6204626688888195E-6	10	2.6204626688888195E-6	8	2.6204626688888195E-6	7	2.6204626688888195E-6	6	2.6204626688888195E-6	4	2.6204626688888195E-6	3	2.6204626688888195E-6	1	2.6204626688888195E-6	
31	115.html.txt	1	0.611702544798651	6	0.38819942751833114	11	9.80276830176842E-6	10	9.80276830176842E-6	9	9.80276830176842E-6	8	9.80276830176842E-6	7	9.80276830176842E-6	5	9.80276830176842E-6	4	9.80276830176842E-6	3	9.80276830176842E-6	2	9.80276830176842E-6	0	9.80276830176842E-6	
32	123.html.txt	3	0.9999814067327911	11	1.6902970189921775E-6	10	1.6902970189921775E-6	9	1.6902970189921775E-6	8	1.6902970189921775E-6	7	1.6902970189921775E-6	6	1.6902970189921775E-6	5	1.6902970189921775E-6	4	1.6902970189921775E-6	2	1.6902970189921775E-6	1	1.6902970189921775E-6	0	1.6902970189921775E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	5	0.6444028837370072	8	0.32590795743525175	0	0.02963360738710713	11	6.17238229266968E-6	10	6.17238229266968E-6	9	6.17238229266968E-6	7	6.17238229266968E-6	6	6.17238229266968E-6	4	6.17238229266968E-6	3	6.17238229266968E-6	2	6.17238229266968E-6	1	6.17238229266968E-6	
34	136.html.txt	2	0.9954394693200666	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	5	0.42209352963837665	9	0.417068656516423	2	0.0854270304674807	6	0.060302664857712344	0	0.015078806760129309	11	4.187394268294726E-6	10	4.187394268294726E-6	8	4.187394268294726E-6	7	4.187394268294726E-6	4	4.187394268294726E-6	3	4.187394268294726E-6	1	4.187394268294726E-6	
36	15.html.txt	11	0.49792703150912104	3	0.49792703150912104	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
37	41.html.txt	3	0.49792703150912104	0	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	
38	114.html.txt	3	0.9212541661985544	11	0.07865221136201925	10	9.362243942628168E-6	9	9.362243942628168E-6	8	9.362243942628168E-6	7	9.362243942628168E-6	6	9.362243942628168E-6	5	9.362243942628168E-6	4	9.362243942628168E-6	2	9.362243942628168E-6	1	9.362243942628168E-6	0	9.362243942628168E-6	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.34740376064438944	5	0.16698495870200827	7	0.13627537539266682	9	0.12859797956533145	2	0.10940448999699302	4	0.08061425564448539	6	0.030711182766805498	11	1.5994574640282017E-6	10	1.5994574640282017E-6	8	1.5994574640282017E-6	3	1.5994574640282017E-6	1	1.5994574640282017E-6	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	5	0.4566258212434734	8	0.38148565593510975	1	0.16184517272604668	11	4.816677263356647E-6	10	4.816677263356647E-6	9	4.816677263356647E-6	7	4.816677263356647E-6	6	4.816677263356647E-6	4	4.816677263356647E-6	3	4.816677263356647E-6	2	4.816677263356647E-6	0	4.816677263356647E-6	
41	154.html.txt	4	0.3999813736446876	0	0.3999813736446876	9	0.12352704742858263	7	0.07647099190243711	11	4.901672450640159E-6	10	4.901672450640159E-6	8	4.901672450640159E-6	6	4.901672450640159E-6	5	4.901672450640159E-6	3	4.901672450640159E-6	2	4.901672450640159E-6	1	4.901672450640159E-6	
42	73.html.txt	6	0.9992367471551484	11	6.938662225922843E-5	10	6.938662225922843E-5	9	6.938662225922843E-5	8	6.938662225922843E-5	7	6.938662225922843E-5	5	6.938662225922843E-5	4	6.938662225922843E-5	3	6.938662225922843E-5	2	6.938662225922843E-5	1	6.938662225922843E-5	0	6.938662225922843E-5	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.3863464197110013	9	0.2045385678844005	8	0.13636062344942523	7	0.13067912807984394	6	0.11363464197110013	4	0.028412211427381023	11	4.734579474651062E-6	10	4.734579474651062E-6	5	4.734579474651062E-6	3	4.734579474651062E-6	1	4.734579474651062E-6	0	4.734579474651062E-6	
44	91.html.txt	0	0.6227833574550824	2	0.10964796865634548	9	0.10526219610251013	8	0.08771910588716869	1	0.04386138034881511	6	0.030704062687309037	11	3.6548104615294653E-6	10	3.6548104615294653E-6	7	3.6548104615294653E-6	5	3.6548104615294653E-6	4	3.6548104615294653E-6	3	3.6548104615294653E-6	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	5	0.4734534644844428	2	0.326520686230494	6	0.15918057766349672	9	0.04081806184781574	11	3.401221718841408E-6	10	3.401221718841408E-6	8	3.401221718841408E-6	7	3.401221718841408E-6	4	3.401221718841408E-6	3	3.401221718841408E-6	1	3.401221718841408E-6	0	3.401221718841408E-6	
46	72.html.txt	11	0.4840977808203549	7	0.38874558894240563	10	0.11491365329291052	4	0.012226677424349854	9	2.037439997392077E-6	8	2.037439997392077E-6	6	2.037439997392077E-6	5	2.037439997392077E-6	3	2.037439997392077E-6	2	2.037439997392077E-6	1	2.037439997392077E-6	0	2.037439997392077E-6	
47	118.html.txt	0	0.4971129792774291	10	0.42033902100407544	7	0.024953135896303973	6	0.024953135896303973	4	0.02303378693947013	1	0.009598344241633238	11	1.5994574640282017E-6	9	1.5994574640282017E-6	8	1.5994574640282017E-6	5	1.5994574640282017E-6	3	1.5994574640282017E-6	2	1.5994574640282017E-6	
48	156.html.txt	9	0.5759033358638082	10	0.28795275865378744	2	0.05497456436567978	7	0.031414971684859905	0	0.02879723916476881	4	0.020944041604495516	11	2.1814437667425812E-6	8	2.1814437667425812E-6	6	2.1814437667425812E-6	5	2.1814437667425812E-6	3	2.1814437667425812E-6	1	2.1814437667425812E-6	
49	150.html.txt	6	0.4024920210328075	2	0.26499545844687217	10	0.11249927085156204	9	0.09499970834062482	4	0.04750089581093806	0	0.04750089581093806	8	0.03000133330000083	11	2.083281251302051E-6	7	2.083281251302051E-6	5	2.083281251302051E-6	3	2.083281251302051E-6	1	2.083281251302051E-6	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	5	0.4159144875595475	8	0.19910992138990902	7	0.1902607554238013	3	0.16371325752547822	4	0.03097576803386281	11	3.6871524858782062E-6	10	3.6871524858782062E-6	9	3.6871524858782062E-6	6	3.6871524858782062E-6	2	3.6871524858782062E-6	1	3.6871524858782062E-6	0	3.6871524858782062E-6	
51	58.html.txt	2	0.5110379087133873	7	0.11325884183678167	4	0.09668471405025644	8	0.0801105862637312	10	0.05801174921503089	0	0.05801174921503089	11	0.04419997605959319	1	0.03867526679741812	9	2.3019621925729494E-6	6	2.3019621925729494E-6	5	2.3019621925729494E-6	3	2.3019621925729494E-6	
52	65.html.txt	11	0.5936863335726753	10	0.2451810534549891	4	0.06655020635949166	6	0.05429122665685948	7	0.04028096413956556	9	1.4594023455514499E-6	8	1.4594023455514499E-6	5	1.4594023455514499E-6	3	1.4594023455514499E-6	2	1.4594023455514499E-6	1	1.4594023455514499E-6	0	1.4594023455514499E-6	
53	143.html.txt	9	0.5570310839680995	2	0.18791595360334665	10	0.104026151247721	0	0.10067055915349597	4	0.05033667774012058	11	2.796326745187522E-6	8	2.796326745187522E-6	7	2.796326745187522E-6	6	2.796326745187522E-6	5	2.796326745187522E-6	3	2.796326745187522E-6	1	2.796326745187522E-6	
54	87.html.txt	3	0.8763153952739392	11	0.12359098228663444	10	9.362243942628168E-6	9	9.362243942628168E-6	8	9.362243942628168E-6	7	9.362243942628168E-6	6	9.362243942628168E-6	5	9.362243942628168E-6	4	9.362243942628168E-6	2	9.362243942628168E-6	1	9.362243942628168E-6	0	9.362243942628168E-6	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	5	0.47641921016351674	3	0.15706420257229115	0	0.15706420257229115	8	0.13088756260579726	4	0.07853428267280946	11	4.362773327748984E-6	10	4.362773327748984E-6	9	4.362773327748984E-6	7	4.362773327748984E-6	6	4.362773327748984E-6	2	4.362773327748984E-6	1	4.362773327748984E-6	
56	137.html.txt	7	0.3888775724355888	8	0.3333240744169969	3	0.24443847758724985	6	0.02222448551288224	9	0.01111378590916386	11	3.0863054454773282E-6	10	3.0863054454773282E-6	5	3.0863054454773282E-6	4	3.0863054454773282E-6	2	3.0863054454773282E-6	1	3.0863054454773282E-6	0	3.0863054454773282E-6	
57	1.html.txt	4	0.5101931923505353	2	0.2372409717439181	6	0.08163269644481859	9	0.07908174111204647	10	0.04591932178600886	0	0.04591932178600886	11	2.125796110643436E-6	8	2.125796110643436E-6	7	2.125796110643436E-6	5	2.125796110643436E-6	3	2.125796110643436E-6	1	2.125796110643436E-6	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	5	0.4561272703881735	6	0.1929786089376981	10	0.11929698373156497	1	0.11929698373156497	4	0.09824509081552694	9	0.014037519151374807	11	2.923874016116394E-6	8	2.923874016116394E-6	7	2.923874016116394E-6	3	2.923874016116394E-6	2	2.923874016116394E-6	0	2.923874016116394E-6	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	5	0.585466210731741	1	0.11916912767904944	9	0.10362589157729306	8	0.06735834067319482	7	0.062177261972609366	6	0.036271868469682056	4	0.025909711068511133	11	4.317565583821219E-6	10	4.317565583821219E-6	3	4.317565583821219E-6	2	4.317565583821219E-6	0	4.317565583821219E-6	
60	141.html.txt	9	0.4285499865432789	6	0.3726528372978904	2	0.15527503467693518	8	0.04348073618615821	11	5.175661967165601E-6	10	5.175661967165601E-6	7	5.175661967165601E-6	5	5.175661967165601E-6	4	5.175661967165601E-6	3	5.175661967165601E-6	1	5.175661967165601E-6	0	5.175661967165601E-6	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	6	0.6646716859792562	10	0.21763915848087367	5	0.11764504048781445	11	4.901672450640159E-6	9	4.901672450640159E-6	8	4.901672450640159E-6	7	4.901672450640159E-6	4	4.901672450640159E-6	3	4.901672450640159E-6	2	4.901672450640159E-6	1	4.901672450640159E-6	0	4.901672450640159E-6	
62	54.html.txt	8	0.8630381865206147	7	0.04979392279711768	6	0.04564471736995698	0	0.041495511942796284	11	3.4576711893005827E-6	10	3.4576711893005827E-6	9	3.4576711893005827E-6	5	3.4576711893005827E-6	4	3.4576711893005827E-6	3	3.4576711893005827E-6	2	3.4576711893005827E-6	1	3.4576711893005827E-6	
63	64.html.txt	11	0.6613256267694209	10	0.2399979111389626	7	0.06800020444171856	0	0.018667528877392744	4	0.012000951098429798	9	1.1110962964938246E-6	8	1.1110962964938246E-6	6	1.1110962964938246E-6	5	1.1110962964938246E-6	3	1.1110962964938246E-6	2	1.1110962964938246E-6	1	1.1110962964938246E-6	
64	50.html.txt	8	0.362153826851541	10	0.23702793799995253	4	0.17192178445115852	0	0.07019341953116788	7	0.06917613588196797	6	0.03357120815997124	2	0.027467506264771804	11	0.01220825152677321	9	0.010173684228373397	1	0.0061045496315737715	5	8.477363743332554E-7	3	8.477363743332554E-7	
65	132.html.txt	0	0.9991674235543445	11	7.568876778686044E-5	10	7.568876778686044E-5	9	7.568876778686044E-5	8	7.568876778686044E-5	7	7.568876778686044E-5	6	7.568876778686044E-5	5	7.568876778686044E-5	4	7.568876778686044E-5	3	7.568876778686044E-5	2	7.568876778686044E-5	1	7.568876778686044E-5	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.45677475549703034	5	0.3703585586327037	0	0.09464974006556658	9	0.07818951209140913	11	3.4292141612828007E-6	10	3.4292141612828007E-6	8	3.4292141612828007E-6	7	3.4292141612828007E-6	6	3.4292141612828007E-6	4	3.4292141612828007E-6	3	3.4292141612828007E-6	1	3.4292141612828007E-6	
67	9.html.txt	3	0.9229846537010584	11	0.07692378126945756	10	9.15650294839395E-6	9	9.15650294839395E-6	8	9.15650294839395E-6	7	9.15650294839395E-6	6	9.15650294839395E-6	5	9.15650294839395E-6	4	9.15650294839395E-6	2	9.15650294839395E-6	1	9.15650294839395E-6	0	9.15650294839395E-6	
68	135.html.txt	6	0.49792703150912104	4	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	5	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	5	0.4079440492181152	1	0.4029691723463178	10	0.09950168316667496	6	0.08955192942308011	11	4.145730726497853E-6	9	4.145730726497853E-6	8	4.145730726497853E-6	7	4.145730726497853E-6	4	4.145730726497853E-6	3	4.145730726497853E-6	2	4.145730726497853E-6	0	4.145730726497853E-6	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	9	0.4999880955782216	5	0.262852013751988	10	0.14571250345228232	0	0.042858299286687045	7	0.031430054379398685	8	0.017144748245288232	11	2.380884355685076E-6	6	2.380884355685076E-6	4	2.380884355685076E-6	3	2.380884355685076E-6	2	2.380884355685076E-6	1	2.380884355685076E-6	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	5	0.49099355328024274	4	0.38920324132287487	10	0.07185697463225754	7	0.04790631299522982	11	4.989721174380776E-6	9	4.989721174380776E-6	8	4.989721174380776E-6	6	4.989721174380776E-6	3	4.989721174380776E-6	2	4.989721174380776E-6	1	4.989721174380776E-6	0	4.989721174380776E-6	
72	78.html.txt	7	0.28178353178353177	3	0.23711075983803256	6	0.14948339948339948	10	0.14776521594703412	8	0.06013785559240105	0	0.056701488519670336	9	0.02749236840145931	4	0.02749236840145931	2	0.01202871657417112	11	1.4318196136377956E-6	5	1.4318196136377956E-6	1	1.4318196136377956E-6	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	5	0.7499549579983334	10	0.10135013399995496	8	0.09459383374997185	2	0.05405603225007319	11	5.6302502083192585E-6	9	5.6302502083192585E-6	7	5.6302502083192585E-6	6	5.6302502083192585E-6	4	5.6302502083192585E-6	3	5.6302502083192585E-6	1	5.6302502083192585E-6	0	5.6302502083192585E-6	
74	133.html.txt	0	0.9991674235543445	11	7.568876778686044E-5	10	7.568876778686044E-5	9	7.568876778686044E-5	8	7.568876778686044E-5	7	7.568876778686044E-5	6	7.568876778686044E-5	5	7.568876778686044E-5	4	7.568876778686044E-5	3	7.568876778686044E-5	2	7.568876778686044E-5	1	7.568876778686044E-5	
75	134.html.txt	9	0.48919126762447085	7	0.33487266143012195	10	0.08950607758110729	4	0.060185542404181	1	0.018519518731706815	0	0.007717216298102396	11	1.2859883849529073E-6	8	1.2859883849529073E-6	6	1.2859883849529073E-6	5	1.2859883849529073E-6	3	1.2859883849529073E-6	2	1.2859883849529073E-6	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	5	0.4338698125421815	4	0.38428508463837585	9	0.1322293844606972	2	0.04958817128768783	11	3.4433838822087247E-6	10	3.4433838822087247E-6	8	3.4433838822087247E-6	7	3.4433838822087247E-6	6	3.4433838822087247E-6	3	3.4433838822087247E-6	1	3.4433838822087247E-6	0	3.4433838822087247E-6	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	8	0.5184954940655697	5	0.4285531629719768	6	0.03703948644692521	7	0.015876585013138635	11	4.4089377987055365E-6	10	4.4089377987055365E-6	9	4.4089377987055365E-6	4	4.4089377987055365E-6	3	4.4089377987055365E-6	2	4.4089377987055365E-6	1	4.4089377987055365E-6	0	4.4089377987055365E-6	
78	161.html.txt	2	0.6533824344472807	6	0.11006963146842776	0	0.08665097616761512	8	0.0632323208668025	10	0.044497396626152395	4	0.023420606855421026	11	0.0187368757952585	9	1.9515546084010525E-6	7	1.9515546084010525E-6	5	1.9515546084010525E-6	3	1.9515546084010525E-6	1	1.9515546084010525E-6	
79	113.html.txt	10	0.49792703150912104	9	0.49792703150912104	11	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
80	126.html.txt	0	0.3518269913279634	9	0.24072616733018545	6	0.1666589513316668	1	0.12962534333240747	8	0.11110853933277781	11	7.715334999845694E-6	10	7.715334999845694E-6	7	7.715334999845694E-6	5	7.715334999845694E-6	4	7.715334999845694E-6	3	7.715334999845694E-6	2	7.715334999845694E-6	
