#doc name topic proportion ...
21	41.html.txt	9	0.9088754243438711	5	0.08960239196524976	6	3.7934842980249904E-4	4	2.7878752705649026E-4	7	1.990919140471109E-4	1	1.983655332034964E-4	2	1.7769866027808203E-4	8	1.3020452709370403E-4	3	1.1574898074835025E-4	0	4.2938118649334235E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.46005979520550994	8	0.43050848625347216	6	0.10811976219180991	7	2.828187134423454E-4	1	2.817868578964109E-4	2	2.524286670345809E-4	3	1.6442645586181337E-4	5	1.4304906137945983E-4	9	1.2645113060752187E-4	0	6.099546298583444E-5	
23	73.html.txt	5	0.6465541048902677	2	0.3464720220858588	4	0.006005781316645248	6	3.180391153379397E-4	7	1.6691519257756306E-4	1	1.6630620753175208E-4	8	1.0916120736663091E-4	3	9.704192912473476E-5	9	7.46294845914E-5	0	3.599857069823513E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.6330475651451936	6	0.35770257042005255	4	0.008973915861521945	7	6.422636002922539E-5	2	5.732497066169386E-5	8	4.200352824262085E-5	3	3.734021919544302E-5	5	3.2485546681736424E-5	9	2.8716260468234276E-5	0	1.3851687953018381E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.6805265919699791	6	0.19927223353490095	2	0.11991880542575468	4	7.467701796650807E-5	7	5.332946778235882E-5	1	5.31348968276183E-5	8	3.487704744813426E-5	3	3.100493342084875E-5	9	2.3844148831938623E-5	0	1.1501557087863054E-5	
26	72.html.txt	5	0.7024421238459632	2	0.2935736404777276	4	0.0034311562748526345	6	1.8169857487416912E-4	7	9.536013387524589E-5	1	9.501221530294713E-5	8	6.236476852535876E-5	3	5.5440917090555804E-5	9	4.263648821762877E-5	0	2.0566303570635253E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.6304468494481044	6	0.3687544108548062	4	1.9633346466685123E-4	7	1.4020858710836018E-4	2	1.2514259159085076E-4	8	9.169529996381768E-5	3	8.151511892200062E-5	5	7.09171841533034E-5	9	6.268868896594302E-5	0	3.0238761718317237E-5	
28	58.html.txt	1	0.7205770068646392	4	0.159866471186781	3	0.1190041559932283	6	1.8725607587689652E-4	7	9.82768548236568E-5	2	8.771659824604915E-5	8	6.427228080967122E-5	5	4.9708209427646136E-5	9	4.394058389469362E-5	0	2.1195352272835342E-5	
29	65.html.txt	9	0.7901654844615881	6	0.2052325267207047	4	0.0010317172964961166	7	7.367853701478593E-4	1	7.340972309469664E-4	2	6.576147193842565E-4	8	4.818517675557693E-4	3	4.283556970813513E-4	5	3.7266436281719017E-4	0	1.5890237327778357E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	6	0.5236439468280004	4	0.4754353972872502	7	1.7394325770709747E-4	1	1.73308630977634E-4	2	1.5525233160218807E-4	8	1.1375750602072013E-4	3	1.011279382390182E-4	5	8.79801037400527E-5	9	7.777180417413192E-5	0	3.751431228850278E-5	
31	87.html.txt	4	0.7961016916358779	1	0.20264632226035098	6	3.846447928290709E-4	7	2.0187158299947097E-4	2	1.8017964224671226E-4	8	1.3202240846347903E-4	3	1.1736503758116253E-4	5	1.0210618708986854E-4	9	9.025884319008166E-5	0	4.353760937126312E-5	
32	1.html.txt	4	0.9910464634982304	6	0.002370023420765175	7	0.0012438498807607601	1	0.0012393117319864054	2	0.0011101930405166378	8	8.134679214631072E-4	3	7.231552149724497E-4	5	6.291364378759625E-4	9	5.561379648956408E-4	0	2.6826088853326176E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.6036612968541972	6	0.3665165212081022	3	0.029206459014339707	4	1.6854834384944376E-4	7	1.2036626150658755E-4	2	1.07432406357501E-4	8	7.871857695734362E-5	5	6.088098103798928E-5	9	5.3816982862456266E-5	0	2.5959370789532308E-5	
34	54.html.txt	8	0.9960616671279942	5	0.0032494185957551085	6	1.7646144360779692E-4	4	1.2968354583634006E-4	7	9.261155128988799E-5	1	9.227366083825227E-5	2	8.266005512706952E-5	3	5.384293339402778E-5	9	4.1407568917147244E-5	0	1.997351724009817E-5	
35	64.html.txt	7	0.45757112117555826	8	0.45312143141525313	6	0.024503510705402264	4	0.018007912033056028	1	0.01281315957723962	2	0.01147821022147523	3	0.007476652507519926	5	0.006504598775515533	9	0.005749872535901482	0	0.0027735310530784827	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	6	0.6953425088624737	2	0.22071220893397384	5	0.062496195092627514	3	0.02088175046612777	4	1.6854834384944376E-4	7	1.2036626150658755E-4	1	1.1992710883183255E-4	8	7.871857695734362E-5	9	5.3816982862456266E-5	0	2.5959370789532308E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.4134630192321215	7	0.3210806456116354	4	0.2649582784306723	1	1.155967183784944E-4	2	1.0355318112309611E-4	8	7.587616561701483E-5	3	6.74522539983724E-5	5	5.868265889344016E-5	9	5.1873731239990864E-5	0	2.5022016320333115E-5	
38	50.html.txt	4	0.9906524545058291	8	0.007883347507289945	6	4.2630888023978576E-4	7	2.2373797879276312E-4	1	2.2292167752527097E-4	2	1.996964029156506E-4	3	1.3007782422459535E-4	5	1.1316616029995061E-4	9	1.0003553171510398E-4	0	4.8253531167984156E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.5694386994094298	6	0.42995658325363123	4	1.4873723742074175E-4	1	1.0583092335476707E-4	2	9.480484332347217E-5	8	6.946602620305716E-5	3	6.175378006523137E-5	5	5.372505433303889E-5	9	4.7491355740826895E-5	0	2.290811649780845E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.9037647544421794	6	0.09512005937763836	7	2.1069665696390167E-4	1	2.0992793656576445E-4	2	1.8805642532873757E-4	8	1.377939365921089E-4	3	1.2249580002975672E-4	5	1.0656988940945878E-4	9	9.420462374651842E-5	0	4.54409115459773E-5	
41	9.html.txt	4	0.9636463832066073	6	0.034619224289813434	7	3.2768582400086746E-4	1	3.264902721552915E-4	2	2.92474620055613E-4	8	2.1430392064665982E-4	3	1.9051150477567122E-4	5	1.6574274375318092E-4	9	1.4651167323626973E-4	0	7.067194495565843E-5	
42	78.html.txt	3	0.45218769449479135	0	0.4474845730403499	6	0.024503510705402264	4	0.018007912033056028	7	0.012860079188286841	1	0.01281315957723962	2	0.01147821022147523	8	0.008410389427981751	5	0.006504598775515533	9	0.005749872535901482	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5931407384805758	6	0.40619163277875564	4	1.6116907325916974E-4	7	1.1509646654265604E-4	1	1.1467654055588532E-4	8	7.527217299642172E-5	3	6.691531775065758E-5	5	5.82155307427199E-5	9	5.1460803799380204E-5	0	2.4822835021608493E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	4	0.7633260758208543	2	0.1428304822136547	7	0.09067684321376195	6	0.002896647233670728	1	7.910070783397562E-5	8	5.1920664290677835E-5	3	4.615633653888387E-5	5	4.0155463936720446E-5	9	3.549624000257138E-5	0	1.7122105455373037E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	6	0.998228341409869	4	3.706545740868801E-4	7	2.646973822122279E-4	1	2.637316417967313E-4	2	2.3625454817365488E-4	8	1.731099810800412E-4	3	1.5389099223071375E-4	5	1.3388333329922427E-4	9	1.1834889863612551E-4	0	5.7087238615363265E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.5767164732929497	6	0.37587894807220207	5	0.04700506190718516	4	1.0565859042805773E-4	7	7.54544911888376E-5	1	7.51791977535086E-5	8	4.9346636649512E-5	3	4.3868082186033235E-5	9	3.373647239997389E-5	0	1.6273257057164083E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	3	0.761644111335715	6	0.17553905139616388	4	0.06162430313916393	7	2.531131149352441E-4	1	2.5218963936951593E-4	2	2.259150585701939E-4	8	1.6553396248709205E-4	5	1.2802403728386658E-4	9	1.1316945461488347E-4	0	5.458886169641401E-5	
48	2.html.txt	4	0.9910464634982304	6	0.002370023420765175	7	0.0012438498807607601	1	0.0012393117319864054	2	0.0011101930405166378	8	8.134679214631072E-4	3	7.231552149724497E-4	5	6.291364378759625E-4	9	5.561379648956408E-4	0	2.6826088853326176E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6539500638692805	6	0.34520239624649496	4	2.0846225712921597E-4	1	1.48327033224346E-4	2	1.3287346174171085E-4	8	9.735991381313057E-5	3	8.655083691143034E-5	5	7.529819892360886E-5	9	6.656137617948473E-5	0	3.210680630166275E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	6	0.6504862275694123	7	0.3018430427580407	1	0.04696424277466232	4	2.1063093041636188E-4	2	1.3425577013181542E-4	8	9.83727678771374E-5	3	8.745124205226883E-5	5	7.60815406892821E-5	9	6.725382708385464E-5	0	3.244081963396024E-5	
51	45.html.txt	2	0.9185026157452908	6	0.043483257317392325	1	0.03715785791171157	4	2.495768807669575E-4	7	1.782315708971184E-4	8	1.1656202871371229E-4	3	1.0362109765862765E-4	5	9.014912278857017E-5	9	7.968915272818309E-5	0	3.843917205209445E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	6	0.6263649426804587	2	0.3578946247634756	4	0.015108143556511125	7	1.436920536136229E-4	1	1.431677974898917E-4	8	9.397345933124013E-5	3	8.354035284164523E-5	5	7.267911358102567E-5	9	6.424618236043052E-5	0	3.099004033668724E-5	
53	13.html.txt	3	0.45218769449479135	5	0.451215640762787	6	0.024503510705402264	4	0.018007912033056028	7	0.012860079188286841	1	0.01281315957723962	2	0.01147821022147523	8	0.008410389427981751	9	0.005749872535901482	0	0.0027735310530784827	
54	36.html.txt	7	0.9096078273386141	6	0.08242879337491536	4	0.007114551170345228	1	1.9700917516783978E-4	2	1.7648361549736232E-4	8	1.2931423151790335E-4	3	1.1495752742668863E-4	5	1.0001168188355039E-4	9	8.840736266411225E-5	0	4.2644521967867116E-5	
55	84.html.txt	2	0.8618211649958907	7	0.07847747214492697	8	0.05884451115702531	6	2.697684779578209E-4	4	1.9825595926892308E-4	1	1.4106495181608967E-4	3	8.231331385214516E-5	5	7.161160425107027E-5	9	6.33025357513216E-5	0	3.0534859259688734E-5	
56	14.html.txt	9	0.7274339264132595	1	0.15383163371094752	7	0.09231686636331134	6	0.024690708422279283	2	0.0015775665030441897	4	6.227388890809754E-5	8	2.9084307828168085E-5	3	2.5855314419743434E-5	5	2.249381609564981E-5	0	9.59125990650772E-6	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.674542227449995	6	0.3246102326657804	4	2.0846225712921597E-4	1	1.48327033224346E-4	2	1.3287346174171085E-4	8	9.735991381313057E-5	3	8.655083691143034E-5	5	7.529819892360886E-5	9	6.656137617948473E-5	0	3.210680630166275E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	6	0.5562720729488196	8	0.44282887689917705	4	2.0846225712921597E-4	7	1.4887018159182884E-4	1	1.48327033224346E-4	2	1.3287346174171085E-4	3	8.655083691143034E-5	5	7.529819892360886E-5	9	6.656137617948473E-5	0	3.210680630166275E-5	
59	29.html.txt	0	0.7300370582950482	8	0.11584409889792673	4	0.09575990604694543	3	0.047871307625192046	6	0.010207963792744747	7	7.279529304288638E-5	1	7.252970161178914E-5	2	6.497313620286132E-5	5	3.6819693491571034E-5	9	3.254751779378053E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	6	0.7964109726392936	4	0.2028505048267105	7	1.3953206358782459E-4	1	1.3902298506223356E-4	2	1.2453876333483563E-4	8	9.125285896624779E-5	3	8.112179853865371E-5	5	7.057500009682487E-5	9	6.238620840158056E-5	0	3.0092856007716915E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	4	0.6277457414719223	6	0.3711629268271571	7	2.061897332561296E-4	1	2.0543745623320743E-4	2	1.840337893081852E-4	8	1.3484644436056098E-4	3	1.1987554381301379E-4	5	1.0429029765876277E-4	9	9.218953220086722E-5	0	4.446890408985318E-5	
62	21.html.txt	7	0.9832296997669713	4	0.006555830859560309	8	0.006486492469660812	2	0.0032957909597301845	6	1.770283904618658E-4	1	9.257012368393735E-5	3	5.401592348793992E-5	5	4.699321112283997E-5	9	4.154060585967841E-5	0	2.0037689461136625E-5	
63	67.html.txt	2	0.623585110110867	4	0.32028477707475306	6	0.016960838529825644	7	0.008901488819935346	1	0.008869012006452504	8	0.00582150283589779	3	0.005175188871842096	5	0.00450235277953447	9	0.003979946417514916	0	0.001919782553377147	
64	8.html.txt	7	0.9581352769684444	6	0.010497906238876255	4	0.007715032117388591	1	0.00548947248754707	2	0.0049175473728583765	8	0.003603217543350757	3	0.0032031816970332656	5	0.002786729986891907	9	0.0024633867160135355	0	0.0011882488715957912	
65	44.html.txt	0	0.6135329869692192	9	0.1603974747006561	4	0.11382871244586544	8	0.061573883608973035	1	0.04667389329938194	5	0.003756888841065153	6	1.0275055728162516E-4	7	5.392616262905459E-5	2	4.813157228903556E-5	3	3.1351842639404384E-5	
66	31.html.txt	0	0.7440219029092546	4	0.1506403205939412	2	0.10460167850260066	6	2.3030369233506944E-4	7	1.2086936261467521E-4	1	1.2042837439070131E-4	8	7.904760107754657E-5	3	7.027159085446758E-5	5	6.113544843307407E-5	9	5.404192449787089E-5	
67	27.html.txt	7	0.9700734769194508	2	0.029122693357927432	6	2.2839442825231814E-4	4	1.678496939583887E-4	1	1.1942999886559786E-4	8	7.839228051349137E-5	3	6.96890251860847E-5	5	6.0628623228959064E-5	9	5.359390603859051E-5	0	2.5851766578421424E-5	
68	30.html.txt	4	0.9983110756603679	6	4.470624808462393E-4	7	2.346300077126121E-4	1	2.3377396720611901E-4	2	2.094180380510147E-4	8	1.5344615748173377E-4	3	1.3641028253556293E-4	5	1.1867532373025507E-4	9	1.049054689083E-4	0	5.060261316024321E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	4	0.6239534792858387	1	0.3054709895656219	6	0.07003356297442455	7	1.2614177586568384E-4	2	1.1258731769049159E-4	8	8.249571737737639E-5	3	7.333689093362569E-5	5	6.380222305198615E-5	9	5.639927422379713E-5	0	2.720497497189568E-5	
70	55.html.txt	7	0.7061125769384613	8	0.13762257667204253	2	0.09610886470160167	4	0.059806811634373735	6	1.4302411593743606E-4	1	7.478890853366408E-5	3	4.364034312943146E-5	5	3.796657958856209E-5	9	3.356133111240039E-5	0	1.6188775219222767E-5	
71	56.html.txt	3	0.5780450339855103	1	0.4135822755814544	6	0.002272285059764333	4	0.001669928442590154	7	0.001192554248991265	2	0.001064409337611455	8	7.799209865788534E-4	5	6.031912241092343E-4	9	5.332031648835402E-4	0	2.5719796850633413E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.6810388076951795	6	0.3082099354213059	1	0.009592776366097795	7	2.696335260117377E-4	2	2.4066028280286385E-4	8	1.7633817983516296E-4	3	1.5676079041591453E-4	5	1.363800235951366E-4	9	1.2055589886143616E-4	0	5.815181589439517E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	6	0.5032328602539988	1	0.4129783817507957	4	0.08285632474499068	7	2.170215737305992E-4	2	1.9370170349682317E-4	8	1.419303818136864E-4	3	1.2617300948634044E-4	5	1.0976901791042247E-4	9	9.70325585264085E-5	0	4.680500525051298E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	6	0.5892747487102139	7	0.3945170293096176	4	0.015572417500535615	1	1.4756735046933672E-4	2	1.3219292714670622E-4	8	9.686126804408078E-5	3	8.610755171382386E-5	5	7.49125460728638E-5	9	6.62204704893078E-5	0	3.1942365696767044E-5	
75	39.html.txt	3	0.8337881846650341	1	0.13374381137713906	4	0.03195079270899925	6	1.7533837470705887E-4	7	9.202213554571018E-5	2	8.213397455474441E-5	8	6.0181744186992485E-5	5	4.654458665667743E-5	9	4.114403512780925E-5	0	1.9846398048550775E-5	
76	37.html.txt	3	0.6027017016315465	7	0.14261500234415472	1	0.10535270057541131	4	0.09241088401757952	2	0.0567450579680469	6	8.9266858088142E-5	8	3.063924384386828E-5	5	2.36964042742754E-5	9	2.094691907041965E-5	0	1.0104037984386753E-5	
77	26.html.txt	7	0.9994986103745418	6	1.257273641399426E-4	4	9.239848692705605E-5	1	6.574424372568094E-5	2	5.8894626714532906E-5	8	4.315365691404611E-5	3	3.8362658464018685E-5	5	3.33750566874144E-5	9	2.950256095018091E-5	0	1.4230970935399772E-5	
78	85.html.txt	2	0.9477080368721263	1	0.044698712989440045	5	0.0064523705996655445	6	3.5039949368077605E-4	4	2.57512620721717E-4	7	1.8389876007754777E-4	8	1.2026832532912258E-4	3	1.0691591439933945E-4	9	8.222301079757883E-5	0	3.9661413761920585E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	6	0.5658617561258613	4	0.26828597020155026	1	0.15804968047756807	7	0.007452444018856937	2	9.480484332347217E-5	8	6.946602620305716E-5	3	6.175378006523137E-5	5	5.372505433303889E-5	9	4.7491355740826895E-5	0	2.290811649780845E-5	
80	82.html.txt	9	0.8511827672589671	6	0.09438259766143747	8	0.05389061302540514	4	1.3622774100748768E-4	7	9.728498971906721E-5	1	9.693004836827763E-5	2	8.683131317002923E-5	3	5.6559998712108265E-5	5	4.9206526315876E-5	0	2.098143689737251E-5	
81	71.html.txt	2	0.6709751781556275	5	0.3273216202730963	6	4.507194740040996E-4	4	3.312389288634329E-4	7	2.3654929275574425E-4	1	2.3568624979565858E-4	8	1.5470135462319028E-4	3	1.3752612537916295E-4	9	1.0576360082152519E-4	0	5.101654503335986E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	6	0.8602289051857718	4	0.10008670465083094	2	0.03343054415093269	1	0.005707739389553182	7	1.6043300066916397E-4	8	1.0492190545422868E-4	3	9.327328231653312E-5	5	8.114664648841433E-5	9	7.173123049196224E-5	0	3.4600557491105425E-5	
83	74.html.txt	5	0.8959266827500584	6	0.024503510705402264	4	0.018007912033056028	7	0.012860079188286841	1	0.01281315957723962	2	0.01147821022147523	8	0.008410389427981751	3	0.007476652507519926	9	0.005749872535901482	0	0.0027735310530784827	
84	77.html.txt	2	0.4561892522087467	5	0.451215640762787	6	0.024503510705402264	4	0.018007912033056028	7	0.012860079188286841	1	0.01281315957723962	8	0.008410389427981751	3	0.007476652507519926	9	0.005749872535901482	0	0.0027735310530784827	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	4	0.9884108078777322	6	0.010120992799595328	7	2.7739286456472494E-4	1	2.763808050647721E-4	2	2.4758584817355806E-4	8	1.8141272548754232E-4	3	1.6127195066613508E-4	5	1.4030467936992696E-4	9	1.2402517824839507E-4	0	5.9825271097350735E-5	
86	62.html.txt	4	0.3415873548732641	5	0.34085351292928173	9	0.2840656061523035	1	0.029187282131519686	6	0.0015631760630927995	7	8.203954199989749E-4	2	7.32240521820468E-4	8	5.36532074655381E-4	3	4.7696529580315246E-4	0	1.7693453826030738E-4	
87	61.html.txt	5	0.8015760732226221	8	0.16144628978269368	7	0.036770350603203154	6	6.134141996986443E-5	4	4.5080515526149813E-5	1	3.2076113999250824E-5	2	2.8734238214390755E-5	3	1.871684784055888E-5	9	1.4394073985494724E-5	0	6.943181945305439E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	0	0.6127480383455551	6	0.38666338223144703	4	1.2723859823896843E-4	7	9.086552878290916E-5	1	9.053400864172858E-5	2	8.110164999650205E-5	8	5.942533257025424E-5	3	5.282782272761138E-5	5	4.595957758924332E-5	9	4.062690445054836E-5	
89	79.html.txt	4	0.5604404032588539	1	0.31148668336027063	2	0.12489075540902175	6	0.0011419976812718318	7	5.99350060102117E-4	8	3.9197016871671215E-4	3	3.4845291884564716E-4	5	3.031498958883732E-4	9	2.6797552328533905E-4	0	1.2926172374364066E-4	
90	17.html.txt	4	0.7057784484014881	2	0.28715215433965524	6	0.006308570146522928	7	1.729032298413917E-4	1	1.7227239762222812E-4	8	1.1307733607476015E-4	3	1.005232820128651E-4	5	8.745406001335983E-5	9	7.730679711048642E-5	0	3.729000965868467E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	5	0.49297048218816675	6	0.3126074653346897	2	0.14552459738789666	7	0.048562918075758466	4	1.0907383000179978E-4	1	7.760924125730478E-5	8	5.094168524550131E-5	3	4.5286045549910604E-5	9	3.482694819708665E-5	0	1.6799263236786043E-5	
92	11.html.txt	4	0.9988883356676759	6	2.9426031860337997E-4	7	1.5443546211423823E-4	1	1.5387200898862313E-4	2	1.37840729737687E-4	8	1.009995629773485E-4	3	8.978640552370005E-5	5	7.811310514163868E-5	9	6.904966984874416E-5	0	3.330706938884919E-5	
