#doc name topic proportion ...
16	80.html.txt	0	0.7567988487969675	8	0.14418467417864725	2	0.08379418101957896	12	0.013992109217278953	1	3.60947701606209E-4	6	1.871431753706693E-4	11	1.3640405941140742E-4	3	1.3252044640833398E-4	7	1.3154751386461455E-4	4	1.026711850885412E-4	9	8.077054107604368E-5	10	6.600129037346354E-5	5	3.218087432806504E-5	
17	3.html.txt	0	0.983470769966165	1	0.003321868724016782	8	0.0024856405029466543	2	0.0021247491787202656	6	0.001722313394463017	11	0.001255351888296625	3	0.0012196102766623466	7	0.001210656197793919	4	9.449019818817327E-4	9	7.433462881975777E-4	10	6.074221314077122E-4	12	5.972029071842019E-4	5	2.9616656226430705E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5889370964557867	1	0.4099322555082746	8	2.1278925341559183E-4	2	1.818942807293724E-4	6	1.4744279429024275E-4	11	1.0746742771845845E-4	3	1.0440768080553515E-4	7	1.0364114527669327E-4	4	8.089061432543053E-5	9	6.363595278854715E-5	10	5.1999837344591486E-5	12	5.112499599467405E-5	5	2.535405324952448E-5	
19	15.html.txt	7	0.427486381283265	9	0.42293952849337574	1	0.03232126639147934	8	0.024184895769163346	2	0.020673479275079176	6	0.016757841641839362	11	0.012214378763173803	3	0.011866618437023576	4	0.009193749424663292	0	0.007759391501417052	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5316546381525469	1	0.39972788401897424	4	0.03550876025868187	11	0.032310577170812774	8	1.8742500782813778E-4	2	1.6021268199580094E-4	6	1.2986777494857445E-4	7	9.128723444911558E-5	0	6.0132738498255976E-5	9	5.6050617021764154E-5	10	4.5801513774463116E-5	12	4.503095255379651E-5	5	2.2331877914371E-5	
21	41.html.txt	9	0.9629440346970094	0	0.03451495381111164	1	5.347123251539452E-4	8	4.00106904652236E-4	2	3.4201519328814665E-4	6	2.772361812912061E-4	11	2.020706363934245E-4	3	1.9631740474897684E-4	7	1.948760906185499E-4	4	1.52098345163865E-4	10	9.777511612266296E-5	12	9.613015492768375E-5	5	4.767313951820039E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	11	0.6447832946892171	8	0.2056351397890332	1	0.14723568638765397	2	4.8562708335023267E-4	6	3.936474190670722E-4	3	2.7875091677231895E-4	7	2.7670439605895106E-4	4	2.1596431150968005E-4	0	1.8227075439343599E-4	9	1.6989727233312054E-4	10	1.388308045919922E-4	12	1.3649512558410365E-4	5	6.769105043490691E-5	
23	73.html.txt	2	0.9229793343472797	3	0.06936655865544514	1	0.006215200091577878	8	3.3550116449732775E-4	6	2.3247052370874925E-4	11	1.694420491934171E-4	7	1.6340921532468454E-4	4	1.2753884356218903E-4	0	1.0764093876457287E-4	9	1.0033371479882337E-4	10	8.198725124858089E-5	12	8.060790390403022E-5	5	3.997530069495245E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.5995492662290274	1	0.27548007031544963	8	0.08227735757820832	4	0.0377928652926766	12	0.004471476643556489	2	1.104136155273446E-4	11	6.52349661475775E-5	3	6.337763606606088E-5	7	6.291233304042302E-5	0	4.144161989203079E-5	9	3.862834827316421E-5	10	3.156498392927778E-5	5	1.5390438205794364E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7817946144831086	1	0.20847454822074404	9	0.009250271322549969	8	1.0725878805228225E-4	6	7.432017909159417E-5	11	5.4170151298314986E-5	3	5.2627851861858494E-5	7	5.224147110952783E-5	4	4.0773813141799016E-5	0	3.44125083857644E-5	10	2.6211095922234254E-5	12	2.5770122417116018E-5	5	1.2779992316838315E-5	
26	72.html.txt	2	0.959276253957339	8	0.033150936282283106	3	0.006685921526207613	1	2.56258124661367E-4	6	1.3286401035455736E-4	11	9.68413105428226E-5	7	9.339336157787413E-5	4	7.289234764612526E-5	0	6.152008682403218E-5	9	5.734378496365197E-5	10	4.685822023819518E-5	12	4.60698810675117E-5	5	2.2847106294279886E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.591176551205907	1	0.3298252060939769	11	0.05828032583639052	6	0.019574627964255856	8	2.818614299777788E-4	2	2.4093783519710298E-4	3	1.3829879911762168E-4	7	1.372834433286422E-4	0	9.043136696646157E-5	9	8.429241779399021E-5	10	6.887917635545645E-5	12	6.772035827637882E-5	5	3.358407245635875E-5	
28	58.html.txt	6	0.9172392294669467	8	0.051147738946373957	11	0.03066987854996261	1	2.640919552111258E-4	2	1.6891972909241127E-4	3	9.696026222549607E-5	7	9.624840381327735E-5	4	7.512067231129809E-5	0	6.340076060256224E-5	9	5.909678887359896E-5	10	4.829067962926573E-5	12	4.747824086959543E-5	5	2.354554408819659E-5	
29	65.html.txt	0	0.48263937000568385	1	0.2557444930723076	7	0.2544905051766703	8	0.001476385283284339	2	0.0012620282033601901	6	0.0010229951377821046	11	7.456360044934942E-4	3	7.244067119408673E-4	4	5.612393982728462E-4	9	4.415222229352672E-4	10	3.6078793151641793E-4	12	3.5471806250990325E-4	5	1.7591278924268558E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.5833805141849789	5	0.33055949683103397	8	0.08448142812639108	2	2.988536554498262E-4	6	2.422496071162086E-4	11	1.7656978265982943E-4	3	1.7154259573558004E-4	7	1.7028317216322814E-4	4	1.329038806816826E-4	0	1.1216895247333351E-4	9	1.0455434350453916E-4	10	8.543611932663745E-5	12	8.399874848510737E-5	
31	87.html.txt	9	0.6486318290300527	8	0.20262939309320008	6	0.10487957132423076	1	0.04238155714211439	2	3.467850953525294E-4	11	2.0488880694432188E-4	3	1.9905533807054564E-4	7	1.9759392270666162E-4	4	1.5421957902956375E-4	0	1.3015909348844778E-4	10	9.91387331121744E-5	12	9.747083052759102E-5	5	4.833801117029652E-5	
32	1.html.txt	0	0.983470769966165	1	0.003321868724016782	8	0.0024856405029466543	2	0.0021247491787202656	6	0.001722313394463017	11	0.001255351888296625	3	0.0012196102766623466	7	0.001210656197793919	4	9.449019818817327E-4	9	7.433462881975777E-4	10	6.074221314077122E-4	12	5.972029071842019E-4	5	2.9616656226430705E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	4	0.4659714390348692	1	0.35389263385014014	0	0.17478243363911053	6	0.004327319878566739	8	2.4199841943706822E-4	2	2.068625540744772E-4	11	1.2221927203269513E-4	3	1.1873951962546839E-4	7	1.1786776325880734E-4	9	7.237113598083571E-5	10	5.913775365243003E-5	12	5.8142824535757366E-5	5	2.883435471585995E-5	
34	54.html.txt	12	0.9859427485328732	2	0.012963057216849153	1	2.4887565918469686E-4	8	1.8622512509133845E-4	6	1.2903636988137966E-4	11	9.405143750858174E-5	3	9.137366246843854E-5	7	9.07028194984379E-5	4	7.079241329000654E-5	0	5.974777260882308E-5	9	5.569178460910642E-5	10	4.5508295455658784E-5	5	2.218891068123456E-5	
35	64.html.txt	1	0.44802815103344507	11	0.42792126340513953	8	0.024184895769163346	2	0.020673479275079176	6	0.016757841641839362	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.6908233036948845	10	0.1872428432229549	3	0.08747113540529995	8	0.03351910161397973	2	2.068625540744772E-4	6	1.676819792489063E-4	11	1.2221927203269513E-4	7	1.1786776325880734E-4	4	9.199431127198689E-5	0	7.764186776155395E-5	9	7.237113598083571E-5	12	5.8142824535757366E-5	5	2.883435471585995E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.5294201207006521	1	0.4333414151695025	2	0.02425660182754674	9	0.008088827590363199	11	0.004127342903660604	8	2.332657113935526E-4	3	1.1445470834228495E-4	7	1.1361441000684922E-4	4	8.867462239190529E-5	0	7.484009837524101E-5	10	5.700372014015612E-5	12	5.604469384268413E-5	5	2.7793843782183155E-5	
38	50.html.txt	12	0.6492301422154513	6	0.2321408451267163	8	0.11636424245830825	1	6.008253920998545E-4	2	3.84302741763614E-4	11	2.2705511661432593E-4	3	2.2059054212070195E-4	7	2.1897102058208117E-4	4	1.7090413587251483E-4	0	1.4424061807566437E-4	9	1.344488184747498E-4	10	1.0986425731835281E-4	5	5.356755660234191E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	10	0.5837407579769498	1	0.41510811298082084	8	2.1357040218573014E-4	2	1.8256201413886672E-4	6	1.4798405638678593E-4	11	1.078619403531179E-4	3	1.04790961117605E-4	7	1.0402161163892302E-4	4	8.11875635504585E-5	0	6.852112903406177E-5	9	6.38695601980354E-5	12	5.1312675715823165E-5	5	2.5447127909997144E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	8	0.8300842661875849	1	0.15339810872959478	11	0.01476928931583411	2	3.619279386129446E-4	6	2.933773749609863E-4	3	2.0774736037758E-4	7	2.0622213032243553E-4	4	1.6095378688402154E-4	0	1.3584266748867886E-4	9	1.2662096423304625E-4	10	1.0346776084915854E-4	12	1.017270270277358E-4	5	5.044875622964776E-5	
41	9.html.txt	8	0.9621362721686746	1	0.023502487614792112	7	0.01163203177667308	2	5.625315294027293E-4	6	4.559858629909569E-4	11	3.3235688463117014E-4	3	3.2289422256389554E-4	4	2.501646605288938E-4	0	2.1113535416306733E-4	9	1.968023936959374E-4	10	1.608162055060297E-4	12	1.581106457678101E-4	5	7.841068060976222E-5	
42	78.html.txt	3	0.4275735030789893	4	0.42490063406662903	1	0.03232126639147934	8	0.024184895769163346	2	0.020673479275079176	6	0.016757841641839362	11	0.012214378763173803	7	0.011779496641299268	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5371788159835477	1	0.4617151619780057	8	2.3141001871179831E-4	6	1.6034522062534213E-4	11	1.16871689054082E-4	3	1.1354418976073157E-4	7	1.1271057622891416E-4	4	8.796919146145723E-5	0	7.42447248759512E-5	9	6.920460873453954E-5	10	5.655023991940311E-5	12	5.5598842939035615E-5	5	2.7572736135472914E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	8	0.6971852760204955	6	0.20592527613255604	7	0.05221747179127418	2	0.044043597293923716	1	2.1336156069364542E-4	11	8.063047048494071E-5	3	7.833480901437704E-5	4	6.069046621235074E-5	0	5.122187542786983E-5	9	4.774466945035793E-5	10	3.9014345455619923E-5	12	3.835797104393939E-5	5	1.902259396740238E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.9878635857027881	7	0.009399305126490145	8	5.317624718343884E-4	2	4.545556261917026E-4	6	3.684610171211013E-4	11	2.6856217636911714E-4	3	2.6091583824119495E-4	4	2.0214645397473486E-4	0	1.7060868254744677E-4	9	1.590268822753187E-4	10	1.299481134385144E-4	12	1.277618761580703E-4	5	6.336003257014083E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	10	0.4434318203962871	1	0.35491857979315633	2	0.10184967799727061	3	0.09918621814525866	8	1.5173948922059596E-4	6	1.0514109117702039E-4	11	7.663475635210498E-5	7	7.390624382617757E-5	4	5.7682896591156835E-5	0	4.868353018039027E-5	9	4.5378640214226954E-5	12	3.6457107932446096E-5	5	1.8079912533180293E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.6382441342253233	8	0.23651107716332914	9	0.0963012657899051	3	0.026472018829928768	1	6.796011296576027E-4	2	4.346896467212897E-4	6	3.5235773167042637E-4	11	2.568248875207151E-4	7	2.476808652007313E-4	4	1.933118096027714E-4	10	1.24268838108855E-4	12	1.2217814852912825E-4	5	6.059093450214712E-5	
48	2.html.txt	0	0.983470769966165	1	0.003321868724016782	8	0.0024856405029466543	2	0.0021247491787202656	6	0.001722313394463017	11	0.001255351888296625	3	0.0012196102766623466	7	0.001210656197793919	4	9.449019818817327E-4	9	7.433462881975777E-4	10	6.074221314077122E-4	12	5.972029071842019E-4	5	2.9616656226430705E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6739959411212887	1	0.3193208885975178	4	0.005257648194353386	8	2.992597877635248E-4	2	2.5581011715924577E-4	6	2.0735868291422836E-4	11	1.5113864583990916E-4	7	1.457574884127078E-4	0	9.601339100451681E-5	9	8.949550515333923E-5	10	7.313085617668704E-5	12	7.190050815628338E-5	5	3.56571042597673E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.8319809773300234	6	0.09895926888218064	2	0.05742937984321895	7	0.010541983623351065	8	3.0237050677961707E-4	11	1.5270968838857315E-4	3	1.4836183148401858E-4	4	1.1494441403732462E-4	0	9.701142245882389E-5	9	9.042578506771005E-5	10	7.389103029387146E-5	12	7.264789316133187E-5	5	3.602774955464164E-5	
51	45.html.txt	8	0.5237393821696219	3	0.38809356631769665	1	0.0866826959160866	2	3.0621433177676456E-4	6	2.4821614262880416E-4	11	1.8091864370126665E-4	7	1.7447719586466574E-4	4	1.3617726359152002E-4	0	1.149316402907042E-4	9	1.0712948577594312E-4	10	8.754038544326401E-5	12	8.606761258695732E-5	5	4.26828949349255E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.5515128805481083	8	0.44714846108705736	2	2.469192454867924E-4	6	2.0015177702468654E-4	11	1.4588570932655577E-4	3	1.4173214058272246E-4	7	1.406915780446289E-4	4	1.098080125230298E-4	0	9.2676373893005E-5	9	8.63850220324375E-5	10	7.058913865283005E-5	12	6.940155229675515E-5	5	3.4417814970878345E-5	
53	13.html.txt	8	0.4398917804111291	7	0.427486381283265	1	0.03232126639147934	2	0.020673479275079176	6	0.016757841641839362	11	0.012214378763173803	3	0.011866618437023576	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
54	36.html.txt	3	0.7515326592529228	2	0.24623201165307027	1	5.310600567964348E-4	8	3.9737403742860864E-4	6	2.7534256320002897E-4	11	2.0069042472340323E-4	7	1.935450201608107E-4	4	1.5105946136197818E-4	0	1.2749199989684282E-4	9	1.1883718317209164E-4	10	9.710727858466738E-5	12	9.547355303816518E-5	5	4.7347515643876236E-5	
55	84.html.txt	7	0.8758487421266687	2	0.06384235394741407	6	0.0589040375895558	1	3.8037195349361307E-4	8	2.846192948423959E-4	11	1.437445876837338E-4	3	1.3965197964656205E-4	4	1.081963926237699E-4	0	9.13161900145663E-5	9	8.511717447462578E-5	10	6.955312262894783E-5	12	6.838296612848696E-5	5	3.391267482471206E-5	
56	14.html.txt	4	0.7933851779043728	7	0.07384367602644683	6	0.06924958173051189	2	0.03082650690534248	0	0.020016227895365633	10	0.012321876947743537	1	1.1954100951198815E-4	8	8.944843992716067E-5	11	4.517518435776724E-5	3	4.3888984121901E-5	9	2.6750113592893084E-5	12	2.149098725429735E-5	5	1.0657871450729702E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6739959411212887	1	0.32446477489982767	8	2.992597877635248E-4	2	2.5581011715924577E-4	6	2.0735868291422836E-4	11	1.5113864583990916E-4	7	1.457574884127078E-4	4	1.1376189204353738E-4	0	9.601339100451681E-5	9	8.949550515333923E-5	10	7.313085617668704E-5	12	7.190050815628338E-5	5	3.56571042597673E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	1	0.5096446817829822	12	0.47845332662297213	4	0.010401534496663234	8	2.992597877635248E-4	2	2.5581011715924577E-4	6	2.0735868291422836E-4	11	1.5113864583990916E-4	3	1.468355186985061E-4	7	1.457574884127078E-4	0	9.601339100451681E-5	9	8.949550515333923E-5	10	7.313085617668704E-5	5	3.56571042597673E-5	
59	29.html.txt	11	0.8682047593700268	7	0.0931751881469532	8	0.03789121238465412	1	1.9564431527413094E-4	2	1.251389301433148E-4	6	1.0143712853882147E-4	3	7.182999609640587E-5	4	5.5650814828974846E-5	0	4.696848257278843E-5	9	4.37800189136093E-5	10	3.5774648806084094E-5	12	3.517277880701203E-5	5	1.744298438477393E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	1	0.5789515048312482	0	0.35687892010845607	8	0.048495222004320514	6	0.014658777488342186	2	2.397761601815289E-4	11	1.4166540618864505E-4	3	1.3763199533610928E-4	7	1.3662153505659185E-4	4	1.0663139500539934E-4	9	8.388600426548189E-5	10	6.854707733829712E-5	12	6.739384646809002E-5	5	3.342214779283771E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	8	0.5559479857050353	1	0.3352983775666744	6	0.10712049936374489	2	3.54194740854022E-4	11	2.0926660012813187E-4	3	2.033084894027364E-4	7	2.018158484472052E-4	4	1.575147391310579E-4	0	1.3294016094050952E-4	9	1.2391549484985288E-4	10	1.012569985096003E-4	12	9.955345838739374E-5	5	4.9370833894857365E-5	
62	21.html.txt	2	0.9346324727184226	7	0.06110468039741536	4	0.0032822663930210266	1	2.4967486031098046E-4	8	1.8682313990002995E-4	6	1.2945073749160956E-4	11	9.435345987200488E-5	3	9.166708583574036E-5	0	5.993963744332854E-5	9	5.587062466574415E-5	10	4.565443381688928E-5	12	4.4886347058359485E-5	5	2.22601647462787E-5	
63	67.html.txt	1	0.6101086637675358	5	0.2956745805242771	8	0.017083264926891797	2	0.014602937584998416	6	0.01183708423236032	11	0.008627759669518622	3	0.008382115369894992	7	0.008320575939191197	4	0.006494105188298497	0	0.005480930823741394	9	0.005108856875580699	10	0.0041746797982225884	12	0.004104445299488528	
64	8.html.txt	7	0.9302188185575102	1	0.014383413874556106	8	0.010762615584041036	2	0.009199986319809297	6	0.007457473016663387	11	0.005435568731849943	3	0.005280810541388447	4	0.004091346589957724	0	0.003453037329286606	9	0.0032186272858887384	10	0.0026300870499294283	12	0.0025858386633448127	5	0.0012823764557742647	
65	44.html.txt	11	0.775587405996331	6	0.08769542458447506	8	0.06722185920464518	12	0.05222537000515301	1	0.016923296721023003	2	9.271139172903582E-5	3	5.321652421322671E-5	7	5.282582157318924E-5	4	4.1229891351478454E-5	0	3.479743179630186E-5	9	3.243520204908084E-5	10	2.6504281885989352E-5	5	1.2922943774316924E-5	
66	31.html.txt	5	0.7518912515781557	3	0.11289858001340988	8	0.07960625168802002	2	0.0461548669805007	12	0.008412411207655433	1	3.2476330587983323E-4	6	1.6838238901583424E-4	11	1.2272978349148138E-4	7	1.1836009840992023E-4	4	9.237857268400818E-5	0	7.796617883389643E-5	9	7.267343113927611E-5	10	5.9384772804028045E-5	
67	27.html.txt	2	0.998526089325058	1	3.2207270230554186E-4	8	2.4099596349373706E-4	6	1.6698737224660185E-4	11	1.2171299006637574E-4	3	1.1824765220983102E-4	7	1.1737950701283351E-4	4	9.161323339428099E-5	0	7.732024354611505E-5	9	7.207134528154776E-5	10	5.8892781008550636E-5	12	5.7901973293201676E-5	5	2.8714911083441726E-5	
68	30.html.txt	0	0.7699708188294542	8	0.21115889551595154	2	0.008506351455695761	11	0.008341458422225077	1	6.300376326542402E-4	6	3.2666018554280654E-4	3	2.3131569466116144E-4	7	2.2961743168885412E-4	4	1.792135262453132E-4	9	1.4098574464195245E-4	10	1.1520587762154279E-4	12	1.1326766260696571E-4	5	5.6172021010727334E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	9	0.5275260477033865	6	0.17889851953307812	1	0.1441889763219099	7	0.10910083489043687	8	0.03948543577984785	2	2.1678161742327942E-4	11	1.2807968841960837E-4	3	1.2443308181917176E-4	4	9.640544022337622E-5	0	8.136479677735304E-5	10	6.197341004954248E-5	12	6.093077406305959E-5	5	3.0216962565444347E-5	
70	55.html.txt	10	0.7680590584983407	2	0.0987264759993617	8	0.07020702837630016	12	0.05192965778240146	6	0.010483273450965624	1	2.0173590331030292E-4	11	7.623707262326323E-5	3	7.406649729116869E-5	7	7.352271927376116E-5	4	5.7383560487035015E-5	0	4.8430894839235624E-5	9	4.514315506741907E-5	5	1.79860897382034E-5	
71	56.html.txt	7	0.820647080699759	6	0.1655489488649443	1	0.0031857574733266587	8	0.002383793119521762	2	0.0020376890652282656	11	0.0012039147215185085	3	0.0011696375974559543	4	9.061852831742708E-4	0	7.648072685240885E-4	9	7.128881932551354E-4	10	5.825334338487097E-4	12	5.727329351997798E-4	5	2.840313442435165E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	6	0.45659014582420143	8	0.3636514220583558	1	0.1403814922339639	10	0.03737439430261754	2	4.6301991251252583E-4	11	2.7356307620348183E-4	3	2.657743555122576E-4	7	2.6382310552199446E-4	4	2.0591062576492115E-4	0	1.7378558907921415E-4	9	1.6198812395120212E-4	12	1.3014093174197678E-4	5	6.453986057373082E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.4124891335566218	1	0.345396073897544	3	0.17262060816331207	2	0.03785248245534841	10	0.022594391646897846	8	0.007932037546425895	6	3.0217393236103824E-4	11	2.2024715002678998E-4	4	1.6577978693010315E-4	0	1.3991574170614106E-4	9	1.3041753709444712E-4	12	1.0477718599962349E-4	5	5.196139973187535E-5	
