#doc name topic proportion ...
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.7633922590084384	1	0.2247207711733292	4	0.010261810895557187	3	6.618565450303491E-4	2	6.401421405550583E-4	5	3.2316023708962106E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.5094867343608669	1	0.48038342553057045	0	0.008556589705301812	4	7.799244108109236E-4	3	5.330548778220953E-4	5	2.602711146278206E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.5837368651080199	4	0.41463710272658794	0	7.32017922999503E-4	3	3.640931169389763E-4	2	3.5214783171478957E-4	5	1.7777329373890749E-4	
75	39.html.txt	0	0.7919291979089271	3	0.1686927413334973	1	0.03871737313751169	4	3.3121163803132416E-4	2	2.1894626785358797E-4	5	1.1052971417895209E-4	
76	37.html.txt	0	0.5831307015874411	3	0.24946649287679298	2	0.1085954846676594	4	0.04064780468007504	1	0.018103213074733816	5	5.630311329761502E-5	
77	26.html.txt	4	0.9988630886348633	1	4.11752994256278E-4	0	3.2645659526024136E-4	3	1.6237389219453282E-4	2	1.57046676806525E-4	5	7.928120661909248E-5	
78	85.html.txt	3	0.9204859884980827	4	0.06411178448512517	1	0.013836018832206745	0	9.085165116891252E-4	2	4.3705503597160823E-4	5	2.206366369246236E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	1	0.4995567533207763	5	0.46600676298095295	0	0.029871972040943502	4	0.004050581698823663	3	2.612505761246565E-4	2	2.526793823788676E-4	
80	82.html.txt	5	0.7595181662981718	0	0.13824862369932062	2	0.09095638995191288	1	0.010687384240750523	4	3.5013147631768153E-4	3	2.393043335265453E-4	
81	71.html.txt	4	0.9959327816845076	1	0.0014730166053856207	0	0.001167874896998776	3	5.8088087474787E-4	2	5.618231463610371E-4	5	2.836227919990433E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.9865879380078506	2	0.01145541772785164	0	7.928157934716033E-4	4	5.76957255191378E-4	3	3.943329313860526E-4	5	1.9253828424876975E-4	
83	74.html.txt	4	0.8084207496165818	1	0.06938388725955162	0	0.05501071738794843	3	0.027361384099390262	2	0.02646370292391634	5	0.013359558712611498	
84	77.html.txt	1	0.4535777381970955	2	0.4106575538614602	0	0.05501071738794843	4	0.04003304774149425	3	0.027361384099390262	5	0.013359558712611498	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9764856518071381	3	0.019800775972860524	1	0.0017264924735290955	4	9.961499470268714E-4	2	6.58501357079294E-4	5	3.3242844236604186E-4	
86	62.html.txt	2	0.4794245356424473	4	0.3961536522739359	3	0.05817560941284313	1	0.03316015286828914	0	0.032109359432000294	5	9.766903704841441E-4	
87	61.html.txt	2	0.9471023584765947	3	0.03680292974050314	4	0.01347002192334412	0	0.0023850189074476023	1	2.009742539150782E-4	5	3.8696698195331543E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	5	0.5431049078819165	1	0.41487574552498957	2	0.041019347472692085	0	4.494146639026212E-4	4	3.27053337059057E-4	3	2.2353111944022568E-4	
89	79.html.txt	4	0.45479223751031517	0	0.3527197241246492	2	0.10429184378020076	3	0.08376499375328086	1	0.0037157497528494043	5	7.154510787045815E-4	
90	17.html.txt	0	0.5975028657578434	4	0.3765102986720323	1	0.024943465881898774	3	4.249190940056863E-4	2	4.1097821037192165E-4	5	2.074723838479046E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.5303212278691427	1	0.3314845274862863	4	0.10254011735891876	3	0.021720009934805322	0	0.01384054174146691	5	9.35756093799096E-5	
92	11.html.txt	0	0.992219372577468	5	0.005515763478687629	1	9.626508088369635E-4	4	5.554293267599094E-4	3	3.7961923977603153E-4	2	3.671645684715101E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.5018217124204892	1	0.49669072031534806	4	5.554293267599094E-4	3	3.7961923977603153E-4	2	3.671645684715101E-4	5	1.8535412915525178E-4	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	1	0.7358561448651603	5	0.2492780937062339	4	0.013101885121411827	0	8.915457699535635E-4	3	4.4343952255438546E-4	2	4.288910146860614E-4	
95	76.html.txt	2	0.6020461911654749	4	0.17101768595200478	0	0.1132605951855362	3	0.10437187474328702	1	0.009203037570701567	5	1.0061538299552426E-4	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	2	0.9983396553567456	1	5.615498630477233E-4	0	4.4522240012009206E-4	4	3.240024934394882E-4	3	2.2144595958326893E-4	5	1.0812392706366053E-4	
97	10.html.txt	0	0.76334420537379	4	0.23175538322103173	1	0.004268199067315753	3	2.574725879574339E-4	2	2.490253436743827E-4	5	1.2571440623071473E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	2	0.5697099078760418	1	0.41083718323651197	0	0.018809342120824194	4	3.190423026333339E-4	3	2.180558183497105E-4	5	1.0646864563896177E-4	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.7733736421680508	0	0.1468829111792076	3	0.07343949974888359	2	0.0055786284255357164	4	5.438338975906696E-4	5	1.814845807315423E-4	
100	86.html.txt	1	0.7403265540969161	4	0.22825330482287912	0	0.029764203463939307	3	6.743913682504577E-4	2	6.522657172241256E-4	5	3.2928053079088075E-4	
101	5.html.txt	2	0.5927879329499373	3	0.19878449706753226	4	0.12571038209100657	0	0.077412905384664	1	0.004447865750872777	5	8.564167559870828E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	1	0.8595121811559507	0	0.1387392795314961	4	6.528713266161226E-4	3	4.462179160170892E-4	2	4.3157825371372387E-4	5	2.1787181620619458E-4	
103	52.html.txt	5	0.7817472605876993	1	0.06938388725955162	0	0.05501071738794843	4	0.04003304774149425	3	0.027361384099390262	2	0.02646370292391634	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	5	0.7100989434750448	1	0.25375018109430997	0	0.03578873806646486	4	1.5446143720563847E-4	3	1.0556974675567324E-4	2	1.0210618021905827E-4	
105	66.html.txt	3	0.48545901638545075	0	0.4035701363094927	4	0.10761103008050828	1	0.00213463296017911	2	8.141701876468942E-4	5	4.110140767222961E-4	
106	6.html.txt	0	0.7740897186056569	3	0.17772075906968696	4	0.04773876299092744	1	2.8638633192761096E-4	2	1.0923058809391029E-4	5	5.5142413707148754E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	0	0.9821125383240225	1	0.014467582920301286	4	0.001276917690128728	3	8.727348366910582E-4	2	8.441018687376816E-4	5	4.261243601187348E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	1	0.8673732824868161	0	0.12538407197932971	4	0.006252447847387228	3	4.0326445033651745E-4	2	3.9003401928485885E-4	5	1.9689921684553103E-4	
109	40.html.txt	3	0.5680021456294531	2	0.1966316474448259	0	0.15646592692282815	4	0.07832071232812156	1	4.859920653913816E-4	5	9.35756093799096E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	5	0.47981381589563443	1	0.247423121824906	4	0.14064185226269027	3	0.10243876923983933	0	0.02875507788002661	2	9.273628969033007E-4	
111	46.html.txt	3	0.7957490859744779	1	0.06938388725955162	0	0.05501071738794843	4	0.04003304774149425	2	0.02646370292391634	5	0.013359558712611498	
112	22.html.txt	4	0.9947289901540141	1	0.0019089914600142375	0	0.0015135356903542983	3	7.528066045725168E-4	2	7.281082810066322E-4	5	3.675678100382489E-4	
113	33.html.txt	5	0.9983750712375098	1	5.165748405495787E-4	0	4.0956414645513243E-4	4	2.9805284873152125E-4	3	2.0371015788557653E-4	2	1.9702676886832366E-4	
114	24.html.txt	4	0.9990078596543247	1	3.593215536244907E-4	0	2.8488655246271586E-4	3	1.4169766832364822E-4	2	1.370488052032507E-4	5	6.918576606115893E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	0	0.7171087385888398	1	0.2801172658945543	4	0.001035757171686993	3	7.079088754676996E-4	2	6.846835711793676E-4	5	3.4564589827165454E-4	
116	4.html.txt	1	0.6052415191464685	2	0.2966763315581218	0	0.03974206167054456	4	0.02892156161102653	3	0.01976701751771099	5	0.009651508496127753	
117	75.html.txt	1	0.7126685835211256	4	0.24646505198415855	2	0.03925465161020255	0	9.261458729044631E-4	3	4.606490182975806E-4	5	2.249179933112564E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.9859109294555208	5	0.009987880994384092	1	0.001743156999926119	4	0.0010057650292482785	3	6.874101481529988E-4	2	6.648573727676177E-4	
119	70.html.txt	4	0.9107235144614129	1	0.08744439277520663	0	8.247836469266247E-4	3	4.102331915307692E-4	2	3.9677412775482643E-4	5	2.0030179716820103E-4	
120	0.html.txt	1	0.6435692597794274	0	0.27253532851732903	4	0.08231433371202074	3	6.439042988927091E-4	2	6.227788775389115E-4	5	3.1439481479125135E-4	
121	51.html.txt	1	0.681401606248697	0	0.15036261255425218	3	0.1408968048453264	4	0.013705398534149987	2	0.009059904646872284	5	0.004573673170702294	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	5	0.6433952395962464	1	0.3551885336024259	0	5.233307787255284E-4	4	3.8084444348479297E-4	3	2.6029572286361734E-4	2	2.517558562537168E-4	
123	83.html.txt	5	0.6828250862657457	0	0.14957761931944333	2	0.06617525055278657	3	0.05470757770605588	4	0.04332781562008817	1	0.003386650535880384	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	1	0.5184306275835537	3	0.42537880545739537	2	0.04658564068126036	4	0.008855954809930244	0	6.026223689589506E-4	5	1.4634909890129635E-4	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	4	0.7031474820592138	1	0.293343341903733	0	0.003043599870879485	3	1.8960892285225947E-4	2	1.8338817173352666E-4	5	9.257907158783803E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.9974031411546787	0	8.805798397108713E-4	4	6.408259415112739E-4	3	4.3798525757431897E-4	2	4.236156950027996E-4	5	2.1385211152212058E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	0	0.6440918218522614	1	0.3078815495165052	3	0.04748051025996931	4	2.737765243548846E-4	2	1.8097899152855218E-4	5	9.136285538067488E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	2	0.8395347829947131	0	0.15891817675773598	1	7.149406111609401E-4	4	4.1250573799465076E-4	3	2.8193526541761126E-4	5	1.3765863297778927E-4	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	2	0.7716971783118121	1	0.2253727455917628	0	0.0011872421817836596	4	8.639938761182838E-4	3	5.905138288906853E-4	5	2.883262096324262E-4	
130	19.html.txt	0	0.9465679680266325	1	0.02099257587060162	4	0.012112275994294958	3	0.008278376353899816	2	0.00800677669397801	5	0.004042027060593176	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	0	0.6327660002522016	1	0.32139724010901094	3	0.04534257799289409	4	2.477399416164458E-4	2	1.6376760169899796E-4	5	8.267410257783978E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.9789532803417054	0	0.01933044065268409	4	6.408259415112739E-4	3	4.3798525757431897E-4	2	4.236156950027996E-4	5	2.1385211152212058E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	1	0.9863613865456072	4	0.011847783378758341	0	8.062077370374555E-4	3	4.009938536415932E-4	2	3.878379170637055E-4	5	1.9579056789165088E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	2	0.6248517629530626	1	0.2283152706713836	0	0.1462948475665689	4	2.6676744793707264E-4	3	1.823275273807044E-4	5	8.902383366717484E-5	
135	42.html.txt	0	0.728673606444603	4	0.2581380948327521	2	0.011583695832652875	1	0.0010111598732155025	3	3.9874868315527284E-4	5	1.9469433362137917E-4	
136	38.html.txt	0	0.8677800689682851	5	0.1093796202571023	1	0.009707975483925565	4	0.00560129824619687	3	0.0038283188869125346	2	0.0037027181575777475	
137	25.html.txt	4	0.7262673371211397	2	0.2577054483220384	1	0.007787426271375829	0	0.007540654899601774	3	4.697645925122721E-4	5	2.293687933321169E-4	
138	49.html.txt	4	0.4242268986790381	2	0.4106575538614602	1	0.06938388725955162	0	0.05501071738794843	3	0.027361384099390262	5	0.013359558712611498	
139	34.html.txt	5	0.6039938241249845	4	0.3664371216519948	1	0.028273171926684267	0	6.549996589581716E-4	3	3.2578555788204263E-4	2	3.150970794962399E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	2	0.813072938855383	1	0.18653511968748443	0	1.588113807915588E-4	4	1.1557209014899922E-4	3	7.899004767649737E-5	5	3.856793851556889E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	2	0.9983396553567456	1	5.615498630477233E-4	0	4.4522240012009206E-4	4	3.240024934394882E-4	3	2.2144595958326893E-4	5	1.0812392706366053E-4	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	1	0.7661827423062677	0	0.13726449122388373	3	0.09531996283283754	4	6.180211337181233E-4	2	4.0854065843371466E-4	5	2.0624184485919467E-4	
143	35.html.txt	5	0.5713124065044115	2	0.17942095492419982	1	0.13639983993638283	3	0.09714879243235652	4	0.015024962558310399	0	6.930436443388222E-4	
