#doc name topic proportion ...
11	81.html.txt	2	0.652228918059708	5	0.2836738185104768	9	0.03753107169000182	1	0.019135794956676364	8	0.006361930691219526	4	5.184728417942904E-4	0	2.026936871685732E-4	6	1.400495592350196E-4	7	1.2047492183624766E-4	3	8.677508188338182E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.530445644830458	1	0.4436567530749599	4	0.024488597637800643	9	4.974935450356723E-4	2	3.1419461784076743E-4	8	1.665299552790237E-4	0	1.5876135086819801E-4	6	1.0969486777432693E-4	7	9.436288620353623E-5	3	6.796723377993879E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	9	0.7729251642233775	5	0.11278726058753342	1	0.11267478180077169	4	4.970760869387343E-4	2	3.8458384491914574E-4	8	2.038377707917261E-4	0	1.9432876082044353E-4	6	1.3426988121715086E-4	7	1.1550306572156378E-4	3	8.31939779084774E-5	
14	60.html.txt	6	0.9270126228362019	2	0.04980167029394496	8	0.018907134203261594	9	0.0036038701942606366	5	2.2434942559317059E-4	1	1.9165927922427882E-4	4	1.4446715248561272E-4	0	5.647852202000491E-5	7	3.356910430134922E-5	3	2.4178988706551968E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.7120451919235823	5	0.2583052924883234	9	0.027796364926654788	4	5.711561604660051E-4	2	4.4189901307472494E-4	8	2.342160517926933E-4	0	2.2328989829679976E-4	6	1.5428034427185502E-4	7	1.327166791423463E-4	3	9.559251439499673E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.5867545794313661	5	0.3407048224080918	9	0.07093725733801427	4	4.941627290045062E-4	2	3.823298028812933E-4	8	2.026430796721257E-4	0	1.9318980191241882E-4	6	1.3348292679699172E-4	7	1.1482610341782486E-4	3	8.270637884268382E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5079576953379477	4	0.4772306860421004	9	0.00674301336919744	7	0.006231474277232201	5	8.00238467757505E-4	2	3.9868669372913337E-4	8	2.1131258623501391E-4	0	2.0145487693137674E-4	6	1.3919361334879717E-4	3	8.624473552049143E-5	
18	47.html.txt	8	0.3949299180638631	0	0.3943142175074046	5	0.04998192325634806	1	0.04269901454049677	9	0.03942883899276983	4	0.03218526684214892	2	0.024901486909443563	6	0.008693864117366553	7	0.007478728285299678	3	0.005386741484858855	
19	93.html.txt	2	0.7290026017679445	4	0.14717319399380138	5	0.12210797733168807	1	5.660172182269607E-4	9	5.22667841512828E-4	8	1.7495674695974995E-4	0	1.6679503362800784E-4	6	1.1524567572134318E-4	7	9.913786127091643E-5	3	7.140652924614557E-5	
20	96.html.txt	8	0.5967786352603802	5	0.3277355223999159	9	0.07123145038523097	2	0.0038917680713171318	1	1.420179410824403E-4	4	1.0704896539885685E-4	0	4.18501177982323E-5	6	2.8915999474130734E-5	7	2.487442870574766E-5	3	1.791643069648515E-5	
21	43.html.txt	7	0.6077612365776078	5	0.16273390316885578	2	0.11071498046060893	4	0.09006403610233786	1	0.01765023977490954	9	0.010715051690393764	8	1.1938033430786042E-4	0	1.1381125461816744E-4	6	7.863696333079606E-5	3	4.8723673029483105E-5	
22	127.html.txt	2	0.5150524567588978	6	0.2660167219837249	9	0.1723833921555554	1	0.03525869278317719	5	0.009697635104252556	4	7.22981708147147E-4	8	2.964756977538382E-4	0	2.826451385045185E-4	7	1.6799561665878477E-4	3	1.2100305332781044E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	7	0.3563863148859112	1	0.32297641525772636	9	0.2779363476511267	5	0.03424704448815494	0	0.007624952016568739	4	3.162327697619061E-4	2	2.4466679786077603E-4	8	1.296787041930363E-4	6	8.542059766825014E-5	3	5.292683102808612E-5	
24	57.html.txt	0	0.7770919249890073	9	0.20818031086773656	1	0.012524377933300385	5	7.765093677666343E-4	4	5.000240002533974E-4	2	3.8686462218208667E-4	8	2.0504663215990988E-4	6	1.3506616971502636E-4	7	1.161880574849414E-4	3	8.368736039381595E-5	
25	48.html.txt	9	0.9322340463032135	5	0.017183843572207688	1	0.01467997105249704	4	0.011065332318419871	2	0.0085611602733376	8	0.004537600444123453	0	0.004325921873948383	6	0.002988960634120501	7	0.002571195516317244	3	0.0018519680118147502	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	4	0.4818296844840925	1	0.32430089402413714	5	0.18134084321483637	9	0.006138846626019907	2	0.006027771681802513	8	1.0091333198843109E-4	0	9.620573596053982E-5	6	6.647257300099722E-5	7	5.718174395044383E-5	3	4.118658421110026E-5	
27	80.html.txt	2	0.8224780603950292	4	0.17215676270463107	5	0.0014943536496507268	1	0.001276610103373259	9	0.0011788387803355117	8	3.9460204324133534E-4	0	3.761939005831021E-4	6	2.5992812454859196E-4	7	2.2359813668163084E-4	3	1.6105216192539043E-4	
28	3.html.txt	5	0.31244383257124264	1	0.30717297622967915	2	0.2942923793365568	9	0.028535816409890773	4	0.023293429103487466	8	0.009552019876456484	0	0.009106419181853512	6	0.006292006477573465	7	0.00541257675296761	3	0.0038985440602920573	
29	145.html.txt	4	0.5517983600938682	5	0.23976571500591098	9	0.19910534736491584	8	0.008249849344783481	1	4.535572231521859E-4	2	2.6450842897781616E-4	0	1.3365510774543298E-4	6	9.23479127087444E-5	7	7.944050396229044E-5	3	5.7219013974996537E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	5	0.6877508666721753	1	0.30792783392254786	4	0.003403160777917072	9	3.241778536334156E-4	2	2.0473619778823028E-4	8	1.0851462095684403E-4	0	1.0345242562032368E-4	6	7.147961444832977E-5	7	6.148895441431942E-5	3	4.4288960498173395E-5	
31	115.html.txt	8	0.8880506080453161	5	0.08328620148568201	9	0.024565501435616546	1	0.0013064305996457182	4	9.847491309305722E-4	2	7.618926297308376E-4	0	3.849814613116421E-4	6	2.6599981836389797E-4	7	2.2882119373235027E-4	3	1.648141996702565E-4	
32	123.html.txt	7	0.9987843876535901	5	2.652542976785847E-4	1	2.2660386747059907E-4	9	2.092490307279409E-4	4	1.7080735985339972E-4	2	1.3215230609354379E-4	8	7.004358564452216E-5	0	6.677605994635953E-5	6	4.6138377043588955E-5	3	2.8587461951273704E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.612830524148956	9	0.3841868977897098	5	9.654555175381599E-4	4	6.216936330525079E-4	2	4.809994567100444E-4	8	2.549401341297106E-4	0	2.430472044331995E-4	6	1.6793149470838988E-4	7	1.4445981700582594E-4	3	1.0405080375629926E-4	
34	136.html.txt	2	0.4066330773574197	3	0.38711833193283507	5	0.04998192325634806	1	0.04269901454049677	9	0.03942883899276983	4	0.03218526684214892	8	0.013198327615886898	0	0.012582627059428413	6	0.008693864117366553	7	0.007478728285299678	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.47646541843566387	0	0.23060336937916923	4	0.16573676609568366	9	0.12575560809215747	5	6.559210819977064E-4	2	3.267863494012205E-4	8	1.732038458378697E-4	6	1.1409102305561737E-4	7	9.814459367042441E-5	3	7.069110336289031E-5	
36	15.html.txt	9	0.421160429440746	6	0.3904254545653427	5	0.04998192325634806	1	0.04269901454049677	4	0.03218526684214892	2	0.024901486909443563	8	0.013198327615886898	0	0.012582627059428413	7	0.007478728285299678	3	0.005386741484858855	
37	41.html.txt	1	0.8061621954364491	5	0.04998192325634806	9	0.03942883899276983	4	0.03218526684214892	2	0.024901486909443563	8	0.013198327615886898	0	0.012582627059428413	6	0.008693864117366553	7	0.007478728285299678	3	0.005386741484858855	
38	114.html.txt	3	0.9820850613102382	4	0.012099064970236328	5	0.0014610048519769446	1	0.001248120587484131	9	0.001152531181739553	2	7.278870204642785E-4	8	3.8579589236480616E-4	0	3.677985556929624E-4	6	2.5412742908582605E-4	7	2.1860820071689232E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	2	0.4985725463034252	5	0.2820655568995917	1	0.19767632940347638	4	0.021249801543581116	9	1.9801676033055304E-4	8	6.628371879675275E-5	0	6.31915904805732E-5	6	4.3661716937459135E-5	7	3.755914666214425E-5	3	2.7052916718281774E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.5416032485926316	1	0.4556619017085213	5	7.541469967792253E-4	9	5.949178938229915E-4	4	4.8562401660808067E-4	2	3.7572346849836235E-4	8	1.9914157930617953E-4	6	1.311764551534327E-4	7	1.1284200584198747E-4	3	8.127728283677874E-5	
41	154.html.txt	5	0.8271669856356885	9	0.17057408595089552	1	6.555875908880977E-4	4	4.941627290045062E-4	2	3.823298028812933E-4	8	2.026430796721257E-4	0	1.9318980191241882E-4	6	1.3348292679699172E-4	7	1.1482610341782486E-4	3	8.270637884268382E-5	
42	73.html.txt	7	0.8732095437837629	1	0.08810520493243607	5	0.010375471371904097	9	0.008184814899953688	4	0.006681161767327508	2	0.005169162123307493	8	0.002739767928363052	0	0.002611958050691146	6	0.0018047112312650862	3	0.0011182039109890152	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	9	0.8215580555983721	1	0.11953288951519052	0	0.051143586788214714	5	0.006403221750277249	4	4.7737537542842217E-4	2	3.693415599262398E-4	8	1.9575902948271628E-4	6	1.289483373652355E-4	7	1.1092531065321826E-4	3	7.989673508944756E-5	
44	91.html.txt	5	0.7616621801245239	9	0.22352974157081176	4	0.00911695011022249	6	0.004473696141998661	1	4.892673220541646E-4	2	2.853340749537716E-4	8	1.5123324221204336E-4	0	1.4417822781212093E-4	7	8.569512434646312E-5	3	6.172406106457892E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	1	0.40758896731145644	7	0.3827853136272589	5	0.1878145184498764	6	0.020449402067287535	9	4.2052594350752313E-4	4	3.432700543964272E-4	2	2.655853315704836E-4	8	1.4076598031227848E-4	0	1.341992625484029E-4	3	5.7451971785595146E-5	
46	72.html.txt	6	0.9375106457226228	2	0.046543747008695534	9	0.012458605281121632	1	0.002714362317211328	5	3.1964954325681646E-4	4	2.0583453327568802E-4	8	8.440730406740104E-5	0	8.046971245761987E-5	7	4.782873336580254E-5	3	3.444984392550338E-5	
47	118.html.txt	4	0.9836368741337672	5	0.00791943861194904	2	0.005876375674584841	0	0.0019802973127717805	1	2.1444000748200537E-4	9	1.9801676033055304E-4	8	6.628371879675275E-5	6	4.3661716937459135E-5	7	3.755914666214425E-5	3	2.7052916718281774E-5	
48	156.html.txt	4	0.8862177392250331	5	0.05261343782800667	2	0.034146791093290135	9	0.026405569212738064	1	2.923428587471481E-4	8	9.036360364360104E-5	0	8.614815130250377E-5	6	5.9523366451927965E-5	7	5.120382356000454E-5	3	3.688083722686247E-5	
49	150.html.txt	9	0.7416093932797668	5	0.19252908918875059	4	0.06510992260842588	1	2.7920777771402026E-4	2	1.62830194012239E-4	8	8.630353095569337E-5	0	8.227748056656747E-5	6	5.684895789937678E-5	7	4.890321538182307E-5	3	3.522376652699827E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.4682376837008673	9	0.4637872014715148	2	0.05324001433608539	8	0.013390608451346271	5	5.777730932375077E-4	4	3.7205013269874876E-4	0	1.4545065262682927E-4	6	1.0049794877870134E-4	7	8.645141469884592E-5	3	6.226879814558597E-5	
51	58.html.txt	3	0.5653695711587938	5	0.2678590003310166	0	0.05524510994437739	9	0.041650500121722056	4	0.038840460491843636	8	0.030430163234746538	1	3.084667982756782E-4	2	1.7989365848185228E-4	6	6.2806330726542E-5	7	5.4027930015859926E-5	
52	65.html.txt	6	0.8729979489648043	2	0.08408604160171587	9	0.04041724207040792	1	0.0019450978215661786	5	2.290591887129603E-4	4	1.4749994860264673E-4	8	6.04858320588723E-5	0	5.7664174532226666E-5	7	3.427381985381766E-5	3	2.4686577745315243E-5	
53	143.html.txt	4	0.8475139559154526	5	0.15113183604236133	1	3.745772355394983E-4	9	3.458896105538054E-4	2	2.1844837000900623E-4	8	1.1578236934285029E-4	0	1.1038113432981229E-4	6	7.626694953698847E-5	7	6.560716673687463E-5	3	4.725520613715052E-5	
54	87.html.txt	3	0.9932433295292695	5	0.0014610048519769446	1	0.001248120587484131	9	0.001152531181739553	4	9.40796751205047E-4	2	7.278870204642785E-4	8	3.8579589236480616E-4	0	3.677985556929624E-4	6	2.5412742908582605E-4	7	2.1860820071689232E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.5746376265593993	5	0.42339571248199354	9	5.390336327278386E-4	4	4.400063950505796E-4	2	3.40429474770572E-4	8	1.8043499789654582E-4	0	1.720177247508357E-4	6	1.1885425179487617E-4	7	1.0224206897263072E-4	3	7.364241264323475E-5	
56	137.html.txt	9	0.6692170911203611	2	0.2773827963743441	1	0.03736556613415749	5	0.015264726185935787	4	3.115585669915152E-4	8	1.2776193712662454E-4	0	1.2180185657154046E-4	6	8.415800494400465E-5	7	7.239529437225284E-5	3	5.2144525195563594E-5	
57	1.html.txt	5	0.8561235837801049	4	0.13011145760319925	8	0.007729045027804205	1	0.0028318912293933524	2	0.0027131423413280483	9	2.630775962346542E-4	0	8.395396277629539E-5	6	5.800730968535262E-5	7	4.989966507889161E-5	3	3.5941484395064804E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.5955887875768641	8	0.18918367996102653	5	0.12299901547346041	0	0.0876443994680443	2	0.0037295508375167433	9	3.6163280282912856E-4	4	2.9519632216571344E-4	6	7.973824562157094E-5	7	6.859328198596835E-5	3	4.940603048552009E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.6306790728223728	9	0.2897603204578139	0	0.07764171982387173	5	6.762471525194518E-4	4	4.3546133556030377E-4	2	3.369129981182321E-4	8	1.785711890774187E-4	6	1.1762654317255526E-4	7	1.0118595639991215E-4	3	7.288172109366654E-5	
60	141.html.txt	9	0.5698768321205138	5	0.4277384480987313	1	6.920948387400145E-4	4	5.216808234249763E-4	2	4.036203353272382E-4	8	2.139275231818699E-4	0	2.039478273523531E-4	6	1.409160972235028E-4	7	1.2122034436382211E-4	3	8.731199114119325E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	2	0.6275082510721927	9	0.18229606578770507	1	0.135458355714198	4	0.05324307199464752	5	7.674071406145801E-4	8	2.026430796721257E-4	0	1.9318980191241882E-4	6	1.3348292679699172E-4	7	1.1482610341782486E-4	3	8.270637884268382E-5	
62	54.html.txt	9	0.9978629540037512	5	5.419043354788867E-4	1	4.629429920392756E-4	4	3.48952871438179E-4	2	2.699820822597968E-4	8	1.430963534443714E-4	0	1.3642092402581176E-4	6	9.425893103597007E-5	7	8.108442047911286E-5	3	5.8403086047278965E-5	
63	64.html.txt	6	0.9978726017524323	0	0.0013761456766836534	5	1.7443552514123057E-4	1	1.4901837582727704E-4	9	1.3760555391472069E-4	4	1.1232568812181175E-4	2	8.690549828521425E-5	8	4.6061797119238175E-5	7	2.6100554177237192E-5	3	1.879957829738106E-5	
64	50.html.txt	2	0.758489563780712	9	0.12515334608037432	6	0.05085581121753292	4	0.04380180309581393	5	0.021482831203374814	1	1.1371887580198575E-4	8	3.515067022264582E-5	0	3.351089525676903E-5	7	1.991785014677993E-5	3	1.4346330763982584E-5	
65	132.html.txt	8	0.7775261154968	9	0.1810115563238888	5	0.01126839661197113	1	0.009626468919871555	4	0.0072561503881985	2	0.005614026280746992	0	0.002836746225209562	6	0.001960026797340742	7	0.0016860751043872694	3	0.0012144378515854437	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	5	0.6162513567121356	1	0.3822017611661595	9	4.239782590970162E-4	4	3.460881363209678E-4	2	2.6776565931167816E-4	8	1.4192160125744296E-4	0	1.3530097390140539E-4	6	9.348511058068438E-5	7	8.041875641436998E-5	3	5.792362482128705E-5	
67	9.html.txt	3	0.993390823458386	5	0.0014291120214756107	1	0.0012208748885475442	9	0.0011273721402914815	4	9.202597411589904E-4	2	7.119976978953796E-4	8	3.7737420712080963E-4	0	3.5976974115516097E-4	6	2.485799847973235E-4	7	2.1383611917162487E-4	
68	135.html.txt	5	0.43171351370432426	7	0.3892103187332759	1	0.04269901454049677	9	0.03942883899276983	4	0.03218526684214892	2	0.024901486909443563	8	0.013198327615886898	0	0.012582627059428413	6	0.008693864117366553	3	0.005386741484858855	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	8	0.5457532507805866	1	0.45189970254295697	5	6.494145623312332E-4	9	5.122984581123772E-4	4	4.181828072642931E-4	2	3.2354473715933573E-4	0	1.634859307607379E-4	6	1.1295927793314238E-4	7	9.71710318405016E-5	3	6.9989871054768E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	4	0.6761866297765031	1	0.2826762802956583	9	0.04022390007134765	5	3.7343809588798437E-4	2	1.8605054088352059E-4	8	9.861081792519092E-5	0	9.401063392943347E-5	6	6.495588505562146E-5	7	5.587704250998808E-5	3	4.0246840299227885E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.49555787210770613	1	0.4898701326260263	6	0.012067647850783455	5	7.811419356435298E-4	9	6.162131747716922E-4	4	5.030070874090785E-4	8	2.062699173910226E-4	0	1.9664744804381325E-4	7	1.1688122241652713E-4	3	8.418662980839831E-5	
72	78.html.txt	2	0.8188279261680697	8	0.0755803130146591	9	0.05338524005091997	4	0.05163628500231088	5	2.247344957307496E-4	1	1.9198824046331056E-4	0	5.657546094546461E-5	6	3.909035589421587E-5	7	3.36267218306901E-5	3	2.4220489176112505E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.8620116065253449	9	0.11508094915108767	2	0.0206246828381602	5	8.81005564740657E-4	4	5.67313087276905E-4	8	2.3264010900960746E-4	0	2.2178747307417552E-4	6	1.5324225574945766E-4	7	1.3182368358935736E-4	3	9.494931196704715E-5	
74	133.html.txt	8	0.9496484621469964	5	0.01126839661197113	1	0.009626468919871555	9	0.00888920967369245	4	0.0072561503881985	2	0.005614026280746992	0	0.002836746225209562	6	0.001960026797340742	7	0.0016860751043872694	3	0.0012144378515854437	
75	134.html.txt	0	0.7940446586067033	4	0.16817917135315977	9	0.020201807945316726	2	0.01705966372626599	5	2.018667381665357E-4	1	1.7245256337991802E-4	8	5.3305338640285564E-5	6	3.5112734306657084E-5	7	3.0205049870615195E-5	3	2.175594419041709E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	2	0.47014014267586207	1	0.4538455969165235	4	0.0745377156589799	5	5.396707803897842E-4	9	4.2572576089073796E-4	8	1.42506556375881E-4	0	1.3585864092680565E-4	6	9.38704260890172E-5	7	8.075021662033029E-5	3	5.816236734192867E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	9	0.5331899613074997	1	0.45412941053460504	7	0.010650750999795773	5	6.905124922571927E-4	4	4.4464733193940045E-4	2	3.44020131009382E-4	8	1.8233812350379098E-4	0	1.7383206975424279E-4	6	1.2010785876003093E-4	3	7.441915087536536E-5	
78	161.html.txt	7	0.4373503303931228	9	0.35569762141875755	5	0.16868012526584175	2	0.0375689781446552	1	2.615785360637431E-4	4	1.971702409058056E-4	8	8.085430667209026E-5	0	7.708246200669887E-5	6	5.325950195878668E-5	3	3.299973001547449E-5	
79	113.html.txt	0	0.3943142175074046	3	0.38711833193283507	5	0.04998192325634806	1	0.04269901454049677	9	0.03942883899276983	4	0.03218526684214892	2	0.024901486909443563	8	0.013198327615886898	6	0.008693864117366553	7	0.007478728285299678	
80	126.html.txt	9	0.5809565234483008	5	0.2497792692176273	0	0.14760647080926095	1	0.01944267248943967	4	7.762303984725289E-4	2	6.005633323183373E-4	8	3.1831157885677E-4	6	2.0967486897613326E-4	7	1.8036874652732705E-4	3	1.299151102200809E-4	
81	2.html.txt	5	0.8502663754308093	7	0.06885186257196195	1	0.06439386696266589	9	0.015240619251519084	4	4.1407531740002637E-4	2	3.203668046727931E-4	8	1.698013480360821E-4	0	1.6188013350679786E-4	6	1.1184976534408935E-4	3	6.930241408388134E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.609374070438263	5	0.38752732753541996	9	8.49282485277201E-4	4	6.93258642944635E-4	2	5.363687399831366E-4	8	2.842870539804275E-4	0	2.7102509364546794E-4	6	1.872625903494974E-4	7	1.6108901776227576E-4	3	1.160284023743543E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.6853277669715645	9	0.31187526739313726	5	9.053730864483722E-4	4	5.830042639533658E-4	2	4.510657972228643E-4	8	2.390746460128392E-4	0	2.2792183962182063E-4	6	1.574807465637732E-4	7	1.354697632510678E-4	3	9.757549222411593E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	7	0.479358257996554	1	0.16399038707344557	4	0.15294830991267988	2	0.11472211129875981	9	0.060468963601060854	5	0.027943278199082447	8	1.882962483033907E-4	0	1.7951224867605213E-4	6	1.2403253231788996E-4	3	7.685088912009096E-5	
85	45.html.txt	5	0.6806873385183546	4	0.3128592315004432	2	0.004894930280967867	1	5.139982723492308E-4	9	4.746328537347995E-4	8	1.5887761498642968E-4	0	1.5146599142298712E-4	6	1.0465419833348195E-4	7	9.002674790931222E-5	3	6.484402149804671E-5	
86	88.html.txt	5	0.9527030010281317	4	0.04528127849253136	1	5.575531832993399E-4	9	5.148520388770592E-4	2	3.251574642801012E-4	8	1.7234050142974833E-4	0	1.643008356691481E-4	6	1.1352232987045498E-4	7	9.765538636834163E-5	3	7.03387395426931E-5	
87	13.html.txt	2	0.5284415339143664	5	0.40857559895764173	4	0.04734882256337591	9	0.014057575645855478	1	7.476031795529715E-4	8	2.310852322144491E-4	0	2.2030513111341926E-4	6	1.5221804359396595E-4	7	1.309426249123391E-4	3	9.431470737318618E-5	
88	36.html.txt	5	0.9547010361253873	2	0.02391468157932996	0	0.011958703017726929	1	0.00832686343042994	9	4.072611682509578E-4	4	3.3244218469141316E-4	8	1.3632575701228824E-4	6	8.9799074674835E-5	7	7.72479153916032E-5	3	5.5639747104696664E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.5972561156489381	2	0.3285130096276211	9	0.0722068685233796	5	7.811419356435298E-4	4	5.030070874090785E-4	8	2.062699173910226E-4	0	1.9664744804381325E-4	6	1.3587195934880347E-4	7	1.1688122241652713E-4	3	8.418662980839831E-5	
90	84.html.txt	5	0.8017791758368275	0	0.19226976887126707	4	0.004432652505546225	1	4.572654881137724E-4	9	4.2224504480516004E-4	2	2.666710388738857E-4	8	1.413414287076844E-4	6	9.310294539589571E-5	7	8.00900062132452E-5	3	5.768683424954833E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	9	0.5599481995264209	1	0.43440396199844783	5	0.0018281958446179174	4	0.0011772450371097369	2	9.10825192923528E-4	8	4.8275708758777633E-4	0	4.602365216408991E-4	6	3.179966919544996E-4	7	2.735504975286208E-4	3	1.9703160176812808E-4	
92	14.html.txt	9	0.6697545133254601	4	0.2735448652961732	5	0.017183843572207688	1	0.01467997105249704	2	0.0085611602733376	8	0.004537600444123453	0	0.004325921873948383	6	0.002988960634120501	7	0.002571195516317244	3	0.0018519680118147502	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.6668121431676242	4	0.19528775195159767	8	0.05908166103461106	5	0.04592036616696151	0	0.03187822226511932	9	4.6817876582990397E-4	2	2.956807176272834E-4	6	1.0323110385035528E-4	7	8.880255843269579E-5	3	6.396226834597948E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	1	0.44034497816775064	5	0.4230079535183047	9	0.13545570056053552	4	3.671892663123288E-4	2	2.840914370295199E-4	8	1.5057461718728712E-4	0	1.4355032757356804E-4	6	9.918493459542704E-5	7	8.532191966891583E-5	3	6.145525104204623E-5	
