#doc name topic proportion ...
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.7529349014323469	5	0.10411247434989351	4	0.08755621369177312	6	0.05015580796202435	3	0.00441721254632816	0	3.6715365595696165E-4	7	2.3957317099696952E-4	1	1.4836397214161335E-4	8	6.829921853841958E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	4	0.5371576017913341	2	0.4573338966817371	8	0.0040725505018815306	0	3.5391393811307195E-4	6	2.6659788976268685E-4	3	2.5121179055369563E-4	7	2.3093405999942678E-4	5	1.902794427588438E-4	1	1.4301390385961885E-4	
38	50.html.txt	8	0.6329353008435173	0	0.36338896862769837	2	0.0010949270696663004	6	5.134838551393347E-4	4	4.967337941356669E-4	3	4.8384928622199723E-4	7	4.4479313589856E-4	5	3.664898544716477E-4	1	2.754535332508896E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5101761796128469	2	0.4114074507600454	3	0.07727131584715681	0	3.240511869243956E-4	6	2.441027416714418E-4	7	2.114481747824664E-4	5	1.7422393591522264E-4	1	1.3094659549010046E-4	8	6.028114516712847E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.8437812914094626	2	0.14640009912843055	6	0.007752068002801113	4	4.6784994808398534E-4	3	4.5571464255481954E-4	7	4.189295111284888E-4	5	3.451793725575238E-4	1	2.5943658907930485E-4	8	1.194313959016716E-4	
41	9.html.txt	6	0.8474332100220139	2	0.13707084658544452	5	0.011825214847272895	0	9.97168146878438E-4	4	7.266484507911511E-4	3	7.078003115559992E-4	7	6.506669104034275E-4	1	4.029479885699926E-4	8	1.8549673706962837E-4	
42	78.html.txt	2	0.44240692167791207	5	0.4058361241178508	0	0.034222368138727983	6	0.025779180037695453	4	0.024938252257914018	3	0.02429139248641551	7	0.022330599521476077	1	0.013828996091351606	8	0.006366165670656482	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	5	0.5685940200733584	2	0.4258741851302049	4	0.004230713020248132	0	3.511004200481849E-4	6	2.644785101674462E-4	3	2.492147261978701E-4	7	2.2909819800125217E-4	1	1.4187698282117558E-4	8	6.5312938952766E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	6	0.7819016502628672	5	0.10435947889514745	4	0.10166289659595573	0	0.008470901260271908	2	0.003132038171311291	3	1.7197192171678483E-4	7	1.58090406506903E-4	1	9.79029520260563E-5	8	4.5069534196628134E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.995992145401156	0	8.060718955286185E-4	6	6.07201478107034E-4	4	5.873943085183227E-4	3	5.721582067956325E-4	7	5.259737903466937E-4	5	4.333791201400705E-4	1	3.2572746127404543E-4	8	1.499483381335055E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.4383477089219936	4	0.281724977190354	5	0.24778983733262075	7	0.03143438978789151	0	2.3027783661631966E-4	6	1.7346472882176682E-4	3	1.6345360109195533E-4	1	9.305350493521849E-5	8	4.2837095674885864E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	6	0.794778232816323	0	0.07931790540989911	2	0.053602937983301985	4	0.04419898885901785	7	0.01795791247642836	8	0.008870850370326066	3	5.471908093549653E-4	5	4.144676571801611E-4	1	3.1151361816845585E-4	
48	2.html.txt	3	0.9780175724029468	2	0.006016768408212597	0	0.003745810949855253	6	0.00282166139035283	4	0.0027296175997894847	7	0.0024441968441604937	5	0.002013910003145217	1	0.0015136534320040113	8	6.968089695333402E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9977429202658628	0	4.5395073468485023E-4	6	3.419540597028902E-4	4	3.3079937333223297E-4	3	3.2221894817522815E-4	7	2.962095439343846E-4	5	2.4406355199326537E-4	1	1.8343800493802765E-4	8	8.444551737638451E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.810785215868016	3	0.18725982935840307	0	4.586651206027103E-4	6	3.45505333619734E-4	4	3.3423480318864037E-4	7	2.992857502183759E-4	5	2.46598209797881E-4	1	1.8534305207465265E-4	8	8.532250407896585E-5	
51	45.html.txt	4	0.7323384551365029	7	0.10491773184149172	2	0.08698357131048003	0	0.07435263192779781	6	4.092591286500316E-4	3	3.8563965603830204E-4	5	2.921013328830827E-4	1	2.1954316941716036E-4	8	1.0106649673903003E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.5811154969916776	6	0.32774178068613485	0	0.08973228738863306	4	3.193122051666836E-4	3	3.110297394215046E-4	7	2.8592352431729904E-4	5	2.35588327156572E-4	1	1.7706803153254695E-4	8	8.151310595988795E-5	
53	13.html.txt	2	0.44240692167791207	8	0.3938028642839805	0	0.034222368138727983	6	0.025779180037695453	4	0.024938252257914018	3	0.02429139248641551	7	0.022330599521476077	5	0.018399425504526785	1	0.013828996091351606	
54	36.html.txt	5	0.9963598528404035	2	9.679409548109003E-4	0	6.026031885147983E-4	6	4.5393165151632106E-4	4	4.391242086370686E-4	3	4.277340044511159E-4	7	3.932074606450272E-4	1	2.4350731968126468E-4	8	1.120983713400506E-4	
55	84.html.txt	6	0.9095002812131256	7	0.04916210931128809	5	0.03933643651477428	2	6.93523696864741E-4	0	4.317614509067956E-4	4	3.146297747224468E-4	3	3.064687639956826E-4	1	1.7447148580666008E-4	8	8.031778851578451E-5	
56	14.html.txt	1	0.6517799474986375	0	0.14769616750579062	3	0.10154414427027869	5	0.04311144541026774	7	0.027756167049046182	6	0.020084411386267688	4	0.0077843754658703645	2	2.1808476298529827E-4	8	2.5256650855845757E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9977429202658628	0	4.5395073468485023E-4	6	3.419540597028902E-4	4	3.3079937333223297E-4	3	3.2221894817522815E-4	7	2.962095439343846E-4	5	2.4406355199326537E-4	1	1.8343800493802765E-4	8	8.444551737638451E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.519793027558895	4	0.3754957689175113	7	0.10308113270672316	0	4.5395073468485023E-4	6	3.419540597028902E-4	3	3.2221894817522815E-4	5	2.4406355199326537E-4	1	1.8343800493802765E-4	8	8.444551737638451E-5	
59	29.html.txt	5	0.5484352962306647	0	0.36995808528306673	3	0.06555316609121035	2	0.007902493554438209	7	0.0076905995390146725	6	1.6735652497028744E-4	4	1.6189728418879588E-4	1	8.977681703964653E-5	8	4.132867540659963E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.6221274599287452	6	0.3760773513166533	0	4.255215545006044E-4	4	3.100826869811766E-4	3	3.0203962069201296E-4	7	2.776590849233422E-4	5	2.287787949351221E-4	1	1.7194999159965912E-4	8	7.915702096958443E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	6	0.4984066445112176	2	0.4776025914865464	0	0.021968322538178736	4	4.578660300771177E-4	3	4.4598969197092087E-4	7	4.0998955525825076E-4	5	3.378132446624798E-4	1	2.539002122047172E-4	8	1.168827298838355E-4	
62	21.html.txt	7	0.972644582937108	4	0.025882083843461134	2	4.553608446523703E-4	0	2.834903260870061E-4	6	2.135488732257428E-4	3	2.01224379013338E-4	5	1.5241666254501787E-4	1	1.1455626318731187E-4	8	5.273587072006147E-5	
63	67.html.txt	4	0.8557135250094534	2	0.039619986352911224	0	0.024665895152500714	6	0.01858043690458851	3	0.017508108665925864	7	0.016094860070945533	5	0.013261452232679244	1	0.009967298764097144	8	0.004588436846898425	
64	8.html.txt	0	0.7325356181055589	2	0.2045992027364856	6	0.011922055068461982	4	0.011533152578759288	3	0.011234000402231515	7	0.01032719569891363	5	0.008509152105391866	1	0.006395473118289996	8	0.002944150185907298	
65	44.html.txt	3	0.7381227594713082	0	0.2610757980217227	2	2.6441823339374605E-4	6	1.2400323054715683E-4	4	1.1995819260579227E-4	7	1.0741483928770338E-4	5	8.850507267635486E-5	1	6.652035433415993E-5	8	3.062258412430026E-5	
66	31.html.txt	8	0.705466561928932	4	0.21731419761296233	6	0.07123491857543521	0	0.004542638668259269	2	5.922079722357119E-4	3	2.6169725144210187E-4	7	2.4057313804026133E-4	5	1.9822161637465238E-4	1	1.4898323631854974E-4	
67	27.html.txt	7	0.9605787400587327	4	0.02510282521425177	2	0.013005496909877257	0	3.656338611285842E-4	6	2.75426326305128E-4	3	2.5953071368392186E-4	5	1.965805803530793E-4	1	1.4774983472552077E-4	8	6.801650094203242E-5	
68	30.html.txt	6	0.833999417987725	0	0.09781700814871583	2	0.04160735904688202	5	0.01656799216358048	1	0.008380681519494941	4	5.208507793825307E-4	3	5.073407140960076E-4	7	4.6638834367989756E-4	8	1.3296129644319732E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.8496462727755012	2	0.14871383905301455	0	3.847452207659187E-4	6	2.8982261760965793E-4	4	2.803684809768963E-4	7	2.5105192626932493E-4	5	2.0685567401439205E-4	1	1.5547258835419284E-4	8	7.15716634938923E-5	
70	55.html.txt	4	0.7600590187867307	0	0.10396861690046262	7	0.08832808377154129	5	0.04421246688220855	6	0.0027660533090596924	2	3.6796883968722626E-4	3	1.6260577107556803E-4	1	9.257083857554778E-5	8	4.261490065877489E-5	
71	56.html.txt	0	0.8579094792578983	7	0.12438991333853129	2	0.005771995939340553	6	0.0027068713605596165	4	0.0026185720694238677	3	0.0025506503516963407	5	0.0019319806865899863	1	0.0014520754116396993	8	6.684615843203652E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	6	0.6791765499163571	2	0.21511110185139148	0	0.06588826853138678	4	0.01918894612555118	3	0.01917342677507151	7	5.35751975411974E-4	5	4.4143591178621825E-4	1	3.3178294056909193E-4	8	1.5273597247462766E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	3	0.4870652650495527	2	0.3978249544691122	6	0.0603868345938147	7	0.05283410993870361	0	6.612480372073535E-4	4	4.8185941691937013E-4	5	3.555155491078613E-4	1	2.6720525256713877E-4	8	1.2300769301510126E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.5222483110906668	5	0.47063599586717914	4	0.005442077356325877	0	4.516296984919737E-4	6	3.40205659076504E-4	3	3.2057145256920267E-4	7	2.9469503361505565E-4	1	1.825000920411451E-4	8	8.401375003428991E-5	
75	39.html.txt	1	0.8520401316232551	0	0.14332817507690504	7	0.003362048389665652	2	4.5101829934965376E-4	6	2.1151236598710482E-4	4	2.046127429554269E-4	3	1.9930540422194258E-4	5	1.5096314217811878E-4	8	5.2232955481807075E-5	
76	37.html.txt	1	0.4372473640776631	6	0.17498356668482815	3	0.14583137752797237	4	0.123164992231795	7	0.07943513719296087	2	0.019660385446502816	0	0.019573673592132725	5	7.689702432097493E-5	8	2.6606221824012195E-5	
77	26.html.txt	7	0.9988065375574893	2	3.2350192130038214E-4	0	2.0139998033698068E-4	6	1.5171148681612917E-4	4	1.4676259381064653E-4	3	1.4295579865455233E-4	5	1.0828134160096061E-4	1	8.138418503325463E-5	8	3.746513495777715E-5	
78	85.html.txt	6	0.914237609320969	7	0.06382515979411722	1	0.019264329302580967	2	9.003735070259794E-4	0	5.605382678472407E-4	4	4.0847099379921065E-4	3	3.978758866930631E-4	5	3.0136962059093596E-4	8	1.0427330637648237E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.42241335089542836	8	0.3265686518281942	3	0.2496970846348228	0	3.240511869243956E-4	6	2.441027416714418E-4	4	2.3614000677094578E-4	7	2.114481747824664E-4	5	1.7422393591522264E-4	1	1.3094659549010046E-4	
80	82.html.txt	0	0.8269623227857861	2	0.05424364524033894	7	0.0506001169058284	3	0.04725669498361406	5	0.02032216031530227	6	2.2359549432737E-4	4	2.1630171452758948E-4	1	1.1994567758073077E-4	8	5.521688269444348E-5	
81	71.html.txt	5	0.9059106193556349	4	0.09026163325032177	2	0.0011574529530488614	0	7.205861438101622E-4	6	5.428063849540874E-4	3	5.114795320010811E-4	7	4.701930776070365E-4	1	2.9118332564939935E-4	8	1.3404597697269402E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.8480505987215735	0	0.07801665184430118	6	0.06128293503755436	7	0.01139453213736366	4	3.5644542420961177E-4	3	3.471997800774033E-4	5	2.6298519083641604E-4	1	1.9765949623075957E-4	8	9.099236785311216E-5	
83	74.html.txt	5	0.7932728227311748	2	0.0549702230645881	0	0.034222368138727983	6	0.025779180037695453	4	0.024938252257914018	3	0.02429139248641551	7	0.022330599521476077	1	0.013828996091351606	8	0.006366165670656482	
84	77.html.txt	3	0.4117280910997395	5	0.4058361241178508	2	0.0549702230645881	0	0.034222368138727983	6	0.025779180037695453	4	0.024938252257914018	7	0.022330599521476077	1	0.013828996091351606	8	0.006366165670656482	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	6	0.9950800940334016	2	0.001356668296631723	0	8.446100325065097E-4	4	6.154775135615496E-4	3	5.995129768463294E-4	7	5.511204926341721E-4	5	4.540988896643052E-4	1	3.413004264024324E-4	8	1.5711733835129194E-4	
86	62.html.txt	5	0.675850734923055	7	0.17024887991857285	4	0.11422837088538734	2	0.03209239970699678	0	0.002482506180198589	6	0.0018700334677192731	3	0.001762108680752375	1	0.001003161678454159	8	4.618045588635946E-4	
87	61.html.txt	1	0.8402532853838885	7	0.14362381040211708	2	0.013512283161041238	4	0.0022973634446926136	0	9.829966543172288E-5	6	7.40476159492276E-5	3	6.977412388896316E-5	5	5.28501523886102E-5	8	1.8286050602099334E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	3	0.5526464565989261	2	0.38339341080280864	0	0.06305563108313454	6	2.088566856842988E-4	4	2.020436920697545E-4	7	1.8091711988430702E-4	5	1.4906769818712027E-4	1	1.1203918378154198E-4	8	5.157713552356012E-5	
89	79.html.txt	3	0.5982309492329457	4	0.18658230236533338	0	0.1459072573966047	5	0.0627299964169684	2	0.0029205167177401375	6	0.0013696238085346862	7	0.0011864039398749252	1	7.347216733485165E-4	8	3.3822844864955483E-4	
90	17.html.txt	6	0.5613196023978162	5	0.4060571486122155	2	0.030682951934444567	0	5.270894852043132E-4	4	3.840964626186672E-4	3	3.741335932293719E-4	7	3.4393365644263087E-4	1	2.129928122196253E-4	8	9.805104580925762E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	5	0.49800031992958277	2	0.2991053413318658	4	0.10513013386647252	1	0.08890575035796705	0	0.005620120089036215	7	0.002846315013201814	6	1.7906667394718958E-4	3	1.68732242520039E-4	8	4.42204954065383E-5	
92	11.html.txt	8	0.5385214681949347	0	0.3309946535507062	6	0.10164425499314551	5	0.026908313469013952	2	7.563760041247995E-4	4	3.431438793787366E-4	3	3.342432567885709E-4	7	3.0726325443358103E-4	1	1.902833974740098E-4	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.5231971621221777	0	0.4749324211546595	6	3.547148274005643E-4	4	3.431438793787366E-4	3	3.342432567885709E-4	7	3.0726325443358103E-4	5	2.531713201337029E-4	1	1.902833974740098E-4	8	8.75967875536891E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	2	0.6485315105502578	3	0.23080365852081347	0	0.1188703662180226	6	4.143563563220715E-4	4	4.0083987634672956E-4	7	3.589263055953033E-4	5	2.957393873399806E-4	1	2.222775287509443E-4	8	1.0232525655116568E-4	
95	76.html.txt	4	0.7554359667679286	6	0.08989652724143023	2	0.0438157158259681	7	0.0435719378624335	5	0.043542576813128314	0	0.023405015480504474	3	1.8142691455789233E-4	1	1.032856429984472E-4	8	4.7547451050304695E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	3	0.9983880609055871	2	4.412007807784863E-4	0	2.7467480939916974E-4	6	2.0690828099963483E-4	4	2.0015884517176935E-4	7	1.7922936082232838E-4	5	1.47677059431515E-4	1	1.109939806087029E-4	8	5.109597720130485E-5	
97	10.html.txt	8	0.397772822166102	4	0.38348383178213047	0	0.14494242386872416	6	0.07255210205774482	2	5.129845632503672E-4	3	2.2668835363367078E-4	7	2.0839014659234222E-4	5	1.7170425605526996E-4	1	1.290528057668197E-4	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	5	0.46863552638191036	2	0.38931185773702603	0	0.08906924857349086	7	0.030796753980860677	3	0.021626170114137176	6	2.0374048742502796E-4	4	1.9709438636629031E-4	1	1.0929464785655989E-4	8	5.031369092699746E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	2	0.5488114434990897	0	0.172711900872356	1	0.15155826224186414	6	0.11518120320698468	5	0.010687330332325658	4	3.359794161024889E-4	3	3.272646286313946E-4	7	3.0084793877498513E-4	8	8.5767863871058E-5	
100	86.html.txt	3	0.6067631219133578	5	0.3793056024151541	4	0.010081043194735469	2	0.0013438187551585528	0	8.366103971731766E-4	6	6.302056585537289E-4	7	5.459006126941759E-4	1	3.380678352121193E-4	8	1.5562921796083876E-4	
101	5.html.txt	6	0.5437643592351973	4	0.4451427406742369	2	0.003496256479755494	0	0.0021766361802283557	3	0.0015449989766846246	7	0.0014202871831546333	5	0.0011702537675423986	1	8.795619609564295E-4	8	4.0490554224380037E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	2	0.6651282883739391	4	0.33252295124315806	0	5.535131453927232E-4	6	4.1695288211695576E-4	3	3.928893817815372E-4	7	3.6117548410245364E-4	5	2.9759261086624084E-4	1	2.2367041033274958E-4	8	1.0296646831019741E-4	
