#doc name topic proportion ...
11	43.html.txt	3	0.7351146889583643	0	0.15229766622029484	5	0.1060705370097456	9	0.0013103326888875876	10	0.001058206235781198	4	9.582922724042114E-4	2	9.320310685318601E-4	8	6.493482652712339E-4	1	6.275557609678128E-4	6	5.532983589049288E-4	7	4.2804316084644095E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5196212979702994	2	0.4780573684311983	9	4.4874686385538905E-4	5	3.669648389373343E-4	10	3.624016508526313E-4	4	3.2818432719046366E-4	8	2.2238092666205465E-4	1	2.1491769381695367E-4	6	1.8948691842963017E-4	7	1.4659103573738813E-4	3	4.165934302043489E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.620361634300661	7	0.37669007385659037	9	5.305020521344133E-4	5	4.338205251060328E-4	10	4.284259901505966E-4	4	3.879747650091613E-4	2	3.7734263878354615E-4	8	2.6289551516016834E-4	1	2.540725892329157E-4	6	2.2400869438040033E-4	3	4.924907279136798E-5	
14	57.html.txt	9	0.7173871375545373	5	0.08458284398604587	2	0.08384866521851185	8	0.08236092101204763	0	0.012099963018743755	10	0.005569281818237429	4	0.005043440067538704	1	0.0033027918106228685	6	0.0029119791455726914	7	0.0022527678561288242	3	6.40208512013018E-4	
15	48.html.txt	6	0.8188017669425566	5	0.08644400311860392	9	0.035579554981800036	1	0.03480367311040656	10	0.018247776776391146	0	0.002612594041768986	4	0.0010889670861025987	2	0.0010591248474850698	8	7.378948037681008E-4	7	4.8641205508592636E-4	3	1.3823223603113565E-4	
16	80.html.txt	4	0.8859196035516615	9	0.051409538973044726	2	0.05129259798580277	0	0.00534746734943843	10	0.004963885401731332	5	3.312326639401831E-4	8	2.0072720580278144E-4	1	1.9399068438550525E-4	6	1.7103615963593905E-4	7	1.3231714356518338E-4	3	3.760288099158441E-5	
17	3.html.txt	2	0.9744304744210273	0	0.006476186461583041	9	0.003691014533621592	5	0.0030183443338387167	10	0.0029808113839801184	4	0.002699368438945087	8	0.0018291185931817266	1	0.0017677323125904782	6	0.0015585601286348353	7	0.0012057346512837229	3	3.4265474131336553E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	4	0.6396960408313743	0	0.35865912626795327	9	3.192063503915402E-4	5	2.610324804341229E-4	10	2.577865555441885E-4	2	2.2704938857181006E-4	8	1.5818584978313883E-4	1	1.5287704094124648E-4	6	1.3478741034355943E-4	7	1.0427435440067326E-4	3	2.9633470262084392E-5	
19	15.html.txt	2	0.3982067870172988	1	0.3905966327504901	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	10	0.026449148749771195	4	0.023951866849342546	8	0.016230020460884818	6	0.01382931805053796	7	0.010698649138267447	3	0.0030404225747119678	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5184392990701536	0	0.4060719452020042	9	0.06465874102890633	1	0.009791302369174878	5	2.2994391124185452E-4	10	2.2708457104193957E-4	4	2.0564364700711426E-4	8	1.3934615700604786E-4	6	1.1873443591775828E-4	7	9.185543827049241E-5	3	2.6104169275794532E-5	
21	41.html.txt	7	0.9750200549944412	8	0.014027103737124418	0	0.00791717737168129	9	5.996976722851482E-4	5	4.904055659141758E-4	10	4.843073990120499E-4	4	4.3857994996486917E-4	2	4.2656103067268184E-4	1	2.87212348644855E-4	6	2.5322709318667097E-4	3	5.567283707264913E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	10	0.6532805415360535	0	0.16707631582036092	5	0.16627919949894415	1	0.010147704978934032	9	8.508682058470748E-4	4	6.222697742432941E-4	2	6.052169878694598E-4	8	4.216561168982976E-4	6	3.592858408647667E-4	7	2.779510267760459E-4	3	7.899021320846075E-5	
23	73.html.txt	8	0.9733743351001026	0	0.02391511752840512	9	5.030097232031271E-4	5	4.1133854501684646E-4	10	4.0622357227767223E-4	4	3.678686602094615E-4	2	3.577875250879477E-4	1	2.409057274507391E-4	6	2.1239984068304737E-4	7	1.6431695071207305E-4	3	4.6696826851331376E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.597030531053714	0	0.26439298896632585	9	0.0867321781514709	10	0.051191972159414206	5	1.5851173112153204E-4	4	1.4176035497177205E-4	8	9.605821025167017E-5	1	9.283444101681427E-5	6	8.184952965015367E-5	7	6.332050478983298E-5	3	1.799489727320309E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	8	0.7924621443474634	0	0.2066704117526785	9	1.6097586802982244E-4	5	1.3163876617842567E-4	10	1.3000184518335186E-4	4	1.1772730061973826E-4	2	1.1450108171769075E-4	1	7.709594228674239E-5	6	6.79733355960245E-5	7	5.258559139662585E-5	3	1.4944168849785482E-5	
26	72.html.txt	8	0.9979450955898408	0	5.047426354100454E-4	9	2.8767121115001786E-4	5	2.3524447337551336E-4	10	2.323192209698389E-4	4	2.1038405053624675E-4	2	2.0461865035331281E-4	1	1.3777396179823862E-4	6	1.2147144796381786E-4	7	9.397284792590661E-5	3	2.6705910676324E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	9	0.4455826220459583	0	0.2813859498711001	4	0.15030867061396747	10	0.06324439281942545	7	0.03884763857390798	5	0.01970043689304702	2	3.006571108079492E-4	8	2.0946852517709743E-4	1	2.0243864001301458E-4	6	1.7848448578562494E-4	3	3.924042081000239E-5	
28	58.html.txt	2	0.8045077887949028	9	0.1021061943015352	10	0.054537941206616675	6	0.034061760464573224	8	0.00354057034035065	0	5.201589498645501E-4	5	2.4242952674889258E-4	4	2.1680979397803928E-4	1	1.4198198103362397E-4	7	9.68430531992024E-5	3	2.752158719718232E-5	
29	65.html.txt	7	0.6057517894332939	8	0.2027687991915044	0	0.15512208317912612	10	0.026988169494113663	9	0.002202225627744087	5	0.0018008802687681975	4	0.0016105648733752375	2	0.0015664286805796492	1	0.0010547087708046349	6	9.299072182985988E-4	3	2.044432623915745E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.5289176408391376	2	0.46237106570622544	1	0.006251001017520957	9	5.241360516065189E-4	5	4.2861469851078205E-4	10	4.232848977297678E-4	4	3.833190854525585E-4	8	2.5974078092010804E-4	6	2.2132060022328812E-4	7	1.712182365180044E-4	3	4.86580861549794E-5	
31	87.html.txt	9	0.8080290943620327	5	0.14666828436899887	10	0.028333154580420006	0	0.008027392813970224	1	0.007251736925008389	4	4.4468544449848116E-4	2	4.32499209199157E-4	8	3.0132322913552413E-4	6	2.5675228085960837E-4	7	1.986289243134441E-4	3	5.644786156349728E-5	
32	1.html.txt	2	0.9744304744210273	0	0.006476186461583041	9	0.003691014533621592	5	0.0030183443338387167	10	0.0029808113839801184	4	0.002699368438945087	8	0.0018291185931817266	1	0.0017677323125904782	6	0.0015585601286348353	7	0.0012057346512837229	3	3.4265474131336553E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	10	0.41580451005731506	0	0.32889085735189105	4	0.22464159984977966	5	0.016917279974154695	9	0.008673203050074293	7	0.004273686085267528	2	2.581821178571762E-4	8	1.7987609642529826E-4	1	1.7383935032912822E-4	6	1.5326929212134018E-4	3	3.369677478476376E-5	
34	54.html.txt	5	0.994895975620258	0	0.003688501615131015	9	2.7939071325167774E-4	10	2.2563200742040394E-4	4	2.0432823187665485E-4	2	1.9872878637478556E-4	8	1.3845481878109028E-4	1	1.3380819478055338E-4	6	1.1797494212455893E-4	7	9.126787801723642E-5	3	2.5937191984090185E-5	
35	64.html.txt	10	0.4013604499369293	7	0.3856099503254256	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	4	0.023951866849342546	2	0.02329548583014063	8	0.016230020460884818	1	0.015685331563331965	6	0.01382931805053796	3	0.0030404225747119678	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.6155937068818981	8	0.3408992045233901	6	0.03754929314386139	9	0.0045180892887698425	5	2.9682492893689843E-4	10	2.931339268700792E-4	4	2.654567393394009E-4	2	2.581821178571762E-4	1	1.7383935032912822E-4	7	1.1857232396307863E-4	3	3.369677478476376E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.5610961375665311	0	0.4371949185876608	5	2.861249919146782E-4	10	2.82567042990684E-4	4	2.5588756196865737E-4	2	2.4887517584516446E-4	8	1.7339192775911905E-4	1	1.675727941231945E-4	6	1.4774424481816284E-4	7	1.1429803203103894E-4	3	3.248207435734258E-5	
38	50.html.txt	6	0.7175046342052974	2	0.11615986664073866	5	0.07767136543123215	9	0.062370053909289666	8	0.015757946162408533	3	0.007774587198705139	0	0.0011820546501736216	10	5.440674042703345E-4	4	4.926975210974684E-4	1	3.226522603626476E-4	7	2.200746164243405E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	6	0.5465887850811876	0	0.44065890888252024	9	0.003987850207908939	4	0.0039017761410528695	8	0.0038262391689336426	5	2.619898100543859E-4	10	2.5873198082198374E-4	2	2.2788208611420363E-4	1	1.5343771338824545E-4	7	1.0465677779846476E-4	3	2.9742150219405773E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	10	0.8213319339566089	0	0.16818281641261415	1	0.0075677918074697585	9	6.345467719857178E-4	5	5.189035795801871E-4	4	4.640663193628967E-4	2	4.5134896728355096E-4	8	3.144559004875256E-4	6	2.679424016248729E-4	7	2.0728583533717671E-4	3	5.89080476452788E-5	
41	9.html.txt	5	0.9143329985430976	0	0.05811921614502715	9	0.023541445342837312	10	7.956456545179268E-4	4	7.205221973896701E-4	2	7.007768849572398E-4	8	4.882329247950468E-4	1	4.718475447398253E-4	6	4.1601478051168055E-4	7	3.218377187336925E-4	3	9.146226339283266E-5	
42	78.html.txt	4	0.3988631680365007	1	0.3905966327504901	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	10	0.026449148749771195	2	0.02329548583014063	8	0.016230020460884818	6	0.01382931805053796	7	0.010698649138267447	3	0.0030404225747119678	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	8	0.5445415102441482	0	0.4496145304843641	4	0.0042273539962432	9	3.471104117321113E-4	5	2.838511566195458E-4	10	2.8032148271545635E-4	2	2.468973648363038E-4	1	1.6624109313744174E-4	6	1.4657012131265515E-4	7	1.1338970557672539E-4	3	3.222393931419729E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.33753329997464304	2	0.23600179277856467	1	0.18932829433306933	6	0.09882127393150159	8	0.04673654700577632	0	0.041553695473451814	7	0.030242735102586158	5	0.016649247393639866	4	0.0029174175013400687	10	1.9345784630349206E-4	3	2.2238659123628083E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9770759033293214	1	0.018618471431565458	9	7.965577817435938E-4	5	6.513888377301644E-4	10	6.432888524796798E-4	4	5.825506554494667E-4	2	5.665863385398159E-4	8	3.9474205150343976E-4	6	3.363528340164084E-4	7	2.60209573939438E-4	3	7.394831371110555E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.37311825829656753	8	0.3363416457792607	2	0.18261169622119827	5	0.044495416111645765	9	0.03150478661083072	1	0.03138614503540349	10	1.83877412674893E-4	4	1.6651603220420275E-4	6	9.614295137619933E-5	7	7.437819421988429E-5	3	2.113735461831109E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	7	0.8287326770612924	0	0.1583125635457234	6	0.009042568616954627	9	7.618243486431097E-4	5	6.22985410965343E-4	10	6.152386208028493E-4	4	5.571488770945974E-4	2	5.418806748248193E-4	8	3.7752955675154497E-4	1	3.648594459185852E-4	3	7.072384102871442E-5	
48	2.html.txt	2	0.9744304744210273	0	0.006476186461583041	9	0.003691014533621592	5	0.0030183443338387167	10	0.0029808113839801184	4	0.002699368438945087	8	0.0018291185931817266	1	0.0017677323125904782	6	0.0015585601286348353	7	0.0012057346512837229	3	3.4265474131336553E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6013446401016346	0	0.3911970566469283	10	0.005499371303787475	9	4.4874686385538905E-4	5	3.669648389373343E-4	4	3.2818432719046366E-4	8	2.2238092666205465E-4	1	2.1491769381695367E-4	6	1.8948691842963017E-4	7	1.4659103573738813E-4	3	4.165934302043489E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.727436755509724	9	0.16135253222779225	4	0.1093277739528597	5	3.707741500511452E-4	10	3.661635933871096E-4	2	3.225040957636332E-4	8	2.2468937162884337E-4	1	2.1714866603211823E-4	6	1.9145390422147337E-4	7	1.4811273700783285E-4	3	4.209179153190904E-5	
51	45.html.txt	2	0.7995592103705207	10	0.12953155345709583	0	0.05012239063541198	5	0.01273418864473507	8	0.0064136449652319304	9	5.370245930517594E-4	4	3.927449280452674E-4	1	2.571964204274987E-4	6	2.2676288895713922E-4	7	1.7542850469318412E-4	3	4.9854591829665056E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.6156341426317324	7	0.2778265844677626	10	0.09952306592363237	5	0.005312889429491312	9	4.3317057516135173E-4	4	3.16792840726896E-4	2	3.081113960203053E-4	8	2.1466194343847057E-4	1	2.0745776414616185E-4	6	1.8290970712647872E-4	3	4.021332076166021E-5	
53	13.html.txt	10	0.4013604499369293	2	0.3982067870172988	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	4	0.023951866849342546	8	0.016230020460884818	1	0.015685331563331965	6	0.01382931805053796	7	0.010698649138267447	3	0.0030404225747119678	
54	36.html.txt	8	0.8798368309649099	4	0.08225341951837781	2	0.034514415119765586	0	0.0010450443596259345	9	5.956088421079403E-4	5	4.870619059840983E-4	10	4.8100531731381726E-4	1	2.8525409105494156E-4	6	2.515005522508643E-4	7	1.9456607742909113E-4	3	5.5293251179967546E-5	
55	84.html.txt	6	0.8503404744119294	4	0.09803171779262924	7	0.024569320749573777	0	0.015406827908542996	9	0.005312799612951665	10	0.005230673208426416	5	3.490350160830327E-4	2	3.0359511912083454E-4	8	2.1151544256616016E-4	1	2.044168616676069E-4	3	3.962387650885845E-5	
56	14.html.txt	6	0.6178839606848441	9	0.14306444582035052	10	0.1338173104382467	4	0.05542600172338386	8	0.0384886260425557	7	0.010802043543756499	0	2.3556406266899595E-4	5	1.0978891019132144E-4	2	9.549579764728124E-5	1	6.429929214287695E-5	3	1.2463684212211474E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6424403973251133	0	0.35010129942344953	4	0.005465153980125307	9	4.4874686385538905E-4	5	3.669648389373343E-4	10	3.624016508526313E-4	8	2.2238092666205465E-4	1	2.1491769381695367E-4	6	1.8948691842963017E-4	7	1.4659103573738813E-4	3	4.165934302043489E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5555800855408433	9	0.33435177430462015	5	0.10310635789763421	1	0.005351887346751797	10	3.624016508526313E-4	4	3.2818432719046366E-4	2	3.1919070825786323E-4	8	2.2238092666205465E-4	6	1.8948691842963017E-4	7	1.4659103573738813E-4	3	4.165934302043489E-5	
59	29.html.txt	1	0.6514034194768337	10	0.2918785337927208	5	0.030355616686292847	6	0.025239407333322396	0	3.854323274734795E-4	9	2.1967192125664338E-4	4	1.606537838746441E-4	2	1.5625120034904396E-4	8	1.0886058342778453E-4	7	7.175968692632592E-5	3	2.039320752230939E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.7663858281960486	7	0.12052228143037448	6	0.110931702664185	9	4.20655251461049E-4	5	3.4399279200376275E-4	10	3.3971526009023975E-4	4	3.076399453665436E-4	2	2.9920932815590825E-4	8	2.0845985155522616E-4	1	2.01463818062767E-4	3	3.9051462696373074E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.4979255211416954	0	0.3920831265515435	9	0.07171074239738187	10	0.03604638631614222	5	5.078369651949688E-4	4	4.541692147607051E-4	2	4.4172308461352835E-4	8	3.0774952510528695E-4	6	2.6222801584508944E-4	7	2.0286506720709307E-4	3	5.7651720510276585E-5	
62	21.html.txt	4	0.8889732382014378	9	0.05482563128337918	5	0.04514890129161502	2	0.009825015381874459	0	4.917867009412901E-4	10	2.2635595891991854E-4	8	1.3889905794209207E-4	1	1.342375250177224E-4	6	1.1835347058438462E-4	7	9.156071553574055E-5	3	2.6020412752476534E-5	
63	67.html.txt	9	0.5691810668249991	1	0.2840886044163227	0	0.04179476288096833	5	0.01947920840053563	10	0.0192369854891249	4	0.017420663302906498	2	0.016943264492790405	8	0.011804412726021753	6	0.010058334700280029	7	0.007781337697224372	3	0.002211359068826283	
64	8.html.txt	7	0.88729000460434	0	0.027045312224349465	9	0.01541410845388266	5	0.012604959013071718	10	0.01244821702399401	4	0.011272878363353866	2	0.010963954493827574	8	0.007638613208778799	1	0.007382256920285522	6	0.006508729411884135	3	0.0014309662822321503	
65	44.html.txt	10	0.8181429159999372	2	0.08023991062643085	5	0.03740014743704434	9	0.020659645910276317	1	0.02057482819764601	4	0.01129915458536913	8	0.007534072436281002	0	0.004012306771509584	6	6.873328503849684E-5	7	5.317350414967135E-5	3	1.5111246317531103E-5	
66	31.html.txt	3	0.7719372296217726	5	0.12129913571480888	2	0.08788072551720055	0	0.008984429056257555	1	0.008519466224285524	9	3.6449002498406243E-4	10	2.943570137486427E-4	4	2.6656434451557064E-4	8	1.80626620582137E-4	6	1.5390880069710258E-4	7	1.1906706114737014E-4	
67	27.html.txt	4	0.9312964105017114	0	0.050289277674780385	10	0.016843601890084454	9	3.614735636865711E-4	5	2.955966910580869E-4	2	2.57113780848153E-4	8	1.7913178348664588E-4	1	1.7312001696428265E-4	6	1.5263507601652617E-4	7	1.1808168114479592E-4	3	3.355734021862856E-5	
68	30.html.txt	7	0.8088519637118394	6	0.12159145710023476	10	0.04908773677140491	0	0.01741182895148772	9	7.063818891335958E-4	5	5.776470813569719E-4	4	5.166018610874216E-4	2	5.024448161173977E-4	8	3.5005450006541657E-4	1	3.3830646806609947E-4	3	6.55768492062875E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	9	0.8189557605069014	0	0.0964581116559807	5	0.05256053509396536	7	0.030603122670722294	10	3.0717368450987244E-4	4	2.7817088786519326E-4	2	2.705478457016022E-4	8	1.8849132846605264E-4	1	1.821654501871013E-4	6	1.6061018144787663E-4	3	3.531069425246993E-5	
70	55.html.txt	6	0.6690660279905607	8	0.11160731170625351	2	0.07794836685024492	5	0.07278666412961955	9	0.054677584727887314	0	0.013361967334598577	10	1.8292385807569937E-4	4	1.6565251054573494E-4	1	1.084806695257459E-4	7	7.39924825212784E-5	3	2.1027740166933563E-5	
71	56.html.txt	2	0.4484535026315071	5	0.36775151515182963	8	0.12337347803299335	4	0.04312944104879254	0	0.006213645076778269	9	0.003541382636402456	10	0.0028599707699498863	1	0.0016960693220226925	6	0.001495376874585465	7	0.0011568547669670894	3	3.287636881715229E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	1	0.5855244709728331	0	0.20575675561184995	2	0.19562240781847756	9	0.010099225706304078	5	6.634888690762465E-4	10	6.552384205851341E-4	4	5.933719664442664E-4	8	4.02074678223683E-4	6	3.4260083766523365E-4	7	2.6504315999256923E-4	3	7.532195854820813E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	9	0.449529222440915	0	0.43505984554410787	1	0.1125319185836282	5	5.344317929589485E-4	10	5.277861622855064E-4	4	4.77953525218739E-4	2	4.648556057961101E-4	8	3.2386600770808343E-4	6	2.7596059026218186E-4	7	2.1348887345095226E-4	3	6.0670873668375784E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.48630136470004537	8	0.3937463809925334	4	0.10254082826291394	9	0.01577860162494682	5	3.650893858416571E-4	10	3.605495189155817E-4	2	3.1755941517908455E-4	1	2.1381931050766436E-4	6	1.8851850459252172E-4	7	1.45841850576847E-4	3	4.1446433947026644E-5	
75	39.html.txt	7	0.8867414524539325	9	0.0765486484481393	1	0.02555663556059108	2	0.006553385142194117	5	0.0034049806312714775	0	4.87098065947282E-4	10	2.2419790855364625E-4	4	2.0302953809144675E-4	8	1.3757481110407156E-4	6	1.1722510289411944E-4	3	2.577233728082127E-5	
76	37.html.txt	7	0.5181244623819976	9	0.2462286038767702	5	0.08106538301615192	2	0.06809836971868041	0	0.048817986561744374	4	0.0292453345471703	6	0.008154692544363564	10	1.1421642408817593E-4	8	7.008675089916567E-5	1	6.773459889958361E-5	3	1.3129579234702968E-5	
77	26.html.txt	4	0.9781077576097403	6	0.016041512429641563	1	0.004654637940865762	0	3.4940792922404557E-4	9	1.9914030464980305E-4	5	1.6284791205871524E-4	10	1.6082290700897536E-4	2	1.4164719578818277E-4	8	9.868593866777003E-5	7	6.505267416215519E-5	3	1.84871581927612E-5	
78	85.html.txt	6	0.888179661038291	4	0.10188470915890044	9	0.006896524238592209	0	9.721345797694521E-4	5	4.530809787491143E-4	10	4.474469410859403E-4	2	3.940956275916995E-4	8	2.7456736236352246E-4	1	2.653527224762707E-4	7	1.8099175425110466E-4	3	5.1435597929225505E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	0	0.48833606018078346	6	0.35954765306492426	9	0.10300962598122482	10	0.047935883279085184	5	2.619898100543859E-4	4	2.3430296426339296E-4	2	2.2788208611420363E-4	8	1.5876599214416614E-4	1	1.5343771338824545E-4	7	1.0465677779846476E-4	3	2.9742150219405773E-5	
80	82.html.txt	10	0.8938521293011222	0	0.04082838098628337	5	0.027115629159055073	2	0.0203654752880626	9	0.007012380454170581	1	0.006859461766106943	6	0.0034833752811383773	4	2.1462470550087312E-4	8	1.454318105390672E-4	7	9.586703345509157E-5	3	2.7244214565833487E-5	
81	71.html.txt	8	0.9949130103835306	0	0.0012495085088270687	9	7.121404075257596E-4	5	5.823561366050528E-4	10	5.751145692894886E-4	4	5.208132676428002E-4	2	5.065408125736605E-4	1	3.410643870452172E-4	6	3.0070692896198755E-4	7	2.3263315766210697E-4	3	6.611144033618995E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.8975242117379333	10	0.07234595262291788	2	0.02801910506697208	9	4.835204846418764E-4	5	3.9540112936964686E-4	4	3.5361549621021484E-4	8	2.3961333681742886E-4	1	2.3157177429539798E-4	6	2.0417035529838432E-4	7	1.5795044902361234E-4	3	4.488754652020048E-5	
83	74.html.txt	8	0.7660526228352011	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	10	0.026449148749771195	4	0.023951866849342546	2	0.02329548583014063	1	0.015685331563331965	6	0.01382931805053796	7	0.010698649138267447	3	0.0030404225747119678	
84	77.html.txt	2	0.3982067870172988	8	0.39114132164804294	0	0.05746409181548091	9	0.03275087882513803	5	0.026782183768076263	10	0.026449148749771195	4	0.023951866849342546	1	0.015685331563331965	6	0.01382931805053796	7	0.010698649138267447	3	0.0030404225747119678	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	5	0.8318876868019112	0	0.15432971145869193	9	0.010388692214223363	10	6.740190264431588E-4	4	6.103793406746102E-4	2	5.936524017578305E-4	8	4.135990422108676E-4	1	3.997184185312058E-4	6	3.524205477076851E-4	7	2.7263989267308067E-4	3	7.74808551750041E-5	
86	62.html.txt	4	0.4784182688899649	10	0.17019926276388733	8	0.16943504854404506	5	0.08611350630282229	0	0.06037109563055748	9	0.03048608707614558	2	0.0017420998177396828	1	0.0011729917743253243	6	0.0010341940335983472	7	8.000740937423075E-4	3	2.273710731717914E-4	
