#doc name topic proportion ...
21	41.html.txt	8	0.9606975847077682	10	0.014901738626663202	11	0.014011089388987348	5	0.007247889009470874	2	5.5337253550415E-4	4	4.782832785014449E-4	13	4.5450087260691765E-4	1	4.02529882218273E-4	6	2.8329546716973115E-4	0	2.7411913321074194E-4	9	2.614019122318621E-4	7	1.652175879141255E-4	3	1.603095703635324E-4	12	1.0866802738941385E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	11	0.8372768430417928	10	0.14763996489304398	9	0.010101769761138083	2	7.849215988769196E-4	4	6.784125549986455E-4	13	6.44678817123734E-4	1	5.709614743685367E-4	5	5.496526686450168E-4	6	4.0183550280980943E-4	0	3.8881949232718514E-4	8	3.4626362440548926E-4	7	2.3434999922790863E-4	3	2.2738830753567856E-4	12	1.541382637061863E-4	
23	73.html.txt	9	0.9670451831496327	10	0.029765255742738177	2	4.6420338528848195E-4	4	4.0121383473607446E-4	13	3.812636698503408E-4	1	3.376671627464513E-4	5	3.250651146343015E-4	11	2.435431863632509E-4	6	2.3764590119613004E-4	0	2.2994822013138464E-4	8	2.0478063908710458E-4	7	1.3859481397836604E-4	3	1.3447766284442887E-4	12	9.115751677272946E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	13	0.6434984634652969	10	0.28434393113230877	5	0.06224200448996115	11	0.00453078990683832	7	0.004490333526299829	2	1.7894502197340862E-4	4	1.546632806830239E-4	1	1.301667755391562E-4	6	9.160973909098966E-5	0	8.86423723053745E-5	9	8.45299828362566E-5	8	7.894056166436111E-5	3	5.1839579579270356E-5	12	3.514016562330784E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	9	0.8144197338474523	10	0.17903187811462237	6	0.005603340914937796	2	1.486133723597327E-4	4	1.2844744977560582E-4	13	1.2206046213879859E-4	1	1.0810316637330641E-4	5	1.040686570872048E-4	11	7.796964733073788E-5	0	7.361725817791267E-5	8	6.555992983507229E-5	7	4.437072918822995E-5	3	4.30526351503141E-5	12	2.9183815570658146E-5	
26	72.html.txt	9	0.9976087506844828	10	5.667027888451716E-4	2	2.65541447778416E-4	4	2.295091029513671E-4	13	2.1809687323683455E-4	1	1.931580641257066E-4	5	1.859492280708082E-4	11	1.3931568005105384E-4	6	1.3594221555064684E-4	0	1.3153885823088341E-4	8	1.1714207415007467E-4	7	7.928134245622602E-5	3	7.692618024182552E-5	12	5.214545982828798E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.5079406433784635	10	0.32970916605602074	5	0.1356929623927318	13	0.009993254576635292	11	0.009877514541440256	1	0.005120195501164819	2	3.9011565157610905E-4	4	3.371793518096445E-4	6	1.9971716822337498E-4	0	1.9324805154010907E-4	9	1.8428268620282652E-4	8	1.720972637844743E-4	3	1.1301477482846005E-4	12	7.660860557868023E-5	
28	58.html.txt	13	0.7499758800475783	11	0.1528078254142717	3	0.06793005541331965	4	0.017199211784607836	1	0.01037667279917627	10	5.840058407749261E-4	2	2.7364918529242257E-4	5	1.9162678818333836E-4	6	1.4009291899064942E-4	0	1.3555511461703547E-4	9	1.2926630023472486E-4	8	1.2071875567004452E-4	7	8.170202788884265E-5	12	5.373760939428615E-5	
29	65.html.txt	8	0.7553370197286459	10	0.18036559836020957	2	0.052324639338594756	4	0.001753240926150065	13	0.0016660618646799664	1	0.0014755520320815679	5	0.001420483077348072	11	0.0010642451596862938	6	0.0010384749573327898	0	0.0010048373099968253	9	9.582198485691014E-4	7	6.056373907915455E-4	3	5.876460922813329E-4	12	3.9834391363222413E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	10	0.5766944156241904	1	0.42010549655027485	2	4.836884920840981E-4	4	4.1805493212025816E-4	13	3.9726735177029413E-4	5	3.3870984165464043E-4	11	2.53766000642564E-4	6	2.4762117477469163E-4	0	2.3960038073322386E-4	9	2.2848458975315537E-4	8	2.1337638127413546E-4	7	1.4441238196100526E-4	3	1.4012241190312035E-4	12	9.498388686358083E-5	
31	87.html.txt	5	0.6751075436779741	1	0.2577735100600694	10	0.06379979391156823	2	5.610708562102084E-4	4	4.8493698433253507E-4	13	4.608237261170286E-4	11	2.9436447132343224E-4	6	2.8723657234015364E-4	0	2.779325805066047E-4	9	2.6503844209994535E-4	8	2.4751316373204034E-4	7	1.6751603587899524E-4	3	1.6253973974442613E-4	12	1.1017977810283928E-4	
32	1.html.txt	4	0.9707646448424129	10	0.007243759587899632	2	0.0033942278848660716	13	0.0027877775576500264	1	0.0024690024586644325	5	0.00237685702314138	11	0.001780773472407056	6	0.0017376528696850203	0	0.0016813678779189066	9	0.001603364104158808	8	0.001497344003724119	7	0.0010133971384350185	3	9.832927711944976E-4	12	6.665384078422019E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	5	0.40727139188220274	1	0.3117514454241165	10	0.2706883683762623	11	0.008482643110229102	2	3.350247504218907E-4	4	2.8956394784740544E-4	13	2.7516551986617735E-4	6	1.715137400119134E-4	0	1.659581715708497E-4	9	1.5825886683280797E-4	8	1.4779423131254532E-4	7	1.0002661426955037E-4	3	9.705518498917296E-5	12	6.579018006704911E-5	
34	54.html.txt	12	0.9464496742258973	2	0.025836252463883973	6	0.019315794497593537	13	0.006606409030495774	10	5.503955499150788E-4	4	2.2290483021417804E-4	1	1.8759981601933873E-4	5	1.805984188799866E-4	11	1.3530678133726688E-4	0	1.2775374259004854E-4	9	1.2182685760260938E-4	8	1.1377123527380119E-4	7	7.699997059856007E-5	3	7.471257969869222E-5	
35	64.html.txt	10	0.42400172813807435	9	0.3755148236385546	2	0.029178025508586898	4	0.025218746513561065	13	0.02396475647733008	1	0.021224449024440543	5	0.020432333126689746	11	0.015308180701296121	6	0.014937500214055105	0	0.014453653819172555	8	0.012871717226351132	7	0.008711532801738402	3	0.008452744639876828	12	0.005729808170272589	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	10	0.6694182811626777	8	0.17874556766689445	9	0.08322699069733602	0	0.06662094363597341	2	3.350247504218907E-4	4	2.8956394784740544E-4	13	2.7516551986617735E-4	1	2.4370105972944261E-4	5	2.3460591273702277E-4	11	1.7576992717878112E-4	6	1.715137400119134E-4	7	1.0002661426955037E-4	3	9.705518498917296E-5	12	6.579018006704911E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	4	0.4887392989231434	10	0.4491116763459949	2	0.060379530655274696	13	2.652502201342366E-4	1	2.3491954868334864E-4	5	2.2615213573471364E-4	11	1.694362429559664E-4	6	1.6533342301147184E-4	0	1.599780436286202E-4	9	1.5255617522868641E-4	8	1.424686218291029E-4	7	9.642226056223937E-5	3	9.35579036067722E-5	12	6.341950021188268E-5	
38	50.html.txt	1	0.9868546064162311	10	0.009032858455226623	2	6.216035382200843E-4	4	5.372557528847047E-4	13	5.105409690764406E-4	5	4.3528684152750567E-4	11	3.261227969259845E-4	6	3.182258848353994E-4	0	3.079181060953502E-4	9	2.9363284788390593E-4	8	2.742168063604441E-4	7	1.8558896698775185E-4	3	1.8007578937347888E-4	12	1.2206682837108401E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5866723101431535	10	0.4075755915607852	6	0.0038175587138590595	2	2.9572054180724E-4	4	2.5559307913055907E-4	13	2.4288383625098263E-4	1	2.151107025120864E-4	5	2.0708257386479125E-4	11	1.5514906893676457E-4	0	1.4648840228212532E-4	9	1.396923594052765E-4	8	1.3045540696528398E-4	7	8.829175913029042E-5	12	5.807185191698127E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	11	0.8132888781234855	10	0.17545991700690103	6	0.0075585115881133995	2	5.855069455719492E-4	4	5.06057246332961E-4	13	4.8089379325162804E-4	1	4.2590484116516097E-4	5	4.100096819915369E-4	0	2.900372644313283E-4	9	2.7658155289204175E-4	8	2.582930032482409E-4	7	1.7481179322756456E-4	3	1.6961876650417785E-4	12	1.1497839288344561E-4	
41	9.html.txt	7	0.7776092765380563	1	0.2147105984219614	10	0.0019393363015845011	2	9.087200193621828E-4	4	7.854122895789824E-4	13	7.463580413856476E-4	5	6.363442978359125E-4	11	4.767577661890704E-4	6	4.6521329826598533E-4	0	4.5014439289414656E-4	9	4.2926082431654736E-4	8	4.0087658171770584E-4	3	2.632521611358499E-4	12	1.7844906571554597E-4	
42	78.html.txt	6	0.3766692190294802	7	0.3704432516171635	10	0.062270009322649277	2	0.029178025508586898	4	0.025218746513561065	13	0.02396475647733008	1	0.021224449024440543	5	0.020432333126689746	11	0.015308180701296121	0	0.014453653819172555	9	0.013783104823129527	8	0.012871717226351132	3	0.008452744639876828	12	0.005729808170272589	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	9	0.5204789145019234	10	0.47731969304185456	2	3.2038697364428665E-4	4	2.7691242754601116E-4	13	2.631430903244127E-4	1	2.3305336367626154E-4	5	2.2435559846314872E-4	11	1.680902529009293E-4	6	1.640200254805993E-4	0	1.5870718886937975E-4	8	1.413368607324723E-4	7	9.565628864538862E-5	3	9.281468594785869E-5	12	6.291569999127225E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	4	0.6060615246424094	13	0.12629039460982783	0	0.10154485672912882	9	0.05493435964277186	8	0.05218595740442427	2	0.04682654975872641	10	0.011437912433344556	1	1.6085601015164834E-4	5	1.5485271636799533E-4	11	1.1601775233154083E-4	6	1.1320843633233644E-4	7	6.60230287805922E-5	3	6.406172315877858E-5	12	4.3425112244046094E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	10	0.9126098391321222	4	0.07351847094784524	1	0.009644964942875417	2	7.348648664416403E-4	13	6.035657746216187E-4	5	5.145997199096679E-4	11	3.8554507957407313E-4	6	3.762092845022398E-4	0	3.640233428507393E-4	9	3.471351919278909E-4	8	3.2418138635300644E-4	7	2.1940481842979586E-4	3	2.1288709405714712E-4	12	1.4430841848926427E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	9	0.5108292024780913	10	0.31835188151754773	0	0.0678540047582628	2	0.054931248653398025	4	0.04708543304093588	13	1.7263213957578635E-4	1	1.5289210428123627E-4	5	1.4718603076657022E-4	11	1.1027376764614357E-4	6	1.0760353956884409E-4	8	9.272249801083996E-5	7	6.275425948815209E-5	3	6.0890057190861484E-5	12	4.127515523592669E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	8	0.7583843347272508	10	0.16705642917502497	4	0.07031545590658267	2	7.028486507864239E-4	13	5.772699304673547E-4	1	5.112606182389938E-4	5	4.921799032044285E-4	11	3.6874784925848916E-4	6	3.598187913188582E-4	0	3.481637605241598E-4	9	3.3201138390030857E-4	7	2.0984590181338992E-4	3	2.0361213831385572E-4	12	1.3802126331529676E-4	
48	2.html.txt	4	0.9707646448424129	10	0.007243759587899632	2	0.0033942278848660716	13	0.0027877775576500264	1	0.0024690024586644325	5	0.00237685702314138	11	0.001780773472407056	6	0.0017376528696850203	0	0.0016813678779189066	9	0.001603364104158808	8	0.001497344003724119	7	0.0010133971384350185	3	9.832927711944976E-4	12	6.665384078422019E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.6369564150002107	10	0.3089482449004608	2	0.05175821625343079	4	3.579539418559171E-4	13	3.4015485432888434E-4	1	3.012590331534945E-4	11	2.1728374254148696E-4	6	2.1202231761278787E-4	0	2.051546200367862E-4	9	1.9563687274462563E-4	8	1.8270067138941596E-4	7	1.236511697483672E-4	3	1.1997794028812481E-4	12	8.132868219776147E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	10	0.8049830778204761	2	0.14567342541954273	3	0.041622644653506825	4	0.005549345578676183	13	3.4368408185904566E-4	1	3.0438470271247457E-4	5	2.930247865246358E-4	11	2.195381386092628E-4	6	2.1422212452662414E-4	0	2.0728317214697764E-4	9	1.9766667484334103E-4	8	1.845962558005767E-4	7	1.2493409458938875E-4	12	8.217249618586515E-5	
51	45.html.txt	1	0.8052043958606339	10	0.10550302011573211	9	0.0801041058609845	8	0.006362466817096023	2	4.955753237299782E-4	4	4.283287936616639E-4	13	4.070303504898855E-4	5	3.470337669297768E-4	11	2.6000239819275005E-4	6	2.537065608541066E-4	0	2.4548865269891166E-4	7	1.4796137206526548E-4	3	1.4356597433506975E-4	12	9.731815259596133E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	5	0.5058198792631466	10	0.47169920251005926	1	0.015159628509083603	4	0.005301808894925374	2	3.997832514460535E-4	13	3.2835355023595926E-4	11	2.097453185338682E-4	6	2.0466643304200348E-4	0	1.9803700279184242E-4	9	1.888494634289381E-4	8	1.7636206956260386E-4	7	1.1936122639734427E-4	3	1.1581543565306239E-4	12	7.850707169337438E-5	
53	13.html.txt	13	0.38569647529275514	6	0.3766692190294802	10	0.062270009322649277	2	0.029178025508586898	4	0.025218746513561065	1	0.021224449024440543	5	0.020432333126689746	11	0.015308180701296121	0	0.014453653819172555	9	0.013783104823129527	8	0.012871717226351132	7	0.008711532801738402	3	0.008452744639876828	12	0.005729808170272589	
54	36.html.txt	5	0.7362577442320472	2	0.25946783671985235	10	0.001172928069101574	4	4.7502442949778515E-4	13	4.514040683019495E-4	1	3.9978718941554653E-4	11	2.883473926974085E-4	6	2.813651944789944E-4	0	2.7225138473551444E-4	9	2.5962081429362635E-4	8	2.424537686207492E-4	7	1.640918551194353E-4	3	1.592172790225238E-4	12	1.0792760281530533E-4	
55	84.html.txt	8	0.893883469698153	2	0.09806711636407345	10	0.0057243530685736205	4	3.4047269011005783E-4	13	3.235428494148755E-4	1	2.8654656771180865E-4	5	2.75852387077528E-4	11	2.0667234437121864E-4	6	2.0166786952174944E-4	0	1.9513556691197736E-4	9	1.8608263399119953E-4	7	1.1761246762978219E-4	3	1.1411862618963497E-4	12	7.735686627002873E-5	
56	14.html.txt	5	0.7499740689320631	2	0.06466342797008076	8	0.05998419523162443	7	0.036916708893139596	13	0.03544485109762683	0	0.023111213505924596	9	0.01696174800216204	10	0.012557760038394117	4	1.0713048333364799E-4	1	9.016250991126737E-5	11	6.502990926241322E-5	6	6.345524020663252E-5	3	3.5907677579413415E-5	12	2.434050869103682E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	5	0.6164187892185852	10	0.3397546835728991	2	0.041489403362618034	4	3.579539418559171E-4	13	3.4015485432888434E-4	1	3.012590331534945E-4	11	2.1728374254148696E-4	6	2.1202231761278787E-4	0	2.051546200367862E-4	9	1.9563687274462563E-4	8	1.8270067138941596E-4	7	1.236511697483672E-4	3	1.1997794028812481E-4	12	8.132868219776147E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	10	0.45784603181724587	4	0.40597606312896006	6	0.1337065898981787	2	4.1415179936698447E-4	13	3.4015485432888434E-4	1	3.012590331534945E-4	5	2.9001576981944394E-4	11	2.1728374254148696E-4	0	2.051546200367862E-4	9	1.9563687274462563E-4	8	1.8270067138941596E-4	7	1.236511697483672E-4	3	1.1997794028812481E-4	12	8.132868219776147E-5	
59	29.html.txt	11	0.8925943297069524	13	0.07055997082275724	1	0.032830167661307065	5	0.002656056094470915	10	4.3277916100082275E-4	2	2.0278849379702646E-4	4	1.7527133970833713E-4	6	1.0381624927325996E-4	0	1.0045349665593573E-4	9	9.579315317639988E-5	8	8.945897138052778E-5	7	6.054551617990815E-5	3	5.874692766537807E-5	12	3.982240567489817E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	10	0.7853707447939692	4	0.14954296689900495	13	0.053263436070739814	1	0.009908693543994325	2	3.882379694424463E-4	5	2.7186923672210594E-4	11	2.0368811417963153E-4	6	1.9875590107850733E-4	0	1.9231792117421369E-4	9	1.8339570741582206E-4	8	1.7126893516921667E-4	7	1.1591421101070869E-4	3	1.124708186383457E-4	12	7.623987746075225E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	10	0.4132586878051404	4	0.40542697154569246	11	0.17079819570422156	7	0.007275151073584761	2	5.730285075438646E-4	13	4.706448910950207E-4	1	4.168278742623191E-4	5	4.0127147581594966E-4	6	2.933582140976989E-4	0	2.8385593377861315E-4	9	2.7068699298361343E-4	8	2.527882124707847E-4	3	1.6600381832597146E-4	12	1.1252795098687118E-4	
62	21.html.txt	2	0.9978066210145927	10	5.521609708841805E-4	4	2.2361980849013765E-4	13	2.1250042110901925E-4	1	1.8820155171478763E-4	5	1.8117769724756516E-4	11	1.3574078453564177E-4	6	1.3245388447011739E-4	0	1.2816351904279143E-4	9	1.2221762327839397E-4	8	1.1413616214223962E-4	7	7.724695181549738E-5	3	7.495222399609996E-5	12	5.080738668087964E-5	
63	67.html.txt	13	0.5488806523199523	9	0.275762706008799	10	0.04572854436909068	2	0.021427146849431516	4	0.01851961452105921	1	0.015586366044923857	5	0.015004668573383822	11	0.0112417009090548	6	0.010969488341689863	0	0.010614171366842975	8	0.009452461926603487	7	0.006397392879499491	3	0.006207349452967063	12	0.00420773643670206	
64	8.html.txt	4	0.8794751584384548	10	0.029862916729949566	2	0.013992947095807558	13	0.011492812269031148	1	0.010178639135443143	5	0.009798762990372493	11	0.007341365940723416	6	0.0071635981734738735	0	0.0069315592713179944	9	0.00660998313779876	8	0.006172907694782845	7	0.004177802147107018	3	0.004053694741111207	12	0.002747852234626182	
65	44.html.txt	11	0.7881339677643537	13	0.09886319249573383	6	0.06155641005481806	0	0.0503758312156615	10	3.2070709652530884E-4	2	1.5027458555071538E-4	4	1.2988324653149142E-4	1	1.0931155296136953E-4	5	1.0523194557986241E-4	9	7.09866527564828E-5	8	6.629276442803406E-5	7	4.4866709054985056E-5	3	4.353388124736885E-5	12	2.951003479722836E-5	
66	31.html.txt	12	0.7799981054678424	4	0.15043811642025318	2	0.05872705613564046	13	0.008617832323026585	10	7.179719782128306E-4	1	2.447174782582261E-4	5	2.3558439759438369E-4	11	1.7650302128590473E-4	6	1.7222908258564945E-4	0	1.6665034320430467E-4	9	1.5891892651729078E-4	8	1.4841064551821253E-4	7	1.0044380122896664E-4	3	9.745997883146082E-5	
67	27.html.txt	2	0.9847627837533965	10	0.00898454636654011	5	0.0043698924331293946	4	2.883662369670262E-4	13	2.74027364583039E-4	1	2.4269304953698686E-4	11	1.750428976027911E-4	6	1.7080431511950567E-4	0	1.6527172593679926E-4	9	1.5760426750118802E-4	8	1.4718291640191422E-4	7	9.9612878495022E-5	3	9.665373980954026E-5	12	6.551805498008925E-5	
68	30.html.txt	1	0.9296582898508036	10	0.06602980270617849	2	6.517383655778238E-4	4	5.633014691084124E-4	13	5.352915745929818E-4	5	4.5638918894671035E-4	11	3.419329614094886E-4	6	3.336532135274754E-4	0	3.228457221672847E-4	9	3.0786792640820153E-4	8	2.8751061118968387E-4	7	1.9458616718981533E-4	3	1.8880571526742887E-4	12	1.2798452763258185E-4	
