#doc name topic proportion ...
10	47.html.txt	6	0.6593873320769664	2	0.19315184777413655	3	0.13445367094319083	1	0.00947452332547898	4	0.0018299910399265406	7	0.0016178176211265715	0	5.884487893563293E-5	5	2.597234023839971E-5	
11	43.html.txt	6	0.9008761419304823	1	0.09202045505621854	4	0.00277808110701168	2	0.0015271668378353794	3	0.0012570095877736107	7	7.173658733173515E-4	0	5.715255904033866E-4	5	2.522540169578033E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5248708474857107	6	0.47294635474014346	1	7.012336331952125E-4	2	5.23104562667769E-4	3	4.3056687350120904E-4	7	2.4572126118607224E-4	0	1.9576619699597557E-4	5	8.640524659960155E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6751328765721496	0	0.3220550428194432	1	8.28973374402873E-4	2	6.183955445838135E-4	3	5.090007910858846E-4	6	4.630827942986272E-4	7	2.9048290527622497E-4	5	1.0214519875980341E-4	
14	57.html.txt	3	0.5583757405618337	2	0.40214774390351765	4	0.014602978057040231	1	0.010761113855639954	6	0.006011395332962281	7	0.0037708323491646503	0	0.0030042231793135795	5	0.0013259727605280348	
15	48.html.txt	7	0.8357603708525084	3	0.12070625001415382	4	0.02019648069111689	0	0.017689132852697104	1	0.0023262717291096377	2	0.0017353465348738204	6	0.0012995066498848178	5	2.866406756554472E-4	
16	80.html.txt	0	0.8208122678353689	2	0.11638115095176808	1	0.060905627448333506	4	8.589340421370839E-4	3	3.8864535794379805E-4	6	3.5358486961061854E-4	7	2.2179696903179054E-4	5	7.799252580640064E-5	
17	3.html.txt	3	0.93233864770954	4	0.05003952490611266	1	0.005763654267664893	2	0.004299556812922772	6	0.0032197042824976606	7	0.0020196583972133045	0	0.0016090624056907888	5	7.101912183578804E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5920574153776482	4	0.3952890125277179	2	0.011333557032488827	1	4.988215302071416E-4	3	3.062831223849578E-4	6	2.7865269886506467E-4	7	1.747934635575921E-4	5	6.146424713022867E-5	
19	15.html.txt	4	0.4411937494850334	1	0.4230511765133844	2	0.03790878500498302	3	0.03120268528070851	6	0.028387827568175754	7	0.01780713671077684	0	0.014186950760505863	5	0.0062616886764322935	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	7	0.5569854077002279	4	0.4029311426164624	3	0.03567527420837619	1	0.0036580951073927814	2	3.2779471764344777E-4	6	2.4546763820042987E-4	0	1.226736103030005E-4	5	5.4144401393832454E-5	
21	41.html.txt	1	0.8726720296948505	7	0.12388135102419119	4	0.0012716379582206432	2	6.990448603627083E-4	3	5.753831670449809E-4	6	5.234766810855996E-4	0	2.616099411270193E-4	5	1.1546667311748427E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8193533995545406	6	0.1078648612768476	4	0.06997279586239476	2	9.917701293812814E-4	3	8.16325060637631E-4	7	4.658705436546138E-4	0	3.711591914492452E-4	5	1.638183810943624E-4	
23	73.html.txt	7	0.7257204755234716	2	0.24240136673716625	0	0.017491936864610362	3	0.011997626350762724	4	0.0010666371903394667	1	7.860180439269479E-4	6	4.390870001259364E-4	5	9.685228959680774E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.5905136485547706	4	0.36208154855905234	3	0.04678157931302795	2	2.2596947552885709E-4	6	1.6921625175117316E-4	7	1.061460910096689E-4	0	8.456662017217996E-5	5	3.7325134687181254E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	7	0.759274184763488	4	0.2398903676844963	1	2.515646050895123E-4	2	1.876615531522936E-4	3	1.544640478857413E-4	6	1.4052953191095674E-4	0	7.023029658855287E-5	5	3.099751738867264E-5	
26	72.html.txt	7	0.8398392785472222	2	0.14522161354718896	0	0.010004110097687507	3	0.0035688962274029786	4	6.100385548517005E-4	1	4.4954490237861505E-4	6	2.5112568869434026E-4	5	5.539243457366333E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.522761991527657	4	0.3589265181222109	2	0.1117723849714655	5	0.004919634357952276	1	6.605207457924783E-4	3	4.055686135627527E-4	6	3.689814439144356E-4	0	1.844002174447069E-4	
28	58.html.txt	1	0.8352487579142758	0	0.0713915095928478	4	0.03795647587345201	2	0.03767339850120319	3	0.017251641344599486	6	2.587953013572853E-4	7	1.6233730109528114E-4	5	5.708417116917594E-5	
29	65.html.txt	7	0.7067352648994794	4	0.2566430466500053	0	0.02615784764999095	1	0.0034399799011771755	2	0.0025661478523096703	3	0.0021121938835248766	6	0.0019216485766092434	5	4.238705869034408E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.6130386657387674	2	0.36056817280556797	1	0.024816173351672532	3	5.028935078160915E-4	6	4.575264614762057E-4	7	2.8699752486302434E-4	0	2.286510077251582E-4	5	1.0091960211162418E-4	
31	87.html.txt	3	0.759179441428429	4	0.1265620802344908	2	0.11206232353564846	1	9.501291034334378E-4	6	5.307630543373468E-4	7	3.3293742703334206E-4	0	2.652513405365707E-4	5	1.1707387609112331E-4	
32	1.html.txt	3	0.93233864770954	1	0.04798182183770917	4	0.007821357336068386	2	0.004299556812922772	6	0.0032197042824976606	7	0.0020196583972133045	0	0.0016090624056907888	5	7.101912183578804E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.4530296454175878	4	0.3871644907656663	1	0.09612721169244981	3	0.033586537048659174	7	0.029282236614697893	2	4.2312882092287763E-4	6	3.168581637714122E-4	5	6.989147624479813E-5	
34	54.html.txt	3	0.9373089002969013	7	0.04812436521057241	6	0.006640080643762394	1	0.0036346972614294776	2	0.0035237896133785895	4	5.92479922630349E-4	0	1.2188896743468597E-4	5	5.379808389076154E-5	
35	64.html.txt	3	0.4034362682646256	6	0.4006214105520928	4	0.06896016650111629	1	0.050817593529467305	2	0.03790878500498302	7	0.01780713671077684	0	0.014186950760505863	5	0.0062616886764322935	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.7403210044785238	6	0.1083412035347631	2	0.08767356162057002	7	0.05005614918604245	3	0.012812624477314615	1	5.67213864264843E-4	0	1.5835136227644066E-4	5	6.989147624479813E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.5049382764650747	4	0.44129445127984523	2	0.052473170022903935	1	5.467685254835578E-4	3	3.3572322176506937E-4	7	1.915947058136432E-4	0	1.5264355530593234E-4	5	6.737222380797505E-5	
38	50.html.txt	7	0.6326629833625649	1	0.2092470983080214	3	0.1548644450121184	4	0.0014285256038766591	2	7.852891421107171E-4	6	5.880603336263449E-4	0	2.938859261888819E-4	5	1.2971231149279904E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.5173847375087883	4	0.47741735489374276	1	0.004167865930816236	2	3.7347427988043295E-4	6	2.7967457825410957E-4	7	1.754344687891107E-4	0	1.397686899826153E-4	5	6.168964974632162E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8943253984616152	4	0.1030258013134252	2	7.396614748114488E-4	3	6.088146641938697E-4	6	5.538922548694168E-4	7	3.4744592842875227E-4	0	2.7681026762566566E-4	5	1.2217563503054117E-4	
41	9.html.txt	2	0.8468239692414586	4	0.14867271421852618	1	0.0015393631968739548	3	9.451896878373659E-4	6	8.599222033667144E-4	7	5.394126126491598E-4	0	4.297501782315235E-4	5	1.89678661056489E-4	
42	78.html.txt	1	0.4230511765133844	5	0.37849527166034935	4	0.06896016650111629	2	0.03790878500498302	3	0.03120268528070851	6	0.028387827568175754	7	0.01780713671077684	0	0.014186950760505863	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	6	0.5803897788941257	4	0.413948569366699	1	0.004515620735721453	2	4.04635904916558E-4	3	3.330554327374626E-4	7	1.9007221877437942E-4	0	1.5143058945912824E-4	5	6.683685756641622E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	6	0.49926792157784416	1	0.3595870043021903	2	0.07705753443448128	4	0.038897137792139824	0	0.024783240949073356	3	2.298564784852434E-4	7	1.3117735539175122E-4	5	4.6127110394101637E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	4	0.9771966008358317	3	0.01899801555338364	1	0.0012446447811583184	2	9.284770910913977E-4	6	6.952860018974331E-4	7	4.3613949884480937E-4	0	3.47472459796322E-4	5	1.533637779963031E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	4	0.4279151515913472	0	0.2450910226651504	5	0.19030334597697746	6	0.08881278021233217	2	0.04457243622005494	1	0.0029621077501049177	3	2.1847407837464593E-4	7	1.246815056582193E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.6455696407808021	1	0.227895385170011	6	0.1227368983975951	4	0.0016153643933523266	2	8.879981676277844E-4	3	7.309104565259332E-4	7	4.1712507451211486E-4	5	1.466775595735032E-4	
48	2.html.txt	3	0.9745568152795843	4	0.007821357336068386	1	0.005763654267664893	2	0.004299556812922772	6	0.0032197042824976606	7	0.0020196583972133045	0	0.0016090624056907888	5	7.101912183578804E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.925514990464552	2	0.05188773827790383	1	0.02124708711928964	3	4.3056687350120904E-4	6	3.9172455997169627E-4	7	2.4572126118607224E-4	0	1.9576619699597557E-4	5	8.640524659960155E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	4	0.8624645382834838	2	0.11989341841203101	3	0.016004368695247018	1	7.085121263659303E-4	6	3.9579048664661193E-4	7	2.4827173856875807E-4	0	1.977981630347408E-4	5	8.730209462216968E-5	
51	45.html.txt	6	0.7012030738718182	1	0.14836217456103726	2	0.1235618396194955	4	0.025725925913261217	3	5.152582351576264E-4	7	2.9405398132442776E-4	0	2.34272888546739E-4	5	1.034009293591073E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	4	0.9429747377738557	1	0.03042603824541963	2	0.025295901132952162	3	4.1562304564885406E-4	6	3.781288452290476E-4	7	2.3719293155177235E-4	0	1.8897167440897527E-4	5	8.340635093392953E-5	
53	13.html.txt	5	0.7507288546442664	4	0.06896016650111629	1	0.050817593529467305	2	0.03790878500498302	3	0.03120268528070851	6	0.028387827568175754	7	0.01780713671077684	0	0.014186950760505863	
54	36.html.txt	6	0.6890632314316492	2	0.21202935875721507	4	0.08988735703477467	3	0.007388721258029632	1	9.306972702483898E-4	7	3.261282633946406E-4	0	2.598264779754819E-4	5	1.1467950671299484E-4	
55	84.html.txt	6	0.992133229071302	3	0.005295051846429765	4	9.050937798242989E-4	1	6.669747209559865E-4	2	4.975481825170968E-4	7	2.3371649883043933E-4	0	1.8620199949487666E-4	5	8.218390064564847E-5	
56	14.html.txt	7	0.7254612618644508	2	0.08468262772414989	1	0.06475702457597628	0	0.050774241951927784	4	0.047926706909322575	3	0.026255079735982675	6	1.1720464382380511E-4	5	2.5852594366169108E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	4	0.9460608439506464	2	0.05188773827790383	1	7.012336331952125E-4	3	4.3056687350120904E-4	6	3.9172455997169627E-4	7	2.4572126118607224E-4	0	1.9576619699597557E-4	5	8.640524659960155E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	4	0.47864267714199826	6	0.4164452576533838	3	0.10315983430397334	1	7.012336331952125E-4	2	5.23104562667769E-4	7	2.4572126118607224E-4	0	1.9576619699597557E-4	5	8.640524659960155E-5	
59	29.html.txt	3	0.7294284225629016	1	0.1939631433001703	2	0.0731778485666471	4	0.002980389097299539	6	1.9176783868530398E-4	7	1.2029226653566187E-4	0	9.583688214053321E-5	5	4.229948561987927E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	4	0.8820278330373349	3	0.06781291300581292	1	0.029547039165030844	6	0.014812054213520505	2	0.005305310972864768	7	2.3034049920330138E-4	0	1.835123396548022E-4	5	8.099676657798582E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.6406906861253029	4	0.35671699669191	2	7.238889262132476E-4	3	5.958322942783036E-4	6	5.420810509530276E-4	7	3.400369880174829E-4	0	2.709075627433817E-4	5	1.1957036058181242E-4	
62	21.html.txt	2	0.9467906227275233	3	0.02914411109712936	1	0.013271415053781477	4	0.003802732941399751	7	0.0033618352367899866	0	0.0033306321647084886	6	2.446800915794478E-4	5	5.397068708804689E-5	
63	67.html.txt	4	0.3215150503208493	7	0.2842378473543489	0	0.28159967700553784	1	0.03703275751272945	2	0.02762560651121109	3	0.02273861073481264	6	0.020687314404918236	5	0.004563136155592602	
64	8.html.txt	0	0.7101246047371417	4	0.20843463569591722	1	0.024007925331265452	2	0.01790937383272364	3	0.014741188756209842	6	0.013411356131580806	7	0.008412685033345137	5	0.0029582304818162202	
65	44.html.txt	7	0.6596921077625854	1	0.2816104464859122	3	0.0392851807039679	4	0.009661619228048689	2	0.00950618569624924	6	1.4210061151658646E-4	0	7.101545103379443E-5	5	3.134406068624339E-5	
66	31.html.txt	5	0.8803868177431371	1	0.1007003823946723	2	0.0087691276677601	3	0.008693963490535875	4	7.729282875916165E-4	6	3.181801330244901E-4	7	1.995882606308347E-4	0	1.5901202264769585E-4	
67	27.html.txt	2	0.9686178406923307	6	0.029278689177817084	4	7.665321642250004E-4	1	5.648669648762869E-4	3	3.468359067472073E-4	7	1.9793663116142958E-4	0	1.5769616899094987E-4	5	6.960229385135152E-5	
68	30.html.txt	4	0.9150980425234825	1	0.057698468038701295	3	0.024932599119657027	2	8.233833190633209E-4	6	6.165869911422729E-4	7	3.8677312728451846E-4	0	3.081422578707744E-4	5	1.3600462279823319E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.7753343668452589	4	0.13577316245502	1	0.0876695931697241	2	4.4339303902318035E-4	6	3.320329347159224E-4	7	2.082778559496098E-4	0	1.6593502565028282E-4	5	7.323867465800869E-5	
70	55.html.txt	3	0.7573089459523841	1	0.1040651468349145	6	0.10390891311682775	7	0.018273491241436034	4	0.016037016339408326	2	2.640522616107934E-4	0	9.881868894453153E-5	5	4.361556447396837E-5	
71	56.html.txt	6	0.5702012004345319	1	0.37010212871014814	3	0.04390359922941485	4	0.007504529837840058	2	0.004125390390139991	7	0.0019378460864121997	0	0.0015438825149655135	5	6.814227965472024E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.4832371764317294	1	0.2612818188580996	4	0.25244821039462517	2	9.457211693921493E-4	3	7.784222049840943E-4	6	7.081991543846339E-4	7	4.442396703410064E-4	5	1.562121164438987E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	4	0.510038545620129	3	0.48683923037600974	1	0.001021200543619336	2	7.617927014310354E-4	6	5.704651269640107E-4	7	3.5784177144878996E-4	0	2.8509263864548077E-4	5	1.2583122175275363E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	4	0.5937316537948101	6	0.39898648805717446	1	0.0058078651182720655	2	5.204313859166169E-4	3	4.2836658423171814E-4	7	2.444655727261657E-4	0	1.9476578965140528E-4	5	8.59636972175628E-5	
75	39.html.txt	1	0.8870305331404215	3	0.060643931184391014	4	0.03236637397719273	2	0.01939022384583586	6	2.4234748338261122E-4	7	1.5201990211272085E-4	0	1.211142982119558E-4	5	5.3456168451578246E-5	
76	37.html.txt	1	0.5215210765430912	6	0.20896727802368906	2	0.1442509161655658	3	0.06489347996707545	4	0.03753564473440907	7	0.02274266791644881	0	6.170287633472881E-5	5	2.7233773385895427E-5	
77	26.html.txt	2	0.9918286888215905	4	0.004981371750487583	1	0.002590735638668436	3	1.9108304920723707E-4	6	1.7384505863186138E-4	7	1.090496522890323E-4	0	8.687988824943968E-5	5	3.834614087585806E-5	
78	85.html.txt	6	0.9453965780148617	1	0.026232563348101368	2	0.019670940000735618	4	0.007516563409171436	3	5.315962946497317E-4	7	3.0337798842020795E-4	0	2.417013275881704E-4	5	1.0667961647197072E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	4	0.44441241886095717	7	0.4365740331245097	1	0.06651052288163346	3	0.05164841793503612	2	3.7347427988043295E-4	6	2.7967457825410957E-4	0	1.397686899826153E-4	5	6.168964974632162E-5	
80	82.html.txt	1	0.8268313577346125	7	0.05054928375448736	3	0.0473109336597795	2	0.04401221433097343	4	0.030855483611670266	6	2.5618723568164093E-4	0	1.2803077971912277E-4	5	5.6508893076149825E-5	
81	71.html.txt	2	0.652898656918075	7	0.3101224927614142	5	0.032740541292998845	4	0.001510031559592823	1	0.0011127607995379985	3	6.832500834688326E-4	6	6.216127035530095E-4	0	3.106538813592696E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	4	0.8754681365172274	2	0.0614425665445459	6	0.050232110438465226	1	0.011824463292500375	3	4.639281745602613E-4	7	2.647603036102581E-4	0	2.1093460738031542E-4	5	9.31001217102918E-5	
83	74.html.txt	7	0.7622743026786111	4	0.06896016650111629	1	0.050817593529467305	2	0.03790878500498302	3	0.03120268528070851	6	0.028387827568175754	0	0.014186950760505863	5	0.0062616886764322935	
84	77.html.txt	4	0.4411937494850334	2	0.41014236798890014	1	0.050817593529467305	3	0.03120268528070851	6	0.028387827568175754	7	0.01780713671077684	0	0.014186950760505863	5	0.0062616886764322935	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9947465572414367	4	0.0017696693536104061	2	9.728226954735995E-4	3	8.007294456101194E-4	6	7.284940134557832E-4	7	4.569702440045947E-4	0	3.640683202474674E-4	5	1.606886861613387E-4	
86	62.html.txt	5	0.4207985701799274	1	0.28404368385942763	6	0.17026791652361023	2	0.11494103073710656	4	0.00519133402082782	3	0.0023489438882996817	7	0.0013405245275718905	0	0.0010679962632287295	
87	61.html.txt	5	0.8234426956969292	3	0.12805781265267527	1	0.030195759209879644	4	0.007995291553973988	6	0.00564853657144063	7	0.004504172117277846	2	1.1332248827843919E-4	0	4.240970954497463E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	7	0.5179003387020684	4	0.3677133041976528	1	0.06946174921602545	2	0.0348362478653672	3	0.009676675023100002	6	2.39305653940057E-4	0	1.1959412959673736E-4	5	5.278521224929975E-5	
89	79.html.txt	0	0.9866827080718037	4	0.0038051722957241165	1	0.0028040781924528555	2	0.0020917794399929156	3	0.0017217416895365057	6	0.0015664198693091486	7	9.82584972107384E-4	5	3.455154690733509E-4	
90	17.html.txt	1	0.5852381043860821	2	0.3763084504107556	4	0.036885861483205114	3	4.998944974467706E-4	6	4.547979979329705E-4	7	2.852860123068741E-4	0	2.2728744519657967E-4	5	1.0031776707399393E-4	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.5704757140592174	4	0.27492326071028594	6	0.11858452011706334	5	0.029640092856103195	1	0.005748179706773147	2	2.739980944835508E-4	3	2.255275738475992E-4	7	1.2870688222583736E-4	
92	11.html.txt	2	0.8849962811085262	1	0.10196003561003505	3	0.011102693672154293	4	9.870740792751532E-4	6	4.063344127660322E-4	7	2.5488574006027527E-4	0	2.030675398589935E-4	5	8.962783732398627E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	4	0.5337904877618591	1	0.46426635691419216	2	5.426143954369315E-4	3	4.466253985026147E-4	6	4.063344127660322E-4	7	2.5488574006027527E-4	0	2.030675398589935E-4	5	8.962783732398627E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	4	0.7292788832954346	7	0.24300636464642467	1	0.01951950537741129	3	0.006744970182736793	2	6.337893854269772E-4	6	4.7461040457181933E-4	0	2.3718878888895757E-4	5	1.0468791910501545E-4	
95	76.html.txt	6	0.7581328016043035	2	0.16518389881746576	1	0.06114361312392763	3	0.014706463137400979	4	5.359204727078083E-4	7	1.3838726917020437E-4	0	1.1025317576241102E-4	5	4.8662399261585364E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	3	0.9981265622109988	4	5.75903785461031E-4	1	4.243905716377073E-4	2	3.165858479510007E-4	6	2.370739252386055E-4	7	1.487119008013484E-4	0	1.1847881264892717E-4	5	5.229294526250102E-5	
97	10.html.txt	2	0.6256244907773586	6	0.23158436321403056	1	0.1414471714708383	4	6.695681736220203E-4	3	3.0296221798084696E-4	7	1.728982485081366E-4	0	1.377480825807414E-4	5	6.0797815080689934E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	3	0.5787929226810715	4	0.4168683635449149	2	0.0033727792201515296	1	4.1789519164948285E-4	6	2.3344546284420712E-4	7	1.4643583632435408E-4	0	1.1666547144829984E-4	5	5.1492591595659126E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	4	0.5278685160065313	1	0.23025369092907988	7	0.20370679014899964	6	0.03691581840788266	2	5.312914397270551E-4	3	4.373054843081547E-4	0	1.988300467528892E-4	5	8.775753671838898E-5	
100	86.html.txt	4	0.7965565353991565	2	0.19966452053908798	1	0.0012917518366790273	3	7.931529854380213E-4	6	7.216010411680538E-4	7	4.526464154348877E-4	0	3.606235248257431E-4	5	1.5916825820969706E-4	
101	5.html.txt	6	0.665485439831656	1	0.2737154773910102	4	0.02913155215114195	2	0.027081262589072133	3	0.0020602799893960524	7	0.001175786221717784	0	9.36749209225548E-4	5	4.134526167803072E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	4	0.7025344715050991	6	0.20087024549282725	1	0.09478899041038119	2	6.377583461361893E-4	3	5.249382948310503E-4	7	2.9957831823397275E-4	0	2.3867412929605772E-4	5	1.0534350319526817E-4	
103	52.html.txt	1	0.7952847594973015	4	0.06896016650111629	2	0.03790878500498302	3	0.03120268528070851	6	0.028387827568175754	7	0.01780713671077684	0	0.014186950760505863	5	0.0062616886764322935	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.7887167334887796	4	0.18702799483670973	3	0.023838962102833636	2	1.509462408396322E-4	6	1.1303543113968304E-4	7	7.09049458128467E-5	0	5.6489990011387344E-5	5	2.493296387344794E-5	
105	66.html.txt	0	0.43735565313639674	7	0.3075796398535726	3	0.1544972084407493	2	0.04843560788368562	1	0.025228591162702804	4	0.013995863238135644	5	0.012006897342998169	6	9.005389417590618E-4	
106	6.html.txt	2	0.6676880689396788	1	0.23329581998567533	3	0.04611455332430319	6	0.046102563098295954	4	0.006636039558419356	7	7.585164704892989E-5	0	6.0431028259314855E-5	5	2.6672418319087697E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	1	0.9442996666091169	3	0.037751967719765384	4	0.014509872252327695	2	0.0012467348603766172	6	9.336119381022862E-4	7	5.856367619774534E-4	0	4.665769708325988E-4	5	2.0593288750107638E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	4	0.827370923842391	0	0.1360495286883348	2	0.03453485071511548	1	7.726720648639279E-4	3	4.7443103048876433E-4	6	4.3163164212773036E-4	7	2.707542041252268E-4	5	9.520781255311702E-5	
109	40.html.txt	6	0.43067550170691615	5	0.31751711897777773	1	0.09991356208302182	2	0.09174894097426799	3	0.059415196496061064	4	4.984320709326494E-4	7	1.2870688222583736E-4	0	1.0254080879668408E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	6	0.7782482704708727	4	0.1502448954619133	1	0.04349536613504122	7	0.022597504997083434	3	0.005277953398006011	2	8.83513340287132E-5	0	3.3064526476530415E-5	5	1.4593676578201068E-5	
111	46.html.txt	3	0.4034362682646256	6	0.4006214105520928	4	0.06896016650111629	1	0.050817593529467305	2	0.03790878500498302	7	0.01780713671077684	0	0.014186950760505863	5	0.0062616886764322935	
112	22.html.txt	2	0.9938254780602045	4	0.001956567130041367	1	0.0014418183448839136	3	8.852958379714994E-4	6	8.054314995349634E-4	7	5.052316451105861E-4	0	4.0251819190534907E-4	5	1.7765929034787556E-4	
113	33.html.txt	5	0.998084961062552	4	5.297901760513713E-4	1	3.904088865859641E-4	2	2.9123627306437027E-4	3	2.39716302423291E-4	6	2.1809100714419464E-4	7	1.368042824087524E-4	0	1.0899200977014566E-4	
114	24.html.txt	2	0.9968476499233023	3	0.0021560666204666267	4	3.685407704528745E-4	1	2.715822194484946E-4	6	1.517118124024467E-4	7	9.516589381847173E-5	0	7.581869402199298E-5	5	3.34640660867755E-5	
