#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6190073919343085	7	0.37716426391627633	0	8.675264403130154E-4	6	5.583387514606869E-4	10	5.32684828994583E-4	5	4.714938119188926E-4	11	4.326037603321894E-4	8	3.0331355968505995E-4	3	2.4103334951464803E-4	12	1.5435057042261147E-4	4	1.417250041945995E-4	2	6.434472959322551E-5	9	6.092934298555368E-5	
11	81.html.txt	8	0.6392650534759848	7	0.21558496319057527	6	0.08035820855075253	5	0.04341756007159081	1	0.013072044611104727	0	0.006894516833854959	10	4.60679872885921E-4	11	3.741271282231901E-4	3	2.0845199031715807E-4	12	1.3348643943242685E-4	4	1.2256751715710804E-4	2	5.5647017216229985E-5	9	5.2693300904751296E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	7	0.5010128692190965	1	0.4771398409258591	5	0.019573015060872428	0	5.877514092431038E-4	6	3.782759495925537E-4	10	3.608953507065699E-4	11	2.930901675888616E-4	8	2.0549572193224788E-4	3	1.633007183051439E-4	12	1.0457291105805823E-4	4	9.601905725237055E-5	2	4.359372088087508E-5	9	4.127978761211518E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	11	0.8074107759957609	1	0.136241715125605	7	0.05353188265474798	0	7.193218312897662E-4	6	4.6295448129031203E-4	10	4.4168316824373183E-4	5	3.909457700319985E-4	8	2.514967326286364E-4	3	1.9985621454053298E-4	12	1.279819609151654E-4	4	1.1751329391185545E-4	2	5.3352343599053506E-5	9	5.0520427434853825E-5	
14	60.html.txt	4	0.9216558887422277	8	0.07544740117076758	6	0.0018476771396116055	1	2.1845243199470105E-4	0	2.0917639454144462E-4	7	1.4942965982590376E-4	10	1.2843999534562793E-4	5	1.1368572880638725E-4	11	1.043086304305704E-4	3	5.8117522040631134E-5	12	3.721672829333917E-5	2	1.5514683954991355E-5	9	1.4691172159431376E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.6708974843488271	7	0.2983834464257915	6	0.02083595982014108	0	0.0075944507000332475	10	5.07448261776673E-4	5	4.491562407517574E-4	11	4.121086508751582E-4	8	2.8894372480250236E-4	3	2.2961411248049877E-4	12	1.4703803149983957E-4	4	1.3501061624860458E-4	2	6.129632272088676E-5	9	5.8042744051057546E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	6	0.4982535380349325	1	0.469258157374254	7	0.023936420463859853	0	0.006571500904372222	10	4.3909649860165924E-4	5	3.886562384678696E-4	11	3.5659884814498335E-4	8	2.5002386925021585E-4	3	1.9868577826380742E-4	12	1.272324484210658E-4	4	1.1682509003234059E-4	2	5.30398913766384E-5	9	5.022456002276771E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.4587839275664727	10	0.4340361055803471	5	0.0981130423446014	7	0.00663942694764236	0	7.456780813901426E-4	6	4.799173254071094E-4	11	3.7184243271049547E-4	8	2.607116771725865E-4	3	2.0717902909365182E-4	12	1.3267127301927408E-4	4	1.2181902971707425E-4	2	5.530719558626009E-5	9	5.237151683980551E-5	
18	47.html.txt	6	0.3917002992027865	12	0.3710499961043413	1	0.04631105788963094	0	0.044344574369344185	7	0.031678501188730876	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
19	93.html.txt	5	0.8347072299182585	7	0.09146346553321757	10	0.06611751660069835	3	0.005228356313280009	1	6.448549667760337E-4	0	6.174728096212074E-4	6	3.9740459951910354E-4	11	3.0791114475846467E-4	8	2.1588722509410517E-4	12	1.0986095173202764E-4	4	1.0087454683460883E-4	2	4.579816720273133E-5	9	4.3367223007162094E-5	
20	96.html.txt	3	0.5268575393226406	7	0.2374946033116934	6	0.08896003481520849	0	0.06743492773302484	5	0.04197551647259487	11	0.025465945687754444	10	0.011520070799132892	1	1.6188106779888714E-4	8	5.419521647960005E-5	12	2.7578927188381854E-5	4	2.5323026411591292E-5	2	1.1496935887887866E-5	9	1.0886684184151E-5	
21	43.html.txt	5	0.759494826273531	0	0.14882336792436374	7	0.038264338676262895	6	0.02442968112303336	11	0.02436860283783354	4	0.003520053884254262	1	4.4010632597223315E-4	10	2.587623032772013E-4	8	1.4734062441284793E-4	3	1.1708676743197295E-4	12	7.497887482564475E-5	2	3.125673855723991E-5	9	2.959764624396463E-5	
22	127.html.txt	4	0.6254192137549612	11	0.1375622657410915	0	0.1295215456398228	6	0.08632357115275927	10	0.01777227604442338	1	0.0010922351738155832	7	7.471298395849788E-4	5	5.684146000544761E-4	8	3.656630296330184E-4	3	2.9058043075171395E-4	12	1.8607904396005382E-4	2	7.757150319427376E-5	9	7.345404594763412E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	11	0.5850376046682668	1	0.3341192789030898	0	0.06793575451111099	7	0.004075784091874986	6	0.004043387490482633	12	0.00383022151283884	10	2.810732780767785E-4	5	2.48785593460757E-4	8	1.600446114951837E-4	3	1.2718220979144302E-4	4	7.47817646498552E-5	2	3.3951753624873194E-5	9	3.2149611236981744E-5	
24	57.html.txt	12	0.6460408648505929	0	0.19034916222127726	6	0.13675908192423147	10	0.01822169841591658	5	0.006319061743492051	1	7.556721191232682E-4	7	5.169080823199481E-4	11	3.60825114559617E-4	8	2.5298705179263207E-4	3	2.0104052235821426E-4	4	1.1820965410751531E-4	2	5.3668498879794905E-5	9	5.081980134875111E-5	
25	48.html.txt	10	0.6545312568329535	0	0.2736929817604958	1	0.016446850552565166	7	0.011250262864260101	6	0.010135696232394471	5	0.008559173155295696	11	0.00785319000740608	8	0.00550614496323471	3	0.0043755530243346445	12	0.0028019736960896847	4	0.0025727778831278855	2	0.0011680697992147466	9	0.0011060692286274706	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	7	0.493320062198495	1	0.28045663352583566	10	0.17818916063167703	12	0.02632131434428136	0	0.012026445252537024	5	0.008946264613281232	6	2.292848016084301E-4	11	1.776510534211253E-4	8	1.245573393850891E-4	3	9.898163718692332E-5	4	5.820013277727992E-5	2	2.642350816728074E-5	9	2.5020961346542537E-5	
27	80.html.txt	8	0.7298012649928186	10	0.2515563562783905	3	0.011782151905003424	1	0.0014531869520737959	0	0.0013914809940721608	7	9.940343988346927E-4	6	8.955551379289411E-4	5	7.562589998652403E-4	11	6.938807654660005E-4	12	2.475727253797203E-4	4	2.2732177436623978E-4	2	1.0320661611809844E-4	9	9.772845968257908E-5	
28	3.html.txt	8	0.5441947339015752	1	0.3003838103330744	0	0.03253071392862161	7	0.02323901569727355	6	0.020936720029510397	10	0.01997474310971675	5	0.01768018771752322	11	0.016221879262532612	3	0.009038326183452515	12	0.005787874602791177	4	0.005314438100957145	2	0.002412814058389372	9	0.0022847430745819744	
29	145.html.txt	10	0.591987204693356	6	0.279949660655019	0	0.1099157493287365	11	0.012404643611737357	1	0.004569426215578269	7	3.535109546470272E-4	5	2.689502911731997E-4	8	1.7301662955464088E-4	3	1.3749064758790028E-4	12	8.804491131911593E-5	4	8.084301465067255E-5	2	3.670362859934148E-5	9	3.47554180409378E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	7	0.6685013950120287	1	0.2952986905862649	10	0.03474463382044343	0	3.8307793966964933E-4	6	2.465484031473564E-4	5	2.0819985379547483E-4	11	1.9102698142733668E-4	8	1.3393566826170285E-4	3	1.0643428791683891E-4	12	6.815734455654727E-5	4	6.258221085106108E-5	2	2.8413020394260063E-5	9	2.6904871242782717E-5	
31	115.html.txt	3	0.8866557348389099	7	0.0943077557250269	6	0.012577759071205234	1	0.0014870791001537038	0	0.0014239339966498196	10	8.743342015389205E-4	5	7.738969520733978E-4	11	7.100638929152341E-4	8	4.978505198349875E-4	12	2.5334677355510587E-4	4	2.3262351701374513E-4	2	1.0561366629929435E-4	9	1.0000774482373487E-4	
32	123.html.txt	9	0.998491090075594	1	2.5827131868421066E-4	0	2.473044715617452E-4	7	1.7666727232730159E-4	6	1.5916479713587605E-4	10	1.5185167162851205E-4	5	1.3440803943585031E-4	11	1.2332171029389534E-4	8	8.646514516417585E-5	3	6.871101831659432E-5	12	4.400048745470518E-5	4	4.0401336075457606E-5	2	1.8342656327678598E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.641806321972195	6	0.3394280979948993	3	0.01498248464157834	0	8.994786833337452E-4	7	6.425619581304267E-4	10	5.523043752338303E-4	5	4.888596052378454E-4	11	4.485371772743039E-4	8	3.144850331067148E-4	12	1.6003552330399234E-4	4	1.4694493936395973E-4	2	6.671463826865916E-5	9	6.317345807381008E-5	
34	136.html.txt	7	0.7579988928434832	1	0.04631105788963094	0	0.044344574369344185	6	0.028540103375410342	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.511267478833224	11	0.44084756424104116	10	0.04543085606268126	0	6.112904650539413E-4	7	4.3668850133914404E-4	6	3.9342565157425287E-4	5	3.3223157031843527E-4	8	2.137256898938403E-4	3	1.6984080423549465E-4	12	1.0876098708984067E-4	4	9.986455708788468E-5	2	4.5339620614469017E-5	9	4.293301584633145E-5	
36	15.html.txt	6	0.3917002992027865	5	0.38726112397865986	1	0.04631105788963094	0	0.044344574369344185	7	0.031678501188730876	10	0.027228774729043014	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
37	41.html.txt	10	0.39038897055641913	8	0.378664404206122	1	0.04631105788963094	0	0.044344574369344185	7	0.031678501188730876	6	0.028540103375410342	5	0.024100928151283726	11	0.022113020112202005	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
38	114.html.txt	2	0.9917045228234638	1	0.001420805256874315	0	0.0013604743067621669	7	9.718841043561131E-4	6	8.755992792079694E-4	10	8.353682259962539E-4	5	7.394071086543034E-4	11	6.78418862632344E-4	8	4.7566308721980525E-4	3	3.779938729811923E-4	12	2.4205600606049554E-4	4	2.2225631159200553E-4	9	9.555075419930322E-5	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	5	0.5616949480168932	1	0.1995722142582029	7	0.16499594666054368	0	0.03473307568009022	8	0.0230811868757495	10	0.015476610456657637	6	1.5062319000413743E-4	11	1.16703628789068E-4	3	6.502362930443093E-5	12	4.163919347383678E-5	4	3.8233191193148625E-5	2	1.7358294415227704E-5	9	1.6436924682965512E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.5014429601243326	9	0.4892478384109905	7	0.006257309585568552	0	7.027622478906506E-4	6	4.5229675757132634E-4	10	4.315151336556487E-4	5	3.8194576641502445E-4	11	3.5044187350336437E-4	8	2.457069999423622E-4	3	1.9525530364285958E-4	12	1.2503567475621898E-4	4	1.1480800803508876E-4	2	5.212411369564203E-5	
41	154.html.txt	6	0.8554934319476614	7	0.10006951260919553	0	0.03585345942180902	10	0.006295488202089018	1	7.468210952652878E-4	5	3.886562384678696E-4	11	3.5659884814498335E-4	8	2.5002386925021585E-4	3	1.9868577826380742E-4	12	1.272324484210658E-4	4	1.1682509003234059E-4	2	5.30398913766384E-5	9	5.022456002276771E-5	
42	73.html.txt	8	0.9442578610397846	1	0.009998928730674317	0	0.00957434917094469	7	0.0068396424118746454	6	0.006162037159611076	10	0.005878910790337306	5	0.0052035836344335494	11	0.00477437834930956	3	0.002660135003220108	12	0.001703471141960074	4	0.0015641306285985926	2	7.101327173535787E-4	9	6.724392218979017E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	11	0.8206955096123146	1	0.0969005544361705	0	0.07423954617256642	5	0.006033056296892468	7	4.935124370586706E-4	6	4.446200243752575E-4	10	4.241911223827667E-4	8	2.4153666917746267E-4	3	1.9194127840148418E-4	12	1.2291347180201683E-4	4	1.1285939701432877E-4	2	5.1239422600194824E-5	9	4.8519659243663945E-5	
44	91.html.txt	6	0.9008758027016607	7	0.09655467519830474	1	5.574661629784545E-4	0	5.337947533287934E-4	10	3.277644964833102E-4	5	2.901132591860692E-4	11	2.661839533701242E-4	8	1.8663083826580147E-4	3	1.483094132574925E-4	12	9.497292628357065E-5	4	8.720433192477933E-5	2	3.9591737456245024E-5	9	3.7490227499837425E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	1	0.4766055091719591	11	0.31763884116316266	7	0.15091225209476472	6	0.04914917995238061	8	0.004242836942527497	0	4.968695135983675E-4	10	3.050913950107039E-4	5	2.700446811837253E-4	3	1.3805011302147363E-4	12	8.840317630185656E-5	4	8.117197427837377E-5	2	3.685297993231064E-5	9	3.489684187859094E-5	
46	72.html.txt	4	0.8835064371209355	12	0.04642235024375964	8	0.044033029177579404	0	0.02470291251312744	1	3.1121726099083205E-4	7	2.1288428339830798E-4	6	1.917937789730156E-4	10	1.8298145361966557E-4	5	1.6196185508124075E-4	11	1.4860281464430897E-4	3	8.279686273073063E-5	2	2.2102923741897006E-5	9	2.0929711417970875E-5	
47	118.html.txt	10	0.8990354300370348	0	0.04431614313757804	12	0.034540682040429996	7	0.013583480832236091	6	0.007817077155994395	1	2.4441114245621397E-4	5	1.2719500810689266E-4	11	1.16703628789068E-4	8	8.182497777872911E-5	3	6.502362930443093E-5	4	3.8233191193148625E-5	2	1.7358294415227704E-5	9	1.6436924682965512E-5	
48	156.html.txt	10	0.7683140613172406	5	0.12035514169741884	7	0.06031877886049913	11	0.049799375507490265	1	3.3317098244694426E-4	0	3.190237079886262E-4	6	2.0532319307807955E-4	8	1.115403658003132E-4	3	8.863747470721084E-5	12	5.676079600365159E-5	4	5.2117877048855175E-5	2	2.3662096358642035E-5	9	2.2406123918884436E-5	
49	150.html.txt	11	0.6115001512867887	0	0.279778162612751	10	0.05009306721845633	6	0.04261618098464723	7	0.012694159278557812	1	0.0028135053027805944	5	1.6559914411582667E-4	8	1.0653048802093513E-4	3	8.465628895647706E-5	12	5.42113633511929E-5	4	4.9776982859904215E-5	2	2.2599304337922927E-5	9	2.1399744376036504E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	6	0.5119150710452923	1	0.4547999228414449	0	0.013768722505434084	12	0.01332603020562957	10	0.004740728628738564	7	3.8469113839690607E-4	5	2.9267210060548993E-4	11	2.6853173480893047E-4	8	1.882769495825871E-4	3	1.4961752399534012E-4	4	8.797348689931609E-5	2	3.994094237695117E-5	9	3.7820896795061064E-5	
51	58.html.txt	8	0.526645881540292	0	0.2677357466268467	6	0.12702448015206955	5	0.04153332789994186	2	0.03586196400760804	1	3.5153997876700613E-4	7	2.404665352667412E-4	10	2.0668935943790107E-4	11	1.6785646830275465E-4	3	9.35243992369472E-5	12	5.989023676484061E-5	4	5.4991335849764736E-5	9	2.364145961585913E-5	
52	65.html.txt	4	0.8535494020596448	8	0.07178388044274793	0	0.05443272619896235	10	0.01937019233321336	1	2.2303732513331219E-4	7	1.5256589875803616E-4	6	1.3745115326560002E-4	5	1.1607177190603586E-4	11	1.0649786641019385E-4	3	5.9337296183697825E-5	12	3.7997835285994786E-5	2	1.584030710032986E-5	9	1.499951138832843E-5	
53	143.html.txt	10	0.763421672334258	7	0.19443189634054828	0	0.017144922692568957	6	0.013652013278238671	5	0.010263857557502008	1	4.2684805274091744E-4	11	2.0381524424704497E-4	8	1.4290196461348516E-4	3	1.1355950989720496E-4	12	7.272012426844931E-5	4	6.677176435927162E-5	2	3.031512432527853E-5	9	2.8706012432431853E-5	
54	87.html.txt	2	0.9917045228234638	1	0.001420805256874315	0	0.0013604743067621669	7	9.718841043561131E-4	6	8.755992792079694E-4	10	8.353682259962539E-4	5	7.394071086543034E-4	11	6.78418862632344E-4	8	4.7566308721980525E-4	3	3.779938729811923E-4	12	2.4205600606049554E-4	4	2.2225631159200553E-4	9	9.555075419930322E-5	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.5325976635505748	6	0.4228269287523061	7	0.03696008779263405	5	0.0055611181338323604	0	6.36793629396239E-4	10	3.910086077115802E-4	11	3.175457321312292E-4	8	2.2264236977866816E-4	3	1.7692659763497717E-4	12	1.132985179141403E-4	4	1.040309270167177E-4	2	4.723119894236948E-5	9	4.472419012670051E-5	
56	137.html.txt	6	0.838690910768593	0	0.10386604971565448	8	0.040785024624100295	1	0.015244570367102115	7	3.221752208594001E-4	10	2.7692081957403147E-4	5	2.451101396431768E-4	11	2.248928096715441E-4	3	1.2530327326620575E-4	12	8.024048018004188E-5	4	7.367697028236681E-5	2	3.3450164683414786E-5	9	3.1674646389898165E-5	
57	1.html.txt	0	0.7794253267192304	7	0.13007450308798663	11	0.03580079299999915	1	0.025785943774498957	5	0.020537976828757198	10	0.007829278370610223	6	2.000954067490173E-4	8	1.08700408020932E-4	3	8.63806532952199E-5	12	5.53155948603899E-5	4	5.0790890452498554E-5	2	2.305962967182394E-5	9	2.1835635867561977E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.5288735447560076	3	0.23808597668160084	0	0.18590179233911755	6	0.03876972318084541	7	0.007304300141088877	10	2.62384477039195E-4	5	2.3224362800242855E-4	11	2.1308756180308836E-4	8	1.4940310931526533E-4	12	7.602843463268634E-5	4	6.980946158944554E-5	2	3.169427268355445E-5	9	3.0011956273995595E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.4858104293597636	12	0.3665569222717204	6	0.12427427144104532	11	0.015797850715723656	0	0.00579141466947196	7	4.502115064879735E-4	10	3.86972464939249E-4	5	3.425198403833498E-4	8	2.2034416873174977E-4	3	1.7510029255065457E-4	4	1.0295707936759597E-4	2	4.6743660155549735E-5	9	4.426252965895603E-5	
60	141.html.txt	11	0.5258670441975544	6	0.23541106251164787	7	0.19218879208526096	0	0.02548386761256528	8	0.01881066244714536	1	7.883743566384228E-4	10	4.63527907529579E-4	5	4.1028114216132793E-4	3	2.097406910503671E-4	12	1.3431168495830692E-4	4	1.233252592587193E-4	2	5.599104056557935E-5	9	5.3019063663877936E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	11	0.7616875203015016	1	0.15301300538593662	0	0.04170985112529638	10	0.023864663312551094	8	0.011962807276224934	5	0.006245047941955228	7	5.108536499104199E-4	6	4.6024323850699117E-4	3	1.9868577826380742E-4	12	1.272324484210658E-4	4	1.1682509003234059E-4	2	5.30398913766384E-5	9	5.022456002276771E-5	
62	54.html.txt	0	0.943614084992349	5	0.04577538531518145	1	0.008800375027879568	7	3.608223441413848E-4	6	3.2507557540684167E-4	10	3.1013936762027105E-4	11	2.518702417577973E-4	8	1.7659499664919958E-4	3	1.4033425869282434E-4	12	8.98658750861171E-5	4	8.251502724388708E-5	2	3.746274092957739E-5	9	3.5474237061950155E-5	
63	64.html.txt	4	0.9830388327969362	5	0.013408346462993413	1	0.0028338490532601205	0	1.6264653757997236E-4	7	1.161900549807062E-4	6	1.0467907432197604E-4	10	9.986939767056313E-5	11	8.110588967953461E-5	8	5.6866163371379556E-5	3	4.518967713043507E-5	12	2.8938121867125305E-5	2	1.2063548721444887E-5	9	1.142322148711368E-5	
64	50.html.txt	8	0.7339670098932901	0	0.1038086232961405	11	0.0458050575633712	5	0.04174456308416226	7	0.018385935255719566	1	0.017410378264346996	6	0.015327606531251968	12	0.014253289967642493	10	0.009224847825154436	3	3.4486595881279894E-5	4	2.027774561393141E-5	2	9.206322241466193E-6	9	8.717655183757005E-6	
65	132.html.txt	5	0.9415293228574069	1	0.010849640329422825	0	0.010388937424304658	7	0.007421561064142265	6	0.006686304971173618	10	0.006379090132750764	11	0.005180583768707272	8	0.0036322876688049096	3	0.0028864600188724227	12	0.0018484029339182581	4	0.0016972072914639435	2	7.705510037096156E-4	9	7.296505353226137E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	7	0.5459908160059772	1	0.3861584820821733	5	0.04539979796601305	0	0.021013463406976525	6	3.2240832809028107E-4	10	3.075946719906173E-4	11	2.4980364470383783E-4	8	1.751460334955049E-4	3	1.3918281514173163E-4	12	8.91285249672291E-5	4	8.183799088175272E-5	2	3.715535888437032E-5	9	3.518317070455894E-5	
67	9.html.txt	2	0.9918853435576371	1	0.0013898352422268122	0	0.0013308193565118647	7	9.506994523413812E-4	6	8.565133964867369E-4	10	8.17159279998913E-4	5	7.232898759268085E-4	11	6.636310217152235E-4	8	4.6529481703837185E-4	3	3.697545483262094E-4	12	2.3677978821365185E-4	4	2.1741167775341235E-4	9	9.346798582354254E-5	
68	135.html.txt	1	0.40947125371700704	8	0.378664404206122	0	0.044344574369344185	7	0.031678501188730876	6	0.028540103375410342	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	3	0.5453876569348801	1	0.4516772925090097	0	6.052306926616721E-4	7	4.32359572498085E-4	6	3.89525590902425E-4	10	3.716281061202359E-4	5	3.2893813158063606E-4	11	3.018064480195265E-4	8	2.1160700964414407E-4	12	1.0768283052663496E-4	4	9.887459156314193E-5	2	4.4890165245896765E-5	9	4.250741734771999E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	10	0.618881670088721	1	0.32252704047328395	0	0.057368212743132176	7	2.4869338846503637E-4	6	2.2405526616575298E-4	5	1.892053368114307E-4	11	1.7359918223831008E-4	8	1.2171643141216424E-4	3	9.6724060687251E-5	12	6.193920455709054E-5	4	5.6872702197528355E-5	2	2.5820839907058898E-5	9	2.4450282421233485E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	1	0.5193779412978385	8	0.4473387749007327	0	0.030533516414954158	7	5.199894353557758E-4	6	4.6847393917911703E-4	10	4.469490242745897E-4	5	3.956067222458835E-4	11	3.6297603771245516E-4	3	2.022389497867671E-4	12	1.295077935236524E-4	4	1.1891431648174934E-4	2	5.398842344202919E-5	9	5.112274447253305E-5	
72	78.html.txt	8	0.8083050672479968	0	0.13405684101304247	10	0.044744428955124316	6	0.005282829933896629	7	0.0035816682765527686	1	0.001934818392803808	5	0.0018298719108854164	11	1.044876231118735E-4	3	5.821725119111278E-5	12	3.728059186780138E-5	4	3.423111443239141E-5	2	1.5541307014552306E-5	9	1.4716382080081735E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.821005459241107	6	0.08119862461386639	0	0.06132360576492281	5	0.027336241255234334	8	0.007009527412826098	7	5.864066440181737E-4	10	5.040369275824522E-4	11	4.093382397054706E-4	3	2.2807052561188293E-4	12	1.4604956449248372E-4	4	1.3410300385442836E-4	2	6.0884256590350314E-5	9	5.765255018811172E-5	
74	133.html.txt	5	0.9415293228574069	1	0.010849640329422825	0	0.010388937424304658	7	0.007421561064142265	6	0.006686304971173618	10	0.006379090132750764	11	0.005180583768707272	8	0.0036322876688049096	3	0.0028864600188724227	12	0.0018484029339182581	4	0.0016972072914639435	2	7.705510037096156E-4	9	7.296505353226137E-4	
75	134.html.txt	11	0.8956572809730585	5	0.046344812865876	0	0.037182232608959406	10	0.020153995592020777	1	1.9656521941659885E-4	7	1.3445798521363674E-4	6	1.2113719568941278E-4	8	6.580692086783907E-5	3	5.22946042191134E-5	12	3.348790533549934E-5	4	3.074866203051441E-5	2	1.3960234857289371E-5	9	1.3219232455492667E-5	
