#doc name topic proportion ...
38	50.html.txt	2	0.39532788155956905	0	0.255803813657856	7	0.14728509417874583	5	0.12403108286179367	6	0.07752306022788932	4	9.689171382063407E-6	3	9.689171382063407E-6	1	9.689171382063407E-6	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.4889572074556083	6	0.3014641005845373	0	0.08823664571155472	1	0.05514962685195398	2	0.04779695599426492	3	0.018386272563508693	5	4.59541928605566E-6	4	4.59541928605566E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	7	0.45253083716517045	4	0.2773611415225166	1	0.1897762937011897	6	0.08029523392453107	5	9.123421648054888E-6	3	9.123421648054888E-6	2	9.123421648054888E-6	0	9.123421648054888E-6	
41	9.html.txt	4	0.45450801045335754	2	0.22726110669242128	5	0.17044938075218724	1	0.07955061924781275	0	0.06818827405976594	7	1.4202931485058515E-5	6	1.4202931485058515E-5	3	1.4202931485058515E-5	
42	78.html.txt	5	0.498134328358209	0	0.498134328358209	7	6.218905472636817E-4	6	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	6	0.22708756623242102	2	0.20716804111389986	5	0.19521632604278713	0	0.11553822556870244	4	0.0996026054738855	3	0.09163479542647703	7	0.05179574518943469	1	0.011956694952392335	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	5	0.3296647070135436	2	0.2390078569270075	0	0.14010947501442267	4	0.12637358863767478	7	0.049452624927886595	1	0.046705447652537015	6	0.03846391582648829	3	0.03022238400043955	
45	Chubu_International_Airport_opens$AAA$.html.txt	6	0.7155421520961379	2	0.1376135216952573	3	0.0917461700761398	7	0.05505228878084579	5	1.1466837904779377E-5	4	1.1466837904779377E-5	1	1.1466837904779377E-5	0	1.1466837904779377E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	6	0.26370395028850424	3	0.21148599253283204	5	0.13315905589932378	2	0.10443917913370408	7	0.09660648547035325	0	0.0835519960314352	1	0.05744301715359912	4	0.04961032349024829	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	4	0.4297978247522147	6	0.3333150600824489	1	0.1578918515919656	7	0.07895140777124814	5	1.0963950530655205E-5	3	1.0963950530655205E-5	2	1.0963950530655205E-5	0	1.0963950530655205E-5	
48	2.html.txt	2	0.6954041720990872	7	0.3042698826597131	6	5.4324206866579744E-5	5	5.4324206866579744E-5	4	5.4324206866579744E-5	3	5.4324206866579744E-5	1	5.4324206866579744E-5	0	5.4324206866579744E-5	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.41751069532498325	7	0.2628794907478996	6	0.20102700891706612	0	0.08763079222720478	1	0.020623936910468533	4	0.010315189938662957	5	6.442966857378486E-6	2	6.442966857378486E-6	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	5	0.41665147648559975	6	0.2656176761626999	0	0.1354161241602	7	0.08333550335920004	3	0.07291937919900006	1	0.0260468204781001	4	6.510077600124994E-6	2	6.510077600124994E-6	
51	45.html.txt	3	0.34566539102524535	0	0.22838867971112894	5	0.20369884575026234	4	0.08024967594592927	1	0.06173230047527931	6	0.049387383494846004	2	0.03087000802419604	7	7.715573112770818E-6	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	6	0.3780968608526939	5	0.32834809213471966	4	0.08457912541664593	0	0.07960424854484852	7	0.049754987314063984	2	0.04478011044226656	3	0.03483035669867171	1	6.2185960897467796E-6	
53	13.html.txt	7	0.498134328358209	0	0.498134328358209	6	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	
54	36.html.txt	6	0.2534158619272653	4	0.22602047804944866	3	0.22602047804944866	0	0.20547394014108622	5	0.08904355866036574	7	8.561057461817685E-6	2	8.561057461817685E-6	1	8.561057461817685E-6	
55	84.html.txt	5	0.43135753149355427	4	0.22058354982598893	2	0.2107801088181952	6	0.10784397823636097	1	0.029416450174011077	7	6.127150629871085E-6	3	6.127150629871085E-6	0	6.127150629871085E-6	
56	14.html.txt	0	0.32153543791633976	3	0.22307541422439656	4	0.12461539053245335	7	0.10461569822002738	1	0.09230819525853448	5	0.06000099998461562	6	0.043078183412562886	2	0.03077068045106998	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.3917388278954693	7	0.2577251172619968	6	0.19071826194526056	0	0.10309391268491315	4	0.04639580433998248	1	0.010315189938662957	5	6.442966857378486E-6	2	6.442966857378486E-6	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	6	0.5772962733879697	4	0.1237114066285243	3	0.08763079222720478	1	0.07216767176949643	0	0.05670455131178806	7	0.04639580433998248	5	0.0360870573681769	2	6.442966857378486E-6	
59	29.html.txt	6	0.38286504118284176	4	0.3274508198785925	7	0.09319979345608423	0	0.05541736983955064	1	0.0528985415984484	3	0.04786088511624392	5	0.020153774464119294	2	0.020153774464119294	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	6	0.32849258489928024	5	0.2995084778513115	2	0.222217525723395	7	0.057974252451572394	3	0.04831288343558283	4	0.033820829911598474	0	0.00966740737162456	1	6.038355634993479E-6	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	5	0.44997678737233054	1	0.34998392971930575	0	0.14285586743804013	2	0.05000535676023141	4	0.0071512749089350765	7	8.92793371902007E-6	6	8.92793371902007E-6	3	8.92793371902007E-6	
62	21.html.txt	3	0.575548213883798	5	0.13504790842738176	6	0.0964639400662358	7	0.07074129449213852	0	0.048233979614803385	1	0.0385879875245169	4	0.025726664737468253	2	0.009650011253657439	
63	67.html.txt	5	0.9970930232558141	7	4.1528239202657814E-4	6	4.1528239202657814E-4	4	4.1528239202657814E-4	3	4.1528239202657814E-4	2	4.1528239202657814E-4	1	4.1528239202657814E-4	0	4.1528239202657814E-4	
64	8.html.txt	3	0.998253493013972	7	2.4950099800399205E-4	6	2.4950099800399205E-4	5	2.4950099800399205E-4	4	2.4950099800399205E-4	2	2.4950099800399205E-4	1	2.4950099800399205E-4	0	2.4950099800399205E-4	
65	44.html.txt	4	0.3712640622376448	1	0.17537219454860917	6	0.11380617898919797	3	0.09514981063786124	5	0.06903089494598981	7	0.06529962127572246	2	0.05783707393518778	0	0.052240163429786754	
66	31.html.txt	2	0.4978923476005188	0	0.15062654282247606	4	0.14644261746370446	3	0.09205158779967365	5	0.06694803564704406	1	0.025108782059328063	7	0.020924856700556462	6	5.229906698464499E-6	
67	27.html.txt	3	0.4979098377660678	5	0.27800195012655077	6	0.07884008962283723	0	0.053944857059873036	1	0.04564644620555164	4	0.029049624496908844	2	0.016602008215426744	7	5.186506783950874E-6	
68	30.html.txt	7	0.5690695878383871	5	0.1707279895943419	4	0.11382204698804975	1	0.06504552475408504	6	0.05691610438175758	0	0.024398422892447768	3	1.0161775465409317E-5	2	1.0161775465409317E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	7	0.633165582288983	1	0.17030369852844854	4	0.09170451072005589	5	0.08733788917514519	3	0.01747194445657395	6	5.458276931138378E-6	2	5.458276931138378E-6	0	5.458276931138378E-6	
70	55.html.txt	7	0.5142756032310849	4	0.17142736552297344	0	0.09870198176670736	2	0.06493662502272668	3	0.04935261421781252	1	0.04935261421781252	6	0.02857393314459365	5	0.023379262876288928	
71	56.html.txt	2	0.5831424406497293	0	0.29159725114535606	4	0.125	7	5.206164098292378E-5	6	5.206164098292378E-5	5	5.206164098292378E-5	3	5.206164098292378E-5	1	5.206164098292378E-5	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	7	0.5046374170638258	5	0.4205331277450705	4	0.04673628632838052	0	0.028046444257546023	6	1.1681151294271564E-5	3	1.1681151294271564E-5	2	1.1681151294271564E-5	1	1.1681151294271564E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	7	0.4435850687918202	5	0.17292872716337118	0	0.15789226373956847	6	0.12030110518006165	4	0.052637019772949406	3	0.037600556349146684	2	0.015045861213442601	1	9.397789639876701E-6	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	6	0.38460207168863136	5	0.20512409620019487	4	0.16922850110250756	0	0.1435887903184452	3	0.09743731090713297	7	6.4099276960155896E-6	2	6.4099276960155896E-6	1	6.4099276960155896E-6	
75	39.html.txt	6	0.36304974363873765	3	0.21655759370720679	1	0.16878841438170758	7	0.10828078723607529	0	0.04777316009044298	4	0.0445885481354097	5	0.03503471227030987	2	0.015927040540110186	
76	37.html.txt	1	0.18314330399831447	3	0.17179826907181406	6	0.1491081992188133	7	0.14748747994359898	5	0.14586676066838464	4	0.11831453298974084	2	0.07131367400852498	0	0.01296778010080874	
77	26.html.txt	3	0.5981627131800644	5	0.12785381612291957	4	0.10045718134289171	1	0.07077749366452821	6	0.06392833496952124	7	0.01826727700280816	0	0.011418118307801192	2	0.009135065409465537	
78	85.html.txt	5	0.49042258454875487	4	0.23566174129036369	6	0.1337574039870072	2	0.08917425641678875	1	0.05096012992803007	7	7.961276351824725E-6	3	7.961276351824725E-6	0	7.961276351824725E-6	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	7	0.28675875886915925	6	0.20587937943457962	5	0.13602900628653358	0	0.13602900628653358	2	0.10661832285577737	3	0.06617863313848756	4	0.06250229770964302	1	4.59541928605566E-6	
80	82.html.txt	1	0.46126813911989495	4	0.2659885189050874	6	0.12794602875324063	0	0.07070889869027978	2	0.04040688865694758	5	0.03367310864954042	7	4.208612504629474E-6	3	4.208612504629474E-6	
81	71.html.txt	3	0.4262048192771084	4	0.2131075321694943	6	0.20491148266535528	1	0.09016678960740923	7	0.06557864109499222	5	1.0245061880173756E-5	2	1.0245061880173756E-5	0	1.0245061880173756E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	5	0.45553719237820123	6	0.24443780901061052	0	0.07222515415810234	4	0.06666990722737626	7	0.06111466029665019	3	0.05555941336592412	1	0.04444891950447198	2	6.944058663407589E-6	
83	74.html.txt	6	0.9956467661691545	7	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	0	6.218905472636817E-4	
84	77.html.txt	7	0.498134328358209	0	0.498134328358209	6	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	4	0.33651812325737906	2	0.3269036631093164	0	0.1730723007403134	5	0.1634578405922507	7	1.2018075185078357E-5	6	1.2018075185078357E-5	3	1.2018075185078357E-5	1	1.2018075185078357E-5	
86	62.html.txt	1	0.4284847186518138	4	0.3142316481005427	0	0.22854184518708942	3	0.02859897172236504	7	3.570408454727221E-5	6	3.570408454727221E-5	5	3.570408454727221E-5	2	3.570408454727221E-5	
87	61.html.txt	2	0.36413987594792935	0	0.31514264874555964	5	0.10801800648099687	4	0.09354155298938764	7	0.05011219251455997	1	0.03340859233193394	6	0.031181445640917137	3	0.004455685348715493	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	6	0.3207485613659948	4	0.2955921197446621	3	0.11949702839533348	1	0.08490692116600107	5	0.0786178107606679	0	0.0597504795446684	7	0.04088314832866891	2	3.9306940033332285E-6	
89	79.html.txt	1	0.458263903353468	5	0.2708029577171423	6	0.16665798791918351	0	0.10417100604040824	7	2.603624244948969E-5	4	2.603624244948969E-5	3	2.603624244948969E-5	2	2.603624244948969E-5	
90	17.html.txt	4	0.32334141668163585	1	0.221551104724268	5	0.15568678522244178	3	0.11976079276690019	2	0.06587180408358782	6	0.059884138674330886	0	0.03593347703730316	7	0.017970480809532365	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	7	0.2398890865475324	3	0.1940682191854667	2	0.15363804210129106	6	0.13207528098973073	4	0.1239892455728956	0	0.06738699765504973	1	0.05121492682137948	5	0.03773820112665427	
92	11.html.txt	7	0.4705697556280413	5	0.3048032190791936	1	0.12299475963852201	4	0.06417437570183414	6	0.037437837548794185	3	6.684134538259986E-6	2	6.684134538259986E-6	0	6.684134538259986E-6	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.20855168172824984	6	0.20320437409764183	5	0.20320437409764183	3	0.18716245120581787	7	0.13368937489973798	4	0.06417437570183414	2	6.684134538259986E-6	1	6.684134538259986E-6	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	6	0.2687410161864884	5	0.23749296918942567	3	0.1749968751953003	4	0.14374882819823762	1	0.13124960939941255	0	0.04375507780763702	7	7.812011749265671E-6	2	7.812011749265671E-6	
95	76.html.txt	7	0.3507180951276775	5	0.1913024260166372	3	0.1275361583722211	2	0.11304382481667198	4	0.06956682415002463	1	0.05797295730558534	0	0.05507449059447552	6	0.034785223616706766	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	7	0.5731947602878416	1	0.3489026821594343	2	0.062307248995358396	4	0.015579732718606897	6	3.893959689729292E-6	5	3.893959689729292E-6	3	3.893959689729292E-6	0	3.893959689729292E-6	
97	10.html.txt	7	0.43477138509474295	5	0.3043413282127459	4	0.14130375711024962	0	0.06521955726241803	3	0.04710427158436289	6	0.007250643092641572	2	4.528821419513786E-6	1	4.528821419513786E-6	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	6	0.39876460844759365	4	0.20858639305542775	5	0.13803640992607588	3	0.09509294193429649	0	0.07975598908008957	1	0.06748642679672402	2	0.012273396521579093	7	3.834238213551732E-6	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	5	0.6439518873357416	4	0.15706638395895503	7	0.10471310402596723	3	0.04188916810638187	0	0.0314185121197843	2	0.020947856133186744	6	6.544159991623476E-6	1	6.544159991623476E-6	
100	86.html.txt	2	0.30474478621083706	4	0.22856156556518425	3	0.20951576040377104	6	0.18094705266165126	0	0.07619512427387869	7	1.1903628225883249E-5	5	1.1903628225883249E-5	1	1.1903628225883249E-5	
101	5.html.txt	2	0.6248750312421895	7	0.19998125468632844	0	0.17498750312421896	6	3.124218945263684E-5	5	3.124218945263684E-5	4	3.124218945263684E-5	3	3.124218945263684E-5	1	3.124218945263684E-5	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.3836315326080121	5	0.3081645808439721	6	0.2201198037859254	4	0.05031916231683543	0	0.03774133702282875	7	7.861140808754167E-6	2	7.861140808754167E-6	1	7.861140808754167E-6	
103	52.html.txt	5	0.9956467661691545	7	6.218905472636817E-4	6	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	0	6.218905472636817E-4	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	1	0.3887201228468421	4	0.20326293378436522	6	0.19732830373436597	7	0.08457033278438006	0	0.06676644263438228	3	0.0385769498968858	5	0.011871114671889142	2	0.008903799646889511	
105	66.html.txt	4	0.4285352934174503	6	0.28569515533865014	7	0.17856505177955004	3	0.10714498274014998	5	1.4879181049875014E-5	2	1.4879181049875014E-5	1	1.4879181049875014E-5	0	1.4879181049875014E-5	
106	6.html.txt	1	0.36825010714115647	6	0.1936497039729528	4	0.13174592466786242	7	0.09047673846446881	3	0.08254035650227774	5	0.07301669814764845	0	0.05238210504595165	2	0.007938366057681624	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	5	0.4814374768547092	0	0.2468985310455499	1	0.12345698061967658	2	0.09876867053450192	4	0.04939205036415257	7	1.543019380323417E-5	6	1.543019380323417E-5	3	1.543019380323417E-5	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	5	0.477252712914039	1	0.2556743935003693	6	0.187496449065394	3	0.06818504630418727	7	0.011370092608374526	4	7.1018692119765925E-6	2	7.1018692119765925E-6	0	7.1018692119765925E-6	
109	40.html.txt	0	0.2318030511306973	1	0.1886775289075766	4	0.15633338724023613	2	0.12668459071184066	3	0.11320786501711544	7	0.09164510390555511	5	0.0593009622382146	6	0.03234751084876419	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	0	0.4479138635949341	5	0.13975681634708031	1	0.09461831928542287	3	0.08593783908125797	6	0.08333369502000851	2	0.0677088306525117	7	0.04340348608084999	4	0.03732714993793457	
111	46.html.txt	7	0.498134328358209	1	0.498134328358209	6	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	3	6.218905472636817E-4	2	6.218905472636817E-4	0	6.218905472636817E-4	
112	22.html.txt	3	0.4042256142963514	5	0.3191282842250824	1	0.12765929156472716	0	0.11702212530581853	4	0.03192479523454952	7	1.3296457823635783E-5	6	1.3296457823635783E-5	2	1.3296457823635783E-5	
113	33.html.txt	2	0.8882302799346724	3	0.10888298329560757	0	0.0028688289733818516	7	3.581559267642761E-6	6	3.581559267642761E-6	5	3.581559267642761E-6	4	3.581559267642761E-6	1	3.581559267642761E-6	
114	24.html.txt	3	0.583656202067688	5	0.15139389653592558	4	0.09561811517698851	1	0.06773022449751998	6	0.04581831039222326	2	0.03984233381805143	7	0.011954443138582897	0	0.0039864743730204585	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	4	0.309981501849815	5	0.269985501449855	2	0.18999350064993498	1	0.139998500149985	0	0.06000649935006499	7	0.030009499050094993	6	1.24987501249875E-5	3	1.24987501249875E-5	
116	4.html.txt	0	0.9970930232558141	7	4.1528239202657814E-4	6	4.1528239202657814E-4	5	4.1528239202657814E-4	4	4.1528239202657814E-4	3	4.1528239202657814E-4	2	4.1528239202657814E-4	1	4.1528239202657814E-4	
117	75.html.txt	5	0.3051831049931823	6	0.259731510940848	0	0.1623352379715603	4	0.14934906824232194	2	0.09091130446074931	7	0.032473540679176675	3	8.116356080773977E-6	1	8.116356080773977E-6	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	5	0.5048174934472381	1	0.23299922337637122	0	0.20387583729734976	2	0.058258906902242495	7	1.2134744199592272E-5	6	1.2134744199592272E-5	4	1.2134744199592272E-5	3	1.2134744199592272E-5	
