#doc name topic proportion ...
49	150.html.txt	0	0.649163968079564	8	0.2448896816486822	2	0.042641725950340485	1	0.04012221752520171	6	0.022693379833034957	5	2.738049309412814E-4	3	8.678293778279937E-5	4	8.52807813616017E-5	7	4.315831309093308E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	6	0.47257059981604316	5	0.45500064636481025	8	0.04900981276676562	1	0.017975634811341415	2	0.004778552322059691	0	2.8427920811037775E-4	3	1.5341697510414573E-4	4	1.5076142667306815E-4	7	7.629630909223438E-5	
51	58.html.txt	7	0.4661075189665103	8	0.2843415308328202	6	0.08022653207668066	2	0.06917234930410988	0	0.04430166745565604	5	0.041668755988850344	3	0.013884629914625475	1	2.0279772085761004E-4	4	9.421773988950738E-5	
52	65.html.txt	4	0.9167616865415357	0	0.045597911086613485	2	0.01938875058655514	1	0.014124097691173024	6	0.0036585754300286293	5	1.918954397143853E-4	8	1.8601425280299994E-4	3	6.0821585456062454E-5	7	3.0247386120638555E-5	
53	143.html.txt	2	0.8073385053648714	8	0.1410056949325454	6	0.05053773445834343	5	3.6733057691973835E-4	1	2.4626198422224445E-4	0	2.157356139914923E-4	3	1.164260500822822E-4	4	1.1441079059471453E-4	7	5.790022842932278E-5	
54	87.html.txt	7	0.993337096747324	5	0.0012240244360620974	8	0.0011865106915807345	6	0.0010187464429537165	2	9.249484143680765E-4	1	8.205978627992856E-4	0	7.188774358747298E-4	3	3.879566234042124E-4	4	3.8124134563323665E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	5	0.4807034280484373	6	0.3240429750127676	8	0.1936510614399285	2	4.325806840295788E-4	1	3.8377792673491284E-4	0	3.3620522843598395E-4	3	1.814398932081591E-4	4	1.78299286222415E-4	7	9.023248023547835E-5	
56	137.html.txt	6	0.8982940696594433	1	0.08526352966523926	8	0.01517409531176938	5	4.053376336232978E-4	2	3.062981346269114E-4	0	2.3805740321663333E-4	3	1.2847245124048367E-4	4	1.262486763544467E-4	7	6.389106448635799E-5	
57	1.html.txt	8	0.7822085554191547	2	0.11482740004076424	6	0.07409635428929237	0	0.028181396988987188	5	2.793840425303813E-4	1	1.8730177392391916E-4	3	8.855124667429987E-5	4	8.701848197198275E-5	7	4.403771670102826E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	5	0.5010591178665417	3	0.22770130160749827	1	0.14380766511746917	6	0.07384535120396209	0	0.04924269453281891	2	0.0037914361088361376	8	3.7227965010884137E-4	4	1.1961830244469218E-4	7	6.053561032026865E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	5	0.553211436046681	3	0.30490899459578213	8	0.14000162679319259	6	4.7152660791926023E-4	2	4.2811220725616023E-4	1	3.798135732279762E-4	0	3.3273229191839926E-4	4	1.7645748826745244E-4	7	8.930039575499651E-5	
60	141.html.txt	0	0.5510921785967159	6	0.27281788812649127	8	0.12440927718543944	1	0.0437679944787883	2	0.0067004474992120346	5	6.78715544510388E-4	3	2.151200442920268E-4	4	2.113964557143923E-4	7	1.0698206883624125E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	1	0.7799667060225085	0	0.10001748725567144	5	0.09442164267441984	2	0.023930507131622588	8	6.232090226015172E-4	6	5.3509165951646E-4	3	2.0377234676361333E-4	4	2.002451794773481E-4	7	1.0133870741860615E-4	
62	54.html.txt	1	0.9646509269722162	6	0.033488463197092574	5	4.5398867536864247E-4	8	4.4007488846745704E-4	2	3.430618646587101E-4	0	2.666304734202363E-4	3	1.4389248153117288E-4	4	1.4140179591235806E-4	7	7.155965133257491E-5	
63	64.html.txt	4	0.955263024658563	6	0.022769740025202545	0	0.020069455265353763	2	0.001442669773732946	5	1.4613388152701488E-4	8	1.4165518900245152E-4	1	9.796957260871936E-5	3	4.6317381885418264E-5	7	2.303425212414735E-5	
64	50.html.txt	0	0.6771601087615541	1	0.09970730317201809	8	0.08754073752441607	6	0.06515896424329448	4	0.03460112554000103	2	0.0275340511297448	3	0.007151955708617408	5	0.0011281760552491948	7	1.7577865104752752E-5	
65	132.html.txt	7	0.948590293792355	5	0.009444341942629405	8	0.009154892957795212	6	0.007860455622149183	2	0.007136727705117331	1	0.00633157850884128	0	0.005546722858805046	3	0.0029934002152154754	4	0.002941586397091982	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	8	0.5299618498294063	5	0.38220112255431177	6	0.07015716480541546	2	0.012654789333899212	3	0.004247559135622545	1	3.018597245211587E-4	0	2.6444151830639127E-4	4	1.4024093016322297E-4	7	7.09721683539038E-5	
67	9.html.txt	7	0.9934825521468365	5	0.001197303207100996	8	0.001160608411429756	6	9.965065626429503E-4	2	9.047562044502319E-4	1	8.026836915369908E-4	0	7.03183885980597E-4	3	3.7948728451232615E-4	4	3.7291860550978096E-4	
68	135.html.txt	5	0.4244560585858488	6	0.41741964926305203	8	0.040670579273584195	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	4	0.013067987064901575	7	0.006613357291180114	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	3	0.4465691667952429	5	0.44198082199769567	1	0.10948394243232634	8	5.273851060313647E-4	6	4.528165693310683E-4	2	4.111248394527077E-4	0	3.1952957140003393E-4	4	1.6945570648205468E-4	7	8.57569820378158E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	2	0.6562277551228376	5	0.2855264797755453	1	0.05725246428085132	8	3.0326315074831776E-4	6	2.6038387879353E-4	0	1.8373963062633575E-4	3	9.915877606673422E-5	4	9.744240190388271E-5	7	4.931298262698421E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	5	0.5972619361174999	4	0.39993086505392217	8	6.34363358212588E-4	6	5.446688506938538E-4	2	4.945200970167715E-4	1	4.387294776871438E-4	0	3.8434504433938185E-4	3	2.074195101736819E-4	7	1.0315249045438548E-4	
72	78.html.txt	4	0.7123651212101393	8	0.09286816479752612	6	0.07224554636443498	2	0.05163430498843331	0	0.04130420138751977	1	0.024155835849388883	5	0.005337475850752565	3	5.967324881879431E-5	7	2.9676302986197456E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	5	0.8485698938983178	6	0.08136018995267232	0	0.06099289750700278	2	0.007286567203352173	8	7.15465225073042E-4	1	4.948200119629508E-4	3	2.3393760785474165E-4	4	2.2988829944485425E-4	7	1.1634029431923645E-4	
74	133.html.txt	7	0.8624901450725418	6	0.09396060434196245	5	0.009444341942629405	8	0.009154892957795212	2	0.007136727705117331	1	0.00633157850884128	0	0.005546722858805046	3	0.0029934002152154754	4	0.002941586397091982	
75	134.html.txt	0	0.9266899387766482	2	0.05563072557901954	6	0.017099982121837113	5	1.6911464842654284E-4	8	1.6393164429507384E-4	1	1.1337610179853735E-4	3	5.360117497558158E-5	4	5.267337336814086E-5	7	2.665657963121579E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	6	0.4785012886411927	5	0.4373594401422531	2	0.08277699174965364	8	4.382610022286936E-4	1	3.031039200312743E-4	0	2.6553148468162367E-4	3	1.432993902211464E-4	4	1.4081897062860906E-4	7	7.12646991092047E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	1	0.5488694284891603	5	0.44358286220737636	6	0.005755335235394195	8	5.607613785081844E-4	2	4.3714342531460404E-4	0	3.397514280992156E-4	3	1.8335367096582438E-4	4	1.8017993772714543E-4	7	9.118422745402149E-5	
78	161.html.txt	0	0.7718739963095704	8	0.20838010182839853	6	0.011906274787342111	5	0.00493362777995643	1	0.0025105268107856542	2	1.9383978620946338E-4	3	8.130337624352309E-5	4	7.989606748203675E-5	7	4.043325401186611E-5	
79	113.html.txt	5	0.8069556618165875	8	0.040670579273584195	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	4	0.013067987064901575	7	0.006613357291180114	
80	126.html.txt	3	0.4974918201350283	8	0.2955992373290281	0	0.17552391719778124	1	0.01909081777085781	6	0.010047420190945856	5	0.001009904870122184	2	7.63146454238535E-4	4	3.1455049450287905E-4	7	1.5918555749508566E-4	
81	2.html.txt	8	0.5162028708118117	6	0.3295017460977864	5	0.12331982628904273	0	0.02978385762088926	2	4.0708657029092687E-4	1	3.6116000023985254E-4	3	1.7074674521299485E-4	4	1.67791229690321E-4	7	8.491463503579151E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	5	0.6340507516777975	6	0.3625500017451429	8	8.743079605419143E-4	2	6.815697216307841E-4	1	6.046765941006936E-4	0	5.297215350009924E-4	3	2.858748484898793E-4	4	2.8092654009782234E-4	7	1.4216937719749181E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	5	0.7475721906068052	8	0.11137431991199759	1	0.10423263013598746	0	0.03502018052476249	6	6.312949760508338E-4	2	5.731703812420378E-4	3	2.40408267410119E-4	4	2.362469560760529E-4	7	1.1955823966806474E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	0	0.6538944312642303	5	0.1748756817353384	2	0.13116014358281006	1	0.02763148137160151	6	0.011389599835412295	8	5.790854783859986E-4	3	1.893451516713605E-4	4	1.8606770978390512E-4	7	9.416387076610886E-5	
85	45.html.txt	2	0.3588130896294803	3	0.35399666996675994	8	0.12915657591213694	6	0.11070635191372516	1	0.046290770338796874	5	5.040576465408579E-4	0	2.9603630270985833E-4	4	1.5699655152489939E-4	7	7.94517383251747E-5	
86	88.html.txt	8	0.892789075328933	6	0.1001488235924948	2	0.005397861662001961	5	5.467713339367626E-4	1	3.6656080944911737E-4	0	3.211223264584602E-4	3	1.7330010270935633E-4	4	1.703003902228925E-4	7	8.618445379367747E-5	
87	13.html.txt	6	0.9697683644455589	5	0.027468550441370063	8	7.106831632386096E-4	2	5.540154586216913E-4	1	4.915127095096697E-4	0	4.30585323616151E-4	3	2.3237400410859683E-4	4	2.2835176066640344E-4	7	1.1556269330974806E-4	
88	36.html.txt	8	0.9427948317758357	6	0.04373290762972632	2	0.01215581174263491	5	4.325077795857412E-4	1	2.899574135251317E-4	0	2.540146049573611E-4	3	1.3708407513820655E-4	4	1.347112386224829E-4	7	6.817373997413054E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	5	0.5853297857938858	4	0.4118630153775362	8	6.34363358212588E-4	6	5.446688506938538E-4	2	4.945200970167715E-4	1	4.387294776871438E-4	0	3.8434504433938185E-4	3	2.074195101736819E-4	7	1.0315249045438548E-4	
90	84.html.txt	8	0.7035822144138423	3	0.18410514607585884	6	0.09031069297894773	1	0.020740961070684374	5	4.484208669016944E-4	2	3.3885448491915445E-4	0	2.6336046364245914E-4	4	1.3966761583422463E-4	7	7.068202936930053E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	1	0.6433559323441136	5	0.3087325427991817	8	0.04337576257981128	6	0.0012748044513182595	2	0.0011574306482557799	0	8.995645202434314E-4	3	4.854680316724902E-4	4	4.7706489460782675E-4	7	2.414297307956898E-4	
92	14.html.txt	0	0.9277735140492874	5	0.014405659719733828	8	0.013964156901742585	6	0.011989723542689092	2	0.010885805644992771	1	0.009657694103116432	3	0.004565898308989705	4	0.004486865567777942	7	0.002270682161670226	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	5	0.7665397369643927	6	0.10920092396729618	2	0.10009723074481797	8	0.018613149281909058	3	0.004690385479597099	1	3.333299016122374E-4	0	2.920106861526057E-4	4	1.5486165147559825E-4	7	7.837132274648873E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	6	0.5099475625889757	5	0.40985973725458086	8	0.05272460865639877	1	0.02645103204184897	2	3.609908042298658E-4	0	2.8056499117998717E-4	3	1.514125234591282E-4	4	1.4879167078722254E-4	7	7.52994685394541E-5	
95	155.html.txt	8	0.911516779248383	2	0.06864897523730928	5	0.01733150862805418	6	0.0020762261659628477	1	1.3990745444826213E-4	0	1.225646771372688E-4	3	6.614448571882594E-5	4	6.499956752997608E-5	7	3.289453545622706E-5	
96	29.html.txt	8	0.622697951133259	1	0.1995909361017963	6	0.15828373074816043	5	0.017491199322273217	2	6.872205379884768E-4	0	5.341133954666297E-4	3	2.8824500405699326E-4	4	2.832556698078342E-4	7	1.4334808719110528E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	6	0.5537553855195299	5	0.39932177083023135	8	0.04539220139930691	2	4.1317416829827856E-4	1	3.6656080944911737E-4	0	3.211223264584602E-4	3	1.7330010270935633E-4	4	1.703003902228925E-4	7	8.618445379367747E-5	
98	21.html.txt	8	0.8657296081197733	6	0.06540759555250122	2	0.05495854608368363	1	0.013225618253449619	5	2.859386882946916E-4	0	1.679336335146852E-4	3	9.062875277909103E-5	4	8.906002779223962E-5	7	4.507088821157687E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	1	0.4404139900054823	5	0.36325425384491816	3	0.15467924034796451	8	0.04067790121239477	6	3.0675376687735176E-4	2	2.785103322196645E-4	0	2.164604970186127E-4	4	1.1479521687782607E-4	7	5.809477624680305E-5	
100	103.html.txt	0	0.737770907990149	6	0.10386001456076514	2	0.10069504238763725	1	0.053586838340094756	5	0.003482862847821541	8	3.337213515652943E-4	3	1.0911777671272005E-4	4	1.0722901870171487E-4	7	5.426572655261622E-5	
101	112.html.txt	3	0.6004841175136386	2	0.3080414238005863	0	0.06635042107412076	5	0.01544266544556563	7	0.00744643300023013	8	7.783106048050361E-4	6	6.682629712353792E-4	1	5.382842509797762E-4	4	2.5008133883831925E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	0	0.4176519496265037	5	0.34483081213894384	1	0.17120491734364343	8	0.06565740480548758	6	2.2960520763986008E-4	2	2.0846499558947667E-4	3	8.743771493691498E-5	4	8.59242247474486E-5	7	4.34839425077758E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	5	0.7417591494290532	0	0.23249309946460553	3	0.022712873061702502	8	7.957857581756116E-4	6	6.832672610935909E-4	2	6.203574737456509E-4	1	5.503701711570984E-4	4	2.556963333203914E-4	7	1.2940104714628957E-4	
104	67.html.txt	4	0.9905157221583584	6	0.006549820735304058	5	6.583476885909088E-4	8	6.381707327703615E-4	2	4.97488148704048E-4	1	4.413626806132994E-4	0	3.8665183826793923E-4	3	2.0866441777371456E-4	7	1.0377159961736361E-4	
