#doc name topic proportion ...
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	7	0.6191278062094628	6	0.3632381393316734	5	0.014921249481946048	2	4.4800281998925924E-4	8	3.630292728124963E-4	3	3.3956425339785537E-4	12	3.3320927283327046E-4	4	3.246280617952439E-4	0	2.727706362615313E-4	13	2.000647428778108E-4	1	1.7429791352439858E-4	11	9.73711937819966E-5	10	9.651633584474668E-5	9	6.335047379916755E-5	
11	81.html.txt	6	0.5722586157285272	0	0.25837113838501347	3	0.11706912078613992	5	0.0497801563913727	7	7.045109590110705E-4	2	3.8742670000347723E-4	8	3.139427407483272E-4	12	2.881548133724857E-4	4	2.8073389965016635E-4	13	1.730132482694031E-4	1	1.5073044731251503E-4	11	8.420527416158334E-5	10	8.346600473107293E-5	9	5.4784621686659606E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	6	0.5541963138044906	7	0.44348691090413234	5	4.7904592858762687E-4	2	3.0348954086708907E-4	8	2.459261022727919E-4	3	2.3003024704411842E-4	12	2.257252068798369E-4	4	2.1991205642226454E-4	0	1.8478239749254393E-4	13	1.3552940796474167E-4	1	1.1807424281588123E-4	11	6.596194839864399E-5	10	6.538284391245173E-5	9	4.291536871906936E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.8076527538736545	7	0.15388212286633246	5	0.03594169840804183	6	6.456419721441738E-4	8	3.009932462656459E-4	3	2.815380317795482E-4	12	2.762690180295814E-4	4	2.691542017856576E-4	0	2.2615839945422129E-4	13	1.658768064502516E-4	1	1.445131253537626E-4	11	8.07319792207004E-5	10	8.002320313871843E-5	9	5.252486834891354E-5	
14	60.html.txt	1	0.9285926110750667	3	0.061756801143515776	5	0.008736428338669944	7	1.963794392289407E-4	6	1.8771272409774843E-4	2	1.0799354802911782E-4	8	8.751020632055834E-5	12	8.032193103233131E-5	4	7.825338283344868E-5	0	6.575286470015735E-5	13	4.8226708527026596E-5	11	2.3471862727562058E-5	10	2.3265794511949743E-5	9	1.527098073860739E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	7	0.6913398249287315	6	0.30540229326471846	5	6.736410825237459E-4	2	4.267712355829863E-4	8	3.458247234128939E-4	3	3.234717495436553E-4	12	3.1741794187405457E-4	4	3.092434084245E-4	0	2.598435908749011E-4	13	1.9058334837401865E-4	1	1.6603765109364144E-4	11	9.275661408008403E-5	10	9.194226925489561E-5	9	6.034819151068406E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	7	0.5103214426473266	5	0.4868006446435206	6	6.418597721714848E-4	2	3.692701944800731E-4	8	2.9923001416965183E-4	3	2.798887692129105E-4	12	2.7465062158460403E-4	4	2.675774842571145E-4	0	2.2483355328692758E-4	13	1.649050925904132E-4	1	1.4366656090729232E-4	11	8.025904762272883E-5	10	7.955442358320005E-5	9	5.221717528649536E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	7	0.5077085178901799	8	0.4218008614175728	12	0.043046131636703115	6	0.02510344097110349	5	6.078017327199953E-4	2	3.850600908878635E-4	3	2.9185673938119956E-4	4	2.790190271182321E-4	0	2.3444737690026985E-4	13	1.7195639098395365E-4	1	1.498097052712279E-4	11	8.369090339309535E-5	10	8.295614981493358E-5	9	5.444996797002641E-5	
18	47.html.txt	6	0.4101306755584136	12	0.3869605317712694	7	0.042369924961831555	5	0.036778406947774754	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	9	0.0032947965964708606	
19	93.html.txt	12	0.8449282693212853	6	0.09159875561462659	3	0.04070591084584077	2	0.01549293223437067	7	0.005637821326730905	5	5.032762187216606E-4	8	2.5836512002453505E-4	4	2.3103527574863184E-4	0	1.9412874788551609E-4	13	1.4238452702683554E-4	1	1.2404647426604755E-4	11	6.929832399882393E-5	10	6.868992822993623E-5	9	4.5086041243805946E-5	
20	96.html.txt	0	0.5738673092010387	6	0.27054475950871226	5	0.09914810802236165	4	0.031795740912437975	11	0.0127124945565376	8	0.010220927957776814	2	0.0013495355153164846	7	1.4552107843963176E-4	3	6.065532247622607E-5	12	5.952015176370878E-5	13	3.573695220844913E-5	1	3.113430240658699E-5	10	1.724041743589439E-5	9	1.1316101087967134E-5	
21	43.html.txt	2	0.5490509826225021	3	0.2625003801383111	6	0.08667276700788935	8	0.07956731185662701	5	0.010698800889758829	7	0.007299234722071819	13	0.003548950686549647	12	1.6183455539115353E-4	4	1.5766679480859743E-4	0	1.32480450702329E-4	1	8.465378259428289E-5	11	4.729167264651782E-5	10	4.6876481457445895E-5	9	3.076833868977347E-5	
22	127.html.txt	2	0.7031639839659347	1	0.2486990645528531	5	0.043695495482781434	7	9.821973656852208E-4	6	9.388505427977319E-4	8	4.3768479254296423E-4	3	4.0939428562337943E-4	12	4.0173242869246046E-4	4	3.9138652588454573E-4	0	3.288648279490234E-4	13	2.4120725803525864E-4	11	1.1739519080640634E-4	10	1.1636453474933353E-4	9	7.637824566452619E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.6451426713243734	7	0.3528785938858991	6	4.1082381512352694E-4	5	3.730724108992421E-4	8	1.9152285491386137E-4	3	1.791434468455142E-4	12	1.7579075847627617E-4	4	1.7126358075342062E-4	0	1.4390522997979196E-4	13	1.0554788165349012E-4	1	9.19541108767939E-5	11	5.136998698485363E-5	10	5.0918990756865034E-5	9	3.342172246376683E-5	
24	57.html.txt	10	0.6283946940781218	5	0.2851094242000766	4	0.05954567381297971	7	0.012534439899134903	12	0.012132891440880502	6	6.494690100402022E-4	2	3.7364788703762397E-4	8	3.0277738145140795E-4	3	2.832068463289111E-4	0	2.2749895165274404E-4	13	1.6686003996316753E-4	1	1.4536972580891214E-4	11	8.121051741559646E-5	9	5.2836209107922174E-5	
25	48.html.txt	4	0.3952650831249354	2	0.26773892367380836	8	0.13640819608139945	12	0.13586366454949148	7	0.014876280135474044	6	0.014219752738042879	5	0.012913071835374596	3	0.006200652019206802	0	0.004980959507930556	13	0.0036533051977173238	1	0.0031827870531834397	11	0.0017780578588450658	10	0.0017624476273742841	9	0.0011568185972163254	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	12	0.4611741827500132	7	0.28045845434966665	6	0.21333065718326236	5	0.04114175115782841	0	0.0030299501906311064	2	1.8393762365636436E-4	8	1.4904982464268747E-4	3	1.394157337003961E-4	4	1.3328334464550944E-4	13	8.214107532458908E-5	1	7.156192459393223E-5	11	3.997793138282748E-5	10	3.962695024939331E-5	9	2.6009960402488133E-5	
27	80.html.txt	3	0.5820368704327434	12	0.1487580449636048	8	0.12600227294613106	10	0.07996748315005854	2	0.046325953238821396	5	0.012536290638980136	7	0.001306963258035401	6	0.0012492837051819958	4	5.207994104773027E-4	0	4.3760476458787014E-4	13	3.20963010935808E-4	1	2.7962539685859225E-4	11	1.5621218953991854E-4	9	1.0163289404375098E-4	
28	3.html.txt	7	0.5706875882165251	1	0.2764947679791826	6	0.02957004109827022	5	0.026852792162509617	2	0.017012025524205457	8	0.013785322278257083	3	0.012894284339662368	12	0.01265296645783935	4	0.012327111854488858	0	0.010357928163144564	13	0.0075970649301103	11	0.0036974794801099588	10	0.0036650179321036005	9	0.0024056095835909815	
29	145.html.txt	12	0.6608970946174256	5	0.26792887189401215	8	0.04479464181647545	1	0.020366496187888033	6	0.004497546125763714	7	4.6463408668841167E-4	2	2.555129180211833E-4	3	1.9366631050101574E-4	4	1.8514763666633264E-4	0	1.5557138953578377E-4	13	1.1410447426891813E-4	11	5.5534467071079005E-5	10	5.504690932301498E-5	9	3.613116635926063E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	6	0.6812233699308231	7	0.3015782810994219	8	0.01584874346690632	5	3.1220188545874014E-4	2	1.977889826870347E-4	3	1.4991438723098766E-4	12	1.4710872377356735E-4	4	1.43320200742675E-4	0	1.2042564074564736E-4	13	8.832668054699759E-5	1	7.695087053534631E-5	11	4.298845565665179E-5	10	4.2611044010549534E-5	9	2.79686314603542E-5	
31	115.html.txt	0	0.8755384994424622	5	0.09450396480116462	4	0.012200828427347842	11	0.011827733289607113	7	0.001337462227900024	6	0.0012784366793321521	2	7.355010886728626E-4	8	5.959971979196697E-4	3	5.574738972725621E-4	12	5.470407149013905E-4	13	3.284529240133221E-4	1	2.8615066564464286E-4	10	1.5845406975391078E-4	9	1.0400457400769594E-4	
32	123.html.txt	11	0.9985989564631518	7	2.3217841855599616E-4	6	2.2193180505543678E-4	5	2.0153805723837365E-4	2	1.2768022606694782E-4	8	1.0346287468174971E-4	3	9.677537440307177E-5	12	9.49642131359246E-5	4	9.251857905422464E-5	0	7.773927963920517E-5	13	5.701819376779167E-5	1	4.967468062439E-5	10	2.75070312729419E-5	9	1.8054803352175083E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	7	0.6272014643207409	5	0.3544405691777393	2	0.015202315939987481	6	8.07402863752444E-4	8	3.764049109105307E-4	3	3.520753341966339E-4	12	3.454862074446262E-4	4	3.365888258333611E-4	0	2.8282073851950887E-4	13	2.074360316341642E-4	1	1.807198359068093E-4	11	1.0095878835560072E-4	10	1.0007243359082142E-4	9	6.568459138784567E-5	
34	136.html.txt	12	0.3869605317712694	9	0.37292543780490095	7	0.042369924961831555	6	0.04050003434998347	5	0.036778406947774754	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	7	0.46125255583169056	4	0.24559013468363958	2	0.1555442961778706	12	0.13543391356612489	6	5.486528129484361E-4	5	4.982360324261591E-4	8	2.557776575362599E-4	3	2.3924503014392383E-4	0	1.9218459670519462E-4	13	1.4095858136297136E-4	1	1.2280417964463848E-4	11	6.86043185005962E-5	10	6.800201566418279E-5	9	4.463451574201957E-5	
36	15.html.txt	7	0.41200056617026165	6	0.4101306755584136	5	0.036778406947774754	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	12	0.017329890562839265	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	9	0.0032947965964708606	
37	41.html.txt	8	0.38851144099966417	4	0.3865142313219417	7	0.042369924961831555	6	0.04050003434998347	5	0.036778406947774754	2	0.0233001914269717	3	0.017660406928055587	12	0.017329890562839265	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	9	0.0032947965964708606	
38	114.html.txt	9	0.9922358114766814	7	0.001277824249497639	6	0.0012214306738687016	5	0.0011091910192924611	2	7.027047994572231E-4	8	5.694214432733321E-4	3	5.326159120884604E-4	12	5.226479495133627E-4	4	5.09188082939931E-4	0	4.2784827840274296E-4	13	3.138070760933681E-4	1	2.733910924308721E-4	11	1.5272940737544633E-4	10	1.5138853908498774E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	12	0.5252904849171356	7	0.17848124081101802	6	0.16313721953768792	3	0.10743185360568279	5	0.02319220837773506	8	0.002014700582738702	2	1.2082761095800976E-4	4	8.755309432558678E-5	0	7.356700192147732E-5	13	5.395801954870268E-5	1	4.700863375508165E-5	11	2.6261282732751838E-5	10	2.603072516110781E-5	9	1.7085799599196547E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	10	0.5066830313755196	7	0.48423725505848425	13	0.005918930385165557	6	6.307744560061352E-4	5	5.728113570171417E-4	2	3.628926693044369E-4	8	2.9406212632709293E-4	3	2.75054916660726E-4	12	2.699072350891785E-4	4	2.629562552280946E-4	0	2.2095053844346316E-4	1	1.411853503390433E-4	11	7.88729241163158E-5	9	5.131535229896961E-5	
41	154.html.txt	5	0.9320120935983586	6	0.04750622282004917	8	0.01787336615712378	7	6.714945016567673E-4	2	3.692701944800731E-4	3	2.798887692129105E-4	12	2.7465062158460403E-4	4	2.675774842571145E-4	0	2.2483355328692758E-4	13	1.649050925904132E-4	1	1.4366656090729232E-4	11	8.025904762272883E-5	10	7.955442358320005E-5	9	5.221717528649536E-5	
42	73.html.txt	11	0.9455583784452282	7	0.009021967743162452	6	0.008623805773356441	5	0.007831347386775786	2	0.0049613865413502	8	0.004020350917191215	3	0.003760488643290547	12	0.0036901107044989352	4	0.0035950784791357747	0	0.003020785814821295	13	0.0022156077560771966	1	0.0019302541943064212	10	0.001068865704220439	9	7.015718965851238E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.7190670684652904	4	0.1530551777099277	7	0.11949056073792329	6	0.006279202049772556	5	5.630865040255799E-4	8	2.890697131811513E-4	3	2.703851966973144E-4	12	2.653249094239375E-4	0	2.1719937066641648E-4	13	1.593057700094063E-4	1	1.3878838882668934E-4	11	7.753386618275806E-5	10	7.685316752499694E-5	9	5.04441505478096E-5	
44	91.html.txt	5	0.8661776130670531	6	0.1316521974618992	7	5.012025867562388E-4	2	2.7562277312583977E-4	8	2.233448773845579E-4	3	2.0890859833910442E-4	12	2.049988520423876E-4	4	1.9971947191898648E-4	0	1.678154597230113E-4	13	1.230849378091244E-4	1	1.0723252652024448E-4	11	5.990524446567291E-5	10	5.937931403671019E-5	9	3.89748289258113E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	7	0.39117832332085717	2	0.366548863658579	6	0.14696286051945084	5	0.09401299322907723	8	2.0789196970436618E-4	3	1.9445451583881943E-4	12	1.9081527920985787E-4	4	1.8590117172942447E-4	0	1.5620455179990922E-4	13	1.1456886973064494E-4	1	9.981326375480432E-5	11	5.576048760745556E-5	10	5.527094554101155E-5	9	3.627821711946652E-5	
46	72.html.txt	1	0.851891436497433	13	0.09281827838523543	3	0.019642842047304862	4	0.01963771250093462	2	0.00747619238596245	8	0.005006231704961341	5	0.0026836366293466135	7	2.797808836345972E-4	6	2.67433454458025E-4	12	1.1443428562429166E-4	0	9.3677803845185E-5	11	3.3440254846697285E-5	10	3.314667040792208E-5	9	2.175649600482636E-5	
47	118.html.txt	12	0.9067318092667787	4	0.04225694573599467	2	0.023122314506413874	8	0.023099396903573245	5	0.0021075120569005196	13	0.001970748594170025	7	2.1971737123507488E-4	6	2.1002069487554596E-4	3	9.158142688875655E-5	0	7.356700192147732E-5	1	4.700863375508165E-5	11	2.6261282732751838E-5	10	2.603072516110781E-5	9	1.7085799599196547E-5	
48	156.html.txt	8	0.773574340828385	12	0.1098674959111262	4	0.060217798642483666	6	0.05515879510148451	7	2.995195227828141E-4	5	2.599922210774064E-4	2	1.6471264046942743E-4	3	1.2484413555149368E-4	0	1.0028680565501737E-4	13	7.355576928071867E-5	1	6.408234119062892E-5	11	3.579947651641449E-5	10	3.548517959285035E-5	9	2.329142440375785E-5	
49	150.html.txt	2	0.6440218530033939	4	0.21972670238894393	5	0.10506347074129983	6	0.025229430012972863	7	0.005277262851366947	8	1.2747564631730804E-4	3	1.1923603937719636E-4	12	1.1700452441277418E-4	0	9.578184393901891E-5	13	7.025158661744452E-5	1	6.120371232365303E-5	11	3.419133604264156E-5	10	3.3891157582606745E-5	9	2.2245155409898917E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	3	0.4589558826419744	7	0.43278469000157826	5	0.0754260823521257	6	0.03136038587597264	2	2.780543232254027E-4	8	2.253152307507993E-4	12	2.0680735637401758E-4	4	2.0148140144433648E-4	0	1.6929593135882703E-4	13	1.2417079580768616E-4	1	1.0817853420161135E-4	11	6.043372983534279E-5	10	5.99031596366963E-5	9	3.9318665714332894E-5	
51	58.html.txt	13	0.6121445892403297	4	0.2648035458457058	5	0.09125725758691736	6	0.02235855560720075	3	0.008402903559037809	7	3.160353794510925E-4	2	1.7379508803802652E-4	8	1.4083104305089237E-4	12	1.2926288032859574E-4	0	1.0581673736874669E-4	1	6.761591640548922E-5	11	3.7773501506342204E-5	10	3.744187388295377E-5	9	2.4575740776455335E-5	
52	65.html.txt	1	0.9043547980611222	5	0.049150314584877876	2	0.022849244277608215	8	0.022828330994011693	7	2.0050141053909408E-4	6	1.9165278251893385E-4	3	8.357193228355598E-5	12	8.200787481845958E-5	4	7.98959081417417E-5	0	6.713300624103665E-5	13	4.9238979005606494E-5	11	2.3964533167699514E-5	10	2.3754139614994763E-5	9	1.559151604886999E-5	
53	143.html.txt	8	0.7868993245214952	6	0.20792917778089468	3	0.003507732077399008	7	3.837484641608068E-4	5	3.331055505338711E-4	2	2.1103206302130467E-4	12	1.569584768808368E-4	4	1.5291629101107072E-4	0	1.2848881197507846E-4	13	9.424064658419673E-5	1	8.210316236903296E-5	11	4.586677356886865E-5	10	4.5464092098934345E-5	9	2.984128800692807E-5	
54	87.html.txt	9	0.9922358114766814	7	0.001277824249497639	6	0.0012214306738687016	5	0.0011091910192924611	2	7.027047994572231E-4	8	5.694214432733321E-4	3	5.326159120884604E-4	12	5.226479495133627E-4	4	5.09188082939931E-4	0	4.2784827840274296E-4	13	3.138070760933681E-4	1	2.733910924308721E-4	11	1.5272940737544633E-4	10	1.5138853908498774E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	7	0.5378806538652574	5	0.44390767766961153	6	0.011004222592255248	12	0.005460901604717269	2	3.2881920068525313E-4	8	2.6645143732446957E-4	3	2.4922889187671733E-4	4	2.382662229717086E-4	0	2.0020459377482265E-4	13	1.4684088113543488E-4	1	1.2792888358955905E-4	11	7.146722449187401E-5	10	7.08397871386165E-5	9	4.649714517014371E-5	
56	137.html.txt	3	0.78700970071348	13	0.09245530334590579	5	0.0853307696714608	6	0.03365122681829543	7	4.234409005172556E-4	2	2.3285984218639126E-4	8	1.886928729113468E-4	12	1.7319323724091241E-4	4	1.6873295404865285E-4	0	1.4177885602252355E-4	1	9.059537758642187E-5	11	5.0610933248410915E-5	10	5.0166601035581155E-5	9	3.2927876060380474E-5	
57	1.html.txt	4	0.7767799329156663	6	0.18362255345555528	7	0.020663397216278256	0	0.012829923547186407	3	0.0026681031535137393	12	0.002665826179231569	5	2.533716801117175E-4	2	1.605183350426125E-4	8	1.3007251705466795E-4	13	7.168271714951367E-5	1	6.245052404136313E-5	11	3.4887865008020256E-5	10	3.458157146105417E-5	9	2.26983226995018E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	7	0.577919163462302	0	0.23114151679475	6	0.11238698515059474	5	0.05635000330853843	2	0.01772117837798565	4	0.003659983010076076	8	1.7878618910413681E-4	3	1.6723003726575584E-4	12	1.6410030960448314E-4	13	9.852872931185715E-5	1	8.583897239582864E-5	11	4.795377664708351E-5	10	4.753277260065424E-5	9	3.119910882322865E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	7	0.5013521875298411	10	0.2840064314125048	5	0.11925067664759834	2	0.09325003897062856	6	5.656472633850746E-4	8	2.63700337637798E-4	3	2.4665561423469585E-4	12	2.4203942858228367E-4	4	2.358061344169463E-4	0	1.981374899125402E-4	13	1.4532475532227088E-4	1	1.266080233416524E-4	11	7.072932845768051E-5	9	4.601706413626685E-5	
60	141.html.txt	2	0.4765643867723658	6	0.2665932493300716	5	0.25416281434762744	7	7.088677148406293E-4	8	3.158841894204996E-4	3	2.954664732950053E-4	12	2.8993678730336424E-4	4	2.8246998201795874E-4	0	2.3734706203070073E-4	13	1.7408317694595158E-4	1	1.5166257724835393E-4	11	8.472600675543545E-5	10	8.39821656197446E-5	9	5.512341445751809E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	13	0.6094016247150003	2	0.22297499467189907	7	0.1354065382643051	6	0.029932086677095036	5	5.828780217895912E-4	8	2.9923001416965183E-4	3	2.798887692129105E-4	12	2.7465062158460403E-4	4	2.675774842571145E-4	0	2.2483355328692758E-4	1	1.4366656090729232E-4	11	8.025904762272883E-5	10	7.955442358320005E-5	9	5.221717528649536E-5	
62	54.html.txt	5	0.9850814134114171	6	0.008727851763002432	1	0.004238732952390503	7	4.742456650834036E-4	2	2.607985449539759E-4	8	2.1133238877261726E-4	3	1.976725575224437E-4	12	1.9397309490635066E-4	4	1.889776635099278E-4	0	1.5878959209427097E-4	13	1.1646487814602438E-4	11	5.6683271903032126E-5	10	5.618562836993454E-5	9	3.687858792800451E-5	
63	64.html.txt	1	0.9378173134935346	3	0.038693978214379976	6	0.012134678783280105	2	0.010740613269614143	7	1.5269337249500137E-4	5	1.3254257582255008E-4	8	6.804291010955401E-5	12	6.245372011852714E-5	4	6.084533585031654E-5	0	5.1125650942356586E-5	13	3.7498318552281015E-5	11	1.8250372303145842E-5	10	1.8090145494629556E-5	9	1.1873837502742658E-5	
64	50.html.txt	3	0.7136768549670971	13	0.10575132537539529	6	0.06008868989230203	5	0.049912809523326274	2	0.031577580350374376	1	0.021372785577056127	0	0.01427091917320207	8	0.0020850553155014485	7	0.0011330910005429833	12	4.7660961293517045E-5	4	4.643353816793215E-5	11	1.392759768804342E-5	10	1.3805322126165192E-5	9	9.061405926655872E-6	
65	132.html.txt	11	0.8554767653704294	13	0.08783551951779983	7	0.009792720140260105	6	0.009360542942136117	5	0.008500384335554109	2	0.005385240924178361	8	0.0043638120328605	3	0.004081749560929199	12	0.004005359190418627	4	0.003902208302078014	0	0.003278853453076447	1	0.002095157028103073	10	0.001160179575778862	9	7.615076263974081E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	6	0.5215705813198689	7	0.38207863442492557	4	0.06994377918319003	5	0.012718226122138505	3	0.012505994871345606	2	2.5865826787109964E-4	8	2.09598062115851E-4	12	1.9238122954607454E-4	0	1.5748646471287162E-4	13	1.1550909401885487E-4	1	1.0063239424887665E-4	11	5.621809328074375E-5	10	5.5724533723841345E-5	9	3.657593901328347E-5	
67	9.html.txt	9	0.9924051403980746	7	0.0012499562242368407	6	0.001194792534165946	5	0.001085000710369426	2	6.873795345705558E-4	8	5.570029505334892E-4	3	5.210001099167456E-4	12	5.112495382958036E-4	4	4.980832174911447E-4	0	4.1851734996324564E-4	13	3.069632683263568E-4	1	2.674287154663278E-4	11	1.4939853696468444E-4	10	1.4808691162481518E-4	
68	135.html.txt	7	0.41200056617026165	9	0.37292543780490095	6	0.04050003434998347	5	0.036778406947774754	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	12	0.017329890562839265	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.560413248168415	7	0.4368481272528962	6	5.432126729853796E-4	5	4.932957975689454E-4	2	3.1251724768281556E-4	8	2.53241506761889E-4	3	2.3687280782275455E-4	12	2.3243970841688592E-4	4	2.2645363793756673E-4	13	1.3956091348720217E-4	1	1.2158652084557945E-4	11	6.792407575708836E-5	10	6.73277450248051E-5	9	4.4191944398012535E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	8	0.63885836373457	7	0.31112901790637515	4	0.04004978761524267	5	0.005986507214867497	12	0.0029850818805598517	6	3.1242441741228605E-4	2	1.7974179155651372E-4	3	1.3623549792776706E-4	0	1.0943744248492281E-4	13	8.026734142658547E-5	1	6.992951348428745E-5	11	3.906598805961118E-5	10	3.872301321590084E-5	9	2.5416642816867432E-5	
