#doc name topic proportion ...
78	161.html.txt	7	0.49557565057782677	6	0.3557302808959044	10	0.11240000858900102	8	0.032872937181843746	3	0.002506099030709161	5	3.389140152745703E-4	2	2.3222978819631657E-4	0	1.4073326140567319E-4	4	1.1060217583531276E-4	1	5.988451490051643E-5	9	3.265996910249853E-5	
79	113.html.txt	4	0.3716746883790776	9	0.35984110777684625	6	0.06663212540133998	5	0.05145564239316055	2	0.03525830268420207	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	0	0.021366836558372494	1	0.009091970366325756	7	0.0057141143879217635	
80	126.html.txt	9	0.3677152084086791	6	0.3601225720132025	3	0.2212151535156129	0	0.028122303907968403	5	0.01971178234841933	2	9.130125210828675E-4	10	7.97003724274547E-4	8	5.847275289033344E-4	4	4.3483298237039517E-4	1	2.354362562520404E-4	7	1.4796679323448846E-4	
81	2.html.txt	6	0.8497183727727035	3	0.07885548355482078	5	0.06940017554190582	2	4.874551113615378E-4	10	4.255183036384098E-4	8	3.12184571554043E-4	0	2.954020160100328E-4	4	2.3215624643749258E-4	1	1.256988309139142E-4	7	7.899910243112728E-5	9	6.855394822331979E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	5	0.698953434372866	6	0.28885555675532526	8	0.008731305984050695	2	8.155788171508154E-4	10	7.119500989292918E-4	3	5.923094902192537E-4	0	4.94247821360395E-4	4	3.8842903161852706E-4	1	2.103112706063616E-4	7	1.32176262008602E-4	9	1.1470009586487848E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	5	0.6777134468307525	6	0.26369513483703627	4	0.055568553676140796	2	6.860484114469485E-4	10	5.988780288657479E-4	3	4.982387677373049E-4	8	4.393711839325614E-4	0	4.1575127452422845E-4	1	1.7690958871753408E-4	7	1.1118399923477757E-4	9	9.648340161139988E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	3	0.47368719319762514	6	0.15878632465065928	5	0.1367930026662019	2	0.12022420001927261	8	0.10914952234947457	10	4.7181612951525595E-4	0	3.275427511651616E-4	4	2.574156286588476E-4	1	1.3937528745365638E-4	7	8.759447108509583E-5	9	7.601284888840293E-5	
85	45.html.txt	2	0.40905443965888255	3	0.36301964994262537	6	0.11563680440969834	10	0.09221801469498118	0	0.014049392294997673	9	0.004655140024587722	5	6.656638589046913E-4	8	2.9211925403166596E-4	4	2.1723466086270675E-4	1	1.1761967779650063E-4	7	7.392152263154724E-5	
86	88.html.txt	10	0.7772553118923833	6	0.18020191506278507	8	0.030194672762094203	4	0.010194899239104143	5	7.220148580890911E-4	2	4.947371604941833E-4	3	3.593000567971383E-4	0	2.998150008045899E-4	1	1.27576634718401E-4	7	8.017926308988318E-5	9	6.957806963996608E-5	
87	13.html.txt	6	0.835599840863378	8	0.16061925430791044	5	9.67798399161339E-4	2	6.631523251462176E-4	10	5.788911550479049E-4	3	4.8161061492164116E-4	0	4.018760480791022E-4	4	3.158341168938026E-4	1	1.7100543218408995E-4	7	1.074733595783563E-4	9	9.326337769905894E-5	
88	36.html.txt	10	0.9025635613770019	2	0.07130843313070431	8	0.019949854204031406	5	0.004511083566416873	6	7.397363186212259E-4	3	2.8427418998456166E-4	0	2.3721027839154055E-4	4	1.8642339883659546E-4	1	1.009372078001258E-4	7	6.34369370036157E-5	9	5.5049391207745324E-5	
