#doc name topic proportion ...
15	183.html.txt	7	0.8997837447700908	6	0.08882008296094933	1	0.004636482461433676	0	0.0037706113454884036	5	0.0013109742349169254	3	0.0011579615918612697	2	3.631256395601096E-4	4	1.570169956994089E-4	
16	47.html.txt	1	0.7194126441579791	3	0.16959183421377655	6	0.08339941977667924	0	0.02657947167097039	7	5.665170826624553E-4	5	3.222550585374961E-4	2	8.926115488480531E-5	4	3.859688450986317E-5	
17	93.html.txt	3	0.922613201610425	0	0.05907722761406709	6	0.006923119676808244	1	0.006018183112422684	7	0.00299146688401197	5	0.0017016527220850676	2	4.7133934181055657E-4	4	2.0380903836943057E-4	
18	96.html.txt	0	0.40544831140137566	3	0.36246133534143193	6	0.08775679731288889	1	0.07628590870065882	7	0.03791954570536728	5	0.021569985786782042	2	0.005974652037783218	4	0.002583463713712183	
19	43.html.txt	1	0.5818338989394874	6	0.25695407755498784	0	0.15485719888372151	7	0.00276661207584681	5	0.001573747312724491	3	0.0013900646518391156	2	4.359109311368714E-4	4	1.8848965025592318E-4	
20	127.html.txt	6	0.43116572535840636	4	0.3459923917592297	1	0.07628590870065882	0	0.06203938335585816	7	0.03791954570536728	5	0.021569985786782042	3	0.019052407295914453	2	0.005974652037783218	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	0	0.8569038867928002	3	0.1295716540609132	6	0.010132563892502193	1	0.0017927488168603424	7	8.911242175265821E-4	5	5.069031379135155E-4	2	1.4040666951897494E-4	4	6.0712411965004804E-5	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	1	0.6244650729227301	0	0.2743431972058263	6	0.061535313564272796	5	0.038613169917857355	7	6.036836202747259E-4	3	3.033165613510568E-4	2	9.511716200598418E-5	4	4.1129045681615526E-5	
23	57.html.txt	6	0.9641798289194424	7	0.019697181698324278	5	0.013063045431627498	1	0.001406752392175549	0	0.001144038950724273	3	3.5133643941242154E-4	2	1.1017573480769816E-4	4	4.7640433485875936E-5	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	7	0.6662052253233083	0	0.2870953020402953	1	0.03715003650161621	6	0.009147053871568209	5	1.7648007115172337E-4	3	1.558818920156654E-4	2	4.8883064975448686E-5	4	2.113723506916785E-5	
25	48.html.txt	3	0.7130169684976814	6	0.13081106075353746	0	0.08475846878299265	1	0.06991133816437403	7	8.370806520426728E-4	5	4.7616123640413255E-4	2	1.3189149633740895E-4	4	5.703041663014124E-5	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	0	0.9292358255826474	6	0.06811967742573566	1	0.0012347318708464917	7	6.137499363631863E-4	5	3.4912278503691237E-4	3	3.0837431060725686E-4	2	9.67032236217587E-5	4	4.181486514125145E-5	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	7	0.7489155772466622	0	0.24612915254098694	6	0.00237382797790179	1	0.0023106738014039437	5	1.1875581181932849E-4	3	1.0489502023340765E-4	2	3.289407142399434E-5	4	1.4223529568372433E-5	
28	80.html.txt	6	0.9600828609710114	1	0.038121894782413075	0	7.467900348987744E-4	7	4.5645100465014434E-4	5	2.596455600804418E-4	3	2.2934057593398217E-4	2	7.191900309858333E-5	4	3.109806791367247E-5	
29	3.html.txt	6	0.6899015113681034	1	0.17846362925298087	5	0.11728183444786158	0	0.007165063341349245	7	0.007006841682844906	3	1.2498025585998943E-4	2	3.919260851182187E-5	4	1.6947042488115665E-5	
30	145.html.txt	1	0.7631037647916937	6	0.08775679731288889	0	0.06203938335585816	7	0.03791954570536728	5	0.021569985786782042	3	0.019052407295914453	2	0.005974652037783218	4	0.002583463713712183	
31	Televisi_n_Nacional_de_Chile_acknowledges__error__for_using__hooded_delinquent__videos_in_news_programme$AAA$.html.txt	0	0.5394059933813603	4	0.16725153077701976	1	0.136947978913957	7	0.07776243219782443	6	0.0627277626668417	5	0.01567861114476864	3	1.7181224688600247E-4	2	5.3878671342161145E-5	
32	711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology$AAA$.html.txt	0	0.5706701285635004	6	0.29684114466313927	1	0.1296961222321939	2	0.0022663642614165584	7	2.459746481941317E-4	5	1.399191252627573E-4	3	1.2358822065741505E-4	4	1.6758285635598024E-5	
33	171.html.txt	5	0.9568561038186567	6	0.03463418550704804	1	0.0062315483483272914	3	0.0020646364606400278	0	1.22073108776E-4	7	7.461319853996755E-5	2	1.1756150829603489E-5	4	5.083407182399997E-6	
34	Drone_delivers_transfusion_blood_intact$AAA$.html.txt	7	0.5067004884232159	0	0.4624346593562073	1	0.025199842675873073	6	0.005084994480304605	5	2.543877034169664E-4	3	2.2469639917622756E-4	2	7.046263384830524E-5	4	3.046832795759367E-5	
35	115.html.txt	7	0.7982395195973705	6	0.12481266328452395	1	0.07638837088912437	0	3.120637718965127E-4	5	1.0849900112267586E-4	3	9.583535107639465E-5	2	3.0053046143047474E-5	4	1.2995058742515194E-5	
36	123.html.txt	6	0.5633107139874953	4	0.25043479728249235	3	0.07444165547454015	1	0.06217081350423632	0	0.046834997987556734	7	0.0016259423752702493	5	9.248938317249342E-4	2	2.561855566838044E-4	
37	136.html.txt	1	0.7916675440465569	3	0.08321991841541906	6	0.06774314250887001	7	0.05588585650909386	0	9.985931055285396E-4	5	3.4719299141768836E-4	2	9.616869172667219E-5	4	4.15837313871776E-5	
38	15.html.txt	4	0.9997802535107274	6	6.208734727138212E-5	1	5.397177028377172E-5	0	4.389244886848035E-5	7	2.682782501950312E-5	5	1.5260620706198228E-5	3	1.3479450758893179E-5	2	4.227026364384378E-6	
39	41.html.txt	1	0.9970125536731181	6	0.0011066816725085265	0	7.823650205563613E-4	7	4.7819505208647776E-4	5	2.720143473489675E-4	3	2.4026571863578595E-4	2	7.53450229758931E-5	4	3.2579492769800226E-5	
40	114.html.txt	6	0.5981300126948814	1	0.20243331252843996	0	0.168043530850235	7	0.0308484267629741	5	2.3890646421467196E-4	3	2.1102207979358157E-4	2	6.617449855411888E-5	4	2.8614120907214658E-5	
41	185.html.txt	6	0.8945626800099835	7	0.10265028685618485	1	0.0011338921472467713	0	9.221358282992057E-4	5	3.206101613841745E-4	3	2.8318958752598456E-4	2	8.88055362197685E-5	4	3.839987315573428E-5	
42	154.html.txt	5	0.8835782785724434	7	0.0659851555896268	6	0.0467075416460605	0	0.002716877624244045	1	9.768039709850463E-4	3	2.438785911186515E-5	2	7.647798510538905E-6	4	3.3069390178394567E-6	
43	NHL__Hecht_leads_Sabres_over_Devils$AAA$.html.txt	3	0.7316952274751904	0	0.15318210827025203	1	0.05980940039289685	6	0.05415387526058959	7	6.460692004704072E-4	5	3.675071315385461E-4	2	1.0179548814038476E-4	4	4.401678092166829E-5	
44	Haze_crisis_over_Malaysia_prompts_talks_with_Indonesia$AAA$.html.txt	0	0.5371709344350531	7	0.41517660069898155	1	0.04544830611371341	6	0.0014125435815061404	5	3.4719299141768836E-4	3	3.066697562142242E-4	2	9.616869172667219E-5	4	4.15837313871776E-5	
45	164.html.txt	5	0.5927016645537024	7	0.36960136380938086	1	0.033512024991838946	6	0.0040900821455863	0	6.564797763804185E-5	3	2.016061315340191E-5	2	6.3221747566650756E-6	4	2.733733943383164E-6	
46	73.html.txt	1	0.7929671448721181	6	0.10181670505797866	7	0.09846971645999156	0	0.006522982227316298	5	9.800311669955226E-5	3	8.656451209963759E-5	2	2.714580003371622E-5	4	1.1737953762544689E-5	
47	Fidel_Castro_resigns_as_Cuban_president$AAA$.html.txt	1	0.5012326919245352	0	0.49640903369683365	6	0.0011835658966818255	7	5.11416579555928E-4	5	2.9091193333006225E-4	3	2.569576399277329E-4	2	8.05794492619002E-5	4	3.484287987359849E-5	
48	91.html.txt	6	0.6688055386680493	1	0.3282383301162592	0	0.0012296985983621211	7	7.516130832079823E-4	5	4.275442445414334E-4	3	3.776426727651857E-4	2	1.1842511706508864E-4	4	5.120749974977451E-5	
49	72.html.txt	7	0.6164682375530517	0	0.3208902147703465	6	0.02578153418588455	1	0.022411571790330626	5	0.00633691455225075	3	0.005597290524079686	2	0.001755256578150551	4	7.589800459055779E-4	
50	Mother_charged_with_manslaughter$AAA$.html.txt	0	0.6004654208415238	6	0.379012592609965	5	0.014779336747366097	1	0.0030890966328096007	7	0.001535501679815583	3	7.715019487500465E-4	2	2.419356052314517E-4	4	1.0461393453841323E-4	
51	International_Criminal_Court_in_The_Hague_issues_arrest_warrant_for_leader_of_Sudan$AAA$.html.txt	0	0.4308533080400506	6	0.4221389259684403	1	0.1413329554477488	7	0.005026531224699565	5	2.843275929728135E-4	3	2.5114180233278634E-4	2	7.875565842022977E-5	4	3.405426533486724E-5	
52	South_Africa_hospital_discharges_former_president_Nelson_Mandela$AAA$.html.txt	0	0.8052841125641111	1	0.1770740154512501	6	0.011339417837736418	7	0.005582474043380156	5	3.157747035943976E-4	3	2.7891850862107924E-4	2	8.746616687465706E-5	4	3.782072443201417E-5	
53	Wikinews_interviews_Chinese-American_martial_artist_Alfred_Hsing$AAA$.html.txt	0	0.6751043750161065	1	0.1047691792129962	6	0.09443713123326633	3	0.06526360604745117	7	0.06019718622529279	5	1.6360878229630535E-4	2	4.5317857610497876E-5	4	1.9595624980251736E-5	
54	118.html.txt	3	0.9253998988459705	6	0.032455576778218365	1	0.021716113746301443	0	0.014018154704228531	7	0.006276295274254277	5	9.590811206493181E-5	2	2.656550647983402E-5	4	1.1487032482062554E-5	
55	156.html.txt	5	0.9285360430875775	7	0.041153751045770494	6	0.022961728636807115	1	0.00721602141483707	0	9.16618590545169E-5	3	2.8149523379207728E-5	2	8.82742031534643E-6	4	3.81701225881679E-6	
56	150.html.txt	6	0.8060295118657655	3	0.191237786108992	1	0.0010101453122230374	0	8.214989286689435E-4	7	5.021143745722094E-4	5	2.856205084052077E-4	2	7.911378196742138E-5	4	3.4209119405588773E-5	
57	Apple_to_give_free_cases__refunds_to_iPhone_4_owners$AAA$.html.txt	1	0.6157502724474353	0	0.3707859521205268	7	0.009287278897922071	6	0.0037488836789066303	5	1.875459084858787E-4	3	1.656561608559286E-4	2	5.194818185738949E-5	4	2.2462604009936952E-5	
58	58.html.txt	6	0.5378610597183815	1	0.28085801517334436	7	0.1403467827157023	0	0.022833405987272102	5	0.007938767537133759	3	0.007012180445558881	2	0.002198952475540764	4	9.508359470662891E-4	
59	Agriculture_Department_investigating_possible_U.S._case_of_mad_cow_disease$AAA$.html.txt	7	0.6319869015112881	0	0.31012049798267116	1	0.03506865632157337	6	0.021862217210565613	5	4.2180200346776545E-4	3	3.725706473680298E-4	2	1.1683457858855164E-4	4	5.051974447743216E-5	
60	65.html.txt	1	0.7934291343070697	6	0.10203917023996717	5	0.07837147909782496	7	0.021379075577786663	0	0.004611127540482678	3	1.1731619241548982E-4	2	3.678923178544889E-5	4	1.5907812667918686E-5	
61	143.html.txt	2	0.6948491065111528	6	0.16711263246937355	1	0.11754536200463096	7	0.01998709608340026	0	2.9815792068957163E-4	5	1.0366418496780992E-4	3	9.156483891686322E-5	4	1.2415986868197142E-5	
62	169.html.txt	5	0.8939697232644851	1	0.0397036197604649	7	0.034840220381010874	6	0.03132991829106804	0	1.0831354309010878E-4	3	3.3263285787018884E-5	2	1.043104711777784E-5	4	4.5104269762293525E-6	
63	Romanian_coalition_government_collapses$AAA$.html.txt	0	0.5392832883788584	1	0.41444903682605666	6	0.04488857140976453	7	6.004011608090162E-4	5	3.415295269000239E-4	3	3.016673128300183E-4	2	9.45999735014561E-5	4	4.090541127978798E-5	
64	87.html.txt	6	0.45228407145053917	0	0.4520929861964566	5	0.0562953226389312	1	0.02608275217973457	7	0.013039716121343308	3	1.4156299288515834E-4	2	4.439279565986243E-5	4	1.919562445013062E-5	
65	137.html.txt	1	0.8622460265048593	6	0.05125668671970904	7	0.049049381407345743	0	0.02352647936745283	3	0.013874707924302503	5	3.3447452411047264E-5	2	9.264581427252472E-6	4	4.006042492295352E-6	
66	1.html.txt	0	0.5142739988899375	1	0.2621469786714694	6	0.22245631245981717	7	4.887787106347493E-4	5	2.780347086220737E-4	3	2.455834029484969E-4	2	7.701259773018882E-5	4	3.3300558840323046E-5	
67	141.html.txt	2	0.6703456515368333	1	0.1515045472601512	6	0.11643632787541527	7	0.0612455141742377	0	2.7584997923267443E-4	5	9.590811206493181E-5	3	8.471402958285833E-5	4	1.1487032482062554E-5	
68	174.html.txt	5	0.8811224784620055	7	0.07391699142684952	6	0.028900762539906658	1	0.014495644584938886	0	0.0015255595854116325	3	2.6610347770980258E-5	2	8.344749619650434E-6	4	3.608303497182283E-6	
69	54.html.txt	1	0.7631037647916937	6	0.08775679731288889	0	0.06203938335585816	7	0.03791954570536728	5	0.021569985786782042	3	0.019052407295914453	2	0.005974652037783218	4	0.002583463713712183	
70	64.html.txt	6	0.7193113662260363	1	0.27883199056030594	0	7.72330925425226E-4	7	4.7206203933948434E-4	5	2.6852567164565926E-4	3	2.3718422979848128E-4	2	7.437869765672167E-5	4	3.216164979217855E-5	
71	Protesters_demonstrate_at_US_Coast_Guard_Academy$AAA$.html.txt	0	0.5543544783507929	1	0.23040459900523683	6	0.12439382779846314	7	0.07886794920267959	5	0.011529755409612603	3	3.100979196705369E-4	2	9.724373087852283E-5	4	4.204858266589015E-5	
72	T-Wolves_extinguish_Suns__end_Phoenix_streak$AAA$.html.txt	0	0.6103924840868903	3	0.302707555769656	1	0.08013579810505043	5	0.004945333296850651	6	0.0011890731089627038	7	5.13796235539149E-4	2	8.095439089700956E-5	4	3.50050061535792E-5	
73	50.html.txt	7	0.7054875335590853	6	0.19039185099704167	0	0.10182150795345354	1	0.0013978999923100475	5	3.952588817390603E-4	3	3.4912555236058554E-4	2	1.0948242185126179E-4	4	4.734064215846928E-5	
74	168.html.txt	5	0.8528514925716607	7	0.10096718435257362	1	0.0455488541521268	6	5.235997262697765E-4	0	7.533948603189854E-5	3	2.313689298152976E-5	2	7.255507540493936E-6	4	3.1373108152397014E-6	
75	132.html.txt	6	0.4293335911998495	3	0.3082613332845534	7	0.21291618053908673	1	0.022411571790330626	0	0.01822617200987278	5	0.00633691455225075	2	0.001755256578150551	4	7.589800459055779E-4	
76	9.html.txt	3	0.9982728790504748	6	5.153052691905152E-4	1	4.4794855694514385E-4	0	3.642933894524512E-4	7	2.2266242964197666E-4	5	1.266583065088774E-4	2	3.508297671429904E-5	4	1.5170021071893195E-5	
77	135.html.txt	1	0.8719514759719947	7	0.1014237891212197	6	0.02358073937550893	3	0.002426882405889214	0	4.1538854839984907E-4	5	1.444231808943458E-4	2	4.000365417775583E-5	4	1.7297741915438526E-5	
78	Pittsburgh_playwrights_pen_furry_musical__invite_Anthrocon_attendees_to_observe_reading$AAA$.html.txt	0	0.6817044714373478	1	0.14622345253373492	7	0.07843022829494398	5	0.05343090194586201	6	0.039925745788982114	3	1.9679984094728986E-4	2	6.171454097578924E-5	4	2.668561720600408E-5	
79	78.html.txt	0	0.7488572394468931	6	0.08775679731288889	1	0.07628590870065882	7	0.03791954570536728	5	0.021569985786782042	3	0.019052407295914453	2	0.005974652037783218	4	0.002583463713712183	
80	Magnitude_7.4_earthquake_strikes_Mexico__no_fatalities_reported$AAA$.html.txt	0	0.6268504241190882	7	0.3494419424371241	6	0.011572126321348903	1	0.011400751526865888	5	3.222550585374961E-4	3	2.846424976407505E-4	2	8.926115488480531E-5	4	3.859688450986317E-5	
81	New_Delhi_orders_Uber_cease_operation_following_alleged_rape$AAA$.html.txt	0	0.5521300259063969	5	0.24481937921622968	6	0.2012144751720559	1	9.87688853671756E-4	7	4.909519106136638E-4	3	2.4667531189317315E-4	2	7.73550098936524E-5	4	3.34486192451546E-5	
82	133.html.txt	7	0.851944081464137	1	0.059968865107022595	2	0.05203459936467119	6	0.027866333775979114	0	0.007874630147240796	5	1.5550757261126059E-4	3	1.3735723520060498E-4	4	1.8625333137439667E-5	
83	Pakistan_s_military_ruler_sacks_Chief_Justice$AAA$.html.txt	6	0.56305105696191	5	0.14075200334352433	0	0.13192269264765533	1	0.1223291043883991	7	0.041140421379391105	3	5.552910947452339E-4	2	1.7413395689341147E-4	4	7.52962274814192E-5	
84	134.html.txt	7	0.7126543283437201	6	0.2358885350351173	0	0.04615536292483477	1	0.0032235767314967973	5	9.114724523218105E-4	3	8.05088356214065E-4	2	2.524679802053872E-4	4	1.0916817608960296E-4	
85	161.html.txt	5	0.8312710161668749	7	0.08651754452284283	6	0.048048934178671766	1	0.03401000970213428	0	1.0552964067510279E-4	3	3.240834429963279E-5	2	1.0162945674193222E-5	4	4.394498827323847E-6	
86	U.S._federal_marshals_seize_killer_beds$AAA$.html.txt	0	0.5623987738880213	7	0.2966149436404525	6	0.09318238750656199	1	0.04707288980667857	5	3.206101613841745E-4	3	2.8318958752598456E-4	2	8.88055362197685E-5	4	3.839987315573428E-5	
87	113.html.txt	6	0.6782038721369067	0	0.1157091416780741	3	0.09705283160879061	1	0.0809585000582874	7	0.027305477096067593	5	5.514026837040637E-4	2	1.5273256090184498E-4	4	6.604217726772482E-5	
88	126.html.txt	1	0.7631037647916937	6	0.08775679731288889	0	0.06203938335585816	7	0.03791954570536728	5	0.021569985786782042	3	0.019052407295914453	2	0.005974652037783218	4	0.002583463713712183	
89	Comedian_Linda_Smith_dies_at_48$AAA$.html.txt	0	0.9101266257133115	6	0.04426489172705857	1	0.02575859952808144	3	0.018640981757898804	7	6.736601331020065E-4	5	3.832018349859933E-4	2	1.061427507144823E-4	4	4.5896554847101284E-5	
90	2.html.txt	6	0.8329287476967987	0	0.1044677368442764	1	0.06200378396307745	7	2.6109680399113164E-4	5	1.4852114513243687E-4	3	1.3118624078337703E-4	2	4.1138745810541104E-5	4	1.7788560129870827E-5	
91	177.html.txt	7	0.8334031712014438	6	0.14803500435708805	1	0.017239430477856723	0	7.37642380697296E-4	5	2.5646508405964563E-4	3	2.265313147160063E-4	2	7.103804574763252E-5	4	3.0717138390895786E-5	
92	Sealing_in_New_Delhi_put_off_until_Monday$AAA$.html.txt	5	0.8558603333696406	0	0.14165643754020102	7	0.0016526286167201372	6	3.803266856115607E-4	1	3.306133280085695E-4	3	8.257068559534153E-5	2	2.5893374380000438E-5	4	1.119639984274562E-5	
93	45.html.txt	0	0.8130556115043195	6	0.06532396464013637	1	0.05678532210712991	7	0.02822636124693261	5	0.01605615783584491	3	0.014182135385711028	2	0.004447381518057608	4	0.001923065761868042	
94	Thomas_Cook_occupiers_arrested__released__company_to_return_to_negotiating_table$AAA$.html.txt	7	0.3780719098769044	0	0.3080091243504588	6	0.1653028958445279	1	0.1119418793157326	5	0.03647947285081158	3	1.3436334019131585E-4	2	4.213505368686663E-5	4	1.8219367686511002E-5	
95	88.html.txt	1	0.4196948367461763	5	0.3649789138322995	6	0.08775679731288889	0	0.06203938335585816	7	0.03791954570536728	3	0.019052407295914453	2	0.005974652037783218	4	0.002583463713712183	
96	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	0	0.7170724949030423	3	0.25830640163106294	1	0.01696650760241475	6	0.006611199857488034	7	5.814323366147578E-4	5	3.307393852817342E-4	2	9.161122134162903E-5	4	3.9613062753821435E-5	
97	Al-Jazeera_airs_new_video_of_Ayman_al-Zawahri$AAA$.html.txt	0	0.46149908096084136	6	0.42445189305360426	1	0.10054353891198763	5	0.012713404161176327	7	4.5834568421014604E-4	3	2.3029254426590464E-4	2	7.221753122922252E-5	4	3.122715268516232E-5	
98	13.html.txt	4	0.9970337104917867	6	8.380977890182484E-4	1	7.285481395511222E-4	0	5.924905148625302E-4	7	3.6214046534691785E-4	5	2.0599837221272415E-4	3	1.8195491311344668E-4	2	5.7059314108356327E-5	
99	36.html.txt	1	0.9564250055728335	6	0.042562453135054364	0	4.211993706790951E-4	7	2.5744435104914257E-4	5	1.4644350003991026E-4	3	1.2935109165947581E-4	2	4.0563260661475265E-5	4	1.7539718023085392E-5	
100	Copenhagen_climate_conference_ends_with__meaningful_agreement_$AAA$.html.txt	1	0.623735412086259	0	0.2786234808512401	6	0.04347425842741996	7	0.032388427243828614	5	0.021563394056571098	3	1.483777888982454E-4	2	4.652985027213699E-5	4	2.0119695510690834E-5	
101	84.html.txt	1	0.7061156915034881	6	0.2918153885129209	0	8.606343285577216E-4	7	5.260346088573914E-4	5	2.992271881253933E-4	3	2.6430236526487407E-4	2	8.288268462323526E-5	4	3.583880816239565E-5	
102	14.html.txt	4	0.996568001276332	7	0.0020010758571014373	6	4.605163802010964E-4	1	4.00321247024577E-4	0	3.255605620050566E-4	5	1.1319159403802731E-4	3	9.998023982972826E-5	2	3.135284346796608E-5	
103	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	1	0.53669197730042	0	0.4025777919316447	6	0.055482969272577225	3	0.004417862310497299	7	4.621826260313197E-4	5	2.6290591010382484E-4	2	7.282208468165184E-5	4	3.148856404392826E-5	
104	155.html.txt	5	0.8934853826569041	6	0.047386337809216	7	0.03805086663390064	1	0.020493024489230457	3	4.891210774805542E-4	0	8.371863996103829E-5	2	8.062455101698328E-6	4	3.486238205497157E-6	
105	Explosion_reported_in_Damascus__Syria$AAA$.html.txt	0	0.7546115939225526	6	0.23627372111990178	7	0.006858176677281029	1	0.0013719988825115486	5	3.8793529367763E-4	3	3.426567496458721E-4	2	1.0745386741605568E-4	4	4.646348701344944E-5	
106	Four_coalition_soldiers_die_in_Kandahar_helicopter_crash$AAA$.html.txt	0	0.629004755009255	6	0.3315568819809356	1	0.03825818852972994	7	5.13796235539149E-4	5	2.922655662594843E-4	3	2.5815328123020954E-4	2	8.095439089700956E-5	4	3.50050061535792E-5	
107	Seven_players_added_to_lineup_for_United_charity_match$AAA$.html.txt	3	0.7126554245275795	0	0.22014400894646668	1	0.065568037198662	6	9.195215559496493E-4	7	3.9732352063379263E-4	5	2.2601174495642866E-4	2	6.260280122179535E-5	4	2.7069704530149113E-5	
108	29.html.txt	6	0.8560861417366836	1	0.1129158270764694	7	0.030347574605937743	0	3.628301051615051E-4	5	1.2614954869004667E-4	3	1.1142578421685293E-4	2	3.49420563182885E-5	4	1.5109086522514773E-5	
109	Pilgrims_killed_in_Indian_temple_stampede$AAA$.html.txt	0	0.683769663076947	6	0.213378397527583	5	0.10042147323105176	1	0.001307400782677862	7	6.498715762634417E-4	3	3.26523372859303E-4	2	1.0239459532528585E-4	4	4.4275837292320206E-5	
110	21.html.txt	6	0.9605092363089444	7	0.0348600791821507	1	0.0018839735836961122	0	0.0015321382596340974	5	5.326971142528584E-4	3	4.7052244199080926E-4	2	1.4755132111131974E-4	4	6.380178821975774E-5	
111	103.html.txt	6	0.5732650118160597	1	0.3331286624328697	3	0.05765138674055773	5	0.0351647664179796	0	4.5174304617362157E-4	7	2.76113174565346E-4	2	4.350474433142103E-5	4	1.8811627462785814E-5	
112	112.html.txt	7	0.6140171303266285	4	0.10641062068154034	6	0.10026902081065635	1	0.09857744651838894	5	0.057394211454061324	2	0.021308140109035634	0	0.0019326146718319653	3	9.081542785697177E-5	
113	67.html.txt	6	0.8351229364902458	3	0.12298305117712943	7	0.03290006073309664	1	0.008024727042415308	0	6.524002898169743E-4	5	2.2682793118568008E-4	2	6.282887595202516E-5	4	2.716746015816602E-5	
114	130.html.txt	6	0.8218590616149363	1	0.14901730190451534	0	0.01211492059934142	7	0.007404849315612092	5	0.0042121415623502	3	0.0037205141174976135	2	0.0011667175128297319	4	5.044933729172439E-4	
115	Olympic_highlights__August_20__2008$AAA$.html.txt	3	0.5641101872315553	0	0.41607501571086136	1	0.012531887567072682	6	0.006694763585118901	7	3.277442563307851E-4	5	1.8643258560330933E-4	2	5.163980349799669E-5	4	2.2329259959681435E-5	
116	104.html.txt	3	0.32217617696456297	1	0.22006129004553387	7	0.17984686909205178	6	0.12611580268890374	5	0.12556656329060265	0	0.026162279927939295	2	4.9579579596396804E-5	4	2.1438410809262852E-5	
117	8.html.txt	3	0.7330041115471929	6	0.15748727594449768	1	0.0955990027190001	7	0.012804724426523872	0	7.437157112928546E-4	5	2.5857667265931307E-4	2	7.162293287990379E-5	4	3.0970045953258305E-5	
