#doc name topic proportion ...
10	47.html.txt	12	0.552639186618387	4	0.15298645826747836	0	0.10196515815123683	10	0.09578150104125803	1	0.06795913270296419	6	0.020176698752075506	3	0.00799943792544812	5	1.4140322741180116E-4	11	1.0507615686665688E-4	7	8.961092423293673E-5	9	8.301542406687227E-5	2	5.013930763521486E-5	8	2.3181500938538416E-5	
11	43.html.txt	8	0.7630991809494985	5	0.16591187461891446	6	0.06090315924854351	3	0.00272922293874357	4	0.00168498731812207	11	0.0010182705874780386	0	8.731666572648458E-4	7	8.684003220532485E-4	9	8.044847390220509E-4	10	7.819634779432831E-4	2	4.858893184135231E-4	12	4.2822835530223637E-4	1	4.111714687008114E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5038811471166089	5	0.48801864519128235	10	0.005400375339657619	4	5.781065854156771E-4	6	3.670618351105755E-4	11	3.493610462375587E-4	0	2.9957696969065944E-4	7	2.979416756178269E-4	9	2.760127156407281E-4	2	1.6670500230889148E-4	12	1.4692195579124975E-4	1	1.4106986517613341E-4	8	7.70747014617418E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.6198420516878248	11	0.3340447029767846	9	0.030656402218160208	5	0.006621731712675987	2	0.006263074227673114	4	6.833109783479326E-4	6	4.338601012186172E-4	0	3.540942750248115E-4	7	3.521613885623777E-4	10	3.1710875411293E-4	12	1.7365895474158027E-4	1	1.6674189504276948E-4	8	9.110082983024505E-5	
14	57.html.txt	6	0.472403508653057	10	0.31529313229237216	4	0.08657096903222794	7	0.08232345329652604	3	0.014196181710411251	5	0.007127724057476305	11	0.005296582439271245	0	0.004541817509312965	9	0.004184565275443354	2	0.002527376183684619	12	0.002227449967212914	1	0.0021387277678754056	8	0.0011685118151287686	
15	48.html.txt	8	0.832846427499903	10	0.13682152257590316	3	0.02009187315290749	4	0.0019140331444940518	5	0.0015565789700967203	6	0.0012152923633888077	11	0.0011566874323235704	0	9.918590512210115E-4	7	9.864448125055927E-4	9	9.138409756365302E-4	2	5.519378395296221E-4	12	4.864388334828263E-4	1	4.670633486077296E-4	
16	80.html.txt	11	0.8342185063876264	4	0.079279381580019	2	0.051111233580927666	6	0.028128122007491332	0	0.004903226706189372	3	8.452772341371995E-4	5	4.244030542788968E-4	7	2.689553176212665E-4	9	2.4915979763060245E-4	10	2.4218465866203347E-4	12	1.3262810985885756E-4	1	1.2734536152607325E-4	8	6.957620403127897E-5	
17	3.html.txt	9	0.9665179814706294	3	0.007649337661525934	4	0.004722603188158146	5	0.0038406361080763085	6	0.002998560190242342	11	0.002853960899949676	0	0.0024472704304909277	7	0.002433911570383181	10	0.0021916504499713075	2	0.0013618277238959342	12	0.0012002182890396985	1	0.0011524120496825274	8	6.296299679545016E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	11	0.5552920810863914	3	0.3877360644666876	4	0.05153376425089243	5	0.00398611948430537	6	2.611731006285868E-4	0	2.1315603684991078E-4	7	2.119924867812621E-4	9	1.963895176819174E-4	10	1.9089166373104647E-4	2	1.1861451717036467E-4	12	1.0453841580358653E-4	1	1.0037451614169725E-4	8	5.484045693478804E-5	
19	15.html.txt	11	0.37444630785241717	1	0.36021761728268903	3	0.06396528588182017	4	0.03949134897735315	5	0.03211616449575519	6	0.025074557862364562	0	0.020464563030578746	7	0.020352853580210883	9	0.018854852635379348	10	0.01832701781365325	2	0.011387874811557834	12	0.010036464511843552	8	0.005265091264377103	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5180351782842577	3	0.4445275356938342	6	0.03561665465332565	4	3.623760262539928E-4	5	2.9470069698468335E-4	11	2.1899087617636198E-4	0	1.8778459642637742E-4	7	1.8675954086946198E-4	9	1.7301375492469523E-4	10	1.6817029704926847E-4	12	9.209546449088782E-5	1	8.842718359618166E-5	8	4.831293181055225E-5	
21	41.html.txt	1	0.8709317116265333	11	0.0895979296695239	5	0.028053074082102135	3	0.008107203294109005	4	7.723249940899845E-4	6	4.903784817268514E-4	0	4.002216670468665E-4	7	3.980369860261034E-4	9	3.6874085913190006E-4	10	3.584180913327075E-4	2	2.2271055748380688E-4	12	1.9628127667249508E-4	8	1.0296841422092684E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	5	0.5745281930478041	10	0.19496165844942195	0	0.11723958113197272	3	0.10872331807339022	4	0.0010952146105956816	6	6.953933668064101E-4	11	6.618594768942961E-4	7	5.644462188704801E-4	9	5.229021196196168E-4	2	3.1582022899255774E-4	12	2.7834153192385683E-4	1	2.67254830429881E-4	8	1.460169132782047E-4	
23	73.html.txt	7	0.7595986490622764	4	0.22497614955129822	1	0.01166212087702469	3	0.001049482882679093	5	5.26932138752164E-4	6	4.1140001024801584E-4	11	3.915611056624618E-4	0	3.3576350525158687E-4	9	3.0935287513334474E-4	10	3.0069265259784363E-4	2	1.8684165200016873E-4	12	1.6466896946660316E-4	8	8.638471760942215E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.5946327519853608	3	0.27543926300109933	6	0.11327769779370371	9	0.0067733512889636156	4	0.004685891481554167	0	0.0045655146898511256	11	1.5098919295395574E-4	7	1.287664255456098E-4	10	1.1594956773380346E-4	2	7.204768256530608E-5	12	6.34977132426296E-5	1	6.0968517590779505E-5	8	3.331065983516156E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	7	0.7959033576468956	3	0.1863903586639186	4	0.014944477233823599	2	0.001901958718421301	5	1.6875382703156726E-4	6	1.3175382760783168E-4	11	1.2540027498366543E-4	0	1.0753069004847508E-4	9	9.907249481042607E-5	10	9.629899593204734E-5	12	5.273642798983564E-5	1	5.06358681813849E-5	8	2.766533035573234E-5	
26	72.html.txt	7	0.9052357227865657	4	0.09252072608825235	3	6.004728668960545E-4	5	3.0148986442586097E-4	6	2.3538692023643949E-4	11	2.2403587858614178E-4	0	1.921106841521859E-4	9	1.7699955938267273E-4	10	1.7204452034423205E-4	2	1.0690345148434624E-4	12	9.421711379609513E-5	1	9.046432487860433E-5	8	4.9425940999170093E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	12	0.4255624999676728	3	0.24260029401778496	6	0.2178921831448464	4	0.0633913114860427	0	0.04379148088534186	5	0.005277233314454482	11	3.290937813567158E-4	7	2.806573706736442E-4	9	2.600005617998343E-4	10	2.5272193953530445E-4	2	1.5703404879205773E-4	1	1.3288606691064115E-4	8	7.260341478865685E-5	
28	58.html.txt	5	0.6718331025724783	11	0.1392834945677159	0	0.10194379433520127	6	0.0850307549052301	3	6.188015481134418E-4	4	3.8204015736635275E-4	7	1.9689394224282206E-4	9	1.8240224896015966E-4	10	1.7729596356911567E-4	2	1.1016654527478422E-4	12	9.70929730383577E-5	1	9.322563494548054E-5	8	5.0934605863789196E-5	
29	65.html.txt	2	0.9292407721459158	3	0.02967085731015373	10	0.02640432989578923	4	0.0028265659396207003	5	0.0022986922205928033	6	0.0017946941049152884	11	0.0017081487373393225	0	0.0014647369190813545	7	0.001456741392574407	9	0.0013495230129083032	12	7.183529932000375E-4	1	6.897400688266401E-4	8	3.7684525908236667E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.6064189065072899	5	0.3901148865408262	4	6.751203746355668E-4	6	4.2865957573565155E-4	11	4.0798836472236827E-4	0	3.498498739022688E-4	7	3.4794015625686924E-4	9	3.2233123214391827E-4	10	3.1330768516926884E-4	2	1.9468026563211992E-4	12	1.715773671124295E-4	1	1.6474321972827918E-4	8	9.000883684513122E-5	
31	87.html.txt	6	0.7651698293409473	5	0.09100722438737235	7	0.06991926486395017	3	0.049929335215328115	0	0.02126049417876773	4	7.830627356683148E-4	11	4.7322003157258726E-4	9	3.7386751447133414E-4	10	3.6340122779880587E-4	2	2.258069332729198E-4	12	1.9901020250255626E-4	1	1.9108336997364318E-4	8	1.0439999837409482E-4	
32	1.html.txt	9	0.9245934941015174	4	0.0466470905572702	3	0.007649337661525934	5	0.0038406361080763085	6	0.002998560190242342	11	0.002853960899949676	0	0.0024472704304909277	7	0.002433911570383181	10	0.0021916504499713075	2	0.0013618277238959342	12	0.0012002182890396985	1	0.0011524120496825274	8	6.296299679545016E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	11	0.3199804988986249	3	0.29139195890202124	6	0.2826275365027415	10	0.08325545201952404	5	0.012836111709921398	2	0.008438706856394706	4	4.676949723793285E-4	0	2.4236126364866068E-4	7	2.4103829166473913E-4	9	2.2329750719776722E-4	12	1.1886157637574296E-4	1	1.1412716679168646E-4	8	6.235433271422614E-5	
34	54.html.txt	10	0.9974424605245173	3	5.83198728501165E-4	4	3.6005943212604266E-4	5	2.928167370792921E-4	6	2.2861541321143528E-4	11	2.175909133171489E-4	0	1.865841287853533E-4	7	1.8556562619417489E-4	9	1.719077141833791E-4	2	1.0382810017767076E-4	12	9.150671745247062E-5	1	8.786188711013183E-5	8	4.8004077344396326E-5	
35	64.html.txt	4	0.39007226704850645	10	0.3689079358848066	3	0.06396528588182017	5	0.03211616449575519	6	0.025074557862364562	11	0.023865389781263856	0	0.020464563030578746	7	0.020352853580210883	9	0.018854852635379348	2	0.011387874811557834	12	0.010036464511843552	1	0.009636699211535687	8	0.005265091264377103	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.7065839871308761	2	0.19112319927709082	11	0.054257600832157776	7	0.04591216139683876	4	4.676949723793285E-4	5	3.8035086305575284E-4	6	2.969573071202914E-4	0	2.4236126364866068E-4	9	2.2329750719776722E-4	10	2.1704637375308283E-4	12	1.1886157637574296E-4	1	1.1412716679168646E-4	8	6.235433271422614E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.49650824850534175	3	0.42498071462665016	4	0.0644886537438856	1	0.00811474187883822	5	0.004369013002072323	6	2.862605290510212E-4	11	2.7245621407536103E-4	0	2.336311041689094E-4	7	2.3235578731036968E-4	10	2.0922808864910276E-4	2	1.3000823728247113E-4	12	1.1458003194841588E-4	8	6.010825072631489E-5	
38	50.html.txt	8	0.7240144349875062	5	0.15472649794803736	3	0.07071455378491585	6	0.039056055564862496	7	0.008148132676931897	4	8.674884188246139E-4	11	5.242401128878648E-4	0	4.495357055418383E-4	9	4.141759327901438E-4	10	4.025812264365491E-4	2	2.5015224270298066E-4	12	2.2046643012780805E-4	1	2.1168496843441568E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.5681917330630778	3	0.41847699180450254	6	0.007592100410016754	4	0.004077828986598656	5	3.357434957119764E-4	11	2.494896111504673E-4	0	2.1393725053976196E-4	7	2.1276943607749868E-4	9	1.97109282329561E-4	10	1.915912788261149E-4	12	1.0492154753538271E-4	1	1.0074238724345401E-4	8	5.504144638996972E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	11	0.7766862761819441	3	0.21169347303215075	1	0.007453535371499805	4	8.171453930859422E-4	5	6.645398686265791E-4	6	5.188366559128711E-4	0	4.2344776349736914E-4	7	4.211362987058117E-4	9	3.901400273044613E-4	10	3.792181974846908E-4	2	2.3563513732185545E-4	12	2.0767208391454607E-4	8	1.0894398855126539E-4	
41	9.html.txt	5	0.9126551521346316	3	0.08083579551705689	4	0.0012677817340151238	6	8.04962789816093E-4	11	7.661451437677726E-4	0	6.569691812666922E-4	7	6.533829983592797E-4	9	6.052930170197234E-4	10	5.883480565944609E-4	2	3.655823376310399E-4	12	3.221983222073029E-4	1	3.093647483044711E-4	8	1.6902401932959406E-4	
42	78.html.txt	12	0.3606173825829969	1	0.36021761728268903	3	0.06396528588182017	4	0.03949134897735315	5	0.03211616449575519	6	0.025074557862364562	11	0.023865389781263856	0	0.020464563030578746	7	0.020352853580210883	9	0.018854852635379348	10	0.01832701781365325	2	0.011387874811557834	8	0.005265091264377103	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	7	0.5402293170393778	3	0.44939993144781876	5	0.008304897434524823	4	4.472677518247652E-4	6	2.839872886978666E-4	11	2.7029259598118275E-4	0	2.3177580244250836E-4	9	2.1354468174914672E-4	10	2.0756657514702374E-4	2	1.2897582120955755E-4	12	1.1367013370588011E-4	1	1.0914250596571891E-4	8	5.96309215550122E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	9	0.5044609201996372	7	0.21668502881025076	5	0.19759115394788193	4	0.04416209153070404	3	0.03339009101256954	0	0.00290082583902125	6	1.9603237083822017E-4	11	1.865791199780784E-4	10	1.4328024334966065E-4	2	8.903016796436604E-5	12	7.846487040329478E-5	1	7.533951361621349E-5	8	4.116237378544607E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	3	0.875560731137679	9	0.10972705927970869	7	0.009631601776283034	4	0.0010254254964834745	5	8.33922739435678E-4	6	6.510816067555387E-4	11	6.196845587436891E-4	0	5.313792830420311E-4	10	4.758761558488154E-4	2	2.956955759913372E-4	12	2.606050912795567E-4	1	2.5022485504654936E-4	8	1.3671244370256383E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	3	0.3651988420885866	7	0.33621791028601006	9	0.17468636448002042	5	0.11226087804645427	6	0.0053966650635344365	11	0.0027825117612373506	1	0.002676778314206328	4	2.934603458286027E-4	0	1.520722360643804E-4	10	1.3618813043550062E-4	2	8.462333566698488E-5	12	7.458100122715817E-5	8	3.9124910727899304E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.6620016405972569	3	0.10607052375423681	9	0.08753653381235342	1	0.08730759704242602	11	0.05283366643455985	4	9.807844867894895E-4	5	7.976186361899065E-4	6	6.227373336528874E-4	0	5.08246146790972E-4	7	5.054717949699843E-4	10	4.551593001052878E-4	12	2.4925987463923684E-4	8	1.307607860291944E-4	
48	2.html.txt	9	0.9665179814706294	3	0.007649337661525934	4	0.004722603188158146	5	0.0038406361080763085	6	0.002998560190242342	11	0.002853960899949676	0	0.0024472704304909277	7	0.002433911570383181	10	0.0021916504499713075	2	0.0013618277238959342	12	0.0012002182890396985	1	0.0011524120496825274	8	6.296299679545016E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6110165922675175	3	0.29859756708571833	4	0.0878236280985442	5	4.7014261791706544E-4	6	3.670618351105755E-4	11	3.493610462375587E-4	0	2.9957696969065944E-4	9	2.760127156407281E-4	10	2.6828583888535175E-4	2	1.6670500230889148E-4	12	1.4692195579124975E-4	1	1.4106986517613341E-4	8	7.70747014617418E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	3	0.7631870208480904	6	0.15593024278194675	4	0.0783637890551005	5	4.750182906816294E-4	11	3.529841386210714E-4	0	3.02683770087702E-4	7	3.010315169933532E-4	9	2.7887513999673544E-4	10	2.710681307004755E-4	2	1.6843383736552832E-4	12	1.4844562829203594E-4	1	1.4253284783996272E-4	8	7.78740142839208E-5	
51	45.html.txt	5	0.7742692267323088	11	0.1600717734367	3	0.05638513553428058	10	0.006461532570505232	4	6.9170276063141E-4	6	4.391883626197683E-4	0	3.584429276266155E-4	7	3.5648630327194026E-4	9	3.3024836975483905E-4	2	1.9946202519940853E-4	12	1.7579167057074925E-4	1	1.6878966205525974E-4	8	9.221964447541275E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	3	0.526040070078345	5	0.2977007252975501	0	0.06964679488689217	6	0.06475782468021091	4	0.040190976762513084	11	3.372456231840875E-4	7	2.876094148112929E-4	9	2.6644092492697177E-4	10	2.589820070118313E-4	2	1.6092387230068572E-4	12	1.418268781647533E-4	1	1.3617773104981521E-4	8	7.440184303924317E-5	
53	13.html.txt	11	0.7250272259235705	3	0.06396528588182017	4	0.03949134897735315	5	0.03211616449575519	6	0.025074557862364562	0	0.020464563030578746	7	0.020352853580210883	9	0.018854852635379348	10	0.01832701781365325	2	0.011387874811557834	12	0.010036464511843552	1	0.009636699211535687	8	0.005265091264377103	
54	36.html.txt	4	0.9745338663243358	10	0.013975093513753688	1	0.006996737835684738	3	0.0012424387770809614	5	6.23812863345271E-4	6	4.870392209912147E-4	11	4.6355277375257156E-4	0	3.9749633437400033E-4	7	3.9532653006545934E-4	9	3.6622989684785356E-4	2	2.211939970152509E-4	12	1.9494468792572743E-4	8	1.022672448274251E-4	
55	84.html.txt	1	0.8495261981766185	4	0.09818115200697385	9	0.034433482101371794	10	0.01489987920489974	3	8.90666251734705E-4	5	4.471923084089486E-4	6	3.491434792684104E-4	11	3.3230676560936463E-4	0	2.8495293027392825E-4	7	2.8339746411645166E-4	2	1.58567192091875E-4	12	1.3974986751325865E-4	8	7.331225111926996E-5	
56	14.html.txt	6	0.6746099686049576	11	0.11994743019853744	4	0.11079723223855369	0	0.07230267980510023	1	0.02001603993828646	3	0.00181677921349016	5	1.4075145186840928E-4	7	8.919787702103909E-5	9	8.263277775729745E-5	10	8.031950284819458E-5	2	4.9908198522096356E-5	12	4.398554353694556E-5	8	2.3074649520452647E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	7	0.6161486817682899	3	0.3139938355880352	4	0.06729527009545515	5	4.7014261791706544E-4	6	3.670618351105755E-4	11	3.493610462375587E-4	0	2.9957696969065944E-4	9	2.760127156407281E-4	10	2.6828583888535175E-4	2	1.6670500230889148E-4	12	1.4692195579124975E-4	1	1.4106986517613341E-4	8	7.70747014617418E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	3	0.5500699526235594	11	0.29287846259025674	10	0.15423097086205334	4	5.781065854156771E-4	5	4.7014261791706544E-4	6	3.670618351105755E-4	0	2.9957696969065944E-4	7	2.979416756178269E-4	9	2.760127156407281E-4	2	1.6670500230889148E-4	12	1.4692195579124975E-4	1	1.4106986517613341E-4	8	7.70747014617418E-5	
59	29.html.txt	0	0.8874104208681718	10	0.04034731422470113	4	0.02793157769662708	9	0.020243139339663825	3	0.01805306433473433	5	0.005257247101249811	6	1.797724008116033E-4	11	1.7110325297986823E-4	7	1.4592007450601202E-4	2	8.164553114966393E-5	12	7.195657569949373E-5	1	6.90904526678536E-5	8	3.774814703751725E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.5589661238490966	9	0.361091710576883	11	0.07730520880272469	4	5.419492675203742E-4	5	4.4073783941945606E-4	6	3.4410418025220126E-4	0	2.80840113891952E-4	7	2.79307098272843E-4	10	2.5150606745892747E-4	2	1.5627854131487642E-4	12	1.3773281317402088E-4	1	1.3224673793748866E-4	8	7.225411205358974E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	3	0.46277132076524763	7	0.40509108257303134	11	0.09277849046385876	9	0.03587998100486191	4	7.99741102986115E-4	5	6.503859068538771E-4	6	5.077860108864944E-4	0	4.1442879602794587E-4	10	3.7114127069051017E-4	2	2.3061637037736525E-4	12	2.0324889897748767E-4	1	1.9515323371198539E-4	8	1.066236024884891E-4	
62	21.html.txt	4	0.93990823045213	10	0.038647372322118914	3	0.010205004161732962	2	0.009724096361929571	5	2.9375569643658124E-4	6	2.2934850170766176E-4	11	2.1828865015472898E-4	0	1.8718243786902157E-4	7	1.861606693014924E-4	9	1.7245896121397138E-4	12	9.180014702027412E-5	1	8.814362900055116E-5	8	4.8158009384142906E-5	
63	67.html.txt	3	0.5665170533557156	5	0.2833573889918876	4	0.02924026872358981	6	0.01856575753948535	11	0.017670462733434342	0	0.015152415347171818	7	0.015069703197997223	9	0.013960550147789078	10	0.013569729564835832	2	0.008431834523340927	12	0.007431220430818197	1	0.007135225355692455	8	0.003898390088241806	
64	8.html.txt	8	0.8569152628951975	3	0.031176074949191862	4	0.019247709731765202	5	0.015653114616733223	6	0.012221102187821273	11	0.011631765109078067	0	0.009974234337395714	7	0.009919788208543324	9	0.009189676725631911	10	0.008932415029134074	2	0.005550342404364138	12	0.004891677814498266	1	0.004696835990645395	
65	44.html.txt	0	0.7396043437408653	11	0.11188936267633189	10	0.07833116788520465	5	0.046738373569585774	9	0.013139145192222678	3	0.007790698263493735	12	0.001916035172076988	4	2.0982575241214376E-4	6	1.3322634212595868E-4	7	1.0813894502947846E-4	2	6.050614786749108E-5	1	5.120178761149808E-5	8	2.7974525172590728E-5	
66	31.html.txt	8	0.7546933520622771	5	0.15881269925715133	7	0.03776511859411561	9	0.02107038146279143	4	0.017146567282003294	6	0.0044674259859696095	0	0.004412602319003152	3	7.606974971901946E-4	11	2.838155419115477E-4	10	2.179512901351459E-4	2	1.3542858048773876E-4	12	1.193571376965813E-4	1	1.1460298926723598E-4	
67	27.html.txt	4	0.9514589780699313	3	0.04210193807409491	12	0.0042531232300623235	5	3.7877820613919466E-4	6	2.957294619690718E-4	11	2.814685275184268E-4	0	2.41359159658359E-4	7	2.4004165783697164E-4	9	2.2237422713387186E-4	10	2.161489405826824E-4	2	1.3430865299714448E-4	1	1.1365527913306472E-4	8	6.209651294268003E-5	
68	30.html.txt	12	0.7914955329740604	5	0.10570330102729696	6	0.05709636951570285	3	0.017621418532131526	9	0.016582493363332913	0	0.0085454397429445	4	9.09513685631001E-4	11	5.496367984650324E-4	7	4.687406065429979E-4	10	4.220841766605555E-4	2	2.6227080764711314E-4	1	2.2193999557288928E-4	8	1.2125877401132421E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.7747211526912252	3	0.14871480071044157	4	0.05704810989192192	7	0.017655045161832385	5	3.9855323700706827E-4	11	2.961632716451952E-4	0	2.5395989738595184E-4	9	2.339838106170775E-4	10	2.274335179496019E-4	2	1.4132056053510098E-4	12	1.245499106791069E-4	1	1.1958892741780055E-4	8	6.533841134212901E-5	
70	55.html.txt	2	0.7127919297468656	10	0.07788541804528315	4	0.07285854601218328	6	0.06756864103090418	7	0.044208755151297185	5	0.020970734515688608	9	0.002731048761494781	3	4.7286248013318196E-4	11	1.7642455975516703E-4	0	1.51283995624752E-4	12	7.419442335655767E-5	1	7.12391639722095E-5	8	3.8922113441354994E-5	
71	56.html.txt	0	0.6461495784941488	5	0.16463629338212807	10	0.08257856133648452	3	0.047579095828540564	4	0.04477012597626473	6	0.002877905478365125	11	0.0027391245090668767	7	0.0023359769348821765	9	0.0021640454835125983	2	0.001307031114447254	12	0.0011519244471067981	1	0.0011060418136369934	8	6.042952014155408E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.4917134776650895	3	0.22421803515753225	5	0.15847219969337076	7	0.093257580340506	9	0.028314451055313734	4	0.0010444408436693418	6	6.631551731348084E-4	11	6.31175902649845E-4	0	5.412331062491512E-4	10	4.847007368173723E-4	12	2.6543771569359693E-4	1	2.5486498980968977E-4	8	1.392476201639914E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	6	0.486143832590623	3	0.382379784497166	0	0.07514525442459954	5	0.05298080549696101	4	8.415646889979174E-4	11	5.085738990734651E-4	7	4.337213930897307E-4	9	4.0179883962166145E-4	10	3.905506255420935E-4	2	2.426767778844868E-4	12	2.1387808606872146E-4	1	2.053590465996297E-4	8	1.1219963377275707E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	3	0.5523672439908756	4	0.4447872054056626	5	4.6774212347610477E-4	6	3.651876593581718E-4	11	3.475772486888553E-4	0	2.980473639434325E-4	7	2.9642041949512146E-4	9	2.746034262798413E-4	10	2.6691600207352214E-4	2	1.658538256317041E-4	12	1.461717890871664E-4	1	1.4034957857747814E-4	8	7.668116685044169E-5	
