#doc name topic proportion ...
10	47.html.txt	9	0.7443843672614815	0	0.17313109155597578	3	0.08192891123018799	2	1.8099324480113998E-4	6	9.488503014939036E-5	4	7.774551341242955E-5	7	7.628917103574968E-5	5	5.162935869893472E-5	1	3.40283606725447E-5	8	2.0851652071505316E-5	10	1.9207621513152525E-5	
11	43.html.txt	1	0.7367030969092563	7	0.16605038086373325	0	0.09181705572048292	2	0.001761293680847815	6	9.233516101266285E-4	3	7.88196775988836E-4	4	7.565623879390151E-4	5	5.024191003513415E-4	9	3.0781544416707825E-4	8	2.029130041241641E-4	10	1.8691450298270474E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5300498509454392	4	0.46802299356824284	0	5.64054580412198E-4	6	3.158286695092913E-4	3	2.695995072103985E-4	7	2.539315985698972E-4	5	1.7185041349335837E-4	1	1.1326477801473447E-4	9	1.0528702297098667E-4	8	6.940556924991918E-5	10	6.393334688713254E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6570778277701813	7	0.3406379191963823	0	6.668951337179567E-4	6	3.7341174081140086E-4	3	3.187539037090776E-4	4	3.0596067111855117E-4	5	2.0318282745330747E-4	1	1.339156384909972E-4	9	1.2448334913208213E-4	8	8.205985376782305E-5	10	7.5589915235105E-5	
14	57.html.txt	6	0.5630030528233971	0	0.2479364563247228	2	0.16880270422844112	3	0.004181680434025408	4	0.004013848103850821	7	0.003938660008350257	5	0.0026655223487613085	1	0.0017568174029295041	9	0.0016330767384191167	8	0.0010765298273274747	10	9.916517597750628E-4	
15	48.html.txt	9	0.9740022001986829	4	0.017941568539920138	2	0.0020019796710345032	0	0.0018744099309114175	6	0.0010495303382912719	3	8.959061963732383E-4	7	8.438401648716292E-4	5	5.710761562254985E-4	1	3.763902148940058E-4	8	2.306416662152421E-4	10	2.1245692258020752E-4	
16	80.html.txt	6	0.8957002901875702	3	0.08375356172030189	4	0.018791395256290293	2	5.437481401342731E-4	0	5.090995320924661E-4	7	2.2919139832346425E-4	5	1.5510726822824601E-4	1	1.0222954921794898E-4	9	9.502905568246118E-5	8	6.264348177781587E-5	10	5.770441038092245E-5	
17	3.html.txt	10	0.9774866265710743	2	0.00497827419364735	0	0.004661049621223552	6	0.00260984158538709	3	0.002227828165222553	4	0.0021384139696385192	7	0.002098356830053524	5	0.0014200811987644425	1	9.359603999275156E-4	9	8.70036438991499E-4	8	5.735310260697332E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	6	0.563208517136051	2	0.4354614699545832	0	4.0115368306988024E-4	3	1.9173824489155278E-4	4	1.84042803565646E-4	7	1.8059528200213456E-4	5	1.2221942468681655E-4	1	8.055352166362895E-5	9	7.487976963755723E-5	8	4.9361002812565045E-5	10	4.5469177036050615E-5	
19	15.html.txt	7	0.41275038566674616	1	0.4019869157768732	2	0.046097444037269286	0	0.04316003211383344	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	5	0.013149559675109241	9	0.008056297121595774	8	0.0053107388925311555	10	0.004892018256064889	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.43805099348820176	2	0.40611902689529494	0	0.11627953487923919	6	0.03883991312279851	3	1.6889333309095186E-4	4	1.6211477550128912E-4	7	1.5907801354441553E-4	1	7.095586367591639E-5	9	6.595811848764273E-5	8	4.3479819555254744E-5	10	4.0051690610105723E-5	
21	41.html.txt	8	0.9826239325416058	2	0.007676116143343155	3	0.007231213255507893	0	7.539556913296168E-4	6	4.2215918659427884E-4	4	3.4590264293399433E-4	7	3.3942313492125537E-4	5	2.29707552797427E-4	1	1.513978025831983E-4	9	1.4073416465143701E-4	10	8.545788373188752E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.4588284837565569	6	0.35167327588380415	2	0.13767176153364402	0	0.049830408489120015	3	5.114813108276916E-4	4	4.909529367466696E-4	5	3.260327723494945E-4	1	2.1488472931210692E-4	9	1.9974941749547993E-4	8	1.3167550603490703E-4	10	1.2129366410863675E-4	
23	73.html.txt	5	0.7377643128587437	3	0.2538424837629772	1	0.005889249355437871	2	6.753437286862062E-4	0	6.323096134008417E-4	6	3.5404641829587646E-4	4	2.900933953323043E-4	7	2.846593157787202E-4	9	1.1802757942725929E-4	8	7.780418807735061E-5	10	7.166978384269574E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.5350471145629874	2	0.31543575598650375	0	0.08458632898304012	7	0.05781785938431425	4	0.00677037972200662	3	1.1641200482029889E-4	5	7.420433134674356E-5	1	4.890728481165707E-5	9	4.546252162118447E-5	8	2.9969051300126213E-5	10	2.7606167247903826E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.7926263206553789	2	0.2066514780157332	0	2.022561789663711E-4	6	1.1324843751167006E-4	3	9.667179041387074E-5	4	9.279185455954461E-5	7	9.105366152338961E-5	1	4.061397958331165E-5	9	3.775335171517346E-5	8	2.488713986723782E-5	10	2.2924934747402192E-5	
26	72.html.txt	5	0.8500736074615663	3	0.14183336607710947	7	0.006751610603423864	2	3.8611010602396435E-4	0	3.6150647662800664E-4	6	2.0241677578254792E-4	4	1.6585330827977753E-4	1	7.25921785729275E-5	9	6.747918026138287E-5	8	4.448250873091714E-5	10	4.097532362083377E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.6926490734284141	2	0.3055894727573571	0	5.312833282741118E-4	3	2.53935928305252E-4	4	2.4374417424013052E-4	7	2.3917831629625602E-4	5	1.618660016541536E-4	1	1.0668415846551867E-4	9	9.91699064782366E-5	8	6.537314492670147E-5	10	6.02188555885443E-5	
28	58.html.txt	6	0.6860180482252947	7	0.2717754209325269	0	0.04111370785367822	2	3.979080348490056E-4	3	1.7806787909275363E-4	4	1.7092109981373186E-4	5	1.1350554371782905E-4	1	7.481029548490733E-5	9	6.954106507992351E-5	8	4.584171032595145E-5	10	4.222736013611635E-5	
29	65.html.txt	5	0.6836558383039153	3	0.20364056710527298	2	0.053542468607860445	1	0.025846516951048077	9	0.025807267694495307	0	0.002775056744028865	6	0.0015538256575080706	4	0.0012731510261015293	7	0.0012493021413255148	8	3.4146410597251037E-4	10	3.145416624714235E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.5411064658755288	7	0.4566367125708183	0	6.58886423601136E-4	6	3.689274579981443E-4	3	3.1492600411236137E-4	4	3.0228640480853085E-4	5	2.0074281509826496E-4	1	1.3230745232414937E-4	9	1.2298843485371305E-4	8	8.107440111143414E-5	10	7.468215974512563E-5	
31	87.html.txt	6	0.8433842074303036	4	0.12574916011163803	2	0.028682808354652513	0	7.64460676438249E-4	3	3.653870189279697E-4	7	3.4415237169057396E-4	5	2.3290810483148858E-4	1	1.5350725235578557E-4	9	1.4269503625296566E-4	8	9.406506082904516E-5	10	8.664858207973808E-5	
32	1.html.txt	10	0.9774866265710743	2	0.00497827419364735	0	0.004661049621223552	6	0.00260984158538709	3	0.002227828165222553	4	0.0021384139696385192	7	0.002098356830053524	5	0.0014200811987644425	1	9.359603999275156E-4	9	8.70036438991499E-4	8	5.735310260697332E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	6	0.5989023449141968	2	0.30396796245451496	0	0.08775886281807216	7	0.008519911599993525	3	2.18042798926432E-4	4	2.0929162063842855E-4	5	1.3898669749983611E-4	1	9.160465267037831E-5	9	8.515251907085095E-5	8	5.613283472556356E-5	10	5.17070896911016E-5	
34	54.html.txt	1	0.9983348723507897	2	3.749916455830907E-4	0	3.510965044547877E-4	6	1.9658796457301239E-4	3	1.6781256259834328E-4	4	1.6107738188384356E-4	7	1.5806005256327363E-4	5	1.0696851255517824E-4	9	6.553604387460258E-5	8	4.3201586512308286E-5	10	3.979539461192573E-5	
35	64.html.txt	0	0.43648021309899593	8	0.3986309198776936	2	0.046097444037269286	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	7	0.019430204681583706	5	0.013149559675109241	1	0.008666734791710661	9	0.008056297121595774	10	0.004892018256064889	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.6739650131967724	5	0.31609152440998933	7	0.008519911599993525	0	4.561879238316583E-4	6	2.554313536904004E-4	3	2.18042798926432E-4	4	2.0929162063842855E-4	1	9.160465267037831E-5	9	8.515251907085095E-5	8	5.613283472556356E-5	10	5.17070896911016E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.601539849490135	2	0.39719573833687843	6	2.462189647342611E-4	3	2.1017886584314172E-4	4	2.017433076113641E-4	7	1.979642171508332E-4	5	1.3397400231344292E-4	1	8.830083863815724E-5	9	8.208140773333457E-5	8	5.4108347522910464E-5	10	4.984222143925117E-5	
38	50.html.txt	9	0.7489473673083048	6	0.24749755876374988	2	9.047289398725927E-4	0	8.470779869626955E-4	3	4.048753716121412E-4	4	3.8862564183961626E-4	7	3.8134583923707843E-4	5	2.5807910683799633E-4	1	1.7009719180789936E-4	8	1.0423092361249459E-4	10	9.601292616286106E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.568903446154892	2	0.34899957072641263	0	0.07745484034813195	3	0.0038615948461874438	6	2.2544041803516842E-4	7	1.8125791373810692E-4	5	1.226678664658704E-4	1	8.084908486609416E-5	9	7.515451497527628E-5	8	4.954211588828005E-5	10	4.563601040721408E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	6	0.7493063862737639	2	0.16807319837192486	7	0.08033447014330436	0	7.978086631528741E-4	3	3.813262579607451E-4	4	3.6602167516442167E-4	5	2.430682302964593E-4	1	1.6020368288509725E-4	9	1.489198066301392E-4	8	9.816845096475841E-5	10	9.042844395242346E-5	
41	9.html.txt	7	0.9266673009374778	2	0.057793751519554966	5	0.011671600567487022	0	0.0012393214178607428	6	6.939279425960713E-4	3	5.923548095051034E-4	4	5.685805662223225E-4	1	2.488614934751931E-4	9	2.313330431522864E-4	8	1.52495541171536E-4	10	1.404721614969272E-4	
42	78.html.txt	0	0.43648021309899593	1	0.4019869157768732	2	0.046097444037269286	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	7	0.019430204681583706	5	0.013149559675109241	9	0.008056297121595774	8	0.0053107388925311555	10	0.004892018256064889	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	5	0.4732140776441305	2	0.4576452093744181	3	0.06779153186853477	0	4.362387382980856E-4	6	2.442612915303556E-4	4	2.0013925786724996E-4	7	1.9639021474339639E-4	1	8.759876361371355E-5	9	8.142878305581704E-5	8	5.367813508103973E-5	10	4.9445928727030324E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.4858411653512907	7	0.26896565366649366	4	0.12906684119138584	5	0.060441333305781844	3	0.04129134542416976	1	0.013776268578662739	2	3.2150112576041263E-4	6	1.6854576006058517E-4	9	5.618768346373692E-5	8	3.7039115036138495E-5	10	3.4118797894602766E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.9961178789113504	0	0.001001735460097545	6	5.608974531005219E-4	3	4.7879654873136734E-4	4	4.5957998215701023E-4	7	4.5097105060441437E-4	5	3.051985729872461E-4	1	2.0115313031324276E-4	9	1.8698499765938835E-4	8	1.2326115638506437E-4	10	1.1354273661381417E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	5	0.4146436174863999	2	0.38618201912490635	4	0.10702946355921476	1	0.057417462799517704	8	0.033929756829021496	0	2.861027826306017E-4	6	1.6019630780251143E-4	3	1.367477047209985E-4	7	1.2880054425866585E-4	9	5.340424720047171E-5	10	3.2428614326523376E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.839075172031862	2	0.11451824110892928	6	0.035457961704561	1	0.00892275953456107	3	4.578961526021001E-4	4	4.395184263550443E-4	7	4.312852913285005E-4	5	2.918760645221749E-4	9	1.7882274057615284E-4	8	1.1788056831978825E-4	10	1.085863763829028E-4	
48	2.html.txt	10	0.9774866265710743	2	0.00497827419364735	0	0.004661049621223552	6	0.00260984158538709	3	0.002227828165222553	4	0.0021384139696385192	7	0.002098356830053524	5	0.0014200811987644425	1	9.359603999275156E-4	9	8.70036438991499E-4	8	5.735310260697332E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.6739389127807327	2	0.3244392072201506	6	3.158286695092913E-4	3	2.695995072103985E-4	4	2.587790932110712E-4	7	2.539315985698972E-4	5	1.7185041349335837E-4	1	1.1326477801473447E-4	9	1.0528702297098667E-4	8	6.940556924991918E-5	10	6.393334688713254E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.6550098206307944	0	0.29660851527697357	3	0.04701533703099557	6	3.1910928276165826E-4	4	2.61467114295233E-4	7	2.565692671791386E-4	5	1.7363547861998859E-4	1	1.1444129543590106E-4	9	1.0638067290275997E-4	8	7.012650706288952E-5	10	6.459744297882675E-5	
51	45.html.txt	7	0.609375554911268	4	0.2525515120915893	2	0.12376582137948533	5	0.012510160287635637	0	6.751009298200753E-4	6	3.7800637713773436E-4	3	3.2267600391396115E-4	1	1.3556340043854038E-4	9	1.2601505168836246E-4	8	8.306955738409385E-5	10	7.652000963890977E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.8788083794311697	9	0.059642434262690947	6	0.054883929674613786	3	0.005221969414111499	0	5.444637601746431E-4	4	2.4979114262545455E-4	7	2.451120118260356E-4	5	1.658816816092248E-4	1	1.0933085037299515E-4	8	6.69949655993528E-5	10	6.171280520633322E-5	
53	13.html.txt	0	0.43648021309899593	10	0.3982121992412274	2	0.046097444037269286	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	7	0.019430204681583706	5	0.013149559675109241	1	0.008666734791710661	9	0.008056297121595774	8	0.0053107388925311555	
54	36.html.txt	3	0.9420645083507508	0	0.03486861512907025	2	0.021271656387821275	6	4.1927838881966785E-4	4	3.435422168301938E-4	7	3.3710692472665787E-4	5	2.2814003744321028E-4	1	1.5036466990099557E-4	9	1.3977380021732311E-4	8	9.213937194312216E-5	10	8.487472247638133E-5	
55	84.html.txt	0	0.5138773320972096	1	0.48411481814896434	2	5.729901351850192E-4	6	3.0038793056651897E-4	3	2.564188937581629E-4	4	2.461274855266651E-4	7	2.4151698298439445E-4	5	1.6344871463529962E-4	9	1.0013958199204524E-4	8	6.601235837508763E-5	10	6.080767080283115E-5	
56	14.html.txt	10	0.34895868055173257	0	0.2768608418685491	6	0.22452253548203885	7	0.09691819451906404	3	0.05234469808609768	2	1.801585879269997E-4	4	7.738698717420145E-5	5	5.139126804978996E-5	1	3.387143766040539E-5	9	3.1485717780222196E-5	8	2.0755493926167985E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.6996402432463937	2	0.29873787675448954	6	3.158286695092913E-4	3	2.695995072103985E-4	4	2.587790932110712E-4	7	2.539315985698972E-4	5	1.7185041349335837E-4	1	1.1326477801473447E-4	9	1.0528702297098667E-4	8	6.940556924991918E-5	10	6.393334688713254E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.46322639173472047	5	0.2623254211632364	0	0.1496317712812465	1	0.09263805445439464	9	0.03094688358176429	6	3.158286695092913E-4	3	2.695995072103985E-4	4	2.587790932110712E-4	7	2.539315985698972E-4	8	6.940556924991918E-5	10	6.393334688713254E-5	
59	29.html.txt	9	0.8653679021268107	7	0.13344335786929773	2	2.9481331685006046E-4	0	2.760272828260721E-4	6	1.545547762762888E-4	3	1.3193194774192287E-4	4	1.2663684053243105E-4	5	8.409718551428832E-5	1	5.542755967420433E-5	8	3.396449804388057E-5	10	3.1286596432450986E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.7763095919917569	7	0.15924163572257727	4	0.06288035543721561	0	5.287234504849655E-4	6	2.9604586099274074E-4	3	2.527123910547108E-4	5	1.6108608412164144E-4	1	1.0617012312283848E-4	9	9.86920769898353E-5	8	6.505815807731521E-5	10	5.992870360615536E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.35659829464138015	7	0.27073242525289526	4	0.21381683493094134	0	0.15731710470541865	6	4.371781066029626E-4	3	3.7318652004094386E-4	5	2.3787972924273242E-4	1	1.56783997077345E-4	9	1.457409848948639E-4	8	9.607296069582381E-5	10	8.849817080993262E-5	
62	21.html.txt	3	0.9438599494148768	0	0.04208008325085598	2	0.010005701411127553	7	0.0033684027673428485	6	1.9721897957462837E-4	4	1.615944137612044E-4	5	1.0731186387004369E-4	1	7.072810703512012E-5	9	6.57464037861122E-5	8	4.3340256492650614E-5	10	3.9923131277035904E-5	
63	67.html.txt	5	0.8563071998189209	2	0.0330846022804863	0	0.03097639200439676	6	0.01734447873075956	3	0.014805694891155066	4	0.014211466252061159	7	0.013945254613225629	1	0.006220203302863775	9	0.005782086006892889	8	0.0038115710695987614	10	0.0035110510296390974	
64	8.html.txt	8	0.9045629977985377	2	0.021145999264175923	0	0.01979853821359496	6	0.011085710850285178	3	0.009463049022615496	4	0.009083248224089853	7	0.008913099250521824	5	0.006032017284717314	1	0.003975638375527986	9	0.003695616027377004	10	0.002244085688556785	
65	44.html.txt	9	0.7287782672954081	7	0.18833439738112073	0	0.05798186538009649	1	0.01867892216321357	5	0.005653666652447218	2	2.1843715977422465E-4	6	1.14514862218736E-4	3	9.775284324379442E-5	4	9.382951918265754E-5	8	2.516544559496875E-5	10	2.3181297699597386E-5	
66	31.html.txt	10	0.7514844730708274	0	0.12152222541290891	4	0.12127429841016722	7	0.004380853759865727	2	4.892694665921452E-4	6	2.564976838764285E-4	3	2.1895304590661721E-4	5	1.3956691488058905E-4	1	9.198706776904093E-5	9	8.550799892948897E-5	8	5.6367168276360705E-5	
67	27.html.txt	3	0.9234502724417669	0	0.07083530040003302	2	0.004625277147257865	6	2.543738528439039E-4	4	2.0842514100391185E-4	7	2.0452088528693892E-4	5	1.3841128438733317E-4	1	9.122540401377306E-5	9	8.47999826273105E-5	8	5.590044148416658E-5	10	5.149301929477709E-5	
68	30.html.txt	4	0.5993918591362359	6	0.3728389645948923	2	0.025231817981252996	0	8.882174301008104E-4	3	4.2453867013343113E-4	7	3.998663954440731E-4	5	2.706130540120536E-4	1	1.7835818295397466E-4	9	1.6579560243605178E-4	8	1.0929303385639856E-4	10	1.0067591868207877E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	6	0.6406720718828744	4	0.18319200685654938	2	0.1617008075575135	8	0.013128300348654084	0	4.7804909586986476E-4	3	2.2849171896575725E-4	7	2.1521280976110238E-4	5	1.456471370825974E-4	1	9.599447749236611E-5	9	8.923314850369292E-5	10	5.418496673317183E-5	
70	55.html.txt	4	0.7082237972196153	0	0.10922203690407878	5	0.06493041606471156	3	0.062385991628546175	6	0.05462807442933905	2	3.039893744534241E-4	7	1.281323919365512E-4	1	5.715274117488616E-5	9	5.312721287594184E-5	8	3.502164225245948E-5	10	3.226039101590046E-5	
71	56.html.txt	0	0.8193854360172282	6	0.16548636256269614	2	0.004775430851116587	3	0.0021370537132659735	4	0.002051282763030922	7	0.0020128577802475773	5	0.0013622189746647633	1	8.978240240243975E-4	9	8.345861820261833E-4	8	5.501620942174987E-4	10	5.067850374816946E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	4	0.6792697967824709	2	0.18706286990354548	7	0.13064050006039643	0	0.0010203650410033783	6	5.713286346835264E-4	3	4.877008746710283E-4	5	3.1087444424696684E-4	1	2.048940366352245E-4	9	1.9046241488262754E-4	8	1.2555348183114425E-4	10	1.1565432563334513E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	4	0.4197192743320996	2	0.33784911196982254	0	0.1805398293862943	3	0.06029878944583376	6	4.600940151044555E-4	7	3.699233794368365E-4	5	2.503488580196614E-4	1	1.650022671079294E-4	9	1.5338040467441222E-4	8	1.0110889260440053E-4	10	9.313704900213748E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.5171112294401059	3	0.480982235584664	0	5.611700172003009E-4	6	3.1421352836344125E-4	4	2.5745570239357393E-4	7	2.5263299773762015E-4	5	1.7097157410808116E-4	1	1.1268554433201845E-4	9	1.0474858735908129E-4	8	6.905063063455896E-5	10	6.360639310136715E-5	
75	39.html.txt	8	0.7249053239262808	6	0.19094860034890104	0	0.07982939006829791	1	0.003249274565802421	2	3.726072829244478E-4	3	1.667455361388911E-4	4	1.6005318068085784E-4	7	1.5705503687400674E-4	5	1.0628835946379256E-4	9	6.51193367355227E-5	10	3.954235790026489E-5	
76	37.html.txt	8	0.41294893827813905	0	0.35642850098794376	6	0.10211677153412702	1	0.07128584317628554	2	0.029337579269144803	3	0.017897471517064046	5	0.009770068640110725	4	8.152236368814577E-5	7	7.99952727001895E-5	9	3.316823964323144E-5	10	2.0140721153551904E-5	
77	26.html.txt	3	0.9829206745872461	0	0.01621218752356031	2	2.6725077239580125E-4	6	1.401052156619701E-4	4	1.147973701041082E-4	7	1.1264696595246121E-4	5	7.623481199947679E-5	1	5.024555299338553E-5	9	4.670652946952595E-5	8	3.078910557110033E-5	10	2.836156504579054E-5	
78	85.html.txt	1	0.5523719508392876	0	0.4259787073307462	3	0.019375402615501143	2	7.439315862279356E-4	6	3.9000334551644476E-4	4	3.1955525842172023E-4	7	3.135692941634144E-4	5	2.1221074164966657E-4	9	1.3001445138578077E-4	8	8.570597548030846E-5	10	7.894856161977257E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	9	0.4990799739829392	2	0.38936025465396856	4	0.08824439210854433	0	0.02241754408328299	6	2.2544041803516842E-4	3	1.9244176186417937E-4	7	1.8125791373810692E-4	5	1.226678664658704E-4	1	8.084908486609416E-5	8	4.954211588828005E-5	10	4.563601040721408E-5	
80	82.html.txt	7	0.7664432232278171	9	0.14458603017656557	0	0.06086436434144267	3	0.023702326722169847	6	0.003567363438295347	2	3.9389608941780186E-4	4	1.691977716438088E-4	5	1.1236111332775701E-4	1	7.40560135984117E-5	8	4.537950694176858E-5	10	4.180159877989198E-5	
81	71.html.txt	3	0.6369420843239617	5	0.35933204668557456	2	9.564098240968746E-4	0	8.954656724271638E-4	6	5.013942652628408E-4	4	4.108251271410689E-4	7	4.0312947994807245E-4	1	1.7981366365850412E-4	9	1.671485669944751E-4	8	1.1018491276704278E-4	10	1.0149747816774788E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.8148620691479473	7	0.12212861580716507	0	0.044918700337568736	5	0.016801766394309577	6	3.4031931522579507E-4	3	2.905053547596174E-4	4	2.7884588163948527E-4	1	1.2204779177604758E-4	9	1.134514090038765E-4	8	7.478756072616177E-5	10	6.889099987828077E-5	
83	74.html.txt	5	0.7997899216454342	2	0.046097444037269286	0	0.04316003211383344	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	7	0.019430204681583706	1	0.008666734791710661	9	0.008056297121595774	8	0.0053107388925311555	10	0.004892018256064889	
84	77.html.txt	7	0.41275038566674616	5	0.40646974066027175	2	0.046097444037269286	0	0.04316003211383344	6	0.024166412244235214	3	0.02062907348535527	4	0.019801122730386384	1	0.008666734791710661	9	0.008056297121595774	8	0.0053107388925311555	10	0.004892018256064889	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	7	0.8900632561120919	2	0.1063414906659947	0	0.0010496459206058132	6	5.877237524044758E-4	3	5.016961704910437E-4	4	4.81560524388569E-4	5	3.19795444876818E-4	1	2.1077377317742636E-4	9	1.9592801475606415E-4	8	1.2915642414828706E-4	10	1.189731970649268E-4	
86	62.html.txt	0	0.6220653796325122	3	0.170287844706873	5	0.11348208426036552	7	0.08579599323724156	2	0.003297487499105196	6	0.0017286954610576915	4	0.0014164332976662954	1	6.199573583867386E-4	9	5.762909333120788E-4	8	3.798929740003571E-4	10	3.499406394794109E-4	
