#doc name topic proportion ...
10	47.html.txt	6	0.8043667690605423	0	0.0881641104609063	11	0.04175688714647505	8	0.030984414626005815	5	0.02321765747743277	12	0.009334128648832783	4	0.001582477615106351	10	2.511368836217091E-4	3	1.624650427466209E-4	7	5.729088084597584E-5	9	5.002994270802199E-5	1	4.813447749167317E-5	2	2.4497737284736263E-5	
11	43.html.txt	4	0.7195523630436402	12	0.16550239257599622	5	0.06051686952631501	3	0.04652530560821001	10	0.002437293710439975	0	0.0016133531538023542	8	0.001047837597149433	11	7.15113243417062E-4	7	5.560103380186744E-4	9	4.8554263689761575E-4	1	4.67147069573767E-4	6	3.430199558538164E-4	2	2.3775154068582697E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5345902708424933	10	0.46298301290934246	3	5.403820298724068E-4	8	3.5911833541400615E-4	11	2.4508595445236954E-4	12	2.3680403739462648E-4	5	2.0064227519292594E-4	7	1.9055768528008794E-4	9	1.6640676380533833E-4	1	1.601021746835999E-4	4	1.2857308138978404E-4	6	1.1756092346287603E-4	2	8.148298721622725E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	10	0.6383440374931553	7	0.3583589713007987	0	6.53623947408823E-4	3	6.387866176530501E-4	8	4.245144622415955E-4	11	2.89716569434895E-4	12	2.7992649964621617E-4	5	2.371796122808972E-4	9	1.967097496393448E-4	1	1.8925708293664485E-4	4	1.5198648223295456E-4	6	1.3896898955864832E-4	2	9.632119301304388E-5	
14	57.html.txt	5	0.7878146881124165	1	0.15939642647543695	10	0.012765670192369334	0	0.008450165106092982	3	0.008258345502991128	8	0.005488197472088726	11	0.003745506656237099	12	0.003618938915807042	7	0.0029121827083420735	9	0.0025430981667980425	4	0.001964907916630285	6	0.0017966154867073622	2	0.0012452572880824707	
15	48.html.txt	4	0.8856390323380924	8	0.1033304763811042	10	0.0027692204129958434	0	0.0018330702072316908	3	0.0017914593280128363	11	8.125020726027774E-4	12	7.850460937827089E-4	5	6.65163635387646E-4	7	6.317314861490721E-4	9	5.516670295899572E-4	1	5.307662328071823E-4	6	3.8973467159353884E-4	2	2.7013011065028894E-4	
16	80.html.txt	7	0.8205928382505542	3	0.09319070082929744	0	0.07466144701837821	8	0.009594454305758658	10	7.540091202223507E-4	11	2.2122976201785504E-4	12	2.1375399073659138E-4	5	1.8111214447533115E-4	9	1.5020905150225954E-4	1	1.4451813888289274E-4	4	1.1605802650470583E-4	6	1.0611777071601129E-4	2	7.355159095358595E-5	
17	3.html.txt	2	0.9272596469273497	0	0.0466530272262197	10	0.006851390646753829	3	0.004432289905991484	8	0.0029455394241880957	11	0.0020102296930118455	12	0.0019423002369084277	5	0.0016456963442377068	7	0.0015629811101887704	9	0.00136489183342618	1	0.001313180700966237	4	0.0010545746144828647	6	9.642513362751436E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	7	0.5992377776302134	10	0.3951249773350952	11	0.003827418404873156	0	3.933614880084234E-4	3	3.8443214242073496E-4	8	2.554796855446358E-4	12	1.6846430561540135E-4	5	1.427385357925386E-4	9	1.1838311636323714E-4	1	1.1389798071998745E-4	4	9.14679289908676E-5	6	8.363379086174383E-5	2	5.796765550063144E-5	
19	15.html.txt	5	0.743390380214422	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5278677606119678	10	0.41243953281477386	8	0.05815075277471597	0	3.465241402200833E-4	3	3.3865800716733393E-4	11	1.53595634812544E-4	12	1.4840534836470882E-4	5	1.257427325745825E-4	7	1.1942270908344621E-4	9	1.0428730026938065E-4	4	8.057689025874667E-5	6	7.36755588820923E-5	2	5.1065476909371837E-5	
21	41.html.txt	1	0.823581440567304	11	0.15813959212795917	0	0.014461626473416212	10	0.0011161579774323573	3	7.220630076332383E-4	8	4.7985693644643555E-4	12	3.164195439682382E-4	5	2.6809989354825085E-4	7	2.546247797941333E-4	9	2.2235411564697547E-4	4	1.718004313927707E-4	6	1.5708589346649497E-4	2	1.088782519918027E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.7893996144453481	10	0.20597690284558268	0	0.0010480518814179533	8	6.806867811456645E-4	11	4.645453962908124E-4	12	4.488475304125595E-4	5	3.8030512784975655E-4	7	3.611904061270962E-4	9	3.1541381557402066E-4	1	3.0346385353497655E-4	4	2.437023907796224E-4	6	2.22829520771208E-4	2	1.5444600516541565E-4	
23	73.html.txt	5	0.719678596208151	0	0.276889987611862	10	9.36280603758631E-4	3	6.056970450489769E-4	8	4.025243301198047E-4	11	2.747090580156031E-4	12	2.6542612036795386E-4	7	2.1359005389719345E-4	9	1.8652005348300565E-4	1	1.7945343988338885E-4	4	1.441134811404104E-4	6	1.317703032639815E-4	2	9.133169100809239E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	4	0.45929735394892934	10	0.3442376110372231	3	0.09341296788372219	8	0.09111609368494641	11	0.011198686289049084	0	2.3889432386785527E-4	12	1.0231089624360288E-4	5	8.668725088134699E-5	7	8.233021607913941E-5	9	7.189583983971396E-5	1	6.917194978028138E-5	6	5.0792053949099526E-5	2	3.52046254887351E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.7425966244864602	10	0.20481643219171172	0	0.05178820020562902	3	1.938958146579958E-4	8	1.2885613946149037E-4	11	8.793989839187505E-5	12	8.496824321818209E-5	7	6.837447506433317E-5	9	5.970882310845015E-5	1	5.74466578692914E-5	4	4.613362580737059E-5	6	4.218232614464034E-5	2	2.92371124753869E-5	
26	72.html.txt	5	0.7836859526452319	0	0.18472093643689333	3	0.029976781176654886	10	5.35558600736713E-4	8	2.3024653734792067E-4	11	1.5713536959958694E-4	12	1.518254688312241E-4	7	1.2217490134608115E-4	9	1.0669068487767925E-4	1	1.0264853589353405E-4	4	8.243384942186824E-5	6	7.537347131982568E-5	2	5.224232184545122E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.5031909665817235	10	0.28616538362533633	7	0.1162656872580807	8	0.08740291659371392	3	0.005345941173117713	0	5.208396982013498E-4	11	2.3086040709891564E-4	12	2.2305919814027825E-4	5	1.8899637653978056E-4	9	1.567480001942726E-4	4	1.2111030180383549E-4	6	1.1073732360635335E-4	2	7.675346244302941E-5	
28	58.html.txt	4	0.40043381371901116	11	0.32247669589070405	3	0.13267573384301745	8	0.09862809933450467	9	0.04421617913518691	10	5.519119269286203E-4	0	3.6533506163714905E-4	12	1.5646147208580886E-4	5	1.325686254538645E-4	7	1.2590552206887071E-4	1	1.0578291743138917E-4	6	7.767500650386326E-5	2	5.383754546614567E-5	
29	65.html.txt	7	0.6299763196023631	10	0.18022502907398716	3	0.17877982744270496	0	0.0027094104014091605	8	0.0017597028139891393	11	0.001200936853368552	12	0.0011603549300453276	5	9.831599822246358E-4	9	8.154037866028136E-4	1	7.845108966427994E-4	4	6.300163227923937E-4	6	5.760560445745385E-4	2	3.992718492954006E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	10	0.5107423031114661	3	0.4864088194315056	0	6.457840477939179E-4	8	4.194226188624729E-4	11	2.862415608613128E-4	12	2.76568918172223E-4	5	2.343347588168283E-4	7	2.225567327616551E-4	9	1.94350312387146E-4	1	1.8698703677705235E-4	4	1.5016347870278608E-4	6	1.3730212448731218E-4	2	9.516586740570677E-5	
31	87.html.txt	8	0.8700944725780302	3	0.12595565281743099	10	0.0011316878948467817	0	7.491145718098171E-4	11	3.320424606821878E-4	12	3.2082211912828933E-4	5	2.718301622824298E-4	7	2.5816755947391084E-4	9	2.2544789011490397E-4	1	2.1690643252607667E-4	4	1.741908156978938E-4	6	1.5927154370761742E-4	2	1.1039315426894212E-4	
32	1.html.txt	2	0.9693774338333223	10	0.006851390646753829	0	0.004535240320247184	3	0.004432289905991484	8	0.0029455394241880957	11	0.0020102296930118455	12	0.0019423002369084277	5	0.0016456963442377068	7	0.0015629811101887704	9	0.00136489183342618	1	0.001313180700966237	4	0.0010545746144828647	6	9.642513362751436E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.6315329997822964	10	0.3205189436012195	11	0.04589014678514382	0	4.472817783239882E-4	3	4.3712843668916807E-4	8	2.9049973512813995E-4	12	1.9155666351902502E-4	5	1.6230451650945998E-4	9	1.3461056159455668E-4	1	1.295106229689074E-4	4	1.0400595682557377E-4	6	9.50979489477024E-5	2	6.591361083380773E-5	
34	54.html.txt	5	0.9977493840071447	10	5.201464944278458E-4	0	3.443081084687642E-4	3	3.364922795610418E-4	8	2.2362058809423805E-4	11	1.5261338635103006E-4	12	1.4745629193293208E-4	7	1.1865899745576745E-4	9	1.0362038001236905E-4	1	9.969455448895109E-5	4	8.006159874940901E-5	6	7.320440158356988E-5	2	5.073891172936576E-5	
35	64.html.txt	3	0.4029386062563399	5	0.3788177840606744	10	0.05930580542911534	0	0.039257151412654255	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	10	0.80236069979294	12	0.09988295449628878	5	0.05831561991895849	3	0.03782140262397783	0	4.472817783239882E-4	8	2.9049973512813995E-4	11	1.982561117910103E-4	7	1.5414684142116904E-4	9	1.3461056159455668E-4	1	1.295106229689074E-4	4	1.0400595682557377E-4	6	9.50979489477024E-5	2	6.591361083380773E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	12	0.49669518964239745	10	0.4491124877252847	0	0.05248468700799985	3	4.213756151563265E-4	8	2.800309801840059E-4	11	1.9111154537823394E-4	5	1.5645553971464738E-4	7	1.485918432125177E-4	9	1.297595933773083E-4	1	1.2484344152061596E-4	4	1.0025788843488542E-4	6	9.167089892721227E-5	2	6.353827841225568E-5	
38	50.html.txt	4	0.7401176529233557	8	0.1623975539390163	3	0.09330169162039564	10	0.0012538034471949917	0	8.299482894144697E-4	11	3.678717283397285E-4	12	3.554406481955976E-4	5	3.0116218090980645E-4	7	2.860253056485434E-4	9	2.4977499810331926E-4	1	2.4031186872135177E-4	6	1.764578480073917E-4	2	1.2230520269713367E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.561059581833469	10	0.43690470246409224	0	3.948037306234025E-4	3	3.858416459823928E-4	8	2.5641639058818097E-4	11	1.749953974143001E-4	12	1.6908197259111758E-4	5	1.4326188036336068E-4	7	1.3606131750980765E-4	9	1.1881716285868214E-4	1	1.1431558266263343E-4	6	8.394043048181378E-5	2	5.818019136294149E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	3	0.871952039025519	10	0.12459928909242389	0	7.817455545564066E-4	8	5.077266446828951E-4	11	3.4650603169440183E-4	12	3.3479693877264306E-4	5	2.836709215857911E-4	7	2.6941318396973363E-4	9	2.3526826538116177E-4	1	2.2635474700790948E-4	4	1.8177846345639363E-4	6	1.662093169005615E-4	2	1.1520181404923267E-4	
41	9.html.txt	3	0.9252030359251655	11	0.05688034312255107	10	0.013101573714128973	0	0.001213391531908631	8	7.880712689593616E-4	12	5.196572824084354E-4	5	4.403016967537872E-4	7	4.181714550317015E-4	9	3.6517319385630866E-4	1	3.5133801737135444E-4	4	2.821486440898405E-4	6	2.5798289031000494E-4	2	1.78811257464932E-4	
42	78.html.txt	3	0.4029386062563399	12	0.3813851946281308	10	0.05930580542911534	0	0.039257151412654255	8	0.025496661478126948	11	0.01740059751199212	5	0.014245187906926627	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	10	0.4971844420941034	5	0.39341351333592023	0	0.08781847114248614	4	0.012016379583694134	11	0.008134205375139678	3	4.180279493299769E-4	8	2.7780624266013804E-4	12	1.8318652485262735E-4	7	1.4741133865149247E-4	9	1.2872870373688833E-4	1	1.2385160879990336E-4	6	9.094260919099787E-5	2	6.303349143442621E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	12	0.5100746212467528	3	0.4526619117668898	8	0.02212499522440339	10	0.008670961967954947	0	0.005778535264837287	11	1.3085588191400215E-4	5	1.0712658719373789E-4	7	1.0174223985431529E-4	9	8.884762034959638E-5	1	8.548148469537702E-5	4	6.86475240625455E-5	6	6.27679311641207E-5	2	4.350525992805906E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	10	0.9947125000291944	0	9.812014461305924E-4	3	9.589280740015646E-4	8	6.372688851228305E-4	11	4.3491417048664255E-4	12	4.2021759966414974E-4	5	3.560472034191691E-4	7	3.3815172235645376E-4	9	2.952950111134598E-4	1	2.8410728248875463E-4	4	2.2815773006860235E-4	6	2.0861624495677452E-4	2	1.4459460099663232E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	10	0.4121578705747773	3	0.17226437036662862	6	0.13296112870679147	12	0.10956844220099775	5	0.10955009072891657	4	0.06260711618456676	0	2.8060432844993565E-4	8	1.8224637586615526E-4	11	1.2437690468560772E-4	7	9.67047463497041E-5	9	8.444856926666243E-5	1	8.124909877057258E-5	2	4.1351213932828075E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.6713369917280961	12	0.1747045724700877	3	0.08806847521022858	10	0.06242364255628032	0	9.384449391122058E-4	8	6.094994686927948E-4	11	4.159624956229949E-4	5	3.40532209212931E-4	7	3.23416535665454E-4	9	2.8242733418029034E-4	4	2.1821560490618288E-4	6	1.9952565303314968E-4	2	1.382937948811158E-4	
48	2.html.txt	2	0.9693774338333223	10	0.006851390646753829	0	0.004535240320247184	3	0.004432289905991484	8	0.0029455394241880957	11	0.0020102296930118455	12	0.0019423002369084277	5	0.0016456963442377068	7	0.0015629811101887704	9	0.00136489183342618	1	0.001313180700966237	4	0.0010545746144828647	6	9.642513362751436E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.6218848355709163	10	0.37568844818091945	3	5.403820298724068E-4	8	3.5911833541400615E-4	11	2.4508595445236954E-4	12	2.3680403739462648E-4	5	2.0064227519292594E-4	7	1.9055768528008794E-4	9	1.6640676380533833E-4	1	1.601021746835999E-4	4	1.2857308138978404E-4	6	1.1756092346287603E-4	2	8.148298721622725E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	10	0.8154004179643711	8	0.09893973789707135	0	0.08357079176490696	3	5.459893121489258E-4	11	2.476290925521857E-4	12	2.392612380572846E-4	5	2.02724242785141E-4	7	1.925350099730978E-4	9	1.681334860977115E-4	1	1.6176347731194134E-4	4	1.2990722190641928E-4	6	1.1878079615682968E-4	2	8.232849666102367E-5	
51	45.html.txt	3	0.6274019437442635	0	0.28946067049265944	9	0.05550106602043905	10	0.0255782044733948	8	4.297314562034488E-4	11	2.932769889914154E-4	12	2.833666059048009E-4	5	2.4009438837264776E-4	7	2.280268744612167E-4	1	1.9158292374240883E-4	4	1.5385429270967137E-4	6	1.4067682390564337E-4	2	9.750491495197179E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	10	0.5559682698044909	9	0.3917480698724187	6	0.0447247088422215	11	0.0051933850552390555	0	5.337481970950719E-4	3	5.216320590033696E-4	8	3.4665778351678704E-4	12	2.2858750065326221E-4	5	1.9368046557121632E-4	7	1.839457869371389E-4	1	1.5454701010476335E-4	4	1.2411190134060658E-4	2	7.865572140765268E-5	
53	13.html.txt	5	0.3788177840606744	4	0.37370101987406756	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	6	0.008346583209496683	2	0.005785124112038488	
54	36.html.txt	12	0.65451951060004	0	0.33465106140143447	11	0.007139892206310971	10	0.0011085517648730088	3	7.171424096279853E-4	8	4.7658688513605953E-4	5	2.6627288982772215E-4	7	2.528896040957552E-4	9	2.2083885284255821E-4	1	2.1247201607793557E-4	4	1.7062967364576498E-4	6	1.5601540996869304E-4	2	1.0813628611915351E-4	
55	84.html.txt	12	0.9086814803014944	7	0.04413881062327514	0	0.034715140856461754	11	0.005117288876666542	2	0.004961676561947897	10	7.945189439386109E-4	3	5.139888348078087E-4	8	3.415783733984416E-4	5	1.908425586690029E-4	9	1.5827916900315765E-4	1	1.5228250694281962E-4	4	1.2229334921960383E-4	6	1.1181904417487933E-4	
56	14.html.txt	7	0.7330653656963256	11	0.09688576715094249	0	0.07239061261223155	8	0.058502264936071656	9	0.029247196447178277	3	0.009381946738564092	10	2.499791136222854E-4	12	7.086656076759667E-5	5	6.00447025479262E-5	1	4.791257199864436E-5	4	3.8477097711819E-5	6	3.51815721477464E-5	2	2.4384799890304172E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.6116148867793372	10	0.3859583969724987	3	5.403820298724068E-4	8	3.5911833541400615E-4	11	2.4508595445236954E-4	12	2.3680403739462648E-4	5	2.0064227519292594E-4	7	1.9055768528008794E-4	9	1.6640676380533833E-4	1	1.601021746835999E-4	4	1.2857308138978404E-4	6	1.1756092346287603E-4	2	8.148298721622725E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	10	0.555412552033555	12	0.32374019097213863	6	0.11822197202662338	0	5.529336803762463E-4	3	5.403820298724068E-4	8	3.5911833541400615E-4	11	2.4508595445236954E-4	5	2.0064227519292594E-4	7	1.9055768528008794E-4	9	1.6640676380533833E-4	1	1.601021746835999E-4	4	1.2857308138978404E-4	2	8.148298721622725E-5	
59	29.html.txt	1	0.6864513552220852	9	0.1635036108535977	8	0.09571492572166303	3	0.037977382233218185	0	0.010327474199377473	11	0.005148372387207019	10	4.089881360742211E-4	12	1.1594401699545042E-4	5	9.823849128977026E-5	7	9.330087334579188E-5	4	6.295196525290673E-5	6	5.7560191363062655E-5	2	3.98957085300637E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	10	0.6506246301009725	3	0.1401021660469741	1	0.13493204172425824	12	0.03391747505051668	11	0.0242979559702931	5	0.00981536935272323	0	0.005331973931163768	8	3.3664566603213504E-4	7	1.7863309263978954E-4	9	1.5599347153611093E-4	4	1.2052732024492345E-4	6	1.1020427384440705E-4	2	7.638399880103957E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	3	0.6046856548505699	10	0.3919391832835684	0	7.650822910331063E-4	8	4.969042193696448E-4	11	3.391200973774319E-4	12	3.276605891189141E-4	5	2.7762434633796164E-4	7	2.6367051891078557E-4	9	2.302534148561203E-4	1	2.2152989219785172E-4	4	1.7790377248849516E-4	6	1.6266648940202412E-4	2	1.1274623476940693E-4	
62	21.html.txt	0	0.9241835014711257	8	0.02909427818992107	6	0.025735608360690512	5	0.019371966230770764	10	5.218150053422929E-4	3	3.375716697849294E-4	11	1.5310293516765248E-4	12	1.4792929797090344E-4	7	1.1903962836354678E-4	9	1.0395277047709762E-4	1	1.0001435180385704E-4	4	8.031841803546116E-5	2	5.090167054618859E-5	
63	67.html.txt	10	0.8449705036876223	0	0.0287688258750809	3	0.028115770616185986	8	0.01868472337052137	11	0.012751683245756444	12	0.012320779797111487	5	0.010439303813574172	7	0.00991460831839902	9	0.008658049567705724	1	0.00833002537042079	4	0.0066895845234248895	6	0.006116628190411253	2	0.004239513623785739	
64	8.html.txt	11	0.7048184766159565	3	0.19245125034376076	10	0.028325596580378455	0	0.018749972717911473	8	0.012177697308893507	12	0.008030021317600456	5	0.006803776509629784	7	0.006461808218589213	9	0.005642850837559634	1	0.0054290623160324234	4	0.004359911240487036	6	0.0039864891321532495	2	0.002763086861047403	
65	44.html.txt	2	0.4900220378374469	9	0.16587531991841342	3	0.10825524003883266	8	0.10818947331531635	11	0.05598160056849201	1	0.035456784660228946	7	0.018700031345170183	0	0.01696842060860996	10	3.0307272126837547E-4	12	8.59180637435923E-5	5	7.279772751913553E-5	4	4.6649332182409055E-5	6	4.2653862776024445E-5	
66	31.html.txt	2	0.7758971748956263	3	0.11305957880896557	0	0.10889864016633581	10	6.785273602921308E-4	8	2.9171144854770424E-4	11	1.9908306466606828E-4	12	1.9235567209536874E-4	5	1.629815104510333E-4	7	1.5478980860408604E-4	9	1.351720403299065E-4	1	1.300508291751483E-4	4	1.0443977964315596E-4	6	9.549461526776683E-5	
67	27.html.txt	0	0.9766890481149543	4	0.02078670319291774	10	6.729137331382674E-4	3	4.353202000538261E-4	8	2.892980465178212E-4	11	1.9743600050464282E-4	12	1.907642653411749E-4	5	1.616331235086826E-4	7	1.535091936671333E-4	9	1.3405372811370876E-4	1	1.2897488602419598E-4	6	9.470456434766232E-5	2	6.564095091083385E-5	
68	30.html.txt	4	0.6709476927941999	7	0.16192527912825266	3	0.15439455297117707	10	0.009395866643584333	0	8.701905029907287E-4	8	5.651697048269229E-4	11	3.857089512719658E-4	12	3.7267511769304356E-4	5	3.1576481695332986E-4	9	2.618859921831731E-4	1	2.519640182219155E-4	6	1.85013868300813E-4	2	1.282354903442087E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	8	0.827315683682388	10	0.16175762562560272	7	0.008866909171982072	0	4.6869745101462773E-4	3	4.580579714423706E-4	11	2.077485351464721E-4	12	2.0072831997014674E-4	5	1.7007559185888178E-4	9	1.4105566145669336E-4	1	1.357115398089713E-4	4	1.0898572044929977E-4	6	9.965120071629992E-5	2	6.906952816351513E-5	
70	55.html.txt	4	0.7337141159936234	5	0.08046569519379587	8	0.06499130196557883	0	0.062496749931816926	3	0.05730561317096707	10	4.2171126630002724E-4	11	1.2373203530521146E-4	12	1.1955089625922565E-4	7	9.620335157695632E-5	9	8.401072032134577E-5	1	8.08278384400122E-5	6	5.93508198579725E-5	2	4.113681615717269E-5	
71	56.html.txt	4	0.5264143950760751	9	0.4458810257703134	10	0.00657448777176664	0	0.00435194598655899	3	0.004253156372228198	8	0.002826493762219859	11	0.0019289851092362392	12	0.0018638010609866658	5	0.0015791845844256695	7	0.0014998123339101917	1	0.0012601077512217167	6	9.252805665451571E-4	2	6.413238545121759E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	3	0.8270169470136918	10	0.16857413110127814	0	9.994151957282457E-4	8	6.490983172397274E-4	11	4.4298735243001745E-4	12	4.280179735496475E-4	5	3.626564013913034E-4	7	3.4442873185466024E-4	9	3.007764842717668E-4	1	2.89381081179662E-4	4	2.3239295391649445E-4	6	2.124887260488373E-4	2	1.472786674195988E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	8	0.5463461240943053	10	0.39749891073181803	3	0.053126061789836095	0	8.051260953667572E-4	11	3.5686937609443587E-4	12	3.448100862021747E-4	5	2.921549858957056E-4	7	2.774708261346772E-4	9	2.4230469718184656E-4	1	2.3312459222057344E-4	4	1.872151157769773E-4	6	1.711803252986319E-4	2	1.1864728386879933E-4	
