#doc name topic proportion ...
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	7	0.5326974592581442	1	0.35781021570376953	11	0.07598237353373798	10	0.020703172915034127	5	0.010793436002399005	9	6.578633428292851E-4	3	5.328976778202049E-4	2	4.7446478277318933E-4	4	1.4551894219692494E-4	0	1.424343780494771E-4	6	3.5789379913673084E-5	8	2.4374083332424664E-5	
13	60.html.txt	5	0.8242008960948399	9	0.09178820277947437	6	0.03259271432679437	3	0.02329628942539544	11	0.01341832213170741	4	0.013161454013694403	1	5.590184374609192E-4	2	4.497479844986798E-4	7	2.858491705409672E-4	0	1.3501439258917144E-4	10	8.938690470404253E-5	8	2.310433830028048E-5	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	6	0.4273709839192976	1	0.1707443379197436	5	0.12657270266002207	11	0.1264400740091174	9	0.11431382636465988	3	0.0323944458478555	2	8.680216473641692E-4	7	5.516940074500325E-4	4	2.662233247116433E-4	0	2.6058019048992375E-4	10	1.7251832347947913E-4	8	4.459178580871973E-5	
15	183.html.txt	7	0.9366609982183728	9	0.024752995359161343	11	0.023293223513034242	1	0.003566821091999517	3	0.0032230293867067604	5	0.0029575261931543187	2	0.0028696201944257162	4	8.801161021035865E-4	0	8.614602863509783E-4	10	5.703337773527709E-4	6	2.1645848348526524E-4	8	1.4741739385276337E-4	
16	47.html.txt	3	0.6464961671453998	2	0.34918149528060516	9	9.815075992286764E-4	1	8.798707237154946E-4	5	7.295686116175334E-4	11	6.214080939318382E-4	7	4.4991417045155634E-4	4	2.171088405439001E-4	0	2.1250678574934677E-4	10	1.4069110294440365E-4	6	5.339642152103898E-5	8	3.6365224291294666E-5	
17	93.html.txt	0	0.7820147388159949	2	0.16528473608188562	1	0.031550844335019895	9	0.005157379118745067	3	0.0041776994963691975	5	0.0038335535315314998	11	0.0032652188636968027	7	0.002364095754060232	4	0.0011408088960248453	10	7.392682003571801E-4	6	2.8057407765842013E-4	8	1.9108282865643698E-4	
18	96.html.txt	0	0.33202375374479687	10	0.32755607861230274	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	6	0.0033218073723765753	8	0.002262291492723984	
19	43.html.txt	2	0.775801527383949	9	0.1293460769300771	1	0.05410742864775262	4	0.025970376411360543	3	0.003865439393949406	5	0.0035470164506744067	11	0.0030211616791896065	7	0.002187392574969774	0	0.001033165425334973	10	6.840119608502811E-4	6	2.5960270566239706E-4	8	1.7680043622998818E-4	
20	127.html.txt	9	0.6986671675967532	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	1	0.7505570457041526	0	0.1695023574752956	3	0.04958360215921538	9	0.017654148237342623	2	0.009168391589589773	5	0.0011468453730531121	11	9.768224481634968E-4	7	7.072425765541203E-4	4	3.41284240113701E-4	10	2.211593781204426E-4	6	8.393650437239491E-5	8	5.716431402667494E-5	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	3	0.5195852718114222	1	0.18659116415278845	2	0.09358108776485516	4	0.054835346640331704	9	0.050189431307271874	5	0.04992098406432289	11	0.044345335170482246	7	4.7939471284936283E-4	0	2.2643125338906911E-4	10	1.4990986131599231E-4	6	5.689521211694806E-5	8	3.8748048854142454E-5	
23	57.html.txt	0	0.980426690265463	9	0.0075347972791168375	11	0.007090443584756411	1	0.001085738249821458	3	9.810882562333461E-4	5	9.002692397325669E-4	2	8.735107052429954E-4	7	5.551827226767673E-4	4	2.679068256271714E-4	10	1.7360926754246705E-4	6	6.588983550238877E-5	8	4.487376828458026E-5	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	7	0.5505969474732905	1	0.34304716650975925	5	0.09025288096578615	2	0.014427419960247089	9	5.377939592470956E-4	3	4.3563629916810965E-4	11	3.404859212566659E-4	4	1.1895967289036455E-4	0	1.1643808541556572E-4	10	7.708837439747958E-5	6	2.9257310857290587E-5	8	1.9925467684501877E-5	
25	48.html.txt	0	0.5981793984385709	2	0.17510751663293095	3	0.12226083126520418	5	0.07675659795708746	9	0.024153225620961397	1	0.001299374497158938	11	9.176823456217893E-4	7	6.644237423044478E-4	4	3.206217492033623E-4	10	2.0776964867197064E-4	6	7.885470728131796E-5	8	5.3703395003345866E-5	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	9	0.5506457779213622	1	0.44506024074524625	3	8.612684838051348E-4	5	7.903198496104017E-4	2	7.668293203106613E-4	11	6.731527967658171E-4	7	4.873785602433081E-4	4	2.3518751146286317E-4	0	2.3020224318896312E-4	10	1.5240646259989186E-4	6	5.784274591073562E-5	8	3.939335949394047E-5	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	7	0.6937484699808076	1	0.21387987133540795	11	0.066374639574899	2	0.02482937481586034	9	3.619634976681784E-4	3	2.932060426615168E-4	5	2.6905263561639853E-4	4	8.006608951342788E-5	0	7.836892909286039E-5	10	5.188451291927831E-5	6	1.9691702348416193E-5	8	1.3410883204887005E-5	
28	80.html.txt	9	0.868069585188302	5	0.10383540713030895	2	0.017090072104806057	11	0.008760585672917019	1	7.090832330109818E-4	3	6.4073751911517E-4	7	3.625834863718008E-4	4	1.7496688367814526E-4	0	1.7125811169123832E-4	10	1.1338222700538047E-4	6	4.303189796277197E-5	8	2.9306544830531927E-5	
29	3.html.txt	7	0.39872360020319286	11	0.25920229636221587	3	0.1557068845673654	9	0.061223327246742405	4	0.04962968511205565	1	0.029656847299460627	2	0.02507816500281534	5	0.020584574692595652	0	9.33673711663954E-5	10	6.181430104501997E-5	6	2.346034969910355E-5	8	1.5977491645651904E-5	
30	145.html.txt	1	0.6923443071359267	9	0.06105988166036207	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
31	Televisi_n_Nacional_de_Chile_acknowledges__error__for_using__hooded_delinquent__videos_in_news_programme$AAA$.html.txt	1	0.4523524652942255	9	0.19865129158496697	8	0.18260721006730532	2	0.06541544911678421	3	0.05618409969475015	11	0.04060590593561184	10	0.003179626193636247	5	4.405739710233486E-4	7	2.7169545062532424E-4	4	1.311083049620638E-4	0	1.2832920300589809E-4	6	3.224518310320818E-5	
32	711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology$AAA$.html.txt	9	0.6282976011663525	1	0.25865552315172835	2	0.11163222935907749	3	3.4543175034014136E-4	5	3.1697615100617795E-4	11	2.699835802720352E-4	7	1.954745033735556E-4	4	9.432741969592379E-5	0	9.23279619447702E-5	10	6.112615534988194E-5	6	2.31991781194053E-5	8	1.5799622739764712E-5	
33	171.html.txt	11	0.7844689198961387	4	0.20001014805246453	9	0.012290437665930196	7	0.002086155097903401	0	7.036295091055422E-4	1	1.1599948173025065E-4	3	1.0481875283791286E-4	5	9.618410813456875E-5	2	9.332524585062346E-5	10	1.8548287362820872E-5	6	7.03962190778987E-6	8	4.7942806336155595E-6	
34	Drone_delivers_transfusion_blood_intact$AAA$.html.txt	7	0.4333139637772915	1	0.3972363649798245	5	0.0855492661337843	11	0.061185804813845744	2	0.01269796748472023	9	0.008867675019040984	3	6.277742997902004E-4	4	1.7142700343067912E-4	0	1.677932662642069E-4	10	1.11088310023191E-4	6	4.216128883716393E-5	8	2.87136231473755E-5	
35	115.html.txt	7	0.711555277976008	11	0.1245323533754768	3	0.07106291859219468	2	0.0451329244107436	10	0.04148839622917888	1	0.005476591183503122	9	3.3071323492516423E-4	5	2.458238691554757E-4	4	7.315355178457091E-5	0	7.160291638490043E-5	6	1.7991611382864295E-5	8	1.2253049261772693E-5	
36	123.html.txt	9	0.4137493744518025	8	0.2789552275693771	2	0.10476191675842923	4	0.1033563867368978	0	0.0739904615228433	3	0.01695335447310479	1	0.0025198611782624543	5	0.002089411059764172	11	0.0017796502253701852	7	0.0012885088924013584	10	4.029251557995509E-4	6	1.5292197594758374E-4	
37	136.html.txt	2	0.7681387226949423	9	0.15563673168179698	5	0.033910106095880896	7	0.02256745413246853	11	0.017231511206999166	1	9.478756520084979E-4	3	8.565136861559283E-4	4	2.338891137533757E-4	0	2.2893136760795838E-4	10	1.5156507352816797E-4	6	5.752341395159448E-5	8	3.917588090667277E-5	
38	15.html.txt	8	0.9987537754048755	5	0.0010063722139782769	9	4.653105403390023E-5	1	4.171267977978628E-5	3	3.7692160403025414E-5	2	3.3559168002055804E-5	11	2.9459551427383915E-5	7	2.132941262232778E-5	4	1.0292638792124075E-5	0	1.0074465789204269E-5	10	6.669846793177839E-6	6	2.531403503105742E-6	
39	41.html.txt	3	0.9957532455189556	9	8.286358595088292E-4	1	7.428291273298404E-4	5	6.159368649141837E-4	2	5.976294885029883E-4	11	5.246225606664745E-4	7	3.7983915318669584E-4	4	1.832937114622839E-4	0	1.7940843575663657E-4	10	1.1877818684765915E-4	6	4.507982381038416E-5	8	3.0701269058465696E-5	
40	114.html.txt	9	0.6011761640945948	7	0.14474526308221208	3	0.10699816177291752	5	0.04994500684109689	2	0.04992892582073944	1	0.04625616207668303	11	4.608233254489373E-4	4	1.6100340317546199E-4	0	1.5759061500125951E-4	10	1.043335974426983E-4	6	3.9597676265699615E-5	8	2.6967694422160275E-5	
41	185.html.txt	0	0.8261658606378071	7	0.14830366153783586	1	0.011072353078657287	9	0.006074987579214494	2	0.005802758826719102	3	7.910098639613797E-4	5	7.258489175922809E-4	11	6.182398545950099E-4	4	2.1600191455484175E-4	10	1.3997379158164065E-4	6	5.312418071059441E-5	8	3.6179816770508656E-5	
42	154.html.txt	4	0.5617431034943815	11	0.3718990817096895	10	0.06594217051652007	9	8.418315179979076E-5	1	7.54658351671875E-5	3	6.81919833270535E-5	5	6.257453862652374E-5	2	6.071464730056413E-5	7	3.8588792320879374E-5	0	1.8226543551248544E-5	6	4.5797700007658865E-6	8	3.119017314948217E-6	
43	NHL__Hecht_leads_Sabres_over_Devils$AAA$.html.txt	0	0.6605330711241478	9	0.11798477470272097	1	0.11786888439923333	2	0.10014293496593578	3	9.065621883731703E-4	5	8.318823988683946E-4	11	7.085535858103122E-4	7	5.130095695459188E-4	4	2.4755591209819927E-4	10	1.6042144680175277E-4	6	6.088466871871981E-5	8	4.1465037745741744E-5	
44	Haze_crisis_over_Malaysia_prompts_talks_with_Indonesia$AAA$.html.txt	1	0.47572734978898523	5	0.4700447393147317	11	0.044834969005660606	3	0.006377205245888216	9	0.0010573680092929242	2	7.625958921542669E-4	7	4.8468789353937837E-4	4	2.338891137533757E-4	0	2.2893136760795838E-4	10	1.5156507352816797E-4	6	5.752341395159448E-5	8	3.917588090667277E-5	
45	164.html.txt	11	0.49456890937861075	10	0.4196838923963228	4	0.030900487273656612	3	0.02948805024440769	2	0.012040874931333786	7	0.007662335439823008	9	0.004429841025256834	5	0.0011417912490166748	1	6.23861058712648E-5	0	1.5067521258279443E-5	6	3.786004825903673E-6	8	2.578429616442809E-6	
46	73.html.txt	5	0.5539260982339841	3	0.3277852246330602	2	0.10939653145480663	11	0.0048683212333103295	1	0.0033872573535573885	9	2.9873219297057015E-4	7	1.369361244815123E-4	4	6.60793661709249E-5	0	6.46786822413985E-5	10	4.282082150668895E-5	6	1.6251764235240044E-5	8	1.1068139675069475E-5	
47	Fidel_Castro_resigns_as_Cuban_president$AAA$.html.txt	1	0.47734457959629195	3	0.4587612084917901	9	0.028646349308186894	11	0.014441134483113283	5	0.00991208509804698	2	0.009892507180298557	7	4.062001857443585E-4	4	1.9601438929376907E-4	0	1.918594734562059E-4	10	1.270214540947623E-4	6	4.820838676443841E-5	8	3.283195291878376E-5	
48	91.html.txt	3	0.7826403945528215	5	0.09611716882472374	11	0.05519532550602551	1	0.0351489067214887	9	0.028487300658610718	2	9.388147116082188E-4	7	5.966884029597123E-4	4	2.8793564604234496E-4	0	2.818322758752327E-4	10	1.8658836515925145E-4	6	7.081578570680503E-5	8	4.822854897827833E-5	
49	72.html.txt	1	0.5101937819354082	5	0.4086492241607454	9	0.01889447946418113	3	0.015305343183860183	2	0.013627093213660844	11	0.011962395888628814	7	0.008661057806298696	4	0.004179446529372368	0	0.004090854826285141	10	0.002708369407903777	6	0.0010279060403433236	8	7.000475433121161E-4	
50	Mother_charged_with_manslaughter$AAA$.html.txt	9	0.5710201985013502	1	0.3489442359550043	10	0.0419682750596332	3	0.029875850691827903	5	0.001973552681034388	2	0.001914893143251966	11	0.0016809681642918082	7	0.0012170607441038277	4	5.873001216180394E-4	0	5.748511244525484E-4	6	1.4444241319106144E-4	8	9.837140024072913E-5	
51	International_Criminal_Court_in_The_Hague_issues_arrest_warrant_for_leader_of_Sudan$AAA$.html.txt	3	0.46195468054443073	1	0.41228653567906054	5	0.09108557363002648	11	0.032202970703486544	9	8.66107512032895E-4	2	6.246548269243707E-4	7	3.9701581842501165E-4	4	1.9158241655143157E-4	0	1.8752144521358156E-4	10	1.241494423803756E-4	6	4.711837364416772E-5	8	3.208960782392606E-5	
52	South_Africa_hospital_discharges_former_president_Nelson_Mandela$AAA$.html.txt	1	0.4779213584499847	3	0.4627732285562377	5	0.040888317052194714	2	0.015758690880132348	9	9.617923490298491E-4	11	6.089260550183644E-4	7	4.408768787938851E-4	4	2.127478400635533E-4	0	2.082382253701002E-4	10	1.378650827511034E-4	6	5.232386353897484E-5	8	3.563476688474706E-5	
53	Wikinews_interviews_Chinese-American_martial_artist_Alfred_Hsing$AAA$.html.txt	7	0.5338927010996574	1	0.31023249460853	2	0.052424391388779835	0	0.0521727459758248	9	0.04215042989040034	11	0.005522147174170375	3	0.003007122215899289	5	3.7061187070265084E-4	4	1.1028861749090715E-4	10	7.146934780793353E-5	6	2.7124724602480353E-5	8	1.847308613406128E-5	
54	118.html.txt	0	0.6991540070791822	2	0.26580426183225775	4	0.02296065124763037	3	0.007868809476196777	9	0.0033451462726482905	1	2.620752068131782E-4	5	2.1730674702604756E-4	11	1.8509043470030107E-4	7	1.3400985632452714E-4	10	4.1905758320072425E-5	6	1.5904470777385292E-5	8	1.0831618123062265E-5	
55	156.html.txt	11	0.5332563921795129	4	0.3860931387850937	10	0.07408286396364902	5	0.0026088325383636	3	0.00210799485840019	9	0.0016191307973271326	1	8.7104608660868E-5	2	7.007840808204175E-5	7	4.454017697358209E-5	0	2.1037545529769292E-5	6	5.2860883708465925E-6	8	3.6000500361938927E-6	
56	150.html.txt	0	0.9813967474042015	11	0.014178731481509622	9	8.700419191796234E-4	1	7.799475151216201E-4	3	7.047714747914913E-4	5	6.467145802271509E-4	2	6.274924035313686E-4	7	3.9881931493286355E-4	4	1.9245270484520037E-4	10	1.2471340753086508E-4	6	4.7332415045994054E-5	8	3.223537908281034E-5	
57	Apple_to_give_free_cases__refunds_to_iPhone_4_owners$AAA$.html.txt	2	0.6061351017301909	1	0.33768813135034437	9	0.05428091496380747	3	4.62933702123494E-4	5	4.2479865538027137E-4	11	3.618211070777901E-4	7	2.619670468286881E-4	4	1.264138040831279E-4	0	1.2373421143401674E-4	10	8.191880846167929E-5	6	3.109060299889472E-5	8	2.117401726932067E-5	
58	58.html.txt	5	0.6319943658296358	9	0.14643826417843583	1	0.14400078689911217	3	0.019067382429365013	2	0.016976620163569774	11	0.014902741770630588	7	0.010789937830971479	4	0.005206750633508255	0	0.0050963831714696236	10	0.0033740841116814226	6	0.0012805643974941067	8	8.721185841259292E-4	
59	Agriculture_Department_investigating_possible_U.S._case_of_mad_cow_disease$AAA$.html.txt	7	0.5571249714312018	1	0.24924574809127661	4	0.12097869028934605	5	0.054596649623938745	3	0.014450807181188742	9	0.0012842455663787005	2	9.262247248170841E-4	11	8.130763227619911E-4	0	2.780527605068526E-4	10	1.8408611948320084E-4	6	6.986610969978421E-5	8	4.7581779400549875E-5	
60	65.html.txt	3	0.8246139515433969	11	0.09959332440473116	9	0.03210811444766907	5	0.027777098839622656	7	0.010753328769757937	2	0.004519061831073625	1	3.6288684310428743E-4	4	8.954263351587931E-5	0	8.764459884876793E-5	10	5.8025513094425374E-5	6	2.2022392968152854E-5	8	1.4998182217180275E-5	
61	143.html.txt	6	0.567545908818211	9	0.26263303489940887	5	0.09592285542100071	7	0.04138966286060234	2	0.028274370055557087	10	0.0033448789868367177	1	2.832613263163554E-4	3	2.5595889316762794E-4	11	2.000531170392334E-4	4	6.989497032902387E-5	0	6.841340706097812E-5	8	1.1707244470012217E-5	
62	169.html.txt	11	0.8363350779024104	4	0.0893466125975631	10	0.03478579007436445	2	0.02705901344469516	3	0.012082430510236422	9	1.148156367243636E-4	1	1.0292627123611736E-4	5	8.53441020149054E-5	7	5.263044523782027E-5	0	2.4858800821545702E-5	6	6.246252337280409E-6	8	4.253962358427456E-6	
63	Romanian_coalition_government_collapses$AAA$.html.txt	1	0.5440071446692092	3	0.4353023287873348	5	0.011634645981342728	11	0.006089277026676456	9	0.001040141114478036	2	7.501714958183191E-4	7	4.7679124139303984E-4	4	2.300785358603759E-4	0	2.2520156251176667E-4	10	1.4909573876833676E-4	6	5.658622860758161E-5	8	3.853761799940821E-5	
64	87.html.txt	9	0.8522321556634289	3	0.059048654437192545	11	0.04111132273742601	0	0.035807581670444066	5	0.010563574757501115	1	4.3784496935543257E-4	2	3.5226010323542977E-4	7	2.238881813706464E-4	4	1.0803861416518163E-4	10	7.001129824748325E-5	6	2.657135180705111E-5	8	1.8096215826103355E-5	
65	137.html.txt	2	0.8109836265984464	11	0.07354164239201594	7	0.06287497234890867	3	0.02670473632950946	9	0.012348157536587304	5	0.008062440509885572	1	0.005415843770532945	4	2.2557414452711968E-5	0	2.207926507346622E-5	10	1.4617679828124551E-5	6	5.5478404634482596E-6	8	3.7783142959519157E-6	
66	1.html.txt	9	0.7879813709654536	5	0.10233793482502668	3	0.08028393408380233	2	0.018299257172990066	1	0.009603460357242676	11	5.36222236835555E-4	7	3.8823759332946454E-4	4	1.873464302284962E-4	0	1.8337524906739946E-4	10	1.214044339950046E-4	6	4.607656203165959E-5	8	3.138008999709555E-5	
67	141.html.txt	6	0.5693627058604517	2	0.18490511847125843	5	0.11164442873481754	9	0.08729708749632681	7	0.044399578865173206	11	0.0017114893660399105	1	2.620752068131782E-4	3	2.3681481949872906E-4	4	6.466727753622832E-5	0	6.329652564104635E-5	10	4.1905758320072425E-5	8	1.0831618123062265E-5	
68	174.html.txt	11	0.8177503362002466	4	0.123273626414073	3	0.0288494971607042	10	0.026390333683332462	9	0.00248977830239597	1	0.0010415120817188616	5	6.82764008521479E-5	2	6.624703414006437E-5	7	4.2105046409145445E-5	0	1.988736666652288E-5	6	4.9970837859344916E-6	8	3.4032256750819766E-6	
69	54.html.txt	5	0.3641903247661655	2	0.3628413048989322	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
70	64.html.txt	3	0.7224631019699473	5	0.17144839317797214	11	0.056041013764755836	9	0.04779911431684793	1	7.333112383152383E-4	2	5.899720462539592E-4	7	3.7497226419376306E-4	4	1.8094516434884002E-4	0	1.771096707823105E-4	10	1.1725627883654571E-4	6	4.450221485020867E-5	8	3.030789289596074E-5	
71	Protesters_demonstrate_at_US_Coast_Guard_Academy$AAA$.html.txt	1	0.5089503230936995	5	0.318987438157218	3	0.09018332730968687	7	0.050731052922501144	9	0.023398485895408674	10	0.0057355854294008895	2	7.711100132376796E-4	11	6.769105565952803E-4	4	2.3650040533660583E-4	0	2.3148730765911604E-4	6	5.8165643101467834E-5	8	3.961326615490237E-5	
72	T-Wolves_extinguish_Suns__end_Phoenix_streak$AAA$.html.txt	1	0.6236577870902243	2	0.27488627787519715	0	0.07921226707747338	3	0.014665771528200955	7	0.00505629510006799	9	8.902625930562666E-4	5	6.617448958128342E-4	11	5.636394272287436E-4	4	1.9692550471330563E-4	10	1.276118760829371E-4	6	4.8432469316185333E-5	8	3.2984562625987305E-5	
73	50.html.txt	7	0.49698015198111567	9	0.2839792487100899	2	0.16424953946148196	1	0.045066247293499145	4	0.006550127856023867	3	9.749231912943841E-4	5	8.946120337776104E-4	11	7.619833828729235E-4	0	2.6058019048992375E-4	10	1.7251832347947913E-4	6	6.54757900665079E-5	8	4.459178580871973E-5	
74	168.html.txt	11	0.8156837921309092	10	0.07256777815909704	4	0.04797156251038773	7	0.03297885140895952	3	0.025918099408398006	9	0.0025818078305140726	2	0.0017255622155826099	1	4.885856089954268E-4	5	5.936510183155154E-5	0	1.729170742137023E-5	6	4.344874423817315E-6	8	2.9590434796715936E-6	
75	132.html.txt	2	0.7041852968918254	9	0.21619682337222815	1	0.016937922165290643	3	0.015305343183860183	5	0.014044536344651337	11	0.011962395888628814	7	0.008661057806298696	4	0.004179446529372368	0	0.004090854826285141	10	0.002708369407903777	6	0.0010279060403433236	8	7.000475433121161E-4	
76	9.html.txt	0	0.993761277950699	3	0.002328281747454761	2	0.002293992889388561	9	3.860391098383733E-4	1	3.460640663637268E-4	5	2.8694838187313124E-4	11	2.4440750903642963E-4	7	1.769568223427714E-4	4	8.53915992168304E-5	10	5.533555541038923E-5	6	2.1001474719844636E-5	8	1.4302893656163582E-5	
77	135.html.txt	2	0.779382922808839	9	0.0946634141016815	3	0.06010787980380419	7	0.05076058490875246	4	0.013886131722259403	1	3.9457734216304834E-4	5	3.2717447681634027E-4	11	2.786699767288924E-4	0	9.529850289654888E-5	10	6.30928157620356E-5	6	2.3945583728277342E-5	8	1.6307956568244535E-5	
78	Pittsburgh_playwrights_pen_furry_musical__invite_Anthrocon_attendees_to_observe_reading$AAA$.html.txt	1	0.6811296676085693	2	0.15644235541617346	11	0.09258369095641536	9	0.05030018009531678	0	0.01432450117845607	5	0.0040489788163478625	3	5.498968085292449E-4	7	3.1117812838024524E-4	4	1.5016091310804863E-4	10	9.730743543830183E-5	6	3.693104063480177E-5	8	2.5151602630642948E-5	
79	78.html.txt	5	0.3641903247661655	7	0.34679293823873736	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	2	0.04403766193073661	11	0.03865798360408723	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
80	Magnitude_7.4_earthquake_strikes_Mexico__no_fatalities_reported$AAA$.html.txt	1	0.564587183445251	7	0.26180512279589074	5	0.11859564308975679	0	0.025835566454910055	4	0.020715556575872464	2	0.005832495713851656	9	9.815075992286764E-4	3	7.950634825500152E-4	11	6.214080939318382E-4	10	1.4069110294440365E-4	6	5.339642152103898E-5	8	3.6365224291294666E-5	
81	New_Delhi_orders_Uber_cease_operation_following_alleged_rape$AAA$.html.txt	1	0.4849128640170968	4	0.34664431229239207	9	0.09856911608555602	11	0.06716478356040659	3	6.891193978485224E-4	5	6.323518729781807E-4	2	6.135565963477603E-4	7	3.89962045836497E-4	0	1.8418975521882625E-4	10	1.2194368156959453E-4	6	4.628122238469115E-5	8	3.151947236448127E-5	
82	133.html.txt	7	0.8390422649323822	9	0.07965504253491344	2	0.05230441261789826	11	0.02504414685668307	1	0.0028992541753690626	3	3.838950419099137E-4	5	3.522709555654276E-4	4	1.0483063210536796E-4	0	1.0260853782358762E-4	10	6.793245828366437E-5	6	2.5782370750965998E-5	8	1.7558886315083355E-5	
