#doc name topic proportion ...
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	11	0.5456185988554338	2	0.27261268840386305	6	0.16572864376786697	13	0.01152943332162631	7	8.444177501027952E-4	4	7.774896867068807E-4	5	5.837287484089532E-4	9	5.628363153278259E-4	8	4.429914291312438E-4	3	3.829991091081542E-4	0	3.057280550537915E-4	12	2.887665602693941E-4	1	2.4966838153545827E-4	10	7.200961556531691E-5	
23	73.html.txt	8	0.8977157768800484	3	0.06926146279959183	13	0.024078886830244346	0	0.0059337599563455985	11	5.942563974987411E-4	7	4.995098275640494E-4	4	4.5991896699530926E-4	5	3.453009442618175E-4	9	3.3294216136735917E-4	6	2.3625650235886868E-4	2	1.808242264436353E-4	12	1.7081798044731944E-4	1	1.4768970713108562E-4	10	4.259681970163013E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	7	0.6966932741099235	13	0.27324456974976785	3	0.02448706048800609	5	0.004569448098778059	11	2.291280680945059E-4	4	1.7733144284387661E-4	9	1.283728615163522E-4	8	1.0103839399856975E-4	6	9.109366964849097E-5	0	6.973108202910545E-5	2	6.972058835900272E-5	12	6.586246950043529E-5	1	5.694487668087865E-5	10	1.642410085324353E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	8	0.8217113321378006	13	0.1771942973700381	11	1.9029459931353638E-4	7	1.599545631979095E-4	4	1.4727665685964E-4	5	1.1057332341302646E-4	9	1.0661575619321557E-4	6	7.565477904963356E-5	3	7.254993774719385E-5	0	5.791280145108566E-5	2	5.7904086286836556E-5	12	5.46998556205514E-5	1	4.729364927249775E-5	10	1.3640483756289438E-5	
26	72.html.txt	8	0.9842686899441686	11	0.010214088654015815	0	0.0033948362492782873	13	6.105990859106999E-4	7	2.857806992464756E-4	4	2.6312988600366005E-4	5	1.9755436200893817E-4	9	1.9048362701531925E-4	6	1.3516760776240524E-4	3	1.296203842214131E-4	2	1.0345356792232282E-4	12	9.772877169237731E-5	1	8.449657133125551E-5	10	2.4370589422381256E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	13	0.571427284122148	4	0.3194967138375165	12	0.10167861951036623	7	0.005254813178841936	11	4.99439765320328E-4	5	2.902064214922905E-4	9	2.7981954529805275E-4	8	2.202374951556558E-4	6	1.9856057518297877E-4	3	1.9041173009204482E-4	0	1.5199567444432202E-4	2	1.5197280096497469E-4	1	1.241250628184169E-4	10	3.5800280358310395E-5	
28	58.html.txt	7	0.8855650743864069	5	0.061256727762943934	11	0.030876937341511645	4	0.013838527393382876	2	0.006890294177714206	13	6.292385824863097E-4	9	1.9629843905056204E-4	8	1.5450056025718872E-4	6	1.3929381138791998E-4	3	1.3357725013158841E-4	0	1.0662769680394246E-4	12	1.0071209601652318E-4	1	8.707596194667161E-5	10	2.511453995975645E-5	
29	65.html.txt	8	0.7042176448381873	7	0.22816824813007341	4	0.05222697595736906	13	0.004658249606007739	11	0.0025937572580358548	5	0.0015071387269122677	9	0.0014531962149461957	6	0.0010311912843189522	3	9.88871614226877E-4	0	7.893642259886127E-4	2	7.892454363823513E-4	12	7.455710673930103E-4	1	6.446228453253707E-4	10	1.8592279483298604E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	13	0.5465934420105073	0	0.4497610283353811	11	6.191914602634957E-4	7	5.204693139984342E-4	4	4.7921721663468886E-4	5	3.5978980926039015E-4	9	3.469124504978951E-4	8	2.7304429022134696E-4	6	2.461698507716003E-4	3	2.3606714041156274E-4	2	1.8841163055865752E-4	12	1.77985521397203E-4	1	1.5388678322908358E-4	10	4.438418686723364E-5	
31	87.html.txt	5	0.7999994976970118	11	0.1050115370791419	13	0.09167741729016589	7	6.037009108644112E-4	4	5.558519251821634E-4	9	4.023894526016463E-4	8	3.167085595241254E-4	6	2.8553645554331067E-4	3	2.738181557655598E-4	0	2.1857463949604374E-4	2	2.1854174670142548E-4	12	2.0644833133907271E-4	1	1.7849580889157176E-4	10	5.14819477710953E-5	
32	1.html.txt	7	0.969012097707678	13	0.007786544475133836	11	0.00433562130748642	4	0.0033555120002325767	5	0.0025192730574514137	9	0.0024291049033055836	8	0.001911874950709764	6	0.0017236982722790063	3	0.0016529583976016278	0	0.0013194697950090304	2	0.0013192712310353127	12	0.0012462668956471192	1	0.0010775258690173717	10	3.107811374128894E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	12	0.5856103954510811	13	0.35787593974821585	2	0.03750203415594381	7	0.01697010424968172	11	4.289282166177542E-4	4	3.3196482718958974E-4	5	2.492347054942083E-4	9	2.403142618459811E-4	8	1.8914408220756826E-4	6	1.7052753768856556E-4	3	1.6352915703277845E-4	0	1.3053672955176332E-4	1	1.0660092673662661E-4	10	3.0745950712708873E-5	
34	54.html.txt	2	0.99426617019549	7	0.003474233023013632	13	5.930321085136837E-4	11	3.3020586396269595E-4	4	2.5555962121524904E-4	5	1.9187070952374511E-4	9	1.8500340005872477E-4	8	1.4561057691954153E-4	6	1.3127882645702643E-4	3	1.258911969161063E-4	0	1.0049232456748716E-4	12	9.491710825728133E-5	1	8.206559920412296E-5	10	2.366944590052943E-5	
35	64.html.txt	6	0.36850404009984955	2	0.36509337808420106	13	0.06566640893454535	11	0.03656367502579992	7	0.0307340654372744	4	0.028298101153305145	5	0.02124583187531892	9	0.02048541512024588	8	0.016123450234690043	3	0.013939924498644007	0	0.011127508924214352	12	0.01051016556477621	1	0.009087118757031167	10	0.0026209162901040454	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	13	0.6236289500277832	8	0.2078086833631195	9	0.1621835549009573	6	0.0043229183233068035	11	4.289282166177542E-4	7	3.6054110720876756E-4	4	3.3196482718958974E-4	5	2.492347054942083E-4	3	1.6352915703277845E-4	0	1.3053672955176332E-4	2	1.305170853796618E-4	12	1.2329467890948595E-4	1	1.0660092673662661E-4	10	3.0745950712708873E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.5125900664041559	13	0.44505338906202785	4	0.036345206396474705	5	0.004243056049526217	11	4.1347599154158924E-4	7	3.475525414722205E-4	8	1.823301286907247E-4	6	1.643842489237787E-4	3	1.5763798633547298E-4	0	1.2583411767501222E-4	2	1.2581518118815263E-4	12	1.1885296336037649E-4	1	1.0276060695945963E-4	10	2.9638321668530516E-5	
38	50.html.txt	6	0.7397726184218674	7	0.1547221962795232	11	0.10093036627054143	13	0.0014289633806497018	4	6.157935380675482E-4	5	4.623294654582456E-4	9	4.457820751766337E-4	8	3.508615794426254E-4	3	3.033459871003353E-4	0	2.4214515501227716E-4	2	2.4210871514500807E-4	12	2.2871117760681726E-4	1	1.9774432849458626E-4	10	5.703362591427936E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	3	0.6049273735264579	13	0.39287260723204925	11	3.7861868850817896E-4	7	3.18252788872412E-4	4	2.9302825655178467E-4	5	2.2000165451701694E-4	9	2.1212750088442264E-4	8	1.6695913574819003E-4	6	1.5052614906822917E-4	0	1.1522591293890113E-4	2	1.1520857285636576E-4	12	1.0883329149303244E-4	1	9.409757043506988E-5	10	2.713971961923174E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.7330408139915607	13	0.2117575940442701	4	0.029602336166515728	11	0.015260619560633378	8	0.007586067494394303	7	6.299820816961598E-4	5	4.354937494194072E-4	9	4.199068453277486E-4	6	2.979668366008458E-4	3	2.8573839904994544E-4	2	2.280556183480741E-4	12	2.1543573514484594E-4	1	1.8626634354177395E-4	10	5.3723133496964094E-5	
41	9.html.txt	11	0.856776760824465	13	0.09215316054857074	0	0.04538622209788055	7	9.775090287566907E-4	4	9.000322274474546E-4	5	6.757320317403709E-4	9	6.515466780253279E-4	8	5.128126707247756E-4	6	4.6233897996462954E-4	3	4.4336477663267247E-4	2	3.5386153427368407E-4	12	3.34279945953272E-4	1	2.890193830201591E-4	10	8.335927254469329E-5	
42	78.html.txt	5	0.3752133755885223	10	0.3565884600033074	13	0.06566640893454535	11	0.03656367502579992	7	0.0307340654372744	4	0.028298101153305145	9	0.02048541512024588	8	0.016123450234690043	6	0.014536496386646147	3	0.013939924498644007	0	0.011127508924214352	2	0.011125834370997652	12	0.01051016556477621	1	0.009087118757031167	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	8	0.5362671993895506	13	0.4415187663604333	1	0.012014973754220185	9	0.008171836584783878	11	4.1019215714736666E-4	7	3.4479227240501116E-4	4	3.1746423594067254E-4	5	2.3834785757115485E-4	6	1.6307870601070233E-4	3	1.5638602237153301E-4	0	1.2483474065665807E-4	2	1.248159545637467E-4	12	1.1790903080583341E-4	10	2.9402933539417428E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	11	0.6279811491179286	9	0.22492385998683762	8	0.07139187894908088	4	0.06600407783152268	7	0.008461115214383303	13	5.085048428729038E-4	5	1.6452260104906827E-4	6	1.125671242108286E-4	3	1.0794741530496623E-4	0	8.616874698774222E-5	2	8.615577965125837E-5	12	8.138818881373528E-5	1	7.0368457338934E-5	10	2.029574401747539E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	13	0.8302792401722842	9	0.16442389569919272	11	9.405561348444783E-4	7	7.905965080190312E-4	4	7.279342852000001E-4	5	5.465232227369191E-4	8	4.147561759696389E-4	6	3.73933715523868E-4	3	3.585876282189065E-4	0	2.8624165313857205E-4	2	2.861985772907537E-4	12	2.703612449570823E-4	1	2.3375509406412597E-4	10	6.741988855966373E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	8	0.3570520643355188	13	0.31833642375219046	5	0.11739727258693601	11	0.07842972044842646	9	0.07049531793846202	1	0.03914718314368145	2	0.01571401013930674	12	0.002682712537248611	7	2.2621592643491903E-4	4	2.082861826987663E-4	6	1.0699485897608723E-4	3	1.0260383356472853E-4	0	8.190324658940449E-5	10	1.9291069965485095E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	11	0.8369536086647671	0	0.07865384071156183	9	0.044048495732991425	7	0.02688285816191151	8	0.009105591756593534	13	0.0016156337810362422	4	6.96236765558969E-4	5	5.227251534067687E-4	6	3.5765096647186396E-4	3	3.4297311655268287E-4	2	2.737362091768293E-4	12	2.585885052380757E-4	1	2.2357635013636474E-4	10	6.448412459680969E-5	
48	2.html.txt	7	0.969012097707678	13	0.007786544475133836	11	0.00433562130748642	4	0.0033555120002325767	5	0.0025192730574514137	9	0.0024291049033055836	8	0.001911874950709764	6	0.0017236982722790063	3	0.0016529583976016278	0	0.0013194697950090304	2	0.0013192712310353127	12	0.0012462668956471192	1	0.0010775258690173717	10	3.107811374128894E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6777328479794268	13	0.3140535267604699	5	0.0054408897035616325	11	5.302021087606821E-4	7	4.456681746059027E-4	4	4.1034477236816637E-4	9	2.9705466663097573E-4	8	2.338027375229236E-4	6	2.1079065582859055E-4	0	1.6135765052907686E-4	2	1.6133336818748784E-4	12	1.5240568520358518E-4	1	1.3177038479138126E-4	10	3.800535211293322E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	13	0.7062643959960511	5	0.17145080660937134	4	0.1041355280897275	3	0.015762375584426332	11	5.357014141922038E-4	7	4.502906862345255E-4	9	3.001357451756858E-4	8	2.3622776119431154E-4	6	2.12976996055003E-4	0	1.6303126704117688E-4	2	1.630067328408895E-4	12	1.539864511013179E-4	1	1.3313711943996795E-4	10	3.839954714884147E-5	
51	45.html.txt	0	0.4792346389114403	5	0.32587123351681657	13	0.1792445523010555	11	0.012917519833600868	7	5.332552851337546E-4	4	4.909897790790872E-4	9	3.554347830528605E-4	8	2.797519602405725E-4	6	2.5221731701350307E-4	3	2.4186642110327506E-4	2	1.9304019482765283E-4	12	1.8235795542526645E-4	1	1.5766720200797107E-4	10	4.5474539202877435E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	13	0.5855837798650448	8	0.39165368273666656	9	0.01515110578952187	12	0.005101904395817306	11	5.118128477895216E-4	7	4.3021084572328984E-4	4	3.961125824493675E-4	5	2.973959731370431E-4	6	2.034796996549634E-4	3	1.951289757002707E-4	0	1.5576120363412148E-4	2	1.557377634889498E-4	1	1.2720012761178808E-4	10	3.668719376018884E-5	
53	13.html.txt	4	0.38226564486650855	8	0.3700909939478934	13	0.06566640893454535	11	0.03656367502579992	7	0.0307340654372744	5	0.02124583187531892	9	0.02048541512024588	6	0.014536496386646147	3	0.013939924498644007	0	0.011127508924214352	2	0.011125834370997652	12	0.01051016556477621	1	0.009087118757031167	10	0.0026209162901040454	
54	36.html.txt	3	0.7085938939069646	8	0.17058083129905874	4	0.08908520331329291	5	0.02084127037422482	11	0.0075143592935171975	13	0.0012635122791014926	7	5.91365809350297E-4	9	3.941676416738755E-4	6	2.797022401202066E-4	0	2.141086194552024E-4	2	2.14076398741665E-4	12	2.022300817412037E-4	1	1.748486984054059E-4	10	5.043004435257716E-5	
55	84.html.txt	9	0.8986098761157512	4	0.05897687549138827	11	0.03467981254154697	13	0.005787939253062466	7	4.2390970184415374E-4	5	2.9304012103698355E-4	8	2.2238798819622244E-4	6	2.0049940551139362E-4	3	1.9227099161386603E-4	0	1.5347982517831818E-4	2	1.5345672835254153E-4	12	1.4496491393206623E-4	1	1.2533707298754022E-4	10	3.614984959812793E-5	
56	14.html.txt	12	0.6761104948730212	7	0.11076220844226423	3	0.07688606441538232	5	0.053870111985063106	4	0.04468165821251844	8	0.029263699457307613	13	0.00643109066455727	6	0.0015996114561541755	11	1.5871650534555904E-4	9	8.892359687980707E-5	0	4.830256609617662E-5	2	4.829529715413559E-5	1	3.944558996759417E-5	10	1.1376938288479957E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6726000395848343	13	0.32431914354965496	11	5.302021087606821E-4	7	4.456681746059027E-4	4	4.1034477236816637E-4	5	3.0808130896909394E-4	9	2.9705466663097573E-4	8	2.338027375229236E-4	6	2.1079065582859055E-4	0	1.6135765052907686E-4	2	1.6133336818748784E-4	12	1.5240568520358518E-4	1	1.3177038479138126E-4	10	3.800535211293322E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	13	0.45777216180906094	9	0.4211873430232191	2	0.11308311804922333	6	0.005343599050421128	11	5.302021087606821E-4	7	4.456681746059027E-4	4	4.1034477236816637E-4	5	3.0808130896909394E-4	8	2.338027375229236E-4	3	2.0213989321178885E-4	0	1.6135765052907686E-4	12	1.5240568520358518E-4	1	1.3177038479138126E-4	10	3.800535211293322E-5	
59	29.html.txt	7	0.8020781320650057	6	0.14338226714587043	11	0.03545099607363832	13	0.015548327802338833	5	0.002664542609148395	4	2.009563122921874E-4	9	1.454752548956244E-4	8	1.1449917021063013E-4	3	9.899306690943228E-5	0	7.902096138162069E-5	2	7.900906969894764E-5	12	7.463695539271462E-5	1	6.453132190323178E-5	10	1.861219131391485E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	13	0.573489463710753	7	0.22656947272983585	11	0.18815481548463653	10	0.009659103859436568	4	3.8467664284723673E-4	5	2.8881002424927497E-4	9	2.7847312698109475E-4	8	2.191777700487385E-4	6	1.976051537338898E-4	3	1.8949551874988672E-4	0	1.5126431109387328E-4	2	1.512415476757139E-4	12	1.4287231441161664E-4	1	1.2352780554679115E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	11	0.5475109689645554	13	0.3847716671200647	9	0.04301699729470532	5	0.02172923428449777	7	6.165615621543987E-4	4	5.676932486752823E-4	8	3.2345540762604723E-4	6	2.9161924375720205E-4	3	2.796513088299242E-4	0	2.2323093894632682E-4	2	2.2319734543591713E-4	12	2.1084630383003675E-4	1	1.8229830829743124E-4	10	5.257866862424987E-5	
62	21.html.txt	4	0.9238509954647466	7	0.06121003814803511	13	0.007008785420417532	5	0.006606337526606873	11	3.312648096509632E-4	9	1.855966922263923E-4	8	1.4607753922828013E-4	6	1.3169982790615014E-4	3	1.262949206373185E-4	0	1.0081459599091866E-4	2	1.0079942463431436E-4	12	9.522150037596035E-5	1	8.232877748748042E-5	10	2.3745352056099314E-5	
63	67.html.txt	8	0.5347680164292524	7	0.2841291218070476	13	0.048499248921770884	11	0.027004838628203347	4	0.020900132565732487	5	0.01569153704899975	9	0.01512991593880118	6	0.010736222189477578	3	0.01029561200589366	0	0.008218445837850434	2	0.008217209062844656	12	0.007762494465674184	1	0.006711474583881159	10	0.001935730514570744	
64	8.html.txt	8	0.8661714388586863	13	0.03184748297171125	11	0.01773297849937329	7	0.014905682243728322	4	0.01372426647405015	5	0.010303993774709131	9	0.0099352000481825	6	0.007050040175084237	3	0.006760709399230668	0	0.005396718912019718	2	0.005395906772206999	12	0.005097314201964648	1	0.004407152219408504	10	0.0012711154496444234	
65	44.html.txt	6	0.769414570289196	7	0.11565559303890761	11	0.10450944791979104	4	0.009462942959240965	13	3.455787239602347E-4	5	1.1180918201671152E-4	9	1.0780738176358574E-4	8	8.485192731483892E-5	3	7.336081565150329E-5	0	5.8560082655336746E-5	2	5.855127008322842E-5	12	5.5311226293896144E-5	1	4.782224207905342E-5	10	1.379294104606147E-5	
66	31.html.txt	10	0.7797657148305266	5	0.09198378460873104	9	0.06695659678727363	11	0.03378835696368083	13	0.01745236436449471	2	0.008470471363857262	7	3.620444572771493E-4	4	3.333490225994265E-4	8	1.8993275723861293E-4	6	1.7123858722028134E-4	3	1.642110253814694E-4	0	1.3108102920962272E-4	12	1.2380878135235206E-4	1	1.0704542115708191E-4	
67	27.html.txt	4	0.9472959119178646	13	0.029713684853183923	7	0.008629489665075396	8	0.008458801404434895	5	0.004383423802505463	11	4.271545041905182E-4	9	2.393205095672446E-4	6	1.6982236884896526E-4	3	1.62852928034995E-4	0	1.2999693149128028E-4	2	1.2997736855214695E-4	12	1.2278482831975726E-4	1	1.0616010848037248E-4	10	3.06188094504801E-5	
68	30.html.txt	0	0.7351613158783917	12	0.09715066435305945	13	0.0822572634866107	11	0.08159327339814679	7	7.012095458983361E-4	4	6.456320820944415E-4	5	4.847318410227854E-4	9	4.673826397397175E-4	8	3.678627300529387E-4	6	3.3165576649910684E-4	3	3.180447489936144E-4	2	2.538401983606641E-4	1	2.0732611603716184E-4	10	5.979721509255669E-5	
